INSTNM,STABBR,UGDS,COSTT4_A,C150_4,ACCREDAGENCY,SCHTYPE
California State University-Northridge,CA,32103,19585,0.5599,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California State University-Sacramento,CA,28544,21396,0.5446,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of California-Berkeley,CA,32475,41130,0.9403,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of California-Davis,CA,31512,36975,0.8634,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of California-Irvine,CA,28651,34731,0.8661,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of California-Los Angeles,CA,32423,35689,0.9248,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of California-Riverside,CA,22842,34100,0.7602,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of California-San Diego,CA,33092,35274,0.8773,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of California-Santa Barbara,CA,23419,36607,0.8567,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of California-Santa Cruz,CA,17502,37707,0.7691,Western Association of Schools and Colleges Senior Colleges and University Commission,1
California Institute of the Arts,CA,931,75865,0.6382,Western Association of Schools and Colleges Senior Colleges and University Commission,2
California State University Maritime Academy,CA,808,27186,0.6314,Western Association of Schools and Colleges Senior Colleges and University Commission,1
Chapman University,CA,7665,78549,0.8363,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Concordia University-Irvine,CA,1691,54221,0.6305,Western Association of Schools and Colleges Senior Colleges and University Commission,2
San Diego Christian College,CA,328,50518,0.3469,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Claremont McKenna College,CA,1383,78723,0.9128,Western Association of Schools and Colleges Senior Colleges and University Commission,2
University of Silicon Valley,CA,373,36955,0.4381,Western Association of Schools and Colleges Senior Colleges and University Commission,3
Columbia College Hollywood,CA,291,38107,0.4786,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Design Institute of San Diego,CA,90,36656,0.75,Western Association of Schools and Colleges Senior Colleges and University Commission,3
Dharma Realm Buddhist University,CA,0,NA,1,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Dominican University of California,CA,1139,67130,0.7893,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Fresno Pacific University,CA,1743,41576,0.5024,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Harvey Mudd College,CA,906,82236,0.9202,Western Association of Schools and Colleges Senior Colleges and University Commission,2
California State Polytechnic University-Humboldt,CA,5373,24202,0.4555,Western Association of Schools and Colleges Senior Colleges and University Commission,1
Humphreys University-Stockton and Modesto Campuses,CA,158,28850,0.75,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Life Pacific University,CA,395,32241,0.4667,Western Association of Schools and Colleges Senior Colleges and University Commission,2
University of La Verne,CA,3363,59394,0.6322,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Laguna College of Art and Design,CA,729,54255,0.631,Western Association of Schools and Colleges Senior Colleges and University Commission,2
La Sierra University,CA,1216,46981,0.5385,Western Association of Schools and Colleges Senior Colleges and University Commission,2
The Master's University and Seminary,CA,1496,43642,0.7326,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Loyola Marymount University,CA,7138,72553,0.8152,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Menlo College,CA,786,63412,0.5695,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Mount Saint Mary's University,CA,1778,62383,0.5959,Western Association of Schools and Colleges Senior Colleges and University Commission,2
National University,CA,7993,36459,0.2222,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Newschool of Architecture and Design,CA,229,56958,0.4167,Western Association of Schools and Colleges Senior Colleges and University Commission,3
Notre Dame de Namur University,CA,0,NA,0.4744,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Occidental College,CA,1935,77878,0.8267,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Otis College of Art and Design,CA,1264,68808,0.6158,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Hope International University,CA,590,49503,0.5,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Pacific Union College,CA,772,45219,0.4661,Western Association of Schools and Colleges Senior Colleges and University Commission,2
University of the Pacific,CA,3266,64996,0.7372,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Pepperdine University,CA,3656,80152,0.8398,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Pitzer College,CA,1212,79558,0.8545,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Point Loma Nazarene University,CA,3149,54207,0.7593,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Pomona College,CA,1699,77810,0.9463,Western Association of Schools and Colleges Senior Colleges and University Commission,2
University of Redlands,CA,2301,70206,0.669,Western Association of Schools and Colleges Senior Colleges and University Commission,2
San Diego State University,CA,31810,23482,0.7801,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of San Diego,CA,5569,72092,0.8262,Western Association of Schools and Colleges Senior Colleges and University Commission,2
San Francisco Conservatory of Music,CA,221,73761,0.6296,Western Association of Schools and Colleges Senior Colleges and University Commission,2
San Francisco State University,CA,21035,23609,0.5469,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of San Francisco,CA,5980,73981,0.7437,Western Association of Schools and Colleges Senior Colleges and University Commission,2
William Jessup University,CA,1123,53732,0.5152,Western Association of Schools and Colleges Senior Colleges and University Commission,2
San Jose State University,CA,26735,24114,0.6842,Western Association of Schools and Colleges Senior Colleges and University Commission,1
Santa Clara University,CA,6103,75576,0.8852,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Scripps College,CA,1073,79740,0.8407,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Simpson University,CA,704,52041,0.4655,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Saint Mary's College of California,CA,1994,71268,0.7206,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Sonoma State University,CA,5892,23866,0.597,Western Association of Schools and Colleges Senior Colleges and University Commission,1
Vanguard University of Southern California,CA,2001,53254,0.5951,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Southern California Institute of Architecture,CA,245,67666,0.8571,Western Association of Schools and Colleges Senior Colleges and University Commission,2
University of Southern California,CA,20505,81298,0.925,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Thomas Aquinas College,CA,516,38428,0.8506,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Westmont College,CA,1284,67000,0.7356,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Whittier College,CA,1124,62130,0.6557,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Woodbury University,CA,868,55779,0.5481,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Adams State University,CO,1307,22772,0.28,Higher Learning Commission,1
University of Colorado Denver/Anschutz Medical Campus,CO,10922,23895,0.4385,Higher Learning Commission,1
University of Colorado Colorado Springs,CO,9102,23180,0.4251,Higher Learning Commission,1
University of Colorado Boulder,CO,30598,32351,0.7474,Higher Learning Commission,1
Colorado Christian University,CO,5399,48130,0.6057,Higher Learning Commission,2
Colorado College,CO,2174,79229,0.8609,Higher Learning Commission,2
Colorado School of Mines,CO,5662,37114,0.8181,Higher Learning Commission,1
Colorado State University-Fort Collins,CO,25150,28277,0.6662,Higher Learning Commission,1
Colorado Technical University-Colorado Springs,CO,22315,22634,0.1962,Higher Learning Commission,3
University of Denver,CO,5986,72540,0.7745,Higher Learning Commission,2
Fort Lewis College,CO,3113,24017,0.3877,Higher Learning Commission,1
Colorado Mesa University,CO,7654,22346,0.3915,Higher Learning Commission,1
Metropolitan State University of Denver,CO,14947,22428,0.2898,Higher Learning Commission,1
Naropa University,CO,338,51737,0.3103,Higher Learning Commission,2
Nazarene Bible College,CO,316,NA,0.6667,Higher Learning Commission,2
University of Northern Colorado,CO,6024,26352,0.5191,Higher Learning Commission,1
Regis University,CO,2239,52045,0.668,Higher Learning Commission,2
Rocky Mountain College of Art and Design,CO,2041,30447,0.4091,Higher Learning Commission,3
Colorado State University Pueblo,CO,3008,22545,0.3505,Higher Learning Commission,1
United States Air Force Academy,CO,4085,NA,0.9991,Higher Learning Commission,1
Western Colorado University,CO,1673,24833,0.4698,Higher Learning Commission,1
Albertus Magnus College,CT,978,53621,0.4961,New England Commission on Higher Education,2
University of Bridgeport,CT,1604,53749,0.4689,New England Commission on Higher Education,2
Central Connecticut State University,CT,7500,22904,0.5347,New England Commission on Higher Education,1
Charter Oak State College,CT,1426,18386,1,New England Commission on Higher Education,1
Connecticut College,CT,1915,79575,0.8411,New England Commission on Higher Education,2
University of Connecticut,CT,18768,35236,0.8318,New England Commission on Higher Education,1
Eastern Connecticut State University,CT,3534,28648,0.6006,New England Commission on Higher Education,1
Fairfield University,CT,4706,71215,0.8419,New England Commission on Higher Education,2
University of Hartford,CT,3876,60887,0.5694,New England Commission on Higher Education,2
Mitchell College,CT,480,52006,0.6218,New England Commission on Higher Education,2
University of New Haven,CT,4765,60918,0.621,New England Commission on Higher Education,2
Post University,CT,14297,27054,0.3155,New England Commission on Higher Education,3
Quinnipiac University,CT,6021,68761,0.7726,New England Commission on Higher Education,2
Sacred Heart University,CT,6729,64621,0.7292,New England Commission on Higher Education,2
University of Saint Joseph,CT,821,54432,0.608,New England Commission on Higher Education,2
Southern Connecticut State University,CT,6246,25857,0.5322,New England Commission on Higher Education,1
Trinity College,CT,2141,79605,0.8357,New England Commission on Higher Education,2
Wesleyan University,CT,3006,82245,0.9315,New England Commission on Higher Education,2
Western Connecticut State University,CT,3679,22683,0.5121,New England Commission on Higher Education,1
Yale University,CT,6639,82170,0.9781,New England Commission on Higher Education,2
Delaware State University,DE,4588,24248,0.4548,Middle States Commission on Higher Education,1
University of Delaware,DE,18665,28744,0.7961,Middle States Commission on Higher Education,1
Goldey-Beacom College,DE,617,23846,0.6709,Middle States Commission on Higher Education,2
Wilmington University,DE,8210,19155,0.1957,Middle States Commission on Higher Education,2
American University,DC,7669,68494,0.7943,Middle States Commission on Higher Education,2
The Catholic University of America,DC,2958,70559,0.7635,Middle States Commission on Higher Education,2
University of the District of Columbia,DC,2912,19905,0.3515,Middle States Commission on Higher Education,1
Gallaudet University,DC,910,39402,0.4367,Middle States Commission on Higher Education,2
George Washington University,DC,10798,77900,0.848,Middle States Commission on Higher Education,2
Georgetown University,DC,7343,81515,0.9561,Middle States Commission on Higher Education,2
Howard University,DC,9243,48214,0.7,Middle States Commission on Higher Education,2
Strayer University-District of Columbia,DC,315,NA,0.1818,Middle States Commission on Higher Education,3
Trinity Washington University,DC,1369,32886,0.3801,Middle States Commission on Higher Education,2
The Baptist College of Florida,FL,254,19539,0.5938,Southern Association of Colleges and Schools Commission on Colleges,2
Barry University,FL,2539,44485,0.3904,Southern Association of Colleges and Schools Commission on Colleges,2
Bethune-Cookman University,FL,2628,29551,0.3471,Southern Association of Colleges and Schools Commission on Colleges,2
Lynn University,FL,2789,58188,0.5209,Southern Association of Colleges and Schools Commission on Colleges,2
University of Central Florida,FL,57874,22662,0.7558,Southern Association of Colleges and Schools Commission on Colleges,1
Eckerd College,FL,1986,65354,0.6754,Southern Association of Colleges and Schools Commission on Colleges,2
Edward Waters University,FL,1142,26598,0.303,Southern Association of Colleges and Schools Commission on Colleges,2
Embry-Riddle Aeronautical University-Daytona Beach,FL,7155,57754,0.6348,Southern Association of Colleges and Schools Commission on Colleges,2
Florida Agricultural and Mechanical University,FL,7436,23985,0.6041,Southern Association of Colleges and Schools Commission on Colleges,1
Florida Atlantic University,FL,23074,20118,0.6214,Southern Association of Colleges and Schools Commission on Colleges,1
Flagler College,FL,2591,38585,0.5717,Southern Association of Colleges and Schools Commission on Colleges,2
AdventHealth University,FL,917,35258,0.5469,Southern Association of Colleges and Schools Commission on Colleges,2
Florida Institute of Technology,FL,3114,57630,0.6702,Southern Association of Colleges and Schools Commission on Colleges,2
Florida International University,FL,39277,19666,0.6918,Southern Association of Colleges and Schools Commission on Colleges,1
Florida Memorial University,FL,1098,31302,0.3547,Southern Association of Colleges and Schools Commission on Colleges,2
Florida Southern College,FL,2702,55055,0.6812,Southern Association of Colleges and Schools Commission on Colleges,2
Florida State University,FL,32691,23308,0.8479,Southern Association of Colleges and Schools Commission on Colleges,1
University of Florida,FL,33673,21359,0.9001,Southern Association of Colleges and Schools Commission on Colleges,1
Jacksonville University,FL,2541,58927,0.5313,Southern Association of Colleges and Schools Commission on Colleges,2
University of Miami,FL,12215,73776,0.8411,Southern Association of Colleges and Schools Commission on Colleges,2
University of North Florida,FL,13866,18984,0.6767,Southern Association of Colleges and Schools Commission on Colleges,1
Nova Southeastern University,FL,6885,53370,0.6198,Southern Association of Colleges and Schools Commission on Colleges,2
Palm Beach Atlantic University,FL,2396,52625,0.5631,Southern Association of Colleges and Schools Commission on Colleges,2
Ringling College of Art and Design,FL,1704,73962,0.7662,Southern Association of Colleges and Schools Commission on Colleges,2
Rollins College,FL,2567,70679,0.777,Southern Association of Colleges and Schools Commission on Colleges,2
Saint Leo University,FL,6717,40214,0.4934,Southern Association of Colleges and Schools Commission on Colleges,2
St. John Vianney College Seminary,FL,42,NA,1,Southern Association of Colleges and Schools Commission on Colleges,2
University of South Florida,FL,36763,21383,0.7412,Southern Association of Colleges and Schools Commission on Colleges,1
St. Thomas University,FL,1896,50684,0.4264,Southern Association of Colleges and Schools Commission on Colleges,2
Stetson University,FL,2517,67631,0.6366,Southern Association of Colleges and Schools Commission on Colleges,2
Southeastern University,FL,4931,42569,0.4267,Southern Association of Colleges and Schools Commission on Colleges,2
The University of Tampa,FL,9593,48273,0.6572,Southern Association of Colleges and Schools Commission on Colleges,2
Warner University,FL,738,39677,0.4045,Southern Association of Colleges and Schools Commission on Colleges,2
Webber International University,FL,1093,46822,0.3277,Southern Association of Colleges and Schools Commission on Colleges,2
The University of West Florida,FL,8806,18357,0.5306,Southern Association of Colleges and Schools Commission on Colleges,1
Abraham Baldwin Agricultural College,GA,3160,13323,0.3971,Southern Association of Colleges and Schools Commission on Colleges,1
Agnes Scott College,GA,923,58167,0.7684,Southern Association of Colleges and Schools Commission on Colleges,2
Point University,GA,1041,34203,0.2555,Southern Association of Colleges and Schools Commission on Colleges,2
Clark Atlanta University,GA,3419,39446,0.462,Southern Association of Colleges and Schools Commission on Colleges,2
Berry College,GA,2232,54975,0.6473,Southern Association of Colleges and Schools Commission on Colleges,2
Brenau University,GA,1184,45992,0.457,Southern Association of Colleges and Schools Commission on Colleges,2
Brewton-Parker College,GA,646,34951,0.1974,Southern Association of Colleges and Schools Commission on Colleges,2
College of Coastal Georgia,GA,2812,18167,0.2292,Southern Association of Colleges and Schools Commission on Colleges,1
Clayton  State University,GA,4540,17613,0.3449,Southern Association of Colleges and Schools Commission on Colleges,1
Columbus State University,GA,5637,20838,0.434,Southern Association of Colleges and Schools Commission on Colleges,1
Covenant College,GA,808,51713,0.7396,Southern Association of Colleges and Schools Commission on Colleges,2
Dalton State College,GA,4260,11918,0.224,Southern Association of Colleges and Schools Commission on Colleges,1
South University-Savannah,GA,195,28993,0.1429,Southern Association of Colleges and Schools Commission on Colleges,3
Emmanuel College,GA,730,33421,0.3739,Southern Association of Colleges and Schools Commission on Colleges,2
Emory University,GA,7017,75594,0.8999,Southern Association of Colleges and Schools Commission on Colleges,2
Fort Valley State University,GA,2347,20211,0.4555,Southern Association of Colleges and Schools Commission on Colleges,1
Georgia Institute of Technology-Main Campus,GA,17379,29148,0.926,Southern Association of Colleges and Schools Commission on Colleges,1
Georgia Southwestern State University,GA,2092,19915,0.3621,Southern Association of Colleges and Schools Commission on Colleges,1
Georgia College & State University,GA,5185,28118,0.6237,Southern Association of Colleges and Schools Commission on Colleges,1
Georgia Southern University,GA,20996,22652,0.5274,Southern Association of Colleges and Schools Commission on Colleges,1
Georgia State University,GA,28439,27149,0.549,Southern Association of Colleges and Schools Commission on Colleges,1
University of Georgia,GA,30566,27821,0.8811,Southern Association of Colleges and Schools Commission on Colleges,1
LaGrange College,GA,597,46803,0.5064,Southern Association of Colleges and Schools Commission on Colleges,2
Life University,GA,910,40129,0.3125,Southern Association of Colleges and Schools Commission on Colleges,2
Mercer University,GA,4568,55068,0.7351,Southern Association of Colleges and Schools Commission on Colleges,2
Morehouse College,GA,2564,48890,0.5898,Southern Association of Colleges and Schools Commission on Colleges,2
Oglethorpe University,GA,1426,57647,0.571,Southern Association of Colleges and Schools Commission on Colleges,2
Piedmont University,GA,1212,42631,0.4835,Southern Association of Colleges and Schools Commission on Colleges,2
Reinhardt University,GA,1014,42776,0.3743,Southern Association of Colleges and Schools Commission on Colleges,2
Savannah College of Art and Design,GA,13352,58970,0.7253,Southern Association of Colleges and Schools Commission on Colleges,2
Savannah State University,GA,2648,17228,0.2831,Southern Association of Colleges and Schools Commission on Colleges,1
Shorter University,GA,1121,33819,0.3186,Southern Association of Colleges and Schools Commission on Colleges,2
Spelman College,GA,3098,47717,0.7401,Southern Association of Colleges and Schools Commission on Colleges,2
Thomas University,GA,726,18420,0.6703,Southern Association of Colleges and Schools Commission on Colleges,2
Toccoa Falls College,GA,835,33983,0.4638,Southern Association of Colleges and Schools Commission on Colleges,2
Truett McConnell University,GA,828,35484,0.4633,Southern Association of Colleges and Schools Commission on Colleges,2
Valdosta State University,GA,7277,20694,0.4031,Southern Association of Colleges and Schools Commission on Colleges,1
Wesleyan College,GA,510,39010,0.4563,Southern Association of Colleges and Schools Commission on Colleges,2
University of West Georgia,GA,7939,23870,0.4324,Southern Association of Colleges and Schools Commission on Colleges,1
Young Harris College,GA,837,44631,0.4923,Southern Association of Colleges and Schools Commission on Colleges,2
Chaminade University of Honolulu,HI,1505,41667,0.6641,Western Association of Schools and Colleges Senior Colleges and University Commission,2
University of Hawaii at Hilo,HI,2381,21526,0.4246,Western Association of Schools and Colleges Senior Colleges and University Commission,1
University of Hawaii at Manoa,HI,13915,22185,0.6233,Western Association of Schools and Colleges Senior Colleges and University Commission,1
Hawaii Pacific University,HI,2650,49353,0.4499,Western Association of Schools and Colleges Senior Colleges and University Commission,2
University of Hawaii-West Oahu,HI,2491,15528,0.3271,Western Association of Schools and Colleges Senior Colleges and University Commission,1
American Academy of Art College,IL,111,44105,0.5893,Higher Learning Commission,3
School of the Art Institute of Chicago,IL,2819,72278,0.6677,Higher Learning Commission,2
Augustana College,IL,2274,59262,0.7762,Higher Learning Commission,2
Aurora University,IL,3987,38012,0.5975,Higher Learning Commission,2
Blackburn College,IL,342,35726,0.3571,Higher Learning Commission,2
Bradley University,IL,4133,50881,0.761,Higher Learning Commission,2
Chicago State University,IL,1364,21961,0.2763,Higher Learning Commission,1
University of Chicago,IL,7511,84126,0.9558,Higher Learning Commission,2
Columbia College Chicago,IL,6378,45611,0.4723,Higher Learning Commission,2
Concordia University-Chicago,IL,1285,44022,0.4832,Higher Learning Commission,2
DePaul University,IL,13968,57824,0.6935,Higher Learning Commission,2
East-West University,IL,529,29168,0.116,Higher Learning Commission,2
Eastern Illinois University,IL,4586,25334,0.5464,Higher Learning Commission,1
Elmhurst University,IL,2897,51455,0.6352,Higher Learning Commission,2
Eureka College,IL,544,38968,0.5359,Higher Learning Commission,2
Governors State University,IL,2589,20901,0.2066,Higher Learning Commission,1
Greenville University,IL,902,43239,0.575,Higher Learning Commission,2
Hebrew Theological College,IL,73,21196,0.2045,Higher Learning Commission,2
University of Illinois Chicago,IL,21567,24375,0.6162,Higher Learning Commission,1
Benedictine University,IL,2026,46422,0.5344,Higher Learning Commission,2
University of Illinois Urbana-Champaign,IL,34031,31636,0.8469,Higher Learning Commission,1
Illinois Wesleyan University,IL,1518,66835,0.7948,Higher Learning Commission,2
Illinois College,IL,1011,46023,0.6735,Higher Learning Commission,2
Illinois Institute of Technology,IL,2877,67233,0.75,Higher Learning Commission,2
Illinois State University,IL,18019,32151,0.6698,Higher Learning Commission,1
Judson University,IL,781,39201,0.5311,Higher Learning Commission,2
Knox College,IL,1051,63874,0.7457,Higher Learning Commission,2
Lake Forest College,IL,1724,65637,0.7778,Higher Learning Commission,2
Lewis University,IL,3650,44513,0.6231,Higher Learning Commission,2
Lincoln Christian University,IL,85,21428,0.6341,Higher Learning Commission,2
Loyola University Chicago,IL,11626,62997,0.7087,Higher Learning Commission,2
McKendree University,IL,1528,46576,0.5548,Higher Learning Commission,2
Methodist College,IL,433,36059,0.7368,Higher Learning Commission,2
Millikin University,IL,1603,40918,0.5779,Higher Learning Commission,2
Monmouth College,IL,761,54707,0.5684,Higher Learning Commission,2
Moody Bible Institute,IL,1716,31963,0.6066,Higher Learning Commission,2
National Louis University,IL,3791,23734,0.3067,Higher Learning Commission,2
North Central College,IL,2304,54661,0.6333,Higher Learning Commission,2
North Park University,IL,1866,41988,0.55,Higher Learning Commission,2
Northern Illinois University,IL,11408,26534,0.5308,Higher Learning Commission,1
Northwestern University,IL,8837,83803,0.9652,Higher Learning Commission,2
Northeastern Illinois University,IL,4058,24517,0.1867,Higher Learning Commission,1
Olivet Nazarene University,IL,2460,49685,0.6662,Higher Learning Commission,2
Principia College,IL,316,NA,0.7679,Higher Learning Commission,2
Quincy University,IL,1027,43381,0.5,Higher Learning Commission,2
Rockford University,IL,908,45985,0.4014,Higher Learning Commission,2
Roosevelt University,IL,2362,46360,0.4257,Higher Learning Commission,2
Dominican University,IL,2119,43574,0.587,Higher Learning Commission,2
University of St Francis,IL,1390,43760,0.6495,Higher Learning Commission,2
Saint Xavier University,IL,2963,41127,0.5276,Higher Learning Commission,2
University of Illinois Springfield,IL,2348,24287,0.5322,Higher Learning Commission,1
