SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,51,021,Virginia,Bland County,6273,6256,6177,6138,6179,-17,-79,-39,41,7,37,36,32,21,95,102,102,-14,-58,-66,-70,0,0,0,0,-3,-25,29,113,-3,-25,29,113,0,4,-2,-2,683,683,683,683,683,5.9519021958,5.8465286236,5.1960704717,15.281911043,16.565164434,16.562474629,-9.330008847,-10.71863581,-11.36640416,0,0,0,-4.021555538,4.7097036135,18.348623853,-4.021555538,4.7097036135,18.348623853
050,3,5,51,023,Virginia,Botetourt County,33595,33643,33998,34100,34125,48,355,102,25,60,239,263,263,90,406,483,456,-30,-167,-220,-193,0,9,12,9,75,519,315,214,75,528,327,223,3,-6,-5,-5,384,384,384,384,384,7.0667198888,7.7241622368,7.7097838036,12.004553451,14.185438633,13.367533895,-4.937833562,-6.461276396,-5.657750092,0.2661107908,0.352433258,0.2638329058,15.345722269,9.2513730212,6.2733602052,15.61183306,9.6038062792,6.537193111
050,3,5,51,025,Virginia,Brunswick County,15846,15822,15959,15831,15749,-24,137,-128,-82,31,143,121,118,52,256,276,267,-21,-113,-155,-149,0,3,12,9,-7,253,23,59,-7,256,35,68,4,-6,-8,-1,2015,2015,2015,2010,2007,8.9990875051,7.6124567474,7.4730842305,16.110254555,17.363950928,16.909436352,-7.111167049,-9.751494181,-9.436352122,0.1887920456,0.7549543882,0.5699810006,15.921462509,1.4469959107,3.7365421153,16.110254555,2.2019502988,4.3065231159
050,3,5,51,027,Virginia,Buchanan County,20343,20245,19876,19383,19087,-98,-369,-493,-296,46,151,180,181,79,365,401,379,-33,-214,-221,-198,0,5,11,5,-59,-163,-289,-104,-59,-158,-278,-99,-6,3,6,1,1286,1286,1286,1286,1286,7.5272301289,9.1698718765,9.4099298154,18.194960245,20.428436792,19.703665194,-10.66773012,-11.25856492,-10.29373538,0.2492460308,0.5603810591,0.2599428126,-8.125420603,-14.72273874,-5.406810502,-7.876174572,-14.16235768,-5.146867689
050,3,5,51,029,Virginia,Buckingham County,16831,16828,16950,16988,16978,-3,122,38,-10,27,136,134,133,55,220,225,222,-28,-84,-91,-89,0,1,2,0,22,206,127,77,22,207,129,77,3,-1,0,2,2212,2212,2212,2212,2211,8.0525786015,7.8967529024,7.8313607725,13.026230091,13.259473157,13.071895425,-4.973651489,-5.362720255,-5.240534652,0.0592101368,0.1178619836,0,12.197288176,7.4842359597,4.5339457104,12.256498313,7.6020979433,4.5339457104
050,3,5,51,031,Virginia,Campbell County,55699,55639,55344,55065,55270,-60,-295,-279,205,101,359,391,375,166,752,769,712,-65,-393,-378,-337,1,21,48,17,-6,36,82,525,-5,57,130,542,10,41,-31,0,788,788,788,789,789,6.4694592866,7.0827559348,6.7974804006,13.551625024,13.930023821,12.906149454,-7.082165737,-6.847267886,-6.108669053,0.3784363371,0.8694943347,0.3081524448,0.6487480065,1.4853861551,9.5164725608,1.0271843435,2.3548804898,9.8246250057
050,3,5,51,033,Virginia,Caroline County,30881,30921,31405,31940,32640,40,484,535,700,90,338,353,354,82,351,382,371,8,-13,-29,-17,0,8,34,26,27,501,511,692,27,509,545,718,5,-12,19,-1,500,500,500,500,500,10.846195809,11.145315337,10.963146485,11.263357186,12.060936143,11.489625271,-0.417161377,-0.915620807,-0.526478786,0.2567146937,1.073486463,0.8052028492,16.076757693,16.133870077,21.430783524,16.333472387,17.20735654,22.235986373
050,3,5,51,035,Virginia,Carroll County,29158,29148,29098,29118,29239,-10,-50,20,121,61,238,260,269,120,479,539,502,-59,-241,-279,-233,1,25,23,10,47,156,279,344,48,181,302,354,1,10,-3,0,163,163,163,163,163,8.1722350033,8.9322523018,9.2191168155,16.447481372,18.517246118,17.204448481,-8.275246369,-9.584993816,-7.985331665,0.8584280466,0.7901607805,0.3427180972,5.3565910105,9.5849938161,11.789502545,6.2150190571,10.375154597,12.132220642
050,3,5,51,036,Virginia,Charles City County,6771,6746,6608,6568,6610,-25,-138,-40,42,19,28,37,37,26,118,117,114,-7,-90,-80,-77,0,0,0,0,-17,-49,42,120,-17,-49,42,120,-1,1,-2,-1,0,0,0,0,0,4.1935000749,5.6162720097,5.6154196388,17.672607458,17.759562842,17.301563211,-13.47910738,-12.14329083,-11.68614357,0,0,0,-7.338625131,6.3752276867,18.212171801,-7.338625131,6.3752276867,18.212171801
050,3,5,51,037,Virginia,Charlotte County,11533,11542,11499,11400,11336,9,-43,-99,-64,46,149,147,146,44,222,240,235,2,-73,-93,-89,0,2,1,-2,4,20,0,28,4,22,1,26,3,8,-7,-1,129,129,129,129,129,12.933466429,12.838988602,12.843068262,19.269996962,20.961614044,20.672061928,-6.336530533,-8.122625442,-7.828993666,0.1736035762,0.0873400585,-0.175932442,1.7360357623,0,2.4630541872,1.9096393386,0.0873400585,2.2871217452
050,3,5,51,041,Virginia,Chesterfield County,364061,365311,370931,378290,383876,1250,5620,7359,5586,984,3941,4138,4144,786,3196,3270,2935,198,745,868,1209,19,355,1031,767,962,4447,5446,3635,981,4802,6477,4402,71,73,14,-25,5285,5276,5178,5254,5263,10.705719043,11.046139924,10.874271484,8.681927953,8.7290665905,7.7017342679,2.0237910904,2.3170733335,3.1725372163,0.9643568283,2.7521919434,2.0126849007,12.080267086,14.53776656,9.538604451,13.044623914,17.289958504,11.551289352
050,3,5,51,043,Virginia,Clarke County,14787,14814,14940,15331,15466,27,126,391,135,36,142,158,159,33,194,184,181,3,-52,-26,-22,0,1,3,3,20,175,408,154,20,176,411,157,4,2,6,0,241,241,241,241,241,9.5449351348,10.439034059,10.325681073,13.040263494,12.15684979,11.754391662,-3.495328359,-1.717815731,-1.428710589,0.0672178531,0.1982095074,0.1948241712,11.763124286,26.956493013,10.000974121,11.830342139,27.154702521,10.195798292
050,3,5,51,045,Virginia,Craig County,4892,4875,4886,4858,4843,-17,11,-28,-15,7,45,46,45,21,64,72,73,-14,-19,-26,-28,0,0,0,0,-2,29,-3,13,-2,29,-3,13,-1,1,1,0,0,0,0,0,0,9.2203667657,9.4417077176,9.2773940831,13.113410511,14.778325123,15.049994846,-3.893043746,-5.336617406,-5.772600763,0,0,0,5.9420141379,-0.615763547,2.6801360684,5.9420141379,-0.615763547,2.6801360684
050,3,5,51,047,Virginia,Culpeper County,52550,52768,53772,54290,54973,218,1004,518,683,173,670,667,664,126,505,566,529,47,165,101,135,2,54,147,113,167,786,287,438,169,840,434,551,2,-1,-17,-3,1430,1430,1430,1430,1431,12.577435705,12.344765042,12.154160146,9.4800075089,10.475467787,9.6830583089,3.097428196,1.8692972553,2.4711018369,1.0137037732,2.7206603616,2.0684037597,14.755021588,5.311765468,8.0173526262,15.768725361,8.0324258296,10.085756386
050,3,5,51,049,Virginia,Cumberland County,9676,9666,9703,9751,9878,-10,37,48,127,19,76,83,84,31,117,132,131,-12,-41,-49,-47,0,4,13,9,-2,72,86,167,-2,76,99,176,4,2,-2,-2,21,21,21,21,21,7.8475915122,8.5329495218999991,8.5587650925,12.081160617,13.570473939,13.347597942,-4.233569105,-5.037524417,-4.788832849,0.4130311322,1.3364860697,0.9170105456,7.43456038,8.8413693842,17.015640124,7.8475915122,10.177855454,17.93265067
050,3,5,51,051,Virginia,Dickenson County,14128,14074,13860,13733,13640,-54,-214,-127,-93,26,112,109,120,51,230,230,220,-25,-118,-121,-100,0,2,5,4,-28,-102,-4,4,-28,-100,1,8,-1,4,-7,-1,402,402,402,402,402,8.0189016969,7.9005544885,8.7677638549,16.467387413,16.670894792,16.074233734,-8.448485716,-8.770340304,-7.306469879,0.1431946732,0.3624107564,0.2922587952,-7.302928331,-0.289928605,0.2922587952,-7.159733658,0.0724821513,0.5845175903
050,3,5,51,053,Virginia,Dinwiddie County,27941,27891,27997,28099,28343,-50,106,102,244,37,201,182,182,88,348,372,364,-51,-147,-190,-182,0,9,23,18,-4,237,265,409,-4,246,288,427,5,7,4,-1,411,411,411,411,411,7.1929573433,6.4888762122,6.4490981893,12.453478385,13.262977752,12.898196379,-5.260521042,-6.77410154,-6.449098189,0.3220727169,0.820022818,0.6378228978,8.4812482107,9.4480889903,14.492753623,8.8033209276,10.268111808,15.130576521
050,3,5,51,057,Virginia,Essex County,10600,10598,10571,10630,10598,-2,-27,59,-32,23,118,112,113,36,165,187,183,-13,-47,-75,-70,0,1,5,3,10,15,123,35,10,16,128,38,1,4,6,0,75,75,75,75,75,11.148377344,10.565539361,10.646316186,15.588832727,17.640677327,17.24137931,-4.440455383,-7.075137965,-6.595063124,0.0944777741,0.4716758643,0.2826455625,1.4171666116,11.603226263,3.2975315621,1.5116443857,12.074902127,3.5801771246
050,3,5,51,059,Virginia,Fairfax County,1150294,1148627,1142203,1139309,1141878,-1667,-6424,-2894,2569,3141,12357,12580,12496,1862,5910,5721,5120,1279,6447,6859,7376,325,4262,11254,8536,-3198,-16888,-21564,-13405,-2873,-12626,-10310,-4869,-73,-245,557,62,11415,11418,11422,11565,11560,10.788229594,11.027774564,10.955699818,5.1597019421,5.0150952526,4.4888910905,5.6285276515,6.0126793109,6.4668087272,3.7209221112,9.8653875149,7.4838231149,-14.74400108,-18.90325363,-11.75265333,-11.02307897,-9.037866117,-4.268830219
050,3,5,51,061,Virginia,Fauquier County,72964,73006,74055,74677,75165,42,1049,622,488,190,700,745,742,160,615,715,662,30,85,30,80,0,26,98,68,-6,928,550,350,-6,954,648,418,18,10,-56,-10,399,399,399,399,399,9.5198591061,10.018018987,9.9037652994,8.3638762146,9.6146088266,8.8359738925,1.1559828915,0.4034101606,1.0677914069,0.3535947668,1.3178065245,0.9076226959,12.620613215,7.3958529435000004,4.6715874054,12.974207982,8.713659468,5.5792101013
050,3,5,51,063,Virginia,Floyd County,15475,15470,15510,15623,15679,-5,40,113,56,36,126,112,111,49,227,214,213,-13,-101,-102,-102,0,5,14,10,5,132,198,150,5,137,212,160,3,4,3,-2,111,111,111,111,111,8.1342801808,7.1949378473,7.0921985816,14.654615881,13.74747053,13.609354035,-6.5203357,-6.552532682,-6.517155453,0.3227888961,0.8993672309,0.6389368091,8.521626856,12.719622266,9.5840521372,8.8444157521,13.618989497,10.222988946
050,3,5,51,065,Virginia,Fluvanna County,27252,27294,27797,28117,28462,42,503,320,345,63,266,260,259,65,284,297,285,-2,-18,-37,-26,0,5,4,1,40,529,352,371,40,534,356,372,4,-13,1,-1,1199,1199,1199,1197,1192,9.6567497413,9.2999964231,9.1553403206,10.31021401,10.623457453,10.074409233,-0.653464268,-1.323461029,-0.919068912,0.1815178523,0.143076868,0.0353488043,19.204588771,12.590764388,13.114406405,19.386106624,12.733841256,13.14975521
050,3,5,51,067,Virginia,Franklin County,54467,54482,55017,55079,55549,15,535,62,470,119,483,510,509,168,749,793,739,-49,-266,-283,-230,0,15,51,31,61,797,302,669,61,812,353,700,3,-11,-8,0,1229,1226,1210,1225,1227,8.8219983744,9.2646417672,9.202010341,13.680490233,14.40560965,13.36008967,-4.858491858,-5.140967883,-4.158079329,0.2739751048,0.9264641767,0.5604367791,14.557210568,5.4861212033,12.094587265,14.831185673,6.41258538,12.655024045
050,3,5,51,069,Virginia,Frederick County,91418,91870,93959,94808,95994,452,2089,849,1186,245,926,902,902,195,940,1010,918,50,-14,-108,-16,1,72,165,96,408,2075,827,1113,409,2147,992,1209,-7,-44,-35,-7,1049,1049,1049,1049,1049,9.9661516771,9.5567551532,9.4548275175,10.116827836,10.701022954,9.6225406442,-0.150676159,-1.144267801,-0.167713127,0.7749059619,1.7481869183,1.0062787602,22.33235932,8.7621247358,11.666544376,23.107265282,10.510311654,12.672823136
050,3,5,51,071,Virginia,Giles County,16792,16786,16572,16432,16457,-6,-214,-140,25,35,150,152,150,65,307,303,289,-30,-157,-151,-139,0,0,-1,-1,24,-63,22,167,24,-63,21,166,0,6,-10,-2,125,125,125,125,125,8.9933449248,9.2110047267,9.1215908054,18.406379279,18.361410738,17.574264952,-9.413034355,-9.150406011,-8.452674146,0,-0.060598715,-0.060810605,-3.777204868,1.3331717368,10.155371097,-3.777204868,1.2725730215,10.094560491
050,3,5,51,073,Virginia,Gloucester County,38715,38722,39174,39550,40057,7,452,376,507,83,370,376,369,114,504,503,474,-31,-134,-127,-105,0,2,2,1,26,588,505,614,26,590,507,615,12,-4,-4,-3,303,303,303,303,303,9.4998459484,9.5523601443,9.2705415353,12.940330697,12.778822214,11.908500509,-3.440484749,-3.22646207,-2.637958973,0.0513505186,0.0508104263,0.0251234188,15.09705248,12.829632641,15.42577914,15.148402999,12.880443067,15.450902559
050,3,5,51,075,Virginia,Goochland County,24730,24855,25529,26162,27197,125,674,633,1035,35,193,211,211,55,270,282,272,-20,-77,-71,-61,0,3,6,4,161,779,682,1097,161,782,688,1101,-16,-31,16,-5,920,920,920,920,920,7.6611622737,8.1638970033,7.908693941,10.717688155,10.910990308,10.195093611,-3.0565258809999998,-2.747093304,-2.28639967,0.1190854239,0.23214873,0.1499278472,30.922515084,26.387572305,41.117712101,31.041600508,26.619721035,41.267639948
050,3,5,51,077,Virginia,Grayson County,15336,15281,15344,15325,15285,-55,63,-19,-40,17,121,118,119,72,262,288,267,-55,-141,-170,-148,0,7,4,1,-2,199,149,110,-2,206,153,111,2,-2,-2,-3,1095,1095,1095,1095,1095,7.9020408163,7.6950666797,7.7752368507,17.110204082,18.781179693,17.44527932,-9.208163265,-11.08611301,-9.67004247,0.4571428571,0.260849718,0.0653381248,12.995918367,9.7166519939,7.1871937275,13.453061224,9.9775017118,7.2525318523
050,3,5,51,079,Virginia,Greene County,20554,20607,21004,21015,21301,53,397,11,286,48,239,237,237,47,211,243,230,1,28,-6,7,0,3,13,7,50,374,12,270,50,377,25,277,2,-8,-8,2,159,159,159,159,159,11.487347096,11.280611152,11.201436809,10.14154911,11.566196245,10.870592684,1.3457979861,-0.285585092,0.3308441252,0.1441926414,0.6187677003,0.3308441252,17.976015957,0.5711701849,12.761130542,18.120208599,1.1899378852,13.091974667
050,3,5,51,081,Virginia,Greensville County,11391,11386,11413,11204,11133,-5,27,-209,-71,30,99,93,96,46,159,159,158,-16,-60,-66,-62,0,2,0,-1,6,84,-147,-9,6,86,-147,-10,5,1,4,1,3310,3310,3309,3294,3291,8.6845914294,8.2239023743,8.5956037069,13.947980175,14.060220188,14.146931101,-5.263388745,-5.836317814,-5.551327394,0.1754462915,0,-0.089537539,7.3687442432,-12.99907149,-0.805837848,7.5441905347,-12.99907149,-0.895375386
050,3,5,51,083,Virginia,Halifax County,34024,33926,33777,33620,33432,-98,-149,-157,-188,85,348,333,332,136,592,627,592,-51,-244,-294,-260,0,4,7,2,-45,68,148,70,-45,72,155,72,-2,23,-18,0,623,623,623,623,623,10.280194378,9.8817454783,9.9027620354,17.488146759,18.606169414,17.657937123,-7.20795238,-8.724423936,-7.755175088,0.1181631538,0.2077243794,0.059655193,2.0087736142,4.3918868792,2.0879317545,2.1269367679,4.5996112587,2.1475869474
050,3,5,51,085,Virginia,Hanover County,109977,110202,111783,112860,114148,225,1581,1077,1288,264,969,1066,1066,270,1219,1253,1145,-6,-250,-187,-79,1,39,55,33,198,1804,1249,1346,199,1843,1304,1379,32,-12,-40,-12,2067,2065,2054,2070,2070,8.7303196162,9.4906139964,9.3917394982,10.982724058,11.155477803,10.087750211,-2.252404442,-1.664863806,-0.696010713,0.3513750929,0.4896658253,0.2907386524,16.253350452,11.119865743,11.858612912,16.604725545,11.609531568,12.149351565
050,3,5,51,087,Virginia,Henrico County,334931,334905,334422,334553,334760,-26,-483,131,207,886,3568,3683,3690,878,3540,3444,3111,8,28,239,579,48,798,1838,1386,-171,-1464,-1865,-1760,-123,-666,-27,-374,89,155,-81,2,4586,4586,4581,4586,4586,10.661455462,11.010874846,11.026231375,10.577789332,10.296348892,9.2960991345,0.0836661303,0.7145259539,1.7301322401,2.3844847137,5.4949736537,4.1415600773,-4.374543385,-5.575694159,-5.259123908,-1.990058671,-0.080720505,-1.11756383
050,3,5,51,089,Virginia,Henry County,50949,50851,50262,49795,49702,-98,-589,-467,-93,92,357,378,393,188,951,982,908,-96,-594,-604,-515,0,9,3,-1,-14,-40,157,431,-14,-31,160,430,12,36,-23,-8,689,689,689,689,689,7.0614065452,7.5556932548,7.8997356704,18.810637603,19.628811577,18.251806587,-11.74923106,-12.07311832,-10.35207092,0.1780186524,0.0599658195,-0.020101109,-0.791194011,3.1382112196,8.6635777963,-0.613175358,3.1981770391,8.6434766877
050,3,5,51,091,Virginia,Highland County,2232,2240,2239,2296,2339,8,-1,57,43,7,9,17,18,10,22,33,33,-3,-13,-16,-15,0,0,-1,-1,12,13,72,61,12,13,71,60,-1,-1,2,-2,0,0,0,0,0,4.0187541862,7.4972436604,7.7669902913,9.8236213441,14.553472988,14.239482201,-5.804867158,-7.056229327,-6.472491909,0,-0.441014333,-0.431499461,5.8048671578,31.753031974,26.321467098,5.8048671578,31.312017641,25.889967638
050,3,5,51,093,Virginia,Isle of Wight County,38611,38707,39391,40135,40711,96,684,744,576,84,388,409,408,90,479,482,459,-6,-91,-73,-51,2,35,78,65,95,750,731,564,97,785,809,629,5,-10,8,-2,199,199,199,199,199,9.9362339625,10.28594422,10.093263736,12.266639351,12.121821794,11.354921703,-2.330405388,-1.835877575,-1.261657967,0.8963097647,1.961622614,1.6079954481,19.206637814,18.383924754,13.952452812,20.102947579,20.345547368,15.56044826
050,3,5,51,095,Virginia,James City County,78253,78487,79991,81483,82654,234,1504,1492,1171,220,757,827,822,202,899,824,774,18,-142,3,48,0,62,172,133,218,1626,1294,1003,218,1688,1466,1136,-2,-42,23,-13,1397,1398,1396,1397,1397,9.5533764939,10.243135118,10.0160232,11.34542334,10.205977433,9.431145933,-1.792046846,0.0371576848,0.5848772672,0.7824429889,2.1303739302,1.6205974278,20.520198387,16.027348056,12.221497895,21.302641376,18.157721986,13.842095323
050,3,5,51,097,Virginia,King and Queen County,6606,6588,6669,6714,6720,-18,81,45,6,11,56,47,47,24,110,104,102,-13,-54,-57,-55,0,0,0,0,-6,142,102,60,-6,142,102,60,1,-7,0,1,0,0,0,0,0,8.4483669005,7.0238362101,6.9971713563,16.595006412,15.542105656,15.185350603,-8.146639511,-8.518269446,-8.188179247,0,0,0,21.422644641,15.243219009,8.9325591782,21.422644641,15.243219009,8.9325591782
050,3,5,51,099,Virginia,King George County,26724,26826,27541,27918,28568,102,715,377,650,79,302,319,321,57,218,201,204,22,84,118,117,0,7,32,21,76,638,234,511,76,645,266,532,4,-14,-7,1,202,202,202,202,202,11.109680505,11.503993941,11.365648125,8.0195706955,7.2485980634,7.2230287151,3.0901098093,4.255395878,4.1426194101,0.2575091508,1.1540056618,0.7435470736,23.470119742,8.4386664022,18.092978791,23.727628893,9.592672064,18.836525865
050,3,5,51,101,Virginia,King William County,17811,17918,18243,18529,19030,107,325,286,501,51,227,246,245,54,188,223,221,-3,39,23,24,0,7,11,9,118,280,241,470,118,287,252,479,-8,-1,11,-2,70,70,70,70,70,12.554962529,13.379745459,13.046140739,10.397942535,12.128793647,11.768151442,2.1570199939,1.2509518112,1.2779892968,0.3871574348,0.598281301,0.4792459863,15.486297392,13.107799413,25.027290396,15.873454827,13.706080714,25.506536383
050,3,5,51,103,Virginia,Lancaster County,10923,10903,10935,10806,10859,-20,32,-129,53,8,76,73,73,60,240,245,228,-52,-164,-172,-155,0,3,5,4,36,200,40,205,36,203,45,209,-4,-7,-2,-1,228,228,228,228,228,6.9603443539,6.7154224737,6.7389799215,21.980034802,22.538061727,21.047772906,-15.01969045,-15.82263925,-14.30879298,0.274750435,0.4599604434,0.3692591738,18.316695668,3.6796835472,18.924532656,18.591446103,4.1396439906,19.29379183
050,3,5,51,105,Virginia,Lee County,22172,22108,22005,21847,21745,-64,-103,-158,-102,55,194,168,173,78,423,412,385,-23,-229,-244,-212,0,2,5,3,-42,111,96,106,-42,113,101,109,1,13,-15,1,1477,1477,1477,1477,1480,8.7955931358,7.6621362766,7.9372361901,19.178020085,18.790477059,17.663791521,-10.38242695,-11.12834078,-9.726555331,0.0906762179,0.2280397701,0.1376399339,5.0325300932,4.3783635866,4.8632776656,5.1232063111,4.6064033567,5.0009175996
