SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,1,2,42,021,Pennsylvania,Cambria County,133478,133211,132237,131429,130668,-267,-974,-808,-761,310,1184,1132,1125,416,2235,2058,1876,-106,-1051,-926,-751,0,8,37,41,-166,-8,168,-46,-166,0,205,-5,5,77,-87,-5,6275,6275,6137,6210,6200,8.9207679093,8.5866209523,8.5846079886,16.839456315,15.61065894,14.315310744,-7.918688406,-7.024037987,-5.730702755,0.0602754588,0.2806581053,0.3128612689,-0.060275459,1.2743395053,-0.351015082,0,1.5549976106,-0.038153813
050,1,2,42,023,Pennsylvania,Cameron County,4542,4527,4458,4406,4380,-15,-69,-52,-26,12,26,27,27,13,74,80,80,-1,-48,-53,-53,0,0,1,1,-12,-21,1,27,-12,-21,2,28,-2,0,-1,-1,26,26,26,26,26,5.7874234836,6.0920577617,6.1461415889,16.471897607,18.050541516,18.210789893,-10.68447412,-11.95848375,-12.0646483,0,0.225631769,0.2276348737,-4.674457429,0.225631769,6.1461415889,-4.674457429,0.4512635379,6.3737764626
050,1,2,42,025,Pennsylvania,Carbon County,64753,64752,65522,65493,65458,-1,770,-29,-35,138,625,586,583,225,982,992,911,-87,-357,-406,-328,0,5,22,25,78,1141,372,267,78,1146,394,292,8,-19,-17,1,823,823,823,824,824,9.5951609684,8.945540587,8.9040938977,15.075916914,15.143304202,13.913601271,-5.480755945,-6.197763615,-5.009507373,0.0767612877,0.3358394077,0.3818222083,17.516925864,5.6787390757,4.0778611847,17.593687152,6.0145784834,4.459683393
050,1,2,42,027,Pennsylvania,Centre County,158163,157979,157984,157533,157795,-184,5,-451,262,266,1122,1113,1088,285,1280,1235,1133,-19,-158,-122,-45,24,313,842,828,-209,-274,-1181,-528,-185,39,-339,300,20,124,10,7,20014,20005,20096,19360,19670,7.1020973975,7.0550873645,6.9007509641,8.1022144998,7.8284212895,7.1861680536,-1.000117102,-0.773333925,-0.28541709,1.9812446394,5.3372718427,5.2516744469,-1.734380291,-7.486125946,-3.34889385,0.246864348,-2.148854103,1.9027805967
050,1,2,42,029,Pennsylvania,Chester County,534415,534830,540939,546638,549784,415,6109,5699,3146,1379,5294,5711,5675,1309,4452,4404,3971,70,842,1307,1704,34,411,1088,1163,145,4691,3511,279,179,5102,4599,1442,166,165,-207,0,13680,13668,14511,15020,15031,9.8422616751,10.502244899,10.351853575,8.2768698485,8.098736917,7.2435613295,1.5653918267,2.4035079815,3.1082922451,0.7641045615,2.000777876,2.1214459396,8.7212031579,6.4565543405,0.5089281317,9.4853077194,8.4573322165,2.6303740713
050,1,2,42,031,Pennsylvania,Clarion County,37239,37199,37594,37227,36970,-40,395,-367,-257,81,368,352,344,110,581,613,576,-29,-213,-261,-232,0,5,22,22,-17,619,-118,-48,-17,624,-96,-26,6,-16,-10,1,1753,1750,2267,2182,2187,9.8404930943,9.4091231071,9.2726121002,15.536213282,16.385774047,15.526234214,-5.695720188,-6.97665094,-6.253622114,0.1337023518,0.5880701942,0.5930158901,16.552351156,-3.154194678,-1.293852851,16.686053508,-2.566124484,-0.700836961
050,1,2,42,033,Pennsylvania,Clearfield County,80551,80432,78335,77824,77090,-119,-2097,-511,-734,152,663,683,675,239,1135,1244,1142,-87,-472,-561,-467,0,18,28,28,-49,-1556,73,-298,-49,-1538,101,-270,17,-87,-51,3,5753,5764,3910,4011,3828,8.3518615329,8.7474945408,8.7145125683,14.297681508,15.932479076,14.743664227,-5.945819975,-7.184984535,-6.029151658,0.2267473719,0.3586088538,0.3614908917,-19.6010506,0.9349445117,-3.847295919,-19.37430322,1.2935533655,-3.485805027
050,1,2,42,035,Pennsylvania,Clinton County,37444,37370,38015,37776,37607,-74,645,-239,-169,110,384,374,349,112,466,492,472,-2,-82,-118,-123,0,4,10,10,-73,750,-119,-56,-73,754,-109,-46,1,-27,-12,0,1392,1390,1863,1812,1811,10.187703124,9.8692456888,9.2593820888,12.363202229,12.983071869,12.522717324,-2.175499105,-3.1138261800000002,-3.263335235,0.1061219075,0.2638835746,0.2653118077,19.897857664,-3.140214537,-1.485746123,20.003979572,-2.876330963,-1.220434315
050,1,2,42,037,Pennsylvania,Columbia County,64722,64686,64981,65289,65439,-36,295,308,150,131,525,546,542,202,831,881,821,-71,-306,-335,-279,0,8,30,28,16,578,602,403,16,586,632,431,19,15,11,-2,3585,3579,3636,4042,4044,8.0976655587,8.3825900054,8.2920261918,12.81744777,13.525754203,12.560430818,-4.719782211,-5.143164197,-4.268404626,0.123392999,0.4605818684,0.4283703568,8.915144177,9.2423428264,6.1654733492,9.038537176,9.7029246949,6.593843706
050,1,2,42,039,Pennsylvania,Crawford County,83938,83807,83209,82405,82001,-131,-598,-804,-404,197,873,880,870,210,1203,1244,1141,-13,-330,-364,-271,0,13,18,18,-118,-303,-455,-152,-118,-290,-437,-134,0,22,-3,1,3878,3878,3540,3205,3203,10.454088231,10.627120896,10.583555345,14.405805432,15.022884539,13.88027201,-3.951717201,-4.3957636430000004,-3.296716665,0.1556737079,0.2173729274,0.2189701106,-3.628394884,-5.494704554,-1.849080934,-3.472721176,-5.277331627,-1.630110823
050,1,2,42,041,Pennsylvania,Cumberland County,259479,260258,265537,268532,270738,779,5279,2995,2206,704,2594,2595,2508,623,2853,2773,2504,81,-259,-178,4,0,181,454,451,674,5515,2741,1773,674,5696,3195,2224,24,-158,-22,-22,12483,12477,14461,14958,14200,9.8669633602,9.7178454469,9.301463089,10.852138191,10.384425982,9.2866282196,-0.98517483,-0.666580535,0.0148348694,0.6884812522,1.7001548489,1.6726315204,20.977757491,10.264591279,6.575555844,21.666238743,11.964746128,8.2481873644
050,1,2,42,043,Pennsylvania,Dauphin County,286402,286710,288252,288687,289234,308,1542,435,547,889,3318,3237,3081,786,3075,3175,2887,103,243,62,194,10,316,806,823,104,810,-254,-482,114,1126,552,341,91,173,-179,12,6617,6619,6825,6881,6882,11.541632317,11.221290292,10.662356966,10.696359064,11.006362891,9.990984927,0.8452732528,0.2149274013,0.6713720387,1.0992030778,2.7940562174,2.8481401437,2.8175775095,-0.880509031,-1.668048055,3.9167805872,1.9135471861,1.1800920887
050,1,2,42,045,Pennsylvania,Delaware County,576836,576356,576892,575873,576720,-480,536,-1019,847,1633,6179,6428,6383,2097,6023,5907,5362,-464,156,521,1021,31,646,1610,1585,-193,-718,-3017,-1788,-162,-72,-1407,-203,146,452,-133,29,20874,20866,22610,22965,23036,10.715821749,11.152316387,11.075895828,10.445281501,10.248402753,9.3042383565,0.2705402481,0.9039136337,1.7716574715,1.1203141042,2.7932839738,2.7503203646,-1.245178834,-5.234371273,-3.102569597,-0.12486473,-2.441087299,-0.352249233
050,1,2,42,047,Pennsylvania,Elk County,31000,30946,30796,30467,30198,-54,-150,-329,-269,61,246,259,259,82,422,473,445,-21,-176,-214,-186,0,0,-2,-2,-33,9,-103,-81,-33,9,-105,-83,0,17,-10,0,296,296,296,296,296,7.9686437109,8.4553482526,8.538696118,13.669787179,15.441620554,14.670732712,-5.701143468,-6.986272301,-6.132036594,0,-0.065292264,-0.065935877,0.2915357455,-3.362551622,-2.670403033,0.2915357455,-3.427843886,-2.73633891
050,1,2,42,049,Pennsylvania,Erie County,270892,270578,269257,268840,267571,-314,-1321,-417,-1269,635,2631,2767,2738,753,3428,3397,3050,-118,-797,-630,-312,2,144,364,366,-241,-826,3,-1332,-239,-682,367,-966,43,158,-154,9,12459,12451,12336,13482,13506,9.7474228236,10.284391104,10.208590055,12.700176906,12.625976357,11.371877161,-2.952754082,-2.341585253,-1.163287106,0.5334963461,1.3529159241,1.3646252594,-3.060194319,0.011150406,-4.966341108,-2.526697973,1.36406633,-3.601715848
050,1,2,42,051,Pennsylvania,Fayette County,128825,128588,127122,125368,123915,-237,-1466,-1754,-1453,299,1239,976,723,411,2247,2333,2112,-112,-1008,-1357,-1389,0,32,77,84,-136,-547,-431,-148,-136,-515,-354,-64,11,57,-43,0,3966,3966,3890,3824,3746,9.6906652067,7.7309992475,5.8006362247,17.574596222,18.4799398,16.944597104,-7.883931016,-10.74894055,-11.14396088,0.2502835243,0.6099251456,0.6739328394,-4.278283994,-3.413996594,-1.187405479,-4.028000469,-2.804071448,-0.51347264
050,1,2,42,053,Pennsylvania,Forest County,6973,6958,6890,6603,6449,-15,-68,-287,-154,8,26,23,23,25,109,117,117,-17,-83,-94,-94,0,0,2,2,0,9,-210,-62,0,9,-208,-60,2,6,15,0,2825,2825,2694,2546,2448,3.7550548816,3.4091751278,3.5243640821,15.742345465,17.34232565,17.928286853,-11.98729058,-13.93315052,-14.40392277,0,0.2964500111,0.3064664419,1.2998266898,-31.12725117,-9.5004597,1.2998266898,-30.83080116,-9.193993258
050,1,2,42,055,Pennsylvania,Franklin County,155945,155949,156573,156951,157854,4,624,378,903,400,1646,1733,1718,452,2023,2036,1855,-52,-377,-303,-137,6,88,231,226,3,845,519,818,9,933,750,1044,47,68,-69,-4,1337,1337,1570,1619,1620,10.53365843,11.054975058,10.914693223,12.946288581,12.987841441,11.785073299,-2.412630151,-1.932866383,-0.870380077,0.5631603535,1.4735714012,1.4358094694,5.4076193036,3.31075133,5.1968679024,5.9707796571,4.7843227313,6.6326773717
050,1,2,42,057,Pennsylvania,Fulton County,14564,14579,14551,14554,14468,15,-28,3,-86,37,144,136,135,32,197,234,231,5,-53,-98,-96,0,0,4,4,5,18,100,6,5,18,104,10,5,7,-3,0,130,130,130,130,130,9.8867147271,9.3454732864,9.3032871615,13.525575009,16.07971139,15.918958032,-3.638860281,-6.734238103,-6.61567087,0,0.2748668614,0.2756529529,1.2358393409,6.8716715341,0.4134794294,1.2358393409,7.1465383955,0.6891323823
050,1,2,42,059,Pennsylvania,Greene County,35953,35868,35284,34529,34357,-85,-584,-755,-172,80,331,233,158,101,528,548,507,-21,-197,-315,-349,0,-2,-4,-4,-65,-384,-450,181,-65,-386,-454,177,1,-1,14,0,3009,3008,2835,2663,2784,9.3040251855,6.6749745749,4.5872891444,14.841466157,15.699081833,14.719972128,-5.537440971,-9.024107258,-10.13268298,-0.056217675,-0.114591838,-0.116133902,-10.79379357,-12.8915818,5.2550590831,-10.85001124,-13.00617364,5.1389251807
050,1,2,42,061,Pennsylvania,Huntingdon County,44087,44049,43958,43297,43514,-38,-91,-661,217,96,414,420,417,110,587,609,567,-14,-173,-189,-150,0,4,9,10,-31,48,-500,355,-31,52,-491,365,7,30,19,2,4926,4926,4840,4474,4788,9.4083425182,9.6269554753,9.6070774441,13.339847967,13.959085439,13.062860697,-3.931505448,-4.332129964,-3.455783253,0.0909018601,0.206291903,0.2303855502,1.090822321,-11.46066128,8.1786870327,1.181724181,-11.25436938,8.409072583
050,1,2,42,063,Pennsylvania,Indiana County,83233,83151,83201,83064,83094,-82,50,-137,30,195,760,755,733,245,1097,1132,1038,-50,-337,-377,-305,0,24,77,78,-47,317,213,256,-47,341,290,334,15,46,-50,1,5694,5688,5916,6024,6031,9.1372511301,9.0818873485,8.822927575,13.188900644,13.616816528,12.494132091,-4.051649514,-4.534929179,-3.671204516,0.2885447725,0.9262322196,0.9388654173,3.8111955372,2.5621748414,3.0814044464,4.0997403097,3.488407061,4.0202698636
050,1,2,42,065,Pennsylvania,Jefferson County,44501,44487,44120,43731,43612,-14,-367,-389,-119,111,460,449,445,115,682,672,617,-4,-222,-223,-172,0,2,3,3,-17,-171,-152,50,-17,-169,-149,53,7,24,-17,0,660,660,615,614,614,10.382926857,10.22185291,10.189711826,15.393817644,15.298630636,14.128207183,-5.010890787,-5.076777726,-3.938495357,0.0451431602,0.0682974582,0.0686946865,-3.859740201,-3.460404549,1.1449114411,-3.814597041,-3.39210709,1.2136061276
050,1,2,42,067,Pennsylvania,Juniata County,23508,23484,23355,23281,23243,-24,-129,-74,-38,79,300,282,263,71,344,358,342,8,-44,-76,-79,0,15,29,29,-33,-113,-14,12,-33,-98,15,41,1,13,-13,0,268,268,268,268,268,12.809837956,12.093661549,11.305992606,14.688614189,15.352946222,14.702089244,-1.878776233,-3.259284673,-3.396096638,0.6404918978,1.2436744146,1.2466683862,-4.825038963,-0.600394545,0.5158627805,-4.184547065,0.6432798696,1.7625311667
050,1,2,42,069,Pennsylvania,Lackawanna County,215918,215539,216043,215750,216123,-379,504,-293,373,567,2027,2110,2093,898,2870,2954,2675,-331,-843,-844,-582,4,158,402,403,-98,1078,271,565,-94,1236,673,968,46,111,-122,-13,8259,8256,8370,8466,8470,9.3933481934,9.7732015109,9.6926642786,13.299905927,13.682482114999999,12.387901073,-3.906557734,-3.909280604,-2.695236794,0.732189943,1.862003321,1.8662893953,4.9955744215,1.2552310945,2.6165099462,5.7277643646,3.1172344156,4.4827993415
050,1,2,42,071,Pennsylvania,Lancaster County,552989,552821,556292,556660,558589,-168,3471,368,1929,1628,6976,6980,6887,1682,5869,5893,5280,-54,1107,1087,1607,13,423,881,871,-238,1625,-1389,-556,-225,2048,-508,315,111,316,-211,7,14273,14265,15687,15738,15743,12.579421574,12.543218396,12.350605112,10.583231826,10.589854729,9.4687374748,1.996189748,1.9533636671,2.8818676367,0.7627716923,1.5831769924,1.561983019,2.9302695036,-2.49606452,-0.997086749,3.693041196,-0.912887528,0.5648962698
050,1,2,42,073,Pennsylvania,Lawrence County,86071,85970,85554,84812,84472,-101,-416,-742,-340,228,798,776,766,325,1420,1424,1313,-97,-622,-648,-547,0,2,7,7,-22,143,-48,200,-22,145,-41,207,18,61,-53,0,2016,2015,2030,2041,2043,9.3048203167,9.1097989035,9.0498806739,16.557449686000002,16.716950565,15.512393374,-7.25262937,-7.607151662,-6.462512701,0.0233203517,0.082176021,0.0827012594,1.6674051445,-0.563492716,2.3628931263,1.6907254961,-0.481316695,2.4455943858
050,1,2,42,075,Pennsylvania,Lebanon County,143253,143278,143759,143902,144252,25,481,143,350,382,1534,1587,1578,458,1889,1884,1707,-76,-355,-297,-129,5,115,230,226,54,647,300,250,59,762,530,476,42,74,-90,3,3086,3086,3275,3325,3350,10.688517508,11.03382106,10.952476801,13.162066214,13.098751656,11.847831368,-2.473548706,-2.064930595,-0.895354567,0.801290426,1.5991045015,1.5686056761,4.508129614,2.0857884802,1.7351832701,5.3094200399,3.6848929817,3.3037889462
050,1,2,42,077,Pennsylvania,Lehigh County,374571,374501,375889,376274,377754,-70,1388,385,1480,1013,4015,3968,3940,1198,3909,3984,3605,-185,106,-16,335,46,718,1770,1745,-41,276,-1208,-616,5,994,562,1129,110,288,-161,16,7709,7708,7690,7723,7725,10.701102094,10.550904525,10.450540298,10.418582337,10.593448495,9.5619791307,0.2825197564,-0.04254397,0.8885611675,1.9136715575,4.7064266655,4.6284753351,0.7356174789,-3.212069724,-1.63389158,2.6492890364,1.4943569412,2.9945837555
050,1,2,42,079,Pennsylvania,Luzerne County,325613,325217,325942,326496,327388,-396,725,554,892,766,3165,3199,3191,1256,4709,4613,4124,-490,-1544,-1414,-933,7,371,953,930,3,1723,1202,914,10,2094,2155,1844,84,175,-187,-19,11100,11097,10502,10777,11011,9.7211280194,9.8062957706,9.7601409424,14.463441341,14.140807249,12.613858116,-4.742313321,-4.334511478,-2.853717173,1.1395066336,2.9213503812,2.8445412336,5.2921022362,3.6846412992,2.7956028898,6.4316088697,6.6059916804,5.6401441234
050,1,2,42,081,Pennsylvania,Lycoming County,114189,114125,113561,113034,112724,-64,-564,-527,-310,285,1164,1011,934,341,1613,1584,1436,-56,-449,-573,-502,1,45,106,100,-31,-221,7,89,-30,-176,113,189,22,61,-67,3,5187,5186,4942,5145,5138,10.224607574,8.9234096074,8.274346867,14.168635753,13.980891017,12.721586832,-3.944028179,-5.05748141,-4.447239965,0.3952812206,0.9355899292,0.8859043755,-1.941269995,0.0617842406,0.7884548942,-1.545988774,0.9973741698,1.6743592697
050,1,2,42,083,Pennsylvania,McKean County,40430,40399,40317,39819,39519,-31,-82,-498,-300,107,347,330,324,120,579,630,592,-13,-232,-300,-268,0,10,10,12,-27,120,-192,-44,-27,130,-182,-32,9,20,-16,0,2544,2543,2777,2828,2861,8.5980474751,8.235998802,8.1675867806,14.346597948,15.72327044,14.923491895,-5.748550473,-7.487271638,-6.755905115,0.247782348,0.2495757213,0.3025032141,2.9733881758,-4.791853848,-1.109178452,3.2211705238,-4.542278127,-0.806675238
050,1,2,42,085,Pennsylvania,Mercer County,110658,110550,109958,109137,108503,-108,-592,-821,-634,272,987,1029,1014,339,1769,1826,1654,-67,-782,-797,-640,0,6,0,0,-57,111,43,7,-57,117,43,7,16,73,-67,-1,5977,5980,5729,5712,5906,8.9520561612,9.3931856044,9.3181400478,16.044769351,16.668568429,15.199411873,-7.09271319,-7.275382825,-5.881271825,0.0544197943,0,0,1.0067661944,0.392523791,0.0643264106,1.0611859887,0.392523791,0.0643264106
050,1,2,42,087,Pennsylvania,Mifflin County,46134,46137,46171,45984,45922,3,34,-187,-62,152,538,543,535,146,729,663,622,6,-191,-120,-87,0,5,7,7,-14,194,-45,17,-14,199,-38,24,11,26,-29,1,635,635,635,635,636,11.656627811,11.784493516,11.642330207,15.79494735,14.388801476,13.535568951,-4.138319539,-2.604307959,-1.893238744,0.1083329722,0.1519179643,0.1523295541,4.2033193223,-0.976615485,0.3699432028,4.3116522945,-0.82469752,0.5222727569
050,1,2,42,089,Pennsylvania,Monroe County,168309,168314,168676,167451,166053,5,362,-1225,-1398,370,1415,1349,1338,478,1823,1809,1702,-108,-408,-460,-364,2,54,122,120,63,611,-836,-1165,65,665,-714,-1045,48,105,-51,11,3550,3549,2689,2983,2984,8.3978753079,8.0267279927,8.0238917674,10.819312146,10.763788687,10.206774132,-2.421436838,-2.737060694,-2.182882364,0.3204842874,0.7259160972,0.7196315486,3.6262203626,-4.974310305,-6.986422951,3.94670465,-4.248394208,-6.266791403
050,1,2,42,091,Pennsylvania,Montgomery County,856541,856998,864249,865044,868742,457,7251,795,3698,2161,8332,8753,8700,2747,8483,8407,7570,-586,-151,346,1130,50,676,1692,1703,733,6430,-853,880,783,7106,839,2583,260,296,-390,-15,22327,22333,24000,23624,23659,9.681353112,10.123212203,10.03584064,9.8568073031,9.7230486679,8.7323349018,-0.175454191,0.400163535,1.3035057383,0.7854770408,1.9568690789,1.9644869667,7.4713274736,-0.986530333,1.015119513,8.2568045144,0.9703387454,2.9796064797
050,1,2,42,093,Pennsylvania,Montour County,18145,18131,18089,18054,17860,-14,-42,-35,-194,53,214,182,180,48,280,250,237,5,-66,-68,-57,0,11,40,40,-22,1,4,-175,-22,12,44,-135,3,12,-11,-2,674,674,674,674,674,11.81667587,10.071106438,10.023946093,15.461071231,13.833937415,13.19819569,-3.644395362,-3.762830977,-3.174249596,0.6073992269,2.2134299864,2.2275435763,0.0552181115,0.2213429986,-9.745503146,0.6626173385,2.4347729851,-7.51795957
050,1,2,42,095,Pennsylvania,Northampton County,312949,312784,318157,317900,319091,-165,5373,-257,1191,696,2817,2798,2787,1066,3520,3538,3201,-370,-703,-740,-414,7,217,609,599,102,6038,37,1019,109,6255,646,1618,96,-179,-163,-13,11589,11582,15745,15026,15032,8.9295195589,8.7979536425,8.7505160983,11.157937113,11.124789131,10.050377478,-2.228417554,-2.326835488,-1.29986138,0.6878614641,1.9149227192,1.88071731,19.139665991,0.1163417744,3.1994172602,19.827527455,2.0312644936,5.0801345702
050,1,2,42,097,Pennsylvania,Northumberland County,91641,91545,90989,90123,90120,-96,-556,-866,-3,211,902,885,874,298,1465,1350,1233,-87,-563,-465,-359,0,19,30,29,-34,-62,-413,327,-34,-43,-383,356,25,50,-18,0,3562,3562,3277,2989,3313,9.8830902736,9.7729581695,9.6980187858,16.051804047,14.907902293,13.681529935,-6.168713774,-5.134944123,-3.983511149,0.2081803938,0.3312867176,0.3217878087,-0.679325496,-4.560713812,3.6284349462,-0.471145102,-4.229427095,3.9502227548
