SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,1,2,34,021,New Jersey,Mercer County,387328,386466,382172,380779,381671,-862,-4294,-1393,892,1014,3873,4126,4130,1327,3341,3365,3145,-313,532,761,985,30,817,2215,2761,-606,-5486,-4459,-2892,-576,-4669,-2244,-131,27,-157,90,38,19502,19523,15392,15302,15396,10.077565772,10.815897744,10.833497279,8.6932990563,8.8210120965,8.2497212932,1.3842667159,1.994885648,2.5837759853,2.1258381709,5.8064017217,7.2424421274,-14.27460001,-11.68882405,-7.586071218,-12.14876184,-5.882422331,-0.34362909
050,1,2,34,023,New Jersey,Middlesex County,863202,861408,862364,861094,863623,-1794,956,-1270,2529,2233,8399,8679,8603,2891,6857,6686,6134,-658,1542,1993,2469,113,1981,5414,7001,-1328,-3074,-8712,-7000,-1215,-1093,-3298,1,79,507,35,59,22968,23028,23054,22737,22266,9.7449082593,10.071611841,9.9761294172,7.9558085408,7.7588197682,7.1130510107,1.7890997185,2.3127920727,2.8630784065,2.2984478226,6.2827176525,8.118433343,-3.566596975,-10.10990694,-8.117273732,-1.268149152,-3.82718929,0.0011596105000000001
050,1,2,34,025,New Jersey,Monmouth County,643612,642836,646517,644228,642799,-776,3681,-2289,-1429,1468,5937,6291,6315,2251,6392,6283,5769,-783,-455,8,546,5,309,668,924,-119,3531,-2871,-2915,-114,3840,-2203,-1991,121,296,-94,16,6891,6886,6953,6880,6785,9.2092700758,9.7478587947,9.8133139398,9.9150504168,9.7354628528,8.9648468913,-0.705780341,0.0123959419,0.8484670485,0.4793101656,1.0350611469,1.4358673128,5.4771656792,-4.448593642,-4.529819499,5.9564758449,-3.413532495,-3.093952186
050,1,2,34,027,New Jersey,Morris County,509288,508439,510613,511219,514423,-849,2174,606,3204,1161,4749,5038,5024,1869,4214,4269,3951,-708,535,769,1073,31,670,1562,2013,-252,624,-1585,135,-221,1294,-23,2148,80,345,-140,-17,8526,8528,7170,7822,8170,9.3204272206,9.8607207447,9.796790693,8.2704317346,8.3555809566,7.7044426808,1.049995486,1.5051397881,2.0923480123,1.314947618,3.05725403,3.9253462709,1.2246676323,-3.102271215,0.2632497499,2.5396152503,-0.045017185,4.1885960208
050,1,2,34,029,New Jersey,Ocean County,637235,638465,649825,655663,659197,1230,11360,5838,3534,2363,9684,10239,10251,2756,8203,8220,7528,-393,1481,2019,2723,5,175,377,628,1649,9882,3575,200,1654,10057,3952,828,-31,-178,-133,-17,6945,6942,6945,6950,6604,15.033882123,15.686088267,15.592534566,12.734710352,12.592992046,11.450648738,2.2991717703,3.0930962215,4.1418858281,0.2716779607,0.5775618006,0.9552347778,15.34126633,5.476879144,0.3042148974,15.61294429,6.0544409447,1.2594496753
050,1,2,34,031,New Jersey,Passaic County,525054,523439,518376,513634,513395,-1615,-5063,-4742,-239,1613,6141,6337,6332,2121,4305,4147,3852,-508,1836,2190,2480,86,1035,2834,3661,-1198,-7817,-10032,-6396,-1112,-6782,-7198,-2735,5,-117,266,16,10479,10476,9306,9050,9175,11.789041241,12.280888751,12.330713154,8.2644231461,8.03674383,7.5012487476,3.5246180944,4.2441449211,4.8294644066,1.986917063,5.4921948431,7.1293020937,-15.00650307,-19.44167208,-12.45534449,-13.01958601,-13.94947723,-5.3260424
050,1,2,34,033,New Jersey,Salem County,64830,64841,65045,65157,65338,11,204,112,181,167,700,725,721,258,956,867,808,-91,-256,-142,-87,0,13,20,41,84,418,266,229,84,431,286,270,18,29,-32,-2,816,816,816,817,768,10.778682845,11.136541681,11.05023181,14.720601143,13.317767776,12.383616231,-3.941918298,-2.181226095,-1.333384421,0.2001755385,0.3072149429,0.6283765662,6.4364134703,4.085958741,3.5097130158,6.6365890088,4.393173684,4.138089582
050,1,2,34,035,New Jersey,Somerset County,345353,344754,346498,347047,348842,-599,1744,549,1795,761,3026,3202,3190,1141,2597,2661,2494,-380,429,541,696,34,567,1394,1750,-284,499,-1310,-641,-250,1066,84,1109,31,249,-76,-10,4061,4060,4047,4060,3975,8.7551283758,9.2337195135,9.1681288251,7.5139023106,7.6736188712,7.1678098087,1.2412260652,1.5601006424,2.0003190164,1.6405015826,4.0199266089,5.0295377567,1.4437571248,-3.777692868,-1.84224783,3.0842587074,0.2422337411,3.187289927
050,1,2,34,037,New Jersey,Sussex County,144220,143915,145721,145575,146132,-305,1806,-146,557,327,1341,1409,1416,547,1415,1464,1358,-220,-74,-55,58,0,36,99,121,-99,1856,-92,392,-99,1892,7,513,14,-12,-98,-14,1258,1258,1251,664,464,9.2598986314,9.6740085686,9.7083717566,9.7708848348,10.05163133,9.3107124615,-0.510986203,-0.377622762,0.3976592951,0.2485878827,0.6797209711,0.8295995639,12.816086398,-0.631659892,2.6876283394,13.064674281,0.0480610788,3.5172279033
050,1,2,34,039,New Jersey,Union County,575363,573660,572833,570417,572726,-1703,-827,-2416,2309,1626,6398,6636,6624,2305,4512,4310,4013,-679,1886,2326,2611,80,1286,3727,4646,-1123,-4193,-8643,-4975,-1043,-2907,-4916,-329,19,194,174,27,5520,5516,5338,5283,5213,11.160992697,11.609009403,11.589101276,7.8709595261,7.5399081566,7.0209938739,3.2900331707,4.0691012464,4.5681074021,2.243363021,6.520008747,8.1284668672,-7.314479897,-15.12005248,-8.704072894,-5.071116876,-8.600043735,-0.575606027
050,1,2,34,041,New Jersey,Warren County,109637,109520,110567,110903,111252,-117,1047,336,349,234,952,1018,1016,430,1107,1197,1131,-196,-155,-179,-115,0,71,152,182,41,1103,434,293,41,1174,586,475,38,28,-71,-11,1670,1670,1380,1503,1494,8.6511243281,9.1931187068,9.146766897,10.059658226,10.809590464,10.182080079,-1.408533898,-1.616471757,-1.035313182,0.6451993984,1.3726464081,1.6384956449,10.023308964,3.9192667178,2.6377979339,10.668508363,5.2919131259,4.2762935788
