SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,26,021,Michigan,Berrien County,154318,154197,153352,152835,152261,-121,-845,-517,-574,387,1526,1609,1584,482,1929,2025,1824,-95,-403,-416,-240,0,70,184,225,-63,-586,-208,-563,-63,-516,-24,-338,37,74,-77,4,2505,2507,2502,2545,2517,9.9236219269,10.509917142,10.38361696,12.544342528,13.227210822,11.956892257,-2.620720601,-2.71729368,-1.573275297,0.455212015,1.2018798969,1.4749455909,-3.810774868,-1.35864684,-3.690641634,-3.355562853,-0.156766943,-2.215696043
050,2,3,26,023,Michigan,Branch County,44873,44884,45215,44502,45215,11,331,-713,713,154,587,562,530,144,566,571,533,10,21,-9,-3,0,35,114,135,-12,256,-862,575,-12,291,-748,710,13,19,44,6,1796,1796,1870,1245,1870,13.030111322,12.52828338,11.814929166,12.563957425,12.728914253,11.881806124,0.4661538974,-0.200630873,-0.066876958,0.7769231623,2.5413243867,3.0094630895,5.6826379871,-19.21597913,12.818083529,6.4595611494,-16.67465475,15.827546619
050,2,3,26,025,Michigan,Calhoun County,134297,134200,133878,133424,133366,-97,-322,-454,-58,379,1490,1536,1517,442,1941,1846,1670,-63,-451,-310,-153,0,40,87,94,-60,-3,-161,-1,-60,37,-74,93,26,92,-70,2,3062,3063,3059,3067,2780,11.116167683,11.492618836,11.372240339,14.480860048,13.812092689,12.519209865,-3.364692366,-2.319473854,-1.146969527,0.2984206089,0.6509491137,0.7046740882,-0.022381546,-1.204629969,-0.007496533,0.2760390633,-0.553680855,0.6971775554
050,2,3,26,027,Michigan,Cass County,51597,51559,51527,51477,51642,-38,-32,-50,165,117,451,478,446,152,659,645,601,-35,-208,-167,-155,0,1,7,13,-13,147,135,308,-13,148,142,321,10,28,-25,-1,657,657,654,657,752,8.7499757484,9.2811929634,8.6502002541,12.785441282,12.523785484,11.656435768,-4.035465534,-3.242592521,-3.006235514,0.0194012766,0.1359170518,0.2521358818,2.8519876608,2.6212574269,5.9736808929,2.8713889374,2.7571744787,6.2258167748
050,2,3,26,029,Michigan,Charlevoix County,26056,26041,26199,26173,26159,-15,158,-26,-14,57,220,207,201,71,315,384,357,-14,-95,-177,-156,0,7,24,20,-4,243,135,125,-4,250,159,145,3,3,-8,-3,295,295,295,295,295,8.4226646248,7.9049873978,7.6817243751,12.059724349,14.664324448,13.643659711,-3.637059724,-6.75933705,-5.961935336,0.2679938744,0.916520278,0.7643506841,9.3032159265,5.1554265638,4.7771917756,9.5712098009,6.0719468418,5.5415424597
050,2,3,26,031,Michigan,Cheboygan County,25586,25587,25754,25964,26048,1,167,210,84,36,189,209,192,105,403,447,417,-69,-214,-238,-225,0,1,10,15,78,393,424,292,78,394,434,307,-8,-13,14,2,292,292,292,292,292,7.362536764,8.082292432,7.3829116358,15.698954052,17.286051278,16.034761209,-8.336417288,-9.203758846,-8.651849573,0.038955221,0.3867125566,0.5767899715,15.309401843,16.396612398,11.228178113,15.348357064,16.783324955,11.804968084
050,2,3,26,033,Michigan,Chippewa County,36783,36787,35849,36207,36264,4,-938,358,57,75,297,288,291,76,428,462,445,-1,-131,-174,-154,0,6,35,43,-5,-769,478,167,-5,-763,513,210,10,-44,19,1,4929,4928,3873,4188,4155,8.1777630927,7.9937826135,8.0307985263,11.784789911,12.823359609,12.280774379,-3.607026819,-4.829576996,-4.249975852,0.1652073352,0.9714666371,1.1866815692,-21.17407346,13.267458643,4.6087400477,-21.00886613,14.23892528,5.7954216169
050,2,3,26,035,Michigan,Clare County,30863,30843,31131,31307,31316,-20,288,176,9,64,311,308,305,97,540,573,518,-33,-229,-265,-213,0,2,2,4,10,528,423,216,10,530,425,220,3,-13,16,2,342,342,342,342,342,10.036466905,9.8657868606,9.7408300465,17.426662794,18.354207374,16.543442505,-7.390195889,-8.488420513,-6.802612459,0.0645431955,0.064063551,0.1277485908,17.039403621,13.549441046,6.8984239018,17.103946816,13.613504597,7.0261724925
050,2,3,26,037,Michigan,Clinton County,79130,79170,79464,79652,79720,40,294,188,68,191,708,718,675,168,804,797,712,23,-96,-79,-37,0,26,47,59,2,313,278,46,2,339,325,105,15,51,-58,0,666,666,666,667,667,8.9262074965,9.0248623646,8.4707476847,10.136540716,10.017848614,8.9350701503,-1.21033322,-0.992986249,-0.464322466,0.3277985804,0.5907639709,0.7404060939,3.9461906023,3.4943060409,0.5772657681,4.2739891826,4.0850700118,1.3176718621
050,2,3,26,039,Michigan,Crawford County,12991,12992,13277,13434,13538,1,285,157,104,32,112,111,107,47,199,227,220,-15,-87,-116,-113,0,1,3,3,14,388,262,213,14,389,265,216,2,-17,8,1,191,191,191,191,191,8.5271612928,8.3111826588,7.9341539374,15.150938368,16.996742915,16.313213703,-6.623777076,-8.685560256,-8.379059766,0.0761353687,0.2246265583,0.2224529141,29.54052305,19.617386096,15.794156903,29.616658419,19.842012654,16.016609818
050,2,3,26,041,Michigan,Delta County,36903,36870,36825,36781,36790,-33,-45,-44,9,77,346,336,314,119,618,561,528,-42,-272,-225,-214,0,0,-5,-4,0,217,196,228,0,217,191,224,9,10,-10,-1,527,527,527,527,552,9.3900535993,9.1296905144,8.5359720542,16.771829839,15.243322555,14.353481671,-7.38177624,-6.113632041,-5.817509617,0,-0.13585849,-0.108738498,5.889137662,5.3256528,6.1980943578,5.889137662,5.1897943102,6.0893558603
050,2,3,26,043,Michigan,Dickinson County,25955,25904,25819,25943,25982,-51,-85,124,39,55,240,233,212,75,395,361,341,-20,-155,-128,-129,0,2,5,7,-32,49,253,164,-32,51,258,171,1,19,-6,-3,379,379,389,388,388,9.2802041645,9.0027433252,8.1656234954,15.273669354,13.948456397,13.134328358,-5.99346519,-4.945713071,-4.968704863,0.0773350347,0.1931919169,0.2696196437,1.8947083503,9.7755109926,6.3168030814,1.972043385,9.9687029095,6.5864227251
050,2,3,26,045,Michigan,Eaton County,109165,109175,108908,108854,108820,10,-267,-54,-34,283,1069,1105,1075,277,1363,1346,1212,6,-294,-241,-137,0,45,123,149,-24,-89,135,-44,-24,-44,258,105,28,71,-71,-2,1932,1931,1780,1904,1770,9.8036068836,10.148694446,9.8771557467,12.499828047,12.362120113,11.135918851,-2.696221164,-2.213425667,-1.258763104,0.4126869128,1.1296736804,1.3690197267,-0.816203005,1.2398857468,-0.404274282,-0.403516092,2.3695594273,0.964745445
050,2,3,26,047,Michigan,Emmet County,34111,34113,34297,34215,34123,2,184,-82,-92,71,265,254,260,95,434,394,371,-24,-169,-140,-111,0,4,4,5,17,343,74,15,17,347,78,20,9,6,-20,-1,422,422,422,422,422,7.7474053501,7.4147594582,7.6092364424,12.688203479,11.50163475,10.857795077,-4.940798129,-4.086875292,-3.248558635,0.1169419675,0.1167678655,0.14633147,10.027773717,2.1602055114,0.4389944101,10.144715685,2.2769733769,0.5853258802
050,2,3,26,049,Michigan,Genesee County,406217,405777,404627,401923,401522,-440,-1150,-2704,-401,1052,4325,4404,4337,1498,5496,5610,4972,-446,-1171,-1206,-635,0,83,251,331,-103,-364,-1604,-110,-103,-281,-1353,221,109,302,-145,13,4923,4922,4915,5050,5135,10.673688679,10.920587688,10.796009683,13.563605313,13.911102845,12.376702823,-2.889916634,-2.990515157,-1.58069314,0.2048361064,0.6224040667,0.8239518573,-0.898317382,-3.977434753,-0.273820859,-0.693481276,-3.355030686,0.5501309984
050,2,3,26,051,Michigan,Gladwin County,25387,25378,25475,25621,25853,-9,97,146,232,44,240,230,226,96,488,488,450,-52,-248,-258,-224,0,0,0,0,46,355,391,456,46,355,391,456,-3,-10,13,0,195,195,195,195,195,9.4389711521,9.0026616565,8.7811322221,19.192574676,19.101299515,17.484555309,-9.753603524,-10.09863786,-8.703423087,0,0,0,13.961811496,15.304524816,17.717682714,13.961811496,15.304524816,17.717682714
050,2,3,26,053,Michigan,Gogebic County,14376,14346,14367,14377,14224,-30,21,10,-153,28,90,98,77,51,240,216,202,-23,-150,-118,-125,0,0,1,3,-8,174,120,-29,-8,174,121,-26,1,-3,7,-2,282,282,282,282,282,6.2689374151,6.8188143613,5.3844271179,16.71716644,15.02922349,14.125380231,-10.44822903,-8.210409129,-8.740953114,0,0.0695797384,0.2097828747,12.119945669,8.3495686056,-2.027901122,12.119945669,8.419148344,-1.818118248
050,2,3,26,055,Michigan,Grand Traverse County,95251,95425,95969,96298,96421,174,544,329,123,231,898,897,893,245,1089,1138,1017,-14,-191,-241,-124,0,23,48,54,178,676,544,192,178,699,592,246,10,36,-22,1,2070,2069,1935,2020,2045,9.3837842357,9.3307743919,9.2673789299,11.379667074,11.837704858,10.55422662,-1.995882839,-2.506930466,-1.28684769,0.2403419125,0.4993056531,0.5604014135,7.0639622977,5.6587974015,1.992538359,7.3043042102,6.1581030546,2.5529397724
050,2,3,26,057,Michigan,Gratiot County,41762,41683,41286,41104,41368,-79,-397,-182,264,87,357,352,355,136,541,541,496,-49,-184,-189,-141,0,3,9,14,-35,-230,24,390,-35,-227,33,404,5,14,-26,1,5776,5776,5491,5646,5851,8.6056237872,8.5447263017,8.6089824425,13.041015319,13.132661731,12.028324765,-4.435391532,-4.587935429,-3.419342322,0.0723161663,0.2184731157,0.3395091667,-5.544239415,0.5825949751,9.4577553594,-5.471923248,0.8010680908,9.7972645261
050,2,3,26,059,Michigan,Hillsdale County,45754,45731,45625,45735,45587,-23,-106,110,-148,131,470,489,446,170,598,664,604,-39,-128,-175,-158,0,7,11,13,5,-18,296,-3,5,-11,307,10,11,33,-22,0,1351,1351,1307,1366,1367,10.289417225,10.704903678,9.7676354,13.09164149,14.535901926,13.227918793,-2.802224266,-3.830998249,-3.460283393,0.1532466395,0.2408056042,0.2847068614,-0.394062787,6.4798598949,-0.065701583,-0.240816148,6.7206654991,0.219005278
050,2,3,26,061,Michigan,Houghton County,37354,37237,37507,37160,37599,-117,270,-347,439,79,379,370,347,76,383,386,353,3,-4,-16,-6,1,35,110,146,-110,221,-462,295,-109,256,-352,441,-11,18,21,4,3991,3986,3976,3578,4092,10.141282243,9.9106700417,9.2831632312,10.248314246,10.339239557,9.4436790219,-0.107032003,-0.428569515,-0.160515791,0.9365300225,2.9464154178,3.9058842414,5.9135181419,-12.37494475,7.8920263781,6.8500481644,-9.428529337,11.797910619
050,2,3,26,063,Michigan,Huron County,31398,31364,31307,31145,30927,-34,-57,-162,-218,68,293,278,277,104,541,535,492,-36,-248,-257,-215,0,6,17,17,-3,172,93,-19,-3,178,110,-2,5,13,-15,-1,413,413,413,413,413,9.3504172584,8.9028373791,8.9251192164,17.264763607,17.133158266,15.852558319,-7.914346348,-8.230320886,-6.927439103,0.1914761213,0.5444181131,0.5477509988,5.4889821449,2.9782873247,-0.612192293,5.6804582662,3.5227054378,-0.064441294
050,2,3,26,065,Michigan,Ingham County,284907,284675,271224,283477,284637,-232,-13451,12253,1160,740,2733,2848,2908,659,2733,2798,2556,81,0,50,352,17,415,906,1240,-385,-12918,10260,-434,-368,-12503,11166,806,55,-948,1037,2,17517,17516,4523,17488,18924,9.8327214116,10.268595153,10.237381934,9.8327214116,10.088317851,8.9981940244,0,0.1802773025,1.2391879095,1.4930769798,3.2666247221,4.3653210447,-46.47606849,36.992902483,-1.527862366,-44.98299151,40.259527205,2.8374586791
050,2,3,26,067,Michigan,Ionia County,66791,66870,66823,66836,66262,79,-47,13,-574,175,628,672,670,137,591,642,591,38,37,30,79,0,7,12,11,14,-137,9,-673,14,-130,21,-662,27,46,-38,9,7161,7147,6694,6687,6004,9.3946579103,10.055439589,10.067769613,8.8411509952,9.6065360357,8.8806743903,0.5535069151,0.4489035531,1.1870952231,0.1047175245,0.1795614212,0.1652917399,-2.04947155,0.1346710659,-10.11284918,-1.944754026,0.3142324872,-9.947557439
050,2,3,26,069,Michigan,Iosco County,25227,25184,25350,25473,25373,-43,166,123,-100,47,199,215,200,107,486,500,468,-60,-287,-285,-268,0,6,7,11,16,464,387,158,16,470,394,169,1,-17,14,-1,289,289,289,289,289,7.8758855424,8.4607362808,7.8668921842,19.234574742,19.676130886,18.408527711,-11.3586892,-11.2153946,-10.54163553,0.2374638857,0.2754658324,0.4326790701,18.363873828,15.229325305,6.2148448256,18.601337713,15.504791138,6.6475238957
050,2,3,26,071,Michigan,Iron County,11633,11634,11610,11705,11740,1,-24,95,35,19,68,71,64,54,221,203,192,-35,-153,-132,-128,0,0,1,2,40,130,221,161,40,130,222,163,-4,-1,5,0,284,284,284,284,284,5.8509722939,6.0904996783,5.4595862657,19.015659955,17.413682179,16.378758797,-13.16468766,-11.3231825,-10.91917253,0,0.0857816856,0.1706120708,11.185682327,18.95775252,13.7342717,11.185682327,19.043534205,13.904883771
050,2,3,26,073,Michigan,Isabella County,64396,64518,64248,64366,64118,122,-270,118,-248,158,580,599,593,130,695,697,657,28,-115,-98,-64,0,20,50,61,69,-198,211,-247,69,-178,261,-186,25,23,-45,2,5138,5129,4625,4306,4176,9.0085892239,9.3146935792,9.230721335,10.794775018,10.83863343,10.226954329,-1.786185794,-1.523939851,-0.996232994,0.3106410077,0.7775203322,0.9495345724,-3.075345976,3.2811358017,-3.844836711,-2.764704969,4.0586561339,-2.895302139
050,2,3,26,075,Michigan,Jackson County,160370,160231,160162,159758,159424,-139,-69,-404,-334,402,1658,1660,1611,471,2069,2158,1942,-69,-411,-498,-331,0,28,52,78,-110,192,142,-84,-110,220,194,-6,40,122,-100,3,9236,9225,9159,9281,9043,10.349789165,10.377594399,10.094554204,12.915388289,13.490872718,12.168605999,-2.565599124,-3.11327832,-2.074051795,0.1747853418,0.3250812703,0.4887493656,1.1985280577,0.8877219305,-0.526345471,1.3733133995,1.2128032008,-0.037596105
050,2,3,26,077,Michigan,Kalamazoo County,261677,261796,260523,260892,262215,119,-1273,369,1323,732,2629,2751,2732,630,2634,2681,2412,102,-5,70,320,5,275,733,842,-78,-1625,-288,152,-73,-1350,445,994,90,82,-146,9,7297,7294,6526,7439,7838,10.066645096,10.552055464,10.445281749,10.085790484,10.283555325,9.2218226864,-0.019145388,0.268500139,1.2234590629,1.052996349,2.8115800274,3.2192266592,-6.222251153,-1.104686286,0.5811430549,-5.169254804,1.7068937411,3.800369714
050,2,3,26,079,Michigan,Kalkaska County,17941,17931,17994,18244,18490,-10,63,250,246,41,164,185,184,58,237,257,239,-17,-73,-72,-55,0,-1,3,4,3,137,306,294,3,136,309,298,4,0,13,3,215,215,215,215,215,9.1301322199,10.210276505,10.017967006,13.194154489,14.18400574,13.012468013,-4.064022269,-3.973729235,-2.994501007,-0.055671538,0.1655720514,0.2177818914,7.6270006959,16.888349247,16.006969021,7.571329158,17.053921298,16.224750912
050,2,3,26,081,Michigan,Kent County,657977,658492,658852,658920,661354,515,360,68,2434,2104,8032,8186,8192,1371,5770,5815,5154,733,2262,2371,3038,23,566,1532,1838,-467,-2850,-3596,-2453,-444,-2284,-2064,-615,226,382,-239,11,12071,12066,11558,11698,11826,12.194233245,12.42400051,12.409545291,8.7600505259,8.825502439,7.8074702675,3.4341827192,3.598498071,4.6020750238,0.859304783,2.3251366701,2.7842705378,-4.326888041,-5.457696779,-3.715895337,-3.467583258,-3.132560109,-0.931624799
050,2,3,26,083,Michigan,Keweenaw County,2047,2060,2108,2155,2172,13,48,47,17,6,13,10,10,5,26,35,34,1,-13,-25,-24,0,0,0,0,13,65,67,41,13,65,67,41,-1,-4,5,0,4,4,4,4,4,6.2380038388,4.6915317851,4.6221400508,12.476007678,16.420361248,15.715276173,-6.238003839,-11.72882946,-11.09313612,0,0,0,31.190019194,31.43326296,18.950774208,31.190019194,31.43326296,18.950774208
050,2,3,26,085,Michigan,Lake County,12098,12094,12274,12651,12734,-4,180,377,83,17,80,91,90,44,205,197,195,-27,-125,-106,-105,0,1,2,2,26,317,447,186,26,318,449,188,-3,-13,34,0,1233,1233,1233,1233,1233,6.5659881812,7.3019057172,7.0908016545,16.825344714,15.807422267,15.363403585,-10.25935653,-8.50551655,-8.27260193,0.0820748523,0.1604814443,0.1575733701,26.017728168,35.867602808,14.654323419,26.09980302,36.028084253,14.811896789
050,2,3,26,087,Michigan,Lapeer County,88620,88583,88662,88632,88977,-37,79,-30,345,196,774,788,769,273,1089,1216,1095,-77,-315,-428,-326,0,33,111,82,19,308,354,591,19,341,465,673,21,53,-67,-2,1615,1615,1633,1560,1663,8.7336737285,8.8891897075,8.6594710854,12.288075827,13.71732828,12.330456227,-3.554402099,-4.828138572,-3.670985142,0.3723659342,1.2521574334,0.9233766307,3.4754153855,3.9933669498,6.6550681553,3.8477813196,5.2455243832,7.578444786
050,2,3,26,089,Michigan,Leelanau County,22300,22308,22627,22883,23019,8,319,256,136,37,155,185,187,71,302,324,291,-34,-147,-139,-104,0,3,10,10,45,480,377,232,45,483,387,242,-3,-17,8,-2,181,181,181,181,181,6.8988539001,8.1300813008,8.1477931245,13.441637921,14.238628873,12.679186092,-6.542784021,-6.108547572,-4.531392968,0.1335262045,0.4394638541,0.4357108623,21.364192723,16.567787299,10.108492005,21.497718927,17.007251154,10.544202867
050,2,3,26,091,Michigan,Lenawee County,99422,99325,99100,98280,97520,-97,-225,-820,-760,248,894,827,739,276,1307,1318,1191,-28,-413,-491,-452,2,36,126,105,-84,79,-432,-413,-82,115,-306,-308,13,73,-23,0,4893,4893,4950,4655,4070,9.0109613204,8.3797750532,7.5485188968,13.173743228,13.354949843,12.165474974,-4.162781908,-4.97517479,-4.616956078,0.3628575028,1.2767250988,1.0725229826,0.7962706312,-4.377343196,-4.218590398,1.1591281341,-3.100618097,-3.146067416
050,2,3,26,093,Michigan,Livingston County,193861,193968,195333,196134,196757,107,1365,801,623,439,1750,1772,1629,477,1807,1936,1703,-38,-57,-164,-74,0,18,21,34,97,1303,1063,677,97,1321,1084,711,48,101,-119,-14,1392,1392,1383,1399,1382,8.9904726677,9.0531258063,8.292376257,9.283305206,9.8909997522,8.6690710655,-0.292832538,-0.837873946,-0.376694808,0.0924734332,0.107288737,0.1730759931,6.6940490777,5.4308536863,3.4462484506,6.7865225109,5.5381424232,3.6193244437
050,2,3,26,095,Michigan,Luce County,6414,6412,5977,6274,6435,-2,-435,297,161,12,52,56,56,19,83,86,83,-7,-31,-30,-27,0,0,-1,-1,3,-373,303,186,3,-373,302,185,2,-31,25,3,1157,1157,723,1025,1249,8.3945435467,9.1421108481,8.812652451,13.398982969,14.039670231,13.061609883,-5.004439422,-4.897559383,-4.248957432,0,-0.163251979,-0.157368794,-60.21470659,49.465349767,29.270595641,-60.21470659,49.302097788,29.113226847
050,2,3,26,097,Michigan,Mackinac County,10830,10816,10907,10962,10851,-14,91,55,-111,15,77,83,81,51,163,198,187,-36,-86,-115,-106,0,6,47,48,22,181,123,-53,22,187,170,-5,0,-10,0,0,122,122,122,122,122,7.0892602311,7.5906534364,7.4267638564,15.007135294,18.10782386,17.14573878,-7.917875063,-10.51717042,-9.718974923,0.5524098881,4.2983218254,4.4010452482,16.664364959,11.248799671,-4.859487462,17.216774847,15.547121496,-0.458442213
050,2,3,26,099,Michigan,Macomb County,881214,880238,877646,874235,875101,-976,-2592,-3411,866,2307,8606,8739,8630,3196,10284,10618,9376,-889,-1678,-1879,-746,44,592,1444,1820,-352,-2074,-2630,-212,-308,-1482,-1186,1608,221,568,-346,4,7673,7672,7620,7729,7683,9.7913172883,9.9767050388,9.8666008131,11.700430745,12.12182791,10.719495854,-1.909113457,-2.145122871,-0.852895041,0.673537048,1.6485137975,2.080789511,-2.359655131,-3.002487041,-0.242377679,-1.686118083,-1.353973244,1.8384118317
050,2,3,26,101,Michigan,Manistee County,25030,25066,25328,25365,25562,36,262,37,197,41,188,195,194,82,395,379,357,-41,-207,-184,-163,0,4,13,15,82,479,216,347,82,483,229,362,-5,-14,-8,-2,1261,1261,1241,1261,1261,7.4612056991,7.6933698933,7.6187484046,15.676469421,14.952754818,14.02006794,-8.215263722,-7.259384925,-6.401319536,0.1587490574,0.5128913262,0.5890784849,19.010199627,8.521886651,13.62734895,19.168948684,9.0347779772,14.216427435
050,2,3,26,103,Michigan,Marquette County,66013,66012,65739,66548,66999,-1,-273,809,451,148,550,568,561,143,774,806,737,5,-224,-238,-176,0,7,34,37,-26,-98,969,582,-26,-91,1003,619,20,42,44,8,4126,4123,3570,4164,4472,8.3490827394,8.5873895394,8.4015365377,11.749436437,12.185626706,11.037312706,-3.400353698,-3.598237166,-2.635776169,0.106261053,0.5140338809,0.5541120355,-1.487654743,14.649965605,8.7160325578,-1.38139369,15.163999486,9.2701445933
