SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,9,06,021,California,Glenn County,28921,28904,28718,28360,28129,-17,-186,-358,-231,92,372,364,354,55,309,329,327,37,63,35,27,0,10,8,28,-53,-261,-415,-287,-53,-251,-407,-259,-1,2,14,1,278,278,190,168,162,12.911735101,12.754476331,12.533413585,10.725070286,11.528084376,11.577475261,2.1866648155,1.2263919549,0.9559383243,0.3470896533,0.2803181611,0.9913434474,-9.05903995,-14.54150461,-10.16127034,-8.711950297,-14.26118645,-9.1699268880000009
050,4,9,06,023,California,Humboldt County,136462,136262,134897,134944,133985,-200,-1365,47,-959,298,1222,1239,1225,335,1510,1613,1566,-37,-288,-374,-341,0,40,111,131,-182,-1129,334,-744,-182,-1089,445,-613,19,12,-24,-5,4514,4427,3031,3982,4411,9.0131620193,9.1831856538,9.1102112453,11.137376963,11.955188426,11.64619658,-2.124214944,-2.772002772,-2.535985334,0.2950298533,0.8227067051,0.9742348352,-8.32721761,2.4755318873,-5.533058911,-8.032187757,3.2982385924,-4.558824076
050,4,9,06,025,California,Imperial County,179713,179612,179138,178940,179057,-101,-474,-198,117,536,2318,2487,2424,432,1795,1449,1403,104,523,1038,1021,7,53,182,493,-233,-1109,-1417,-1410,-226,-1056,-1235,-917,21,59,-1,13,8487,8526,7674,7752,7571,12.922648084,13.890828255,13.542012922,10.006968641,8.0932087422,7.8380545088,2.9156794425,5.7976195131,5.7039584131,0.2954703833,1.0165382961,2.7542130241,-6.182578397,-7.914476734,-7.877160982,-5.887108014,-6.897938438,-5.122947958
050,4,9,06,027,California,Inyo County,19018,18987,18924,18742,18527,-31,-63,-182,-215,28,175,166,161,55,212,188,222,-27,-37,-22,-61,0,2,0,1,-7,-41,-152,-154,-7,-39,-152,-153,3,13,-8,-1,592,566,550,569,553,9.2321489805,8.8143152976,8.6398883791,11.184089051,9.982477566,11.913386461,-1.95194007,-1.168162268,-3.273498082,0.1055102741,0,0.053663903,-2.162960618,-8.070939309,-8.264241058,-2.057450344,-8.070939309,-8.210577155
050,4,9,06,029,California,Kern County,909229,905910,912709,916751,913820,-3319,6799,4042,-2931,2944,12252,12751,12077,1721,8360,8070,7622,1223,3892,4681,4455,-17,320,1149,1659,-3897,1956,-1383,-9169,-3914,2276,-234,-7510,-628,631,-405,124,28724,24042,22931,24439,20400,13.473960186,13.93963246,13.194790041,9.1937893533,8.8222754255,8.3274562964,4.2801708329,5.1173570343,4.8673337445,0.3519153819,1.2561083598,1.8125491991,2.1510827721,-1.511921551,-10.0176393,2.5029981541,-0.255813191,-8.205090106
050,4,9,06,031,California,Kings County,152486,152844,152775,152987,152682,358,-69,212,-305,559,2174,2118,2084,249,1205,1184,1116,310,969,934,968,2,-1,55,188,-12,-1086,-691,-1465,-10,-1087,-636,-1277,58,49,-86,4,15491,15611,14690,15625,15626,14.226864167,13.85391252,13.635664722,7.8856353826,7.7445856581,7.3020162332,6.3412287849,6.1093268621,6.3336484891,-0.006544096,0.3597569351,1.2300887561,-7.106887988,-4.519855312,-9.585532062,-7.113432084,-4.160098377,-8.355443306
050,4,9,06,033,California,Lake County,68160,68199,68645,68172,67878,39,446,-473,-294,168,682,683,683,185,926,977,972,-17,-244,-294,-289,0,14,39,57,49,681,-183,-61,49,695,-144,-4,7,-5,-35,-1,689,661,540,561,601,9.9675542954,9.9841393979,10.040426314,13.533658765,14.28185094,14.288864388,-3.566104469,-4.297711542,-4.248438074,0.2046125515,0.5701045923,0.8379272326,9.9529391132,-2.675106164,-0.896729144,10.157551665,-2.105001571,-0.058801911
050,4,9,06,035,California,Lassen County,32733,32315,31885,30020,28861,-418,-430,-1865,-1159,67,302,289,264,58,224,234,287,9,78,55,-23,0,4,32,36,-351,-489,-2118,-1179,-351,-485,-2086,-1143,-76,-23,166,7,8816,8412,7508,6243,5483,9.4080996885,9.3368871658,8.9672390075,6.9781931464,7.5599709232,9.7484757392,2.4299065421,1.7769162426,-0.781236732,0.1246105919,1.0338421775,1.2228053192,-15.23364486,-68.42742913,-40.0468742,-15.10903427,-67.39358695,-38.82406888
050,4,9,06,037,California,Los Angeles County,10013976,9992813,9809462,9719765,9663345,-21163,-183351,-89697,-56420,23767,94553,96988,95354,19922,88930,77365,73138,3845,5623,19623,22216,156,12107,34341,40388,-25491,-194712,-143724,-119037,-25335,-182605,-109383,-78649,327,-6369,63,13,208714,206990,180225,203386,207185,9.5497108287,9.9325999949,9.8388751857,8.9817962835,7.922996645,7.546570184,0.5679145452,2.0096033499,2.2923050016,1.2227887957,3.5168826703,4.1673395033,-19.66561923,-14.71886214,-12.28254909,-18.44283043,-11.20197947,-8.115209582
050,4,9,06,039,California,Madera County,156258,156345,158966,160329,162858,87,2621,1363,2529,486,2079,2110,2078,283,1437,1458,1419,203,642,652,659,0,-26,30,119,-120,2025,736,1744,-120,1999,766,1863,4,-20,-55,7,7204,6860,6659,6555,6865,13.186980473,13.216617861,12.859428133,9.114810457,9.1326203041,8.781293802,4.0721700163,4.0839975571,4.0781343309,-0.164916543,0.187913998,0.7364157593,12.8444615,4.6101567516,10.792513313,12.679544957,4.7980707496,11.528929072
050,4,9,06,041,California,Marin County,262321,261306,259278,256154,254407,-1015,-2028,-3124,-1747,507,2185,2301,2255,529,2244,2168,2088,-22,-59,133,167,3,388,940,1038,-879,-2386,-4319,-2953,-876,-1998,-3379,-1915,-117,29,122,1,7753,7181,6135,6867,7595,8.3944185761,8.9284328486,8.8334204924,8.6210870868,8.4123608934,8.1792381322,-0.226668511,0.5160719552,0.6541823602,1.4906335961,3.6474258486,4.0661155082,-9.166628248,-16.7587577,-11.56766772,-7.675994652,-13.11133185,-7.501552214
050,4,9,06,043,California,Mariposa County,17126,17119,17127,17053,16919,-7,8,-74,-134,36,142,155,145,44,222,235,225,-8,-80,-80,-80,0,5,34,54,3,80,-23,-106,3,85,11,-52,-2,3,-5,-2,247,220,202,200,190,8.2929393214,9.0696313634,8.5364417756,12.965017812,13.750731422,13.246202755,-4.672078491,-4.681100059,-4.70976098,0.2920049057,1.9894675249,3.1790886613,4.6720784909,-1.345816267,-6.240433298,4.9640833966,0.643651258,-3.061344637
050,4,9,06,045,California,Mendocino County,91590,91367,91321,90007,89108,-223,-46,-1314,-899,219,906,907,856,232,1104,1047,1013,-13,-198,-140,-157,0,47,69,129,-199,65,-1258,-871,-199,112,-1189,-742,-11,40,15,0,1609,1571,1513,1478,1432,9.9185496584,10.003970705,9.558105128,12.086179716,11.548133769,11.311168802,-2.167630058,-1.544163064,-1.753063674,0.5145384481,0.7610517956,1.4404153756,0.711595726,-13.8754081,-9.725595288,1.2261341741,-13.1143563,-8.285179912
050,4,9,06,047,California,Merced County,281205,281830,284610,290210,291920,625,2780,5600,1710,906,3820,3897,3787,528,2364,2254,2169,378,1456,1643,1618,3,116,383,660,123,1053,3446,-593,126,1169,3829,67,121,155,128,25,5018,5017,2732,5333,5806,13.48774804,13.559027174,13.010839503,8.346868159,7.8424550294,7.4519437239,5.1408798814,5.7165721443,5.5588957793,0.4095755949,1.332591072,2.2675347431,3.7179577713,11.989840298,-2.03734561,4.1275333663,13.32243137,0.230189133
050,4,9,06,049,California,Modoc County,8703,8681,8641,8619,8500,-22,-40,-22,-119,15,70,71,34,27,111,103,115,-12,-41,-32,-81,0,3,10,13,-11,-6,6,-50,-11,-3,16,-37,1,4,-6,-1,254,253,177,173,164,8.0822075973,8.2271147161,3.9721946375,12.816072047,11.935110081,13.435364215,-4.73386445,-3.707995365,-9.463169578,0.3463803256,1.1587485516,1.5187803026,-0.692760651,0.6952491309,-5.841462702,-0.346380326,1.8539976825,-4.3226824
050,4,9,06,051,California,Mono County,13201,13228,13271,13002,13066,27,43,-269,64,44,114,129,114,7,49,51,61,37,65,78,53,1,19,66,90,-14,-48,-422,-78,-13,-29,-356,12,3,7,9,-1,306,295,291,300,292,8.6040982679,9.8199672668,8.7463556851,3.6982527643,3.8823126404,4.6800675157,4.9058455036,5.9376546264,4.0662881694,1.434016378,5.0241692993,6.9050176462,-3.622778218,-32.124234,-5.984348627,-2.18876184,-27.10006471,0.9206690195
050,4,9,06,053,California,Monterey County,439035,438322,437158,432884,430723,-713,-1164,-4274,-2161,1456,5374,5584,5548,693,3338,2982,2857,763,2036,2602,2691,8,247,816,1340,-1401,-3564,-7930,-6190,-1393,-3317,-7114,-4850,-83,117,238,-2,17837,17334,17150,16577,16757,12.276693928,12.836161932,12.848436847,7.6255311372,6.8548414904,6.6164354851,4.6511627907,5.981320442,6.2320013617,0.5642618906,1.8757715145,3.1032634057,-8.141819345,-18.22900504,-14.33522424,-7.577557454,-16.35323352,-11.23196083
050,4,9,06,055,California,Napa County,138013,137459,136265,134370,133216,-554,-1194,-1895,-1154,299,1212,1185,1167,330,1327,1309,1262,-31,-115,-124,-95,0,41,205,279,-474,-1148,-2021,-1339,-474,-1107,-1816,-1060,-49,28,45,1,5145,4958,4945,4950,4969,8.8556356037,8.7571821826,8.7224294246,9.6958980579,9.6735455503,9.43248152,-0.840262454,-0.916363368,-0.710052095,0.2995718315,1.5149555675,2.0853108907,-8.388011281,-14.93524489,-10.00799743,-8.08843945,-13.42028932,-7.922686538
050,4,9,06,057,California,Nevada County,102237,102265,103517,102401,102037,28,1252,-1116,-364,205,797,817,741,271,1216,1139,1110,-66,-419,-322,-369,0,2,33,50,117,1748,-788,-39,117,1750,-755,11,-23,-79,-39,-6,1949,1951,1924,1890,1891,7.7460613659,7.9351975058,7.249141549,11.818332021,11.062656009,10.859037948,-4.072270655,-3.127458503,-3.609896399,0.0194380461,0.3205159335,0.4891458535,16.988852281,-7.653531988,-0.381533766,17.008290327,-7.333016055,0.1076120878
050,4,9,06,059,California,Orange County,3186997,3185734,3160611,3150372,3135755,-1263,-25123,-10239,-14617,7632,30035,31084,30677,5294,26407,23944,22619,2338,3628,7140,8058,77,3839,11011,12859,-4224,-32784,-27681,-35597,-4147,-28945,-16670,-22738,546,194,-709,63,53489,53010,43127,51970,52887,9.4652906515,9.8507633438,9.760222789,8.3219553932,7.5880413558,7.196482031,1.1433352583,2.262721988,2.563740758,1.2098302251,3.4894722423,4.0912313735,-10.33161607,-8.772325959,-11.32557455,-9.121785847,-5.282853717,-7.234343181
050,4,9,06,061,California,Placer County,404745,405927,413047,418074,423561,1182,7120,5027,5487,888,3580,3816,3607,831,3803,3923,3803,57,-223,-107,-196,2,217,675,790,1075,7246,4590,4920,1077,7463,5265,5710,48,-120,-131,-27,4451,4411,4376,4352,4485,8.7426462867,9.1827784402,8.5714115977,9.2872301196,9.4402620076,9.0371716956,-0.544583833,-0.257483567,-0.465760098,0.5299313531,1.6243122241,1.8772983538,17.695311451,11.045323124,11.691528988,18.225242804,12.669635348,13.568827342
050,4,9,06,063,California,Plumas County,19794,19746,19958,19443,19131,-48,212,-515,-312,32,166,161,145,64,213,178,216,-32,-47,-17,-71,0,2,16,19,-17,274,-522,-257,-17,276,-506,-238,1,-17,8,-3,93,77,87,68,66,8.3618778964,8.1723814116,7.5180173174,10.729397542,9.0353036725,11.199253383,-2.367519645,-0.862922261,-3.681236066,0.1007455168,0.8121621279,0.9851195106,13.802135805,-26.49678942,-13.32503759,13.902881322,-25.68462729,-12.33991808
050,4,9,06,065,California,Riverside County,2418182,2422993,2453399,2474241,2492442,4811,30406,20842,18201,6377,27112,27814,27497,4826,23863,21705,20536,1551,3249,6109,6961,27,643,2275,3378,2407,25998,13039,7807,2434,26641,15314,11185,826,516,-581,55,35672,34385,28320,34438,36120,11.119696694,11.288974032,11.072581036,9.787154109,8.8094909531,8.2695030063,1.3325425848,2.4794830791,2.8030780301,0.2637195697,0.923362908,1.360263983,10.662801514,5.2921885527,3.1437480508,10.926521084,6.2155514607,4.5040120338
050,4,9,06,067,California,Sacramento County,1585045,1586566,1588810,1584380,1584288,1521,2244,-4430,-92,4497,17913,18391,17698,3077,14077,13765,13202,1420,3836,4626,4496,177,2428,6897,7784,-663,-5074,-15700,-12390,-486,-2646,-8803,-4606,587,1054,-253,18,34212,33508,30779,32448,33390,11.282443402,11.591489952,11.170624376,8.8663515754,8.6758120377,8.332838909,2.4160918266,2.915677914,2.837785467,1.5292677151,4.3470450871,4.9131054437,-3.195842004,-9.89540494,-7.820320715,-1.666574289,-5.548359852,-2.907215272
050,4,9,06,069,California,San Benito County,64210,64530,66709,67643,68175,320,2179,934,532,170,756,873,850,102,446,474,462,68,310,399,388,0,-12,-4,17,251,1945,534,126,251,1933,530,143,1,-64,5,1,445,445,445,445,445,11.520965567,12.995712755,12.516750357,6.7967601094,7.0560914612,6.8032219588,4.7242054572,5.9396212933,5.7135283983,-0.182872469,-0.059545076,0.2503350071,29.640579401,7.9492675956,1.8554241706,29.457706932,7.8897225199,2.1057591777
050,4,9,06,071,California,San Bernardino County,2181660,2183391,2193087,2194908,2195611,1731,9696,1821,703,6513,26277,26741,26188,4013,21385,18392,17486,2500,4892,8349,8702,12,607,2279,3211,-1347,2597,-7940,-11384,-1335,3204,-5661,-8173,566,1600,-867,174,42209,40760,39582,41219,40501,12.008286115,12.188254545,11.929341383,9.7726985032000009,8.3828719039,7.9653453271,2.2355876118,3.8053826406,3.963996056,0.2773920033,1.0387432073,1.4626972347,1.1867990654,-3.618964926,-5.185719501,1.4641910687,-2.580221719,-3.723022267
050,4,9,06,073,California,San Diego County,3298648,3295298,3274432,3277176,3269973,-3350,-20866,2744,-7203,9170,36651,38064,37145,5945,26911,25494,24263,3225,9740,12570,12882,161,2708,8431,10767,-6905,-33741,-15956,-30745,-6744,-31033,-7525,-19978,169,427,-2301,-107,115152,111259,98384,112588,112078,11.157536154,11.619742817,11.346923676,8.1924219108,7.7825169027,7.411775721,2.9651142437,3.8372259146,3.9351479552,0.8243869992,2.5737193068,3.2890652099,-10.271655,-4.87086529,-9.391874234,-9.447268,-2.297145983,-6.102809024
050,4,9,06,075,California,San Francisco County,873950,870518,811935,807774,808988,-3432,-58583,-4161,1214,2098,7532,7343,7240,1601,6790,6510,6200,497,742,833,1040,84,2041,5601,6201,-3744,-57177,-10206,-5925,-3660,-55136,-4605,276,-269,-4189,-389,-102,27872,27831,22406,25648,26584,8.9535933545,9.0670608115,8.9561728937,8.0715479125,8.0384809864,7.6696508206,0.882045442,1.0285798251,1.2865220731,2.4262193357,6.9160571436,7.670887861,-67.96861487,-12.60226374,-7.329464695,-65.54239554,-5.686206596,0.3414231656
050,4,9,06,077,California,San Joaquin County,779230,780617,788354,794293,800965,1387,7737,5939,6672,2394,9661,10133,9570,1502,7511,6690,6313,892,2150,3443,3257,35,678,2368,2983,175,4537,611,386,210,5215,2979,3369,285,372,-483,46,18089,17613,15959,15331,14988,12.315077844,12.805129634,11.998059248,9.5744280806,8.4541909851,7.9147072135,2.7406497634,4.350938649,4.0833520346,0.8642607161,2.9924550453,3.7398339328,5.7834083613,0.7721241692,0.4839342602,6.6476690774,3.7645792144,4.223768193
050,4,9,06,079,California,San Luis Obispo County,282443,281884,279464,282046,281639,-559,-2420,2582,-407,608,2372,2445,2389,609,2679,2676,2563,-1,-307,-231,-174,0,77,235,332,-515,-2210,2461,-568,-515,-2133,2696,-236,-43,20,117,3,16285,15740,12112,15498,15695,8.4510856011,8.7086605759,8.4763653459,9.5448812501,9.5314420046,9.093731428,-1.093795649,-0.822781429,-0.617366082,0.2743396253,0.8370287261,1.1779628693,-7.873903532,8.7656497658,-2.015309969,-7.599563907,9.6026784919,-0.8373471
050,4,9,06,081,California,San Mateo County,764432,762479,739149,728929,726353,-1953,-23330,-10220,-2576,1890,7437,7537,7394,1319,5299,5131,4872,571,2138,2406,2522,101,1716,4718,5269,-2538,-25829,-17841,-10335,-2437,-24113,-13123,-5066,-87,-1355,497,-32,9360,9146,8968,9076,9331,9.9052495025,10.267846804,10.161604418,7.0576734051,6.9900918071,6.6956095107,2.8475760974,3.2777549967,3.4659949068,2.2855194496,6.4274514024,7.2412082332,-34.40132976,-24.30524809,-14.20343274,-32.11581031,-17.87779668,-6.962224504
050,4,9,06,083,California,Santa Barbara County,448220,448424,437521,443915,441257,204,-10903,6394,-2658,1328,5305,5599,5560,819,3733,3547,3423,509,1572,2052,2137,22,440,1074,1424,-445,-12215,3061,-6246,-423,-11775,4135,-4822,118,-700,207,27,20708,20847,11052,20312,20051,11.975912726,12.704268943,12.56253022,8.4271596995,8.0482303877,7.7340900977,3.5487530264,4.6560385553,4.8284401224,0.9932896512,2.4369324602,3.217453783,-27.5750752,6.9454844141,-14.11251147,-26.58178555,9.3824168743,-10.89505768
050,4,9,06,085,California,Santa Clara County,1936279,1931168,1885173,1878335,1877592,-5111,-45995,-6838,-743,4882,18827,19424,18707,2763,12068,11300,10741,2119,6759,8124,7966,191,6704,18322,20405,-7099,-56757,-33302,-29077,-6908,-50053,-14980,-8672,-322,-2701,18,-37,39638,39251,33899,45751,46758,9.8665187414,10.322284422,9.9613224645,6.3243824386,6.0050357273,5.7194934832,3.5421363028,4.3172486946,4.2418289812,3.5133128827,9.7366605837,10.865493392,-29.74419739,-17.69731857,-15.48326152,-26.2308845,-7.960657982,-4.61776813
050,4,9,06,087,California,Santa Cruz County,270870,270474,260475,264240,261547,-396,-9999,3765,-2693,552,2184,2301,2261,404,2127,1989,1903,148,57,312,358,4,94,283,396,-556,-9536,2898,-3455,-552,-9442,3181,-3059,8,-614,272,8,14565,14527,6796,14088,14292,8.2267788432,8.7704754009,8.6004408629,8.0120689558,7.5812583974,7.2386726945,0.2147098874,1.1892170035,1.3617681685,0.3540829722,1.0786808077,1.5063133931,-35.92058748,11.045996398,-13.14220397,-35.5665045,12.124677206,-11.63589058
050,4,9,06,089,California,Shasta County,182158,182002,182135,180937,180366,-156,133,-1198,-571,460,1806,1806,1734,563,2616,2675,2543,-103,-810,-869,-809,1,95,220,254,-92,761,-457,-15,-91,856,-237,239,38,87,-92,-1,3023,2993,2886,2881,2831,9.9193435438,9.9484399788,9.5985917637,14.368218555,14.735369293,14.076827483,-4.448875011,-4.786929314,-4.478235719,0.5217816371,1.2118808391,1.4060220923,4.1797455353,-2.517407016,-0.083032801,4.7015271725,-1.305526177,1.3229892915
050,4,9,06,091,California,Sierra County,3231,3225,3294,3222,3200,-6,69,-72,-22,6,24,25,23,8,35,32,34,-2,-11,-7,-11,0,0,0,0,-4,84,-64,-11,-4,84,-64,-11,0,-4,-1,0,29,29,29,29,29,7.3630924988,7.6734192756,7.1628776082,10.737843227,9.8219766728,10.588601682,-3.374750729,-2.148557397,-3.425724073,0,0,0,25.770823746,-19.64395335,-3.425724073,25.770823746,-19.64395335,-3.425724073
050,4,9,06,093,California,Siskiyou County,44077,43995,44139,43786,42905,-82,144,-353,-881,92,428,370,323,139,637,638,644,-47,-209,-268,-321,0,7,17,22,-37,344,-76,-579,-37,351,-59,-557,2,2,-26,-3,554,554,471,504,483,9.7124832641,8.4162638612,7.4517539306,14.455261307,14.512368496,14.85736697,-4.742778043,-6.096104635,-7.405613039,0.1588490253,0.3866932044,0.5075498033,7.8062949599,-1.72874609,-13.35778801,7.9651439853,-1.342052886,-12.8502382
050,4,9,06,095,California,Solano County,453491,452723,450653,448885,449218,-768,-2070,-1768,333,1209,4911,4960,4792,950,3995,4007,3819,259,916,953,973,0,315,1101,1312,-991,-3420,-3754,-1965,-991,-3105,-2653,-653,-36,119,-68,13,11123,10418,9279,9489,9751,10.872549193,11.027883202,10.67138179,8.8446006978,8.9090177402,8.5045924577,2.0279484954,2.118865462,2.1667893326,0.697384035,2.4479232673,2.9217138791,-7.571598094,-8.346506762,-4.375890071,-6.874214059,-5.898583495,-1.454176191
050,4,9,06,097,California,Sonoma County,488850,488282,484519,482669,481812,-568,-3763,-1850,-857,1151,4420,4543,4480,1076,4657,4595,4388,75,-237,-52,92,5,228,579,813,-668,-3858,-2089,-1765,-663,-3630,-1510,-952,20,104,-288,3,8841,8492,6274,8255,8311,9.0871617114,9.3942439319,9.2899704608,9.5744145,9.5017721477,9.0991942817000009,-0.487252789,-0.107528216,0.1907761791,0.4687495181,1.1972853261,1.6858808001,-7.931735268,-4.319739285,-3.659999523,-7.462985749,-3.122453959,-1.974118723
