SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,12,021,Florida,Collier County,375760,377310,387226,397516,404310,1550,9916,10290,6794,743,3084,3355,3388,962,4274,4641,4166,-219,-1190,-1286,-778,53,890,2231,3382,1930,10651,8969,4197,1983,11541,11200,7579,-214,-435,376,-7,4834,4905,4988,4937,4934,8.0676384107,8.5505809553,8.4507112516,11.180637668,11.828091271,10.391281899,-3.112999257,-3.277510315,-1.940570647,2.3282095284,5.6859451896,8.4357454111,27.862651334,22.858468133,10.468605408,30.190860862,28.544413323,18.904350819
050,3,5,12,023,Florida,Columbia County,69694,69740,69932,71870,73063,46,192,1938,1193,196,740,749,751,189,1042,1144,1045,7,-302,-395,-294,0,45,110,163,40,416,2099,1324,40,461,2209,1487,-1,33,124,0,3638,3405,3043,4100,4099,10.596254081,10.564025895,10.363409299,14.920671287,16.135174398,14.420456349,-4.324417206,-5.571148503,-4.057047049,0.6443668022,1.5514590767,2.2493152008,5.956813105,29.604660019,18.270511202,6.6011799072,31.156119096,20.519826403
050,3,5,12,027,Florida,DeSoto County,33976,34086,34333,35320,35979,110,247,987,659,79,361,402,409,115,459,465,435,-36,-98,-63,-26,0,39,75,132,158,302,939,548,158,341,1014,680,-12,4,36,5,3109,3116,3034,3123,3129,10.552624270999999,11.54293426,11.47281168,13.417325597,13.351901569,12.202134672,-2.864701326,-1.808967309,-0.729322992,1.140034201,2.1535325112,3.7027167281,8.8279571464,26.96222704,15.371884599,9.9679913474,29.115759551,19.074601327
050,3,5,12,029,Florida,Dixie County,16756,16687,16933,17120,17465,-69,246,187,345,21,189,155,156,59,272,304,285,-38,-83,-149,-129,0,0,1,2,-22,337,326,470,-22,337,327,472,-9,-8,9,2,1887,1788,1731,1652,1647,11.243307555,9.1034563768,9.0212519879,16.180844735,17.854520894,16.481133439,-4.93753718,-8.751064517,-7.459881451,0,0.0587319766,0.1156570768,20.04759072,19.14662438,27.17941304,20.04759072,19.205356356,27.295070117
050,3,5,12,031,Florida,Duval County,995566,997784,1002774,1017011,1030822,2218,4990,14237,13811,2968,12449,12724,12873,2309,10777,11195,9766,659,1672,1529,3107,89,1355,3680,5507,1341,1399,8817,5112,1430,2754,12497,10619,129,564,211,85,22929,23597,24143,24374,24378,12.445527698,12.599360823,12.572314246,10.773994056,11.085338291,9.5378871226,1.6715336421,1.5140225321,3.0344271237,1.3546220604,3.6439522028,5.3783682556,1.3986097879,8.7306322208,4.992594611,2.7532318483,12.374584424,10.370962867
050,3,5,12,033,Florida,Escambia County,321900,322568,323459,323860,326928,668,891,401,3068,921,3715,3757,3761,980,4464,4502,4012,-59,-749,-745,-251,13,160,507,823,697,1364,762,2464,710,1524,1269,3287,17,116,-123,32,18744,18626,19469,18437,18440,11.501067293,11.607878032,11.558295482,13.819855826,13.909679771,12.329668033,-2.318788534,-2.301801739,-0.771372551,0.4953353343,1.5664610493,2.5292414734,4.2227337248,2.3543260742,7.5723584332,4.718069059,3.9207871235,10.101599907
050,3,5,12,035,Florida,Flagler County,115372,116028,120974,126758,131439,656,4946,5784,4681,152,769,865,874,418,1672,1864,1695,-266,-903,-999,-821,2,58,125,219,1041,6107,6313,5286,1043,6165,6438,5505,-121,-316,345,-3,781,781,781,781,781,6.489396714,6.9833529782,6.7700244387,14.109585573,15.048520175,13.129509638,-7.620188859,-8.065167197,-6.359485199,0.4894473464,1.0091550547,1.6963791214,51.535430081,50.96636688,40.945479614,52.024877427,51.975521935,42.641858736
050,3,5,12,037,Florida,Franklin County,12452,12468,12183,12492,12594,16,-285,309,102,15,109,89,88,30,177,202,188,-15,-68,-113,-100,0,0,1,8,33,-208,388,194,33,-208,389,202,-2,-9,33,0,1444,1435,1036,1159,1159,8.8434546266,7.2137791287,7.0158654229,14.360472192,16.372847011,14.988439767,-5.517017565,-9.159067882,-7.972574344,0,0.0810536981,0.6378059475,-16.87558314,31.448834853,15.466794228,-16.87558314,31.529888551,16.104600175
050,3,5,12,039,Florida,Gadsden County,43819,43411,43599,43393,43833,-408,188,-206,440,109,513,487,486,147,596,649,605,-38,-83,-162,-119,1,22,43,67,-317,250,-59,493,-316,272,-16,560,-54,-1,-28,-1,2051,1756,1897,2044,2036,11.791748075,11.196431856,11.143466398,13.699574762,14.920912268,13.872010639,-1.907826687,-3.724480412,-2.728544241,0.5056890013,0.9885966526,1.5362391947,5.7464659235,-1.35644657,11.303969,6.2521549247,-0.367849917,12.840208195
050,3,5,12,041,Florida,Gilchrist County,17858,17882,18316,19002,19587,24,434,686,585,50,187,207,209,53,254,279,260,-3,-67,-72,-51,0,17,39,63,27,501,692,575,27,518,731,638,0,-17,27,-2,984,924,920,999,998,10.332062545,11.093842114,10.832102413,14.033924526,14.952569805,13.475342714,-3.701861981,-3.858727692,-2.643240302,0.9392784132,2.0901441664,3.2651791961,27.681087353,37.086660593,29.801238695,28.620365766,39.176804759,33.066417891
050,3,5,12,043,Florida,Glades County,12128,12078,12266,12463,12786,-50,188,197,323,15,61,71,72,34,164,165,162,-19,-103,-94,-90,1,6,24,40,-18,297,255,371,-17,303,279,411,-14,-12,12,2,1938,1831,1939,1938,1939,5.0115018074,5.7422459461,5.7031961662,13.473545843,13.344656072,12.832191374,-8.462044035,-7.602410126,-7.128995208,0.492934604,1.9410408832,3.1684423145,24.400262898,20.623559384,29.387302467,24.893197502,22.564600267,32.555744782
050,3,5,12,045,Florida,Gulf County,14199,14259,14462,15299,15693,60,203,837,394,32,121,110,113,50,247,247,242,-18,-126,-137,-129,0,2,10,19,89,340,885,502,89,342,895,521,-11,-13,79,2,1222,1267,1317,1803,1799,8.4258904634,7.3922247236,7.2922044399,17.199958219,16.598904607,15.616933402,-8.774067755,-9.206679883,-8.324728962,0.1392709168,0.6720204294,1.2261228704,23.676055848,59.473808004,32.395456892,23.815326764,60.145828433,33.621579763
050,3,5,12,047,Florida,Hamilton County,14003,13729,13072,13194,13471,-274,-657,122,277,42,156,167,167,42,211,220,207,0,-55,-53,-40,0,3,1,2,-221,-563,171,315,-221,-560,172,317,-53,-42,3,0,2449,2165,1532,1541,1540,11.641356666,12.716058783,12.525782861,15.745681131,16.751694205,15.525970373,-4.104324466,-4.035635422,-3.000187512,0.2238722436,0.0761440646,0.1500093756,-42.01335771,13.020635041,23.626476655,-41.78948547,13.096779106,23.77648603
050,3,5,12,049,Florida,Hardee County,25330,25339,25322,25651,25760,9,-17,329,109,81,354,358,361,57,297,351,328,24,57,7,33,1,15,31,53,-23,-97,287,23,-22,-82,318,76,7,8,4,0,1893,1887,1800,1917,1922,13.975247232,14.046652149,14.043687149,11.724995559,13.77199694,12.759915193,2.2502516729,0.2746552096,1.2837719554,0.5921714929,1.216330214,2.0618155648,-3.829375654,11.260863594,0.8947501507,-3.237204161,12.477193808000001,2.9565657155
050,3,5,12,051,Florida,Hendry County,39621,39723,40215,41391,43333,102,492,1176,1942,121,514,558,562,94,424,433,412,27,90,125,150,4,96,256,404,62,293,760,1392,66,389,1016,1796,9,13,35,-4,2257,2257,2258,2258,2257,12.859966474,13.675465039,13.266606865,10.608221372,10.611964807,9.7256975591,2.2517451025,3.0635002328,3.5409093055,2.4018614426,6.2740484768,9.5368490628,7.330681278,18.626081416,32.859638355,9.7325427206,24.900129892,42.396487418
050,3,5,12,053,Florida,Hernando County,194508,195624,200693,206935,212807,1116,5069,6242,5872,383,1562,1656,1649,746,3414,3617,3199,-363,-1852,-1961,-1550,3,75,221,345,1647,7164,7594,7086,1650,7239,7815,7431,-171,-318,388,-9,2104,2048,1995,2099,2099,7.8825788447,8.1250551974,7.8572075227,17.228632635,17.746572856,15.242696704,-9.34605379,-9.621517658,-7.385489181,0.3784848997,1.0843219798,1.6438669468,36.152877621,37.259462059,33.763597639,36.53136252,38.343784038,35.407464585
050,3,5,12,055,Florida,Highlands County,101239,101349,103279,105649,107614,110,1930,2370,1965,183,794,857,870,439,2041,2092,1907,-256,-1247,-1235,-1037,6,65,204,307,404,3255,3261,2700,410,3320,3465,3007,-44,-143,140,-5,1412,1412,1413,1413,1413,7.7604237934,8.2037831215,8.1589399005,19.948394159,20.026037678,17.884021138,-12.18797037,-11.82225456,-9.725081238,0.635299177,1.9528258539,2.8790741948,31.81382802,31.216495635,25.320847967,32.449127197,33.169321489,28.199922162
050,3,5,12,057,Florida,Hillsborough County,1459779,1466255,1484607,1513473,1535564,6476,18352,28866,22091,3982,16541,17359,17429,3021,13609,14113,12440,961,2932,3246,4989,273,3311,9297,13707,5444,11610,15989,3301,5717,14921,25286,17008,-202,499,334,94,30530,32324,33745,33896,33899,11.210961407,11.580077917,11.432462118,9.2237454683,9.4146920696,8.1599534542,1.9872159389,2.1653858469,3.2725086642,2.244090032,6.2019692603,8.9910355302,7.8688871252,10.666159676,2.1652738225,10.112977157,16.868128936,11.156309353
050,3,5,12,059,Florida,Holmes County,19659,19578,19309,19653,19944,-81,-269,344,291,41,212,204,229,70,347,347,320,-29,-135,-143,-91,0,0,0,0,-44,-123,455,381,-44,-123,455,381,-8,-11,32,1,1896,1833,1422,1662,1658,10.903386736,10.471741697,11.566532818,17.84658112,17.812227298,16.162840619,-6.943194384,-7.340485601,-4.596307801,0,0,0,-6.32602155,23.35609055,19.243882112,-6.32602155,23.35609055,19.243882112
050,3,5,12,061,Florida,Indian River County,159791,160446,163869,167267,169795,655,3423,3398,2528,278,1212,1256,1273,599,2518,2770,2501,-321,-1306,-1514,-1228,6,124,286,465,1097,4810,4435,3296,1103,4934,4721,3761,-127,-205,191,-5,1440,1441,1446,1441,1441,7.4742148837,7.5860069579,7.5535064766,15.5281131,16.730286046,14.839999763,-8.053898216,-9.144279088,-7.286493286,0.7646886515,1.7273869347,2.7591363013,29.662519464,26.786577116,19.557232794,30.427208116,28.513964051,22.316369095
050,3,5,12,063,Florida,Jackson County,47314,47096,47119,48255,48622,-218,23,1136,367,114,457,492,521,163,815,761,715,-49,-358,-269,-194,0,13,36,50,-145,352,1280,511,-145,365,1316,561,-24,16,89,0,6494,6305,5904,6738,6736,9.7012153054,10.317277245,10.755906975,17.300854429,15.958227609,14.76098558,-7.599639123,-5.640950364,-4.005078605,0.2759645492,0.7549227253,1.0322367538,7.4722708698,26.841696899,10.549459624,7.748235419,27.596619624,11.581696378
050,3,5,12,065,Florida,Jefferson County,14513,14399,14494,15069,15450,-114,95,575,381,31,128,134,136,59,212,220,209,-28,-84,-86,-73,0,10,19,31,-65,175,596,423,-65,185,615,454,-21,-6,46,0,1008,841,937,1205,1205,8.8602775759,9.0653857863,8.9124807497,14.674834735,14.883469201,13.696385858,-5.814557159,-5.818083415,-4.783905108,0.6922091856,1.2853905219,2.0315213474,12.113660748,40.320671109,27.720436449,12.805869934,41.606061631,29.751957797
050,3,5,12,067,Florida,Lafayette County,8225,8218,7952,7777,8078,-7,-266,-175,301,16,67,72,71,14,128,119,112,2,-61,-47,-41,0,0,1,5,-6,-187,-140,338,-6,-187,-139,343,-3,-18,11,-1,1542,1506,1135,934,934,8.2869511441,9.1550638947,8.9561652476,15.83178726,15.131286159,14.12803532,-7.544836116,-5.976222265,-5.171870073,0,0.1271536652,0.6307158625,-23.1292517,-17.80151313,42.636392305,-23.1292517,-17.67435946,43.267108168
050,3,5,12,069,Florida,Lake County,383962,386216,396352,410090,424462,2254,10136,13738,14372,806,3358,3654,3689,1183,5429,5785,5126,-377,-2071,-2131,-1437,21,340,779,1150,2904,12372,14409,14670,2925,12712,15188,15820,-294,-505,681,-11,4841,4841,4624,4375,4373,8.5820018197,9.0620280194,8.8406714021,13.874832602,14.346971016,12.284435242,-5.292830783,-5.284942997,-3.44376384,0.8689340735,1.9319430288,2.75596967,31.61897752,35.734745958,35.156587007,32.487911594,37.666688987,37.912556677
050,3,5,12,071,Florida,Lee County,760814,765547,790888,822391,834573,4733,25341,31503,12182,1644,6785,7434,7477,2069,8930,9721,8597,-425,-2145,-2287,-1120,84,1199,3220,4906,5743,27550,28916,8374,5827,28749,32136,13280,-669,-1263,1654,22,13146,13549,13984,14017,14019,8.7186422819,9.2160128533,9.0249395883,11.474941131,12.051232304,10.376809635,-2.75629885,-2.835219451,-1.351870047,1.5407003826,3.9918699741,5.9216736151,35.401414129,35.847488252,10.107642652,36.942114512,39.839358226,16.029316268
050,3,5,12,073,Florida,Leon County,292206,293955,296007,297282,296913,1749,2052,1275,-369,727,2827,2805,2791,541,2581,2563,2309,186,246,242,482,3,289,711,1075,1706,1343,527,-1941,1709,1632,1238,-866,-146,174,-205,15,14924,16229,17626,17867,17867,9.5836681007,9.4557627059,9.3942224354,8.7497160834,8.6399714136,7.7718594064,0.8339520172,0.8157912923,1.622363029,0.9797241178,2.3968083008,3.6183407804,4.5528356064,1.7765372356,-6.533208795,5.5325597242,4.1733455365,-2.914868015
050,3,5,12,075,Florida,Levy County,42909,43059,44156,45253,46545,150,1097,1097,1292,98,397,391,395,153,702,732,670,-55,-305,-341,-275,1,17,53,75,226,1449,1318,1491,227,1466,1371,1566,-22,-64,67,1,279,279,279,279,279,9.1039385427,8.7463230771,8.6058519793,16.098148254,16.374190518,14.597267914,-6.994209712,-7.627867441,-5.991415935,0.389841197,1.1855629746,1.6340225277,33.228229089,29.482490577,32.484367851,33.618070286,30.668053552,34.118390379
050,3,5,12,077,Florida,Liberty County,7978,7804,7290,7613,7706,-174,-514,323,93,21,60,73,74,19,109,84,78,2,-49,-11,-4,0,0,0,0,-141,-431,307,96,-141,-431,307,96,-35,-34,27,1,1869,1682,1267,1539,1537,7.950178879,9.7966852312,9.6612050395,14.442824964,11.272898074,10.183432339,-6.492646085,-1.476212843,-0.522227299,0,0,0,-57.10878495,41.199758438,12.533455186,-57.10878495,41.199758438,12.533455186
050,3,5,12,079,Florida,Madison County,17972,17869,18099,18230,18519,-103,230,131,289,52,210,178,173,73,294,309,302,-21,-84,-131,-129,0,15,40,57,-66,304,213,360,-66,319,253,417,-16,-5,9,1,1718,1598,1503,1554,1555,11.677046263,9.7993338655,9.4152221829,16.347864769,17.011203171,16.435821383,-4.670818505,-7.211869306,-7.0205992,0.8340747331,2.2020974979,3.1021252279,16.903914591,11.726169176,19.59236986,17.737989324,13.928266674,22.694495088
050,3,5,12,081,Florida,Manatee County,399714,401619,413716,429169,441095,1905,12097,15453,11926,826,3480,3716,3761,1226,4965,5348,4744,-400,-1485,-1632,-983,14,445,976,1597,2548,13765,15268,11300,2562,14210,16244,12897,-257,-628,841,12,6260,6232,6259,6249,6250,8.5363684866,8.8173356982,8.6433542006,12.17904297,12.689750085,10.9024388,-3.642674483,-3.872414386,-2.2590846,1.0915758553,2.3158556624,3.6701506669,33.765262132,36.227955178,25.969131206,34.856837987,38.54381084,29.639281873
050,3,5,12,083,Florida,Marion County,375904,377472,385135,396437,409959,1568,7663,11302,13522,817,3449,3603,3638,1350,6628,6975,6118,-533,-3179,-3372,-2480,14,191,594,848,2296,11095,13409,15167,2310,11286,14003,16015,-209,-444,671,-13,9714,9320,8563,9104,9084,9.0452880711,9.2198799343,9.0228622166,17.382478787,17.848643503,15.173686377,-8.337190716,-8.628763569,-6.150824161,0.5009133145,1.5200135112,2.1031850356,29.097556146,34.312897596,37.616754051,29.598469461,35.832911107,39.719939087
050,3,5,12,085,Florida,Martin County,158434,158671,160197,161987,163315,237,1526,1790,1328,303,1249,1278,1294,539,2473,2465,2241,-236,-1224,-1187,-947,2,103,292,441,506,2719,2607,1838,508,2822,2899,2279,-35,-72,78,-4,4794,4797,4693,4791,4789,7.8339626428,7.9333548531,7.9556842565,15.511120589,15.301815112,13.777966321,-7.677157946,-7.368460259,-5.822282064,0.6460353501,1.8126288084,2.7113267056,17.054078804,16.183298984,11.300268673,17.700114154,17.995927793,14.011595379
050,3,5,12,086,Florida,Miami-Dade County,2701776,2695685,2669748,2673056,2686867,-6091,-25937,3308,13811,6613,26905,29159,29339,6052,25913,25316,22335,561,992,3843,7004,739,15109,37480,54457,-7286,-41367,-38132,-47597,-6547,-26258,-652,6860,-105,-671,117,-53,38741,40210,41676,42167,42193,10.029013502,10.915242259,10.947545329,9.6592390586,9.4766718001,8.3340749485,0.3697744432,1.4385704585,2.6134703801,5.6319778851,14.030086075,20.320068031,-15.41981793,-14.27415267,-17.76032977,-9.787840049,-0.244066599,2.5597382649
050,3,5,12,087,Florida,Monroe County,82872,82847,82220,81618,80614,-25,-627,-602,-1004,170,647,726,734,193,813,846,799,-23,-166,-120,-65,0,139,307,482,0,-629,-745,-1413,0,-490,-438,-931,-2,29,-44,-8,1011,1012,988,986,984,7.8392410355,8.8624128713,9.0487696632,9.8505455361,10.327274503,9.8500912274,-2.011304501,-1.464861632,-0.801321564,1.6841646119,3.7476043409,5.942107599,-7.621147776,-9.094349296,-17.419498,-5.936983164,-5.346744955,-11.4773904
050,3,5,12,089,Florida,Nassau County,90353,91031,94399,97826,101501,678,3368,3427,3675,200,793,840,851,244,1128,1224,1126,-44,-335,-384,-275,-1,16,-3,15,800,3867,3638,3940,799,3883,3635,3955,-77,-180,176,-5,733,733,733,733,733,8.5530928113,8.739758096,8.538732836,12.16631613,12.735076083,11.29801783,-3.613223319,-3.995317987,-2.759284994,0.17257186,-0.031213422,0.1505064542,41.708461414,37.851476135,39.533028641,41.881033274,37.820262713,39.683535096
050,3,5,12,091,Florida,Okaloosa County,211666,212085,213641,216464,218464,419,1556,2823,2000,640,2637,2660,2686,470,2355,2363,2136,170,282,297,550,18,143,618,962,184,1058,1841,473,202,1201,2459,1435,47,73,67,15,4359,4357,4277,4340,4341,12.388249719,12.369072668,12.351469669,11.063453959,10.988014555,9.8223154177,1.3247957607,1.3810581137,2.5291542508,0.6717935949,2.8737168831,4.4237207078,4.9703330311,8.5607002941,2.1750726557,5.642126626,11.434417177,6.5987933635
050,3,5,12,093,Florida,Okeechobee County,39642,39652,40031,40373,41427,10,379,342,1054,149,501,552,552,122,602,642,586,27,-101,-90,-34,1,35,33,59,-21,436,400,1029,-20,471,433,1088,3,9,-1,0,2624,2573,2326,2157,2160,12.574827755,13.730660166,13.496332517999999,15.109872871,15.969354758,14.327628362,-2.535045116,-2.238694592,-0.831295844,0.8784809809,0.8208546838,1.4425427873,10.943363076,9.9497537436,25.158924205,11.821844057,10.770608427,26.601466993
050,3,5,12,095,Florida,Orange County,1429908,1431679,1427761,1451761,1471416,1771,-3918,24000,19655,3770,15347,16563,16620,2201,10339,10830,9597,1569,5008,5733,7023,437,5211,13460,19160,-850,-14408,5184,-6560,-413,-9197,18644,12600,615,271,-377,32,36633,37432,38561,39516,39527,10.734269647,11.503992677,11.371189634,7.2314858853,7.52208179,6.566143617,3.5027837619,3.9819108866,4.8050460167,3.6447696052,9.348773859,13.109024873,-10.07749769,3.6005975992,-4.488267389,-6.432728087,12.949371458,8.6207574841
050,3,5,12,097,Florida,Osceola County,388664,391141,403990,422543,437784,2477,12849,18553,15241,1077,4449,4866,4916,665,3270,3446,3104,412,1179,1420,1812,155,1608,4348,5994,1985,10349,12308,7418,2140,11957,16656,13412,-75,-287,477,17,2891,2878,2879,2871,2871,11.190608843,11.774484503,11.428212761,8.22505977,8.338445047,7.2158609459,2.965549073,3.4360394564,4.2123518151,4.0446165475,10.521056026,13.934236633,26.030930752,29.78223495,17.24460583,30.0755473,40.303290976,31.178842463
050,3,5,12,099,Florida,Palm Beach County,1492199,1494282,1503435,1519867,1533801,2083,9153,16432,13934,3324,13946,15109,15166,4269,17492,17867,15837,-945,-3546,-2758,-671,268,3771,10022,14841,2717,8316,9520,-162,2985,12087,19542,14679,43,612,-352,-74,27355,28322,29503,30339,30346,9.3044139924,9.9950319221,9.9329724122,11.670214366,11.819527126,10.372443894,-2.365800374,-1.824495204,-0.439471482,2.515914611,6.629837178,9.7201136469,5.5482221971,6.2977499436,-0.106101908,8.0641368081,12.927587122,9.6140117393
