SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,31,021,Nebraska,Burt County,6724,6719,6709,6770,6727,-5,-10,61,-43,15,62,64,64,26,94,88,88,-11,-32,-24,-24,0,1,1,1,5,19,83,-20,5,20,84,-19,1,2,1,0,84,84,80,79,81,9.2344355079,9.4962534313,9.4835889457,14.00059577,13.057348468,13.0399348,-4.766160262,-3.561095037,-3.556345855,0.1489425082,0.1483789599,0.1481810773,2.8299076556,12.315453669,-2.963621546,2.9788501638,12.463832629,-2.815440468
050,2,4,31,023,Nebraska,Butler County,8374,8360,8454,8443,8459,-14,94,-11,16,17,104,101,96,26,92,113,105,-9,12,-12,-9,0,1,0,0,-6,81,6,26,-6,82,6,26,1,0,-5,-1,162,162,153,141,137,12.370643511,11.954784873,11.359602414,10.943261568,13.375155353,12.42456514,1.4273819436,-1.42037048,-1.064962726,0.1189484953,0,0,9.6348281194,0.71018524,3.0765589871,9.7537766147,0.71018524,3.0765589871
050,2,4,31,025,Nebraska,Cass County,26604,26611,27080,27152,27446,7,469,72,294,57,263,263,262,68,303,269,259,-11,-40,-6,3,0,4,13,19,10,516,80,273,10,520,93,292,8,-11,-15,-1,243,243,238,227,237,9.7968002086,9.6990706594,9.597421151,11.286807845,9.9203422334,9.4875270156,-1.490007636,-0.221271574,0.1098941353,0.1490007636,0.4794217436,0.6959961903,19.221098508,2.950287653,10.000366314,19.370099272,3.4297093967,10.696362504
050,2,4,31,027,Nebraska,Cedar County,8380,8375,8332,8366,8262,-5,-43,34,-104,24,108,99,84,27,95,102,102,-3,13,-3,-18,0,1,0,0,-2,-59,44,-86,-2,-58,44,-86,0,2,-7,0,103,103,80,99,91,12.928712516,11.85770751,10.103439981,11.372478602,12.21703198,12.268462834,1.5562339139,-0.35932447,-2.165022853,0.1197103011,0,0,-7.062907763,5.2700922266,-10.34399808,-6.943197462,5.2700922266,-10.34399808
050,2,4,31,029,Nebraska,Chase County,3895,3888,3824,3754,3724,-7,-64,-70,-30,20,42,42,42,11,57,62,59,9,-15,-20,-17,0,2,9,12,-15,-50,-63,-26,-15,-48,-54,-14,-1,-1,4,1,102,102,98,98,101,10.892116183,11.084718923,11.232949987,14.782157676,16.363156506,15.779620219,-3.890041494,-5.278437582,-4.546670233,0.5186721992,2.3752969121,3.2094142819,-12.96680498,-16.62707838,-6.953730944,-12.44813278,-14.25178147,-3.744316662
050,2,4,31,031,Nebraska,Cherry County,5453,5452,5447,5485,5492,-1,-5,38,7,12,78,79,76,15,79,63,56,-3,-1,16,20,0,0,0,0,1,-6,26,-14,1,-6,26,-14,1,2,-4,1,41,41,35,11,11,14.313239747,14.452982071,13.847134918,14.49674282,11.525795829,10.203152045,-0.183503074,2.9271862422,3.6439828733,0,0,0,-1.101018442,4.7566776436,-2.550788011,-1.101018442,4.7566776436,-2.550788011
050,2,4,31,033,Nebraska,Cheyenne County,9464,9483,9498,9526,9541,19,15,28,15,20,96,101,103,29,132,120,129,-9,-36,-19,-26,0,3,13,15,28,43,38,26,28,46,51,41,0,5,-4,0,85,85,79,75,77,10.115378536,10.618166526,10.804006923,13.908645488,12.615643398,13.531231971,-3.793266951,-1.997476871,-2.727225049,0.3161055793,1.3666947014,1.5733990664,4.5308466361,3.9949537426,2.7272250485,4.8469522154,5.3616484441,4.300624115
050,2,4,31,035,Nebraska,Clay County,6099,6100,6039,6049,6116,1,-61,10,67,15,76,81,79,14,96,82,81,1,-20,-1,-2,0,1,3,6,-1,-41,9,66,-1,-40,12,72,1,-1,-1,-3,67,67,32,58,61,12.521624516,13.401720715,12.988080559,15.816788862,13.567174057,13.316892725,-3.295164346,-0.165453342,-0.328812166,0.1647582173,0.4963600265,0.9864364982,-6.75508691,1.4890800794,10.85080148,-6.590328693,1.9854401059,11.837237978
050,2,4,31,037,Nebraska,Colfax County,10580,10557,10477,10453,10566,-23,-80,-24,113,55,177,159,158,20,73,69,66,35,104,90,92,3,48,135,220,-57,-224,-253,-197,-54,-176,-118,23,-4,-8,4,-2,49,49,46,48,48,16.829894457,15.19350215,15.034016842,6.9411429115,6.5934065934,6.2800323517,9.8887515451,8.6000955566,8.7539844902,4.5640391747,12.900143335,20.933441172,-21.29884948,-24.17582418,-18.74494505,-16.73481031,-11.27568084,2.1884961226
050,2,4,31,039,Nebraska,Cuming County,9010,9009,8990,8953,8918,-1,-19,-37,-35,20,129,123,121,21,121,121,113,-1,8,2,8,0,0,8,13,0,-33,-46,-56,0,-33,-38,-43,0,6,-1,0,76,76,77,82,80,14.334129674,13.710081926,13.541491802,13.4451914,13.487153765,12.646186559,0.8889382743,0.2229281614,0.8953052431,0,0.8917126456,1.4548710201,-3.666870382,-5.127347712,-6.267136702,-3.666870382,-4.235635067,-4.812265682
050,2,4,31,041,Nebraska,Custer County,10532,10483,10486,10504,10581,-49,3,18,77,24,122,133,130,35,137,141,132,-11,-15,-8,-2,0,0,0,0,-35,12,33,81,-35,12,33,81,-3,6,-7,-2,93,93,93,93,93,11.636224903,12.672701286,12.331041024,13.066908293,13.434969033,12.520749348,-1.43068339,-0.762267747,-0.189708323,0,0,0,1.1445467118,3.1443544545,7.6831870998,1.1445467118,3.1443544545,7.6831870998
050,2,4,31,043,Nebraska,Dakota County,21587,21554,21282,21116,21268,-33,-272,-166,152,95,325,336,375,71,187,186,180,24,138,150,195,2,42,96,163,-57,-439,-426,-206,-55,-397,-330,-43,-2,-13,14,0,216,216,204,204,199,15.174152582,15.849804236,17.695356738,8.7309739471,8.7739987735,8.4937712344,6.4431786348,7.0758054625,9.201585504,1.9609674106,4.528515496,7.691581729,-20.49677841,-20.09528751,-9.720649302,-18.535811,-15.56677202,-2.029067573
050,2,4,31,045,Nebraska,Dawes County,8200,8156,8149,8252,8133,-44,-7,103,-119,24,79,76,80,26,90,103,105,-2,-11,-27,-25,0,0,-2,-2,-37,0,130,-91,-37,0,128,-93,-5,4,2,-1,746,745,721,753,723,9.6902790555,9.2677275776,9.7650289899,11.039558418,12.560209743,12.816600549,-1.349279362,-3.292482166,-3.051571559,0,-0.243887568,-0.244125725,0,15.852691909,-11.10772048,0,15.608804341,-11.3518462
050,2,4,31,047,Nebraska,Dawson County,24109,24085,23934,23905,24085,-24,-151,-29,180,107,354,362,369,61,247,250,241,46,107,112,128,4,66,186,247,-70,-320,-332,-198,-66,-254,-146,49,-4,-4,5,3,249,249,236,233,210,14.744163769,15.134095612,15.378203792,10.287594494,10.451723489,10.043759116,4.4565692747,4.6823721232,5.334444676,2.748911889,7.776082276,10.293811211,-13.32805764,-13.87988879,-8.251719108,-10.57914575,-6.103806518,2.0420921025
050,2,4,31,049,Nebraska,Deuel County,1837,1831,1847,1901,1871,-6,16,54,-30,4,12,18,20,3,29,18,23,1,-17,0,-3,0,0,0,0,-6,33,50,-26,-6,33,50,-26,-1,0,4,-1,0,0,0,0,0,6.5252854812,9.6051227321,10.604453871,15.769439913,9.6051227321,12.195121951,-9.244154432,0,-1.590668081,0,0,0,17.944535073,26.680896478,-13.78579003,17.944535073,26.680896478,-13.78579003
050,2,4,31,051,Nebraska,Dixon County,5611,5595,5570,5516,5491,-16,-25,-54,-25,18,67,57,60,20,71,60,63,-2,-4,-3,-3,0,-1,20,23,-13,-21,-71,-44,-13,-22,-51,-21,-1,1,0,-1,76,76,75,79,78,12.001791312,10.283240123,10.902153175,12.718316167,10.824463287,11.447260834,-0.716524854,-0.541223164,-0.545107659,-0.179131214,3.608154429,4.1791587172,-3.761755486,-12.80894822,-7.994912329,-3.9408867,-9.200793794,-3.815753611
050,2,4,31,053,Nebraska,Dodge County,37171,37116,37128,37045,37187,-55,12,-83,142,113,472,488,489,122,519,487,448,-9,-47,1,41,0,17,23,37,-46,21,-95,63,-46,38,-72,100,0,21,-12,1,747,747,688,678,667,12.714832175,13.158426921,13.17491109,13.980927752,13.131462931,12.070266192,-1.266095577,0.0269639896,1.1046448971,0.4579494639,0.6201717606,0.9968746632,0.565702279,-2.561579011,1.6973811833,1.0236517429,-1.941407251,2.6942558465
050,2,4,31,055,Nebraska,Douglas County,584531,585431,585452,586106,589540,900,21,654,3434,1965,7778,7873,7842,1193,4906,4927,4562,772,2872,2946,3280,60,632,1562,2066,-175,-3734,-3665,-1927,-115,-3102,-2103,139,243,251,-189,15,11848,11851,11174,11589,11950,13.285699767,13.440222336,13.340750532,8.3800003929,8.4110219042,7.7608395725,4.9056993739,5.0292004322,5.5799109596,1.0795271603,2.6665346487,3.5146634276,-6.378092431,-6.256625792,-3.278197689,-5.298565271,-3.590091144,0.2364657388
050,2,4,31,057,Nebraska,Dundy County,1657,1654,1633,1595,1561,-3,-21,-38,-34,3,12,14,18,5,23,23,15,-2,-11,-9,3,0,0,0,0,0,-10,-30,-37,0,-10,-30,-37,-1,0,1,0,21,21,17,20,21,7.301490721,8.6741016109,11.406844106,13.994523882,14.250309789,9.5057034221,-6.693033161,-5.576208178,1.9011406844,0,0,0,-6.084575601,-18.58736059,-23.44740177,-6.084575601,-18.58736059,-23.44740177
050,2,4,31,059,Nebraska,Fillmore County,5559,5574,5559,5541,5548,15,-15,-18,7,18,76,60,61,18,82,85,87,0,-6,-25,-26,0,0,0,0,16,-12,8,32,16,-12,8,32,-1,3,-1,1,124,124,121,147,123,13.653103386,10.810810811,11.001893769,14.730979969,15.315315315,15.691225539,-1.077876583,-4.504504505,-4.68933177,0,0,0,-2.155753166,1.4414414414,5.7714852557,-2.155753166,1.4414414414,5.7714852557
050,2,4,31,061,Nebraska,Franklin County,2889,2889,2878,2850,2825,0,-11,-28,-25,10,25,28,24,8,55,55,49,2,-30,-27,-25,0,0,0,0,-2,16,1,0,-2,16,1,0,0,3,-2,0,23,23,23,24,24,8.670019074,9.7765363128,8.4581497797,19.074041963,19.203910615,17.268722467,-10.40402289,-9.427374302,-8.810572687,0,0,0,5.5488122074,0.3491620112,0,5.5488122074,0.3491620112,0
050,2,4,31,063,Nebraska,Frontier County,2515,2501,2544,2611,2585,-14,43,67,-26,6,21,20,19,8,28,34,32,-2,-7,-14,-13,0,0,0,0,-11,53,79,-11,-11,53,79,-11,-1,-3,2,-2,118,118,118,118,118,8.325074331,7.759456838,7.3133179369,11.100099108,13.191076625000001,12.317167052,-2.775024777,-5.431619787,-5.003849115,0,0,0,21.010901883,30.64985451,-4.234026174,21.010901883,30.64985451,-4.234026174
050,2,4,31,065,Nebraska,Furnas County,4632,4626,4607,4570,4556,-6,-19,-37,-14,15,50,57,56,11,66,68,57,4,-16,-11,-1,0,0,3,5,-9,-6,-29,-17,-9,-6,-26,-12,-1,3,0,-1,71,71,71,25,45,10.83071591,12.422360248,12.272627657,14.296545002,14.81965784,12.491781723,-3.465829091,-2.397297592,-0.219154065,0,0.6538084341,1.0957703265,-1.299685909,-6.320148197,-3.72561911,-1.299685909,-5.666339762,-2.629848784
050,2,4,31,067,Nebraska,Gage County,21707,21656,21633,21564,21634,-51,-23,-69,70,35,221,211,206,68,305,341,337,-33,-84,-130,-131,0,5,5,9,-21,44,63,195,-21,49,68,204,3,12,-7,-3,419,419,430,414,414,10.210446072,9.769196935,9.537478587,14.091339601,15.788133435,15.602574193,-3.88089353,-6.0189365,-6.065095606,0.2310055672,0.2314975577,0.4166859577,2.0328489917,2.916869227,9.0281957498,2.2638545589,3.1483667847,9.4448817075
050,2,4,31,069,Nebraska,Garden County,1873,1886,1838,1835,1794,13,-48,-3,-41,11,15,16,17,10,36,36,36,1,-21,-20,-19,0,1,0,0,13,-27,16,-21,13,-26,16,-21,-1,-1,1,-1,25,25,25,25,25,8.0558539205,8.7122243398,9.3689721686,19.334049409,19.602504764,19.840176357,-11.27819549,-10.89028042,-10.47120419,0.537056928,0,0,-14.50053706,8.7122243398,-11.57343621,-13.96348013,8.7122243398,-11.57343621
050,2,4,31,071,Nebraska,Garfield County,1815,1807,1833,1787,1763,-8,26,-46,-24,6,25,23,22,10,28,42,40,-4,-3,-19,-18,0,0,0,0,-4,30,-26,-5,-4,30,-26,-5,0,-1,-1,-1,72,72,71,72,71,13.736263736,12.70718232,12.394366197,15.384615385,23.20441989,22.535211268,-1.648351648,-10.49723757,-10.14084507,0,0,0,16.483516484,-14.36464088,-2.816901408,16.483516484,-14.36464088,-2.816901408
050,2,4,31,073,Nebraska,Gosper County,1895,1896,1829,1835,1847,1,-67,6,12,6,16,16,17,9,30,26,25,-3,-14,-10,-8,0,0,0,0,3,-50,17,21,3,-50,17,21,1,-3,-1,-1,31,31,31,32,32,8.5906040268,8.7336244541,9.2341118957,16.10738255,14.192139738,13.579576317,-7.516778523,-5.458515284,-4.345464422,0,0,0,-26.845637580000002,9.2794759825,11.406844106,-26.845637580000002,9.2794759825,11.406844106
050,2,4,31,075,Nebraska,Grant County,611,613,577,584,565,2,-36,7,-19,2,8,10,8,1,12,4,2,1,-4,6,6,0,0,0,0,1,-30,1,-25,1,-30,1,-25,0,-2,0,0,3,3,3,3,3,13.445378151,17.226528854,13.925152306,20.168067227,6.8906115418,3.4812880766,-6.722689076,10.335917313,10.44386423,0,0,0,-50.42016807,1.7226528854,-43.51610096,-50.42016807,1.7226528854,-43.51610096
050,2,4,31,077,Nebraska,Greeley County,2189,2179,2181,2235,2219,-10,2,54,-16,6,21,31,26,7,30,25,25,-1,-9,6,1,0,0,0,0,-8,10,50,-16,-8,10,50,-16,-1,1,-2,-1,24,24,24,23,23,9.6330275229,14.039855072,11.674898967,13.76146789,11.322463768,11.225864392,-4.128440367,2.7173913043,0.4490345757,0,0,0,4.5871559633,22.644927536,-7.184553211,4.5871559633,22.644927536,-7.184553211
050,2,4,31,079,Nebraska,Hall County,62893,62764,62075,62096,62197,-129,-689,21,101,207,887,921,923,143,662,641,603,64,225,280,320,3,112,264,333,-186,-1006,-517,-557,-183,-894,-253,-224,-10,-20,-6,5,1077,1077,1029,1034,1027,14.21030287,14.834381619,14.852002929,10.60566009,10.324471898,9.7028794864,3.6046427799,4.5099097213,5.1491234422,1.7943110727,4.2522005943,5.358306582,-16.11675838,-8.327226164,-8.962692992,-14.32244731,-4.07502557,-3.60438641
050,2,4,31,081,Nebraska,Hamilton County,9424,9400,9384,9439,9537,-24,-16,55,98,25,101,108,108,34,110,113,108,-9,-9,-5,0,0,0,0,0,-15,-10,66,100,-15,-10,66,100,0,3,-6,-2,113,113,94,94,96,10.753833049,11.475322743,11.382799325,11.7120954,12.006587685,11.382799325,-0.958262351,-0.531264942,0,0,0,0,-1.064735945,7.0126972321,10.539629005,-1.064735945,7.0126972321,10.539629005
050,2,4,31,083,Nebraska,Harlan County,3076,3057,3097,3032,3045,-19,40,-65,13,6,35,32,32,11,43,62,56,-5,-8,-30,-24,0,0,2,3,-12,49,-37,37,-12,49,-35,40,-2,-1,0,-3,50,50,49,46,49,11.374715632,10.442160222,10.531512259,13.974650634,20.23168543,18.430146454,-2.599935002,-9.789525208,-7.898634195,0,0.6526350139,0.9873292743,15.924601885,-12.07374776,12.17706105,15.924601885,-11.42111274,13.164390324
050,2,4,31,085,Nebraska,Hayes County,859,856,850,864,846,-3,-6,14,-18,0,14,11,10,3,6,7,8,-3,8,4,2,0,0,4,7,1,-14,8,-27,1,-14,12,-20,-1,0,-2,0,0,0,0,0,0,16.412661196,12.835472579,11.695906433,7.0339976553,8.1680280047,9.3567251462,9.3786635404,4.6674445741,2.3391812865,0,4.6674445741,8.1871345029,-16.4126612,9.3348891482,-31.57894737,-16.4126612,14.002333722,-23.39181287
050,2,4,31,087,Nebraska,Hitchcock County,2612,2618,2599,2614,2552,6,-19,15,-62,8,31,30,29,11,50,46,45,-3,-19,-16,-16,0,0,0,0,8,-1,32,-47,8,-1,32,-47,1,1,-1,1,34,34,34,34,33,11.88422465,11.50968732,11.22725513,19.168104274,17.648187224,17.421602787,-7.283879624,-6.138499904,-6.194347658,0,0,0,-0.383362085,12.276999808,-18.19589624,-0.383362085,12.276999808,-18.19589624
050,2,4,31,089,Nebraska,Holt County,10120,10096,10052,10013,10093,-24,-44,-39,80,36,118,120,129,25,137,128,123,11,-19,-8,6,0,10,22,35,-30,-38,-52,39,-30,-28,-30,74,-5,3,-1,0,106,106,102,105,109,11.713321421,11.961126339,12.831990451,13.599364701,12.758534762,12.235153685,-1.88604328,-0.797408423,0.5968367651,0.9926543578,2.1928731622,3.4815477967,-3.772086559,-5.183154747,3.8794389734,-2.779432202,-2.990281585,7.3609867701
050,2,4,31,091,Nebraska,Hooker County,709,705,732,682,679,-4,27,-50,-3,1,7,7,6,1,9,16,11,0,-2,-9,-5,0,0,0,0,-4,32,-43,2,-4,32,-43,2,0,-3,2,0,26,26,26,3,3,9.7425191371,9.900990099,8.8170462895,12.526096033,22.630834512,16.164584864,-2.783576896,-12.72984441,-7.347538575,0,0,0,44.537230341,-60.82036775,2.9390154298,44.537230341,-60.82036775,2.9390154298
050,2,4,31,093,Nebraska,Howard County,6470,6483,6521,6509,6527,13,38,-12,18,18,78,78,78,24,80,89,89,-6,-2,-11,-11,0,1,2,6,18,36,-2,23,18,37,0,29,1,3,-1,0,111,111,102,112,111,11.996308828,11.97237145,11.966861,12.30390649,13.660782809,13.654495244,-0.307597662,-1.688411358,-1.687634244,0.1537988311,0.3069838833,0.9205277693,5.5367579206,-0.306983883,3.5286897821,5.6905567518,0,4.4492175514
050,2,4,31,095,Nebraska,Jefferson County,7240,7259,7159,7140,7054,19,-100,-19,-86,26,75,78,78,31,114,125,124,-5,-39,-47,-46,0,3,5,5,24,-64,29,-46,24,-61,34,-41,0,0,-6,1,109,109,96,95,104,10.403662089,10.909853836,10.990559391,15.813566375,17.483740122,17.47217134,-5.409904286,-6.573886286,-6.481611949,0.4161464836,0.6993496049,0.7045230379,-8.877791649,4.0562277082,-6.481611949,-8.461645166,4.7555773131,-5.777088911
050,2,4,31,097,Nebraska,Johnson County,5287,5294,5314,5245,5198,7,20,-69,-47,15,41,37,37,13,74,67,67,2,-33,-30,-30,0,2,7,9,3,54,-44,-26,3,56,-37,-17,2,-3,-2,0,1106,1106,1107,1107,1108,7.730015083,7.0082394166,7.0860863736,13.95173454,12.6905957,12.831561812,-6.221719457,-5.682356284,-5.745475438,0.3770739065,1.3258831329,1.7236426314,10.180995475,-8.334122549,-4.979412046,10.558069382,-7.008239417,-3.255769415
050,2,4,31,099,Nebraska,Kearney County,6683,6688,6683,6706,6770,5,-5,23,64,17,85,77,80,19,64,67,73,-2,21,10,7,0,8,16,24,7,-35,-1,32,7,-27,15,56,0,1,-2,1,62,62,62,55,63,12.714082716,11.501979237,11.872959335,9.5729563982,10.008215699,10.834075393000001,3.1411263182,1.4937635372,1.0388839418,1.1966195498,2.3900216596,3.5618878005,-5.23521053,-0.149376354,4.749183734,-4.03859098,2.2406453058,8.3110715346
050,2,4,31,101,Nebraska,Keith County,8327,8322,8253,8179,8113,-5,-69,-74,-66,16,81,76,81,16,128,133,130,0,-47,-57,-49,0,0,0,0,-5,-24,-17,-16,-5,-24,-17,-16,0,2,0,-1,50,50,49,49,49,9.7737556561,9.2502434275,9.9435305671,15.44494721,16.187925998,15.958752762,-5.671191554,-6.937682571,-6.015222195,0,0,0,-2.895927602,-2.069133398,-1.964154186,-2.895927602,-2.069133398,-1.964154186
050,2,4,31,103,Nebraska,Keya Paha County,769,760,796,805,805,-9,36,9,0,1,10,7,5,4,5,5,6,-3,5,2,-1,0,0,0,0,-5,32,8,1,-5,32,8,1,-1,-1,-1,0,0,0,0,0,0,12.853470437,8.7445346658,6.2111801242,6.4267352185,6.2460961899,7.4534161491,6.4267352185,2.498438476,-1.242236025,0,0,0,41.131105398,9.9937539038,1.2422360248,41.131105398,9.9937539038,1.2422360248
050,2,4,31,105,Nebraska,Kimball County,3439,3412,3411,3336,3289,-27,-1,-75,-47,10,29,25,26,17,60,46,49,-7,-31,-21,-23,0,2,5,9,-18,26,-59,-32,-18,28,-54,-23,-2,2,0,-1,69,69,66,66,69,8.5006595339,7.4107010523,7.8490566038,17.58757145,13.635689936,14.79245283,-9.086911916,-6.224988884,-6.943396226,0.5862523817,1.4821402105,2.7169811321,7.6212809615,-17.48925448,-9.660377358,8.2075333431,-16.00711427,-6.943396226
