SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,49,021,Utah,Iron County,57286,57713,60520,62508,64211,427,2807,1988,1703,226,749,832,823,87,405,446,419,139,344,386,404,0,15,82,161,302,2551,1470,1136,302,2566,1552,1297,-14,-103,50,2,1648,1644,1607,1621,1676,12.669897575,13.525376337,12.989370181,6.8508791962,7.2503820269,6.6130572369,5.819018379,6.2749943102,6.3763129444,0.2537362665,1.3330298794,2.5410554061,43.15208106,23.896999057,17.929434418,43.405817327,25.230028937,20.470489824
050,4,8,49,023,Utah,Juab County,11778,11819,12205,12586,13023,41,386,381,437,45,212,206,201,13,87,86,89,32,125,120,112,0,1,2,3,7,266,259,326,7,267,261,329,2,-6,0,-4,102,102,102,101,102,17.649017649,16.618934291,15.69760631,7.2427572428,6.9380016942,6.9506814011,10.406260406,9.6809325965,8.7469249092,0.0832500833,0.1613488766,0.2342926315,22.144522145,20.894679521,25.459799289,22.227772228,21.056028397,25.694091921
050,4,8,49,025,Utah,Kane County,7666,7693,7985,8203,8425,27,292,218,222,26,84,95,93,13,90,106,101,13,-6,-11,-8,0,0,-1,1,15,312,215,231,15,312,214,232,-1,-14,15,-2,217,217,208,217,217,10.715652507,11.737089202,11.185951407,11.481056257,13.096120583,12.148183786,-0.76540375,-1.359031381,-0.962232379,0,-0.123548307,0.1202790474,39.800995025,26.562886088,27.784459947,39.800995025,26.439337781,27.904738994
050,4,8,49,027,Utah,Millard County,12985,13060,13192,13343,13437,75,132,151,94,53,188,182,180,22,141,145,133,31,47,37,47,0,2,2,6,43,78,116,40,43,80,118,46,1,5,-4,1,144,144,126,125,127,14.322718269,13.717731298,13.442867812,10.742038702,10.928961749,9.9327856609,3.5806795673,2.7887695497,3.5100821509,0.1523693433,0.1507443,0.4480955937,5.9424043882,8.7431693989,2.9873039582,6.0947737315,8.8939136989,3.4353995519
050,4,8,49,029,Utah,Morgan County,12294,12382,12662,12837,13000,88,280,175,163,32,139,141,139,17,76,67,70,15,63,74,69,0,0,3,6,72,216,108,90,72,216,111,96,1,1,-10,-2,28,28,28,28,28,11.100463185,11.059257226,10.75976313,6.0693180003,5.2551080435,5.4185857491,5.0311451845,5.8041491823,5.3411773813,0,0.2353033452,0.4644502071,17.249640632,8.4709204283,6.966753106,17.249640632,8.7062237735,7.4312033131
050,4,8,49,031,Utah,Piute County,1444,1440,1492,1493,1550,-4,52,1,57,3,19,17,18,5,17,24,24,-2,2,-7,-6,0,0,0,0,-1,52,9,64,-1,52,9,64,-1,-2,-1,-1,0,0,0,0,0,12.960436562,11.390284757,11.830430496,11.596180082,16.08040201,15.773907328,1.3642564802,-4.690117253,-3.943476832,0,0,0,35.470668486,6.0301507538,42.063752875,35.470668486,6.0301507538,42.063752875
050,4,8,49,033,Utah,Rich County,2513,2505,2600,2649,2670,-8,95,49,21,6,35,31,28,6,15,16,18,0,20,15,10,0,0,-1,-1,-8,79,34,11,-8,79,33,10,0,-4,1,1,55,55,56,56,56,13.712047013,11.811773671,10.528294792,5.8765915769,6.0963993142,6.7681895093,7.8354554358,5.715374357,3.7601052829,0,-0.381024957,-0.376010528,30.950048972,12.954848543,4.1361158112,30.950048972,12.573823585,3.7601052829
050,4,8,49,035,Utah,Salt Lake County,1185230,1186983,1186312,1186569,1185813,1753,-671,257,-756,3838,14930,14970,14841,1829,7958,8380,7436,2009,6972,6590,7405,100,1229,3248,5951,-870,-9358,-9001,-14070,-770,-8129,-5753,-8119,514,486,-580,-42,18047,18040,15744,16896,17818,12.581663889,12.617573321,12.511475808,6.7062880931,7.0631439166,6.2688049395,5.8753757961,5.5544294046,6.2426708684,1.0356908855,2.7376004106,5.0168986276,-7.88608243,-7.586558281,-11.86149617,-6.850391544,-4.84895787,-6.84459754
050,4,8,49,037,Utah,San Juan County,14513,14521,14498,14406,14358,8,-23,-92,-48,46,181,181,185,46,155,157,156,0,26,24,29,0,0,9,17,4,-57,-127,-96,4,-57,-118,-79,4,8,2,2,429,428,384,387,381,12.474585616,12.524218101,12.863301349,10.682656191,10.863548298,10.846891948,1.7919294255,1.6606698035,2.0164094006,0,0.6227511763,1.1820330969,-3.928460664,-8.787711043,-6.67501043,-3.928460664,-8.164959867,-5.492977333
050,4,8,49,039,Utah,Sanpete County,28437,28526,29124,29691,30277,89,598,567,586,87,371,387,382,58,262,288,270,29,109,99,112,0,8,12,46,51,486,452,431,51,494,464,477,9,-5,4,-3,2794,2793,2778,2843,2938,12.870771899,13.159908187,12.740128068,9.0893321769,9.7934200459,9.0048025614,3.7814397225,3.3664881408,3.7353255069,0.2775368604,0.4080591686,1.5341515475,16.860364267,15.370228683,14.374332978,17.137901127,15.778287852,15.908484525
050,4,8,49,041,Utah,Sevier County,21508,21554,21894,22043,22344,46,340,149,301,71,284,289,284,48,245,236,226,23,39,53,58,0,0,-4,-3,16,302,111,248,16,302,107,245,7,-1,-11,-2,404,404,378,371,371,13.073098877,13.15519949,12.796539527,11.277849383,10.742654255,10.183161737,1.7952494936,2.4125452352,2.6133777908,0,-0.182078886,-0.135174713,13.901675566,5.0526890775,11.174442968,13.901675566,4.8706101919,11.039268254
050,4,8,49,043,Utah,Summit County,42367,42489,43179,43045,42759,122,690,-134,-286,109,413,425,418,48,183,210,210,61,230,215,208,0,26,59,115,48,427,-407,-613,48,453,-348,-498,13,7,-1,4,133,133,100,131,133,9.6418732782,9.858044164,9.7431355182,4.2723070458,4.8710335869,4.8948766957,5.3695662324,4.9870105771,4.8482588224,0.6069944437,1.3685284839,2.6805277143,9.9687164402,-9.440526999,-14.28837816,10.575710884,-8.071998515,-11.60785045
050,4,8,49,045,Utah,Tooele County,72709,73355,76775,79955,82051,646,3420,3180,2096,268,1051,1085,1070,101,467,520,491,167,584,565,579,0,20,17,56,500,2927,2516,1464,500,2947,2533,1520,-21,-111,82,-3,515,515,516,515,516,14.001198961,13.845466726,13.209387307,6.2212748951,6.6356153895,6.0615038949,7.7799240658,7.2098513367,7.1478834117,0.2664357557,0.21693358,0.6913324198,38.992872844,32.106169846,18.073404689,39.259308599,32.323103426,18.764737109
050,4,8,49,047,Utah,Uintah County,35612,35672,36229,37104,37747,60,557,875,643,144,535,490,497,63,338,327,318,81,197,163,179,0,12,22,50,-30,336,669,413,-30,348,691,463,9,12,21,1,122,122,114,115,114,14.881573274,13.363697108,13.279715702,9.4018163864,8.9182223556,8.4968804692,5.4797568879,4.4454747522,4.7828352327,0.3337922977,0.6000027273,1.3359874952,9.3461843368,18.24553748,11.03525671,9.6799766345,18.845540207,12.371244205
050,4,8,49,049,Utah,Utah County,659394,663595,685973,702692,719174,4201,22378,16719,16482,3049,11866,12138,11955,699,3169,3451,3065,2350,8697,8687,8890,13,492,1323,2381,1738,13442,6690,5130,1751,13934,8013,7511,100,-253,19,81,15951,15942,15449,15508,15667,17.584886423,17.481538024,16.815930615,4.6963176365,4.9702412029,4.3112360799,12.888568786,12.511296821,12.504694535,0.729122208,1.9054271549,3.3491200999,19.920448618000002,9.6351531867,7.2158698499,20.649570826,11.540580342,10.56498995
050,4,8,49,051,Utah,Wasatch County,34782,35055,36246,36597,37144,273,1191,351,547,97,383,381,383,40,191,186,187,57,192,195,196,0,22,59,137,228,1010,115,214,228,1032,174,351,-12,-33,-18,0,238,238,237,235,236,10.743187333,10.460854166,10.387708331,5.3575686176,5.1068736872,5.0718053729,5.385618715,5.3539804786,5.3159029576,0.6171021444,1.6199222986,3.7157076796,28.330598449,3.1574756668,5.8040981272,28.947700593,4.7773979655,9.5198058068
050,4,8,49,053,Utah,Washington County,180275,182015,191513,197730,202452,1740,9498,6217,4722,533,2251,2326,2298,416,1800,1970,1762,117,451,356,536,0,16,62,173,1791,9484,5553,4023,1791,9500,5615,4196,-168,-453,246,-10,2776,2774,2655,3228,3211,12.052643978,11.951403108,11.484774428,9.637831702,10.122211575,8.8059932731,2.4148122765,1.8291915333,2.6787811546,0.0856696151,0.3185670648,0.864606604,50.780664368,28.532305013,20.105851837,50.866333983,28.850872077,20.970458441
050,4,8,49,055,Utah,Wayne County,2485,2503,2560,2634,2614,18,57,74,-20,12,41,32,32,6,41,33,33,6,0,-1,-1,0,-1,-1,-1,15,59,73,-17,15,58,72,-18,-3,-1,3,-1,0,0,0,0,0,16.195931266,12.321909896,12.195121951,16.195931266,12.70696958,12.576219512,0,-0.385059684,-0.381097561,-0.395022714,-0.385059684,-0.381097561,23.306340115,28.10935695,-6.478658537,22.911317401,27.724297266,-6.859756098
050,4,8,49,057,Utah,Weber County,262218,262988,266569,269460,271926,770,3581,2891,2466,906,3480,3525,3513,495,2118,2226,2006,411,1362,1299,1507,0,18,89,257,290,2116,1487,679,290,2134,1576,936,69,85,16,23,3682,3681,2885,3329,3414,13.143061087,13.152273478,12.977801421,7.9991389029,8.3055207834,7.4106090664,5.143922184,4.8467526944,5.5671923544,0.0679813504,0.3320715857,0.94941502,7.9915854195,5.5482072798,2.5083766481,8.05956677,5.8802788655,3.4577916681
