SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,38,031,North Dakota,Foster County,3395,3387,3364,3380,3309,-8,-23,16,-71,11,44,36,37,9,56,44,43,2,-12,-8,-6,0,0,0,0,-9,-11,26,-65,-9,-11,26,-65,-1,0,-2,0,66,66,66,66,66,13.03510591,10.676156584,11.062939154,16.590134795,13.048635824,12.856929287,-3.555028885,-2.372479241,-1.793990133,0,0,0,-3.258776478,7.7105575326,-19.43489311,-3.258776478,7.7105575326,-19.43489311
050,2,4,38,033,North Dakota,Golden Valley County,1730,1721,1755,1746,1743,-9,34,-9,-3,4,17,23,18,4,21,19,19,0,-4,4,-1,0,0,0,0,-9,40,-13,-3,-9,40,-13,-3,0,-2,0,1,70,70,70,70,70,9.7813578826,13.139103112999999,10.318142734,12.082853855,10.854041702,10.891372886,-2.301495972,2.285061411,-0.573230152,0,0,0,23.014959724,-7.426449586,-1.719690456,23.014959724,-7.426449586,-1.719690456
050,2,4,38,035,North Dakota,Grand Forks County,73181,73141,72586,72421,72708,-40,-555,-165,287,229,900,860,853,142,545,580,546,87,355,280,307,2,56,154,303,-139,-957,-554,-327,-137,-901,-400,-24,10,-9,-45,4,4227,4222,3880,4299,4299,12.351863416,11.861496342,11.755059292,7.4797395129,7.9996138117,7.5243404144,4.8721239029,3.8618825298,4.2307188777,0.7685603903,2.1240353914,4.1755955047,-13.1341481,-7.641010434,-4.506335743,-12.36558771,-5.516975043,-0.330740238
050,2,4,38,037,North Dakota,Grant County,2299,2286,2303,2238,2215,-13,17,-65,-23,7,22,23,21,9,49,44,43,-2,-27,-21,-22,0,0,6,10,-10,45,-50,-11,-10,45,-44,-1,-1,-1,0,0,64,64,64,62,62,9.5881455655,10.129927329,9.4318437009,21.355415123,19.378991412,19.312822816,-11.76726956,-9.249064083,-9.880979115,0,2.6425897379,4.4913541433,19.612115929,-22.02158115,-4.940489558,19.612115929,-19.37899141,-0.449135414
050,2,4,38,039,North Dakota,Griggs County,2300,2291,2281,2249,2248,-9,-10,-32,-1,2,25,25,23,12,31,33,29,-10,-6,-8,-6,0,0,0,0,1,-4,-24,5,1,-4,-24,5,0,0,0,0,85,85,85,85,85,10.936132983,11.037527594,10.229041583,13.560804899,14.569536424,12.897487214,-2.624671916,-3.53200883,-2.66844563,0,0,0,-1.749781277,-10.59602649,2.223704692,-1.749781277,-10.59602649,2.223704692
050,2,4,38,041,North Dakota,Hettinger County,2483,2467,2425,2411,2415,-16,-42,-14,4,6,28,25,24,7,40,30,27,-1,-12,-5,-3,0,0,0,0,-14,-31,-8,7,-14,-31,-8,7,-1,1,-1,0,121,121,121,121,121,11.447260834,10.339123242,9.9461251554,16.353229763,12.406947891,11.1893908,-4.905968929,-2.067824648,-1.243265644,0,0,0,-12.67375307,-3.308519438,2.9009531703,-12.67375307,-3.308519438,2.9009531703
050,2,4,38,043,North Dakota,Kidder County,2389,2382,2354,2381,2342,-7,-28,27,-39,6,26,20,20,6,33,34,28,0,-7,-14,-8,0,0,0,0,-7,-20,42,-30,-7,-20,42,-30,0,-1,-1,-1,0,0,0,0,0,10.97972973,8.4477296727,8.4691933093,13.935810811,14.361140444,11.856870633,-2.9560810810000002,-5.913410771,-3.387677324,0,0,0,-8.445945946,17.740232313,-12.70378996,-8.445945946,17.740232313,-12.70378996
050,2,4,38,045,North Dakota,LaMoure County,4091,4101,4079,4076,4096,10,-22,-3,20,26,42,51,51,10,57,47,44,16,-15,4,7,0,0,0,0,-5,-8,-7,13,-5,-8,-7,13,-1,1,0,0,247,247,247,247,247,10.268948655,12.50766401,12.48164464,13.936430318,11.526670754,10.768477729,-3.667481663,0.9809932557,1.7131669114,0,0,0,-1.95599022,-1.716738197,3.1815956926,-1.95599022,-1.716738197,3.1815956926
050,2,4,38,047,North Dakota,Logan County,1875,1885,1863,1838,1869,10,-22,-25,31,7,14,26,30,3,33,27,26,4,-19,-1,4,0,0,-1,-1,6,-3,-23,29,6,-3,-24,28,0,0,0,-1,56,56,55,55,55,7.4706510139,14.050256687,16.185594821,17.609391676,14.590651175,14.027515511,-10.13874066,-0.540394488,2.1580793094,0,-0.540394488,-0.539519827,-1.600853789,-12.42907322,15.646074993,-1.600853789,-12.96946771,15.106555166
050,2,4,38,049,North Dakota,McHenry County,5352,5332,5238,5195,5131,-20,-94,-43,-64,11,51,61,62,18,98,75,72,-7,-47,-14,-10,0,0,1,2,-14,-46,-27,-58,-14,-46,-26,-56,1,-1,-3,2,37,37,29,38,38,9.6499526963,11.693664334,12.008522177,18.543046358,14.377456149,13.945380593,-8.893093661,-2.683791814,-1.936858416,0,0.1916994153,0.3873716831,-8.703878903,-5.175884214,-11.23377881,-8.703878903,-4.984184798,-10.84640713
050,2,4,38,051,North Dakota,McIntosh County,2535,2517,2517,2495,2488,-18,0,-22,-7,2,34,31,30,18,53,49,48,-16,-19,-18,-18,1,1,8,5,-3,19,-11,6,-2,20,-3,11,0,-1,-1,0,94,94,88,93,93,13.508144617,12.370311253,12.040939193,21.056813667,19.553072626,19.265502709,-7.54866905,-7.182761373,-7.224563516,0.3972983711,3.1923383879,2.0068231989,7.5486690505,-4.389465283,2.4081878387,7.9459674215,-1.197126895,4.4150110375
050,2,4,38,053,North Dakota,McKenzie County,14708,14776,13858,13889,14252,68,-918,31,363,77,242,215,219,16,98,93,90,61,144,122,129,0,4,15,17,2,-1007,-111,216,2,-1003,-96,233,5,-59,5,1,94,94,94,94,94,16.902982468,15.497170865,15.564478874,6.8450094293,6.7034273976,6.3963611812,10.057973039,8.7937434678,9.168117693,0.27938814,1.0811979673,1.2082015564,-70.33596424,-8.000864958,15.351266835,-70.0565761,-6.919666991,16.559468391
050,2,4,38,055,North Dakota,McLean County,9780,9766,9823,9858,9832,-14,57,35,-26,17,99,93,93,28,116,115,109,-11,-17,-22,-16,0,0,2,5,-2,70,56,-16,-2,70,58,-11,-1,4,-1,1,196,196,196,196,196,10.107713513,9.4507392917,9.4464195023,11.84338149,11.686398049,11.071609954,-1.735667977,-2.235658757,-1.625190452,0,0.2032417052,0.5078720163,7.1468681403,5.6907677455,-1.625190452,7.1468681403,5.8940094507,-1.117318436
050,2,4,38,057,North Dakota,Mercer County,8353,8347,8339,8327,8309,-6,-8,-12,-18,21,79,83,78,15,76,97,97,6,3,-14,-19,0,4,11,20,-11,-17,-6,-19,-11,-13,5,1,-1,2,-3,0,116,116,113,112,112,9.4690159415,9.9603984159,9.3772541476,9.1094330577,11.640465619,11.661457081,0.3595828839,-1.680067203,-2.284202933,0.4794438451,1.3200528021,2.4044241404,-2.037636342,-0.720028801,-2.284202933,-1.558192497,0.600024001,0.120221207
050,2,4,38,059,North Dakota,Morton County,33287,33315,33565,33705,33895,28,250,140,190,87,429,432,418,85,391,371,345,2,38,61,73,0,10,10,10,18,191,85,108,18,201,95,118,8,11,-16,-1,755,755,703,726,728,12.828947368,12.843763936,12.366863905,11.692583732,11.030176899,10.207100592,1.1363636364,1.8135870373,2.1597633136,0.2990430622,0.2973093504,0.2958579882,5.711722488,2.5271294782,3.1952662722,6.0107655502,2.8244388286,3.4911242604
050,2,4,38,061,North Dakota,Mountrail County,9794,9788,9562,9241,9383,-6,-226,-321,142,44,171,152,151,22,119,100,95,22,52,52,56,0,2,6,11,-29,-268,-395,76,-29,-266,-389,87,1,-12,16,-1,69,69,69,66,66,17.674418605,16.167632825,16.215635739,12.299741602,10.636600542,10.201890034,5.3746770026,5.5310322821,6.0137457045,0.2067183463,0.6381960325,1.1812714777,-27.7002584,-42.01457214,8.1615120275,-27.49354005,-41.37637611,9.3427835052
050,2,4,38,063,North Dakota,Nelson County,3014,2994,3049,2999,2991,-20,55,-50,-8,6,21,25,25,14,51,52,45,-8,-30,-27,-20,0,4,6,11,-11,85,-30,0,-11,89,-24,11,-1,-4,1,1,118,118,117,112,112,6.9501903028,8.2671957672,8.347245409,16.879033593,17.195767196,15.025041736,-9.92884329,-8.928571429,-6.677796327,1.323845772,1.9841269841,3.67278798,28.131722654,-9.920634921,0,29.455568426,-7.936507937,3.67278798
050,2,4,38,065,North Dakota,Oliver County,1876,1869,1876,1862,1879,-7,7,-14,17,6,22,16,18,3,18,10,9,3,4,6,9,0,0,0,0,-9,2,-20,7,-9,2,-20,7,-1,1,0,1,3,3,3,3,3,11.748998665,8.5607276619,9.623095429,9.6128170895,5.3504547887,4.8115477145,2.1361815754,3.2102728732,4.8115477145,0,0,0,1.0680907877,-10.70090958,3.7423148891,1.0680907877,-10.70090958,3.7423148891
050,2,4,38,067,North Dakota,Pembina County,6847,6838,6773,6745,6661,-9,-65,-28,-84,19,69,66,61,12,96,88,88,7,-27,-22,-27,0,0,6,11,-13,-40,-8,-66,-13,-40,-2,-55,-3,2,-4,-2,128,128,120,120,120,10.138858276,9.7647581003,9.1004028047,14.106237602,13.019677467,13.128449948,-3.967379326,-3.254919367,-4.028047143,0,0.8877052818,1.6410562435,-5.877599001,-1.183607042,-9.846337461,-5.877599001,-0.295901761,-8.205281217
050,2,4,38,069,North Dakota,Pierce County,3997,3982,3944,3931,3902,-15,-38,-13,-29,10,28,29,28,9,73,60,62,1,-45,-31,-34,0,3,2,5,-15,3,17,1,-15,6,19,6,-1,1,-1,-1,130,130,119,128,128,7.0653545294,7.3650793651,7.1492403932,18.420388594,15.238095238,15.830460871,-11.35503407,-7.873015873,-8.681220477,0.757002271,0.5079365079,1.2766500702,0.757002271,4.3174603175,0.255330014,1.514004542,4.8253968254,1.5319800843
050,2,4,38,071,North Dakota,Ramsey County,11602,11572,11611,11516,11463,-30,39,-95,-53,36,134,134,134,41,141,145,143,-5,-7,-11,-9,0,6,7,9,-23,34,-90,-52,-23,40,-83,-43,-2,6,-1,-1,448,448,452,432,432,11.56019497,11.588186968,11.662822577,12.164085752,12.539456047,12.446146482,-0.603890782,-0.951269079,-0.783323904,0.5176206703,0.6053530505,0.7833239044,2.9331837985,-7.78311065,-4.525871448,3.4508044688,-7.177757599,-3.742547543
050,2,4,38,073,North Dakota,Ransom County,5700,5692,5682,5647,5603,-8,-10,-35,-44,13,56,51,51,23,75,78,72,-10,-19,-27,-21,0,4,5,8,3,2,-10,-31,3,6,-5,-23,-1,3,-3,0,391,391,377,378,378,9.8470195182,9.0034424927,9.0666666667,13.187972569,13.769970871,12.8,-3.340953051,-4.766528378,-3.733333333,0.703358537,0.8826904405,1.4222222222,0.3516792685,-1.765380881,-5.511111111,1.0550378055,-0.88269044,-4.088888889
050,2,4,38,075,North Dakota,Renville County,2283,2274,2265,2250,2279,-9,-9,-15,29,4,26,30,28,5,38,30,30,-1,-12,0,-2,0,0,15,23,-7,3,-29,8,-7,3,-14,31,-1,0,-1,0,43,43,37,33,35,11.4562679,13.289036545,12.364760433,16.743776162,13.289036545,13.247957607,-5.287508262,0,-0.883197174,0,6.6445182724,10.156767498,1.3218770654,-12.84606866,3.5327886951,1.3218770654,-6.201550388,13.689556193
050,2,4,38,077,North Dakota,Richland County,16533,16534,16557,16574,16558,1,23,17,-16,50,169,179,169,29,150,135,138,21,19,44,31,0,-1,-7,-7,-21,-2,-12,-40,-21,-3,-19,-47,1,7,-8,0,1038,1037,993,1028,1028,10.214257653,10.805589931,10.201617771,9.0659091596,8.1494672663,8.3303151032,1.1483484935,2.6561226646,1.8713026681,-0.060439394,-0.422564969,-0.422552215,-0.120878789,-0.72439709,-2.414584088,-0.181318183,-1.14696206,-2.837136303
050,2,4,38,079,North Dakota,Rolette County,12190,12193,12067,11867,11728,3,-126,-200,-139,67,204,173,166,38,207,204,189,29,-3,-31,-23,0,1,4,7,-26,-127,-176,-122,-26,-126,-172,-115,0,3,3,-1,155,154,155,155,155,16.81780709,14.456421827,14.070777707,17.065127782,17.046878917,16.020343293,-0.247320692,-2.59045709,-1.949565586,0.0824402308,0.3342525278,0.5933460479,-10.46990932,-14.70711122,-10.34117398,-10.38746908,-14.37285869,-9.74782793
050,2,4,38,081,North Dakota,Sargent County,3851,3828,3829,3804,3776,-23,1,-25,-28,5,51,40,42,17,42,48,47,-12,9,-8,-5,0,0,1,1,-10,-9,-16,-22,-10,-9,-15,-21,-1,1,-2,-2,47,47,44,39,39,13.321144051,10.480807022,11.081794195,10.970353925,12.576968427,12.401055409,2.3507901267,-2.096161404,-1.319261214,0,0.2620201756,0.2638522427,-2.350790127,-4.192322809,-5.80474934,-2.350790127,-3.930302633,-5.540897098
050,2,4,38,083,North Dakota,Sheridan County,1265,1259,1263,1286,1266,-6,4,23,-20,5,12,10,8,4,23,19,19,1,-11,-9,-11,0,0,0,0,-6,14,33,-9,-6,14,33,-9,-1,1,-1,0,12,12,11,13,13,9.5162569389,7.8462142016,6.2695924765,18.239492466,14.907806983,14.890282132,-8.723235527,-7.061592781,-8.620689655,0,0,0,11.102299762,25.892506865,-7.053291536,11.102299762,25.892506865,-7.053291536
050,2,4,38,085,North Dakota,Sioux County,3896,3880,3747,3686,3643,-16,-133,-61,-43,16,66,58,55,14,70,64,61,2,-4,-6,-6,0,0,0,0,-16,-123,-53,-40,-16,-123,-53,-40,-2,-6,-2,3,65,65,65,65,65,17.306935886,15.60608099,15.008868877,18.355841091,17.220503162,16.646200027,-1.048905205,-1.614422171,-1.63733115,0,0,0,-32.25383506,-14.26072918,-10.915541,-32.25383506,-14.26072918,-10.915541
050,2,4,38,087,North Dakota,Slope County,708,703,696,682,674,-5,-7,-14,-8,0,7,5,6,2,2,4,4,-2,5,1,2,0,0,0,0,-2,-12,-16,-11,-2,-12,-16,-11,-1,0,1,1,0,0,0,0,0,10.007147963,7.2568940493,8.8495575221,2.8591851322,5.8055152395,5.8997050147,7.1479628306,1.4513788099,2.9498525074,0,0,0,-17.15511079,-23.22206096,-16.22418879,-17.15511079,-23.22206096,-16.22418879
050,2,4,38,089,North Dakota,Stark County,33648,33832,33029,32718,33001,184,-803,-311,283,142,505,488,484,59,296,285,273,83,209,203,211,3,8,16,41,95,-978,-543,30,98,-970,-527,71,3,-42,13,1,707,707,669,675,675,15.105966109,14.844783792,14.72937811,8.854190036,8.6695970919,8.3080996363,6.2517760727,6.1751867005,6.4212784735,0.2393024334,0.4867142227,1.2477365754,-29.25472248,-16.51786393,0.912977982,-29.01542005,-16.03114971,2.1607145574
050,2,4,38,091,North Dakota,Steele County,1795,1794,1806,1793,1782,-1,12,-13,-11,7,22,20,18,3,22,22,19,4,0,-2,-1,0,0,0,0,-4,12,-11,-9,-4,12,-11,-9,-1,0,0,-1,0,0,0,0,0,12.222222222,11.114198388,10.06993007,12.222222222,12.225618227,10.629370629,0,-1.111419839,-0.559440559,0,0,0,6.6666666667,-6.112809114,-5.034965035,6.6666666667,-6.112809114,-5.034965035
050,2,4,38,093,North Dakota,Stutsman County,21587,21540,21579,21476,21392,-47,39,-103,-84,46,222,204,204,55,288,244,235,-9,-66,-40,-31,0,14,29,30,-40,79,-84,-83,-40,93,-55,-53,2,12,-8,0,1886,1887,1849,1876,1877,10.297084812,9.4762513065,9.5175888775,13.358380296,11.334339798,10.963889148,-3.061295485,-1.858088491,-1.446300271,0.6493657089,1.3471141563,1.3996454232,3.6642779285,-3.901985832,-3.872352337,4.3136436374,-2.554871676,-2.472706914
050,2,4,38,095,North Dakota,Towner County,2163,2147,2128,2060,2030,-16,-19,-68,-30,6,25,20,22,6,41,30,26,0,-16,-10,-4,0,2,8,8,-14,-4,-68,-33,-14,-2,-60,-25,-2,-1,2,-1,33,33,24,25,25,11.695906433,9.5510983763,10.75794621,19.18128655,14.326647564,12.71393643,-7.485380117,-4.775549188,-1.95599022,0.9356725146,3.8204393505,3.9119804401,-1.871345029,-32.47373448,-16.13691932,-0.935672515,-28.65329513,-12.22493888
050,2,4,38,097,North Dakota,Traill County,7998,7987,7987,7955,7908,-11,0,-32,-47,24,80,79,77,22,107,97,92,2,-27,-18,-15,0,4,5,8,-11,18,-21,-40,-11,22,-16,-32,-2,5,2,0,387,387,372,372,372,10.016276449,9.9109271108,9.7081258274,13.396769751,12.169113035,11.59931917,-3.380493302,-2.258185924,-1.891193343,0.5008138225,0.6272738678,1.0086364496,2.2536622011,-2.634550245,-5.043182248,2.7544760235,-2.007276377,-4.034545798
050,2,4,38,099,North Dakota,Walsh County,10562,10529,10490,10460,10305,-33,-39,-30,-155,26,123,123,125,29,145,128,126,-3,-22,-5,-1,0,2,6,11,-28,-24,-28,-165,-28,-22,-22,-154,-2,5,-3,0,279,279,279,275,275,11.703696655,11.742243437,12.039489526,13.797040773,12.219570406,12.135805442,-2.093344117,-0.477326969,-0.096315916,0.1903040107,0.5727923628,1.0594750783,-2.283648128,-2.673031026,-15.89212617,-2.093344117,-2.100238663,-14.8326511
050,2,4,38,101,North Dakota,Ward County,69926,69921,69364,68788,68332,-5,-557,-576,-456,258,1009,1030,1001,142,686,578,531,116,323,452,470,3,13,65,150,-133,-899,-1109,-1072,-130,-886,-1044,-922,9,6,16,-4,1952,1952,2179,2280,2282,14.488279427,14.911112398,14.600350058,9.8503069247,8.3675951126,7.7450408401,4.6379725024,6.5435172853,6.8553092182,0.1866676239,0.94099253,2.1878646441,-12.90878415,-16.05478024,-15.63593932,-12.72211652,-15.11378771,-13.44807468
050,2,4,38,103,North Dakota,Wells County,3987,3972,3903,3922,3876,-15,-69,19,-46,10,32,32,29,13,64,62,60,-3,-32,-30,-31,0,0,0,0,-10,-37,49,-14,-10,-37,49,-14,-2,0,0,-1,83,83,83,83,83,8.126984127,8.178913738,7.4378045653,16.253968254,15.846645367,15.38856117,-8.126984127,-7.667731629,-7.950756604,0,0,0,-9.396825397,12.523961661,-3.590664273,-9.396825397,12.523961661,-3.590664273
050,2,4,38,105,North Dakota,Williams County,40945,41182,38499,37966,39113,237,-2683,-533,1147,199,682,639,620,43,223,246,245,156,459,393,375,2,34,34,81,73,-2988,-990,690,75,-2954,-956,771,6,-188,30,1,516,516,518,516,516,17.118259058,16.713529066,16.087390859,5.5973193108,6.4343163539,6.3571141297,11.520939747,10.279212712,9.7302767291,0.8534029442,0.8892957562,2.1017397735,-74.99905875,-25.89419996,17.903709181,-74.1456558,-25.0049042,20.005448955
