SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,30,021,Montana,Dawson County,8944,8924,8858,8807,8810,-20,-66,-51,3,20,87,87,84,21,142,147,128,-1,-55,-60,-44,0,3,8,3,-19,-18,4,45,-19,-15,12,48,0,4,-3,-1,455,455,455,455,455,9.7851760207,9.8499858477,9.5362434013,15.971206838,16.643079536,14.531418516,-6.186030818,-6.793093688,-4.995175115,0.3374198628,0.9057458251,0.3405801215,-2.024519177,0.4528729125,5.1087018221,-1.687099314,1.3586187376,5.4492819436
050,4,8,30,023,Montana,Deer Lodge County,9424,9420,9518,9544,9673,-4,98,26,129,14,70,69,70,35,139,127,123,-21,-69,-58,-53,0,9,20,6,16,161,65,174,16,170,85,180,1,-3,-1,2,579,579,580,580,580,7.3925440911999996,7.2395341517,7.2852162148,14.67948041,13.324939671,12.801165635,-7.286936319,-6.085405519,-5.51594942,0.95046995460000006,2.0984156961,0.6244471041,17.00285141,6.8198510125,18.10896602,17.953321364,8.9182667086,18.733413124
050,4,8,30,025,Montana,Fallon County,3049,3029,3011,3050,2994,-20,-18,39,-56,3,35,34,33,10,26,34,33,-7,9,0,0,0,3,-1,-1,-11,-31,42,-55,-11,-28,41,-56,-2,1,-2,0,46,46,46,46,46,11.589403974,11.219270747,10.919920582,8.6092715232,11.219270747,10.919920582,2.9801324503,0,0,0.9933774834,-0.329978551,-0.330906684,-10.26490066,13.859099159,-18.19986764,-9.271523179,13.529120607,-18.53077432
050,4,8,30,027,Montana,Fergus County,11447,11475,11622,11672,11772,28,147,50,100,29,117,105,104,31,178,176,163,-2,-61,-71,-59,1,2,4,1,30,212,117,158,31,214,121,159,-1,-6,0,0,454,454,454,454,454,10.131185868,9.0151970464,8.8722061082,15.413257133,15.11118743,13.905476881,-5.282071265,-6.095990384,-5.033270773,0.1731826644,0.343436078,0.0853096741,18.357362428,10.04550528,13.47892851,18.530545092,10.388941358,13.564238185
050,4,8,30,029,Montana,Flathead County,104354,104876,108769,111885,113679,522,3893,3116,1794,281,1094,1158,1157,254,1154,1277,1092,27,-60,-119,65,1,95,262,85,528,4037,2845,1643,529,4132,3107,1728,-34,-179,128,1,1195,1195,1196,1196,1196,10.241288118,10.496070771,10.25872923,10.80296754,11.574682535,9.682396127,-0.561679421,-1.078611763,0.5763331028,0.8893257507,2.3747586719,0.7536663652,37.791663741,25.786978709,14.567927506,38.680989492,28.161737381,15.321593871
050,4,8,30,031,Montana,Gallatin County,118958,119597,123098,124938,126409,639,3501,1840,1471,287,1193,1262,1266,133,651,677,606,154,542,585,660,7,131,338,113,497,2926,893,686,504,3057,1231,799,-19,-98,24,12,4154,4148,4156,4165,4169,9.8312697007,10.175942202,10.073722782,5.3647582356,5.4588850006,4.8220189618,4.466511465,4.7170572014,5.2517038198,1.079544284,2.7254108275,0.899155351,24.112569274,7.2005676595,5.4585891218,25.192113558,9.925978487,6.3577444728
050,4,8,30,033,Montana,Garfield County,1172,1172,1208,1218,1211,0,36,10,-7,4,15,19,19,3,17,18,18,1,-2,1,1,0,0,0,0,-1,41,9,-8,-1,41,9,-8,0,-3,0,0,18,18,18,18,18,12.605042017,15.663643858,15.644298065,14.285714286,14.83924155,14.820913956,-1.680672269,0.8244023083,0.8233841087,0,0,0,34.453781513,7.4196207749,-6.587072869,34.453781513,7.4196207749,-6.587072869
050,4,8,30,035,Montana,Glacier County,13777,13745,13724,13650,13609,-32,-21,-74,-41,45,167,166,164,41,194,187,171,4,-27,-21,-7,1,0,5,1,-36,-2,-50,-36,-35,-2,-45,-35,-1,8,-8,1,539,539,539,539,539,12.159161236,12.128296924,12.032723137,14.125013652,13.662599547,12.546314979,-1.965852415,-1.534302623,-0.513591841,0,0.3653101483,0.073370263,-0.145618697,-3.653101483,-2.641329469,-0.145618697,-3.287791335,-2.567959206
050,4,8,30,037,Montana,Golden Valley County,824,821,815,826,835,-3,-6,11,9,2,8,5,5,5,17,17,17,-3,-9,-12,-12,0,0,0,0,-1,4,22,22,-1,4,22,22,1,-1,1,-1,0,0,0,0,0,9.7799511002,6.0938452163,6.0204695966,20.782396088,20.719073736,20.469596629,-11.00244499,-14.62522852,-14.44912703,0,0,0,4.8899755501,26.812918952,26.490066225,4.8899755501,26.812918952,26.490066225
050,4,8,30,039,Montana,Granite County,3310,3312,3360,3497,3595,2,48,137,98,7,30,30,29,7,32,39,37,0,-2,-9,-8,0,2,0,0,3,56,134,107,3,58,134,107,-1,-8,12,-1,99,99,99,99,99,8.9928057554,8.7501822955,8.1782289904,9.5923261391,11.375236984,10.43429216,-0.599520384,-2.625054689,-2.25606317,0.5995203837,0,0,16.786570743,39.084147586,30.174844896,17.386091127,39.084147586,30.174844896
050,4,8,30,041,Montana,Hill County,16311,16271,16220,16118,16276,-40,-51,-102,158,53,234,233,233,36,174,197,177,17,60,36,56,0,4,-3,-3,-53,-121,-136,105,-53,-117,-139,102,-4,6,1,0,874,874,874,874,874,14.403988797,14.410291298,14.385380009,10.710658336,12.183808522,10.92794962,3.6933304607,2.2264827757,3.4574303883,0.2462220307,-0.185540231,-0.185219485,-7.448216429,-8.411157153,6.4826819781,-7.201994398,-8.596697384,6.2974624931
050,4,8,30,043,Montana,Jefferson County,12082,12142,12468,12831,13048,60,326,363,217,34,99,110,110,34,164,176,161,0,-65,-66,-51,0,0,7,23,62,411,410,245,62,411,417,268,-2,-20,12,0,269,269,269,269,269,8.0455099553,8.6959958892,8.501101279,13.327915482,13.913593423,12.442520963,-5.282405526,-5.217597533,-3.941419684,0,0.5533815566,1.7775029947,33.401056481,32.412348314,18.934271031,33.401056481,32.965729871,20.711774025
050,4,8,30,045,Montana,Judith Basin County,2016,2020,2038,2079,2093,4,18,41,14,9,21,19,19,2,22,23,20,7,-1,-4,-1,0,0,0,1,-2,19,42,16,-2,19,42,17,-1,0,3,-2,83,83,83,83,83,10.349926072,9.2300218606,9.1083413231,10.842779694,11.173184358,9.5877277085,-0.492853622,-1.943162497,-0.479386385,0,0,0.4793863854,9.364218827,20.403206218,7.6701821668,9.364218827,20.403206218,8.1495685523
050,4,8,30,047,Montana,Lake County,31142,31258,32090,32853,33338,116,832,763,485,72,287,308,311,81,350,383,345,-9,-63,-75,-34,0,17,16,3,136,914,783,514,136,931,799,517,-11,-36,39,2,282,282,282,282,282,9.0610595441,9.4852409036,9.397047937,11.050072615,11.794958656,10.424377937,-1.989013071,-2.309717752,-1.02733,0.5367178127,0.4927397872,0.0906467647,28.856475343,24.113453336,15.530812346,29.393193155,24.606193123,15.621459111
050,4,8,30,049,Montana,Lewis and Clark County,70970,71177,72507,73784,75011,207,1330,1277,1227,200,676,700,699,170,712,796,689,30,-36,-96,10,1,38,103,36,173,1362,1231,1183,174,1400,1334,1219,3,-34,39,-2,1521,1520,1522,1527,1527,9.4095375964,9.5699667102,9.3954769986,9.9106372317,10.882419288,9.2610638798,-0.501099635,-1.312452577,0.1344131187,0.5289385039,1.4081522445,0.4838872274,18.958269536,16.829470029,15.901071945,19.48720804,18.237622273,16.384959172
050,4,8,30,051,Montana,Liberty County,1956,1954,1933,1974,1974,-2,-21,41,0,4,27,20,20,3,21,15,15,1,6,5,5,0,0,-2,-2,-3,-27,36,-3,-3,-27,34,-5,0,0,2,0,260,260,260,260,260,13.892462053,10.238034297,10.131712259,10.805248263,7.6785257231,7.5987841945,3.0872137896,2.5595085744,2.5329280648,0,-1.02380343,-1.013171226,-13.89246205,18.428461735,-1.519756839,-13.89246205,17.404658306,-2.532928065
050,4,8,30,053,Montana,Lincoln County,19672,19734,20582,21510,21895,62,848,928,385,34,143,169,168,64,279,337,308,-30,-136,-168,-140,2,20,29,5,97,1015,1002,522,99,1035,1031,527,-7,-51,65,-2,217,217,217,217,217,7.0939577339,8.0300294593,7.7410436586,13.840658796,16.012543951,14.191913374,-6.746701062,-7.982514492,-6.450869715,0.9921619208,1.3779340492,0.2303882041,50.352217482,47.609997149,24.052528511,51.344379403,48.987931198,24.282916715
050,4,8,30,055,Montana,McCone County,1726,1728,1709,1711,1676,2,-19,2,-35,3,21,26,26,2,20,26,24,1,1,0,2,0,0,0,0,2,-21,3,-36,2,-21,3,-36,-1,1,-1,-1,14,14,14,14,14,12.219959267,15.204678363,15.352819604,11.638056445,15.204678363,14.171833481,0.5819028222,0,1.1809861234,0,0,0,-12.21995927,1.7543859649,-21.25775022,-12.21995927,1.7543859649,-21.25775022
050,4,8,30,057,Montana,Madison County,8627,8661,8953,9252,9521,34,292,299,269,15,61,64,63,32,103,111,103,-17,-42,-47,-40,2,26,41,13,56,324,287,296,58,350,328,309,-7,-16,18,0,69,69,69,69,69,6.9263086181,7.0310354298,6.7117668993,11.695242421,12.194452074,10.9732062,-4.768933803,-5.163416644,-4.261439301,2.9521971159,4.5042570722,1.3849677729,36.788917906,31.529799506,31.534650828,39.741115022,36.034056578,32.919618601
050,4,8,30,059,Montana,Meagher County,1924,1920,1958,2026,2071,-4,38,68,45,5,16,22,22,7,21,19,18,-2,-5,3,4,0,0,0,0,-3,46,62,42,-3,46,62,42,1,-3,3,-1,14,14,14,14,14,8.2516761217,11.044176707,10.739565536,10.83032491,9.5381526104,8.7869172565,-2.578648788,1.5060240964,1.9526482792,0,0,0,23.72356885,31.124497992,20.502806932,23.72356885,31.124497992,20.502806932
050,4,8,30,061,Montana,Mineral County,4531,4568,4859,5020,5090,37,291,161,70,13,32,34,34,14,66,84,78,-1,-34,-50,-44,0,3,4,1,43,340,195,111,43,343,199,112,-5,-18,12,2,16,16,16,16,16,6.7890102896,6.8832877822,6.7260138477,14.002333722,17.005769815,15.430267062,-7.213323433,-10.12248203,-8.704253215,0.6364697146,0.8097985626,0.1978239367,72.133234327,39.477679927,21.958456973,72.769704042,40.28747849,22.15628091
050,4,8,30,063,Montana,Missoula County,117927,118347,119841,121011,121849,420,1494,1170,838,271,1083,1112,1113,212,986,1104,940,59,97,8,173,12,81,187,76,347,1308,950,582,359,1389,1137,658,2,8,25,7,3121,3116,3124,3129,3127,9.0936571112,9.2338863701,9.1657745203,8.2791744336,9.1674555329,7.741085399,0.8144826775,0.0664308372,1.4246891213,0.6801350194,1.5528208194,0.6258749897,10.982921054,7.8886619169,4.7928847896,11.663056073,9.4414827363,5.4187597793
050,4,8,30,065,Montana,Musselshell County,4737,4750,4908,5169,5308,13,158,261,139,9,42,39,39,15,78,92,90,-6,-36,-53,-51,0,0,-1,-1,22,203,303,192,22,203,302,191,-3,-9,12,-1,47,47,47,47,47,8.6974528888,7.7403989283,7.4448792593,16.152412508,18.2594026,17.180490598,-7.454959619,-10.51900367,-9.735611339,0,-0.198471767,-0.19089434,42.037688963,60.136945519,36.651713277,42.037688963,59.938473752,36.460818937
050,4,8,30,067,Montana,Park County,17190,17223,17515,17753,17903,33,292,238,150,37,138,137,138,53,213,215,199,-16,-75,-78,-61,0,7,19,4,53,374,279,208,53,381,298,212,-4,-14,18,-1,139,139,139,139,139,7.9451897058,7.7690824543,7.7406327126,12.263227589,12.192355677,11.162216738,-4.318037884,-4.423273222,-3.421584025,0.4030168691,1.07746399,0.2243661656,21.532615579,15.821708064,11.66704061,21.935632449,16.899172054,11.891406776
050,4,8,30,069,Montana,Petroleum County,495,499,518,521,554,4,19,3,33,3,7,11,11,1,8,8,8,2,-1,3,3,0,0,0,0,3,22,0,31,3,22,0,31,-1,-2,0,-1,0,0,0,0,0,13.765978368,21.174205967,20.465116279,15.732546706,15.399422522,14.88372093,-1.966568338,5.7747834456,5.5813953488,0,0,0,43.264503441,0,57.674418605,43.264503441,0,57.674418605
050,4,8,30,071,Montana,Phillips County,4220,4213,4210,4228,4249,-7,-3,18,21,15,38,43,44,13,56,62,55,2,-18,-19,-11,0,0,1,0,-8,14,38,32,-8,14,39,32,-1,1,-2,0,158,158,158,158,158,9.0229134513000009,10.191988623,10.381031025,13.296925086,14.695425456,12.976288781,-4.274011635,-4.503436833,-2.595257756,0,0.2370229912,0,3.3242312715,9.0068736667,7.5498407455,3.3242312715,9.243896658,7.5498407455
050,4,8,30,073,Montana,Pondera County,5903,5878,6018,6092,6125,-25,140,74,33,12,67,71,71,17,69,68,60,-5,-2,3,11,0,6,17,6,-18,141,59,15,-18,147,76,21,-2,-5,-5,1,195,195,195,195,195,11.264290518,11.725846408,11.623148072,11.600537996,11.230388109,9.8223786527,-0.336247478,0.4954582989,1.8007694197,1.0087424344,2.8075970273,0.9822378653,23.705447209,9.7440132122,2.4555946632,24.714189644,12.551610239,3.4378325284
050,4,8,30,075,Montana,Powder River County,1697,1696,1710,1732,1743,-1,14,22,11,4,14,20,18,3,19,22,22,1,-5,-2,-4,0,0,0,0,-2,19,24,15,-2,19,24,15,0,0,0,0,21,21,21,21,21,8.2207868467,11.621150494,10.35971223,11.156782149,12.783265543,12.661870504,-2.935995302,-1.162115049,-2.302158273,0,0,0,11.156782149,13.945380593,8.6330935252,11.156782149,13.945380593,8.6330935252
050,4,8,30,077,Montana,Powell County,6945,6942,7025,7078,7133,-3,83,53,55,12,42,41,41,17,76,84,81,-5,-34,-43,-40,0,0,-1,-1,1,123,96,97,1,123,95,96,1,-6,1,-1,1680,1679,1679,1680,1679,6.0141762726,5.8143657378,5.7701780311,10.88279516,11.912359073,11.399620013,-4.868618887,-6.097993335,-5.629441982,0,-0.141813798,-0.14073605,17.612944798,13.614124654,13.651396805,17.612944798,13.472310856,13.510660756
050,4,8,30,079,Montana,Prairie County,1091,1091,1097,1108,1112,0,6,11,4,4,3,5,5,3,16,13,12,1,-13,-8,-7,0,0,0,3,-1,20,20,9,-1,20,20,12,0,-1,-1,-1,16,16,16,16,16,2.7422303473,4.5351473923,4.5045045045,14.625228519,11.79138322,10.810810811,-11.88299817,-7.256235828,-6.306306306,0,0,2.7027027027,18.281535649,18.140589569,8.1081081081,18.281535649,18.140589569,10.810810811
050,4,8,30,081,Montana,Ravalli County,44171,44411,46084,47177,47738,240,1673,1093,561,101,369,406,408,115,604,685,581,-14,-235,-279,-173,2,32,63,15,281,1972,1257,719,283,2004,1320,734,-29,-96,52,0,440,440,441,441,441,8.1551466932,8.7067477295,8.5971658853,13.348803801,14.689956145,12.242532792,-5.193657108,-5.983208415,-3.645366907,0.7072213934,1.3510470615,0.3160722752,43.582518371,26.956605655,15.150397724,44.289739765,28.307652717,15.466469999
050,4,8,30,083,Montana,Richland County,11494,11534,11329,11230,11173,40,-205,-99,-57,45,144,145,144,20,114,136,120,25,30,9,24,0,10,66,28,11,-238,-172,-111,11,-228,-106,-83,4,-7,-2,2,66,66,66,66,66,12.596772077,12.855179751,12.855421149,9.9724445611,12.057272042,10.712850957,2.6243275161,0.7979077087,2.1425701915,0.8747758387,5.851323197,2.4996652234,-20.81966496,-15.24890288,-9.909387136,-19.94488912,-9.39757968,-7.409721912
050,4,8,30,085,Montana,Roosevelt County,10798,10801,10788,10537,10319,3,-13,-251,-218,52,169,152,145,30,218,191,185,22,-49,-39,-40,0,4,12,4,-21,26,-227,-181,-21,30,-215,-177,2,6,3,-1,264,264,264,263,263,15.656121173,14.255568581,13.9048715,20.195469915,17.913247362,17.74069812,-4.539348742,-3.657678781,-3.835826621,0.370559081,1.1254396249,0.3835826621,2.4086340266,-21.28956624,-17.35711546,2.7791931076,-20.16412661,-16.9735328
050,4,8,30,087,Montana,Rosebud County,8335,8309,8086,8152,8160,-26,-223,66,8,33,122,120,120,30,145,132,115,3,-23,-12,5,0,5,51,23,-26,-197,31,-19,-26,-192,82,4,-3,-8,-4,-1,74,74,74,74,74,14.882586154,14.780145338,14.713094654,17.68831961,16.258159872,14.100049044,-2.805733455,-1.478014534,0.6130456106,0.6099420555,6.2815617687,2.8200098087,-24.03171699,3.8182042123,-2.32957332,-23.42177493,10.099765981,0.4904364885
050,4,8,30,089,Montana,Sanders County,12398,12458,12944,13384,13684,60,486,440,300,23,81,109,109,33,204,235,209,-10,-123,-126,-100,0,3,9,2,78,642,532,397,78,645,541,399,-8,-36,25,1,174,174,174,174,174,6.3774505944,8.2801580067,8.0537904537,16.061727423,17.851716803,15.442589035,-9.684276829,-9.571558797,-7.388798581,0.2362018739,0.6836827712,0.1477759716,50.547201008,40.413248253,29.333530368,50.783402882,41.096931024,29.48130634
050,4,8,30,091,Montana,Sheridan County,3546,3540,3576,3555,3498,-6,36,-21,-57,11,38,37,34,6,43,63,58,5,-5,-26,-24,0,1,1,1,-10,40,6,-33,-10,41,7,-32,-1,0,-2,-1,68,68,68,68,68,10.680157392,10.377226195,9.6412873954,12.085441259,17.66933109,16.446902028,-1.405283867,-7.292104894,-6.805614632,0.2810567735,0.2804655729,0.2835672763,11.242270939,1.6827934371,-9.357720119,11.523327712,1.96325901,-9.074152843
050,4,8,30,093,Montana,Silver Bow County,35132,35210,35502,35947,36360,78,292,445,413,85,331,352,354,97,538,551,496,-12,-207,-199,-142,3,71,158,60,86,429,464,495,89,500,622,555,1,-1,22,0,1017,1016,1017,1017,1017,9.3619187691,9.85318199,9.7915831109,15.216653468,15.423588854,13.719280291,-5.854734698,-5.570406864,-3.92769718,2.0081457178,4.4227350978,1.6595903578,12.133725535,12.98828535,13.691620452,14.141871252,17.411020448,15.351210809
050,4,8,30,095,Montana,Stillwater County,8964,9003,9024,9169,9173,39,21,145,4,11,84,86,87,23,128,133,127,-12,-44,-47,-40,0,0,-1,-2,54,64,188,46,54,64,187,44,-3,1,5,0,114,114,114,114,114,9.3193543019,9.4541856758,9.4864245993,14.200920841,14.62100808,13.847999128,-4.881566539,-5.166822404,-4.361574528,0,-0.109932392,-0.218078726,7.1004604205,20.667289617,5.0158107077,7.1004604205,20.557357225,4.7977319812
050,4,8,30,097,Montana,Sweet Grass County,3677,3670,3702,3727,3763,-7,32,25,36,8,17,24,24,11,52,45,40,-3,-35,-21,-16,0,1,1,0,-4,67,46,51,-4,68,47,51,0,-1,-1,1,27,27,27,27,27,4.6120455779,6.461165702,6.4085447263,14.107433532,12.114685691,10.680907877,-9.495387954,-5.653519989,-4.272363151,0.2712967987,0.2692152376,0,18.176885513,12.383900929,13.618157543,18.448182311,12.653116166,13.618157543
050,4,8,30,099,Montana,Teton County,6226,6252,6275,6346,6430,26,23,71,84,23,63,64,64,21,77,93,87,2,-14,-29,-23,0,2,5,1,24,35,95,109,24,37,100,110,0,0,0,-3,263,263,263,263,263,10.058274128,10.141827114,10.018785222,12.293446156,14.737342524,13.619286162,-2.235172028,-4.595515411,-3.600500939,0.3193102898,0.7923302432,0.1565435191,5.587930071,15.054274622,17.063243582,5.9072403608,15.846604865,17.219787101
050,4,8,30,101,Montana,Toole County,4975,4972,4992,5077,5133,-3,20,85,56,16,36,49,49,13,60,73,67,3,-24,-24,-18,0,8,40,14,-5,35,64,59,-5,43,104,73,-1,1,5,1,993,993,993,993,993,7.2260136491,9.7328433807,9.5984329089,12.043356082,14.499950343,13.124387855,-4.817342433,-4.767106962,-3.525954946,1.6057808109,7.9451782699,2.7424094025,7.0252910478,12.712285232,11.557296768,8.6310718587,20.657463502,14.29970617
050,4,8,30,103,Montana,Treasure County,760,759,768,754,772,-1,9,-14,18,5,9,9,9,2,8,9,9,3,1,0,0,0,0,0,0,-4,10,-14,19,-4,10,-14,19,0,-2,0,-1,0,0,0,0,0,11.787819253,11.826544021,11.795543906,10.478061559,11.826544021,11.795543906,1.3097576948,0,0,0,0,0,13.097576948,-18.39684625,24.901703801,13.097576948,-18.39684625,24.901703801
050,4,8,30,105,Montana,Valley County,7576,7556,7560,7542,7474,-20,4,-18,-68,15,67,84,84,22,97,96,89,-7,-30,-12,-5,0,7,19,9,-13,24,-22,-72,-13,31,-3,-63,0,3,-3,0,155,155,155,155,155,8.8647790421,11.12435439,11.188066063,12.834083091,12.713547874,11.854022376,-3.969304049,-1.589193484,-0.665956313,0.9261709447,2.5162230168,1.1987213639,3.175443239,-2.913521388,-9.589770911,4.1016141836,-0.397298371,-8.391049547
050,4,8,30,107,Montana,Wheatland County,2070,2076,2042,2038,2057,6,-34,-4,19,4,24,26,26,11,37,34,33,-7,-13,-8,-7,0,0,0,0,13,-20,4,25,13,-20,4,25,0,-1,0,1,396,396,396,396,396,11.656143759,12.745098039,12.698412698,17.969888295,16.666666667,16.117216117,-6.313744536,-3.921568627,-3.418803419,0,0,0,-9.713453133,1.9607843137,12.21001221,-9.713453133,1.9607843137,12.21001221
