SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,20,021,Kansas,Cherokee County,19367,19309,19186,19025,19054,-58,-123,-161,29,48,201,187,166,58,341,323,301,-10,-140,-136,-135,0,1,-2,-2,-45,6,-17,169,-45,7,-19,167,-3,10,-6,-3,166,166,166,166,166,10.442914664,9.787757452,8.7187163528,17.71658657,16.906126508,15.809238688,-7.273671905,-7.118369056,-7.090522335,0.0519547993,-0.104681898,-0.105044775,0.3117287959,-0.889796132,8.8762835158,0.3636835953,-0.99447803,8.7712387405
050,2,4,20,023,Kansas,Cheyenne County,2616,2614,2637,2618,2636,-2,23,-19,18,11,41,39,40,14,49,42,39,-3,-8,-3,1,0,1,0,-1,1,29,-13,19,1,30,-13,18,0,1,-3,-1,29,29,29,29,29,15.616073129,14.84300666,15.2264941,18.663111788,15.984776403,14.845831747,-3.047038659,-1.141769743,0.3806623525,0.3808798324,0,-0.380662352,11.04551514,-4.947668887,7.2325846974,11.426394972,-4.947668887,6.8519223449
050,2,4,20,025,Kansas,Clark County,1992,1979,1958,1939,1847,-13,-21,-19,-92,4,18,21,21,6,41,34,32,-2,-23,-13,-11,0,0,0,0,-9,1,-9,-79,-9,1,-9,-79,-2,1,3,-2,32,32,32,32,32,9.144018288,10.77752117,11.093502377,20.828041656,17.44931999,16.904384575,-11.68402337,-6.67179882,-5.810882198,0,0,0,0.508001016,-4.618937644,-41.73269942,0.508001016,-4.618937644,-41.73269942
050,2,4,20,027,Kansas,Clay County,8110,8121,8090,8041,8007,11,-31,-49,-34,22,83,80,81,23,118,117,112,-1,-35,-37,-31,0,0,0,0,11,0,-8,-3,11,0,-8,-3,1,4,-4,0,199,199,199,199,199,10.239960521,9.9187899076,10.094715852,14.558016162,14.50623024,13.958125623,-4.318055641,-4.587440332,-3.863409771,0,0,0,0,-0.991878991,-0.373878365,0,-0.991878991,-0.373878365
050,2,4,20,029,Kansas,Cloud County,9035,9009,8954,8934,8854,-26,-55,-20,-80,32,115,106,110,30,154,163,156,2,-39,-57,-46,0,2,8,8,-26,-23,35,-42,-26,-21,43,-34,-2,5,-6,0,551,551,551,551,551,12.804097311,11.851520572,12.367888464,17.146356399,18.22450805,17.539914549,-4.342259088,-6.372987478,-5.172026085,0.2226799532,0.8944543828,0.8994827974,-2.560819462,3.9132379249,-4.722284686,-2.338139509,4.8076923077,-3.822801889
050,2,4,20,031,Kansas,Coffey County,8359,8357,8337,8252,8251,-2,-20,-85,-1,16,73,71,71,29,107,115,108,-13,-34,-44,-37,0,6,8,8,11,4,-49,28,11,10,-41,36,0,4,0,0,110,110,110,110,110,8.7456571223,8.5598890831,8.6044961522,12.818976878,13.864609078,13.088529358,-4.073319756,-5.304719995,-4.484033206,0.7188211333,0.9644945446,0.9695206932,0.4792140889,-5.907529086,3.3933224262,1.1980352222,-4.943034541,4.3628431194
050,2,4,20,033,Kansas,Comanche County,1685,1678,1663,1690,1655,-7,-15,27,-35,3,16,18,17,7,34,33,31,-4,-18,-15,-14,0,0,0,0,-2,4,39,-20,-2,4,39,-20,-1,-1,3,-1,42,42,42,42,42,9.5779706675,10.736653743,10.164424514,20.353187668,19.683865195,18.535127055,-10.775217,-8.947211452,-8.370702541,0,0,0,2.3944926669,23.262749776,-11.95814649,2.3944926669,23.262749776,-11.95814649
050,2,4,20,035,Kansas,Cowley County,34554,34534,34624,34423,34157,-20,90,-201,-266,93,411,414,414,102,543,528,493,-9,-132,-114,-79,0,1,30,11,-17,204,-110,-201,-17,205,-80,-190,6,17,-7,3,1947,1946,1939,1949,1950,11.885826658,11.991831651,12.073490814,15.703172446,15.293930221,14.377369495,-3.817345788,-3.302098571,-2.303878682,0.0289192863,0.86897330800000006,0.3207932342,5.8995343995,-3.186235463,-5.861767279,5.9284536858,-2.317262155,-5.540974045
050,2,4,20,037,Kansas,Crawford County,38971,38948,39028,39145,38764,-23,80,117,-381,114,414,458,449,126,580,539,495,-12,-166,-81,-46,1,12,30,20,-19,212,193,-358,-18,224,223,-338,7,22,-25,3,1475,1473,1470,1479,1480,10.618651893,11.717600706,11.526267825,14.876372217,13.789927469,12.70713268,-4.257720324,-2.072326762,-1.180864855,0.3077870114,0.7675284305,0.5134195022,5.4375705345,4.9377662364,-9.19020909,5.7453575459,5.705294667,-8.676789588
050,2,4,20,039,Kansas,Decatur County,2764,2759,2766,2689,2712,-5,7,-77,23,7,28,30,27,4,48,59,58,3,-20,-29,-31,0,1,1,1,-7,26,-47,55,-7,27,-46,56,-1,0,-2,-2,44,44,44,44,44,10.135746606,10.99908341,9.998148491,17.375565611,21.631530706,21.477504166,-7.239819005,-10.6324473,-11.47935567,0.3619909502,0.3666361137,0.370301796,9.4117647059,-17.23189734,20.366598778,9.7737556561,-16.86526123,20.736900574
050,2,4,20,041,Kansas,Dickinson County,18401,18373,18465,18355,18445,-28,92,-110,90,38,193,185,190,50,274,294,278,-12,-81,-109,-88,0,1,1,0,-18,166,5,180,-18,167,6,180,2,6,-7,-2,252,252,252,252,252,10.47831044,10.048886475,10.326086957,14.875943319,15.969581749,15.108695652,-4.397632879,-5.920695274,-4.782608696,0.0542917639,0.0543183053,0,9.0124328139,0.2715915263,9.7826086957,9.0667245779,0.3259098316,9.7826086957
050,2,4,20,043,Kansas,Doniphan County,7509,7474,7456,7475,7493,-35,-18,19,18,10,74,78,74,22,118,115,109,-12,-44,-37,-35,0,0,7,6,-20,22,51,46,-20,22,58,52,-3,4,-2,1,385,385,382,385,385,9.9129269926,10.448061081,9.8877605559,15.807099799,15.404192619,14.564404062,-5.894172806,-4.956131538,-4.676643506,0,0.9376465073,0.8017103153,2.9470864032,6.8314245529,6.1464457509,2.9470864032,7.7690710602,6.9481560663
050,2,4,20,045,Kansas,Douglas County,118779,118784,119493,120007,120553,5,709,514,546,241,1010,1052,1069,210,876,879,796,31,134,173,273,11,159,400,322,-71,320,17,-55,-60,479,417,267,34,96,-76,6,8505,8491,8516,8534,8534,8.4775282549,8.7849686848,8.8875956102,7.3527868825,7.3402922756,6.6178915863,1.1247413724,1.4446764092,2.2697040239,1.3345811807,3.3402922756,2.6770867975,2.6859495461,0.1419624217,-0.457266378,4.0205307268,3.4822546973,2.219820419
050,2,4,20,047,Kansas,Edwards County,2903,2884,2802,2760,2733,-19,-82,-42,-27,6,31,29,29,15,77,59,59,-9,-46,-30,-30,0,5,20,6,-9,-44,-30,-5,-9,-39,-10,1,-1,3,-2,2,35,35,35,35,35,10.903974675,10.427903632,10.558893137,27.084066127,21.215390147,21.481886037,-16.18009145,-10.78748652,-10.9229929,1.7587055927,7.1916576771,2.18459858,-15.47660922,-10.78748652,-1.820498817,-13.71790362,-3.595828839,0.3640997633
050,2,4,20,049,Kansas,Elk County,2486,2482,2439,2448,2467,-4,-43,9,19,2,22,19,19,10,49,52,50,-8,-27,-33,-31,0,0,0,0,4,-16,41,50,4,-16,41,50,0,0,1,0,4,4,4,4,4,8.9412720992,7.7757315326,7.7314343845,19.914651494,21.280949458,20.345879959,-10.97337939,-13.50521793,-12.614445570000001,0,0,0,-6.502743345,16.779210149,20.345879959,-6.502743345,16.779210149,20.345879959
050,2,4,20,051,Kansas,Ellis County,28935,28948,28850,28840,28810,13,-98,-10,-30,79,266,267,269,61,296,244,228,18,-30,23,41,2,26,20,11,-14,-113,-41,-84,-12,-87,-21,-73,7,19,-12,2,1832,1828,1835,1836,1836,9.2044707429,9.2563702548,9.3321769297,10.242568947,8.4590050269,7.9098005204,-1.038098204,0.7973652279,1.4223764094,0.8996851102,0.6933610678,0.381613183,-3.910169902,-1.421390189,-2.914137034,-3.010484792,-0.728029121,-2.532523851
050,2,4,20,053,Kansas,Ellsworth County,6382,6369,6324,6383,6357,-13,-45,59,-26,16,59,55,56,21,111,88,84,-5,-52,-33,-28,0,1,0,0,-9,2,93,2,-9,3,93,2,1,4,-1,0,1166,1166,1166,1166,1166,9.2964626172,8.6566459432,8.7912087912,17.489955093,13.850633509,13.186813187,-8.193492476,-5.193987566,-4.395604396,0.157567163,0,0,0.315134326,14.637601322,0.3139717425,0.472701489,14.637601322,0.3139717425
050,2,4,20,055,Kansas,Finney County,38466,38304,38079,37639,37466,-162,-225,-440,-173,128,553,548,560,76,334,343,320,52,219,205,240,2,78,193,113,-201,-511,-867,-528,-199,-433,-674,-415,-15,-11,29,2,559,559,559,559,559,14.479661705,14.474761615,14.912455895,8.7454014637,9.059932909,8.5214033686,5.7342602412,5.4148287065,6.3910525265,2.042339264,5.0978631237,3.0091205645,-13.37994056,-22.90076336,-14.06031556,-11.3376013,-17.80290024,-11.05119499
050,2,4,20,057,Kansas,Ford County,34288,34215,34186,33924,33980,-73,-29,-262,56,147,594,591,602,65,298,286,276,82,296,305,326,3,75,161,70,-149,-400,-742,-346,-146,-325,-581,-276,-9,0,14,6,668,668,666,668,668,17.368167132,17.354279841,17.730914232,8.7133229046,8.3981794157,8.1291234684,8.6548442274,8.9561004258,9.6017907634,2.1929503955,4.7276464543,2.061734213,-11.69573544,-21.78828366,-10.19085768,-9.502785047,-17.0606372,-8.129123468
050,2,4,20,059,Kansas,Franklin County,25983,26000,26002,25959,26125,17,2,-43,166,62,276,286,283,65,341,349,330,-3,-65,-63,-47,0,4,9,4,11,43,24,209,11,47,33,213,9,20,-13,0,525,525,523,525,525,10.614976347,11.008256192,10.867060902,13.114880197,13.433151787,12.6718378,-2.49990385,-2.424895595,-1.804776899,0.1538402369,0.3464136564,0.15359803389999999,1.6537825468,0.9237697504,8.0254972736,1.8076227837,1.2701834068,8.1790953076
050,2,4,20,061,Kansas,Geary County,36735,36760,36116,35529,35047,25,-644,-587,-482,204,1039,937,946,57,264,282,271,147,775,655,675,3,20,97,104,-134,-1385,-1369,-1252,-131,-1365,-1272,-1148,9,-54,30,-9,906,906,906,906,906,28.514188485,26.156745062,26.80798005,7.2451835995,7.8721473934,7.6796644752,21.269004885,18.284597669,19.128315575,0.5488775454,2.70779538,2.9471775108,-38.00977002,-38.2162049,-35.47948311,-37.46089247,-35.50840952,-32.5323056
050,2,4,20,063,Kansas,Gove County,2722,2714,2747,2742,2735,-8,33,-5,-7,9,36,33,34,8,58,45,42,1,-22,-12,-8,0,0,1,1,-10,58,6,0,-10,58,7,1,1,-3,0,0,44,44,44,44,44,13.184398462,12.024048096,12.415555961,21.241530855,16.396429222,15.336863246,-8.057132393,-4.372381126,-2.921307285,0,0.3643650938,0.3651634106,21.241530855,2.1861905629,0,21.241530855,2.5505556568,0.3651634106
050,2,4,20,065,Kansas,Graham County,2412,2403,2400,2397,2376,-9,-3,-3,-21,5,26,26,28,6,40,43,41,-1,-14,-17,-13,0,0,0,0,-8,11,17,-8,-8,11,17,-8,0,0,-3,0,34,34,34,34,34,10.826566729,10.840108401,11.732662895,16.656256506,17.927871586,17.179970668,-5.829689777,-7.087763185,-5.447307773,0,0,0,4.5804705392,7.0877631853,-3.352189399,4.5804705392,7.0877631853,-3.352189399
050,2,4,20,067,Kansas,Grant County,7352,7326,7333,7250,7147,-26,7,-83,-103,17,110,115,116,11,74,62,61,6,36,53,55,1,15,49,15,-31,-44,-191,-174,-30,-29,-142,-159,-2,0,6,1,55,55,55,55,55,15.00784501,15.771789069,16.114468292,10.096186643,8.5030514983,8.4739876363,4.9116583669,7.2687375711,7.6404806557,2.0465243195,6.7201536035,2.0837674516,-6.003138004,-26.19488445,-24.17170244,-3.956613684,-19.47473085,-22.08793499
050,2,4,20,069,Kansas,Gray County,5655,5647,5664,5711,5743,-8,17,47,32,22,83,82,84,12,71,67,64,10,12,15,20,0,4,17,6,-16,1,18,7,-16,5,35,13,-2,0,-3,-1,82,82,82,82,82,14.675979135,14.417582418,14.667365113,12.554150827,11.78021978,11.175135324,2.1218283087,2.6373626374,3.4922297887,0.7072761029,2.989010989,1.0476689366,0.1768190257,3.1648351648,1.2222804261,0.8840951286,6.1538461538,2.2699493627
050,2,4,20,071,Kansas,Greeley County,1282,1274,1282,1232,1181,-8,8,-50,-51,3,16,17,17,7,30,27,26,-4,-14,-10,-9,0,0,0,0,-4,24,-43,-41,-4,24,-43,-41,0,-2,3,-1,24,24,24,24,24,12.519561815,13.524264121,14.09034397,23.474178404,21.479713604,21.549937837,-10.95461659,-7.955449483,-7.459593867,0,0,0,18.779342723,-34.20843278,-33.98259428,18.779342723,-34.20843278,-33.98259428
050,2,4,20,073,Kansas,Greenwood County,6018,5977,5921,5908,5870,-41,-56,-13,-38,11,42,50,52,24,102,129,122,-13,-60,-79,-70,0,0,3,3,-25,2,64,30,-25,2,67,33,-3,2,-1,-1,90,90,90,90,90,7.0600100857,8.4537999831,8.8300220751,17.14573878,21.810803956,20.716590253,-10.08572869,-13.35700397,-11.88656818,0,0.507227999,0.5094243505,0.3361909565,10.820863978,5.0942435048,0.3361909565,11.328091977,5.6036678553
050,2,4,20,075,Kansas,Hamilton County,2517,2487,2478,2452,2437,-30,-9,-26,-15,7,38,44,45,9,21,27,26,-2,17,17,19,0,11,24,16,-25,-38,-72,-48,-25,-27,-48,-32,-3,1,5,-2,0,0,0,0,0,15.30715005,17.84989858,18.40867253,8.4592145015,10.953346856,10.636121906,6.8479355488,6.8965517241,7.7725506238,4.4310171198,9.7363083164,6.5453057885,-15.30715005,-29.20892495,-19.63591737,-10.87613293,-19.47261663,-13.09061158
050,2,4,20,077,Kansas,Harper County,5490,5472,5355,5400,5435,-18,-117,45,35,20,68,79,80,20,101,81,79,0,-33,-2,1,0,1,-1,-1,-17,-83,50,35,-17,-82,49,34,-1,-2,-2,0,101,101,101,101,101,12.561189619,14.690841469,14.766958929,18.657061051,15.062761506,14.582371943,-6.095871433,-0.371920037,0.1845869866,0.1847233767,-0.185960019,-0.184586987,-15.33204027,9.2980009298,6.4605445316,-15.14731689,9.1120409112,6.275957545
050,2,4,20,079,Kansas,Harvey County,34019,33986,33788,33671,33504,-33,-198,-117,-167,90,361,342,348,84,503,530,500,6,-142,-188,-152,2,4,4,2,-41,-75,88,-17,-39,-71,92,-15,0,15,-21,0,1127,1127,1128,1128,1128,10.653052793,10.139492136,10.360997395,14.843450291,15.713248047,14.88649051,-4.190397498,-5.573755911,-4.525493115,0.1180393661,0.1185905513,0.059545962,-2.213238115,2.6089921286,-0.506140677,-2.095198749,2.7275826798,-0.446594715
050,2,4,20,081,Kansas,Haskell County,3781,3760,3652,3595,3630,-21,-108,-57,35,7,51,58,59,5,33,35,35,2,18,23,24,0,3,9,2,-21,-123,-90,11,-21,-120,-81,13,-2,-6,1,-2,44,44,44,44,44,13.76146789,16.00662343,16.332179931,8.9044792229,9.6591693114,9.6885813149,4.856988667,6.3474541189,6.6435986159,0.8094981112,2.4837863944,0.553633218,-33.18942256,-24.83786394,3.044982699,-32.37992445,-22.35407755,3.598615917
050,2,4,20,083,Kansas,Hodgeman County,1721,1737,1724,1697,1655,16,-13,-27,-42,8,13,11,11,0,38,42,42,8,-25,-31,-31,0,2,3,1,9,10,3,-12,9,12,6,-11,-1,0,-2,0,18,18,18,18,18,7.512279688,6.4308681672,6.5632458234,21.958971396,24.554223911,25.059665871,-14.44669171,-18.12335574,-18.49642005,1.1557353366,1.7538731365,0.5966587112,5.778676683,1.7538731365,-7.159904535,6.9344120196,3.507746273,-6.563245823
050,2,4,20,085,Kansas,Jackson County,13231,13239,13263,13292,13368,8,24,29,76,36,160,179,184,29,165,159,156,7,-5,20,28,0,9,24,17,-2,11,-8,31,-2,20,16,48,3,9,-7,0,193,193,193,193,193,12.074560411,13.481453587,13.803450863,12.451890423,11.975145924,11.702925731,-0.377330013,1.5063076633,2.1005251313,0.6791940231,1.807569196,1.2753188297,0.8301260282,-0.602523065,2.3255813953,1.5093200513,1.2050461307,3.6009002251
050,2,4,20,087,Kansas,Jefferson County,18360,18323,18429,18354,18327,-37,106,-75,-27,41,170,163,167,44,211,209,203,-3,-41,-46,-36,0,3,9,1,-34,139,-28,7,-34,142,-19,8,0,5,-10,1,179,179,179,179,179,9.2511972138,8.8627898758,9.1055314741,11.482368306,11.363945301,11.068400534,-2.231171093,-2.501155425,-1.96286906,0.1632564214,0.4893564962,0.0545241406,7.5642141924,-1.522442433,0.3816689839,7.7274706138000004,-1.033085936,0.4361931245
050,2,4,20,089,Kansas,Jewell County,2929,2927,2942,2885,2847,-2,15,-57,-38,10,25,32,29,10,38,61,59,0,-13,-29,-30,0,0,1,1,-2,29,-30,-9,-2,29,-29,-8,0,-1,1,0,15,15,15,15,15,8.5193388993,10.983353355,10.11863224,12.949395127,20.937017333,20.586182833,-4.430056228,-9.953663978,-10.46755059,0,0.3432297923,0.3489183531,9.8824331232,-10.29689377,-3.140265178,9.8824331232,-9.953663978,-2.791346825
050,2,4,20,091,Kansas,Johnson County,609877,611149,614889,619091,622237,1272,3740,4202,3146,1740,6874,6959,6982,1043,4911,5032,4443,697,1963,1927,2539,36,496,1335,1030,306,797,1305,-450,342,1293,2640,580,233,484,-365,27,5714,5713,5712,5717,5717,11.21335554,11.278951036,11.249242746,8.0111709425,8.1557237557,7.1584625498,3.2021845979,3.1232272808,4.0907801967,0.8091103212,2.1637303684,1.6595130377,1.3001228347,2.1151072141,-0.725029968,2.1092331559,4.2788375825,0.9344830697
050,2,4,20,093,Kansas,Kearny County,3982,3962,3897,3865,3823,-20,-65,-32,-42,11,57,72,74,8,35,49,48,3,22,23,26,0,4,3,-1,-21,-88,-58,-68,-21,-84,-55,-69,-2,-3,0,1,69,69,69,69,69,14.505662298,18.551919608,19.250780437,8.9069856216,12.625611956,12.486992716,5.5986766764,5.9263076527,6.7637877211,1.0179412139,0.7729966503,-0.260145682,-22.39470671,-14.94460191,-17.68990635,-21.37676549,-14.17160526,-17.95005203
050,2,4,20,095,Kansas,Kingman County,7473,7425,7291,7174,7066,-48,-134,-117,-108,17,75,78,77,53,249,277,260,-36,-174,-199,-183,0,0,0,0,-13,36,86,75,-13,36,86,75,1,4,-4,0,111,111,111,111,111,10.192987225,10.78465261,10.814606742,33.840717586,38.299343242,36.516853933,-23.64773036,-27.51469063,-25.70224719,0,0,0,4.8926338679,11.890770826,10.533707865,4.8926338679,11.890770826,10.533707865
050,2,4,20,097,Kansas,Kiowa County,2461,2455,2409,2405,2374,-6,-46,-4,-31,7,28,29,29,7,36,38,38,0,-8,-9,-9,0,0,9,7,-6,-36,-2,-30,-6,-36,7,-23,0,-2,-2,1,166,166,166,166,166,11.513157895,12.048192771,12.136430216,14.802631579,15.787287079,15.902908558,-3.289473684,-3.739094308,-3.766478343,0,3.7390943083,2.9294831555,-14.80263158,-0.830909846,-12.55492781,-14.80263158,2.908184462,-9.625444654
050,2,4,20,099,Kansas,Labette County,20191,20170,19914,19702,19728,-21,-256,-212,26,65,220,215,207,59,303,317,290,6,-83,-102,-83,0,2,7,4,-24,-177,-110,106,-24,-175,-103,110,-3,2,-7,-1,415,415,415,415,415,10.976948408,10.854200323,10.499619579,15.118251671,16.003634895,14.709611971,-4.141303263,-5.149434572,-4.209992392,0.0997904401,0.3533925687,0.2028911996,-8.831453947,-5.553311793,5.3766167892,-8.731663507,-5.199919225,5.5795079888
050,2,4,20,101,Kansas,Lane County,1573,1568,1561,1544,1529,-5,-7,-17,-15,2,15,18,18,5,40,33,32,-3,-25,-15,-14,0,0,0,0,-1,18,-1,-1,-1,18,-1,-1,-1,0,-1,0,16,16,16,16,16,9.5877277085,11.594202899,11.714936544,25.567273889,21.256038647,20.826553856,-15.97954618,-9.661835749,-9.111617312,0,0,0,11.50527325,-0.644122383,-0.650829808,11.50527325,-0.644122383,-0.650829808
050,2,4,20,103,Kansas,Leavenworth County,81901,81966,82398,82922,83518,65,432,524,596,213,912,900,896,184,769,818,747,29,143,82,149,-6,3,58,41,12,223,428,411,6,226,486,452,30,63,-44,-5,6112,6115,6103,6058,6060,11.097320581,10.887974837,10.766642634,9.357280183,9.8959593516,8.9762076424,1.7400403981,0.9920154851,1.7904349916,0.036504344,0.7016694895,0.4926700312,2.7134895719,5.1778369223,4.9387166547,2.7499939159,5.8795064118000004,5.4313866859
050,2,4,20,105,Kansas,Lincoln County,2940,2949,2910,2911,2920,9,-39,1,9,10,22,29,29,11,40,42,42,-1,-18,-13,-13,0,0,0,0,10,-21,14,24,10,-21,14,24,0,0,0,-2,38,38,38,38,38,7.5098139614,9.9639237244,9.9468358772,13.654207203,14.430510222,14.405762305,-6.144393241,-4.466586497,-4.458926428,0,0,0,-7.168458781,4.8101700739,8.2318641742,-7.168458781,4.8101700739,8.2318641742
