SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,35,019,New Mexico,Guadalupe County,4450,4439,4423,4316,4292,-11,-16,-107,-24,8,29,23,23,21,61,60,59,-13,-32,-37,-36,0,0,22,10,0,18,-97,2,0,18,-75,12,2,-2,5,0,597,597,597,603,612,6.544798014,5.2637601556,5.343866171,13.766644098,13.731548232,13.708178439,-7.221846084,-8.467788076,-8.364312268,0,5.0349010184,2.3234200743,4.0622884225,-22.19933631,0.4646840149,4.0622884225,-17.16443529,2.7881040892
050,4,8,35,021,New Mexico,Harding County,653,653,631,621,624,0,-22,-10,3,2,0,0,0,4,15,15,15,-2,-15,-15,-15,0,0,1,1,3,-7,4,18,3,-7,5,19,-1,0,0,-1,0,0,0,0,0,0,0,0,23.364485981,23.961661342,24.096385542,-23.36448598,-23.96166134,-24.09638554,0,1.5974440895,1.6064257028,-10.90342679,6.3897763578,28.915662651,-10.90342679,7.9872204473,30.522088353
050,4,8,35,023,New Mexico,Hidalgo County,4179,4164,4086,4011,3965,-15,-78,-75,-46,17,26,41,43,10,63,64,61,7,-37,-23,-18,0,2,6,3,-19,-45,-60,-30,-19,-43,-54,-27,-3,2,2,-1,72,72,72,72,72,6.303030303,10.127207608,10.782347041,15.272727273,15.808324071,15.295887663,-8.96969697,-5.681116463,-4.513540622,0.4848484848,1.4820303816,0.7522567703,-10.90909091,-14.82030382,-7.522567703,-10.42424242,-13.33827343,-6.770310933
050,4,8,35,025,New Mexico,Lea County,74457,74642,73062,72343,72101,185,-1580,-719,-242,277,1073,930,810,137,742,756,688,140,331,174,122,6,160,514,223,15,-1992,-1446,-590,21,-1832,-932,-367,24,-79,39,3,2104,2104,2112,2129,2134,14.529058116,12.791857226,11.215419124,10.04712127,10.398542003,9.5261831575,4.4819368467,2.393315223,1.6892359669,2.1664951525,7.0699081875,3.0877018083,-26.972864650000002,-19.88927478,-8.169255905,-24.8063695,-12.8193666,-5.081554097
050,4,8,35,027,New Mexico,Lincoln County,20266,20307,20400,20343,20029,41,93,-57,-314,41,163,185,181,59,269,326,306,-18,-106,-141,-125,0,-2,-5,-11,63,201,91,-174,63,199,86,-185,-4,0,-2,-4,115,115,115,115,115,8.008450635,9.0813145816,8.9666105221,13.216400128,16.002748938,15.159021104,-5.207949493,-6.921434357,-6.192410582,-0.098263198,-0.245440935,-0.544932131,9.8754513966,4.4670250104,-8.61983553,9.7771881986,4.2215840758,-9.164767661
050,4,8,35,028,New Mexico,Los Alamos County,19420,19418,19390,19273,19444,-2,-28,-117,171,36,183,170,170,37,135,146,135,-1,48,24,35,2,58,157,130,-7,-141,-301,6,-5,-83,-144,136,4,7,3,0,65,65,65,65,65,9.4310451453,8.7939373561,8.7816721337,6.9573283859,7.5524403176,6.973680812,2.4737167594,1.2414970385,1.8079913216,2.9890744176,8.1214597936,6.7153963375,-7.266542981,-15.57044202,0.3099413694,-4.277468563,-7.448982231,7.025337707
050,4,8,35,029,New Mexico,Luna County,25426,25458,25471,25693,25316,32,13,222,-377,99,348,328,326,80,427,432,403,19,-79,-104,-77,1,44,109,39,7,29,217,-338,8,73,326,-299,5,19,0,-1,788,788,792,788,788,13.666084156,12.821515128,12.782058068,16.768442341,16.886873583,15.801133133,-3.102358185,-4.065358455,-3.019075065,1.7278956979,4.2608083809,1.5291419161,1.1388403464,8.4825267766,-13.25256327,2.8667360443,12.743335158,-11.72342136
050,4,8,35,031,New Mexico,McKinley County,72904,72590,71464,69931,68797,-314,-1126,-1533,-1134,227,763,758,756,345,1152,1074,905,-118,-389,-316,-149,0,25,81,66,-192,-765,-1329,-1053,-192,-740,-1248,-987,-4,3,31,2,875,873,872,875,875,10.593249754,10.721736978,10.899025431,15.994002249,15.191484847,13.047113777,-5.400752496,-4.469747869,-2.148088346,0.3470920627,1.1457265108,0.9515022202,-10.62101712,-18.79840164,-15.18078542,-10.27392506,-17.65267513,-14.2292832
050,4,8,35,033,New Mexico,Mora County,4184,4191,4189,4147,4123,7,-2,-42,-24,14,30,28,28,7,55,57,56,7,-25,-29,-28,0,0,0,0,1,21,-12,5,1,21,-12,5,-1,2,-1,-1,2,2,2,2,2,7.1599045346,6.7178502879,6.7714631197,13.126491647,13.6756238,13.542926239,-5.966587112,-6.957773512,-6.77146312,0,0,0,5.0119331742,-2.879078695,1.2091898428,5.0119331742,-2.879078695,1.2091898428
050,4,8,35,035,New Mexico,Otero County,67835,67862,68486,68517,68835,27,624,31,318,210,771,712,687,186,790,843,774,24,-19,-131,-87,7,156,295,232,-25,461,-96,170,-18,617,199,402,21,26,-37,3,3651,3645,3662,3659,3659,11.309296799,10.39393298,10.003494671,11.587995423,12.306299862,11.270312773,-0.278698624,-1.912366882,-1.266818102,2.2882623874,4.3064750407,3.3781816064,6.7621087218,-1.401429166,2.4753916943,9.0503711092,2.9050458749,5.8535733007
050,4,8,35,037,New Mexico,Quay County,8743,8712,8620,8529,8510,-31,-92,-91,-19,19,65,67,62,39,159,179,164,-20,-94,-112,-102,0,0,0,0,-12,-1,21,86,-12,-1,21,86,1,3,0,-3,55,55,55,55,55,7.5005769675,7.8138666978,7.2774223839,18.347565197,20.875852819,19.249955983,-10.84698823,-13.06198612,-11.9725336,0,0,0,-0.115393492,2.4491223978,10.094489113,-0.115393492,2.4491223978,10.094489113
050,4,8,35,039,New Mexico,Rio Arriba County,40360,40271,40216,39991,39876,-89,-55,-225,-115,81,428,407,405,103,555,597,535,-22,-127,-190,-130,0,25,102,71,-68,18,-120,-54,-68,43,-18,17,1,29,-17,-2,216,216,216,216,216,10.635257868,10.148740135,10.141860844,13.791047001,14.88648123,13.397272966,-3.155789134,-4.737741095,-3.255412123,0.6212183334,2.5434189036,1.7779558516,0.4472772,-2.992257534,-1.352248112,1.0684955334,-0.44883863,0.4257077391
050,4,8,35,041,New Mexico,Roosevelt County,19188,19148,18992,18858,18787,-40,-156,-134,-71,52,198,233,228,28,221,226,208,24,-23,7,20,0,21,-14,-14,-61,-157,-126,-77,-61,-136,-140,-91,-3,3,-1,0,1034,1033,1042,1033,1032,10.38280021,12.311756935,12.113162439,11.588883062,11.941875826,11.05060433,-1.206082853,0.3698811096,1.0625581086,1.1012060829,-0.739762219,-0.743790676,-8.232826429,-6.657859974,-4.090848718,-7.131620346,-7.397622193,-4.834639394
050,4,8,35,043,New Mexico,Sandoval County,148834,149290,151478,153597,155936,456,2188,2119,2339,310,1317,1307,1307,334,1473,1551,1378,-24,-156,-244,-71,3,50,193,134,478,2321,2139,2280,481,2371,2332,2414,-1,-27,31,-4,1050,1048,1050,1050,1050,8.7575805937,8.5683848234,8.4449800183,9.794924992,10.167991478,8.9037356275,-1.037344398,-1.599606654,-0.458755609,0.332482179,1.2652626403,0.8658204456,15.433822747,14.022781283,14.731870269,15.766304926,15.288043924,15.597690715
050,4,8,35,045,New Mexico,San Juan County,121666,121376,120996,120569,120675,-290,-380,-427,106,344,1326,1320,1326,440,1484,1716,1490,-96,-158,-396,-164,1,40,113,72,-205,-333,-102,195,-204,-293,11,267,10,71,-42,3,1305,1293,1299,1311,1311,10.94185797,10.928735537,10.993019516,12.245638935,14.207356198,12.352638822,-1.303780965,-3.278620661,-1.359619307,0.3300711303,0.9355659967,0.596906037,-2.74784216,-0.844493201,1.616620517,-2.41777103,0.0910727961,2.213526554
050,4,8,35,047,New Mexico,San Miguel County,27202,27131,27155,26902,26668,-71,24,-253,-234,51,227,222,223,82,333,394,371,-31,-106,-172,-148,0,9,49,39,-40,107,-117,-126,-40,116,-68,-87,0,14,-13,1,1059,1059,1062,1058,1056,8.3631138783,8.2135523614,8.3255553481,12.268356482,14.577205542,13.851036028,-3.905242604,-6.363653181,-5.525480679,0.3315772022,1.8129011969,1.4560388277,3.9420845153,-4.328764082,-4.704125443,4.2736617176,-2.515862885,-3.248086616
050,4,8,35,049,New Mexico,Santa Fe County,154821,155043,155400,155761,155956,222,357,361,195,273,1134,1140,1129,352,1618,1607,1418,-79,-484,-467,-289,11,198,559,337,302,603,328,156,313,801,887,493,-12,40,-59,-9,2661,2661,2675,2686,2690,7.3056889671,7.3273964282,7.2437499398,10.423813711,10.329057947,9.0979959386,-3.118124744,-3.0016615189999998,-1.854245999,1.2755964863,3.5929952661,2.1622176526,3.8847711174,2.1082333583,1.0009078748,5.1603676037,5.7012286244,3.1631255273
050,4,8,35,051,New Mexico,Sierra County,11573,11562,11519,11474,11488,-11,-43,-45,14,24,75,69,67,66,291,287,269,-42,-216,-218,-202,0,4,-2,-2,36,174,170,221,36,178,168,219,-5,-5,5,-3,174,174,174,174,174,6.4988518695,6.0018266429,5.8357285951,25.215545254,24.964119515,23.430014807,-18.71669338,-18.96229287,-17.59428621,0.346605433,-0.17396599,-0.174200854,15.077336337,14.78710912,19.249194321,15.42394177,14.613143131,19.074993467
050,4,8,35,053,New Mexico,Socorro County,16594,16551,16291,16111,15963,-43,-260,-180,-148,35,160,152,152,52,226,216,212,-17,-66,-64,-60,0,2,1,1,-26,-196,-110,-90,-26,-194,-109,-89,0,0,-7,1,849,847,855,849,849,9.7436209731,9.3821369051,9.4780819355,13.762864625,13.332510339,13.219430068,-4.019243651,-3.950373434,-3.741348132,0.1217952622,0.0617245849,0.0623558022,-11.93593569,-6.789704339,-5.612022199,-11.81414043,-6.727979754,-5.549666396
050,4,8,35,055,New Mexico,Taos County,34490,34463,34685,34590,34405,-27,222,-95,-185,58,229,236,235,73,427,423,394,-15,-198,-187,-159,1,1,38,22,-17,424,63,-46,-16,425,101,-24,4,-5,-9,-2,234,234,234,234,234,6.623474287,6.8134247564,6.8120878325,12.350321051,12.212197763,11.421117472,-5.726846763,-5.398773006,-4.60902964,0.0289234685,1.0970768676,0.6377273715,12.263550645,1.8188379646,-1.333429959,12.292474113,2.9159148322,-0.695702587
050,4,8,35,057,New Mexico,Torrance County,15052,15062,15313,15383,15633,10,251,70,250,30,159,154,154,34,213,245,238,-4,-54,-91,-84,1,8,0,0,10,308,165,336,11,316,165,336,3,-11,-4,-2,296,296,296,296,296,10.469135802,10.033880636,9.9303585246,14.024691358,15.962991921,15.34691772,-3.555555556,-5.929111285,-5.416559195,0.5267489712,0,0,20.279835391,10.750586396,21.666236781,20.806584362,10.750586396,21.666236781
050,4,8,35,059,New Mexico,Union County,4082,4071,4096,3982,3964,-11,25,-114,-18,6,36,38,35,14,61,62,59,-8,-25,-24,-24,0,2,3,0,-2,49,-92,7,-2,51,-89,7,-1,-1,-1,-1,443,443,443,444,450,8.8159666952,9.4082693736,8.8094638812,14.938165789,15.350334241,14.850239114,-6.122199094,-5.942064868,-6.040775233,0.4897759275,0.7427581084,0,11.999510224,-22.77791533,1.7618927762,12.489286152,-22.03515722,1.7618927762
050,4,8,35,061,New Mexico,Valencia County,76207,76374,77315,78201,79141,167,941,886,940,191,830,843,837,189,895,974,867,2,-65,-131,-30,6,75,166,92,149,925,859,878,155,1000,1025,970,10,6,-8,0,2001,2001,1999,2019,2027,10.801033255,10.841328223,10.639244448,11.646897306,12.526042336,11.020579375,-0.84586405,-1.684714113,-0.381334926,0.9759969809,2.1348285707,1.1694271078,12.037296098,11.047094833,11.160402181,13.013293079,13.181923403,12.329829289
