SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,28,075,Mississippi,Lauderdale County,72981,72675,71937,71142,70527,-306,-738,-795,-615,200,826,830,825,321,1124,1063,919,-121,-298,-233,-94,5,0,35,87,-182,-464,-596,-610,-177,-464,-561,-523,-8,24,-1,2,2853,2853,2816,2872,2871,11.423671618,11.601982122,11.646866993,15.545044671,14.858924091,12.973903959,-4.121373053,-3.256941969,-1.327036966,0,0.48924021,1.2282150647,-6.417171466,-8.331061861,-8.611622867,-6.417171466,-7.841821651,-7.383407803
050,3,6,28,077,Mississippi,Lawrence County,12011,11979,11781,11761,11741,-32,-198,-20,-20,35,131,157,159,46,210,203,188,-11,-79,-46,-29,0,0,-1,-1,-23,-118,31,10,-23,-118,30,9,2,-1,-4,0,58,58,58,58,58,11.026936027,13.337864243,13.530763339,17.676767677,17.245773511,15.998638414,-6.64983165,-3.907909269,-2.467875074,0,-0.084954549,-0.08509914,-9.932659933,2.6335910288,0.850991405,-9.932659933,2.5486364795,0.7658922645
050,3,6,28,079,Mississippi,Leake County,21272,21246,21260,21203,21258,-26,14,-57,55,78,331,324,324,80,317,318,301,-2,14,6,23,0,-1,56,114,-26,-14,-108,-83,-26,-15,-52,31,2,15,-11,1,374,374,374,374,374,15.574271868,15.2603443,15.261063093,14.915541335,14.977745331,14.177716022,0.6587305322,0.2825989685,1.0833470714,-0.047052181,2.6375903728,5.3696333106,-0.658730532,-5.086781433,-3.909469866,-0.705782713,-2.44919106,1.4601634441
050,3,6,28,081,Mississippi,Lee County,83351,83323,83008,82824,82799,-28,-315,-184,-25,270,1047,1071,1090,259,1191,1164,1019,11,-144,-93,71,4,32,19,61,-66,-247,-71,-164,-62,-215,-52,-103,23,44,-39,7,1065,1065,1065,1066,1066,12.589354961,12.916686767,13.162423093,14.320842176,14.038303826,12.30505425,-1.731487215,-1.121617058,0.8573688437,0.3847749367,0.229147571,0.7366126685,-2.969981543,-0.856288292,-1.980401273,-2.585206606,-0.627140721,-1.243788604
050,3,6,28,083,Mississippi,Leflore County,28342,28188,27425,26664,26378,-154,-763,-761,-286,105,405,381,382,162,516,442,398,-57,-111,-61,-16,1,10,20,50,-93,-640,-740,-320,-92,-630,-720,-270,-5,-22,20,0,899,899,885,899,899,14.564939852,14.087892178,14.403680103,18.556812256,16.34343397,15.006975604,-3.991872404,-2.255541792,-0.603295502,0.3596281445,0.7395218991,1.8852984427,-23.01620125,-27.36231027,-12.06591003,-22.6565731,-26.62278837,-10.18061159
050,3,6,28,085,Mississippi,Lincoln County,34907,34828,34939,34764,34702,-79,111,-175,-62,92,401,403,408,152,535,538,489,-60,-134,-135,-81,0,4,7,17,-27,225,-33,1,-27,229,-26,18,8,16,-14,1,478,478,478,478,478,11.495406138,11.563347345,11.746753808,15.3367638,15.43692524,14.078829931,-3.841357662,-3.873577895,-2.332076124,0.1146673929,0.2008521871,0.4894480753,6.4500408503,-0.946874597,0.0287910633,6.5647082432,-0.746022409,0.5182391386
050,3,6,28,087,Mississippi,Lowndes County,58881,58777,58160,57671,57283,-104,-617,-489,-388,184,722,756,729,205,814,751,680,-21,-92,5,49,0,4,8,43,-90,-532,-501,-481,-90,-528,-493,-438,7,3,-1,1,1887,1887,1884,1869,1869,12.34852955,13.053500358,12.683334203,13.92202639,12.967167684,11.830819284,-1.57349684,0.0863326743,0.852514919,0.0684129061,0.1381322789,0.7481253371,-9.098916511,-8.650533968,-8.368564817,-9.030503605,-8.512401689,-7.62043948
050,3,6,28,089,Mississippi,Madison County,109152,109266,109991,111271,112511,114,725,1280,1240,292,1255,1255,1276,299,1206,1170,1018,-7,49,85,258,2,46,139,374,78,570,1100,607,80,616,1239,981,41,60,-44,1,2385,2385,2369,2380,2385,11.447753093,11.3440175,11.403955635,11.000789028,10.575697589,9.0981401543,0.446964065,0.7683199103,2.3058154811,0.4195989182,1.2564290298,3.3425387207,5.199377899,9.9429635455,5.4249224692,5.6189768172,11.199392575,8.7674611899
050,3,6,28,091,Mississippi,Marion County,24439,24375,24304,24166,24224,-64,-71,-138,58,58,256,288,287,114,447,407,363,-56,-191,-119,-76,0,1,-1,-1,-13,106,-4,136,-13,107,-5,135,5,13,-14,-1,590,590,590,590,590,10.517882454,11.883639365,11.861954949,18.365208817,16.79389313,15.003099814,-7.8473263620000004,-4.910253765,-3.141144865,0.0410854783,-0.041262637,-0.041330853,4.3550607038,-0.165050547,5.6209960736,4.3961461821,-0.206313183,5.5796652201
050,3,6,28,093,Mississippi,Marshall County,33753,33781,33755,33905,34123,28,-26,150,218,99,409,364,339,107,580,588,536,-8,-171,-224,-197,0,-1,-6,13,30,135,382,400,30,134,376,413,6,11,-2,2,1995,1992,1973,1988,1991,12.112058754,10.759680757,9.9664843888,17.176024639,17.381022761,15.758217205,-5.063965885,-6.621342004,-5.791732816,-0.029613836,-0.177357375,0.3821955665,3.9978678038,11.291752882,11.759863586,3.9682539683,11.114395507,12.142059152
050,3,6,28,095,Mississippi,Monroe County,34177,34139,33922,33568,33609,-38,-217,-354,41,116,412,379,386,145,570,546,501,-29,-158,-167,-115,0,0,-1,-1,-16,-79,-176,158,-16,-79,-177,157,7,20,-10,-1,445,445,445,445,445,12.106786559,11.231293525,11.492028522,16.749680434,16.180174841,14.915819402,-4.642893875,-4.948881316,-3.423790881,0,-0.02963402,-0.029772095,-2.321446937,-5.215587494,4.7039909493,-2.321446937,-5.245221514,4.6742188547
050,3,6,28,097,Mississippi,Montgomery County,9819,9794,9699,9563,9600,-25,-95,-136,37,34,117,127,123,43,209,171,155,-9,-92,-44,-32,0,0,-1,-1,-15,-9,-88,69,-15,-9,-89,68,-1,6,-3,1,117,117,117,117,117,12.004309239,13.186584986,12.837238428,21.443595137,17.755165611,16.177007775,-9.439285898,-4.568580625,-3.339769347,0,-0.103831378,-0.104367792,-0.923408403,-9.13716125,7.2013776549,-0.923408403,-9.240992628,7.0970098628
050,3,6,28,099,Mississippi,Neshoba County,29092,28991,28908,28804,28789,-101,-83,-104,-15,104,427,435,431,169,516,463,417,-65,-89,-28,14,0,1,4,11,-37,-13,-70,-41,-37,-12,-66,-30,1,18,-10,1,488,488,488,488,488,14.749822968,15.07485445,14.967096696,17.82414204,16.045189909,14.480926501,-3.074319073,-0.970335459,0.4861701943,0.0345429109,0.1386193513,0.3819908669,-0.449057842,-2.425838647,-1.42378414,-0.414514931,-2.287219296,-1.041793273
050,3,6,28,101,Mississippi,Newton County,21294,21256,21120,21023,21019,-38,-136,-97,-4,77,298,292,289,88,323,322,294,-11,-25,-30,-5,0,0,1,5,-31,-119,-61,-6,-31,-119,-60,-1,4,8,-7,2,901,899,888,898,899,14.064564848,13.857580144,13.748156605,15.244478006,15.281304131,13.986013986,-1.179913158,-1.423723987,-0.237857381,0,0.0474574662,0.2378573807,-5.616386634,-2.894905441,-0.285428857,-5.616386634,-2.847447975,-0.047571476
