SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,POPESTIMATE2024,POPESTIMATE2025,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,NPOPCHG2024,NPOPCHG2025,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,BIRTHS2024,BIRTHS2025,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,DEATHS2024,DEATHS2025,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,NATURALCHG2024,NATURALCHG2025,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,INTERNATIONALMIG2024,INTERNATIONALMIG2025,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,DOMESTICMIG2024,DOMESTICMIG2025,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,NETMIG2024,NETMIG2025,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,RESIDUAL2024,RESIDUAL2025,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,GQESTIMATES2024,GQESTIMATES2025,RBIRTH2021,RBIRTH2022,RBIRTH2023,RBIRTH2024,RBIRTH2025,RDEATH2021,RDEATH2022,RDEATH2023,RDEATH2024,RDEATH2025,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RNATURALCHG2024,RNATURALCHG2025,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RINTERNATIONALMIG2024,RINTERNATIONALMIG2025,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RDOMESTICMIG2024,RDOMESTICMIG2025,RNETMIG2021,RNETMIG2022,RNETMIG2023,RNETMIG2024,RNETMIG2025
050,3,5,24,023,Maryland,Garrett County,28806,28798,28739,28558,28485,28417,28370,-8,-59,-181,-73,-68,-47,95,237,265,264,235,204,91,417,405,371,359,357,4,-180,-140,-107,-124,-153,0,3,6,12,8,0,-19,95,-25,28,54,107,-19,98,-19,40,62,107,7,23,-22,-6,-6,-1,605,605,572,548,575,573,576,8.238177173,9.250047996,9.256175166,8.259815121,7.184742987,14.4950206,14.1368658,13.00773101,12.61818565,12.57330023,-6.256843422,-4.886817809,-3.751555844,-4.358370532,-5.38855724,0.104280724,0.209435049,0.420735235,0.281185196,0,3.302222917,-0.872646037,0.981715548,1.89800007,3.768468135,3.406503641,-0.663210988,1.402450783,2.179185266,3.768468135
050,3,5,24,025,Maryland,Harford County,260933,261235,263245,263749,264739,265624,266446,302,2010,504,990,885,822,627,2592,2636,2645,2623,2621,636,2640,2656,2429,2426,2410,-9,-48,-20,216,197,211,0,48,215,292,474,133,219,1850,500,549,250,468,219,1898,715,841,724,601,92,160,-191,-67,-36,10,1819,1819,1711,1693,1787,1808,1667,9.884075656,10.00390896,10.00968802,9.891338574,9.852087131,10.06711409,10.07981116,9.192261698,9.148451155,9.058958408,-0.183038438,-0.075902192,0.817426318,0.742887419,0.793128724,0.183038438,0.815948569,1.105039282,1.787455007,0.499934219,7.054606467,1.897554811,2.077625225,0.942750531,1.759167027,7.237644905,2.71350338,3.182664507,2.730205539,2.259101246
050,3,5,24,027,Maryland,Howard County,332311,332809,335267,335900,336321,337795,339183,498,2458,633,421,1474,1388,829,3278,3236,3100,2946,2939,562,2022,2049,2026,2021,2007,267,1256,1187,1074,925,932,12,409,1721,1644,1829,960,132,511,-2304,-2333,-1274,-502,144,920,-583,-689,555,458,87,282,29,36,-6,-2,3092,3091,2940,3009,3018,3046,3079,9.813254779,9.642905566,9.223157265,8.740335491,8.682704608,6.053203528,6.105782912,6.027779555,5.996000688,5.929291646,3.760051252,3.537122654,3.195377711,2.744334803,2.753412962,1.224411594,5.128380865,4.891248563,5.426365789,2.836133523,1.529766075,-6.865653407,-6.9411696450000004,-3.779764907,-1.483061488,2.754177668,-1.737272542,-2.049921083,1.646600882,1.353072035
050,3,5,24,029,Maryland,Kent County,19198,19125,19227,19342,19448,19517,19565,-73,102,115,106,69,48,39,133,153,164,159,159,103,313,297,231,254,258,-64,-180,-144,-67,-95,-99,0,8,46,34,36,-2,-14,280,209,137,127,151,-14,288,255,171,163,149,5,-6,4,2,1,-2,1353,1355,1324,1352,1357,1364,1355,6.935753025,7.933832871,8.455787574,8.161170281,8.13673814,16.32248644,15.40096969,11.91028616,13.0373412,13.20300906,-9.386733417,-7.46713682,-3.454498582,-4.876170923,-5.066270918,0.417188152,2.385335373,1.753029131,1.847812139,-0.102348907,14.60158532,10.83771941,7.063676205,6.518670602,7.727342511,15.01877347,13.22305479,8.816705336,8.366482741,7.624993603
050,3,5,24,031,Maryland,Montgomery County,1062079,1060926,1055869,1058546,1064369,1073045,1074582,-1153,-5057,2677,5823,8676,1537,2873,11307,11850,11416,11163,11074,2420,7099,6962,6787,6803,6747,453,4208,4888,4629,4360,4327,251,2912,13819,12398,13668,7113,-1914,-12149,-16521,-11310,-9394,-9889,-1663,-9237,-2702,1088,4274,-2776,57,-28,491,106,42,-14,8926,8926,8254,8338,8622,8827,8668,10.68313181,11.20877406,10.75502316,10.44533254,10.31277778,6.707309872,6.585272995,6.394038386,6.365636231,6.283213985,3.975821938,4.623501063,4.360984778,4.079696306,4.029563793,2.75132925,13.07122774,11.68016619,12.78928649,6.624055295,-11.47867413,-15.6270174,-10.65516048,-8.790061261,-9.209234192,-8.727344878,-2.555789663,1.025005712,3.999225232,-2.585178897
050,3,5,24,033,Maryland,Prince George's County,967231,965578,956631,952326,954813,964596,970374,-1653,-8947,-4305,2487,9783,5778,2801,10946,10918,10796,10519,10276,2700,7822,7574,7119,7207,7146,101,3124,3344,3677,3312,3130,165,2555,11922,11727,14284,5928,-2098,-14457,-20072,-12983,-7791,-3343,-1933,-11902,-8150,-1256,6493,2585,179,-169,501,66,-22,63,19734,19910,19649,19857,19843,20010,20740,11.38898007,11.43870711,11.32167084,10.9606655,10.621353300000001,8.138553092,7.935223266,7.465633077,7.509603216,7.386161026,3.250426983,3.50348384,3.856037761,3.45106228,3.235192277,2.658399789,12.49059041,12.2980024,14.88374807,6.127226779,-15.04206879,-21.02928458,-13.61515862,-8.11812386,-3.455350729,-12.383669,-8.538694167,-1.317156222,6.76562421,2.67187605
050,3,5,24,035,Maryland,Queen Anne's County,49881,50039,50921,51785,52624,53681,54448,158,882,864,839,1057,767,144,503,529,502,544,543,125,480,526,496,504,499,19,23,3,6,40,44,0,28,138,166,275,103,134,840,709,652,731,620,134,868,847,818,1006,723,5,-9,14,15,11,0,360,360,337,359,369,368,362,9.964342314,10.30124822,9.61602927,10.23470204,10.04355908,9.508716323,10.24282905,9.501096649,9.482150416,9.229716357,0.455625991,0.058419177,0.114932621,0.75255162,0.813842725,0.554675119,2.687282145,3.1798025069999998,5.17379239,1.905131833,16.64025357,13.80639885,12.48934479,13.75288086,11.46778385,17.19492869,16.49368099,15.6691473,18.92667325,13.37291568
050,3,5,24,037,Maryland,St. Mary's County,113772,113992,114567,114841,115242,116216,116692,220,575,274,401,974,476,327,1377,1454,1350,1324,1314,272,1042,1034,958,953,946,55,335,420,392,371,368,-2,68,225,150,226,61,136,59,-332,-123,386,36,134,127,-107,27,612,97,31,113,-39,-18,-9,11,2367,2369,2230,2256,2243,2228,2241,12.04940519,12.67610545,11.73489567,11.44052053,11.28342522,9.117995791,9.014506905,8.327429667,8.234755334,8.123379188,2.931409395,3.661598549,3.407466001,3.205765193,3.160046027,0.595032355,1.961570651,1.303877297,1.952838096,0.523811977,0.516278073,-2.894406472,-1.069179383,3.335378341,0.309134937,1.111310428,-0.932835821,0.234697913,5.288216437,0.832946915
050,3,5,24,039,Maryland,Somerset County,24615,24557,24095,24104,24596,24753,24973,-58,-462,9,492,157,220,47,225,251,253,247,247,79,342,329,315,316,325,-32,-117,-78,-62,-69,-78,0,9,68,52,67,37,-32,-334,36,494,161,262,-32,-325,104,546,228,299,6,-20,-17,8,-2,-1,4914,4906,4407,4328,4500,4496,4734,9.249362822,10.41515384,10.39014374,10.01033456,9.934440735,14.05903149,13.65173551,12.93634497,12.8067438,13.07163255,-4.809668667,-3.236581672,-2.546201232,-2.796409248,-3.137191811,0.369974513,2.821635304,2.135523614,2.715353908,1.48815509,-13.73016526,1.493806926,20.28747433,6.524954913,10.53774685,-13.36019074,4.315442229,22.42299795,9.240308821,12.02590194
050,3,5,24,041,Maryland,Talbot County,37523,37488,37719,37901,38019,38295,38238,-35,231,182,118,276,-57,95,324,338,327,339,338,135,552,550,529,502,503,-40,-228,-212,-202,-163,-165,0,23,148,160,239,60,-1,437,253,167,201,45,-1,460,401,327,440,105,6,-1,-7,-7,-1,3,472,472,424,427,439,443,479,8.616219235,8.939434012,8.614330875,8.884346254,8.832791084,14.67948462,14.54641629,13.93572181,13.15617056,13.14465655,-6.063265388,-5.60698228,-5.321390938,-4.271824305,-4.31186547,0.611645193,3.914308384,4.214963119,6.263595146,1.56795108,11.62125866,6.691351494,4.399367756,5.267709726,1.17596331,12.23290385,10.60565988,8.614330875,11.53130487,2.74391439
050,3,5,24,043,Maryland,Washington County,154699,154699,154425,154503,155437,157140,157731,0,-274,78,934,1703,591,418,1627,1634,1615,1586,1554,464,1994,2101,1762,1698,1689,-46,-367,-467,-147,-112,-135,0,72,322,359,583,138,0,-104,351,752,1254,586,0,-32,673,1111,1837,724,46,125,-128,-30,-22,2,8013,8013,7247,7060,7143,7369,7336,10.5265201,10.57851668,10.42137188,10.14789956,9.870708957,12.90097178,13.60187487,11.36994257,10.86452298,10.72820298,-2.374451676,-3.023358193,-0.948570691,-0.716623424,-0.857494021,0.465832482,2.084628133,2.316577402,3.730280859,0.876549444,-0.67286914,2.272374145,4.852552107,8.023622979,3.722159234,-0.207036658,4.357002279,7.169129509,11.75390384,4.598708678
050,3,5,24,045,Maryland,Wicomico County,103596,103577,104073,105131,106024,106639,106899,-19,496,1058,893,615,260,341,1211,1370,1421,1365,1363,312,1237,1178,1116,1139,1133,29,-26,192,305,226,230,1,154,817,833,615,189,-78,272,111,-233,-209,-167,-77,426,928,600,406,22,29,96,-62,-12,-17,8,3678,3671,3597,3648,3657,3649,3626,11.66385745,13.09726392,13.45930714,12.83721193,12.76587774,11.91427884,11.26173496,10.57043404,10.71178343,10.61169441,-0.250421382,1.835528957,2.888873103,2.125428495,2.15418333,1.48326511,7.810558116,7.889938671,5.78379878,1.7701767369999999,2.619792921,1.061165179,-2.206909616,-1.96555113,-1.564124418,4.10305803,8.871723294,5.683029055,3.81824765,0.206052319
050,3,5,24,047,Maryland,Worcester County,52464,52524,53377,53974,54237,54381,54459,60,853,597,263,144,78,97,430,458,466,415,414,167,764,727,744,758,758,-70,-334,-269,-278,-343,-344,1,23,102,120,177,48,133,1209,747,424,312,376,134,1232,849,544,489,424,-4,-45,17,-3,-2,-2,738,738,692,694,708,715,726,8.120792061,8.532757031,8.612802765,7.641459058,7.607497244,14.42857008,13.5443545,13.75091257,13.957171,13.92870268,-6.307778019,-5.01159747,-5.138109804,-6.315711945,-6.321205439,0.434367947,1.900308334,2.217889124,3.259128321,0.882028666,22.83264558,13.91696398,7.836541572,5.74490416,6.90922455,23.26701353,15.81727231,10.0544307,9.004032481,7.791253216
050,3,5,24,510,Maryland,Baltimore city,585729,583295,576503,570475,567952,570053,569997,-2434,-6792,-6028,-2523,2101,-56,1845,7179,7202,7115,6676,6659,2196,7920,7280,6542,6572,6480,-351,-741,-78,573,104,179,16,642,3231,3291,5172,1789,-2094,-6814,-9228,-6397,-3150,-2072,-2078,-6172,-5997,-3106,2022,-283,-5,121,47,10,-25,48,18020,18096,17573,17308,17489,17624,17838,12.37974199,12.55821821,12.49970354,11.73281313,11.68194377,13.65755071,12.69422779,11.49305138,11.55003713,11.36792246,-1.277808722,-0.136009583,1.006652161,0.182775998,0.314021315,1.107089338,5.633935437,5.78166189,9.089590995,3.13845884,-11.75032204,-16.09097995,-11.23831392,-5.536003796,-3.634928293,-10.6432327,-10.45704451,-5.45665203,3.553587199,-0.496469453
