SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,18,021,Indiana,Clay County,26462,26427,26394,26410,26460,-35,-33,16,50,65,302,298,302,89,364,357,343,-24,-62,-59,-41,0,2,3,4,-13,9,86,88,-13,11,89,92,2,18,-14,-1,344,344,344,344,344,11.434845989,11.28702371,11.424248156,13.782397153,13.521702901,12.975222243,-2.347551163,-2.234679191,-1.550974087,0.0757274569,0.1136277555,0.1513145451,0.340773556,3.2573289902,3.3289199924,0.4165010129,3.3709567457,3.4802345375
050,2,3,18,023,Indiana,Clinton County,33189,33178,32983,32769,32730,-11,-195,-214,-39,126,372,392,395,105,449,442,416,21,-77,-50,-21,0,14,17,14,-33,-146,-164,-33,-33,-132,-147,-19,1,14,-17,1,624,624,624,625,625,11.245295567,11.923591678,12.061252844,13.572950832,13.444457963,12.702484007,-2.327655265,-1.520866285,-0.641231164,0.4232100482,0.517094537,0.4274874426,-4.413476217,-4.988441416,-1.007648972,-3.990266169,-4.471346879,-0.580161529
050,2,3,18,025,Indiana,Crawford County,10528,10524,10491,10517,10438,-4,-33,26,-79,19,97,101,97,37,148,169,161,-18,-51,-68,-64,0,0,-1,-1,15,13,94,-13,15,13,93,-14,-1,5,1,-1,69,69,69,69,69,9.2315013086,9.6153846154,9.2579336674,14.085177254,16.089108911,15.366261036,-4.853675946,-6.473724296,-6.108327368,0,-0.095201828,-0.095442615,1.2372115156,8.9489718203,-1.240753997,1.2372115156,8.8537699924,-1.336196612
050,2,3,18,027,Indiana,Daviess County,33380,33357,33396,33496,33656,-23,39,100,160,100,538,535,532,92,402,353,338,8,136,182,194,0,39,102,112,-37,-150,-182,-151,-37,-111,-80,-39,6,14,-2,5,647,647,647,647,647,16.119125732,15.995933744,15.844650941,12.044402499,10.554326377,10.06671432,4.0747232334,5.4416073671,5.7779366214,1.1684868096,3.0496920409,3.3357159876,-4.494180037,-5.441607367,-4.497259948,-3.325693227,-2.391915326,-1.16154396
050,2,3,18,029,Indiana,Dearborn County,50676,50750,50875,50900,51215,74,125,25,315,135,492,449,380,134,581,632,571,1,-89,-183,-191,0,3,8,12,59,177,225,498,59,180,233,510,14,34,-25,-4,536,536,536,536,536,9.6826568266,8.8233849177,7.4425892376,11.434194342,12.419552935,11.183469618,-1.751537515,-3.596168018,-3.74088038,0.0590405904,0.1572095308,0.2350291338,3.4833948339,4.4215180545,9.7537090535,3.5424354244,4.5787275854,9.9887381873
050,2,3,18,031,Indiana,Decatur County,26475,26474,26353,26454,26399,-1,-121,101,-55,76,308,309,309,109,344,336,334,-33,-36,-27,-25,1,12,14,17,23,-109,126,-45,24,-97,140,-28,8,12,-12,-2,499,499,499,499,499,11.660703807,11.702993921,11.692808355,13.023643213,12.725585623,12.638828449,-1.362939406,-1.022591702,-0.946020093,0.4543131353,0.5302327343,0.6432936636,-4.126677646,4.7720946087,-1.702836168,-3.672364511,5.302327343,-1.059542505
050,2,3,18,033,Indiana,DeKalb County,43260,43292,43395,43813,44198,32,103,418,385,128,550,557,544,112,525,494,474,16,25,63,70,0,4,9,11,7,40,356,305,7,44,365,316,9,34,-10,-1,418,418,418,418,418,12.68933058,12.774057426,12.362091102,12.112542826,11.32923585,10.77138085,0.5767877536,1.444821576,1.5907102521,0.0922860406,0.2064030823,0.2499687539,0.9228604058,8.1643885882,6.9309518128,1.0151464464,8.3707916705,7.1809205667
050,2,3,18,035,Indiana,Delaware County,111909,111762,112057,112163,112321,-147,295,106,158,272,1059,1126,1124,404,1527,1582,1425,-132,-468,-456,-301,4,46,98,121,-55,656,504,339,-51,702,602,460,36,61,-40,-1,7863,7851,7825,7883,7886,9.4630035877,10.043707073,10.014076727,13.644954182,14.111140844,12.695782327,-4.181950594,-4.06743377,-2.6817056,0.4110464259,0.8741414682,1.0780278327,5.8618794651,4.4955846936,3.0202597958,6.272925891,5.3697261618,4.0982876285
050,2,3,18,037,Indiana,Dubois County,43631,43642,43565,43492,43546,11,-77,-73,54,130,479,500,498,100,525,539,497,30,-46,-39,1,1,23,43,51,-25,-73,-62,2,-24,-50,-19,53,5,19,-15,0,711,711,711,711,711,10.98535668,11.486727087,11.443277649,12.040317864,12.3826918,11.42029918,-1.054961184,-0.895964713,0.0229784692,0.5274805922,0.9878585295,1.1719019279,-1.674177532,-1.424354159,0.0459569383,-1.146696939,-0.436495629,1.2178588662
050,2,3,18,039,Indiana,Elkhart County,207046,206991,207054,206873,206409,-55,63,-181,-464,707,2858,2915,2878,461,2127,2138,1901,246,731,777,977,8,160,419,475,-326,-926,-1329,-1925,-318,-766,-910,-1450,17,98,-48,9,2425,2425,2425,2427,2427,13.805262713,14.084609122,13.927536162000001,10.274245553,10.330323946,9.199529619,3.53101716,3.7542851759,4.7280065427,0.7728628531,2.0245115685,2.2986725771,-4.472943762,-6.421422135,-9.315673076,-3.700080909,-4.396910566,-7.017000498
050,2,3,18,041,Indiana,Fayette County,23398,23359,23381,23389,23362,-39,22,8,-27,68,233,266,241,87,385,397,362,-19,-152,-131,-121,0,4,10,12,-20,161,138,82,-20,165,148,94,0,9,-9,0,348,348,348,348,348,9.9700470689,11.374812914,10.309939894,16.47411211,16.976694462,15.486299758,-6.504065041,-5.601881548,-5.176359864,0.1711596063,0.4276245456,0.513358003,6.8891741549,5.90121873,3.5079463541,7.0603337612,6.3288432756,4.0213043571
050,2,3,18,043,Indiana,Floyd County,80479,80519,80595,80621,80809,40,76,26,188,181,813,773,703,236,983,974,879,-55,-170,-201,-176,1,47,94,86,67,140,187,277,68,187,281,363,27,59,-54,1,1722,1722,1722,1723,1723,10.092232829,9.5896188964,8.7096574367,12.202539817,12.083167924,10.890169114,-2.110306988,-2.493549027,-2.180511677,0.5834378142,1.1661373561,1.0654772967,1.7378998721,2.3198689956,3.4318280369,2.3213376864,3.4860063517,4.4973053336
050,2,3,18,045,Indiana,Fountain County,16480,16492,16480,16620,16731,12,-12,140,111,38,188,219,224,50,266,264,254,-12,-78,-45,-30,0,2,7,7,24,55,181,136,24,57,188,143,0,9,-3,-2,111,111,111,111,111,11.403615189,13.232628399,13.432880573,16.134902341,15.951661631,15.231927079,-4.731287153,-2.719033233,-1.799046505,0.1213150552,0.4229607251,0.4197775179,3.336164018,10.936555891,8.1556774909,3.4574790732,11.359516616,8.5754550088
050,2,3,18,047,Indiana,Franklin County,22791,22788,22889,23083,23096,-3,101,194,13,54,255,235,198,56,269,265,256,-2,-14,-30,-58,0,6,15,19,-6,95,212,55,-6,101,227,74,5,14,-3,-3,155,155,155,155,155,11.165356744,10.223614374,8.5753264471,11.778356722,11.528756634,11.08729076,-0.612999978,-1.305142261,-2.511964313,0.2627142763,0.6525711303,0.8228848611,4.1596427086,9.2230053076,2.3820351242,4.4223569849,9.8755764378,3.2049199853
050,2,3,18,049,Indiana,Fulton County,20479,20469,20412,20368,20358,-10,-57,-44,-10,52,221,237,234,57,271,300,283,-5,-50,-63,-49,0,8,10,14,-6,-29,18,25,-6,-21,28,39,1,14,-9,0,138,138,138,138,138,10.811868594,11.623344777,11.491430536,13.257992711,14.713094654,13.897755733,-2.446124116,-3.089749877,-2.406325198,0.3913798586,0.4904364885,0.687521485,-1.418751987,0.8827856793,1.2277169376,-1.027372129,1.3732221677,1.9152384226
050,2,3,18,051,Indiana,Gibson County,33008,33049,32965,33002,32904,41,-84,37,-98,97,377,373,373,89,447,408,385,8,-70,-35,-12,0,24,18,19,23,-57,67,-106,23,-33,85,-87,10,19,-13,1,604,604,603,604,604,11.421819614,11.308684645,11.319151519,13.542581877,12.369821274,11.683306527,-2.120762263,-1.061136629,-0.364155009,0.72711849,0.5457274092,0.5765787637,-1.726906414,2.0313186896,-3.216702576,-0.999787924,2.5770460988,-2.640123813
050,2,3,18,053,Indiana,Grant County,66680,66507,66188,65993,66200,-173,-319,-195,207,189,711,756,745,256,1095,1147,1038,-67,-384,-391,-293,0,14,95,114,-107,1,137,386,-107,15,232,500,1,50,-36,0,4720,4723,4683,4726,4732,10.716304307,11.438860351,11.271398637,16.504012962,17.354990505,15.704311121,-5.787708655,-5.916130155,-4.432912484,0.2110102114,1.4374229277,1.7247509323,0.015072158,2.0729151694,5.8399461394,0.2260823693,3.510338097,7.5646970717
050,2,3,18,055,Indiana,Greene County,30796,30793,30862,31071,31196,-3,69,209,125,75,325,335,343,127,433,458,431,-52,-108,-123,-88,1,13,33,33,41,148,302,180,42,161,335,213,7,16,-3,0,301,301,301,301,301,10.542535074,10.818142186,11.017071643,14.045900576,14.790176481,13.843608974,-3.503365502,-3.972034295,-2.826537331,0.421701403,1.0656677377,1.0599514992,4.8009082799,9.7524744482,5.7815536319,5.2226096829,10.818142186,6.8415051311
050,2,3,18,057,Indiana,Hamilton County,347469,348996,357620,365463,371645,1527,8624,7843,6182,912,3745,4059,4009,631,2278,2359,2099,281,1467,1700,1910,33,580,1332,1568,1185,6677,4873,2719,1218,7257,6205,4287,28,-100,-62,-15,2610,2609,2610,2612,2612,10.599816591,11.226926923,10.877646152,6.4476320944,6.5248387806,5.6952305497,4.1521844962,4.702088142,5.1824156026,1.6416271355,3.684224356,4.254464746,18.8985248,13.478397362,7.3774806406,20.540151935,17.162621718,11.631945387
050,2,3,18,059,Indiana,Hancock County,79838,80180,81891,83117,86166,342,1711,1226,3049,181,809,882,872,195,818,934,851,-14,-9,-52,21,1,16,63,62,361,1737,1219,2977,362,1753,1282,3039,-6,-33,-4,-11,834,834,834,834,834,9.9832789333,10.690390769,10.302274889,10.094341369,11.320663241,10.054169645,-0.111062436,-0.630272472,0.2481052439,0.19744433,0.7635993406,0.7325011962,21.435050071,14.77504121,35.171871954,21.632494401,15.538640551,35.90437315
050,2,3,18,061,Indiana,Harrison County,39656,39676,39805,39790,40006,20,129,-15,216,92,396,409,382,111,510,551,497,-19,-114,-142,-115,0,4,17,20,26,219,137,313,26,223,154,333,13,20,-27,-2,474,474,474,474,474,9.9646456386,10.277027451,9.5744147576,12.833255747,13.845090772,12.45676475,-2.868610108,-3.568063321,-2.882349992,0.1006529862,0.4271625102,0.5012782596,5.5107509971,3.4424272881,7.8450047621,5.6114039833,3.8695897984,8.3462830217
050,2,3,18,063,Indiana,Hendricks County,174778,175596,179800,183119,186387,818,4204,3319,3268,436,1848,1890,1841,418,1465,1490,1337,18,383,400,504,7,100,352,419,800,3788,2641,2382,807,3888,2993,2801,-7,-67,-74,-37,3732,3732,3733,3725,3723,10.39966685,10.415547271,9.964655513,8.2443246407,8.2111986421,7.2366889848,2.1553422098,2.2043486288,2.7279665283,0.5627525352,1.9398267933,2.2678928082,21.317066033,14.554211821,12.892889425,21.879818569,16.494038615,15.160782234
050,2,3,18,065,Indiana,Henry County,48910,48903,49024,48815,48929,-7,121,-209,114,126,454,425,420,176,706,748,679,-50,-252,-323,-259,0,1,0,1,26,353,144,374,26,354,144,375,17,19,-30,-2,3732,3729,3730,3720,3719,9.272212975,8.6877421069,8.5938778851,14.418903877,15.290426108,13.893435914,-5.146690902,-6.602684001,-5.299558029,0.0204233766,0,0.020461614,7.2094519387,2.9436114433,7.6526436405,7.2298753153,2.9436114433,7.6731052545
050,2,3,18,067,Indiana,Howard County,83664,83589,83650,83546,83831,-75,61,-104,285,225,911,980,947,342,1268,1360,1217,-117,-357,-380,-270,3,27,52,58,12,342,269,501,15,369,321,559,27,49,-45,-4,1163,1163,1163,1164,1164,10.894587985,11.722768487,11.315772179,15.163927074,16.268331778,14.542021903,-4.26933909,-4.545563291,-3.226249724,0.3228911916,0.6220244503,0.6930462369,4.0899550942,3.2177803297,5.9864855984,4.4128462859,3.83980478,6.6795318353
050,2,3,18,069,Indiana,Huntington County,36669,36646,36788,36800,36781,-23,142,12,-19,102,404,409,412,99,524,528,492,3,-120,-119,-80,1,21,36,37,-34,222,112,25,-33,243,148,62,7,19,-17,-1,1243,1243,1237,1244,1245,11.003077593,11.115942817,11.198543102,14.271318463,14.350165788,13.373017491,-3.268240869,-3.234222971,-2.174474389,0.5719421521,0.9784203946,1.0056944048,6.0462456083,3.0439745611,0.6795232465,6.6181877604,4.0223949557,1.6852176513
050,2,3,18,071,Indiana,Jackson County,46436,46479,46224,46230,46460,43,-255,6,230,165,590,601,598,103,595,582,529,62,-5,19,69,1,77,260,295,-28,-336,-268,-135,-27,-259,-8,160,8,9,-5,1,753,753,753,753,754,12.728822152,13.001059987,12.903225806,12.836693527,12.590044779,11.41439206,-0.107871374,0.4110152076,1.4888337469,1.6612191623,5.6244186298,6.3653037005,-7.248956344,-5.797477665,-2.912935592,-5.587737182,-0.173059035,3.4523681087
050,2,3,18,073,Indiana,Jasper County,32926,32908,33165,33345,33535,-18,257,180,190,86,360,382,384,98,393,433,412,-12,-33,-51,-28,0,1,4,4,-13,279,241,215,-13,280,245,219,7,10,-14,-1,190,190,190,190,190,10.897038124,11.486994437,11.483253589,11.895933286,13.020598406,12.320574163,-0.998895161,-1.533603969,-0.837320574,0.0302695503,0.1202826643,0.1196172249,8.4452045465,7.2470305217,6.4294258373,8.4754740968,7.367313186,6.5490430622
050,2,3,18,075,Indiana,Jay County,20471,20474,20282,20118,20032,3,-192,-164,-86,70,294,290,279,58,284,301,295,12,10,-11,-16,0,2,7,9,-13,-205,-158,-80,-13,-203,-151,-71,4,1,-2,1,253,253,253,253,253,14.427323584,14.356435644,13.897882939,13.936598292,14.900990099,14.694894147,0.490725292,-0.544554455,-0.797011208,0.0981450584,0.3465346535,0.4483188045,-10.05986849,-7.821782178,-3.98505604,-9.961723427,-7.475247525,-3.536737235
050,2,3,18,077,Indiana,Jefferson County,33143,33100,33117,32936,33056,-43,17,-181,120,79,350,349,347,89,460,440,417,-10,-110,-91,-70,1,17,25,33,-37,87,-106,157,-36,104,-81,190,3,23,-9,0,2360,2357,2350,2356,2350,10.571303442,10.567271736,10.516426233,13.893713095,13.322634854,12.637895502,-3.322409653,-2.755363117,-2.121469269,0.51346331,0.7569678894,1.0001212268,2.6277239984,-3.209543851,4.7581525033,3.1411873084,-2.452575962,5.7582737301
050,2,3,18,079,Indiana,Jennings County,27611,27580,27513,27484,27622,-31,-67,-29,138,85,336,299,291,94,342,355,344,-9,-6,-56,-53,0,1,2,1,-28,-81,44,189,-28,-80,46,190,6,19,-19,1,293,293,293,293,293,12.197556858,10.873320363,10.561463362,12.415370374,12.90979508,12.485028853,-0.217813515,-2.036474717,-1.923565492,0.0363022526,0.0727312399,0.0362936885,-2.940482457,1.6000872775,6.8595071317,-2.904180204,1.6728185174,6.8958008202
050,2,3,18,081,Indiana,Johnson County,161763,162237,164394,165686,167819,474,2157,1292,2133,444,1825,1889,1886,457,1726,1775,1560,-13,99,114,326,3,73,174,206,465,1966,1102,1606,468,2039,1276,1812,19,19,-98,-5,2973,2974,2967,2976,2977,11.174689481,11.445710131,11.31017526,10.568500847,10.754968492,9.3551820812,0.6061886349,0.6907416384,1.9549931785,0.4469875793,1.0542898691,1.2353637876,12.038049052,6.6771691711,9.6310400144,12.485036632,7.7314590402,10.866403802
050,2,3,18,083,Indiana,Knox County,36289,36256,35976,35876,36070,-33,-280,-100,194,93,416,403,411,116,567,510,471,-23,-151,-107,-60,0,16,72,84,-17,-164,-43,171,-17,-148,29,255,7,19,-22,-1,1669,1666,1654,1668,1668,11.51844058,11.217502644,11.425235593,15.699413003,14.195847019,13.093153198,-4.180972422,-2.978344375,-1.667917605,0.4430169454,2.0041195791,2.3350846468,-4.54092369,-1.196904749,4.7535651739,-4.097906745,0.8072148305,7.0886498207
050,2,3,18,085,Indiana,Kosciusko County,80233,80141,80237,80564,80364,-92,96,327,-200,240,889,925,903,173,916,935,850,67,-27,-10,53,2,89,127,133,-161,-20,252,-390,-159,69,379,-257,0,54,-42,4,1526,1526,1517,1530,1531,11.086308596,11.504903576,11.222410022,11.423013131,11.629280912,10.563730364,-0.336704536,-0.124377336,0.658679658,1.1098779134,1.5795921667,1.652913104,-0.249410767,3.1343088662,-4.846888049,0.8604671464,4.713901033,-3.193974945
050,2,3,18,087,Indiana,LaGrange County,40453,40542,40527,40854,40907,89,-15,327,53,191,688,704,668,79,338,315,305,112,350,389,363,0,7,19,23,-32,-377,-64,-337,-32,-370,-45,-314,9,5,-17,4,168,168,168,168,168,16.973195673,17.301335693,16.340308949,8.3385757811,7.741364692,7.4607698047,8.6346198917,9.5599710006,8.8795391446,0.1726923978,0.4669394576,0.5626154279,-9.30071914,-1.572848699,-8.243539096,-9.128026743,-1.105909242,-7.680923668
050,2,3,18,089,Indiana,Lake County,498705,498957,499257,499657,500598,252,300,400,941,1380,5314,5570,5653,1553,6107,6169,5407,-173,-793,-599,246,14,224,666,708,229,486,637,-19,243,710,1303,689,182,383,-304,6,4314,4314,4317,4316,4316,10.64701557,11.152111193,11.303117705,12.235853234,12.351413635,10.811243133,-1.588837664,-1.199302442,0.491874572,0.4488015596,1.3334481247,1.4156390121,0.973739098,1.2753850682,-0.037990312,1.4225406576,2.6088331928,1.3776486996
050,2,3,18,091,Indiana,LaPorte County,112404,112270,112513,111822,111706,-134,243,-691,-116,288,1117,1183,1180,361,1420,1391,1274,-73,-303,-208,-94,0,8,27,35,-84,483,-468,-61,-84,491,-441,-26,23,55,-42,4,6392,6382,6380,6365,6366,9.9384739949,10.546726993,10.557961419,12.634407406,12.401096574,11.399019362,-2.695933411,-1.854369581,-0.841057944,0.07117976,0.240711436,0.3131598726,4.2974780121,-4.172331558,-0.545792921,4.3686577722,-3.931620122,-0.232633048
050,2,3,18,093,Indiana,Lawrence County,45015,45016,45066,45231,45084,1,50,165,-147,103,450,500,502,159,670,747,674,-56,-220,-247,-172,0,8,19,14,49,241,404,13,49,249,423,27,8,21,-11,-2,598,598,598,598,598,9.9908971826,11.074565046,11.11664729,14.875335805,16.545400179,14.925538393,-4.884438623,-5.470835133,-3.808891103,0.1776159499,0.4208334718,0.31002602,5.3506804911,8.9482485575,0.2878813043,5.528296441,9.3690820293,0.5979073244
050,2,3,18,095,Indiana,Madison County,130121,130167,130841,131383,132504,46,674,542,1121,354,1386,1410,1402,452,1920,1991,1757,-98,-534,-581,-355,1,33,37,37,106,1145,1111,1437,107,1178,1148,1474,37,30,-25,2,5783,5779,5778,5774,5766,10.620364127,10.754164379,10.625760269,14.71219273,15.185490268,13.316305843,-4.091828603,-4.431325889,-2.690545574,0.2528658125,0.2822014766,0.2804230599,8.7736774352,8.4736713649,10.891025325,9.0265432477,8.7558728415,11.171448385
050,2,3,18,097,Indiana,Marion County,977202,976659,971543,969223,968460,-543,-5116,-2320,-763,3341,13172,13753,13736,2972,9833,10461,9122,369,3339,3292,4614,156,1835,5209,6055,-1360,-10420,-10582,-11403,-1204,-8585,-5373,-5348,292,130,-239,-29,16564,16559,16526,16583,16590,13.522211762,14.172754469,14.177757662,10.094435793,10.780279539,9.4153687677,3.4277759698,3.39247493,4.7623888944,1.8837882314,5.3679835694,6.2497322834,-10.69704271,-10.90497257,-11.76972704,-8.813254478,-5.536989003,-5.519994757
050,2,3,18,099,Indiana,Marshall County,46085,46071,46160,46378,46352,-14,89,218,-26,123,528,562,567,120,595,557,519,3,-67,5,48,0,2,25,34,-23,127,206,-108,-23,129,231,-74,6,27,-18,0,672,672,672,672,672,11.449512637,12.146361495,12.229052087,12.902386399,12.03829778,11.193788418,-1.452873763,0.1080637144,1.0352636687,0.043369366,0.5403185718,0.7333117653,2.7539547441,4.4522250319,-2.329343255,2.7973241101,4.9925436037,-1.596031489
050,2,3,18,101,Indiana,Martin County,9811,9809,9804,9827,9897,-2,-5,23,70,34,105,133,144,19,121,129,127,15,-16,4,17,0,0,0,-1,-19,4,23,56,-19,4,23,55,2,7,-4,-2,156,156,156,156,156,10.707184011,13.549997453,14.60150071,12.338754907,13.142478733,12.877712432,-1.631570897,0.4075187204,1.7237882782,0,0,-0.10139931,0.4078927242,2.3432326422,5.6783613871,0.4078927242,2.3432326422,5.5769620767
050,2,3,18,103,Indiana,Miami County,35963,35906,35999,35546,35402,-57,93,-453,-144,72,349,351,340,106,481,531,496,-34,-132,-180,-156,0,7,6,9,-28,203,-282,3,-28,210,-276,12,5,15,3,0,3371,3368,3368,3363,3360,9.707252625,9.8120064295,9.5844844111,13.378763646,14.843804599,13.982071376,-3.671511021,-5.031798169,-4.397586965,0.194701342,0.1677266056,0.2537069403,5.6463389194,-7.883150465,0.0845689801,5.8410402615,-7.715423859,0.3382759204
