SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,45,021,South Carolina,Cherokee County,56224,56220,56098,56121,56714,-4,-122,23,593,142,669,656,659,179,884,935,843,-37,-215,-279,-184,2,35,46,51,13,12,286,728,15,47,332,779,18,46,-30,-2,1201,1200,1177,1152,1153,11.912605281,11.691424803,11.68077281,15.74102103,16.663844803,14.942172198,-3.828415748,-4.97242,-3.261399388,0.6232304706,0.8198255197,0.9039748305,0.2136790185,5.0971760575,12.903797581,0.8369094891,5.9170015773,13.807772411
050,3,5,45,023,South Carolina,Chester County,32294,32284,32148,31993,32226,-10,-136,-155,233,76,342,324,334,139,545,541,516,-63,-203,-217,-182,0,5,15,13,49,44,59,399,49,49,74,412,4,18,-12,3,206,206,206,206,206,10.615843059,10.102742396,10.401905978,16.917059846,16.869085296,16.070010433,-6.301216787,-6.766342901,-5.668104455,0.1552023839,0.4677195554,0.4048646039,1.3657809784,1.8396969177,12.426228998,1.5209833623,2.3074164731,12.831093602
050,3,5,45,025,South Carolina,Chesterfield County,43272,43256,43337,43741,44031,-16,81,404,290,107,486,507,521,159,689,638,649,-52,-203,-131,-128,0,24,69,74,22,240,467,345,22,264,536,419,14,20,-1,-1,752,752,752,752,752,11.224925802,11.644732309,11.871667502,15.913526498,14.65352902,14.78831518,-4.688600695,-3.008796711,-2.916647678,0.5543173236,1.5847860539,1.6861869389,5.5431732357,10.726015756,7.8612769448,6.0974905593,12.31080181,9.5474638837
050,3,5,45,027,South Carolina,Clarendon County,31145,30841,30961,30927,31004,-304,120,-34,77,80,300,290,287,163,577,569,539,-83,-277,-279,-252,0,7,18,19,-185,405,230,307,-185,412,248,326,-36,-15,-3,3,1315,1084,1342,1336,1335,9.7084236756,9.3717683557,9.2683793254,18.672534869,18.388055843,17.406468489,-8.964111194,-9.016287487,-8.138089164,0.2265298858,0.5816959669,0.6135860877,13.106371962,7.4327817994,9.9142594177,13.332901848,8.0144777663,10.527845505
050,3,5,45,029,South Carolina,Colleton County,38602,38537,38459,38580,38874,-65,-78,121,294,118,433,458,456,176,686,738,693,-58,-253,-280,-237,1,28,53,60,-21,133,341,470,-20,161,394,530,13,14,7,1,416,416,416,416,416,11.247337524,11.890081647,11.774730808,17.819107486,19.159127195,17.894492215,-6.571769962,-7.269045548,-6.119761407,0.7273105096,1.3759264788,1.5493066853,3.4547249208,8.8526590428,12.136235701,4.1820354304,10.228585522,13.685542386
050,3,5,45,031,South Carolina,Darlington County,62905,62848,62725,62436,62416,-57,-123,-289,-20,172,760,731,726,249,1129,1117,997,-77,-369,-386,-271,1,14,70,61,-1,189,66,189,0,203,136,250,20,43,-39,1,1022,1022,1012,1022,1022,12.104512913,11.68095493,11.629769647,17.981572472,17.849010475,15.970909557,-5.877059559,-6.168055544,-4.34113991,0.2229778694,1.1185592956,0.9771569538,3.0102012375,1.0546416216,3.0275846602,3.233179107,2.1732009172,4.0047416141
050,3,5,45,033,South Carolina,Dillon County,28296,28277,27970,27747,27698,-19,-307,-223,-49,80,389,385,376,114,541,507,478,-34,-152,-122,-102,0,7,37,32,6,-173,-129,20,6,-166,-92,52,9,11,-9,1,353,353,353,353,353,13.83184881,13.819839546,13.562990351,19.236581507,18.199113377,17.242312201,-5.404732697,-4.37927383,-3.67932185,0.2489021637,1.3281404239,1.1542970511,-6.151439188,-4.63054364,0.721435657,-5.902537024,-3.302403216,1.8757327081
050,3,5,45,035,South Carolina,Dorchester County,161329,162043,163452,166050,169833,714,1409,2598,3783,454,1923,1937,1919,323,1585,1611,1447,131,338,326,472,13,147,353,303,571,824,1932,3021,584,971,2285,3324,-1,100,-13,-13,2015,2164,1985,1983,1981,11.815849706,11.757136527,11.426597952,9.7390128881,9.7783928474,8.6160954856,2.0768368178,1.9787436799,2.8105024666,0.9032396811,2.1426273589,1.8041996767,5.0630578043,11.726787698,17.988406677,5.9662974854,13.869415057,19.792606354
050,3,5,45,037,South Carolina,Edgefield County,25645,25671,26274,26959,27607,26,603,685,648,36,178,197,204,69,346,325,363,-33,-168,-128,-159,1,25,75,79,57,777,709,729,58,802,784,808,1,-31,29,-1,2263,2263,2388,2391,2390,6.8534026374,7.4014239288,7.4771835942,13.321782655,12.210470948,13.304988454,-6.468380017,-4.80904702,-5.82780486,0.9625565502,2.8178009881,2.8955759997,29.91625758,26.637612008,26.719935491,30.87881413,29.455412996,29.615511491
050,3,5,45,039,South Carolina,Fairfield County,20956,20887,20695,20450,20422,-69,-192,-245,-28,50,192,198,197,92,401,396,377,-42,-209,-198,-180,0,0,-2,-2,-30,7,-34,154,-30,7,-36,152,3,10,-11,0,326,326,326,326,326,9.2347650426,9.624498724,9.6398512429,19.287191573,19.248997448,18.44783715,-10.05242653,-9.624498724,-8.807985907,0,-0.097217159,-0.09786651,0.3366841422,-1.6526917,7.5357212762,0.3366841422,-1.749908859,7.4378547661
050,3,5,45,041,South Carolina,Florence County,137060,136817,136401,136740,137214,-243,-416,339,474,383,1599,1598,1568,471,2165,2076,1806,-88,-566,-478,-238,2,38,141,120,-164,27,749,594,-162,65,890,714,7,85,-73,-2,3280,3165,3099,3125,3127,11.704938913,11.700916377,11.447177263,15.848150561,15.200940174,13.184695241,-4.143211648,-3.500023797,-1.737517977,0.278166153,1.0324337979,0.8760594844,0.1976443719,5.4843469124,4.336494448,0.4758105249,6.5167807103,5.2125539324
050,3,5,45,043,South Carolina,Georgetown County,63402,63509,63925,64669,65731,107,416,744,1062,130,467,486,480,219,1121,1059,968,-89,-654,-573,-488,0,13,45,39,219,1088,1226,1512,219,1101,1271,1551,-23,-31,46,-1,599,599,599,599,599,7.3292841785,7.558673033,7.3619631902,17.593420908,16.470441856,14.846625767,-10.26413673,-8.911768823,-7.484662577,0.2040271827,0.6998771327,0.5981595092,17.075505752,19.067763659,23.190184049,17.279532935,19.767640792,23.788343558
050,3,5,45,045,South Carolina,Greenville County,525543,527249,534648,547845,558036,1706,7399,13197,10191,1545,6344,6609,6521,1240,5757,5835,5127,305,587,774,1394,73,891,2144,1868,1281,5855,9981,6908,1354,6746,12125,8776,47,66,298,21,10444,10327,10389,10272,10266,11.948428143,12.210702517,11.7933123,10.842859524,10.780670175,9.2722453863,1.1055686192,1.430032342,2.5210669141,1.6781288581,3.9612265391,3.3783020054,11.027434864,18.440765899,12.493206774,12.705563722,22.401992438,15.871508779
050,3,5,45,047,South Carolina,Greenwood County,69349,69390,69126,69223,69460,41,-264,97,237,191,764,750,741,220,1069,1025,948,-29,-305,-275,-207,2,39,86,74,50,-43,313,368,52,-4,399,442,18,45,-27,2,2794,2789,2761,2787,2792,11.03121661,10.842145588,10.686241284,15.435039995,14.817598971,13.671466582,-4.403823385,-3.975453382,-2.985225298,0.5631118427,1.2432326941,1.0671819906,-0.620866903,4.5247887589,5.3070671964,-0.057755061,5.768021453,6.374249187
050,3,5,45,049,South Carolina,Hampton County,18555,18515,18244,18136,18122,-40,-271,-108,-14,43,205,195,195,65,294,296,289,-22,-89,-101,-94,0,4,32,33,-20,-186,-30,49,-20,-182,2,82,2,0,-9,-2,1323,1323,1320,1324,1329,11.153731059,10.720175921,10.756246897,15.996082592,16.272677295,15.941309504,-4.842351533,-5.552501374,-5.185062607,0.2176337768,1.7592083562,1.8202879365,-10.11997062,-1.649257834,2.7028517844,-9.902336843,0.1099505223,4.5231397209
050,3,5,45,051,South Carolina,Horry County,351032,353765,366093,383147,397478,2733,12328,17054,14331,793,3102,3237,3199,1055,5152,5204,4611,-262,-2050,-1967,-1412,19,249,733,663,3333,14837,17294,15061,3352,15086,18027,15724,-357,-708,994,19,7181,7158,7166,7937,7940,8.6183664,8.640755966,8.1959967974,14.313934137,13.891409961999999,11.813610889,-5.695567737,-5.250653996,-3.617614091,0.6918031056,1.9566494047,1.6986389111,41.222018787,46.164112968,38.587029624,41.913821893,48.120762373,40.285668535
050,3,5,45,053,South Carolina,Jasper County,28810,29150,30431,31986,33544,340,1281,1555,1558,98,364,401,408,69,346,373,385,29,18,28,23,2,42,97,102,355,1294,1350,1429,357,1336,1447,1531,-46,-73,80,4,1102,1137,1106,1177,1176,12.218660311,12.849063556,12.452311918,11.614440845,11.951872086,11.750343354,0.6042194659,0.8971914703,0.701968564,1.4098454205,3.1081275934,3.1130779796,43.436666051,43.257445888,43.613612086,44.846511472,46.365573482,46.726690066
050,3,5,45,055,South Carolina,Kershaw County,65409,65590,66205,67850,69905,181,615,1645,2055,164,718,740,724,204,956,1001,915,-40,-238,-261,-191,2,11,48,44,222,842,1804,2209,224,853,1852,2253,-3,0,54,-7,369,369,369,369,369,10.895709245,11.040244676,10.511415194,14.507378884,14.934168811,13.284454285,-3.611669638,-3.893924136,-2.773039091,0.1669259077,0.716123979,0.638815288,12.777419477,26.914326209,32.071431164,12.944345385,27.630450188,32.710246452
050,3,5,45,057,South Carolina,Lancaster County,96011,96588,100529,104724,108215,577,3941,4195,3491,259,1065,1136,1248,263,1179,1163,1190,-4,-114,-27,58,3,30,164,153,621,4232,3859,3280,624,4262,4023,3433,-43,-207,199,0,1933,1777,1717,1793,1790,10.805765104,11.069265735,11.721666768,11.962438552,11.332355678,11.176909819,-1.156673448,-0.263089943,0.5447569492,0.3043877494,1.5980277998,1.4370312625,42.938965183,37.602373656,30.806944712,43.243352933,39.200401456,32.243975974
050,3,5,45,059,South Carolina,Laurens County,67537,67634,67835,67951,68873,97,201,116,922,160,731,730,723,226,1128,1146,1032,-66,-397,-416,-309,4,41,85,84,158,539,453,1143,162,580,538,1227,1,18,-6,4,1885,1885,1875,1888,1888,10.792136946,10.752213041,10.568321347,16.653256465,16.879501569,15.085072794,-5.861119518,-6.127288528,-4.516751447,0.6053045346,1.2519700116,1.2278547623,7.9575401014,6.6722637091,16.707595159,8.562844636,7.9242337207,17.935449921
050,3,5,45,061,South Carolina,Lee County,16531,16539,16272,16161,15967,8,-267,-111,-194,37,156,150,149,97,301,300,293,-60,-145,-150,-144,0,25,71,61,78,-150,-25,-112,78,-125,46,-51,-10,3,-7,1,1492,1596,1492,1491,1492,9.509006126,9.2498381278,9.2753984064,18.34750541,18.499676256,18.239541833,-8.838499284,-9.249838128,-8.964143426,1.5238791869,4.3782567138,3.797310757,-9.143275121,-1.541639688,-6.972111554,-7.619395934,2.8366170259,-3.174800797
050,3,5,45,063,South Carolina,Lexington County,293977,295047,300650,305105,309528,1070,5603,4455,4423,759,3295,3389,3379,742,3316,3292,2905,17,-21,97,474,9,161,487,421,1050,5557,3885,3552,1059,5718,4372,3973,-6,-94,-14,-24,2562,2562,2563,2563,2563,11.062671123,11.189342226,10.995179237,11.133176766,10.869080734,9.452795408,-0.070505643,0.3202614919,1.542383829,0.5405432628,1.607910789,1.3699231899,18.657136094,12.826967999,11.558116795,19.197679357,14.434878788,12.928039985
050,3,5,45,065,South Carolina,McCormick County,9528,9518,9764,9741,9941,-10,246,-23,200,9,61,71,75,36,194,178,177,-27,-133,-107,-102,0,0,0,0,19,403,86,300,19,403,86,300,-2,-24,-2,2,1008,990,983,757,757,6.3271444871,7.2801845681,7.6211767097,20.122393943,18.251730326,17.985977035,-13.79524946,-10.97154576,-10.36480033,0,0,0,41.800643087,8.8182517303,30.484706839,41.800643087,8.8182517303,30.484706839
050,3,5,45,067,South Carolina,Marion County,29185,29086,28852,28471,28508,-99,-234,-381,37,79,339,323,320,124,550,521,497,-45,-211,-198,-177,0,0,-2,-2,-52,-44,-172,214,-52,-44,-174,212,-2,21,-9,2,190,190,190,190,190,11.702164383,11.269472986,11.232208357,18.98581242,18.177694817,17.445023605,-7.283648038,-6.908221831,-6.212815248,0,-0.069780018,-0.070201302,-1.518864994,-6.00108159,7.5115393391,-1.518864994,-6.070861609,7.4413380368
050,3,5,45,069,South Carolina,Marlboro County,26669,26490,26235,26006,25704,-179,-255,-229,-302,62,256,267,287,90,437,419,451,-28,-181,-152,-164,0,-2,-4,-3,-130,-89,-63,-135,-130,-91,-67,-138,-21,17,-10,0,2749,2639,2591,2591,2590,9.710763395,10.221856396,11.100367434,16.576576577,16.041040562,17.443434539,-6.865813182,-5.819184166,-6.343067105,-0.075865339,-0.153136425,-0.116031715,-3.376007587,-2.4118987,-5.22142719,-3.451872926,-2.565035126,-5.337458905
050,3,5,45,071,South Carolina,Newberry County,37721,37731,37968,38315,38825,10,237,347,510,93,399,419,418,121,607,573,540,-28,-208,-154,-122,0,45,112,97,29,397,387,535,29,442,499,632,9,3,2,0,1458,1454,1439,1458,1458,10.541750882,10.985409593,10.837438424,16.037199963,15.023006437,14.000518538,-5.495449081,-4.037596843,-3.163080114,1.1889192724,2.9364340679,2.5149079596,10.488910025,10.146428431,13.870884107,11.677829298,13.082862499,16.385792066
050,3,5,45,073,South Carolina,Oconee County,78604,78784,79318,80160,81221,180,534,842,1061,167,634,633,631,207,1163,1201,1089,-40,-529,-568,-458,2,26,95,85,234,1048,1276,1437,236,1074,1371,1522,-16,-11,39,-3,703,703,703,703,703,8.0201388977,7.9383990268,7.820003594,14.712021353,15.061638596,13.496012542,-6.691882456,-7.123239569,-5.676008948,0.3289015952,1.1913868998,1.0534077741,13.257264298,16.002207201,17.808787899,13.586165893,17.193594101,18.862195674
050,3,5,45,075,South Carolina,Orangeburg County,84221,83954,82815,83101,82820,-267,-1139,286,-281,198,831,820,815,328,1419,1434,1301,-130,-588,-614,-486,0,19,59,53,-136,-591,825,150,-136,-572,884,203,-1,21,16,2,3621,3609,3510,4043,4053,9.9658809491,9.8845198775,9.8239523629,17.017551224,17.285855493,15.682161993,-7.051670274,-7.401335616,-5.85820963,0.2278600939,0.7112032595,0.6388582518,-7.087648184,9.9447913402,1.8080893919,-6.85978809,10.6559946,2.4469476438
050,3,5,45,077,South Carolina,Pickens County,131408,131684,132097,133470,135495,276,413,1373,2025,304,1115,1163,1145,331,1726,1720,1499,-27,-611,-557,-354,4,92,241,206,276,862,1682,2176,280,954,1923,2382,23,70,7,-3,9037,9018,9004,9056,9059,8.4539826599,8.7586183524,8.5141189374,13.086613517,12.953416652,11.146431692,-4.632630857,-4.194798299,-2.632312754,0.697548345,1.8149845425,1.5317978176,6.535724711,12.667236517,16.180543937,7.2332730561,14.482221059,17.712341755
050,3,5,45,079,South Carolina,Richland County,416147,415671,417294,421526,425138,-476,1623,4232,3612,1127,4601,4603,4599,942,3970,4004,3522,185,631,599,1077,66,461,1179,1019,-720,214,2581,1512,-654,675,3760,2531,-7,317,-127,4,26954,25877,25696,27318,27316,11.047282899,10.974940989,10.863813744,9.5322132383,9.546744236,8.3197112432,1.5150696608,1.4281967526,2.5441025011,1.106889245,2.8110917718,2.4070941956,0.5138271116,6.1538828354,3.5716647926,1.6207163566,8.9649746072,5.9787589882
050,3,5,45,081,South Carolina,Saluda County,18855,18828,18822,18984,19123,-27,-6,162,139,50,229,241,242,68,309,287,276,-18,-80,-46,-34,0,26,60,56,-13,34,148,117,-13,60,208,173,4,14,0,0,296,296,296,296,296,12.164674635,12.749299053,12.701078542,16.414342629,15.182775221,14.485527593,-4.249667995,-2.433476168,-1.784449051,1.3811420983,3.1740993493,2.9390925552,1.8061088977,7.8294450616,6.1406040885,3.187250996,11.003544411,9.0796966437
050,3,5,45,083,South Carolina,Spartanburg County,327992,329379,335397,345948,356698,1387,6018,10551,10750,886,3790,3865,3840,880,4316,4311,3772,6,-526,-446,68,7,212,725,645,1412,6452,9878,10060,1419,6664,10603,10705,-38,-120,394,-23,8322,8171,7851,8169,8173,11.402337028,11.345206907,10.930112745,12.984824964,12.654382141,10.736558665,-1.582487936,-1.309175234,0.1935540799,0.6378088258,2.1281435983,1.8359173752,19.411049737,28.995589606,28.634618286,20.048858563,31.123733204,30.470535661
050,3,5,45,085,South Carolina,Sumter County,105548,105476,104854,103936,104165,-72,-622,-918,229,348,1347,1334,1310,339,1516,1536,1364,9,-169,-202,-54,9,15,70,66,-110,-523,-752,215,-101,-508,-682,281,20,55,-34,2,2525,2525,2683,2709,2710,12.808443874,12.77838977,12.590040413,14.4154424,14.71334834,13.109019178,-1.606998526,-1.934958571,-0.518978765,0.1426330053,0.6705301978,0.6343073796,-4.973137451,-7.203410125,2.0663043426,-4.830504445,-6.532879927,2.7006117222
050,3,5,45,087,South Carolina,Union County,27240,27181,27010,26739,26629,-59,-171,-271,-110,72,261,243,243,115,494,519,504,-43,-233,-276,-261,0,4,16,15,-21,38,7,135,-21,42,23,150,5,20,-18,1,403,403,403,403,403,9.6325958185,9.0420286889,9.1065807225,18.23180971,19.3119872,18.88772298,-8.599213892,-10.26995851,-9.781142258,0.1476259896,0.5953599137,0.5621346125,1.4024469008,0.2604699622,5.0592115125,1.5500728903,0.8558298759,5.621346125
050,3,5,45,089,South Carolina,Williamsburg County,31023,30914,30418,30113,29891,-109,-496,-305,-222,64,279,264,263,128,567,545,519,-64,-288,-281,-256,0,16,38,33,-46,-230,-48,0,-46,-214,-10,33,1,6,-14,1,1610,1610,1610,1618,1623,9.0980238701,8.7228031918,8.7660822612,18.489532381,18.007302044,17.298846744,-9.391508511,-9.284498852,-8.532764482,0.5217504728,1.2555550049,1.0999266716,-7.500163047,-1.585964217,0,-6.978412574,-0.330409212,1.0999266716
050,3,5,45,091,South Carolina,York County,282089,284028,289201,294201,298320,1939,5173,5000,4119,694,2896,3118,3376,598,2650,2574,2521,96,246,544,855,12,205,396,329,1950,4756,4048,2948,1962,4961,4444,3277,-119,-34,12,-13,3936,3934,3904,3935,3938,10.104164304,10.689027463,11.395376704,9.2458685796,8.824104134,8.5094030423,0.8582957247,1.864923329,2.8859736617,0.7152464373,1.3575544822,1.1105091634,16.593717345,13.877223595,9.9507021692,17.308963782,15.234778078,11.061211333
