SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,9,41,021,Oregon,Gilliam County,1996,2016,2013,2008,2026,20,-3,-5,18,7,17,20,18,5,24,36,36,2,-7,-16,-18,0,0,-1,-1,20,1,12,38,20,1,11,37,-2,3,0,-1,25,25,25,25,25,8.4388185654,9.9477741855,8.9241447695,11.91362621,17.905993534,17.848289539,-3.474807645,-7.958219348,-8.924144769,0,-0.497388709,-0.495785821,0.4964010921,5.9686645113,18.83986118,0.4964010921,5.471275802,18.344075359
050,4,9,41,023,Oregon,Grant County,7232,7240,7288,7225,7215,8,48,-63,-10,19,65,69,69,24,105,117,115,-5,-40,-48,-46,0,0,6,5,13,90,-17,30,13,90,-11,35,0,-2,-4,1,68,68,68,68,68,8.9482378855,9.5087163233,9.5567867036,14.454845815,16.123475505,15.927977839,-5.50660793,-6.614759181,-6.371191136,0,0.8268448977,0.6925207756,12.389867841,-2.34272721,4.1551246537,12.389867841,-1.515882312,4.8476454294
050,4,9,41,025,Oregon,Harney County,7504,7507,7602,7532,7440,3,95,-70,-92,23,76,78,78,26,98,116,109,-3,-22,-38,-31,0,0,-2,-2,5,121,-29,-59,5,121,-31,-61,1,-4,-1,0,135,135,135,135,135,10.060229003,10.307915951,10.419449639,12.972400556,15.329721158,14.560512958,-2.912171553,-5.021805207,-4.141063318,0,-0.264305537,-0.267165375,16.016943544,-3.832430289,-7.881378573,16.016943544,-4.096735827,-8.148543949
050,4,9,41,027,Oregon,Hood River County,23980,23962,24086,24035,23745,-18,124,-51,-290,53,221,228,221,43,203,205,194,10,18,23,27,0,8,11,-2,-31,80,-80,-313,-31,88,-69,-315,3,18,-5,-2,374,374,374,374,374,9.1991341991,9.4761123002,9.2507325241,8.4498834499,8.520188691,8.1205525324,0.7492507493,0.9559236092,1.1301799916,0.333000333,0.4571808566,-0.083717036,3.33000333,-3.324951684,-13.1017162,3.663003663,-2.867770828,-13.18543324
050,4,9,41,029,Oregon,Jackson County,223255,223620,224353,221669,220768,365,733,-2684,-901,546,2113,2145,2083,606,2703,2997,2758,-60,-590,-852,-675,1,10,36,-9,410,1245,-1826,-216,411,1255,-1790,-225,14,68,-42,-1,3268,3266,3271,3272,3273,9.4336042574,9.6183596325,9.4160298528,12.06769158,13.438798983,12.46731173,-2.634087322,-3.820439351,-3.051281877,0.0446455478,0.1614270148,-0.040683758,5.5583707054,-8.187936918,-0.976410201,5.6030162532,-8.0265099029999991,-1.017093959
050,4,9,41,031,Oregon,Jefferson County,24508,24581,25105,25324,25454,73,524,219,130,83,258,281,262,63,315,311,293,20,-57,-30,-31,0,1,-1,-3,55,599,239,162,55,600,238,159,-2,-19,11,2,1095,1095,1095,1095,1095,10.385219176,11.144381209,10.319429674,12.679628064,12.334172797,11.540430895,-2.294408888,-1.189791588,-1.221001221,0.0402527875,-0.03965972,-0.118161408,24.111419716,9.4786729858,6.3807160581,24.151672503,9.4390132662,6.2625546497
050,4,9,41,033,Oregon,Josephine County,88088,88238,88637,87800,87821,150,399,-837,21,195,823,827,802,288,1424,1560,1446,-93,-601,-733,-644,1,15,43,23,259,988,-101,644,260,1003,-58,667,-17,-3,-46,-2,1501,1501,1501,1502,1502,9.3060070671,9.3744509372,9.1333041037,16.101766784,17.683365734,16.46727897,-6.795759717,-8.308914797,-7.333974866,0.1696113074,0.4874261068,0.2619276738,11.171731449,-1.144884576,7.3339748663,11.341342756,-0.65745847,7.5959025401
050,4,9,41,035,Oregon,Klamath County,69419,69553,70246,70190,70003,134,693,-56,-187,203,721,769,740,224,990,1088,1009,-21,-269,-319,-269,0,12,-3,-12,151,954,290,93,151,966,287,81,4,-4,-24,1,1034,1033,1034,1035,1034,10.314809119,10.95160785,10.556875165,14.163191439,15.494602524,14.394441948,-3.84838232,-4.542994674,-3.837566783,0.1716750477,-0.042724088,-0.17119257,13.648166296,4.1299951579,1.3267424194,13.819841344,4.0872710701,1.1555498491
050,4,9,41,037,Oregon,Lake County,8163,8172,8290,8373,8293,9,118,83,-80,19,86,82,81,24,129,151,145,-5,-43,-69,-64,0,10,18,13,14,155,127,-29,14,165,145,-16,0,-4,7,0,543,543,543,543,543,10.448305188,9.8421652764,9.7203888156,15.672457782,18.123987277,17.400696028,-5.224152594,-8.281822001,-7.680307212,1.2149192079,2.1604753046,1.5600624025,18.831247722,15.243353538,-3.480139206,20.04616693,17.403828842,-1.920076803
050,4,9,41,039,Oregon,Lane County,382983,383308,384121,382181,381181,325,813,-1940,-1000,775,3026,3108,3033,949,4251,4774,4439,-174,-1225,-1666,-1406,8,193,438,255,414,1652,-482,154,422,1845,-44,409,77,193,-230,-3,13182,13177,13243,13197,13194,7.8860715454,8.1116844273,7.9464264661,11.078549286,12.459839593,11.630130921,-3.192477741,-4.348155166,-3.683704455,0.5029781257,1.1431524386,0.6680971806,4.3052842673,-1.25798967,0.4034782973,4.808262393,-0.114837231,1.071575478
050,4,9,41,041,Oregon,Lincoln County,50399,50510,51013,50752,50821,111,503,-261,69,84,378,379,356,175,702,794,765,-91,-324,-415,-409,0,14,42,32,226,839,120,442,226,853,162,474,-24,-26,-8,4,567,567,569,567,567,7.4465884578,7.4485333857,7.0097368395,13.829378564,15.604579178,15.063058096,-6.382790107,-8.156045792,-8.053321257,0.2757995725,0.8254311404,0.6300887047,16.528274381,2.3583746868,8.7031002333,16.804073954,3.1838058272,9.333188938
050,4,9,41,043,Oregon,Linn County,128611,128981,130120,130622,131496,370,1139,502,874,358,1480,1433,1391,387,1528,1726,1576,-29,-48,-293,-185,1,6,28,10,409,1149,776,1045,410,1155,804,1055,-11,32,-9,4,1417,1417,1417,1418,1418,11.424116464,10.991708279,10.613540467,11.79462835,13.239140606,12.025118458,-0.370511885,-2.247432328,-1.411577992,0.0463139857,0.21477169,0.0763015131,8.869128255,5.9522439806,7.9735081147,8.9154422407,6.1670156707,8.0498096277
050,4,9,41,045,Oregon,Malheur County,31567,31642,31677,31858,32044,75,35,181,186,105,379,386,365,86,404,402,376,19,-25,-16,-11,0,11,26,11,49,30,183,188,49,41,209,199,7,19,-12,-2,3177,3178,3181,3188,3190,11.971130308,12.150783033,11.423742606,12.760782703,12.654442433,11.76801978,-0.789652395,-0.5036594,-0.344277174,0.3474470538,0.8184465255,0.3442771744,0.947582874,5.7606043913,5.8840098901,1.2950299278,6.5790509168,6.2282870646
050,4,9,41,047,Oregon,Marion County,345910,346350,347851,346719,346741,440,1501,-1132,22,982,3809,3910,3847,833,3189,3647,3380,149,620,263,467,9,130,476,265,188,532,-1748,-712,197,662,-1272,-447,94,219,-123,2,10667,10656,10676,10674,10681,10.973766964,11.258764415,11.095088397,9.1875407843,10.501461336,9.7482190754,1.7862261794,0.7573030796,1.346869322,0.3745312957,1.3706321897,0.7642834482,1.5326973024,-5.033329974,-2.053471,1.9072285981,-3.662697784,-1.289187552
050,4,9,41,049,Oregon,Morrow County,12186,12221,12359,12292,12302,35,138,-67,10,45,176,163,139,18,117,127,126,27,59,36,13,0,14,29,18,5,61,-130,-21,5,75,-101,-3,3,4,-2,0,28,28,28,28,28,14.320585842,13.224615634,11.303569976,9.5199349064,10.303841629,10.246401561,4.8006509357,2.9207740051,1.0571684151,1.1391375102,2.3528457263,1.4637716516,4.9633848657,-10.54723946,-1.707733594,6.1025223759,-8.194393737,-0.243961942
050,4,9,41,051,Oregon,Multnomah County,815418,816514,805319,794563,789698,1096,-11195,-10756,-4865,1956,7342,7548,7271,1470,6747,7206,6731,486,595,342,540,59,691,1931,1158,415,-12357,-12995,-6518,474,-11666,-11064,-5360,136,-124,-34,-45,22221,22226,22232,22226,22225,9.0539531505,9.4356958826,9.1790430996,8.3202154599,9.0081643521,8.4973372443,0.7337376906,0.4275315305,0.6817058553,0.8521222592,2.4139280272,1.4618803341,-15.23831369,-16.24494806,-8.228442157,-14.38619143,-13.83102004,-6.766561823
050,4,9,41,053,Oregon,Polk County,87431,87956,89373,89593,89805,525,1417,220,212,222,833,896,864,187,802,929,885,35,31,-33,-21,1,33,84,43,519,1367,214,192,520,1400,298,235,-30,-14,-45,-2,2081,2078,2087,2084,2084,9.3949664184,10.013075109,9.632214406,9.0453338145,10.381860242,9.8663307283,0.3496326038,-0.368785132,-0.234116322,0.372189546,0.9387257915,0.479381041,15.417669981,2.3915157069,2.1404920902,15.789859527,3.3302414984,2.6198731313
050,4,9,41,055,Oregon,Sherman County,1864,1871,1907,1947,1951,7,36,40,4,9,23,23,22,4,24,27,25,5,-1,-4,-3,0,0,1,1,1,37,40,7,1,37,41,8,1,0,3,-1,0,0,0,0,0,12.175754367,11.935651271,11.287839918,12.705134992,14.01141671,12.827090816,-0.529380625,-2.075765439,-1.539250898,0,0.5189413596,0.5130836326,19.587083113,20.757654385,3.5915854284,19.587083113,21.276595745,4.1046690611
050,4,9,41,057,Oregon,Tillamook County,27386,27461,27808,27521,27417,75,347,-287,-104,62,250,215,209,93,364,430,419,-31,-114,-215,-210,0,4,-1,-3,119,474,-55,107,119,478,-56,104,-13,-17,-16,2,401,401,401,401,402,9.0466626861,7.7716929639,7.6085769413,13.171940871,15.543385928,15.253558557,-4.125278185,-7.771692964,-7.644981616,0.144746603,-0.036147409,-0.109214023,17.152472453,-1.988107502,3.8953001565,17.297219056,-2.024254912,3.7860861335
050,4,9,41,059,Oregon,Umatilla County,80083,80108,80153,80261,80053,25,45,108,-208,239,909,966,789,174,862,891,842,65,47,75,-53,0,27,57,27,-60,-83,23,-185,-60,-56,80,-158,20,54,-47,3,4554,4545,4563,4568,4569,11.343995108,12.043836573,9.8431827538,10.757451907,11.108756094,10.504385144,0.5865432014,0.9350804793,-0.66120239,0.3369503497,0.7106611642,0.3368389536,-1.035810334,0.2867580136,-2.307970608,-0.698859985,0.9974191779,-1.971131654
050,4,9,41,061,Oregon,Union County,26200,26173,26288,26165,25944,-27,115,-123,-221,70,249,265,255,77,304,357,351,-7,-55,-92,-96,0,6,8,7,-24,150,-21,-132,-24,156,-13,-125,4,14,-18,0,359,359,359,359,359,9.4927660548,10.104283835,9.7871768792,11.58956177,13.612186148,13.471761116,-2.096795715,-3.507902313,-3.684584237,0.2287413507,0.3050349837,0.2686676006,5.7185337679,-0.800716832,-5.066303326,5.9472751187,-0.495681849,-4.797635725
050,4,9,41,063,Oregon,Wallowa County,7392,7406,7558,7650,7674,14,152,92,24,17,56,63,60,12,88,117,115,5,-32,-54,-55,0,0,0,0,9,191,138,80,9,191,138,80,0,-7,8,-1,61,61,61,61,61,7.4846297781,8.2851130984,7.830853563,11.76156108,15.386638611,15.009135996,-4.276931302,-7.101525513,-7.178282433,0,0,0,25.527933708,18.148342977,10.441138084,25.527933708,18.148342977,10.441138084
050,4,9,41,065,Oregon,Wasco County,26670,26640,26739,26555,26333,-30,99,-184,-222,73,253,264,248,83,353,392,388,-10,-100,-128,-140,0,4,5,0,-25,189,-47,-80,-25,193,-42,-80,5,6,-14,-2,669,669,669,669,669,9.4793832781,9.9073066386,9.3783088791,13.226175088,14.710849251,14.672515504,-3.74679181,-4.803542613,-5.294206625,0.1498716724,0.1876383833,0,7.08143652,-1.763800803,-3.025260929,7.2313081924,-1.57616242,-3.025260929
050,4,9,41,067,Oregon,Washington County,600369,601130,602453,600086,598865,761,1323,-2367,-1221,1507,5967,6174,5973,911,3958,4427,4131,596,2009,1747,1842,78,928,2686,1709,-168,-2037,-6795,-4782,-90,-1109,-4109,-3073,255,423,-5,10,7254,7258,7282,7246,7231,9.9153942852,10.268274044,9.9637099431,6.577028755,7.3627549709,6.8910239034,3.3383655303,2.9055190726,3.0726860397,1.5420623256,4.4672147847,2.8508254299,-3.384893273,-11.30108878,-7.976973204,-1.842830947,-6.833873995,-5.126147774
050,4,9,41,069,Oregon,Wheeler County,1443,1454,1447,1435,1436,11,-7,-12,1,2,8,7,7,4,19,21,21,-2,-11,-14,-14,0,0,0,0,15,4,3,14,15,4,3,14,-2,0,-1,1,9,9,9,9,9,5.5153395381,4.8577376822,4.8763497039,13.098931403,14.573213046,14.629049112,-7.583591865,-9.715475364,-9.752699408,0,0,0,2.757669769,2.0818875781,9.7526994079,2.757669769,2.0818875781,9.7526994079
050,4,9,41,071,Oregon,Yamhill County,107726,107945,108481,108362,108644,219,536,-119,282,254,1031,1062,1021,249,1108,1227,1156,5,-77,-165,-135,3,42,187,119,194,515,-69,296,197,557,118,415,17,56,-72,2,5397,5402,5410,5423,5433,9.5275059374,9.7951052144,9.4098780679,10.239065547,11.316943595,10.654083297,-0.711559609,-1.521838381,-1.244205229,0.3881234232,1.7247501649,1.0967438688,4.7591324517,-0.636405141,2.7280351695,5.147255875,1.0883450238,3.8247790384
