SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,21,023,Kentucky,Bracken County,8401,8400,8440,8435,8426,-1,40,-5,-9,25,95,91,94,18,122,129,115,7,-27,-38,-21,0,0,2,5,-9,63,36,8,-9,63,38,13,1,4,-5,-1,27,27,27,27,27,11.282660333,10.785185185,11.149991104,14.489311164,15.288888889,13.640946563,-3.206650831,-4.503703704,-2.490955459,0,0.237037037,0.5930846332,7.4821852732,4.2666666667,0.9489354131,7.4821852732,4.5037037037,1.5420200463
050,3,6,21,025,Kentucky,Breathitt County,13715,13693,13546,13358,12953,-22,-147,-188,-405,31,163,140,143,52,240,269,235,-21,-77,-129,-92,0,0,1,1,-3,-76,-57,-311,-3,-76,-56,-310,2,6,-3,-3,272,272,272,272,272,11.968133926,10.407374368,10.869978336,17.621792283,19.997026464,17.863251112,-5.653658358,-9.589652096,-6.993272776,0,0.0743383883,0.0760138345,-5.580234223,-4.237288136,-23.64030254,-5.580234223,-4.162949747,-23.5642887
050,3,6,21,027,Kentucky,Breckinridge County,20435,20447,20687,20961,21124,12,240,274,163,58,274,246,254,65,306,352,318,-7,-32,-106,-64,0,1,2,2,14,273,372,224,14,274,374,226,5,-2,6,1,294,294,294,294,294,13.322312442,11.813292355,12.070809077,14.878202946,16.903572801,15.112272781,-1.555890504,-5.090280446,-3.041463704,0.0486215783,0.0960430273,0.0950457408,13.273690864,17.864003073,10.645122965,13.322312442,17.960046101,10.740168706
050,3,6,21,029,Kentucky,Bullitt County,82231,82366,83073,83774,84863,135,707,701,1089,211,791,769,771,192,847,908,810,19,-56,-139,-39,0,13,58,103,90,722,801,1029,90,735,859,1132,26,28,-19,-4,136,136,136,136,136,9.5624369103,9.2180260958,9.1439008047,10.239423594,10.88422327,9.606432752,-0.676986684,-1.666197175,-0.462531947,0.1571576231,0.6952477419,1.2215587327,8.7282926033,9.6016110568,12.203727533,8.8854502264,10.296858799,13.425286266
050,3,6,21,031,Kentucky,Butler County,12369,12316,12302,12365,12375,-53,-14,63,10,29,152,149,151,49,201,184,166,-20,-49,-35,-15,0,5,18,24,-33,23,84,1,-33,28,102,25,0,7,-4,0,158,158,158,158,158,12.348687952,12.080917825,12.206952304,16.329514989,14.918717315,13.419563460000001,-3.980827037,-2.837799489,-1.212611156,0.4062068405,1.4594397373,1.9401778496,1.8685514664,6.8107187741,0.0808407437,2.2747583069,8.2701585114,2.0210185934
050,3,6,21,033,Kentucky,Caldwell County,12647,12635,12678,12608,12551,-12,43,-70,-57,27,165,160,167,43,184,201,182,-16,-19,-41,-15,0,0,-7,-7,0,55,-16,-36,0,55,-23,-43,4,7,-6,1,216,216,216,216,216,13.03677952,12.655224235,13.275567391,14.537984435,15.898125445,14.467983624,-1.501204914,-3.24290121,-1.192416233,0,-0.55366606,-0.556460909,4.3455931735,-1.265522423,-2.861798959,4.3455931735,-1.819188484,-3.418259867
050,3,6,21,035,Kentucky,Calloway County,37544,37596,37896,38093,38280,52,300,197,187,78,336,360,356,107,513,522,477,-29,-177,-162,-121,0,11,20,47,75,457,351,261,75,468,371,308,6,9,-12,0,3718,3717,3564,3483,3486,8.9016054681,9.4750556002,9.3226663873,13.590844063,13.73883062,12.491325468,-4.689238595,-4.26377502,-3.168659081,0.2914216076,0.5263919778,1.2308014612,12.107243152,9.2381792101,6.8348761997,12.398664759,9.7645711879,8.065677661
050,3,6,21,037,Kentucky,Campbell County,93068,93127,92828,93272,93702,59,-299,444,430,247,1003,995,967,227,998,976,857,20,5,19,110,0,19,23,43,7,-379,416,271,7,-360,439,314,32,56,-14,6,2520,2518,2144,2383,2627,10.787556129,10.693175712,10.343684149,10.733779678,10.488984417,9.1670499642,0.0537764513,0.204191295,1.1766341844,0.2043505149,0.2471789361,0.4599569994,-4.076255008,4.4707146695,2.8987987635,-3.871904493,4.7178936056,3.3587557628
050,3,6,21,039,Kentucky,Carlisle County,4820,4807,4761,4719,4704,-13,-46,-42,-15,14,57,58,59,25,96,105,96,-11,-39,-47,-37,0,0,0,1,-4,-10,7,21,-4,-10,7,22,2,3,-2,0,50,50,50,50,50,11.914715719,12.23628692,12.522551204,20.066889632,22.151898734,20.375676536,-8.152173913,-9.915611814,-7.853125332,0,0,0.2122466306,-2.090301003,1.4767932489,4.4571792423,-2.090301003,1.4767932489,4.6694258729
050,3,6,21,041,Kentucky,Carroll County,10798,10825,10896,10939,10987,27,71,43,48,42,169,155,162,35,136,161,150,7,33,-6,12,0,0,0,0,19,32,52,37,19,32,52,37,1,6,-3,-1,286,286,286,286,286,15.560977856,14.197389512,14.776977105,12.522443718,14.74696588,13.682386208,3.0385341375,-0.549576368,1.0945908967,0,0,0,2.9464573454,4.7629951912,3.374988598,2.9464573454,4.7629951912,3.374988598
050,3,6,21,043,Kentucky,Carter County,26626,26609,26430,26343,26366,-17,-179,-87,23,72,264,284,272,68,390,468,441,4,-126,-184,-169,0,0,0,0,-24,-66,106,194,-24,-66,106,194,3,13,-9,-2,644,644,605,662,663,9.9549388186,10.763079605,10.320818077,14.706159618,17.736342448,16.73338519,-4.7512208,-6.973262843,-6.412567114,0,0,0,-2.488734705,4.0172057681,7.3611717164,-2.488734705,4.0172057681,7.3611717164
050,3,6,21,045,Kentucky,Casey County,15939,15918,15940,15911,15918,-21,22,-29,7,52,166,181,180,51,248,255,236,1,-82,-74,-56,0,0,-1,0,-22,98,54,62,-22,98,53,62,0,6,-8,1,443,443,443,443,442,10.421244271,11.365420238,11.310440165,15.569087827,16.012056136000002,14.829243771,-5.147843556,-4.646635898,-3.518803607,0,-0.062792377,0,6.152300835,3.3907883583,3.8958182789,6.152300835,3.3279959813,3.8958182789
050,3,6,21,047,Kentucky,Christian County,72813,72762,73180,72286,72032,-51,418,-894,-254,355,1431,1535,1295,180,833,844,771,175,598,691,524,3,0,13,83,-237,-198,-1659,-863,-234,-198,-1646,-780,8,18,61,2,4855,4850,5634,4916,4918,19.610530211,21.104588014,17.946479303,11.415493826,11.604086178,10.684737871,8.1950363843,9.5005018355,7.2617414321,0,0.1787359245,1.1502376696,-2.713406696,-22.80945376,-11.95970011,-2.713406696,-22.63071783,-10.80946244
050,3,6,21,049,Kentucky,Clark County,36987,37035,36895,36992,37304,48,-140,97,312,99,411,408,410,113,501,540,492,-14,-90,-132,-82,1,7,4,6,50,-84,226,389,51,-77,230,395,11,27,-1,-1,440,440,440,440,440,11.118625727,11.043891348,11.036933348,13.553361288,14.616915019,13.244320017,-2.434735561,-3.573023671,-2.20738667,0.1893683214,0.1082734446,0.1615160978,-2.272419857,6.117449619,10.471627005,-2.083051535,6.2257230636,10.633143103
050,3,6,21,051,Kentucky,Clay County,20339,20312,20161,19874,19648,-27,-151,-287,-226,58,208,233,232,66,347,382,344,-8,-139,-149,-112,0,0,-2,5,-22,-27,-132,-121,-22,-27,-134,-116,3,15,-4,2,1598,1598,1597,1678,1723,10.278457243,11.639815162,11.740296544,17.147233958,19.083302111,17.40802591,-6.868776715,-7.443486949,-5.667729366,0,-0.099912576,0.2530236324,-1.334222815,-6.594230049,-6.123171904,-1.334222815,-6.694142625,-5.870148272
050,3,6,21,053,Kentucky,Clinton County,9253,9232,9282,9139,9148,-21,50,-143,9,30,111,122,107,38,176,157,155,-8,-65,-35,-48,0,3,7,10,-14,112,-117,46,-14,115,-110,56,1,0,2,1,128,128,128,128,128,11.990925786,13.245752131,11.702302182,19.012639084,17.045762988,16.951933067,-7.021713298,-3.800010857,-5.249630885,0.3240790753,0.7600021714,1.0936731011,12.098952144,-12.70289344,5.0308962651,12.42303122,-11.94289127,6.1245693662
050,3,6,21,055,Kentucky,Crittenden County,8988,9003,8944,8991,8974,15,-59,47,-17,28,90,100,102,32,138,155,146,-4,-48,-55,-44,0,1,3,4,17,-17,99,23,17,-16,102,27,2,5,0,0,254,254,254,254,254,10.029531398,11.151379983,11.355413304,15.37861481,17.284638974,16.253826886,-5.349083412,-6.133258991,-4.898413582,0.1114392378,0.3345413995,0.4453103256,-1.894467042,11.039866183000001,2.5605343724,-1.783027804,11.374407583,3.005844698
050,3,6,21,057,Kentucky,Cumberland County,5884,5856,5900,5969,6000,-28,44,69,31,15,77,76,74,30,112,115,110,-15,-35,-39,-36,0,1,1,1,-13,76,103,69,-13,77,104,70,0,2,4,-3,80,80,80,80,80,13.099693773,12.806470638,12.365276965,19.054100034,19.378212149,18.380817111,-5.954406261,-6.571741512,-6.015540145,0.1701258932,0.1685061926,0.1670983374,12.92956788,17.356137838,11.529785279,13.099693773,17.524644031,11.696883616
050,3,6,21,059,Kentucky,Daviess County,103324,103405,103089,103189,103458,81,-316,100,269,274,1196,1282,1308,276,1317,1348,1161,-2,-121,-66,147,0,28,81,143,47,-287,148,-26,47,-259,229,117,36,64,-63,5,2486,2486,2461,2460,2406,11.583871686,12.429827708,12.659269189,12.755818571,13.069740835,11.236553156,-1.171946885,-0.639913127,1.4227160327,0.2711943204,0.7853479285,1.3840026712,-2.779741784,1.4349567089,-0.251636849,-2.508547464,2.2203046374,1.1323658219
050,3,6,21,061,Kentucky,Edmonson County,12132,12152,12237,12302,12448,20,85,65,146,26,111,110,108,45,175,190,180,-19,-64,-80,-72,0,1,0,0,39,147,141,218,39,148,141,218,0,1,4,0,173,172,96,116,143,9.1024642257,8.9653205102,8.7272727273,14.350731887,15.485553609,14.545454545,-5.248267662,-6.520233098,-5.818181818,0.0820041822,0,0,12.054614785,11.491910836,17.616161616,12.136618968,11.491910836,17.616161616
050,3,6,21,063,Kentucky,Elliott County,7352,7334,7361,7292,7245,-18,27,-69,-47,12,45,52,52,20,102,97,97,-8,-57,-45,-45,0,0,0,0,-10,83,-17,-4,-10,83,-17,-4,0,1,-7,2,1114,1114,1114,1114,1114,6.1245321538,7.0975226916,7.1541583545,13.882272882,13.239609636,13.345256931,-7.757740728,-6.142086945,-6.191098576,0,0,0,11.296359306,-2.320343957,-0.550319873,11.296359306,-2.320343957,-0.550319873
050,3,6,21,065,Kentucky,Estill County,14164,14161,14086,14024,13936,-3,-75,-62,-88,38,122,125,126,50,234,267,237,-12,-112,-142,-111,0,3,6,8,6,23,76,15,6,26,82,23,3,11,-2,0,90,90,90,90,90,8.6380854604,8.8936321594,9.0128755365,16.568131129,18.996798292,16.9527897,-7.930045669,-10.10316613,-7.939914163,0.2124119376,0.4268943436,0.5722460658,1.6284915212,5.4073283529,1.0729613734,1.8409034588,5.8342226965,1.6452074392
050,3,6,21,067,Kentucky,Fayette County,322564,322627,320519,320281,320154,63,-2108,-238,-127,883,3643,3674,3696,714,2896,3013,2594,169,747,661,1102,24,339,860,1414,-234,-3226,-1621,-2644,-210,-2887,-761,-1230,104,32,-138,1,13516,13511,11647,11895,11923,11.328687421,11.466916355,11.542154942,9.0057312026,9.4038701623,8.1007440255,2.3229562183,2.0630461923,3.441410916,1.0541929826,2.684144819,4.4157486708,-10.03193676,-5.059300874,-8.256887897,-8.977743778,-2.375156055,-3.841139226
050,3,6,21,069,Kentucky,Fleming County,15087,15101,15265,15278,15442,14,164,13,164,49,200,204,205,44,217,220,208,5,-17,-16,-3,0,-1,-2,-2,5,183,34,168,5,182,32,166,4,-1,-3,1,169,169,169,169,169,13.172627281,13.358216285,13.346354167,14.292300599,14.405919523,13.541666667,-1.119673319,-1.047703238,-0.1953125,-0.065863136,-0.130962905,-0.130208333,12.052953962,2.2263693809,10.9375,11.987090825,2.0954064761,10.807291667
050,3,6,21,071,Kentucky,Floyd County,35941,35798,35304,34918,34423,-143,-494,-386,-495,99,373,358,367,158,668,732,655,-59,-295,-374,-288,0,-2,-1,5,-77,-212,10,-213,-77,-214,9,-208,-7,15,-21,1,270,270,270,270,268,10.491969284,10.196234798,10.585367964,18.789907457,20.848167241,18.892141734,-8.297938173,-10.65193244,-8.30677377,-0.056257208,-0.028481103,0.1442148224,-5.963264043,0.2848110279,-6.143551434,-6.019521251,0.2563299251,-5.999336612
050,3,6,21,073,Kentucky,Franklin County,51540,51594,51714,51548,51644,54,120,-166,96,143,507,513,512,161,658,785,697,-18,-151,-272,-185,0,25,64,91,61,214,76,191,61,239,140,282,11,32,-34,-1,1674,1669,1642,1664,1667,9.8153095598,9.9358912281,9.9232498643,12.738606884,15.204044082,13.508799132,-2.923297325,-5.268152854,-3.585549267,0.4839896233,1.2395653774,1.7637026126,4.1429511751,1.4719838857,3.7018373517,4.6269407984,2.711549263,5.4655399643
050,3,6,21,075,Kentucky,Fulton County,6513,6511,6487,6371,6338,-2,-24,-116,-33,15,67,74,73,21,143,123,121,-6,-76,-49,-48,0,0,-1,-1,2,52,-66,16,2,52,-67,15,2,0,0,0,539,539,539,539,539,10.309278351,11.510343755,11.487921945,22.003385136,19.132057863,19.041624046,-11.69410679,-7.621714108,-7.553702101,0,-0.155545186,-0.157368794,8.0012309586,-10.26598227,2.5179007003,8.0012309586,-10.42152745,2.3605319065
050,3,6,21,077,Kentucky,Gallatin County,8693,8673,8763,8773,8792,-20,90,10,19,29,99,111,112,32,120,121,113,-3,-21,-10,-1,0,0,3,4,-17,113,18,16,-17,113,21,20,0,-2,-1,0,108,108,108,108,108,11.355815554,12.659671533,12.752633077,13.764624914,13.800182482,12.866495872,-2.40880936,-1.140510949,-0.113862795,0,0.3421532847,0.4554511813,12.961688461,2.052919708,1.8218047253,12.961688461,2.3950729927,2.2772559066
050,3,6,21,079,Kentucky,Garrard County,16946,16963,17366,17566,17829,17,403,200,263,44,152,173,175,45,248,245,234,-1,-96,-72,-59,0,11,16,24,13,505,258,300,13,516,274,324,5,-17,-2,-2,140,140,140,140,140,8.8554866148,9.9049582045,9.8884023167,14.448425529,14.027252949,13.222206526,-5.592938915,-4.122294744,-3.33380421,0.640857584,0.9160654987,1.3561237463,29.421189082,14.771556166,16.951546829,30.062046666,15.687621665,18.307670575
050,3,6,21,081,Kentucky,Grant County,24945,25015,25292,25474,25619,70,277,182,145,98,331,365,361,81,288,328,305,17,43,37,56,0,0,1,1,47,229,150,87,47,229,151,88,6,5,-6,1,325,325,325,325,325,13.159202497,14.379702951,14.131094279,11.449698849,12.922034432,11.939013172,1.7095036476,1.4576685183,2.192081107,0,0.0393964464,0.0391443055,9.104100821,5.9094669661,3.4055545769,9.104100821,5.9488634125,3.4446988824
050,3,6,21,083,Kentucky,Graves County,36654,36528,36673,36493,36461,-126,145,-180,-32,93,451,467,465,139,551,572,507,-46,-100,-105,-42,1,1,7,37,-80,227,-61,-28,-79,228,-54,9,-1,17,-21,1,366,366,366,366,366,12.322236035,12.765492168,12.747758862,15.054439147,15.635677774,13.89916934,-2.732203112,-2.870185605,-1.151410478,0.0273220311,0.191345707,1.0143378019,6.2021010642,-1.667441161,-0.767606985,6.2294230953,-1.476095454,0.2467308167
050,3,6,21,085,Kentucky,Grayson County,26421,26460,26583,26643,26825,39,123,60,182,87,337,373,376,71,417,451,409,16,-80,-78,-33,0,1,0,0,14,198,148,213,14,199,148,213,9,4,-10,2,752,752,752,752,752,12.706671945,14.01570661,14.06448717,15.723092585,16.946605043,15.298870352,-3.01642064,-2.930898433,-1.234383182,0.037705258,0,0,7.4656410836,5.5611918987,7.9673823595,7.5033463416,5.5611918987,7.9673823595
050,3,6,21,087,Kentucky,Green County,11110,11132,11325,11392,11468,22,193,67,76,26,119,115,117,31,166,171,164,-5,-47,-56,-47,0,0,0,0,25,247,119,122,25,247,119,122,2,-7,4,1,100,100,100,100,100,10.598031794,10.124576308,10.236220472,14.783809057,15.054804772,14.348206474,-4.185777263,-4.930228463,-4.111986002,0,0,0,21.997595405,10.476735484,10.673665792,21.997595405,10.476735484,10.673665792
050,3,6,21,089,Kentucky,Greenup County,35958,35877,35643,35375,35221,-81,-234,-268,-154,80,298,325,301,138,580,594,529,-58,-282,-269,-228,0,0,-4,-2,-27,25,27,77,-27,25,23,75,4,23,-22,-1,545,545,545,545,545,8.3333333333,9.1526091977,8.5273953198,16.219239374,16.728153426,14.986684798,-7.88590604,-7.575544228,-6.459289478,0,-0.112647498,-0.056660434,0.6991051454,0.7603706103,2.1814267097,0.6991051454,0.6477231125,2.1247662757
050,3,6,21,091,Kentucky,Hancock County,9093,9101,9073,9027,8920,8,-28,-46,-107,19,86,93,95,20,127,118,111,-1,-41,-25,-16,0,0,0,0,7,6,-18,-90,7,6,-18,-90,2,7,-3,-1,90,90,90,90,90,9.4640695499,10.276243094,10.586727587,13.976009684,13.038674033,12.369755391,-4.511940134,-2.762430939,-1.783027804,0,0,0,0.6602839221,-1.988950276,-10.0295314,0.6602839221,-1.988950276,-10.0295314
050,3,6,21,093,Kentucky,Hardin County,110696,110829,111878,111743,112273,133,1049,-135,530,353,1455,1340,1369,261,1284,1427,1208,92,171,-87,161,2,25,73,143,-5,794,-72,229,-3,819,1,372,44,59,-49,-3,2546,2546,2568,2508,2509,13.06649544,11.984563167,12.222341261,11.530845461,12.762665403,10.784943933,1.5356499796,-0.778102235,1.4373973288,0.2245102309,0.6528903815,1.2766945218,7.1304449344,-0.643946678,2.0444968217,7.3549551653,0.0089437039,3.3211913435
050,3,6,21,095,Kentucky,Harlan County,26833,26754,26150,25652,25324,-79,-604,-498,-328,85,286,284,282,108,602,570,510,-23,-316,-286,-228,0,1,-1,0,-56,-288,-214,-100,-56,-287,-215,-100,0,-1,3,0,561,561,561,561,561,10.812036897,10.964827613,11.064030132,22.758203538,22.006872322,20.009416196,-11.94616664,-11.04204471,-8.945386064,0.0378043248,-0.038608548,0,-10.88764555,-8.262229258,-3.92341494,-10.84984122,-8.300837805,-3.92341494
050,3,6,21,097,Kentucky,Harrison County,18692,18719,18957,19105,19415,27,238,148,310,48,220,253,255,51,284,303,286,-3,-64,-50,-31,0,0,0,0,26,306,198,342,26,306,198,342,4,-4,0,-1,311,311,311,311,311,11.678522136,13.294099101,13.239875389,15.075910394,15.921391414,14.849428868,-3.397388258,-2.627292313,-1.609553479,0,0,0,16.243762607,10.404077558,17.757009346,16.243762607,10.404077558,17.757009346
050,3,6,21,099,Kentucky,Hart County,19281,19290,19477,19594,19724,9,187,117,130,62,249,249,257,49,284,274,257,13,-35,-25,0,0,1,0,0,-10,219,151,130,-10,220,151,130,6,2,-9,0,239,239,239,239,239,12.845977249,12.746026465,13.072892823,14.651636701,14.025747997,13.072892823,-1.805659453,-1.279721533,0,0.0515902701,0,0,11.298269146,7.7295180569,6.6127473422,11.349859417,7.7295180569,6.6127473422
050,3,6,21,101,Kentucky,Henderson County,44798,44678,44418,44032,44119,-120,-260,-386,87,119,488,476,514,139,636,652,584,-20,-148,-176,-70,0,4,6,16,-98,-137,-202,142,-98,-133,-196,158,-2,21,-14,-1,994,994,994,994,994,10.954476071,10.763143019,11.66180758,14.276735207,14.742792538,13.249991492,-3.322259136,-3.97964952,-1.588183912,0.0897907875,0.13566987,0.3630134655,-3.075334471,-4.567552289,3.2217445066,-2.985543683,-4.431882419,3.5847579721
050,3,6,21,103,Kentucky,Henry County,15681,15698,15708,15760,15973,17,10,52,213,50,192,196,198,47,202,233,219,3,-10,-37,-21,0,1,2,4,9,11,95,231,9,12,97,235,5,8,-8,-1,93,93,93,93,93,12.226963001,12.457099275,12.47912268,12.86378399,14.808694547,13.802665994,-0.63682099,-2.351595271,-1.323543315,0.063682099,0.1271132579,0.2521034885,0.7005030886,6.0378797509,14.55897646,0.7641851875,6.1649930088,14.811079948
050,3,6,21,105,Kentucky,Hickman County,4521,4529,4426,4434,4447,8,-103,8,13,7,33,45,41,10,89,78,78,-3,-56,-33,-37,0,0,1,1,10,-46,40,51,10,-46,41,52,1,-1,0,-2,120,120,120,120,120,7.3701842546,10.158013544,9.2331944601,19.877163596,17.607223476,17.565589461,-12.506979339999999,-7.449209932,-8.332395001,0,0.2257336343,0.2251998649,-10.27359017,9.0293453725,11.485193109,-10.27359017,9.2550790068,11.710392974
