SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,48,021,Texas,Bastrop County,97218,98057,102276,106395,110778,839,4219,4119,4383,283,1203,1312,1321,201,889,944,852,82,314,368,469,1,30,67,73,811,4030,3522,3854,812,4060,3589,3927,-55,-155,162,-13,2174,2174,2008,2091,2091,12.010003344,12.574818734,12.165416511,8.8752227541,9.0477354304,7.8462792336,3.1347805903,3.5270833034,4.3191372777,0.2995013303,0.6421591884,0.6722750987,40.233012035,33.756487485,35.49244151,40.532513365,34.398646673,36.164716608
050,3,7,48,023,Texas,Baylor County,3467,3463,3458,3462,3463,-4,-5,4,1,9,35,34,34,14,74,81,79,-5,-39,-47,-45,0,2,12,14,0,34,37,32,0,36,49,46,1,-2,2,0,55,55,55,55,55,10.114145355,9.8265895954,9.8194945848,21.384193036,23.410404624,22.815884477,-11.27004768,-13.58381503,-12.99638989,0.5779511631,3.4682080925,4.0433212996,9.8251697732,10.693641618,9.2418772563,10.403120936,14.161849711,13.285198556
050,3,7,48,025,Texas,Bee County,31050,31038,30836,30992,30850,-12,-202,156,-142,85,329,311,313,84,352,398,374,1,-23,-87,-61,0,4,12,11,-24,-200,224,-95,-24,-196,236,-84,11,17,7,3,7406,7426,7299,7938,7946,10.634515305,10.060166915,10.122570421,11.377961664,12.874425826,12.095339737,-0.743446359,-2.814258912,-1.972769315,0.1292950189,0.388173643,0.3557452864,-6.464750945,7.2459080028,-3.072345655,-6.335455927,7.6340816459,-2.716600369
050,3,7,48,027,Texas,Bell County,370657,372258,380399,387454,393193,1601,8141,7055,5739,1483,5977,6380,6539,680,3188,3301,2880,803,2789,3079,3659,16,73,605,712,696,5302,3414,1337,712,5375,4019,2049,86,-23,-43,31,8730,8723,9043,8022,8024,15.882400615,16.617764077,16.752770458,8.4713222623,8.5979998776,7.3784950176,7.4110783531,8.0197641997,9.3742754408,0.1939794621,1.5758224556,1.8241279349,14.088754904,8.892327047,3.4253638328,14.282734366,10.468149503,5.2494917677
050,3,7,48,029,Texas,Bexar County,2009316,2015501,2030981,2060191,2087679,6185,15480,29210,27488,6018,25121,26265,26765,3560,18933,18298,15947,2458,6188,7967,10818,117,1787,5258,5705,3147,6161,16115,10831,3264,7948,21373,16536,463,1344,-130,134,38563,38581,39672,40252,40262,12.416217346,12.839841493,12.905418926,9.3577581712,8.9451140162,7.6892477344,3.0584591752,3.8947274766,5.2161711915,0.883236352,2.5704125859,2.7508094516,3.0451142499,7.8779381556,5.2224394689,3.9283506018,10.448350742,7.9732489205
050,3,7,48,031,Texas,Blanco County,11375,11449,11882,12411,13048,74,433,529,637,15,90,87,87,28,159,157,155,-13,-69,-70,-68,0,0,-2,0,98,528,570,706,98,528,568,706,-11,-26,31,-1,74,74,74,75,75,7.71505722,7.1625571152,6.834518245,13.629934422,12.925534104,12.176440551,-5.9148772019999996,-5.762976989,-5.341922306,0,-0.164656485,0,45.261669024,46.927098341,55.46172277,45.261669024,46.762441856,55.46172277
050,3,7,48,033,Texas,Borden County,629,642,618,580,572,13,-24,-38,-8,1,4,5,5,1,10,8,7,0,-6,-3,-2,0,0,0,0,14,-17,-34,-6,14,-17,-34,-6,-1,-1,-1,0,0,0,0,0,0,6.3492063492,8.347245409,8.6805555556,15.873015873,13.355592654,12.152777778,-9.523809524,-5.008347245,-3.472222222,0,0,0,-26.98412698,-56.76126878,-10.41666667,-26.98412698,-56.76126878,-10.41666667
050,3,7,48,035,Texas,Bosque County,18232,18252,18499,18707,18996,20,247,208,289,63,154,197,196,75,318,304,294,-12,-164,-107,-98,0,8,17,17,31,421,288,373,31,429,305,390,1,-18,10,-3,250,250,240,211,212,8.380724334,10.589689835,10.397050633,17.305651547,16.341450304,15.595575949,-8.924927213,-5.751760469,-5.198525316,0.4353623031,0.9138311025,0.9017850038,22.910941199,15.481373972,19.786223908,23.346303502,16.395205074,20.688008912
050,3,7,48,037,Texas,Bowie County,92899,92923,92282,91712,91687,24,-641,-570,-25,284,1052,1074,1101,284,1348,1356,1208,0,-296,-282,-107,1,47,82,85,-6,-422,-355,-7,-5,-375,-273,78,29,30,-15,4,5675,5686,5238,5029,5032,11.360384439,11.674293727,12.006608542,14.556842418,14.739611074,13.173463323,-3.196457979,-3.065317347,-1.166854781,0.5075456926,0.891333413,0.926940714,-4.557112389,-3.858821483,-0.076336294,-4.049566696,-2.96748807,0.8506044199
050,3,7,48,039,Texas,Brazoria County,372035,373493,379121,388234,398938,1458,5628,9113,10704,1052,4583,4781,4834,701,3191,3392,2959,351,1392,1389,1875,15,315,837,955,1036,3801,6761,7888,1051,4116,7598,8843,56,120,126,-14,10342,10361,9340,9280,9285,12.178885856,12.460986115,12.281940923,8.4797784787,8.8407581888,7.5180519632,3.6991073778,3.6202279258,4.7638889595,0.8370824885,2.1815196356,2.4264074434,10.100795361,17.621570199,20.04136326,10.93787785,19.803089835,22.467770703
050,3,7,48,041,Texas,Brazos County,233848,234505,237612,241931,244703,657,3107,4319,2772,654,2631,2819,2885,335,1431,1405,1276,319,1200,1414,1609,20,384,887,966,216,1372,2097,184,236,1756,2984,1150,102,151,-79,13,20800,20756,21067,20878,20865,11.145542313,11.757027003,11.856960262,6.0620566512,5.8597456328,5.2441876236,5.0834856614,5.89728137,6.6127726382,1.6267154116,3.699355428,3.9701295018,5.8121186062,8.7458267559,0.7562151432,7.4388340178,12.445182184,4.7263446451
050,3,7,48,043,Texas,Brewster County,9545,9560,9473,9344,9513,15,-87,-129,169,12,75,85,90,20,114,110,109,-8,-39,-25,-19,0,20,39,40,27,-72,-145,148,27,-52,-106,188,-4,4,2,0,505,505,506,505,505,7.8810487049,9.0343838019,9.5455268601,11.979194031,11.691555508,11.560693642,-4.098145327,-2.657171706,-2.015166782,2.101612988,4.145187862,4.2424563822,-7.565806757,-15.4115959,15.697088614,-5.464193769,-11.26640804,19.939544997
050,3,7,48,045,Texas,Briscoe County,1434,1419,1400,1439,1445,-15,-19,39,6,6,8,10,10,7,20,16,16,-1,-12,-6,-6,0,0,0,0,-13,-6,44,12,-13,-6,44,12,-1,-1,1,0,0,0,0,0,0,5.6757715502,7.0447340613,6.9348127601,14.189428875,11.271574498,11.095700416,-8.513657325,-4.226840437,-4.160887656,0,0,0,-4.256828663,30.99682987,8.3217753121,-4.256828663,30.99682987,8.3217753121
050,3,7,48,047,Texas,Brooks County,7079,7048,6969,6902,6848,-31,-79,-67,-54,26,77,98,101,15,120,101,98,11,-43,-3,3,0,20,35,38,-38,-57,-103,-91,-38,-37,-68,-53,-4,1,4,-4,463,463,453,463,463,10.986659057,14.130199697,14.690909091,17.122066063,14.562756831,14.254545455,-6.135407006,-0.432557134,0.4363636364,2.8536776771,5.0464998919,5.5272727273,-8.13298138,-14.85112825,-13.23636364,-5.279303703,-9.804628361,-7.709090909
050,3,7,48,049,Texas,Brown County,38092,38043,38135,38443,38709,-49,92,308,266,95,402,455,468,140,701,648,588,-45,-299,-193,-120,0,3,37,38,-11,383,477,345,-11,386,514,383,7,5,-13,3,1709,1709,1678,1676,1678,10.554228255,11.883308522,12.131895479,18.404263698,16.923920708,15.24263791,-7.850035443,-5.040612186,-3.110742431,0.0787628974,0.9663349787,0.9850684363,10.055396571,12.457886077,8.9433844878,10.134159469,13.424221056,9.9284529241
050,3,7,48,051,Texas,Burleson County,17643,17682,18109,18690,19475,39,427,581,785,59,198,209,216,52,283,298,283,7,-85,-89,-67,1,14,69,71,29,517,573,783,30,531,642,854,2,-19,28,-2,153,153,137,143,144,11.064234025,11.359004321,11.319271584000001,15.81403146,16.196092285,14.830341936,-4.749797435,-4.837087964,-3.511070352,0.7823195775,3.7501019049,3.7206864929,28.889944399,31.142150602,41.032359492,29.672263977,34.892252507,44.753045985
050,3,7,48,053,Texas,Burnet County,49127,49483,51146,52567,53991,356,1663,1421,1424,119,491,519,531,146,629,688,620,-27,-138,-169,-89,0,0,1,3,427,1892,1513,1508,427,1892,1514,1511,-44,-91,76,2,974,974,1021,1035,1035,9.7586182909,10.008388534,9.9664032733,12.501366405,13.267382103,11.636855046,-2.742748114,-3.258993569,-1.670451773,0,0.0192839856,0.0563073631,37.603474148,29.176670234,28.303834531,37.603474148,29.19595422,28.360141895
050,3,7,48,055,Texas,Caldwell County,45880,45945,46940,47849,49859,65,995,909,2010,129,637,642,646,135,487,488,458,-6,150,154,188,1,19,81,86,60,839,678,1735,61,858,759,1821,10,-13,-4,1,2431,2431,2509,2455,2460,13.715885234,13.545875576,13.223072829,10.486084944,10.296553398,9.3748720678,3.2298002907,3.2493221787,3.8482007615,0.4091080368,1.709059068,1.7603471568,18.065349626,14.305457384,35.513980431,18.474457663,16.014516452,37.274327588
050,3,7,48,057,Texas,Calhoun County,20105,20064,19782,19682,19696,-41,-282,-100,14,75,232,234,238,55,283,271,260,20,-51,-37,-22,0,21,36,38,-58,-240,-86,-1,-58,-219,-50,37,-3,-12,-13,-1,215,215,289,319,317,11.644832606,11.858909386,12.087967901,14.204688049,13.734036084,13.205343085,-2.559855443,-1.875126698,-1.117375184,1.0540581238,1.8244475978,1.9300116816,-12.04637856,-4.358402595,-0.050789781,-10.99232043,-2.533954997,1.8792219006
050,3,7,48,059,Texas,Callahan County,13705,13747,14098,14247,14374,42,351,149,127,27,129,139,143,49,234,232,215,-22,-105,-93,-72,0,0,3,3,70,475,238,198,70,475,241,201,-6,-19,1,-2,80,80,81,80,80,9.2655773029,9.8077262304,9.9926627302,16.80732627,16.369730111,15.023933475,-7.541748967,-6.562003881,-5.031270745,0,0.2116775445,0.2096362811,34.117435805,16.7930852,13.835994549,34.117435805,17.004762745,14.045630831
050,3,7,48,061,Texas,Cameron County,421020,421480,422636,424911,426710,460,1156,2275,1799,1473,5605,5906,6022,799,4462,3680,3228,674,1143,2226,2794,26,290,847,833,-329,-583,-624,-1860,-303,-293,223,-1027,89,306,-174,32,4265,4285,4308,4402,4416,13.280165285,13.936690237,14.142441297,10.572006691,8.6838841976,7.5808370155,2.7081585943,5.2528060391,6.5616042817,0.6871093546,1.9987092161,1.9562692794,-1.381326737,-1.472484712,-4.368140288,-0.694217382,0.5262245044,-2.411871008
050,3,7,48,063,Texas,Camp County,12464,12428,12602,12721,13000,-36,174,119,279,31,181,204,209,51,225,233,226,-20,-44,-29,-17,0,10,23,26,-19,213,127,270,-19,223,150,296,3,-5,-2,0,47,47,48,46,46,14.462644826,16.111835091,16.251312157,17.978425889,18.40224302,17.573189223,-3.515781063,-2.29040793,-1.321877065,0.7990411506,1.8165304269,2.0216943354,17.019576508,10.03040714,20.994518098,17.818617659,11.846937567,23.016212433
050,3,7,48,065,Texas,Carson County,5799,5792,5714,5816,5878,-7,-78,102,62,8,48,64,69,21,94,85,82,-13,-46,-21,-13,0,0,0,1,4,-29,119,77,4,-29,119,78,2,-3,4,-3,29,29,29,29,29,8.3434729706,11.101474415,11.800923551,16.339301234,14.744145707,14.024285959,-7.995828264,-3.642671292,-2.223362408,0,0,0.1710278775,-5.040848253,20.64180399,13.169146571,-5.040848253,20.64180399,13.340174448
050,3,7,48,067,Texas,Cass County,28448,28442,28573,28538,28659,-6,131,-35,121,77,328,356,365,104,584,581,548,-27,-256,-225,-183,0,-1,-5,-4,13,386,197,311,13,385,192,307,8,2,-2,-3,358,358,335,328,328,11.505744102,12.466950325000001,12.762907145,20.48583706,20.346343086,19.161844153,-8.980092958,-7.879392761,-6.398937007,-0.035078488,-0.175097617,-0.139867476,13.540296413,6.8988461067,10.874696225,13.505217925,6.7237484898,10.73482875
050,3,7,48,069,Texas,Castro County,7373,7334,7366,7287,7227,-39,32,-79,-60,18,118,113,115,22,94,99,94,-4,24,14,21,0,15,23,24,-33,-8,-121,-107,-33,7,-98,-83,-2,1,5,2,112,112,110,109,109,16.054421769,15.423462772,15.846768637,12.789115646,13.512591278,12.953010886,3.2653061224,1.9108714939,2.8937577511,2.0408163265,3.1392888828,3.3071517156,-1.088435374,-16.51538934,-14.74438473,0.9523809524,-13.37610046,-11.43723302
050,3,7,48,071,Texas,Chambers County,46562,47019,48727,51309,53876,457,1708,2582,2567,116,548,601,611,97,397,419,394,19,151,182,217,0,27,79,89,465,1585,2244,2273,465,1612,2323,2362,-27,-55,77,-12,223,223,203,210,211,11.446953398,12.015674357,11.617626087,8.2927746329,8.3769842857,7.4915624851,3.1541787646,3.6386900716,4.1260636022,0.5639922294,1.5794314047,1.6922565005,33.108432728,44.863849014,43.219090174,33.672424958,46.443280419,44.911346675
050,3,7,48,073,Texas,Cherokee County,50413,50493,51150,51432,52217,80,657,282,785,165,727,678,682,150,791,803,715,15,-64,-125,-33,0,2,2,5,54,728,410,814,54,730,412,819,11,-9,-5,-1,2168,2168,2259,2160,2170,14.304969354,13.218693338,13.159798937,15.564278898,15.655768068,13.796563401,-1.259309544,-2.43707473,-0.636764465,0.0393534233,0.0389931957,0.0964794643,14.324646065,7.9936051159,15.706856796,14.363999488,8.0325983116,15.80333626
050,3,7,48,075,Texas,Childress County,6668,6661,6787,6841,6788,-7,126,54,-53,12,62,65,66,11,91,84,81,1,-29,-19,-15,0,-1,10,9,-8,163,66,-47,-8,162,76,-38,0,-7,-3,0,1228,1230,1282,1297,1302,9.2207019631,9.5391840329,9.6852300242,13.533610946,12.327560904,11.886418666,-4.312908983,-2.788376871,-2.201188642,-0.148720999,1.4675667743,1.3207131851,24.241522903,9.6859407103,-6.897057745,24.092801904,11.153507485,-5.576344559
050,3,7,48,077,Texas,Clay County,10220,10257,10311,10499,10738,37,54,188,239,31,88,111,115,32,164,152,148,-1,-76,-41,-33,0,4,9,10,42,123,219,264,42,127,228,274,-4,3,1,-2,59,59,60,58,58,8.5569817192,10.667948102,10.830154918,15.947102295,14.608361365,13.937938504,-7.390120576,-3.940413263,-3.107783585,0.3889537145,0.864968765,0.9417526016,11.960326721,21.047573282,24.862268682,12.349280436,21.912542047,25.804021284
050,3,7,48,079,Texas,Cochran County,2547,2561,2480,2522,2509,14,-81,42,-13,10,43,49,51,6,53,47,43,4,-10,2,8,0,3,18,17,10,-71,23,-37,10,-68,41,-20,0,-3,-1,-1,8,8,8,8,8,17.060107122,19.592163135,20.274299344,21.027573894,18.792483007,17.094017094,-3.967466772,0.7996801279,3.18028225,1.1902400317,7.1971211515,6.7580997814,-28.16901408,9.1963214714,-14.70880541,-26.97877405,16.393442623,-7.950705625
050,3,7,48,081,Texas,Coke County,3285,3300,3304,3322,3352,15,4,18,30,14,24,36,39,9,71,69,65,5,-47,-33,-26,0,0,0,0,12,50,51,59,12,50,51,59,-2,1,0,-3,74,74,72,72,72,7.268322229,10.866284334,11.687144141,21.502119927,20.827044974,19.478573569,-14.2337977,-9.96076064,-7.791429428,0,0,0,15.142337977,15.393902807,17.680551393,15.142337977,15.393902807,17.680551393
050,3,7,48,083,Texas,Coleman County,7687,7688,7722,7822,7842,1,34,100,20,23,68,89,94,30,200,213,204,-7,-132,-124,-110,0,0,-2,-2,8,173,218,133,8,173,216,131,0,-7,8,-1,33,33,30,33,33,8.8254380273,11.45136387,12.002042901,25.957170668,27.406073083,26.046986721,-17.13173264,-15.95470921,-14.04494382,0,-0.25733402,-0.255362615,22.452952628,28.049408132,16.981613892,22.452952628,27.792074112,16.726251277
050,3,7,48,085,Texas,Collin County,1066467,1075736,1114661,1158995,1195359,9269,38925,44334,36364,2786,11542,12548,12840,1301,6214,6022,5299,1485,5328,6526,7541,150,2863,7203,8137,8062,31721,29755,20749,8212,34584,36958,28886,-428,-987,850,-63,8803,8782,9006,9063,9069,10.538728824,11.037729542,10.907450621,5.6738572962,5.2971953541,4.5014471061,4.8648715279,5.7405341881,6.4060035152,2.614137985,6.3360508362,6.9122995098,28.963699275,26.173704377,17.626066428,31.57783726,32.509755214,24.538365938
050,3,7,48,087,Texas,Collingsworth County,2651,2640,2607,2585,2563,-11,-33,-22,-22,7,26,34,36,7,45,42,41,0,-19,-8,-5,0,0,-1,-1,-9,-17,-13,-16,-9,-17,-14,-17,-2,3,0,0,11,11,9,9,9,9.9104250048,13.097072419,13.986013986,17.152658662,16.178736518,15.928515929,-7.242233657,-3.081664099,-1.942501943,0,-0.385208012,-0.388500389,-6.479893272,-5.00770416,-6.216006216,-6.479893272,-5.392912173,-6.604506605
050,3,7,48,089,Texas,Colorado County,20558,20563,20642,20832,21117,5,79,190,285,35,268,286,294,67,323,345,327,-32,-55,-59,-33,0,28,47,48,31,97,204,271,31,125,251,319,6,9,-2,-1,408,408,387,418,418,13.008130081,13.791773159,14.017020668,15.677709016,16.63692916,15.590359723,-2.669578935,-2.845156001,-1.573339055,1.3590583667,2.2664802045,2.2884931703,4.7081664846,9.837488547,12.920451024,6.0672248514,12.103968752,15.208944194
050,3,7,48,091,Texas,Comal County,161493,163659,174977,184749,193928,2166,11318,9772,9179,389,1722,1807,1822,355,1778,1751,1550,34,-56,56,272,3,10,42,45,2377,12003,9237,8891,2380,12013,9279,8936,-248,-639,437,-29,1517,1517,1483,1486,1486,10.170212263,10.046535419,9.6229768378,10.500950874,9.735187337,8.1863963219,-0.33073861,0.3113480816,1.4365805158,0.0590604661,0.2335110612,0.2376695706,70.890277466,51.355754102,46.958225612,70.949337932,51.589265163,47.195895182
050,3,7,48,093,Texas,Comanche County,13592,13630,13805,13921,14050,38,175,116,129,38,150,182,186,44,243,221,206,-6,-93,-39,-20,0,0,16,13,48,275,135,135,48,275,151,148,-4,-7,4,1,133,133,133,127,127,10.934937124,13.128471471,13.299488756,17.714598141,15.941715357,14.729541311,-6.779661017,-2.813243887,-1.430052554,0,1.1541513381,0.9295341604,20.047384728,9.7381519152,9.6528547424,20.047384728,10.892303253,10.582388903
050,3,7,48,095,Texas,Concho County,3302,3318,3348,3367,3297,16,30,19,-70,11,23,25,25,9,35,34,33,2,-12,-9,-8,0,8,19,20,16,34,12,-82,16,42,31,-62,-2,0,-3,0,1050,1050,1051,1052,1054,6.900690069,7.4460163812,7.5030012005,10.501050105,10.126582278,9.9039615846,-3.600360036,-2.680565897,-2.400960384,2.400240024,5.6589724497,6.0024009604,10.201020102,3.574087863,-24.60984394,12.601260126,9.2330603127,-18.60744298
050,3,7,48,097,Texas,Cooke County,41670,41748,42398,43048,43782,78,650,650,734,110,496,555,580,104,535,523,475,6,-39,32,105,0,13,20,22,69,688,581,609,69,701,601,631,3,-12,17,-2,639,639,723,743,744,11.789033347,12.990660768,13.359437982,12.71599363,12.241649697,10.940919037,-0.926960283,0.7490110713,2.4185189451,0.3089867611,0.4681319196,0.5067373028,16.352530126,13.599232264,14.027409881,16.661516887,14.067364183,14.534147184
050,3,7,48,099,Texas,Coryell County,83085,83130,84389,84205,84878,45,1259,-184,673,229,939,1026,1058,146,683,707,641,83,256,319,417,2,-16,121,156,-63,1020,-631,100,-61,1004,-510,256,23,-1,7,0,12802,12795,12975,12043,12042,11.210668641,12.171251646,12.514563853,8.1542989153,8.3870125865,7.5820750756,3.0563697252,3.7842390595,4.9324887777,-0.191023108,1.4354010226,1.8452476003,12.177723124,-7.48543839,1.1828510258,11.986700016,-6.050037368,3.0280986261
050,3,7,48,101,Texas,Cottle County,1379,1365,1355,1317,1294,-14,-10,-38,-23,2,6,10,10,9,28,21,21,-7,-22,-11,-11,0,0,0,0,-6,11,-27,-11,-6,11,-27,-11,-1,1,0,-1,0,0,0,0,0,4.4117647059,7.4850299401,7.6599004213,20.588235294,15.718562874,16.085790885,-16.17647059,-8.233532934,-8.425890463,0,0,0,8.0882352941,-20.20958084,-8.425890463,8.0882352941,-20.20958084,-8.425890463
050,3,7,48,103,Texas,Crane County,4676,4675,4636,4551,4574,-1,-39,-85,23,11,57,66,67,9,53,48,48,2,4,18,19,0,0,-2,-2,-5,-43,-105,6,-5,-43,-107,4,2,0,4,0,88,88,88,88,88,12.243582859,14.368128878,14.684931507,11.384384062,10.449548275,10.520547945,0.8591987971,3.918580603,4.1643835616,0,-0.435397845,-0.438356164,-9.236387069,-22.85838685,1.3150684932,-9.236387069,-23.2937847,0.8767123288
050,3,7,48,105,Texas,Crockett County,3096,3093,3013,2960,2858,-3,-80,-53,-102,6,42,56,56,16,60,56,55,-10,-18,0,1,0,-1,-4,-4,7,-61,-52,-98,7,-62,-56,-102,0,0,3,-1,44,44,37,43,43,13.756960367,18.751046375,19.250601581,19.652800524,18.751046375,18.906840839,-5.895840157,0,0.3437607425,-0.327546675,-1.339360455,-1.37504297,-19.9803472,-17.41168592,-33.68855277,-20.30789387,-18.75104638,-35.06359574
