SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,40,021,Oklahoma,Cherokee County,47080,47096,47659,48074,48185,16,563,415,111,118,565,511,514,144,633,640,588,-26,-68,-129,-74,0,16,24,38,27,617,512,145,27,633,536,183,15,-2,8,2,1879,1874,1875,1882,1882,11.925492058,10.675524636,10.679520876,13.360772519,13.370520092,12.217039446,-1.43528046,-2.694995456,-1.53751857,0.3377130494,0.5013945035,0.7895365628,13.023059469,10.696416074,3.0127053055,13.360772519,11.197810577,3.8022418683
050,3,7,40,023,Oklahoma,Choctaw County,14204,14205,14363,14407,14276,1,158,44,-131,49,226,195,177,63,277,296,290,-14,-51,-101,-113,0,0,4,4,12,209,143,-21,12,209,147,-17,3,0,-2,-1,137,137,137,137,137,15.821898628,13.555787278,12.34180525,19.392327079,20.57698992,20.221036851,-3.570428451,-7.021202642,-7.879231601,0,0.2780674314,0.2789108531,14.631755811,9.9409106708,-1.464281979,14.631755811,10.218978102,-1.185371126
050,3,7,40,025,Oklahoma,Cimarron County,2292,2289,2247,2233,2191,-3,-42,-14,-42,5,25,23,23,4,29,31,31,1,-4,-8,-8,0,0,0,0,-3,-39,-4,-34,-3,-39,-4,-34,-1,1,-2,0,4,4,4,4,4,11.02292769,10.267857143,10.397830018,12.78659612,13.839285714,14.014466546,-1.76366843,-3.571428571,-3.616636528,0,0,0,-17.1957672,-1.785714286,-15.37070524,-17.1957672,-1.785714286,-15.37070524
050,3,7,40,027,Oklahoma,Cleveland County,295525,296236,298110,299484,301193,711,1874,1374,1709,678,2648,2688,2688,561,2569,2617,2227,117,79,71,461,8,193,475,662,506,1412,1008,588,514,1605,1483,1250,80,190,-180,-2,13155,13130,13162,13178,13178,8.9106345462,8.9960742578,8.9499015278,8.6447961289,8.7584547368,7.4149667792,0.2658384174,0.2376195209,1.5349347486,0.6494533487,1.5897080627,2.2041796173,4.7514410798,3.3735278467,1.9577909592,5.4008944285,4.9632359093,4.1619705765
050,3,7,40,029,Oklahoma,Coal County,5265,5279,5304,5291,5266,14,25,-13,-25,16,84,67,65,24,115,99,94,-8,-31,-32,-29,0,1,2,2,24,55,18,2,24,56,20,4,-2,0,-1,0,47,47,47,47,47,15.874515733,12.647475224,12.314104386,21.732967967,18.688060406,17.808089419,-5.858452235,-6.040585182,-5.493985034,0.1889823302,0.3775365739,0.3788955196,10.394028158,3.3978291647,0.3788955196,10.583010489,3.7753657386,0.7577910391
050,3,7,40,031,Oklahoma,Comanche County,121128,121125,122324,122225,121574,-3,1199,-99,-651,370,1624,1570,1553,273,1371,1449,1286,97,253,121,267,27,17,97,142,-158,874,-256,-1057,-131,891,-159,-915,31,55,-61,-3,9423,9411,9660,9311,9310,13.341603375,12.839962543,12.740003035,11.263139302,11.850385812,10.549674117,2.0784640726,0.989576731,2.1903289185,0.1396596412,0.7932970489,1.1648940316,7.1801486143,-2.093649943,-8.671077404,7.3198082555,-1.300352895,-7.506183372
050,3,7,40,033,Oklahoma,Cotton County,5523,5535,5442,5449,5427,12,-93,7,-22,17,46,58,57,25,119,109,104,-8,-73,-51,-47,0,0,0,0,21,-23,57,27,21,-23,57,27,-1,3,1,-2,36,36,36,36,36,8.3811606085,10.650996235,10.481794777,21.681698096,20.016527408,19.124678191,-13.30053749,-9.365531173,-8.642883413,0,0,0,-4.190580304,10.467358369,4.9650606841,-4.190580304,10.467358369,4.9650606841
050,3,7,40,035,Oklahoma,Craig County,14106,14141,14201,14176,14494,35,60,-25,318,39,160,156,159,52,234,232,216,-13,-74,-76,-57,0,5,25,41,49,123,35,338,49,128,60,379,-1,6,-9,-4,985,985,985,985,985,11.290664032,10.994819748,11.091733519,16.512596147,16.351270395,15.068015347,-5.221932115,-5.356450647,-3.976281828,0.352833251,1.7619903443,2.8601325427,8.6796979747,2.466786482,23.578653645,9.0325312257,4.2287768263,26.438786188
050,3,7,40,037,Oklahoma,Creek County,71752,71841,72224,72686,73332,89,383,462,646,177,804,779,774,192,1037,1093,945,-15,-233,-314,-171,0,10,15,20,90,585,768,803,90,595,783,823,14,21,-7,-6,731,731,731,731,731,11.161628432,10.751500932,10.6014327,14.396279457,15.085225312,12.943609692,-3.234651026,-4.333724381,-2.342176992,0.1388262243,0.20702505,0.2739388295,8.12133412,10.599682562,10.998644003,8.2601603443,10.806707612,11.272582832
050,3,7,40,039,Oklahoma,Custer County,28523,28449,28175,28039,28266,-74,-274,-136,227,93,330,357,357,82,383,342,328,11,-53,15,29,0,7,8,18,-79,-232,-162,183,-79,-225,-154,201,-6,4,3,-3,1378,1376,1371,1380,1381,11.655834982,12.701462269,12.680934198,13.527832721,12.167787384,11.650830299,-1.871997739,0.5336748853,1.0301038984,0.2472449845,0.2846266055,0.6393748335,-8.194405199,-5.763688761,6.5003108072,-7.947160215,-5.479062155,7.1396856407
050,3,7,40,041,Oklahoma,Delaware County,40399,40392,40970,41480,41703,-7,578,510,223,79,372,419,436,177,717,768,705,-98,-345,-349,-269,0,2,4,12,94,954,829,476,94,956,833,488,-3,-33,26,4,549,549,549,549,549,9.1443179863,10.163735597,10.482911172,17.624935474,18.629472408,16.950578844,-8.480617487,-8.46573681,-6.467667672,0.0491629999,0.0970285021,0.288520491,23.450750965,20.109157065,11.444646142,23.499913965,20.206185567,11.733166633
050,3,7,40,043,Oklahoma,Dewey County,4482,4475,4418,4404,4286,-7,-57,-14,-118,16,62,63,63,9,81,85,80,7,-19,-22,-17,0,0,1,1,-14,-36,8,-102,-14,-36,9,-101,0,-2,-1,0,58,58,58,58,58,13.943551108,14.282475629,14.499424626,18.216574834,19.270006801,18.411967779,-4.273023727,-4.987531172,-3.912543153,0,0.2267059624,0.2301495972,-8.096255482,1.8136476989,-23.47525892,-8.096255482,2.0403536613,-23.24510932
050,3,7,40,045,Oklahoma,Ellis County,3747,3739,3733,3683,3648,-8,-6,-50,-35,6,39,41,40,6,65,50,50,0,-26,-9,-10,0,0,5,9,-7,19,-46,-34,-7,19,-41,-25,-1,1,0,0,45,45,45,45,45,10.438972163,11.057173679,10.912563088,17.398286938,13.484358145,13.64070386,-6.959314775,-2.427184466,-2.728140772,0,1.3484358145,2.4553266949,5.0856531049000004,-12.40560949,-9.275678625,5.0856531049000004,-11.05717368,-6.82035193
050,3,7,40,047,Oklahoma,Garfield County,62839,62691,61964,61951,62023,-148,-727,-13,72,182,823,819,819,166,867,886,781,16,-44,-67,38,6,43,76,121,-164,-721,9,-89,-158,-678,85,32,-6,-5,-31,2,1582,1582,1579,1610,1611,13.204444266,13.218738651,13.212447771,13.910392684,14.300125086,12.599416007,-0.705948418,-1.081386434,0.6130317647,0.6899041354,1.2266472986,1.9520221982,-11.56792748,0.1452608643,-1.435784923,-10.87802334,1.3719081629,0.5162372756
050,3,7,40,049,Oklahoma,Garvin County,25655,25647,25770,25771,25865,-8,123,1,94,67,327,325,325,88,461,461,426,-21,-134,-136,-101,0,7,14,23,5,245,131,172,5,252,145,195,8,5,-8,0,154,154,154,154,154,12.719528561,12.611319144,12.588116818,17.931812436,17.888671155,16.500116198,-5.212283875,-5.277352011,-3.91199938,0.272283486,0.5432568247,0.890851344,9.5299220102,5.0833317165,6.6620187466,9.8022054962,5.6265885412,7.5528700906
050,3,7,40,051,Oklahoma,Grady County,54803,54881,55595,56648,57375,78,714,1053,727,153,564,573,572,135,770,751,650,18,-206,-178,-78,0,8,21,33,42,918,1185,776,42,926,1206,809,18,-6,25,-4,1643,1643,1637,1643,1641,10.210362432,10.209990823,10.033063505,13.939679206,13.381680818,11.401208528,-3.729316775,-3.171689994,-1.368145023,0.1448278359,0.3741881454,0.5788305868,16.618994171,21.114902488,13.61128895,16.763822007,21.489090634,14.190119537
050,3,7,40,053,Oklahoma,Grant County,4168,4180,4145,4122,4083,12,-35,-23,-39,13,37,45,45,12,81,71,70,1,-44,-26,-25,0,0,-1,1,10,7,5,-14,10,7,4,-13,1,2,-1,-1,78,78,78,78,78,8.8888888889,10.886657796,10.968921389,19.459459459,17.176726745,17.062766606,-10.57057057,-6.290068949,-6.093845216,0,-0.241925729,0.2437538087,1.6816816817,1.209628644,-3.412553321,1.6816816817,0.9677029152,-3.168799512
050,3,7,40,055,Oklahoma,Greer County,5491,5492,5480,5546,5466,1,-12,66,-80,17,49,54,53,23,90,96,93,-6,-41,-42,-40,0,0,1,2,5,28,104,-42,5,28,105,-40,2,1,3,0,870,870,870,870,870,8.9318264674,9.7950299293,9.6258626952,16.405395552,17.413386541,16.890664729,-7.473569085,-7.618356612,-7.264802034,0,0.1813894431,0.3632401017,5.1039008385,18.864502086,-7.628042136,5.1039008385,19.045891529,-7.264802034
050,3,7,40,057,Oklahoma,Harmon County,2490,2476,2403,2416,2392,-14,-73,13,-24,10,24,28,27,5,56,47,47,5,-32,-19,-20,0,0,0,0,-17,-40,33,-4,-17,-40,33,-4,-2,-1,-1,0,53,53,53,53,53,9.8380815741,11.620668188,11.231281198,22.955523673,19.506121602,19.550748752,-13.1174421,-7.885453414,-8.319467554,0,0,0,-16.39680262,13.695787508,-1.663893511,-16.39680262,13.695787508,-1.663893511
050,3,7,40,059,Oklahoma,Harper County,3270,3252,3177,3165,3190,-18,-75,-12,25,4,29,27,27,8,59,38,38,-4,-30,-11,-11,0,3,14,24,-13,-47,-15,12,-13,-44,-1,36,-1,-1,0,0,43,43,43,43,43,9.0216207808,8.5146641438,8.4972462628,18.354331933,11.983601388,11.959087333,-9.332711153,-3.468937244,-3.46184107,0.9332711153,4.4150110375,7.5531077891,-14.62124747,-4.730368969,3.7765538946,-13.68797636,-0.315357931,11.329661684
050,3,7,40,061,Oklahoma,Haskell County,11558,11550,11615,11667,11832,-8,65,52,165,27,138,143,152,39,186,204,189,-12,-48,-61,-37,0,2,5,9,2,110,111,192,2,112,116,201,2,1,-3,1,60,60,60,60,60,11.914526225,12.284168027,12.936720712,16.05870926,17.524267675,16.085790885,-4.144183035,-5.240099648,-3.149070173,0.1726742931,0.4295163646,0.7659900421,9.4970861213,9.5352632935,16.341120899,9.6697604144,9.9647796581,17.107110941
050,3,7,40,063,Oklahoma,Hughes County,13364,13346,13401,13434,13436,-18,55,33,2,46,151,160,158,46,229,234,222,0,-78,-74,-64,0,0,-1,-1,-19,134,114,66,-19,134,113,65,1,-1,-6,1,1791,1791,1791,1791,1791,11.290985905,11.924725172,11.760327503,17.12341571,17.439910565,16.524004466,-5.832429805,-5.515185392,-4.763676963,0,-0.074529532,-0.074432453,10.019815306,8.4963666853,4.9125418683,10.019815306,8.421837153,4.8381094157
050,3,7,40,065,Oklahoma,Jackson County,24794,24747,24744,24659,24669,-47,-3,-85,10,76,352,362,358,62,338,294,276,14,14,68,82,1,1,28,52,-61,-37,-178,-121,-60,-36,-150,-69,-1,19,-3,-3,712,712,713,726,726,14.224808551,14.654980467,14.515082712,13.65904912,11.902111208000001,11.190398962,0.565759431,2.752869259,3.3246837496,0.0404113879,1.1335344007000001,2.1083360363,-1.495221353,-7.206040119,-4.905935777,-1.454809965,-6.072505718,-2.797599741
050,3,7,40,067,Oklahoma,Jefferson County,5335,5322,5390,5408,5347,-13,68,18,-61,10,52,57,57,22,115,98,93,-12,-63,-41,-36,0,0,3,3,-2,135,54,-29,-2,135,57,-26,1,-4,2,1,55,55,55,55,55,9.7087378641,10.55751065,10.59972106,21.471247199,18.151509539,17.294281729,-11.76250934,-7.593998889,-6.694560669,0,0.5556584553,0.5578800558,25.205377147,10.001852195,-5.392840539,25.205377147,10.55751065,-4.834960483
050,3,7,40,069,Oklahoma,Johnston County,10283,10249,10332,10346,10216,-34,83,14,-130,30,123,125,117,27,183,181,175,3,-60,-56,-58,0,0,3,4,-34,142,70,-74,-34,142,73,-70,-3,1,-3,-2,385,385,382,385,385,11.952771974,12.090144115,11.380215932,17.783392449,17.506528678,17.021690497,-5.830620475,-5.416384563,-5.641474565,0,0.2901634587,0.3890672114,13.799135125,6.7704807041,-7.19774341,13.799135125,7.0606441629,-6.808676199
050,3,7,40,071,Oklahoma,Kay County,43690,43599,43715,43738,43641,-91,116,23,-97,125,525,552,553,145,752,692,631,-20,-227,-140,-78,0,4,6,9,-73,324,174,-28,-73,328,180,-19,2,15,-17,0,1102,1102,1102,1102,1102,12.025562911,12.623923708,12.657503519,17.225187255,15.825643489,14.442829513,-5.199624344,-3.201719781,-1.785325994,0.0916233365,0.137216562,0.2059991531,7.4214902536,3.9792802991,-0.640886254,7.51311359,4.1164968612,-0.434887101
050,3,7,40,073,Oklahoma,Kingfisher County,15190,15178,15223,15228,15481,-12,45,5,253,52,165,154,153,30,196,178,166,22,-31,-24,-13,0,23,48,74,-30,44,-14,193,-30,67,34,267,-4,9,-5,-1,266,266,266,266,266,10.854906089,10.114610358,9.9645055196,12.894312687,11.690913271,10.811162851,-2.039406598,-1.576302913,-0.846657332,1.5131081214,3.1526058258,4.8194340421,2.8946416236,-0.919510033,12.569605002,4.4077497451,2.2330957932,17.389039044
050,3,7,40,075,Oklahoma,Kiowa County,8510,8501,8404,8480,8398,-9,-97,76,-82,26,93,108,107,41,168,142,141,-15,-75,-34,-34,0,0,4,4,4,-27,106,-50,4,-27,110,-46,2,5,0,-2,132,132,132,132,132,11.002661934,12.793176972,12.679227397,19.875776398,16.820658612,16.708140775,-8.873114463,-4.027481639,-4.028913378,0,0.4738213693,0.4739898092,-3.194321207,12.556266288,-5.924872615,-3.194321207,13.030087657,-5.450882806
050,3,7,40,077,Oklahoma,Latimer County,9444,9479,9454,9556,9526,35,-25,102,-30,33,92,102,101,22,147,173,162,11,-55,-71,-61,0,0,1,2,22,23,165,31,22,23,166,33,2,7,7,-2,302,302,302,302,302,9.7184809592,10.731194108,10.585892464,15.528442402,18.20094687,16.979352269,-5.809961443,-7.469752762,-6.393459805,0,0.1052077854,0.209621633,2.4296202398,17.359284587,3.2491353108,2.4296202398,17.464492372,3.4587569437
050,3,7,40,079,Oklahoma,Le Flore County,48130,48197,48603,49002,49596,67,406,399,594,140,585,674,769,147,808,819,736,-7,-223,-145,33,0,15,23,35,65,611,526,525,65,626,549,560,9,3,-5,1,1667,1667,1667,1666,1666,12.08677686,13.810767891,15.598693685,16.694214876,16.781927155,14.929308911,-4.607438017,-2.971159264,0.6693847745,0.3099173554,0.4712873316,0.7099535488,12.623966942,10.778136366,10.649303231,12.933884298,11.249423698,11.35925678
050,3,7,40,081,Oklahoma,Lincoln County,33460,33498,33846,34134,34562,38,348,288,428,93,345,333,325,97,473,497,452,-4,-128,-164,-127,0,2,6,7,35,473,444,555,35,475,450,562,7,1,2,-7,224,224,224,224,224,10.245901639,9.7969991174,9.4619774077,14.047279639,14.621947632,13.159427041,-3.801378,-4.824948514,-3.697449633,0.0593965312,0.1765225066,0.2037964365,14.047279639,13.06266549,16.158146035,14.10667617,13.239187996,16.361942471
050,3,7,40,083,Oklahoma,Logan County,49545,49736,50900,51924,53029,191,1164,1024,1105,111,485,541,541,94,471,520,467,17,14,21,74,0,14,51,83,171,1166,930,950,171,1180,981,1033,3,-30,22,-2,1958,1952,1916,1950,1952,9.6386978815,10.522835136,10.309376578,9.3604674272,10.114370186,8.8992215563,0.2782304543,0.4084649498,1.4101550218,0.2782304543,0.9919863067,1.5816603623,23.172622123,18.089162063,18.103341496,23.450852578,19.08114837,19.685001858
050,3,7,40,085,Oklahoma,Love County,10145,10158,10237,10174,10296,13,79,-63,122,30,103,102,101,36,136,149,140,-6,-33,-47,-39,0,5,9,10,18,105,-19,151,18,110,-10,161,1,2,-6,0,77,77,77,77,77,10.100514832,9.9946107491,9.868099658,13.336602108,14.599970604,13.678553981,-3.236087276,-4.605359855,-3.810454323,0.490316254,0.881877419,0.9770395701,10.296641334,-1.861741218,14.753297509,10.786957588,-0.979863799,15.730337079
050,3,7,40,087,Oklahoma,McClain County,41664,41914,43535,45410,47072,250,1621,1875,1662,97,422,455,455,88,463,452,403,9,-41,3,52,0,5,11,16,253,1728,1797,1599,253,1733,1808,1615,-12,-71,64,-5,316,316,316,316,316,9.8772367143,10.231041655,9.8397526005,10.836873457,10.163584237,8.7152094462,-0.959636742,0.0674574175,1.1245431543,0.117028871,0.2473438642,0.3460132783,40.445177825,40.406993086,34.579701996,40.562206696,40.65433695,34.925715274
050,3,7,40,089,Oklahoma,McCurtain County,30821,30852,30824,30773,30660,31,-28,-51,-113,120,429,398,356,108,616,614,554,12,-187,-216,-198,0,13,32,41,9,131,146,45,9,144,178,86,10,15,-13,-1,291,291,291,291,291,13.911408003,12.922707275,11.589862126,19.975355081,19.936035846,18.035909039,-6.063947078,-7.013328571,-6.446046913,0.4215578183,1.0390116402,1.3347874921,4.2480057072,4.7404906083,1.465010662,4.6695635255,5.7795022485,2.7997981541
050,3,7,40,091,Oklahoma,McIntosh County,18944,18950,19249,19403,19603,6,299,154,200,41,201,191,189,90,405,425,393,-49,-204,-234,-204,0,0,0,1,58,522,379,404,58,522,379,405,-3,-19,9,-1,321,321,321,321,321,10.523835703,9.8830590914,9.6908167974,21.20474358,21.991100072,20.150746039,-10.68090788,-12.10804098,-10.45992924,0,0,0.0512741629,27.330558392,19.610886888,20.714761832,27.330558392,19.610886888,20.766035994
050,3,7,40,093,Oklahoma,Major County,7781,7746,7636,7536,7581,-35,-110,-100,45,14,80,85,86,27,119,122,115,-13,-39,-37,-29,0,3,5,7,-21,-72,-65,66,-21,-69,-60,73,-1,-2,-3,1,97,97,97,97,97,10.401768301,11.204851041,11.377918899,15.472630347,16.082256789,15.214658993,-5.070862047,-4.877405747,-3.836740094,0.3900663113,0.6591088848,0.9261096778,-9.361591471,-8.568415502,8.7318912483,-8.971525159,-7.909306617,9.6580009261
050,3,7,40,095,Oklahoma,Marshall County,15302,15340,15552,15921,15970,38,212,369,49,45,207,222,214,45,280,270,257,0,-73,-48,-43,0,10,31,52,38,284,373,38,38,294,404,90,0,-9,13,2,177,177,177,177,177,13.401527904,14.107330092,13.420714308,18.127670594,17.157563626,16.117399893,-4.726142691,-3.050233534,-2.696685585,0.6474168069,1.9699424904,3.2611081496,18.386637317,23.702856417,2.383117494,19.034054124,25.672798907,5.6442256436
050,3,7,40,097,Oklahoma,Mayes County,39050,39059,39259,39570,39889,9,200,311,319,102,457,481,478,141,608,659,607,-39,-151,-178,-129,0,0,1,4,45,342,474,445,45,342,475,449,3,9,14,-1,420,420,420,420,420,11.670369519,12.203630644,12.031362086,15.526443474,16.719735123,15.278319637,-3.856073955,-4.516104479,-3.24695755,0,0.0253713735,0.1006808543,8.7336244541,12.026031029,11.200745038,8.7336244541,12.051402403,11.301425893
050,3,7,40,099,Oklahoma,Murray County,13903,13876,13716,13681,13754,-27,-160,-35,73,34,157,155,153,47,242,243,216,-13,-85,-88,-63,0,1,-1,-1,-14,-79,56,138,-14,-78,55,137,0,3,-2,-1,413,413,413,413,413,11.380110177,11.315107494,11.153635867,17.541316324,17.739168522,15.746309459,-6.161206147,-6.424061029,-4.592673592,0.0724847782,-0.073000694,-0.072899581,-5.726297478,4.0880388364,10.060142154,-5.653812699,4.0150381429,9.9872425734
050,3,7,40,101,Oklahoma,Muskogee County,66348,66246,66267,66307,66677,-102,21,40,370,220,825,840,845,251,1112,1159,1045,-31,-287,-319,-200,0,15,28,39,-81,256,364,527,-81,271,392,566,10,37,-33,4,3643,3641,3635,3641,3636,12.451608521,12.672167997,12.708295735,16.783259001,17.484574653,15.716176382,-4.33165048,-4.812406656,-3.007880647,0.2263928822,0.4224055999,0.5865367262,3.8637718563,5.4912727986,7.9257655056,4.0901647386,5.9136783985,8.5123022318
050,3,7,40,103,Oklahoma,Noble County,10929,10927,10941,10845,10832,-2,14,-96,-13,38,112,88,88,34,165,182,171,4,-53,-94,-83,0,5,9,15,-8,54,-7,56,-8,59,2,71,2,8,-4,-1,357,357,357,357,357,10.243277849,8.078582576,8.119204687,15.09054326,16.7079776,15.777090926,-4.847265411,-8.629395024,-7.657886239,0.4572891897,0.8262186725,1.3839553444,4.9387232486,-0.642614523,5.166766619,5.3960124383,0.1836041495,6.5507219634
