SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,27,039,Minnesota,Dodge County,20866,20889,20952,20992,21088,23,63,40,96,66,247,270,268,30,171,171,166,36,76,99,102,0,0,14,32,-16,-28,-68,-38,-16,-28,-54,-6,3,15,-5,0,120,120,120,120,120,11.806601181,12.874308602,12.737642586,8.1738008174,8.1537287812,7.8897338403,3.6328003633,4.7205798207,4.8479087452,0,0.6675567423,1.5209125475,-1.338400134,-3.242418463,-1.80608365,-1.338400134,-2.57486172,-0.285171103
050,2,4,27,041,Minnesota,Douglas County,38996,39087,39298,39684,39953,91,211,386,269,105,398,397,396,103,492,461,443,2,-94,-64,-47,0,7,34,33,90,288,423,285,90,295,457,318,-1,10,-7,-2,792,792,792,793,793,10.155004146,10.052923451,9.9451260093,12.553422211000001,11.673545871,11.125481874,-2.398418065,-1.62062242,-1.180355865,0.1786056006,0.8609556608,0.8287605008,7.3483447088,10.711301309,7.1574770521,7.5269503094,11.57225697,7.9862375529
050,2,4,27,043,Minnesota,Faribault County,13919,13898,13906,13930,13873,-21,8,24,-57,31,113,126,127,41,196,194,188,-10,-83,-68,-61,0,0,4,6,-9,86,95,-3,-9,86,99,3,-2,5,-7,1,148,148,148,148,148,8.1283268594,9.0530248599,9.1357047801,14.098690836,13.938784308,13.523720462,-5.970363976,-4.885759448,-4.388015682,0,0.2873976146,0.4316080998,6.1861602647,6.8256933467,-0.21580405,6.1861602647,7.1130909613,0.2158040499
050,2,4,27,045,Minnesota,Fillmore County,21237,21243,21331,21454,21522,6,88,123,68,60,230,246,227,70,237,258,246,-10,-7,-12,-19,0,4,18,29,9,80,120,59,9,84,138,88,7,11,-3,-1,414,414,414,415,415,10.804716494,11.499357251,10.564035741,11.133555691,12.060301508,11.448250186,-0.328839198,-0.560944256,-0.884214445,0.1879081129,0.8414163842,1.3495904691,3.7581622587,5.6094425616,2.7457185406,3.9460703716,6.4508589459,4.0953090097
050,2,4,27,047,Minnesota,Freeborn County,30893,30896,30803,30683,30515,3,-93,-120,-168,89,308,313,311,97,399,409,394,-8,-91,-96,-83,0,17,21,20,4,-37,-30,-105,4,-20,-9,-85,7,18,-15,0,498,498,498,498,498,9.9839543591,10.181179455,10.163730841,12.933759056,13.303841525,12.876237786,-2.949804697,-3.122662069,-2.712506945,0.5510624159,0.6830823277,0.6536161312,-1.199371141,-0.975831897,-3.431484689,-0.648308725,-0.292749569,-2.777868558
050,2,4,27,049,Minnesota,Goodhue County,47580,47578,48042,48041,48035,-2,464,-1,-6,129,488,495,486,132,575,590,552,-3,-87,-95,-66,0,8,18,37,-13,537,108,20,-13,545,126,57,14,6,-32,3,763,763,763,763,763,10.207069651,10.303591686,10.116990716,12.026772642,12.281048677,11.490903035,-1.819702991,-1.97745699,-1.373912319,0.1673290107,0.3746760613,0.770223573,11.231959841,2.2480563679,0.4163370665,11.399288852,2.6227324293,1.1865606395
050,2,4,27,051,Minnesota,Grant County,6074,6093,6149,6121,6139,19,56,-28,18,22,57,69,69,16,80,80,79,6,-23,-11,-10,0,1,2,4,14,77,-15,25,14,78,-13,29,-1,1,-4,-1,84,84,84,84,84,9.3122038883,11.246943765,11.256117455,13.069759843,13.0399348,12.887438825,-3.757555955,-1.792991035,-1.63132137,0.163371998,0.32599837,0.6525285481,12.579643849,-2.444987775,4.0783034258,12.743015847,-2.118989405,4.7308319739
050,2,4,27,053,Minnesota,Hennepin County,1281571,1281649,1270055,1257066,1258713,78,-11594,-12989,1647,3901,14505,14825,14847,3012,9806,10253,9452,889,4699,4572,5395,135,1793,4652,4530,-1378,-17899,-22770,-8236,-1243,-16106,-18118,-3706,432,-187,557,-42,29929,29922,29994,26932,30038,11.368873506,11.732718774,11.803103532,7.6858444396,8.1143720463,7.5141735423,3.6830290661,3.6183467274,4.2889299895,1.4053354151,3.6816598809,3.6012702229,-14.02905666,-18.02050634,-6.547474957,-12.62372125,-14.33884646,-2.946204734
050,2,4,27,055,Minnesota,Houston County,18846,18849,18819,18727,18582,3,-30,-92,-145,58,177,131,66,48,222,210,200,10,-45,-79,-134,0,7,1,1,-9,-3,-3,-11,-9,4,-2,-10,2,11,-11,-1,253,253,253,253,253,9.3978974196,6.9781068556,3.5380203168,11.787193374,11.186278165,10.721273687,-2.389295954,-4.20817131,-7.183253371,0.3716682595,0.0532679913,0.0536063684,-0.159286397,-0.159803974,-0.589670053,0.2123818626,-0.106535983,-0.536063684
050,2,4,27,057,Minnesota,Hubbard County,21350,21397,21749,21963,22132,47,352,214,169,47,229,222,220,49,265,248,244,-2,-36,-26,-24,0,5,12,12,49,396,226,179,49,401,238,191,0,-13,2,2,269,269,269,269,269,10.615120753,10.157393851,9.9784556072,12.28387336,11.346998536,11.067014401,-1.668752607,-1.189604685,-1.088558794,0.2317711955,0.5490483163,0.5442793968,18.356278682,10.340409956,8.118834335,18.588049877,10.889458272,8.6631137317
050,2,4,27,059,Minnesota,Isanti County,41139,41396,41962,42711,43182,257,566,749,471,97,482,478,479,78,419,452,435,19,63,26,44,0,4,19,19,250,499,694,409,250,503,713,428,-12,0,10,-1,357,357,357,357,357,11.564576885,11.290494018,11.153411803,10.053024305,10.676366728,10.128881283,1.5115525804,0.6141272897,1.0245305205,0.0959715924,0.4487853271,0.4424109066,11.972456153,16.392474579,9.523476884,12.068427745,16.841259906,9.9658877906
050,2,4,27,061,Minnesota,Itasca County,45014,45034,45099,45194,45365,20,65,95,171,112,365,383,383,136,599,706,659,-24,-234,-323,-276,0,2,1,1,38,282,423,449,38,284,424,450,6,15,-6,-3,1023,1023,1023,1024,1055,8.0991423785,8.4834926296,8.4585739684,13.291469273,15.637978581,14.554047637,-5.192326895,-7.154485951,-6.095473669,0.0443788623,0.0221501113,0.0220850495,6.257419591,9.3694970817,9.916187237,6.3017984534,9.391647193,9.9382722866
050,2,4,27,063,Minnesota,Jackson County,9994,9995,10005,9898,9919,1,10,-107,21,26,89,106,99,23,118,110,106,3,-29,-4,-7,0,2,7,12,-4,30,-110,16,-4,32,-103,28,2,7,0,0,110,110,110,110,110,8.9,10.651660554,9.9914215068,11.8,11.053610009,10.697885654,-2.9,-0.401949455,-0.706464147,0.2,0.703411546,1.2110813948,3,-11.05361001,1.614775193,3.2,-10.35019846,2.8258565878
050,2,4,27,065,Minnesota,Kanabec County,16029,16053,16170,16449,16602,24,117,279,153,50,147,166,164,50,218,218,209,0,-71,-52,-45,0,0,0,0,22,191,327,199,22,191,327,199,2,-3,4,-1,287,287,287,287,287,9.1239176985,10.178117048,9.9240567608,13.530707879,13.366442871,12.647121116,-4.406790181,-3.188325822,-2.723064355,0,0,0,11.854886261,20.049664306,12.041995704,11.854886261,20.049664306,12.041995704
050,2,4,27,067,Minnesota,Kandiyohi County,43726,43722,43809,43771,43813,-4,87,-38,42,160,521,528,527,97,478,458,438,63,43,70,89,1,85,219,213,-71,-72,-318,-261,-70,13,-99,-48,3,31,-9,1,1027,1027,1027,1028,1029,11.904353886,12.057547385,12.034161491,10.921844832,10.459008906,10.001826818,0.9825090539,1.5985384791,2.032334673,1.9421690601,5.0011418132,4.8639020826,-1.645131439,-7.261931948,-5.959992693,0.297037621,-2.260790135,-1.09609061
050,2,4,27,069,Minnesota,Kittson County,4227,4208,4178,4086,4060,-19,-30,-92,-26,8,35,38,30,12,78,63,61,-4,-43,-25,-31,0,3,8,7,-12,7,-75,-1,-12,10,-67,6,-3,3,0,-1,109,109,109,109,109,8.347245409,9.1965150048,7.3655781979,18.602432626,15.246853824,14.976675669,-10.25518722,-6.050338819,-7.611097471,0.7154781779,1.9361084221,1.7186349128,1.6694490818,-18.15101646,-0.245519273,2.3849272597,-16.21490803,1.4731156396
050,2,4,27,071,Minnesota,Koochiching County,12064,12031,11943,11848,11751,-33,-88,-95,-97,22,84,102,100,39,176,189,185,-17,-92,-87,-85,0,1,1,1,-15,-3,-1,-12,-15,-2,0,-11,-1,6,-8,-1,227,227,227,227,227,7.0075915575,8.5746710941,8.4749353786,14.682572787,15.888361145,15.67863045,-7.67498123,-7.313690051,-7.203695072,0.083423709,0.0840654029,0.0847493538,-0.250271127,-0.084065403,-1.016992245,-0.166847418,0,-0.932242892
050,2,4,27,073,Minnesota,Lac qui Parle County,6719,6699,6700,6656,6630,-20,1,-44,-26,21,73,66,58,22,118,106,102,-1,-45,-40,-44,0,5,0,0,-16,39,-2,20,-16,44,-2,20,-3,2,-2,-2,130,130,130,130,130,10.896335547,9.8831985624,8.7309950324,17.613254721,15.873015873,15.354508505,-6.716919173,-5.989817311,-6.623513473,0.7463243526,0,0,5.82132995,-0.299490866,3.0106879422,6.5676543026,-0.299490866,3.0106879422
050,2,4,27,075,Minnesota,Lake County,10903,10912,11004,10912,10855,9,92,-92,-57,36,82,83,83,42,153,176,171,-6,-71,-93,-88,0,0,0,0,14,167,7,30,14,167,7,30,1,-4,-6,1,218,218,218,218,218,7.4831173572,7.5743748859,7.6262231819,13.962401898,16.061325059,15.711857399,-6.479284541,-8.486950173,-8.085634217,0,0,0,15.240007301,0.6388027012,2.7564662103,15.240007301,0.6388027012,2.7564662103
050,2,4,27,077,Minnesota,Lake of the Woods County,3765,3765,3826,3886,3778,0,61,60,-108,9,33,38,38,15,46,50,50,-6,-13,-12,-12,0,1,1,0,5,76,68,-95,5,77,69,-95,1,-3,3,-1,27,27,27,27,27,8.6945066526,9.8547717842,9.9164926931,12.119615334,12.966804979,13.048016701,-3.425108681,-3.112033195,-3.131524008,0.2634698986,0.2593360996,0,20.023712291,17.634854772,-24.79123173,20.287182189,17.894190871,-24.79123173
050,2,4,27,079,Minnesota,Le Sueur County,28667,28637,28900,29124,29255,-30,263,224,131,61,295,318,320,56,276,295,284,5,19,23,36,0,10,24,63,-38,226,186,32,-38,236,210,95,3,8,-9,0,306,306,306,306,306,10.254271165,10.960981663,10.962846229,9.5938265812,10.168206259,9.7295260282,0.6604445835,0.7927754033,1.2333202008,0.3476024124,0.8272438991,2.1583103513,7.8558145194,6.4111402178,1.0962846229,8.2034169317,7.2383841169,3.2545949742
050,2,4,27,081,Minnesota,Lincoln County,5641,5625,5576,5576,5521,-16,-49,0,-55,17,69,63,46,24,78,105,102,-7,-9,-42,-56,0,1,3,5,-9,-43,40,-3,-9,-42,43,2,0,2,-1,-1,106,106,106,106,106,12.320328542,11.298421808,8.2905289718,13.927327917,18.830703013,18.383346851,-1.606999375,-7.532281205,-10.09281788,0.1785554861,0.5380200861,0.9011444535,-7.677885903,7.1736011478,-0.540686672,-7.499330417,7.7116212339,0.3604577814
050,2,4,27,083,Minnesota,Lyon County,25520,25423,25492,25433,25427,-97,69,-59,-6,78,313,327,294,59,275,257,243,19,38,70,51,0,50,136,135,-105,-33,-280,-193,-105,17,-144,-58,-11,14,15,1,928,927,929,928,902,12.295001473,12.842415317,11.56114825,10.802317588,10.093274423,9.5556429414,1.4926838849,2.7491408935,2.0055053087,1.9640577433,5.3411880216,5.308690523,-1.296278111,-10.99656357,-7.589461266,0.6677796327,-5.655375552,-2.280770743
050,2,4,27,085,Minnesota,McLeod County,36771,36755,36815,36734,36785,-16,60,-81,51,107,359,379,380,102,410,433,409,5,-51,-54,-29,0,5,29,51,-28,81,-39,29,-28,86,-10,80,7,25,-17,0,660,660,660,661,661,9.7594128041,10.306054467,10.337463785,11.145847492,11.774463283,11.126375495,-1.386434688,-1.468408816,-0.78891171,0.1359249694,0.7885899196,1.3873964553,2.2019845046,-1.060517478,0.7889117099,2.337909474,-0.271927558,2.1763081652
050,2,4,27,087,Minnesota,Mahnomen County,5408,5380,5403,5339,5280,-28,23,-64,-59,18,81,64,63,21,85,90,90,-3,-4,-26,-27,0,0,2,1,-24,24,-40,-33,-24,24,-38,-32,-1,3,0,0,67,67,67,67,67,15.023648335,11.915844349,11.865524061,15.765556895,16.756656116,16.950748658,-0.74190856,-4.840811767,-5.085224597,0,0.3723701359,0.1883416518,4.4514513586,-7.447402718,-6.215274508,4.4514513586,-7.075032582,-6.026932856
050,2,4,27,089,Minnesota,Marshall County,9033,9027,8997,8889,8810,-6,-30,-108,-79,21,104,105,82,19,95,100,96,2,9,5,-14,0,0,2,2,-6,-43,-113,-68,-6,-43,-111,-66,-2,4,-2,1,73,73,73,73,73,11.540168664,11.741026501,9.2660602294,10.541500222,11.181930001,10.848070512,0.9986684421,0.5590965001,-1.582010283,0,0.2236386,0.226001469,-4.77141589,-12.6355809,-7.684049946,-4.77141589,-12.4119423,-7.458048477
050,2,4,27,091,Minnesota,Martin County,20027,19987,19923,19656,19657,-40,-64,-267,1,51,228,222,222,54,275,313,301,-3,-47,-91,-79,0,0,1,8,-34,-29,-182,75,-34,-29,-181,83,-3,12,5,-3,298,298,298,298,298,11.425707843,11.218070189,11.293974004,13.781007266,15.816468329,15.313000789,-2.355299424,-4.59839814,-4.019026785,0,0.0505318477,0.4069900542,-1.453269857,-9.196796281,3.8155317579,-1.453269857,-9.146264433,4.2225218121
050,2,4,27,093,Minnesota,Meeker County,23404,23437,23403,23526,23490,33,-34,123,-36,52,243,258,259,58,263,252,243,-6,-20,6,16,0,4,4,16,34,-31,130,-68,34,-27,134,-52,5,13,-17,0,428,428,428,428,428,10.375747225,10.995333376,11.017525949,11.22971819,10.739627949,10.336906585,-0.853970965,0.2557054273,0.6806193636,0.170794193,0.1704702849,0.6806193636,-1.323654996,5.5402842592,-2.892632295,-1.152860803,5.7107545441,-2.212012932
050,2,4,27,095,Minnesota,Mille Lacs County,26473,26468,26913,27295,27427,-5,445,382,132,81,275,291,290,90,360,388,373,-9,-85,-97,-83,0,2,0,0,-4,544,466,214,-4,546,466,214,8,-16,13,1,420,420,420,420,420,10.303291433,10.736422668,10.599027813,13.487945149,14.315230224,13.63254267,-3.184653716,-3.578807556,-3.033514857,0.0749330286,0,0,20.381783781,17.193034238,7.8213515588,20.456716809,17.193034238,7.8213515588
050,2,4,27,097,Minnesota,Morrison County,34026,34014,34079,34237,34250,-12,65,158,13,75,335,345,344,68,414,432,409,7,-79,-87,-65,0,1,6,4,-24,124,253,75,-24,125,259,79,5,19,-14,-1,522,522,522,521,522,9.8394842348,10.100122958,10.045702104,12.159840219,12.647110487,11.94387256,-2.320355984,-2.546987529,-1.898170456,0.0293715947,0.1756543123,0.1168104896,3.6420777466,7.4067568359,2.1901966797,3.6714493413,7.5824111482,2.3070071692
050,2,4,27,099,Minnesota,Mower County,40033,40059,40219,40050,40058,26,160,-169,8,128,474,496,499,92,420,466,441,36,54,30,58,2,110,192,227,-20,-28,-394,-278,-18,82,-202,-51,8,24,3,1,674,674,674,674,674,11.808963851,12.35844473,12.458181455,10.463638855,11.610958153,11.010136316,1.3453249956,0.7474865764,1.4480451391,2.740476843,4.7839140889,5.6673490787,-0.697575924,-9.81699037,-6.940630149,2.0429009193,-5.033076281,-1.273281071
050,2,4,27,101,Minnesota,Murray County,8168,8166,8133,8040,8049,-2,-33,-93,9,19,76,74,60,12,93,112,109,7,-17,-38,-49,0,1,9,9,-8,-21,-65,50,-8,-20,-56,59,-1,4,1,-1,76,76,76,76,76,9.3257255046,9.1510542262,7.4585120269,11.411743052,13.850244234,13.549630182,-2.086017547,-4.699190008,-6.091118155,0.1227069145,1.1129660545,1.118776804,-2.576845205,-8.038088172,6.215426689,-2.454138291,-6.925122117,7.3342034931
050,2,4,27,103,Minnesota,Nicollet County,34449,34494,34348,34343,34242,45,-146,-5,-101,87,315,323,325,83,267,306,293,4,48,17,32,0,24,63,58,33,-221,-72,-191,33,-197,-9,-133,8,3,-13,0,3276,3279,3266,3283,3405,9.1513901397,9.4044343509,9.4772909528,7.7568925946,8.9094641219,8.5441423052,1.3944975451,0.494970229,0.9331486477,0.6972487726,1.8343014369,1.6913319239,-6.420499114,-2.096344499,-5.569730991,-5.723250341,-0.262043062,-3.878399067
