SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,29,021,Missouri,Buchanan County,84796,84467,83623,82891,82956,-329,-844,-732,65,282,1049,987,989,220,1203,1112,1018,62,-154,-125,-29,3,49,153,151,-346,-755,-764,-58,-343,-706,-611,93,-48,16,4,1,3949,3676,3671,3512,3631,12.481408769,11.854859051,11.926655291,14.313760485,13.356234311,12.276375213,-1.832351716,-1.50137526,-0.349719923,0.5830210007,1.8376833179,1.8209554589,-8.983282765,-9.176405588,-0.699439845,-8.400261765,-7.33872227,1.1215156138
050,2,4,29,023,Missouri,Butler County,42135,42070,42170,42166,41948,-65,100,-4,-218,128,563,508,513,130,721,713,661,-2,-158,-205,-148,0,3,4,1,-68,232,208,-72,-68,235,212,-71,5,23,-11,1,954,955,951,953,952,13.3665717,12.047049896,12.19773165,17.117758784,16.908556251,15.716765342,-3.751187085,-4.861506356,-3.519033692,0.0712250712,0.0948586606,0.0237772547,5.5080721747,4.932650351,-1.711962337,5.579297246,5.0275090116,-1.688185082
050,2,4,29,025,Missouri,Caldwell County,8812,8822,8904,8939,8955,10,82,35,16,25,97,103,102,22,128,135,131,3,-31,-32,-29,0,1,3,3,5,111,69,43,5,112,72,46,2,1,-5,-1,216,216,216,216,216,10.944375494,11.545143754,11.400469431,14.442062507,15.131984532,14.641779367,-3.497687013,-3.586840778,-3.241309936,0.1128286133,0.3362663229,0.3353079244,12.52397608,7.7341254273,4.8060802504,12.636804694,8.0703917503,5.1413881748
050,2,4,29,027,Missouri,Callaway County,44287,44340,44640,44723,44731,53,300,83,8,140,444,458,460,119,532,517,487,21,-88,-59,-27,0,6,6,1,18,367,162,35,18,373,168,36,14,15,-26,-1,3355,3354,3341,3386,3074,9.979770735,10.250327317,10.284615557,11.957743313,11.570784329,10.888277774,-1.977972578,-1.320457012,-0.603662217,0.1348617667,0.134283764,0.0223578599,8.2490447292,3.6256616273,0.7825250967,8.3839064958,3.7599453913,0.8048829566
050,2,4,29,029,Missouri,Camden County,42745,42806,43507,43760,44044,61,701,253,284,89,363,364,366,138,685,656,588,-49,-322,-292,-222,0,-1,0,-2,123,1072,522,506,123,1071,522,504,-13,-48,23,2,602,602,602,602,603,8.4112474367,8.3422141245,8.3367500342,15.872464171,15.034319961,13.393467268,-7.461216734,-6.692105836,-5.056717234,-0.023171481,0,-0.045556011,24.839827141,11.963285091,11.525670812,24.81665566,11.963285091,11.480114801
050,2,4,29,031,Missouri,Cape Girardeau County,81710,81821,82132,82931,82984,111,311,799,53,234,870,898,897,231,1042,948,871,3,-172,-50,26,6,52,115,83,79,386,752,-60,85,438,867,23,23,45,-18,4,4312,4290,4257,4280,4300,10.61279757,10.880694038,10.812765573,12.710959848,11.486523327,10.499352078,-2.098162278,-0.605829289,0.3134134949,0.6343281306,1.3934073657,1.0005123105,4.7086665081,9.1116725129,-0.723261911,5.3429946387,10.505079879,0.2772503993
050,2,4,29,033,Missouri,Carroll County,8495,8466,8398,8420,8391,-29,-68,22,-29,18,93,87,88,22,139,116,114,-4,-46,-29,-26,0,1,-1,-2,-25,-27,58,-1,-25,-26,57,-3,0,4,-6,0,108,108,108,108,108,11.029411765,10.346057795,10.469335554,16.484819734,13.794743727,13.562548331,-5.45540797,-3.448685932,-3.093212777,0.1185958254,-0.118920205,-0.237939444,-3.202087287,6.8973718635,-0.118969722,-3.083491461,6.7784516589,-0.356909167
050,2,4,29,035,Missouri,Carter County,5200,5202,5321,5254,5303,2,119,-67,49,15,76,88,84,22,100,92,89,-7,-24,-4,-5,0,0,-1,-1,9,147,-62,55,9,147,-63,54,0,-4,0,0,43,43,43,43,43,14.444550033,16.643026005,15.913611822,19.005986886,17.399527187,16.86085062,-4.561436853,-0.756501182,-0.947238799,0,-0.189125296,-0.18944776,27.938800722,-11.72576832,10.419626788,27.938800722,-11.91489362,10.230179028
050,2,4,29,037,Missouri,Cass County,107823,108161,109780,110357,111732,338,1619,577,1375,297,1119,1153,1199,255,1192,1299,1170,42,-73,-146,29,0,-7,0,-7,290,1707,765,1356,290,1700,765,1349,6,-8,-42,-3,937,937,938,938,938,10.268834226,10.47529493,10.797473085,10.938740301,11.801741643,10.536316522,-0.669906075,-1.326446713,0.2611565634,-0.064237569,0,-0.063037791,15.664790012,6.9502173646,12.211320687,15.600552443,6.9502173646,12.148282896
050,2,4,29,039,Missouri,Cedar County,14187,14212,14515,14601,14672,25,303,86,71,50,194,213,213,41,217,238,226,9,-23,-25,-13,0,0,-1,-1,16,335,114,84,16,335,113,83,0,-9,-2,1,375,375,375,375,375,13.50645734,14.63113065,14.552659447,15.107738365,16.348399505,15.44084993,-1.601281025,-1.717268856,-0.888190483,0,-0.068690754,-0.068322345,23.323006231,7.8307459816,5.7390769651,23.323006231,7.7620552274,5.6707546203
050,2,4,29,041,Missouri,Chariton County,7411,7386,7361,7395,7399,-25,-25,34,4,21,74,76,76,25,134,122,119,-4,-60,-46,-43,0,2,6,6,-19,29,76,41,-19,31,82,47,-2,4,-2,0,228,228,228,228,228,10.035939513,10.300894551,10.274435582,18.173187767,16.535646517,16.087603082,-8.137248254,-6.234751965,-5.8131675,0.2712416085,0.8132285172,0.8111396512,3.9330033227,10.300894551,5.5427876166,4.2042449312,11.114123069,6.3539272678
050,2,4,29,043,Missouri,Christian County,88841,89285,91616,93122,94422,444,2331,1506,1300,227,1032,1049,1045,166,911,965,867,61,121,84,178,3,46,75,54,382,2217,1364,1074,385,2263,1439,1128,-2,-53,-17,-6,619,619,619,620,620,11.409555503,11.356623976,11.144051529,10.071807232,10.447227966,9.2458303118,1.3377482712,0.9093960095,1.8982212174,0.5085654585,0.8119607228,0.5758648637,24.510643943,14.766859011,11.453312289,25.019209402,15.578819734,12.029177153
050,2,4,29,045,Missouri,Clark County,6638,6660,6735,6715,6641,22,75,-20,-74,25,79,73,81,10,105,98,94,15,-26,-25,-13,0,0,0,0,6,103,8,-63,6,103,8,-63,1,-2,-3,2,63,63,63,63,63,11.795446062,10.855018587,12.129380054,15.677491601,14.572490706,14.07607068,-3.882045539,-3.717472119,-1.946690626,0,0,0,15.378872714,1.1895910781,-9.433962264,15.378872714,1.1895910781,-9.433962264
050,2,4,29,047,Missouri,Clay County,253329,254137,255871,256930,259772,808,1734,1059,2842,736,2981,2960,2984,464,2314,2346,2072,272,667,614,912,5,177,470,378,488,707,118,1544,493,884,588,1922,43,183,-143,8,2256,2256,2254,2259,2260,11.690012706,11.544439266,11.550177859,9.0743674609,9.1497481479,8.0200966902,2.6156452448,2.394691118,3.5300811686,0.6941067591,1.8330697483,1.4631257475,2.7725055293,0.4602175113,5.9763654873,3.4666122884,2.2932872596,7.4394912348
050,2,4,29,049,Missouri,Clinton County,21176,21209,21213,21303,21548,33,4,90,245,67,209,232,232,63,305,263,254,4,-96,-31,-22,0,0,-2,-2,25,95,128,272,25,95,126,270,4,5,-5,-3,455,438,378,371,384,9.8533779643,10.913538433,10.828218711,14.379331479,12.371812965,11.855032555,-4.525953515,-1.458274532,-1.026813843,0,-0.094082228,-0.093346713,4.4788081656,6.0212625835,12.695152972,4.4788081656,5.9271803556,12.601806259
050,2,4,29,051,Missouri,Cole County,77280,76621,76603,76956,77278,-659,-18,353,322,195,818,814,812,159,889,815,752,36,-71,-1,60,3,26,113,92,-570,-31,281,171,-567,-5,394,263,-128,58,-40,-1,4765,4058,4037,4181,4170,10.67717851,10.601788238,10.529455243,11.603926278,10.614812548,9.7514166786,-0.926747768,-0.01302431,0.7780385648,0.3393724221,1.4717470158,1.192992466,-0.404636349,3.6598310747,2.2174099096,-0.065263927,5.1315780905,3.4104023756
050,2,4,29,053,Missouri,Cooper County,17103,16646,16676,16763,16947,-457,30,87,184,47,192,182,184,46,216,225,210,1,-24,-43,-26,0,1,1,0,-367,43,135,212,-367,44,136,212,-91,10,-6,-2,1129,674,670,721,759,11.523918132,10.885492987,10.916641946,12.964407899,13.457340231,12.459210917,-1.440489767,-2.571847244,-1.542568971,0.0600204069,0.059810401,0,2.5808774983,8.0744041389,12.577870068,2.6408979053,8.1342145399,12.577870068
050,2,4,29,055,Missouri,Crawford County,23054,23035,22820,22659,22719,-19,-215,-161,60,56,246,241,237,76,384,393,377,-20,-138,-152,-140,0,1,3,7,-2,-89,0,193,-2,-88,3,200,3,11,-12,0,470,470,470,470,470,10.72947334,10.598298116,10.445590374,16.748446189,17.282701906,16.615981313,-6.018972849,-6.684403791,-6.170390938,0.0436157453,0.1319290222,0.3085195469,-3.88180133,0,8.5063246507,-3.838185585,0.1319290222,8.8148441976
050,2,4,29,057,Missouri,Dade County,7568,7584,7596,7665,7716,16,12,69,51,16,70,60,61,19,140,124,125,-3,-70,-64,-64,0,0,2,2,19,83,129,113,19,83,131,115,0,-1,2,0,175,175,175,175,175,9.2226613966,7.8631806566,7.931863988,18.445322793,16.250573357,16.253819648,-9.222661397,-8.3873927,-8.32195566,0,0.2621060219,0.2600611144,10.93544137,16.905838412,14.693452961,10.93544137,17.167944434,14.953514076
050,2,4,29,059,Missouri,Dallas County,17066,17128,17336,17587,17768,62,208,251,181,64,205,211,211,62,332,275,255,2,-127,-64,-44,0,12,10,8,62,331,296,218,62,343,306,226,-2,-8,9,-1,204,204,204,204,204,11.896471681,12.083727057,11.936076934,19.266480966,15.748933368,14.425116674,-7.370009285,-3.665206311,-2.48903974,0.6963788301,0.5726884861,0.45255268,19.208449396,16.951579189,12.332060529,19.904828227,17.524267675,12.784613209
050,2,4,29,061,Missouri,Daviess County,8432,8430,8400,8457,8551,-2,-30,57,94,26,111,114,115,24,106,109,104,2,5,5,11,0,0,1,1,-3,-37,56,83,-3,-37,57,84,-1,2,-5,-1,136,136,136,136,136,13.190730838,13.525538352,13.523047977,12.596553773,12.932312986,12.22953904,0.5941770648,0.5932253663,1.293508937,0,0.1186450733,0.1175917215,-4.396910279,6.6441241027,9.7601128881,-4.396910279,6.762769176,9.8777046096
050,2,4,29,063,Missouri,DeKalb County,11034,11599,11690,11310,9899,565,91,-380,-1411,24,91,93,97,31,158,140,134,-7,-67,-47,-37,0,-1,-6,-6,686,159,-355,-1382,686,158,-361,-1388,-114,0,28,14,1921,2496,2498,2137,772,7.8148482116,8.0869565217,9.1470602103,13.568637554,12.173913043,12.636145033,-5.753789343,-4.086956522,-3.489084822,-0.085877453,-0.52173913,-0.565797539,13.654515007,-30.86956522,-130.3220331,13.568637554,-31.39130435,-130.8878306
050,2,4,29,065,Missouri,Dent County,14416,14387,14454,14488,14647,-29,67,34,159,34,160,150,149,65,253,273,257,-31,-93,-123,-108,0,1,-2,-2,0,159,158,271,0,160,156,269,2,0,1,-2,193,193,193,193,193,11.095315696,10.365558704,10.228247812,17.544467945,18.865316841,17.642011327,-6.449152249,-8.499758137,-7.413763515,0.0693457231,-0.138207449,-0.137291917,11.025969973,10.918388501,18.603054745,11.095315696,10.780181052,18.465762828
050,2,4,29,067,Missouri,Douglas County,11576,11606,11749,11981,12228,30,143,232,247,38,137,147,147,42,218,232,211,-4,-81,-85,-64,0,-1,5,4,37,227,309,310,37,226,314,314,-3,-2,3,-3,132,132,132,132,132,11.731963177,12.389380531,12.144243876,18.668379362,19.553308049,17.431533727,-6.936416185,-7.163927518,-5.287289851,-0.085634768,0.4214075011,0.3304556157,19.439092271,26.042983565,25.610310215,19.353457504,26.464391066,25.940765831
050,2,4,29,069,Missouri,Dunklin County,28285,28217,27743,27411,27032,-68,-474,-332,-379,90,365,345,349,112,561,515,480,-22,-196,-170,-131,0,6,3,8,-47,-286,-161,-256,-47,-280,-158,-248,1,2,-4,0,704,702,703,704,704,13.045032166,12.510425354,12.820748306,20.05003574,18.674982776,17.633120879,-7.005003574,-6.164557421,-4.812372573,0.2144388849,0.1087863074,0.293885348,-10.22158685,-5.838198499,-9.404331135,-10.00714796,-5.729412191,-9.110445787
050,2,4,29,071,Missouri,Franklin County,104689,104864,105307,105793,106404,175,443,486,611,268,1090,1118,1090,276,1355,1403,1245,-8,-265,-285,-155,0,9,20,15,162,653,779,754,162,662,799,769,21,46,-28,-3,1051,1051,1052,1052,1052,10.372506197,10.592136428,10.273472292,12.894262291,13.292278541,11.734378903,-2.521756094,-2.700142113,-1.46090661,0.0856445466,0.189483657,0.1413780591,6.2139876577,7.3803884415,7.1066037691,6.2996322043,7.5698720985,7.2479818282
050,2,4,29,073,Missouri,Gasconade County,14794,14763,14780,14772,14705,-31,17,-8,-67,28,149,148,145,56,285,251,234,-28,-136,-103,-89,0,0,-1,-1,-6,150,99,24,-6,150,98,23,3,3,-3,-1,250,250,250,250,250,10.086991842,10.016242555,9.8381789192,19.293910571,16.987005956,15.87678529,-9.206918729,-6.9707634,-6.038606371,0,-0.067677315,-0.06784951,10.154689774,6.7000541419,1.6283882349,10.154689774,6.6323768273,1.5605387251
050,2,4,29,075,Missouri,Gentry County,6162,6132,6184,6274,6287,-30,52,90,13,19,77,78,78,34,100,105,94,-15,-23,-27,-16,0,0,1,1,-14,73,116,29,-14,73,117,30,-1,2,0,-1,145,145,145,145,145,12.50405976,12.522074169,12.41939336,16.239038649,16.856638305,14.966961229,-3.734978889,-4.334564135,-2.547567869,0,0.1605394124,0.1592229918,11.854498214,18.622571841,4.6174667622,11.854498214,18.783111254,4.776689754
050,2,4,29,077,Missouri,Greene County,298913,299328,301098,303197,304611,415,1770,2099,1414,791,3206,3264,3262,728,3588,3707,3247,63,-382,-443,15,5,153,469,363,283,1869,2101,1024,288,2022,2570,1387,64,130,-28,12,9674,9670,9651,9693,9697,10.679084517,10.802670881,10.733652732,11.951514425,12.268842205,10.684295041,-1.272429908,-1.466171324,0.0493576919,0.5096381569,1.5522220108,1.194456144,6.2255798383,6.9535574512,3.3694851006,6.7352179952,8.505779462,4.5639412446
050,2,4,29,079,Missouri,Grundy County,9806,9754,9757,9844,9815,-52,3,87,-29,30,126,141,143,36,152,158,154,-6,-26,-17,-11,0,2,8,6,-42,20,97,-23,-42,22,105,-17,-4,7,-1,-1,272,272,272,272,272,12.915791092,14.38702107,14.548044153,15.580954333,16.121626448,15.667124472,-2.665163241,-1.734605377,-1.119080319,0.205012557,0.8162848834,0.610407447,2.0501255702,9.8974542115,-2.339895213,2.2551381272,10.713739095,-1.729487766
050,2,4,29,081,Missouri,Harrison County,8163,8163,8184,8217,8220,0,21,33,3,21,98,83,84,26,122,114,112,-5,-24,-31,-28,0,0,4,7,2,41,65,25,2,41,69,32,3,4,-5,-1,133,133,133,133,133,11.989967578,10.121334065,10.22084322,14.926286169,13.901591366,13.627790959,-2.936318591,-3.780257301,-3.40694774,0,0.4877751357,0.851736935,5.0162109256,7.9263459545,3.0419176249,5.0162109256,8.4141210902,3.8936545598
050,2,4,29,083,Missouri,Henry County,21945,21976,22208,22421,22485,31,232,213,64,57,236,254,249,71,352,357,343,-14,-116,-103,-94,0,3,5,2,43,352,310,157,43,355,315,159,2,-7,1,-1,310,310,310,310,310,10.682600036,11.3827332,11.089832094,15.933369546,15.998565955,15.276355053,-5.250769509,-4.615832754,-4.186522959,0.1357957632,0.2240695512,0.0890749566,15.933369546,13.892312174,6.9923840912,16.069165309,14.116381725,7.0814590478
050,2,4,29,085,Missouri,Hickory County,8274,8299,8572,8575,8718,25,273,3,143,20,92,81,92,33,194,204,188,-13,-102,-123,-96,0,0,1,1,42,395,115,237,42,395,116,238,-4,-20,10,1,171,171,171,171,171,10.906288898,9.4477168018,10.640143411,22.998043981,23.794249723,21.742901752,-12.09175508,-14.34653292,-11.10275834,0,0.116638479,0.1156537327,46.825914291,13.413425089,27.409934656,46.825914291,13.530063568,27.525588388
050,2,4,29,087,Missouri,Holt County,4231,4189,4232,4254,4248,-42,43,22,-6,4,41,46,46,14,88,82,76,-10,-47,-36,-30,0,0,7,6,-28,90,54,19,-28,90,61,25,-4,0,-3,-1,88,88,88,88,88,9.7375608598,10.841385812,10.820983298,20.900130626,19.325948621,17.878146319,-11.16256977,-8.484562809,-7.05716302,0,1.6497761018,1.4114326041,21.375133595,12.726844214,4.4695365796,21.375133595,14.376620316,5.8809691837
050,2,4,29,089,Missouri,Howard County,10155,10157,10145,10179,10101,2,-12,34,-78,30,90,96,95,30,115,132,127,0,-25,-36,-32,0,0,1,1,0,6,71,-47,0,6,72,-46,2,7,-2,0,839,837,834,842,842,8.8661215644,9.44695926,9.3688362919,11.32893311,12.989568982,12.524654832,-2.462811546,-3.542609722,-3.15581854,0,0.0984058256,0.0986193294,0.591074771,6.9868136194,-4.635108481,0.591074771,7.085219445,-4.536489152
050,2,4,29,091,Missouri,Howell County,39749,39799,40016,40623,40735,50,217,607,112,114,478,444,445,136,642,668,624,-22,-164,-224,-179,0,0,-6,-8,63,372,815,301,63,372,809,293,9,9,22,-2,712,712,712,712,712,11.977698428,11.01204132,10.939305293,16.087201654,16.56766577,15.339610118,-4.109503226,-5.55562445,-4.400304826,0,-0.148811369,-0.196661668,9.3215560985,20.213544315,7.3993952654,9.3215560985,20.064732946,7.2027335972
050,2,4,29,093,Missouri,Iron County,9534,9511,9429,9413,9440,-23,-82,-16,27,18,93,87,86,47,180,192,186,-29,-87,-105,-100,0,2,6,6,5,-4,89,123,5,-2,95,129,1,7,-6,-2,281,281,281,281,281,9.8204857445,9.2346884619,9.1232164642,19.007391763,20.380002123,19.731607702,-9.186906019,-11.14531366,-10.60839124,0.2111932418,0.6368750663,0.6365034742,-0.422386484,9.4469801507,13.048321222,-0.211193242,10.083855217,13.684824696
050,2,4,29,095,Missouri,Jackson County,717216,717615,717875,716218,718560,399,260,-1657,2342,2230,8477,8400,8531,1842,7681,8148,7078,388,796,252,1453,31,639,1600,1262,-288,-1707,-3111,-385,-257,-1068,-1511,877,268,532,-398,12,11205,11133,11111,11029,11022,11.810601258,11.71472143,11.891735167,10.701572285,11.363279787,9.8663347222,1.1090289727,0.3514416429,2.0254004452,0.8902883336,2.2313755105,1.7591571658,-2.37828198,-4.338630758,-0.536668391,-1.487993647,-2.107255248,1.2224887753
050,2,4,29,097,Missouri,Jasper County,122770,122907,123324,124016,125056,137,417,692,1040,384,1515,1581,1579,316,1558,1601,1428,68,-43,-20,151,7,79,162,119,26,294,591,763,33,373,753,882,36,87,-41,7,2423,2421,2412,2428,2428,12.305517989,12.784021994,12.679064688,12.654783516,12.945742702,11.466563885,-0.349265527,-0.161720708,1.212500803,0.6416738753,1.3099377375,0.9555469904,2.3880015108,4.7788469313,6.126742468,3.0296753861,6.0887846689,7.0822894585
050,2,4,29,099,Missouri,Jefferson County,226569,226937,227993,229220,231230,368,1056,1227,2010,626,2358,2366,2281,586,2520,2657,2327,40,-162,-291,-46,0,27,52,37,262,1069,1543,2022,262,1096,1595,2059,66,122,-77,-3,1783,1783,1784,1784,1784,10.36643,10.349661974,9.9076989901,11.078627481,11.622591659,10.107503529,-0.712197481,-1.272929685,-0.199804539,0.1186995802,0.2274650983,0.1607123466,4.699624118,6.7495893599,8.7827125638,4.8183236982,6.9770544582,8.9434249104
050,2,4,29,101,Missouri,Johnson County,54010,54031,54194,54449,54962,21,163,255,513,193,690,709,712,119,532,544,494,74,158,165,218,5,17,120,112,-78,-53,3,181,-73,-36,123,293,20,41,-33,2,3216,3199,3180,3198,3202,12.751212751,13.051922351,13.01514473,9.8313698314,10.014451,9.030170641,2.9198429198,3.0374713511,3.9849740885,0.3141603142,2.2090700735,2.0473261372,-0.979440979,0.0552267518,3.3086252753,-0.665280665,2.2642968254,5.3559514126
050,2,4,29,103,Missouri,Knox County,3743,3739,3785,3777,3723,-4,46,-8,-54,14,40,46,47,11,57,60,62,3,-17,-14,-15,0,0,0,0,-6,65,6,-39,-6,65,6,-39,-1,-2,0,0,106,106,106,106,106,10.632642212,12.166093626,12.533333333,15.151515152,15.868817773,16.533333333,-4.51887294,-3.702724147,-4,0,0,0,17.278043594,1.5868817773,-10.4,17.278043594,1.5868817773,-10.4
050,2,4,29,105,Missouri,Laclede County,36037,36043,36156,36345,36680,6,113,189,335,103,472,471,470,103,537,552,494,0,-65,-81,-24,0,0,13,10,-2,158,266,348,-2,158,279,358,8,20,-9,1,378,378,378,378,378,13.074973338,12.992924236,12.872304005,14.875552293,15.227376174,13.529613146,-1.800578955,-2.234451939,-0.657309141,0,0.3586157432,0.2738788086,4.3767919223,7.337829823,9.5309825402,4.3767919223,7.6964455663,9.8048613489
