SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,4,19,021,Iowa,Buena Vista County,20825,20806,20790,20644,20567,-19,-16,-146,-77,58,310,298,304,54,188,188,181,4,122,110,123,6,60,149,122,-26,-200,-415,-323,-20,-140,-266,-201,-3,2,10,1,811,811,806,821,792,14.905279354,14.384322054,14.753342554,9.0393307049,9.0746729739,8.7840625076,5.8659486489,5.3096490805,5.9692800466,2.8848927782,7.1921610272,5.9207493145,-9.616309261,-20.03185789,-15.67542646,-6.731416482,-12.83969687,-9.754677149
050,2,4,19,023,Iowa,Butler County,14335,14333,14348,14246,14172,-2,15,-102,-74,40,130,150,152,37,202,208,192,3,-72,-58,-40,0,5,16,9,-7,75,-58,-42,-7,80,-42,-33,2,7,-2,-1,212,212,212,212,222,9.0652348244,10.491711548,10.697445281,14.085980266,14.54850668,13.51256246,-5.020745441,-4.056795132,-2.815117179,0.3486628779,1.1191158984,0.6334013653,5.229943168,-4.056795132,-2.955873038,5.5786060458,-2.937679233,-2.322471673
050,2,4,19,025,Iowa,Calhoun County,9931,9900,9895,9725,9763,-31,-5,-170,38,22,76,91,94,27,136,146,141,-5,-60,-55,-47,0,0,2,2,-26,54,-118,86,-26,54,-116,88,0,1,1,-3,706,706,706,703,694,7.6787067441,9.2762487258,9.6469622332,13.740843647,14.882772681,14.47044335,-6.062136903,-5.606523955,-4.823481117,0,0.2038735984,0.2052545156,5.4559232129,-12.0285423,8.8259441708,5.4559232129,-11.82466871,9.0311986864
050,2,4,19,027,Iowa,Carroll County,20759,20726,20740,20541,20522,-33,14,-199,-19,69,226,250,250,59,286,296,286,10,-60,-46,-36,0,11,18,26,-41,51,-165,-9,-41,62,-147,17,-2,12,-6,0,482,482,482,476,472,10.900496793,12.112109687,12.176411855,13.794433994,14.34073787,13.929815162,-2.893937202,-2.228628182,-1.753403307,0.5305551536,0.8720718975,1.2663468329,2.4598466213,-7.993992394,-0.438350827,2.9904017749,-7.121920496,0.8279960061
050,2,4,19,029,Iowa,Cass County,13134,13123,13089,13137,13130,-11,-34,48,-7,27,127,130,129,49,215,212,200,-22,-88,-82,-71,0,1,1,0,8,46,134,66,8,47,135,66,3,7,-5,-2,195,195,195,194,191,9.6902182207,9.9138259742,9.822210378,16.404700137,16.167162358,15.228233144,-6.714481917,-6.253336384,-5.406022766,0.0763009309,0.0762601998,0,3.5098428201,10.218866773,5.0253169376,3.586143751,10.295126973,5.0253169376
050,2,4,19,031,Iowa,Cedar County,18500,18495,18436,18353,18302,-5,-59,-83,-51,45,168,160,160,47,213,236,227,-2,-45,-76,-67,0,4,20,10,-6,-23,-18,5,-6,-19,2,15,3,5,-9,1,263,263,263,261,264,9.0980477106,8.6982521949,8.7300504706,11.535024776,12.829921988,12.385759105,-2.436977065,-4.131669793,-3.655708635,0.2166201836,1.0872815244,0.5456281544,-1.245566056,-0.978553372,0.2728140772,-1.028945872,0.1087281524,0.8184422316
050,2,4,19,033,Iowa,Cerro Gordo County,43129,43022,42761,42426,42406,-107,-261,-335,-20,111,420,446,449,146,609,594,546,-35,-189,-148,-97,0,14,52,30,-71,-112,-227,47,-71,-98,-175,77,-1,26,-12,0,1020,1020,1020,1010,1010,9.7921499598,10.471081268,10.585628065,14.198617442,13.945789851,12.872500943,-4.406467482,-3.474708582,-2.286872878,0.3264049987,1.2208435559,0.7072802716,-2.611239989,-5.329451677,1.1080724255,-2.284834991,-4.108608121,1.8153526971
050,2,4,19,035,Iowa,Cherokee County,11657,11656,11535,11490,11605,-1,-121,-45,115,31,131,124,125,36,179,180,174,-5,-48,-56,-49,0,0,-1,-1,3,-75,20,167,3,-75,19,166,1,2,-8,-2,401,401,401,402,407,11.297486094,10.770901194,10.824853864,15.437022983,15.635179153,15.068196579,-4.139536889,-4.864277959,-4.243342715,0,-0.086862106,-0.086598831,-6.46802639,1.7372421281,14.462004763,-6.46802639,1.6503800217,14.375405932
050,2,4,19,037,Iowa,Chickasaw County,12011,11988,11883,11728,11658,-23,-105,-155,-70,41,125,134,132,34,163,158,147,7,-38,-24,-15,0,-1,26,36,-29,-68,-158,-92,-29,-69,-132,-56,-1,2,1,1,201,201,201,207,208,10.47295882,11.35064165,11.288805268,13.656738302,13.383592393,12.571624049,-3.183779481,-2.032950743,-1.28281878,-0.083783671,2.2023633052,3.0787650731,-5.697289598,-13.38359239,-7.867955187,-5.781073269,-11.18122909,-4.789190114
050,2,4,19,039,Iowa,Clarke County,9754,9737,9756,9643,9588,-17,19,-113,-55,26,120,126,127,27,157,145,154,-1,-37,-19,-27,1,23,6,12,-18,27,-100,-41,-17,50,-94,-29,1,6,0,1,153,153,153,153,153,12.31211204,12.990360328,13.207841506,16.108346586,14.949224187,16.01580781,-3.796234546,-1.958863859,-2.807966304,2.3598214744,0.618588587,1.2479850242,2.770225209,-10.30980978,-4.263948833,5.1300466834,-9.691221197,-3.015963808
050,2,4,19,041,Iowa,Clay County,16380,16336,16454,16507,16511,-44,118,53,4,43,171,171,165,60,195,202,190,-17,-24,-31,-25,0,4,3,2,-27,132,90,27,-27,136,93,29,0,6,-9,0,276,276,276,272,267,10.430009149,10.375898789,9.9945484281,11.893870082,12.256909681,11.508873948,-1.463860933,-1.881010892,-1.514325519,0.2439768222,0.1820333121,0.1211460416,8.0512351327,5.4609993629,1.635471561,8.2952119549,5.643032675,1.7566176025
050,2,4,19,043,Iowa,Clayton County,17047,17033,17053,17057,16969,-14,20,4,-88,63,195,200,168,44,250,234,222,19,-55,-34,-54,0,4,21,15,-33,64,28,-49,-33,68,49,-34,0,7,-11,0,291,291,291,294,298,11.441647597,11.726766344,9.8748016223,14.668778971,13.720316623,13.048845001,-3.227131374,-1.993550279,-3.174043379,0.2347004635,1.2313104661,0.8816787163,3.7552074165,1.6417472882,-2.880150473,3.9899078801,2.8730577543,-1.998471757
050,2,4,19,045,Iowa,Clinton County,46459,46427,46483,46255,46158,-32,56,-228,-97,136,495,545,549,135,620,664,618,1,-125,-119,-69,0,10,14,5,-39,139,-103,-32,-39,149,-89,-27,6,32,-20,-1,641,641,641,643,636,10.655473038,11.753542237,11.881445251,13.346249058,14.31991201,13.374741649,-2.69077602,-2.566369773,-1.493296398,0.2152620816,0.3019258556,0.1082098839,2.992142934,-2.221311652,-0.692543257,3.2074050156,-1.919385797,-0.584333373
050,2,4,19,047,Iowa,Crawford County,16519,16484,16232,16129,16013,-35,-252,-103,-116,62,215,236,228,43,190,172,161,19,25,64,67,2,26,63,40,-53,-295,-232,-223,-51,-269,-169,-183,-3,-8,2,0,479,479,480,484,485,13.143416066,14.585457804,14.187044988,11.615111872,10.630079417,10.018044926,1.5283041937,3.9553783876,4.1690000622,1.5894363614,3.8935756003,2.488955261,-18.03398949,-14.33824665,-13.87592558,-16.44455312,-10.44467105,-11.38697032
050,2,4,19,049,Iowa,Dallas County,99732,100536,104174,108146,111092,804,3638,3972,2946,304,1343,1398,1413,172,605,623,599,132,738,775,814,2,133,335,218,721,2857,2774,1908,723,2990,3109,2126,-51,-90,88,6,711,711,712,722,715,13.12100044,13.168801809,12.890101169,5.9108006448,5.8685003768,5.4643811748,7.2101997948,7.3003014318,7.4257199938,1.29939915,3.1556141673,1.9887063374,27.912656929,26.130369254,17.405741705,29.212056079,29.285983421,19.394448043
050,2,4,19,051,Iowa,Davis County,9109,9111,9150,9147,9169,2,39,-3,22,30,161,152,154,22,100,88,88,8,61,64,66,0,3,25,32,-5,-31,-94,-76,-5,-28,-69,-44,-1,6,2,0,85,85,85,84,81,17.633207382,16.614745587,16.815898668,10.952302722,9.6190632344,9.609084953,6.6809046602,6.9956823523,7.2068137148,0.3285690816,2.7326884189,3.4942127102,-3.395213844,-10.27490845,-8.298755187,-3.066644762,-7.542220036,-4.804542477
050,2,4,19,053,Iowa,Decatur County,7640,7606,7668,7695,7665,-34,62,27,-30,11,85,85,86,22,95,107,98,-11,-10,-22,-12,0,6,18,9,-21,65,36,-26,-21,71,54,-17,-2,1,-5,-1,477,477,474,480,480,11.130024879,11.065547094,11.197916667,12.439439571,13.929571047,12.760416667,-1.309414692,-2.864023954,-1.5625,0.785648815,2.3432923257,1.171875,8.5111954956,4.6865846514,-3.385416667,9.2968443106,7.0298769772,-2.213541667
050,2,4,19,055,Iowa,Delaware County,17484,17458,17553,17607,17600,-26,95,54,-7,42,201,201,201,42,198,196,186,0,3,5,15,0,2,4,3,-24,79,54,-24,-24,81,58,-21,-2,11,-9,-1,239,239,239,243,241,11.482105624,11.433447099,11.418183884,11.310730913,11.149032992,10.566080609,0.1713747108,0.2844141069,0.8521032749,0.1142498072,0.2275312856,0.170420655,4.5128673845,3.0716723549,-1.36336524,4.6271171917,3.2992036405,-1.192944585
050,2,4,19,057,Iowa,Des Moines County,38910,38823,38506,38242,38253,-87,-317,-264,11,109,404,410,415,124,524,549,509,-15,-120,-139,-94,1,39,72,41,-74,-249,-185,64,-73,-210,-113,105,1,13,-12,0,525,525,525,521,531,10.448861359,10.684317507,10.850382378,13.552483544,14.306561735,13.30805935,-3.103622186,-3.622244228,-2.457676972,1.0086772104,1.8762703914,1.0719654879,-6.440016035,-4.820972533,1.6733119812,-5.431338825,-2.944702142,2.7452774691
050,2,4,19,059,Iowa,Dickinson County,17703,17767,17868,18048,18056,64,101,180,8,39,172,157,154,52,240,221,208,-13,-68,-64,-54,1,13,18,7,80,153,227,56,81,166,245,63,-4,3,-1,-1,310,310,310,314,319,9.653430616,8.7426216728,8.5309107024,13.469903185,12.306492928,11.522269001,-3.816472569,-3.563871255,-2.991358298,0.72961975590000006,1.0023387905,0.3877686683,8.5870632805,12.640605858,3.1021493463,9.3166830363,13.642944649,3.4899180146
050,2,4,19,061,Iowa,Dubuque County,99275,99308,98854,98715,98887,33,-454,-139,172,279,1074,1109,1115,231,1034,1113,1018,48,40,-4,97,1,51,183,105,-38,-584,-274,-31,-37,-533,-91,74,22,39,-44,1,4172,4171,4161,4214,4226,10.839616072,11.226457592,11.285310877,10.435905976,11.266949775,10.303539438,0.4037100958,-0.040492182,0.9817714396,0.51473037210000006,1.8525173484,1.0627422799,-5.894167398,-2.7737145,-0.313762006,-5.379437026,-0.921197151,0.7489802735
050,2,4,19,063,Iowa,Emmet County,9393,9347,9334,9214,9229,-46,-13,-120,15,21,91,107,95,36,144,135,124,-15,-53,-28,-29,0,3,-4,-4,-28,32,-88,49,-28,35,-92,45,-3,5,0,-1,371,371,371,378,376,9.7425191371,11.53763209,10.302011603,15.41673358,14.556825534,13.446836198,-5.674214442,-3.019193444,-3.144824595,0.3211819496,-0.431313349,-0.43376891,3.4259407955,-9.488893681,5.3136691428,3.747122745,-9.92020703,4.8799002332
050,2,4,19,065,Iowa,Fayette County,19510,19445,19295,19266,19210,-65,-150,-29,-56,68,182,198,205,63,290,273,262,5,-108,-75,-57,0,13,18,13,-63,-62,41,-11,-63,-49,59,2,-7,7,-13,-1,873,873,871,869,872,9.3959731544,10.26944322,10.655993347,14.971605576,14.159383833,13.618879301,-5.575632421,-3.889940614,-2.962885955,0.6711409396,0.9335857473,0.6757459195,-3.20082602,2.1265008688,-0.571785009,-2.52968508,3.060086616,0.1039609107
050,2,4,19,067,Iowa,Floyd County,15638,15604,15465,15348,15326,-34,-139,-117,-22,51,165,163,164,45,222,217,204,6,-57,-54,-40,0,-1,2,4,-36,-84,-64,15,-36,-85,-62,19,-4,3,-1,-1,215,215,215,215,215,10.621519843,10.579950021,10.693095129,14.290772152,14.084964139,13.301167112,-3.669252309,-3.505014117,-2.608071983,-0.064372848,0.1298153377,0.2608071983,-5.407319193,-4.154090806,0.9780269935,-5.47169204,-4.024275468,1.2388341918
050,2,4,19,069,Iowa,Franklin County,10019,10002,9952,9946,9875,-17,-50,-6,-71,36,146,128,130,29,170,137,122,7,-24,-9,8,0,-1,21,13,-24,-29,-17,-92,-24,-30,4,-79,0,4,-1,0,166,166,166,166,166,14.633657412,12.865614635,13.117400737,17.039190137,13.770228164,12.310176076,-2.405532725,-0.904613529,0.8072246607,-0.10023053,2.110764901,1.3117400737,-2.906685376,-1.708714444,-9.283083598,-3.006915907,0.4020504573,-7.971343525
050,2,4,19,071,Iowa,Fremont County,6600,6566,6583,6475,6458,-34,17,-108,-17,17,58,66,67,16,85,100,95,1,-27,-34,-28,0,0,2,1,-31,43,-80,9,-31,43,-78,10,-4,1,4,1,92,92,92,96,98,8.8219636474,10.108745597,10.361091781,12.928739828,15.316281207,14.691100286,-4.106776181,-5.20753561,-4.330008505,0,0.3063256241,0.1546431609,6.5404213248,-12.25302497,1.3917884482,6.5404213248,-11.94669934,1.5464316091
050,2,4,19,073,Iowa,Greene County,8764,8752,8724,8710,8584,-12,-28,-14,-126,23,83,87,89,21,120,135,129,2,-37,-48,-40,0,1,2,1,-14,2,36,-86,-14,3,38,-85,0,6,-4,-1,110,110,109,109,109,9.4987411307,9.9804978777,10.292587024,13.733119707,15.486979465,14.918468833,-4.234378576,-5.506481588,-4.625881809,0.1144426642,0.2294367328,0.1156470452,0.2288853285,4.1298611908,-9.945645889,0.3433279927,4.3592979236,-9.829998844
050,2,4,19,075,Iowa,Grundy County,12326,12333,12358,12355,12384,7,25,-3,29,34,123,140,141,32,165,159,149,2,-42,-19,-8,0,6,10,6,3,53,8,32,3,59,18,38,2,8,-2,-1,153,153,153,154,154,9.9631444656,11.330069194,11.399005619,13.365193795,12.867721442,12.04575771,-3.40204933,-1.537652248,-0.646752092,0.4860070471,0.8092906567,0.4850640689,4.2930622494,0.6474325254,2.5870083674,4.7790692965,1.4567231821,3.0720724362
050,2,4,19,077,Iowa,Guthrie County,10621,10612,10588,10681,10722,-9,-24,93,41,22,84,96,95,39,137,136,133,-17,-53,-40,-38,0,3,22,11,8,20,119,70,8,23,141,81,0,6,-8,-2,96,96,96,96,96,7.9245283019,9.0272227185,8.8772601972,12.924528302,12.788565518,12.428164276,-5,-3.761342799,-3.550904079,0.2830188679,2.0687385397,1.027893286,1.8867924528,11.189994828,6.5411390927,2.1698113208,13.258733368,7.5690323786
050,2,4,19,079,Iowa,Hamilton County,15037,15008,14863,14803,14729,-29,-145,-60,-74,39,153,175,181,50,207,204,194,-11,-54,-29,-13,0,2,9,15,-17,-96,-36,-77,-17,-94,-27,-62,-1,3,-4,1,237,237,237,242,245,10.244049412,11.798017933,12.257889747,13.859596264,13.753118048,13.138290668,-3.615546851,-1.955100115,-0.880400921,0.1339091426,0.606755208,1.0158472166,-6.427638847,-2.427020832,-5.214682378,-6.293729704,-1.820265624,-4.198835162
050,2,4,19,081,Iowa,Hancock County,10789,10754,10680,10651,10615,-35,-74,-29,-36,31,121,119,120,29,145,157,149,2,-24,-38,-29,0,4,12,15,-35,-57,1,-22,-35,-53,13,-7,-2,3,-4,0,191,191,191,183,192,11.29047308,11.157470348,11.285620239,13.529905757,14.720360039,14.012978463,-2.239432677,-3.562889691,-2.727358224,0.3732387795,1.1251230603,1.4107025299,-5.318652608,0.093760255,-2.069030377,-4.945413828,1.2188833154,-0.658327847
050,2,4,19,083,Iowa,Hardin County,16879,16828,16702,16614,16463,-51,-126,-88,-151,42,133,151,154,52,279,274,252,-10,-146,-123,-98,0,17,56,76,-38,-3,-13,-130,-38,14,43,-54,-3,6,-8,1,674,674,671,719,715,7.9331941545,9.0647136511,9.3116062521,16.641813302,16.448553248,15.237173867,-8.708619147,-7.383839597,-5.925567615,1.0140172979,3.361748109,4.5953381504,-0.178944229,-0.780405811,-7.860446836,0.8350730689,2.581342298,-3.265108686
050,2,4,19,085,Iowa,Harrison County,14582,14569,14690,14680,14670,-13,121,-10,-10,44,152,166,157,43,235,200,185,1,-83,-34,-28,0,0,1,1,-15,202,28,17,-15,202,29,18,1,2,-5,0,274,274,274,251,260,10.389965481,11.304051753,10.69846678,16.063433473,13.619339462,12.606473595,-5.673467993,-2.315287709,-1.908006814,0,0.0680966973,0.0681431005,13.807717284,1.9067075247,1.1584327087,13.807717284,1.974804222,1.2265758092
050,2,4,19,087,Iowa,Henry County,20482,20447,20382,20253,19547,-35,-65,-129,-706,51,177,190,194,56,281,259,243,-5,-104,-69,-49,0,2,5,4,-30,26,-58,-667,-30,28,-53,-663,0,11,-7,6,1992,1992,1984,2039,1516,8.6703078694,9.3515442353,9.7487437186,13.764726053,12.747631352,12.211055276,-5.094418183,-3.396087117,-2.462311558,0.0979695804,0.2460932693,0.2010050251,1.2736045458,-2.854681924,-33.51758794,1.3715741262,-2.608588655,-33.31658291
050,2,4,19,089,Iowa,Howard County,9465,9489,9496,9509,9376,24,7,13,-133,29,129,122,127,17,131,139,131,12,-2,-17,-4,0,2,4,6,10,4,31,-133,10,6,35,-127,2,3,-5,-2,139,139,139,134,113,13.58967606,12.838726651,13.449827906,13.800368712,14.627729545,13.873444533,-0.210692652,-1.789002894,-0.423616627,0.2106926521,0.4209418574,0.6354249404,0.4213853042,3.2622993949,-14.08525285,0.6320779563,3.6832412523,-13.44982791
050,2,4,19,091,Iowa,Humboldt County,9599,9599,9630,9521,9500,0,31,-109,-21,22,109,121,124,22,140,128,120,0,-31,-7,4,0,3,15,22,-3,57,-115,-47,-3,60,-100,-25,3,2,-2,0,146,146,146,82,82,11.337043008,12.636415853,13.038220914,14.561339643,13.367448175,12.617633142,-3.224296635,-0.731032322,0.4205877714,0.3120287066,1.566497833,2.3132327428,5.9285454262,-12.00981672,-4.941906314,6.2405741328,-10.44331889,-2.628673571
050,2,4,19,093,Iowa,Ida County,7003,7022,6969,6905,6833,19,-53,-64,-72,21,76,76,79,18,130,100,97,3,-54,-24,-18,0,0,5,3,15,1,-44,-56,15,1,-39,-53,1,0,-1,-1,164,164,164,163,168,10.864126939,10.955744558,11.50094628,18.583375027,14.415453366,14.121415053,-7.719248088,-3.459708808,-2.620468773,0,0.7207726683,0.4367447955,0.1429490387,-6.342799481,-8.152569515,0.1429490387,-5.622026813,-7.71582472
050,2,4,19,095,Iowa,Iowa County,16665,16658,16586,16497,16381,-7,-72,-89,-116,36,164,181,185,61,217,220,210,-25,-53,-39,-25,0,0,-1,-2,13,-29,-44,-90,13,-29,-45,-92,5,10,-5,1,355,355,355,348,349,9.8664420647,10.94217574,11.253725896,13.054987366,13.299882115,12.774499665,-3.188545301,-2.357706375,-1.52077377,0,-0.06045401,-0.121661902,-1.744675731,-2.659976423,-5.474785571,-1.744675731,-2.720430433,-5.596447472
050,2,4,19,097,Iowa,Jackson County,19485,19455,19399,19346,19342,-30,-56,-53,-4,49,205,208,208,49,278,258,237,0,-73,-50,-29,0,6,22,13,-31,1,-13,13,-31,7,9,26,1,10,-12,-1,186,186,186,187,187,10.552324085,10.736869273,10.752688172,14.309980954,13.317847464,12.251861042,-3.757656869,-2.580978191,-1.49917287,0.3088485098,1.1356304039,0.6720430108,0.0514747516,-0.67105433,0.6720430108,0.3603232614,0.4645760743,1.3440860215
050,2,4,19,099,Iowa,Jasper County,37805,37810,37874,37949,37919,5,64,75,-30,114,390,383,383,115,452,459,424,-1,-62,-76,-41,0,30,71,47,-5,73,106,-36,-5,103,177,11,11,23,-26,0,1935,1935,1935,1967,1922,10.306009196,10.102475502,10.096483366,11.944400402,12.10714427,11.177307956,-1.638391206,-2.004668768,-1.08082459,0.7927699382,1.8727826649,1.2389940423,1.9290735162,2.795985387,-0.949016713,2.7218434544,4.6687680519,0.289977329
050,2,4,19,101,Iowa,Jefferson County,15665,15694,15781,15668,15440,29,87,-113,-228,45,152,142,144,46,202,195,189,-1,-50,-53,-45,5,112,213,128,23,16,-281,-311,28,128,-68,-183,2,9,8,0,776,782,790,798,797,9.6584590945,9.0304938154,9.258068664,12.835583797,12.401030239,12.151215122,-3.177124702,-3.370536424,-2.893146458,7.1167593328,13.545740723,8.229394368,1.0166799047,-17.87020255,-19.99485663,8.1334392375,-4.324461827,-11.76546226
050,2,4,19,103,Iowa,Johnson County,152862,153056,155035,156915,157528,194,1979,1880,613,402,1638,1678,1690,190,889,953,877,212,749,725,813,42,551,1170,729,-107,586,72,-934,-65,1137,1242,-205,47,93,-87,5,9419,9413,9458,10207,10189,10.633222003,10.758134316,10.749165986,5.771022198,6.1099535182,5.5781174967,4.8621998046,4.6481807982,5.1710484889,3.5768652768,7.5012021157,4.6367704163,3.8040708752,0.4616124379,-5.940663332,7.380936152,7.9628145536,-1.303892915
