SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,22,049,Louisiana,Jackson Parish,15036,14998,14900,14816,14746,-38,-98,-84,-70,43,127,121,120,66,237,223,219,-23,-110,-102,-99,0,1,23,29,-16,1,4,2,-16,2,27,31,1,10,-9,-2,705,705,705,705,705,8.4955515419,8.1437609369,8.118530546,15.853903271,15.008749495,14.816318246,-7.358351729,-6.864988558,-6.6977877,0.0668941066,1.5479876161,1.9619782153,0.0668941066,0.2692152376,0.1353088424,0.1337882133,1.8172028537,2.0972870577
050,3,7,22,051,Louisiana,Jefferson Parish,440783,439725,434134,426030,421777,-1058,-5591,-8104,-4253,1284,5264,5218,5202,1555,4890,4984,4223,-271,374,234,979,78,893,2322,2753,-894,-6740,-10958,-7945,-816,-5847,-8636,-5192,29,-118,298,-40,2939,2939,2938,2936,2937,12.047710214,12.132570068,12.271660885,11.191736882,11.588487777,9.9621729946,0.8559733321,0.5440822913,2.3094878905,2.0438079828,5.3989704289,6.4944026176,-15.42582957,-25.47886217,-18.74247323,-13.38202158,-20.07989174,-12.24807061
050,3,7,22,053,Louisiana,Jefferson Davis Parish,32249,32210,32373,31929,31553,-39,163,-444,-376,96,427,429,435,90,497,517,480,6,-70,-88,-45,0,-1,-3,-3,-50,220,-355,-327,-50,219,-358,-330,5,14,2,-1,662,662,662,662,662,13.223294056,13.343286367,13.704672191,15.39104718,16.080370751,15.1223969,-2.167753124,-2.737084383,-1.417724709,-0.030967902,-0.093309695,-0.094514981,6.8129383894,-11.04164723,-10.30213289,6.7819704876,-11.13495692,-10.39664787
050,3,7,22,055,Louisiana,Lafayette Parish,241737,242145,244880,247714,249750,408,2735,2834,2036,707,3387,3362,3388,530,2428,2391,2063,177,959,971,1325,11,270,592,688,130,1377,1371,12,141,1647,1963,700,90,129,-100,11,2782,2782,2783,2781,2782,13.908936913,13.650186563,13.621086149,9.9707407217,9.7077918123,8.2940675104,3.9381961912,3.9423947511,5.3270186385,1.1087726503,2.4036021551,2.7660293006,5.6547405164,5.5664502613,0.0482446971,6.7635131667,7.9700524164,2.8142739977
050,3,7,22,057,Louisiana,Lafourche Parish,97565,97454,97599,95751,95056,-111,145,-1848,-695,253,1141,1120,1115,338,1075,1216,1063,-85,66,-96,52,0,25,28,22,-53,-23,-1822,-772,-53,2,-1794,-750,27,77,42,3,2432,2426,2408,2427,2430,11.69938427,11.585208172,11.687202251,11.022645127,12.578226015,11.142148873,0.6767391427,-0.993017843,0.5450533785,0.2563405844,0.2896302043,0.2305995063,-0.235833338,-18.84665115,-8.091946312,0.0205072467,-18.55702095,-7.861346806
050,3,7,22,059,Louisiana,LaSalle Parish,14797,14823,14842,14821,14800,26,19,-21,-21,31,166,168,169,39,201,201,191,-8,-35,-33,-22,0,3,9,8,32,39,12,-8,32,42,21,0,2,12,-9,1,1986,1986,1990,1998,2003,11.19163998,11.327242693,11.410823402,13.551323108,13.552236793,12.896256035,-2.359683128,-2.2249941,-1.485432632,0.2022585539,0.6068165728,0.5401573208,2.6293612001,0.8090887638,-0.540157321,2.8316197539,1.4159053366,0
050,3,7,22,061,Louisiana,Lincoln Parish,48401,48309,48110,47980,47962,-92,-199,-130,-18,136,491,464,465,124,515,491,462,12,-24,-27,3,2,24,19,21,-109,-221,-107,-43,-107,-197,-88,-22,3,22,-15,1,5312,5299,5183,5284,5294,10.184714631,9.6576126548,9.6933564028,10.682541823,10.219585805,9.6308186196,-0.497827192,-0.56197315,0.0625377832,0.4978271917,0.3954625872,0.4377644827,-4.584158724,-2.22707878,-0.896374893,-4.086331532,-1.831616193,-0.45861041
050,3,7,22,063,Louisiana,Livingston Parish,142282,142834,146121,148056,150145,552,3287,1935,2089,419,1842,1864,1842,341,1448,1581,1345,78,394,283,497,2,69,158,171,460,2867,1506,1422,462,2936,1664,1593,12,-43,-12,-1,1046,1046,1046,1046,1046,12.749390043,12.672642661,12.35408332,10.022321815,10.748630926,9.0207611644,2.7270682286,1.9240117344,3.3333221552,0.4775830147,1.0741832298,1.1468774417,19.843920334,10.238733824,9.5371913575,20.321503348,11.312917053,10.684068799
050,3,7,22,065,Louisiana,Madison Parish,10017,9927,9801,9480,9246,-90,-126,-321,-234,27,127,132,131,37,151,152,141,-10,-24,-20,-10,0,1,3,4,-72,-105,-318,-226,-72,-104,-315,-222,-8,2,14,-2,825,825,825,825,825,12.875101379,13.69223588,13.991242123,15.308191403,15.766817074,15.059275873,-2.433090024,-2.074581194,-1.06803375,0.101378751,0.3111871791,0.4272134999,-10.64476886,-32.98584098,-24.13756275,-10.54339011,-32.6746538,-23.71034925
050,3,7,22,067,Louisiana,Morehouse Parish,25638,25465,25021,24414,23955,-173,-444,-607,-459,75,301,271,269,117,495,506,480,-42,-194,-235,-211,0,3,3,7,-120,-256,-375,-255,-120,-253,-372,-248,-11,3,0,0,1160,1160,1159,1159,1159,11.92409777,10.963891979,11.122826604,19.609396664,20.471325984,19.847422936,-7.685298895,-9.507434004,-8.724596332,0.1188448283,0.1213714979,0.2894415845,-10.14142535,-15.17143724,-10.54394343,-10.02258052,-15.05006574,-10.25450185
050,3,7,22,069,Louisiana,Natchitoches Parish,37516,37387,36973,36648,36291,-129,-414,-325,-357,106,427,437,425,107,549,537,509,-1,-122,-100,-84,0,-4,3,5,-123,-294,-218,-276,-123,-298,-215,-271,-5,6,-10,-2,2117,2112,2085,2111,2113,11.484669177,11.871612719,11.653573534,14.766003228,14.588228902000001,13.956868068,-3.281334051,-2.716616183,-2.303294534,-0.107584723,0.0814984855,0.1371008651,-7.907477138,-5.922223279,-7.567967754,-8.015061861,-5.840724793,-7.430866889
050,3,7,22,071,Louisiana,Orleans Parish,383997,383241,377346,369917,364136,-756,-5895,-7429,-5781,1056,4265,4112,4111,1311,3864,4003,3387,-255,401,109,724,11,318,846,964,-615,-6479,-8582,-7468,-604,-6161,-7736,-6504,103,-135,198,-1,15533,15542,15423,15499,15504,11.215022082,11.005496057,11.200826098,10.160573347,10.713764766,9.2282164912,1.054448735,0.2917312914,1.9726096072,0.8361962537,2.2642630506,2.6265133444,-17.03684128,-22.96915544,-20.34730462,-16.20064503,-20.70489239,-17.72079128
050,3,7,22,073,Louisiana,Ouachita Parish,160370,160111,158866,157704,157568,-259,-1245,-1162,-136,493,2003,2023,2016,482,2137,2020,1748,11,-134,3,268,0,48,134,168,-281,-1197,-1293,-583,-281,-1149,-1159,-415,11,38,-6,11,5300,5299,5264,5282,5281,12.558899231,12.780743595,12.788956837,13.399085201,12.761790441,11.088837575,-0.84018597,0.0189531541,1.7001192621,0.3009621383,0.8465742174,1.0657464031,-7.505243325,-8.168809426,-3.698393768,-7.204281186,-7.322235209,-2.632647365
050,3,7,22,075,Louisiana,Plaquemines Parish,23515,23460,23310,22618,22386,-55,-150,-692,-232,54,249,293,291,63,229,225,212,-9,20,68,79,0,6,32,27,-46,-180,-826,-338,-46,-174,-794,-311,0,4,34,0,790,790,790,790,788,10.647851187,12.759101202,12.932183806,9.7926020954,9.797944609,9.4213847658,0.8552490913,2.9611565929,3.5107990401,0.2565747274,1.3934854555,1.1998933428,-7.697241822,-35.96934332,-15.02088703,-7.440667094,-34.57585786,-13.82099369
050,3,7,22,077,Louisiana,Pointe Coupee Parish,20755,20673,20346,20212,20000,-82,-327,-134,-212,56,234,255,249,99,318,333,315,-43,-84,-78,-66,1,2,17,21,-40,-244,-63,-165,-39,-242,-46,-144,0,-1,-10,-2,153,153,153,153,153,11.409346888,12.574584546,12.384362877,15.505009873,16.420928054,15.666965085,-4.095662985,-3.846343508,-3.282602208,0.0975157854,0.8383056364,1.044464339,-11.89692581,-3.106662064,-8.206505521,-11.79941003,-2.268356428,-7.162041182
050,3,7,22,079,Louisiana,Rapides Parish,130013,129651,128626,127028,126260,-362,-1025,-1598,-768,406,1632,1670,1631,460,2008,1953,1671,-54,-376,-283,-40,1,43,99,78,-302,-738,-1428,-817,-301,-695,-1329,-739,-7,46,14,11,3337,3337,3336,3336,3336,12.637594521,13.064532532,12.878620385,15.54919718,15.278462297,13.194466378,-2.911602659,-2.213929764,-0.315845993,0.332975836,0.7744842639,0.6158996873,-5.714794581,-11.17134878,-6.451154417,-5.381818745,-10.39686451,-5.83525473
050,3,7,22,081,Louisiana,Red River Parish,7619,7582,7505,7465,7356,-37,-77,-40,-109,19,98,97,95,45,144,136,130,-26,-46,-39,-35,0,0,0,0,-11,-36,4,-73,-11,-36,4,-73,0,5,-5,-1,168,168,168,168,168,12.991317028,12.959251837,12.819647797,19.089282163,18.169672679,17.542675933,-6.097965136,-5.210420842,-4.723028136,0,0,0,-4.772320541,0.5344021376,-9.850887255,-4.772320541,0.5344021376,-9.850887255
050,3,7,22,083,Louisiana,Richland Parish,20041,20026,19856,19784,19712,-15,-170,-72,-72,68,269,256,260,56,326,306,281,12,-57,-50,-21,0,4,26,24,-29,-125,-41,-76,-29,-121,-15,-52,2,8,-7,1,1019,1019,1019,1019,1019,13.489794895,12.916246216,13.165890217,16.34822727,15.438950555,14.229289042,-2.858432376,-2.522704339,-1.063398825,0.2005917456,1.3118062563,1.2153129431,-6.268492052,-2.068617558,-3.848490986,-6.067900306,-0.756811302,-2.633178043
050,3,7,22,085,Louisiana,Sabine Parish,22149,22099,22096,21974,21906,-50,-3,-122,-68,57,263,266,264,90,394,377,361,-33,-131,-111,-97,0,1,-2,0,-21,117,0,29,-21,118,-2,29,4,10,-9,0,345,345,345,343,343,11.901798846,12.071704107,12.032816773,17.830071275,17.109144543,16.45396536,-5.928272429,-5.037440436,-4.421148587,0.045253988,-0.090764693,0,5.2947165969,0,1.321786691,5.3399705849,-0.090764693,1.321786691
050,3,7,22,087,Louisiana,St. Bernard Parish,43765,43856,44324,44419,44463,91,468,95,44,133,575,576,575,124,456,494,460,9,119,82,115,0,15,46,64,73,313,-9,-137,73,328,37,-73,9,21,-24,2,224,224,224,224,224,13.04150601,12.981305568,12.938502734,10.342481288,11.133272483,10.350802187,2.6990247222,1.8480330843,2.5877005468,0.3402132003,1.0367014863,1.4401116086,7.0991154457,-0.202832899,-3.082738912,7.439328646,0.8338685868,-1.642627304
050,3,7,22,089,Louisiana,St. Charles Parish,52548,52513,52470,51058,50620,-35,-43,-1412,-438,145,602,575,576,151,479,506,468,-6,123,69,108,0,0,6,5,-36,-177,-1546,-553,-36,-177,-1540,-548,7,11,59,2,585,585,585,585,585,11.468523475,11.10810602,11.329884537,9.1252869512,9.7751332973,9.2055311867,2.343236524,1.3329727224,2.1243533508,0,0.1159106715,0.0983496922,-3.37197451,-29.86631636,-10.87747595,-3.37197451,-29.75040569,-10.77912626
050,3,7,22,091,Louisiana,St. Helena Parish,10922,10898,10903,10789,10774,-24,5,-114,-15,30,92,96,96,38,171,174,168,-8,-79,-78,-72,0,12,32,37,-15,69,-64,21,-15,81,-32,58,-1,3,-4,-1,108,108,108,108,108,8.4399798174,8.8511893786,8.9041413532,15.687353791,16.042780749,15.582247368,-7.247373974,-7.19159137,-6.678106015,1.1008669327,2.9503964595,3.4318044799,6.3299848631,-5.900792919,1.947780921,7.4308517958,-2.95039646,5.3795854009
050,3,7,22,093,Louisiana,St. James Parish,20197,20120,19794,19388,19191,-77,-326,-406,-197,60,225,213,213,70,237,259,249,-10,-12,-46,-36,0,3,7,8,-63,-312,-376,-170,-63,-309,-369,-162,-4,-5,9,1,141,141,141,141,141,11.274239615,10.872339339,11.042276886,11.875532395,13.220356286,12.908577205,-0.601292779,-2.348016947,-1.866300319,0.1503231949,0.3573069266,0.4147334042,-15.63361227,-19.19248635,-8.813084839,-15.48328907,-18.83517942,-8.398351435
050,3,7,22,095,Louisiana,St. John the Baptist Parish,42481,42366,42109,39955,39592,-115,-257,-2154,-363,115,514,478,471,153,470,483,456,-38,44,-5,15,0,11,24,30,-77,-325,-2268,-413,-77,-314,-2244,-383,0,13,95,5,366,366,366,366,366,12.169280852,11.649444336,11.84205564,11.127552530000001,11.771300448,11.46492011,1.041728322,-0.121856112,0.3771355299,0.2604320805,0.5849093391,0.7542710599,-7.694584197,-55.27393254,-10.38379826,-7.434152116,-54.6890232,-9.629527198
050,3,7,22,097,Louisiana,St. Landry Parish,82557,82314,82191,81679,81464,-243,-123,-512,-215,264,1151,1186,1188,334,1321,1241,1111,-70,-170,-55,77,0,21,71,70,-178,-20,-509,-366,-178,1,-438,-296,5,46,-19,4,1216,1216,1216,1216,1216,13.993495638,14.474888631,14.563910189,16.060302118,15.146152438,13.619953047,-2.06680648,-0.671263807,0.9439571419,0.2553113887,0.8665405504,0.8581428563,-0.243153704,-6.212241411,-4.48686122,0.0121576852,-5.34570086,-3.628718364
050,3,7,22,099,Louisiana,St. Martin Parish,51768,51634,51562,51249,51057,-134,-72,-313,-192,179,626,631,630,175,667,632,576,4,-41,-1,54,0,13,45,32,-136,-74,-351,-275,-136,-61,-306,-243,-2,30,-6,-3,272,272,272,272,272,12.132253188,12.274951124,12.315993197,12.92685763,12.294404295,11.260336637,-0.794604442,-0.019453171,1.0556565597,0.2519477499,0.8753927109,0.6255742576,-1.434164115,-6.828063145,-5.376028776,-1.182216365,-5.952670434,-4.750454519
