SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,6,47,021,Tennessee,Cheatham County,41064,41131,41498,41764,42254,67,367,266,490,105,442,490,494,121,551,578,535,-16,-109,-88,-41,0,13,30,15,77,460,330,514,77,473,360,529,6,3,-6,2,349,349,319,331,330,10.698423072,11.770075184,11.759384894,13.336721974,13.883884605,12.735366231,-2.638298902,-2.113809421,-0.975981337,0.3146595021,0.720616848,0.3570663429,11.134105459,7.9267853282,12.235473351,11.448764961,8.6474021763,12.592539694
050,3,6,47,023,Tennessee,Chester County,17344,17375,17465,17558,17606,31,90,93,48,34,174,178,180,42,254,267,251,-8,-80,-89,-71,0,5,7,15,35,161,178,103,35,166,185,118,4,4,-3,1,1191,1190,1161,1196,1158,9.9885189437,10.164748879,10.237743146,14.580941447,15.247123319,14.275964054,-4.592422503,-5.08237444,-4.0382209080000004,0.2870264064,0.3997373155,0.8531452622,9.242250287,10.164748879,5.8582641338,9.5292766935,10.564486195,6.711409396
050,3,6,47,025,Tennessee,Claiborne County,32041,32072,32061,32357,32654,31,-11,296,297,65,299,325,338,108,533,607,542,-43,-234,-282,-204,0,13,17,42,72,196,530,457,72,209,547,499,2,14,31,2,1362,1361,1130,1238,1265,9.3243727878,10.090347418,10.398240298,16.621708013,18.845664255,16.674101306,-7.297335225,-8.755316837,-6.275861008,0.4054075125,0.527802788,1.2920890311,6.112297881,16.455028098,14.059159219,6.5177053935,16.982830886,15.35124825
050,3,6,47,027,Tennessee,Clay County,7580,7588,7586,7656,7714,8,-2,70,58,16,70,76,76,29,145,140,133,-13,-75,-64,-57,0,3,9,14,23,71,126,99,23,74,135,113,-2,-1,-1,2,69,69,60,47,58,9.2263081587,9.9724445611,9.8893949252,19.111638329,18.370292613,17.306441119,-9.88533017,-8.397848051,-7.417046194,0.39541320680000003,1.1809473822,1.8217306441,9.358112561,16.533263351,12.882238126,9.7535257678,17.714210733,14.70396877
050,3,6,47,029,Tennessee,Cocke County,35999,36045,36364,36849,37404,46,319,485,555,82,364,373,373,147,695,746,673,-65,-331,-373,-300,0,1,6,12,115,663,818,844,115,664,824,856,-4,-14,34,-1,316,316,210,222,228,10.053998812,10.189447229,10.046732119,19.196508721,20.378894459,18.127213715,-9.142509909,-10.18944723,-8.080481597,0.0276208759,0.1639053174,0.3232192639,18.312640694,22.345758267,22.733088225,18.34026157,22.509663584,23.056307489
050,3,6,47,031,Tennessee,Coffee County,57888,58139,58983,59779,60633,251,844,796,854,180,715,702,702,178,843,899,802,2,-128,-197,-100,1,33,121,73,262,947,847,881,263,980,968,954,-14,-8,25,0,737,737,622,786,743,12.209490958,11.821963254,11.659967445,14.395245983,15.139522743,13.320931469,-2.185755025,-3.317559489,-1.660964024,0.5635149673,2.037688823,1.2125037372,16.17117194,14.263821761,14.633093047,16.734686908,16.301510584,15.845596784
050,3,6,47,033,Tennessee,Crockett County,13912,13908,13990,13862,13982,-4,82,-128,120,43,159,156,158,53,228,217,208,-10,-69,-61,-50,0,3,12,1,2,145,-76,166,2,148,-64,167,4,3,-3,3,209,209,202,170,208,11.398666571,11.202068074,11.348944117,16.345257725,15.582363924,14.940382129,-4.946591153,-4.380295849,-3.591438012,0.2150691806,0.8616975442,0.0718287602,10.395010395,-5.45741778,11.923574199,10.610079576,-4.595720236,11.995402959
050,3,6,47,035,Tennessee,Cumberland County,61151,61379,62391,63482,64760,228,1012,1091,1278,132,483,522,532,218,1175,1274,1120,-86,-692,-752,-588,0,-6,15,4,354,1787,1738,1863,354,1781,1753,1867,-40,-77,90,-1,601,601,516,560,522,7.8047992244,8.2940741859,8.2968138363,18.986830411,20.242625503,17.466976498,-11.18203119,-11.94855132,-9.170162661,-0.096954028,0.2383354651,0.0623820589,28.876141230000002,27.615135891,29.054443942,28.779187202,27.853471356,29.116826001
050,3,6,47,037,Tennessee,Davidson County,715878,716059,700860,707351,712334,181,-15199,6491,4983,2367,9661,10036,10032,1559,6786,6541,5642,808,2875,3495,4390,106,1050,2670,4293,-913,-18513,250,-3581,-807,-17463,2920,712,180,-611,76,-119,24848,24844,20416,23161,23732,13.636629899,14.253545811,14.132712538,9.578529189,9.2898010312,7.9482420396,4.0581007101,4.9637447797,6.1844704987,1.482088955,3.7920453682,6.0478204672,-26.13134555,0.3550604277,-5.044781061,-24.64925659,4.1471057959,1.0030394066
050,3,6,47,039,Tennessee,Decatur County,11436,11433,11402,11549,11656,-3,-31,147,107,26,114,108,105,51,238,223,213,-25,-124,-115,-108,0,0,0,0,22,91,253,216,22,91,253,216,0,2,9,-1,180,180,165,151,144,9.9846726516,9.4113546251,9.0497737557,20.845193781,19.432704457,18.358112476,-10.86052113,-10.02134983,-9.30833872,0,0,0,7.9702211517,22.046969631,18.61667744,7.9702211517,22.046969631,18.61667744
050,3,6,47,041,Tennessee,DeKalb County,20078,20189,20500,21002,21225,111,311,502,223,67,253,239,241,73,316,341,328,-6,-63,-102,-87,0,13,25,16,127,368,549,292,127,381,574,308,-10,-7,30,2,175,175,158,169,165,12.435793458,11.517517228000001,11.414497833,15.532453489,16.432942991,15.535084188,-3.096660031,-4.915425763,-4.120586355,0.6389933397,1.2047612163,0.7578089848,18.088426848,26.456556311,13.830013972,18.727420187,27.661317527,14.587822957
050,3,6,47,043,Tennessee,Dickson County,54307,54440,55174,55727,56729,133,734,553,1002,148,612,647,645,159,694,784,700,-11,-82,-137,-55,0,7,16,24,146,818,670,1033,146,825,686,1057,-2,-9,4,0,763,763,632,739,767,11.166456839,11.66806431,11.471153162,12.662616089,14.13873635,12.449313509,-1.49615925,-2.470672041,-0.978160347,0.1277209116,0.2885456398,0.426833606,14.925100808,12.082848667,18.371629793,15.05282172,12.371394307,18.798463399
050,3,6,47,045,Tennessee,Dyer County,36808,36716,36609,36440,36498,-92,-107,-169,58,109,471,495,497,126,622,641,593,-17,-151,-146,-96,0,0,-4,0,-74,18,3,156,-74,18,-1,156,-1,26,-22,-2,492,492,434,487,481,12.846914422,13.552546921,13.628012833,16.965564269,17.54986379,16.260385533,-4.118649847,-3.997316869,-2.6323727,0,-0.109515531,0,0.4909648824,0.082136648,4.2776056377,0.4909648824,-0.027378883,4.2776056377
050,3,6,47,047,Tennessee,Fayette County,41721,41870,42616,43338,44175,149,746,722,837,84,442,446,450,121,578,575,534,-37,-136,-129,-84,0,3,-7,-5,208,910,840,926,208,913,833,921,-22,-31,18,0,536,536,494,434,512,10.463272021,10.377643856,10.284186349,13.682740336,13.379249366,12.203901135,-3.219468314,-3.00160551,-1.919714785,0.0710176834,-0.162877818,-0.114268737,21.542030632,19.545338204,21.162570132,21.613048316,19.382460386,21.048301395
050,3,6,47,049,Tennessee,Fentress County,18487,18533,18835,19335,19696,46,302,500,361,35,178,209,211,71,342,387,356,-36,-164,-178,-145,0,0,1,6,88,483,649,500,88,483,650,506,-6,-17,28,0,294,294,261,229,240,9.5268679084,10.951008646,10.811918731,18.304431599,20.277705004,18.241910276,-8.777563691,-9.326696358,-7.429991545,0,0.0523971706,0.307447926,25.850995504,34.005763689,25.620660501,25.850995504,34.058160859,25.928108427
050,3,6,47,051,Tennessee,Franklin County,42770,42845,43196,44119,44654,75,351,923,535,95,430,436,438,120,686,664,599,-25,-256,-228,-161,0,15,32,58,96,595,1069,635,96,610,1101,693,4,-3,50,3,2095,2097,2024,2337,2532,9.9952348299,9.9868292962,9.8678652293,15.945886264,15.209299662,13.495094229,-5.950651434,-5.222470366,-3.627229,0.3486709824,0.732978297,1.3067036148,13.830615637,24.486056233,14.306151645,14.179286619,25.21903453,15.61285526
050,3,6,47,053,Tennessee,Gibson County,50411,50444,50468,50826,51045,33,24,358,219,117,537,623,629,155,963,931,860,-38,-426,-308,-231,0,10,39,8,54,426,633,439,54,436,672,447,17,14,-6,3,939,939,887,877,811,10.64293642,12.300827295,12.348951124,19.085936261,18.382135171,16.884098517,-8.442999841,-6.081307876,-4.535147392,0.1981924845,0.7700357376,0.1570613816,8.4429998414,12.498272356,8.6187433126,8.641192326,13.268308093,8.7758046942
050,3,6,47,055,Tennessee,Giles County,30341,30340,30401,30540,30721,-1,61,139,181,64,303,303,304,112,528,536,492,-48,-225,-233,-188,0,4,12,17,40,275,364,348,40,279,376,365,7,7,-4,4,844,844,738,751,772,9.9767866844,9.9440442395,9.9247482085,17.385291648,17.590784529,16.062421443,-7.408504964,-7.64674029,-6.137673234,0.1317067549,0.3938235342,0.5550023669,9.0548394001,11.945980539,11.361224923,9.186546155,12.339804073,11.91622729
050,3,6,47,057,Tennessee,Grainger County,23530,23569,23800,24185,24681,39,231,385,496,54,230,263,266,79,421,404,377,-25,-191,-141,-111,1,5,0,0,64,426,501,606,65,431,501,606,-1,-9,25,1,178,178,175,101,155,9.7109924212,10.961758883,10.886915238,17.775338301,16.838595394,15.429951295,-8.06434588,-5.876836511,-4.543036058,0.2111085309,0,0,17.986446832,20.881525477,24.80252118,18.197555363,20.881525477,24.80252118
050,3,6,47,059,Tennessee,Greene County,70158,70344,70565,71292,72577,186,221,727,1285,170,629,641,647,217,1223,1306,1145,-47,-594,-665,-498,0,14,5,12,240,794,1346,1776,240,808,1351,1788,-7,7,41,-5,2133,2129,1982,1990,1984,8.9277476953,9.0372699268,8.9942934197,17.358720877,18.412908774,15.917258061,-8.430973181,-9.375638848,-6.922964641,0.1987098056,0.0704935252,0.1668184251,11.26968469,18.976856976,24.689126914,11.468394496,19.047350501,24.855945339
050,3,6,47,061,Tennessee,Grundy County,13528,13543,13587,13779,13955,15,44,192,176,37,169,169,169,61,247,255,239,-24,-78,-86,-70,0,0,-2,-2,41,121,269,245,41,121,267,243,-2,1,11,3,195,195,166,168,184,12.458532989,12.351092597,12.187207038,18.208625138,18.636263977,17.235162616,-5.750092149,-6.285171381,-5.047955578,0,-0.146166776,-0.144227302,8.9200147438,19.659431411,17.667844523,8.9200147438,19.513264635,17.523617221
050,3,6,47,063,Tennessee,Hamblen County,64500,64542,64360,65167,66216,42,-182,807,1049,168,701,772,773,222,1111,1141,998,-54,-410,-369,-225,1,15,80,102,78,178,1077,1170,79,193,1157,1272,17,35,19,2,578,578,507,485,469,10.876479806,11.92029461,11.7671236,17.237901662,17.617948381,15.19222426,-6.361421855,-5.697653771,-3.42510066,0.2327349459,1.2352636902,1.5527122992,2.761788025,16.629737429,17.810523431,2.9945229709,17.865001119,19.363235731
050,3,6,47,065,Tennessee,Hamilton County,366209,367251,369005,374602,379864,1042,1754,5597,5262,1054,4371,4552,4500,997,4471,4577,3913,57,-100,-25,587,10,185,411,703,988,1476,5053,3942,998,1661,5464,4645,-13,193,158,30,8883,8877,7906,8035,7999,11.873587448,12.243026222,11.928966978,12.145232093,12.310266041,10.372899508,-0.271644645,-0.067239819,1.5560674702,0.5025425939,1.1054226224,1.8635697301,4.0094749652,13.590512193,10.449775073,4.5120175591,14.695934815,12.313344803
050,3,6,47,067,Tennessee,Hancock County,6661,6627,6794,6846,6956,-34,167,52,110,15,68,56,56,30,108,127,127,-15,-40,-71,-71,0,0,0,0,-18,214,122,181,-18,214,122,181,-1,-7,1,0,124,124,113,124,154,10.133373072,8.211143695,8.1147659759,16.094180761,18.62170088,18.403129981,-5.960807689,-10.41055718,-10.28836401,0,0,0,31.890321139,17.88856305,26.228082887,31.890321139,17.88856305,26.228082887
050,3,6,47,069,Tennessee,Hardeman County,25464,25440,25260,25511,25567,-24,-180,251,56,64,280,281,282,76,411,390,376,-12,-131,-109,-94,0,1,0,-1,-16,-66,345,153,-16,-65,345,152,4,16,15,-2,3729,3729,3533,3729,3750,11.045364892,11.069311221,11.041935863,16.213017751,15.363100983,14.72258115,-5.16765286,-4.293789762,-3.680645288,0.0394477318,0,-0.039155801,-2.603550296,13.590435485,5.9908375426,-2.564102564,13.590435485,5.9516817417
050,3,6,47,071,Tennessee,Hardin County,26824,26804,26871,27065,27229,-20,67,194,164,47,252,278,286,108,497,537,491,-61,-245,-259,-205,0,-1,-3,-3,40,310,447,372,40,309,444,369,1,3,9,0,480,480,460,459,443,9.3898462972,10.308513794,10.535234096,18.518863531,19.912488876,18.086713081,-9.129017233,-9.603975082,-7.551478985,-0.037261295,-0.111242955,-0.110509449,11.551001397,16.575200237,13.703171621,11.513740102,16.463957283,13.592662173
050,3,6,47,073,Tennessee,Hawkins County,56724,56721,57202,57903,58600,-3,481,701,697,118,487,500,500,187,1028,1057,940,-69,-541,-557,-440,0,9,-2,2,57,1030,1229,1132,57,1039,1227,1134,9,-17,31,3,528,528,449,414,432,8.5496344022,8.6877199079,8.5834699536,18.047277547,18.365839885,16.136923513,-9.497643145,-9.678119977,-7.553453559,0.1580014571,-0.03475088,0.0343338798,18.082388982,21.354415534,19.432975975,18.240390439,21.319664654,19.467309855
050,3,6,47,075,Tennessee,Haywood County,17863,17826,17691,17518,17328,-37,-135,-173,-190,33,197,193,196,34,316,292,279,-1,-119,-99,-83,0,3,5,3,-37,-30,-75,-112,-37,-27,-70,-109,1,11,-4,2,213,213,208,197,197,11.093279275,10.963106024,11.24949779,17.794295689,16.586668181,16.013315732,-6.701016415,-5.623562157,-4.763817942,0.1689331869,0.2840182908,0.1721861907,-1.689331869,-4.260274362,-6.428284452,-1.520398682,-3.976256071,-6.256098261
050,3,6,47,077,Tennessee,Henderson County,27834,27824,27906,27907,28070,-10,82,1,163,64,307,305,307,110,420,442,414,-46,-113,-137,-107,0,0,-2,-2,27,185,148,274,27,185,146,272,9,10,-8,-2,408,408,348,344,367,11.017405347,10.929353376,10.968790753,15.072671811,15.838603909,14.791789485,-4.055266463,-4.909250533,-3.822998732,0,-0.071667891,-0.07145792,6.6391530594,5.3034239335,9.7897350698,6.6391530594,5.2317560425,9.7182771495
050,3,6,47,079,Tennessee,Henry County,32200,32149,32246,32382,32554,-51,97,136,172,68,308,317,314,121,598,581,521,-53,-290,-264,-207,0,0,-4,-4,-7,387,395,382,-7,387,391,378,9,0,9,1,375,375,347,359,312,9.5659600901,9.8099894782,9.6710607367,18.572870564,17.979822987,16.046568929,-9.006910474,-8.169833509,-6.375508193,0,-0.123785356,-0.123198226,12.019566737,12.223803924,11.765430578,12.019566737,12.100018568,11.642232352
050,3,6,47,081,Tennessee,Hickman County,24911,24972,25080,25481,25826,61,108,401,345,64,274,284,278,88,405,385,362,-24,-131,-101,-84,0,2,8,16,89,226,478,414,89,228,486,430,-4,11,16,-1,1472,1472,1213,1378,1354,10.948613442,11.233955025,10.836727932,16.183169504,15.229129171,14.111134933,-5.234556062,-3.995174146,-3.274407001,0.0799168864,0.3164494373,0.6236965716,9.0306081675,18.907853879,16.138148791,9.1105250539,19.224303317,16.761845362
050,3,6,47,083,Tennessee,Houston County,8288,8308,8298,8247,8393,20,-10,-51,146,14,86,77,78,26,157,144,138,-12,-71,-67,-60,0,-1,0,0,31,60,19,208,31,59,19,208,1,2,-3,-2,182,182,151,140,131,10.357702035,9.3079480206,9.375,18.908828134,17.407071623,16.586538462,-8.551126099,-8.099123602,-7.211538462,-0.120438396,0,0,7.2263037456,2.2967663947,25,7.1058653499,2.2967663947,25
050,3,6,47,085,Tennessee,Humphreys County,18988,18998,19178,19023,19209,10,180,-155,186,55,203,196,198,66,324,360,337,-11,-121,-164,-139,0,1,1,5,16,303,12,320,16,304,13,325,5,-3,-4,0,445,445,434,424,425,10.634953898,10.261511479,10.357815443,16.974015088,18.847674145,17.629211132,-6.33906119,-8.586162666,-7.271395689,0.0523889355,0.0523546504,0.261560996,15.873847443,0.6282558048,16.739903746,15.926236379,0.6806104552,17.001464742
050,3,6,47,087,Tennessee,Jackson County,11617,11633,11771,12015,12363,16,138,244,348,22,87,103,104,42,203,186,175,-20,-116,-83,-71,0,1,0,1,38,261,314,421,38,262,314,422,-2,-8,13,-3,136,136,127,128,139,7.4346265596,8.66055663,8.5322832062,17.347461972,15.639451778,14.357207318,-9.912835413,-6.978895148,-5.824924112,0.0854554777,0,0.0820411847,22.303879679,26.40208526,34.539338748,22.389335156,26.40208526,34.621379933
050,3,6,47,089,Tennessee,Jefferson County,54682,54916,55547,56660,57838,234,631,1113,1178,127,519,540,542,167,835,917,794,-40,-316,-377,-252,0,14,25,58,292,950,1400,1370,292,964,1425,1428,-18,-17,65,2,1722,1720,1510,1545,1536,9.3968116021,9.6250679548,9.467414278,15.118184369,16.344791323,13.869237891,-5.721372767,-6.719723368,-4.401823613,0.2534785403,0.4456049979,1.0131181331,17.200329522,24.953879883,23.930549005,17.453808062,25.399484881,24.943667138
050,3,6,47,091,Tennessee,Johnson County,17949,17990,18053,18046,18375,41,63,-7,329,32,157,150,148,56,307,308,293,-24,-150,-158,-145,0,6,8,19,71,207,143,454,71,213,151,473,-6,0,0,1,1835,1834,1692,1448,1569,8.7118164415,8.3104795147,8.1271793745,17.035207946,17.064184603,16.089618627,-8.323391505,-8.753705089,-7.962439252,0.3329356602,0.4432255741,1.0433541089,11.486280276,7.9226571373,24.930671865,11.819215937,8.3658827114,25.974025974
050,3,6,47,093,Tennessee,Knox County,478966,480516,485941,495380,500669,1550,5425,9439,5289,1302,5127,5414,5444,1226,5731,5901,5082,76,-604,-487,362,9,208,486,818,1474,5767,9031,4080,1483,5975,9517,4898,-9,54,409,29,13996,13989,12510,14391,15035,10.609887455,11.034106067,10.931189128,11.859813732,12.026645715,10.204317257,-1.249926277,-0.992539648,0.7268718708,0.4304381881,0.990501579,1.6424894759,11.934312649,18.405801975,8.1923680462,12.364750837,19.396303554,9.8348575221
050,3,6,47,095,Tennessee,Lake County,7009,6995,6596,6500,6347,-14,-399,-96,-153,10,62,64,64,19,134,141,144,-9,-72,-77,-80,0,1,2,2,-5,-304,-19,-75,-5,-303,-17,-73,0,-24,-2,0,2215,2215,1688,1741,1707,9.1236847914,9.7739767868,9.9634155834,19.718931646,21.533292608,22.417685063,-10.59524685,-11.75931582,-12.45426948,0.1471562063,0.3054367746,0.311356737,-44.73548672,-2.901649359,-11.67587764,-44.58833051,-2.596212584,-11.3645209
050,3,6,47,097,Tennessee,Lauderdale County,25139,25123,24878,24741,24610,-16,-245,-137,-131,80,276,331,332,76,369,372,351,4,-93,-41,-19,0,0,1,0,-25,-159,-82,-112,-25,-159,-81,-112,5,7,-15,0,2093,2093,1848,1889,1806,11.039779204,13.341663476,13.454641243,14.759704806,14.994256232,14.224635772,-3.719925601,-1.652592757,-0.769994529,0,0.0403071404,0,-6.359872803,-3.305185514,-4.538915118,-6.359872803,-3.264878373,-4.538915118
050,3,6,47,099,Tennessee,Lawrence County,44160,44181,44768,45502,46114,21,587,734,612,106,603,594,590,170,710,705,637,-64,-107,-111,-47,0,0,2,4,78,697,825,653,78,697,827,657,7,-3,18,2,571,571,444,463,464,13.558331179,13.160518445,12.879846315,15.964204207,15.619807245,13.905867971,-2.405873028,-2.4592888,-1.026021656,0,0.0443115099,0.087320992,15.671901876,18.27849784,14.255151939,15.671901876,18.32280935,14.34247293
050,3,6,47,101,Tennessee,Lewis County,12583,12606,12852,12912,13066,23,246,60,154,35,119,118,118,47,208,226,219,-12,-89,-108,-101,0,9,12,13,35,338,150,242,35,347,162,255,0,-12,6,0,187,187,188,180,186,9.3487312436,9.1600683124,9.0846100547,16.340639485,17.543859649,16.860420356,-6.991908241,-8.383791337,-7.775810301,0.7070469008,0.9315323707,1.0008468704,26.553539163,11.644154634,18.631149434,27.260586063,12.575687005,19.631996305
050,3,6,47,103,Tennessee,Lincoln County,35320,35331,35435,36006,36169,11,104,571,163,83,371,399,421,127,564,563,511,-44,-193,-164,-90,1,5,10,18,47,279,719,235,48,284,729,253,7,13,6,0,285,285,254,253,261,10.485261284,11.17005641,11.666089366,15.939858124,15.761257541,14.16002771,-5.45459684,-4.591201131,-2.493938344,0.141310799,0.2799512885,0.4987876689,7.8851425826,20.128497641,6.5119501212,8.0264533816,20.40844893,7.0107377901
050,3,6,47,105,Tennessee,Loudon County,54887,55129,56785,58244,60591,242,1656,1459,2347,114,568,540,539,164,781,854,766,-50,-213,-314,-227,3,24,38,68,317,1935,1659,2507,320,1959,1697,2575,-28,-90,76,-1,483,483,489,501,506,10.150651393,9.3889367029,9.0714015231,13.957145665,14.848429526,12.891824799,-3.806494272,-5.459492824,-3.820423276,0.4289007631,0.6607029532,1.1444439769,34.580124024,28.844899982,42.192956621,35.009024787,29.505602935,43.337400597
