SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,39,039,Ohio,Defiance County,38279,38262,38170,38128,38315,-17,-92,-42,187,113,400,402,407,98,521,490,457,15,-121,-88,-50,0,29,86,88,-36,-16,-25,149,-36,13,61,237,4,16,-15,0,696,696,695,696,696,10.46682018,10.537628771,10.64845702,13.633033284,12.844373378,11.956621273,-3.166213104,-2.306744607,-1.308164253,0.7588444631,2.2543185929,2.3023690855,-0.418672807,-0.655325172,3.8983294742,0.3401716559,1.5989934205,6.2006985597
050,2,3,39,041,Ohio,Delaware County,214135,215166,221282,226526,231636,1031,6116,5244,5110,503,2093,2188,2162,357,1513,1584,1420,146,580,604,742,7,211,603,736,875,5461,3996,3666,882,5672,4599,4402,3,-136,41,-34,1873,1871,1919,1922,1980,9.5910623946,9.7720451622,9.4377098057,6.9332429064,7.0744604831,6.198680816,2.6578194882,2.6975846791,3.2390289897,0.9668964,2.6931184793,3.2128373807,25.024745216,17.8469344,16.003073149,25.991641616,20.54005288,19.215910529
050,2,3,39,043,Ohio,Erie County,75619,75481,74886,74514,74035,-138,-595,-372,-479,173,686,656,656,274,1201,1101,993,-101,-515,-445,-337,0,10,41,49,-48,-136,75,-193,-48,-126,116,-144,11,46,-43,2,1999,1999,2000,2000,2000,9.1243424422,8.781793842,8.8321025386,15.974249669,14.738955823,13.369325946,-6.849907227,-5.957161981,-4.537223408,0.1330079073,0.5488621151,0.6597149762,-1.80890754,1.0040160643,-2.598469192,-1.675899632,1.5528781794,-1.938754216
050,2,3,39,045,Ohio,Fairfield County,158908,159448,161209,162956,165360,540,1761,1747,2404,400,1661,1730,1727,399,1738,1843,1605,1,-77,-113,122,2,80,235,286,518,1713,1687,2014,520,1793,1922,2300,19,45,-62,-18,3297,3295,3298,3321,3296,10.359979667,10.673576728,10.520352343,10.840243625,11.370752549,9.7771659011,-0.480263958,-0.697175821,0.7431864423,0.4989755408,1.4498789197,1.742223955,10.684313768,10.408279734,12.268667991,11.183289309,11.858158654,14.010891946
050,2,3,39,047,Ohio,Fayette County,28948,28975,28934,28832,28817,27,-41,-102,-15,86,314,334,337,95,405,447,416,-9,-91,-113,-79,0,7,19,24,29,27,10,40,29,34,29,64,7,16,-18,0,360,360,360,360,360,10.844601012,11.563895717,11.691443043,13.987463089,15.476231693,14.43216708,-3.142862077,-3.912335976,-2.740724037,0.2417586213,0.6578264031,0.8326250239,0.9324975392,0.3462244227,1.3877083731,1.1742561605,1.0040508257,2.2203333969
050,2,3,39,049,Ohio,Franklin County,1323810,1324441,1317346,1321730,1326063,631,-7095,4384,4333,4382,17174,17389,17429,3091,11905,12086,10554,1291,5269,5303,6875,190,2879,7967,9355,-1364,-15288,-8151,-11882,-1174,-12409,-184,-2527,514,45,-735,-15,31357,31331,24956,29715,29758,13.001805217,13.178097182,13.164926412,9.0128386581,9.1592663493,7.9719222764,3.9889665594,4.0188308332,5.1930041359,2.179585258,6.0377192622999996,7.0662623551,-11.57398382,-6.177162007,-8.975021839,-9.394398564,-0.139442744,-1.908759484
050,2,3,39,051,Ohio,Fulton County,42713,42646,42499,42158,42007,-67,-147,-341,-151,117,453,433,440,114,514,549,509,3,-61,-116,-69,0,22,44,41,-68,-123,-267,-125,-68,-101,-223,-84,-2,15,-2,2,354,354,354,354,354,10.640671795,10.229514393,10.455652587,12.07352164,12.969984762,12.095289016,-1.432849844,-2.740470369,-1.639636428,0.5167655176,1.0394887605,0.9742767184,-2.88918903,-6.307806797,-2.970355849,-2.372423513,-5.268318036,-1.99607913
050,2,3,39,053,Ohio,Gallia County,29216,29233,29224,29030,28986,17,-9,-194,-44,105,370,331,319,91,444,452,430,14,-74,-121,-111,0,6,6,5,-5,38,-72,62,-5,44,-66,67,8,21,-7,0,577,577,577,577,577,12.658877465,11.364026505,10.996966354,15.190652959,15.518247674,14.823496966,-2.531775493,-4.154221169,-3.826530612,0.205279094,0.2059944382,0.1723662438,1.3001009289,-2.471933258,2.1373414231,1.5053800229,-2.26593882,2.3097076669
050,2,3,39,055,Ohio,Geauga County,95433,95387,95708,95491,95407,-46,321,-217,-84,240,940,920,914,258,1048,1092,962,-18,-108,-172,-48,1,34,72,69,-30,344,-95,-101,-29,378,-23,-32,1,51,-22,-4,1198,1198,1199,1199,1199,9.8380386719,9.6234812944,9.5757944033,10.968366519,11.422653884,10.078680761,-1.130327847,-1.79917259,-0.502886358,0.355843952,0.7531420143,0.7228991399,3.600303514,-0.993729047,-1.058156712,3.9561474659,-0.240587032,-0.335257572
050,2,3,39,057,Ohio,Greene County,167969,168131,168236,169027,169691,162,105,791,664,427,1627,1639,1649,411,1913,1909,1652,16,-286,-270,-3,2,134,314,389,89,146,818,278,91,280,1132,667,55,111,-71,0,7803,7792,7410,7495,7459,9.6739573145,9.7194177837,9.736713136,11.37448085,11.320542129,9.7544269865,-1.700523535,-1.601124345,-0.01771385,0.7967487893,1.8620483124,2.2968959429,0.8680994271,4.8508137566,1.6414834759,1.6648482164,6.7128620691,3.9383794189
050,2,3,39,059,Ohio,Guernsey County,38442,38423,38287,38060,38089,-19,-136,-227,29,105,422,412,410,130,586,653,595,-25,-164,-241,-185,0,4,1,3,-5,-4,36,215,-5,0,37,218,11,28,-23,-4,503,503,503,503,503,11.002476861,10.792827485,10.768362027,15.278320949,17.10610764,15.627257088,-4.275844088,-6.313280155,-4.858895061,0.1042888802,0.0261961832,0.0787928929,-0.10428888,0.9430625958,5.6468239898,0,0.969258779,5.7256168827
050,2,3,39,061,Ohio,Hamilton County,830628,830377,827430,824721,827058,-251,-2947,-2709,2337,2579,10223,10245,10244,2233,9457,9308,8060,346,766,937,2184,73,1089,2675,3200,-879,-5151,-6004,-3058,-806,-4062,-3329,142,209,349,-317,11,21541,21522,21418,23282,24281,12.333160615,12.402014102,12.403596365,11.409048219,11.267735213,9.7591748049,0.9241123967,1.1342788886,2.64442156,1.313783812,3.2382028035,3.8746103444,-6.214233623,-7.268100797,-3.70267451,-4.900449811,-4.029897994,0.171935834
050,2,3,39,063,Ohio,Hancock County,74920,74928,74764,74774,74704,8,-164,10,-70,219,855,835,840,172,951,938,851,47,-96,-103,-11,4,72,137,164,-61,-189,19,-226,-57,-117,156,-62,18,49,-43,3,1759,1758,1738,1895,2007,11.423456163000001,11.167729942,11.23911211,12.706089838,12.54530621,11.386290959,-1.282633674,-1.377576268,-0.147178849,0.9619752559,1.832310182,2.1943028406,-2.525185047,0.2541160106,-3.023856353,-1.563209791,2.0864261927,-0.829553513
050,2,3,39,065,Ohio,Hardin County,30690,30727,30448,30391,30368,37,-279,-57,-23,105,362,367,365,105,428,472,428,0,-66,-105,-63,0,11,25,29,28,-229,39,11,28,-218,64,40,9,5,-16,0,1804,1805,1660,1770,1824,11.834899877,12.064629596,12.014680953,13.992644054,15.516362859,14.088447802,-2.157744177,-3.451733263,-2.073766849,0.3596240294,0.8218412531,0.9545910894,-7.486718431,1.2820723549,0.3620862753,-7.127094401,2.103913608,1.3166773647
050,2,3,39,067,Ohio,Harrison County,14485,14491,14458,14351,14159,6,-33,-107,-192,44,164,148,135,51,271,268,250,-7,-107,-120,-115,0,1,1,1,10,68,17,-78,10,69,18,-77,3,5,-5,0,220,220,220,220,220,11.330270476,10.274566976,9.4703612767,18.722581091,18.605296956,17.537706068,-7.392310615,-8.33072998,-8.067344791,0.0690870151,0.0694227498,0.0701508243,4.6979170265,1.1801867472,-5.471764293,4.7670040416,1.249609497,-5.401613469
050,2,3,39,069,Ohio,Henry County,27663,27668,27560,27526,27520,5,-108,-34,-6,83,295,301,306,73,381,373,348,10,-86,-72,-42,0,0,3,4,-9,-41,53,32,-9,-41,56,36,4,19,-18,0,320,320,320,320,320,10.682986891,10.928366554,11.117974058,13.797349171,13.542460879,12.643970497,-3.11436228,-2.614094325,-1.525996439,0,0.1089205969,0.1453329942,-1.48475411,1.9242638783,1.1626639538,-1.48475411,2.0331844752,1.307996948
050,2,3,39,071,Ohio,Highland County,43313,43359,43444,43426,43614,46,85,-18,188,126,508,556,556,134,596,658,600,-8,-88,-102,-44,0,1,8,10,43,141,104,222,43,142,112,232,11,31,-28,0,402,402,402,402,402,11.704664585,12.800736733,12.775735294,13.732244277,15.149073328,13.786764706,-2.027579692,-2.348336595,-1.011029412,0.0230406783,0.1841832623,0.2297794118,3.2487356428,2.3943824105,5.1011029412,3.2717763211,2.5785656728,5.3308823529
050,2,3,39,073,Ohio,Hocking County,28053,28040,28101,27818,27540,-13,61,-283,-278,74,269,275,276,75,432,433,402,-1,-163,-158,-126,0,1,-1,0,-17,211,-115,-153,-17,212,-116,-153,5,12,-9,1,192,192,192,192,192,9.5830141964,9.835655144,9.9714585064,15.389822055,15.4866861,14.523646085,-5.806807859,-5.651030955,-4.552187579,0.0356245881,-0.035766019,0,7.5167880871,-4.113092151,-5.527656346,7.5524126752,-4.14885817,-5.527656346
050,2,3,39,075,Ohio,Holmes County,44214,44227,44349,44375,44386,13,122,26,11,214,804,811,779,98,437,398,366,116,367,413,413,0,1,6,7,-102,-257,-390,-413,-102,-256,-384,-406,-1,11,-3,4,732,732,732,732,732,18.153901734,18.281412019,17.552754025,9.867232659,8.9716423966,8.2468651773,8.2866690751,9.3097696227,9.3058888476,0.0225794798,0.1352508904,0.1577269296,-5.802926301,-8.791307876,-9.305888848,-5.780346821,-8.656056986,-9.148161918
050,2,3,39,077,Ohio,Huron County,58571,58495,58412,58219,58199,-76,-83,-193,-20,148,610,647,650,162,779,763,710,-14,-169,-116,-60,0,19,41,41,-67,21,-95,-2,-67,40,-54,39,5,46,-23,1,445,445,445,445,445,10.435645428,11.094820417,11.166658077,13.326832439,13.083999966,12.197426515,-2.891187012,-1.989179549,-1.030768438,0.3250446936,0.703072082,0.7043584325,0.3592599246,-1.629069458,-0.034358948,0.6843046182,-0.925997376,0.6699994846
050,2,3,39,079,Ohio,Jackson County,32646,32662,32539,32611,32606,16,-123,72,-5,77,384,382,377,111,494,516,471,-34,-110,-134,-94,0,3,18,20,41,-40,199,69,41,-37,217,89,9,24,-11,0,299,299,299,299,299,11.778960445,11.726784344,11.561402702,15.153141823,15.840368381,14.444086665,-3.374181378,-4.113584037,-2.882683963,0.0920231285,0.55257099,0.6133370134,-1.226975046,6.1089792786,2.1160126961,-1.134951918,6.6615502686,2.7293497094
050,2,3,39,081,Ohio,Jefferson County,65248,65178,65085,64273,64026,-70,-93,-812,-247,164,633,621,533,225,1126,1162,1042,-61,-493,-541,-509,0,4,17,20,-21,374,-263,244,-21,378,-246,264,12,22,-25,-2,2381,2382,2665,2547,2710,9.7187996592,9.6012616151,8.3087163579,17.288101763,17.965645727,16.243306651,-7.569302104,-8.364384112,-7.934590293,0.0614142159,0.2628364693,0.3117717207,5.7422291825,-4.06623479,3.8036149931,5.8036433984,-3.803398321,4.1153867138
050,2,3,39,083,Ohio,Knox County,62721,62803,62543,63196,63320,82,-260,653,124,183,733,754,756,165,804,812,717,18,-71,-58,39,0,11,29,38,49,-211,655,48,49,-200,684,86,15,11,27,-1,3537,3539,3030,3562,3547,11.695626506,11.993096812,11.951057574,12.828490738,12.91564272,11.334534762,-1.132864232,-0.922545909,0.6165228113,0.1755141768,0.4612729543,0.6007145341,-3.366681027,10.418406381,0.7587973063,-3.19116685,10.879679336,1.3595118404
050,2,3,39,085,Ohio,Lake County,232521,232516,232222,231736,231640,-5,-294,-486,-96,489,2087,2071,2074,617,3134,3167,2758,-128,-1047,-1096,-684,2,132,286,314,47,455,475,277,49,587,761,591,74,166,-151,-3,2460,2460,2458,2461,2461,8.9814045763,8.9275322335,8.951693657,13.487169115,13.652097819,11.903939781,-4.505764538,-4.724565586,-2.952246124,0.5680620048,1.2328702167,1.3552708815,1.9580925166,2.0475991361,1.1955733573,2.5261545215,3.2804693528,2.5508442388
050,2,3,39,087,Ohio,Lawrence County,58232,58137,57408,56572,56118,-95,-729,-836,-454,176,634,572,524,230,1027,1096,962,-54,-393,-524,-438,0,3,-2,-1,-50,-358,-291,-14,-50,-355,-293,-15,9,19,-19,-1,544,544,544,544,544,10.974079363,10.03684857,9.2998491437,17.776623826,19.231444113,17.073387168,-6.802544463,-9.194595543,-7.773538025,0.0519278203,-0.035093876,-0.017747804,-6.196719893,-5.106158975,-0.248469252,-6.144792072,-5.141252851,-0.266217056
050,2,3,39,089,Ohio,Licking County,178513,178784,180021,181765,183201,271,1237,1744,1436,464,1864,1927,1902,448,2058,2185,1900,16,-194,-258,2,0,59,155,177,207,1282,1847,1256,207,1341,2002,1433,48,90,0,1,3896,3899,3321,3795,4137,10.390044732,10.652706296,10.422888707,11.471412048,12.078963807,10.411928782,-1.081367317,-1.426257511,0.010959925,0.3288694416,0.8568601328,0.9699533655,7.1459427823,10.210455905,6.8828329214,7.4748122239,11.067316038,7.8527862869
050,2,3,39,091,Ohio,Logan County,46153,46116,46158,46062,46057,-37,42,-96,-5,143,501,516,524,124,579,611,537,19,-78,-95,-13,0,7,16,19,-64,81,10,-9,-64,88,26,10,8,32,-27,-2,391,391,391,391,391,10.858963522,11.1906311,11.376588977,12.549580597,13.250921709,11.658832597,-1.690617075,-2.060290609,-0.28224362,0.1517220452,0.3469963132,0.4125099057,1.7556408089,0.2168726957,-0.195399429,1.9073628541,0.5638690089,0.2171104767
050,2,3,39,093,Ohio,Lorain County,312956,313498,314216,316031,317910,542,718,1815,1879,806,3190,3192,3200,851,3861,4082,3558,-45,-671,-890,-358,3,165,298,321,522,1036,2484,1927,525,1201,2782,2248,62,188,-77,-11,9203,9206,7575,7980,8173,10.163864435,10.12936198,10.095576718,12.301780747,12.953651505,11.225019363,-2.137916312,-2.824289525,-1.129442645,0.525717126,0.9456609869,1.0127125395,3.3008663181,7.8826237967,6.0794301047,3.8265834441,8.8282847836,7.0921426442
050,2,3,39,095,Ohio,Lucas County,431281,430859,429482,426719,425484,-422,-1377,-2763,-1235,1318,4967,4933,4957,1506,5487,5505,4811,-188,-520,-572,146,12,202,460,563,-355,-1323,-2549,-1964,-343,-1121,-2089,-1401,109,264,-102,20,10367,10355,10261,10081,9849,11.546584436,11.522995185,11.633378432,12.755407449,12.859130041,11.290737066,-1.208823013,-1.336134856,0.342641366,0.4695812474,1.0745140452,1.3212814318,-3.075524705,-5.95420935,-4.60923043,-2.605943457,-4.879695305,-3.287948998
050,2,3,39,097,Ohio,Madison County,43843,43849,44428,43581,44602,6,579,-847,1021,107,422,446,449,109,509,525,474,-2,-87,-79,-25,0,12,49,52,-3,661,-872,986,-3,673,-823,1038,11,-7,55,8,5136,5128,5167,4306,4872,9.5608142551,10.135327069,10.183368677,11.531882597,11.930598007,10.750371387,-1.971068342,-1.795270938,-0.56700271,0.2718714954,1.1135224807,1.1793656374000001,14.975588205,-19.81615517,22.362586893,15.247459701,-18.70263269,23.541952531
050,2,3,39,099,Ohio,Mahoning County,228612,228009,226529,225922,225596,-603,-1480,-607,-326,554,2294,2361,2379,986,3657,3662,3197,-432,-1363,-1301,-818,2,67,264,284,-201,-327,558,213,-199,-260,822,497,28,143,-128,-5,7235,7239,6849,7124,7134,10.093765538,10.436489255,10.537785869,16.091063893,16.187388248,14.161118715,-5.997298356,-5.750898992,-3.623332846,0.2948048348,1.1669771975,1.2579786409,-1.438823597,2.4665654402,0.9434839807,-1.144018762,3.6335426378,2.2014626216
050,2,3,39,101,Ohio,Marion County,65353,65388,65310,64609,64851,35,-78,-701,242,173,676,715,723,203,868,941,845,-30,-192,-226,-122,0,7,10,8,45,62,-492,351,45,69,-482,359,20,45,7,5,5562,5556,5572,5175,5474,10.344458217,11.006858119,11.169473196,13.282529189,14.485948937,13.054225243,-2.938070973,-3.479090818,-1.884752047,0.1071171709,0.1539420716,0.1235902982,0.948752085,-7.573949923,5.4225243318,1.0558692558,-7.420007851,5.54611463
