SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,05,063,Arkansas,Independence County,37931,37940,38100,38254,38320,9,160,154,66,109,438,471,474,103,553,544,487,6,-115,-73,-13,0,2,1,2,-9,270,243,78,-9,272,244,80,12,3,-17,-1,850,850,1226,1183,1183,11.520252499,12.337271132,12.380181263,14.544976328,14.249417188,12.719722099,-3.02472383,-1.912146057,-0.339540836,0.0526038927,0.0261937816,0.0522370517,7.1015255129,6.3650889279,2.0372450179,7.1541294056,6.3912827095,2.0894820696
050,3,7,05,065,Arkansas,Izard County,13578,13602,13921,14029,14169,24,319,108,140,33,103,114,113,48,260,259,238,-15,-157,-145,-125,0,-1,-2,-2,43,500,253,266,43,499,251,264,-4,-23,2,1,1125,1125,1176,1162,1210,7.4846492025,8.1574239714,8.0147528193,18.893289249,18.533094812,16.880629832,-11.40864005,-10.37567084,-8.865877013,-0.072666497,-0.143112701,-0.141854032,36.333248556,18.103756708,18.866586283,36.260582059,17.960644007,18.724732251
050,3,7,05,067,Arkansas,Jackson County,16765,16761,16781,16654,16784,-4,20,-127,130,41,149,154,157,56,290,257,252,-15,-141,-103,-95,0,0,6,7,6,159,-20,217,6,159,-14,224,5,2,-10,1,2350,2350,2361,2377,2498,8.8843837577,9.2119036937,9.3905137867,17.291753622,15.373112008,15.072671811,-8.407369865,-6.161208315,-5.682158024,0,0.3589053387,0.4186853281,9.480651124,-1.196351129,12.97924517,9.480651124,-0.83744579,13.397930498
050,3,7,05,069,Arkansas,Jefferson County,67258,66830,65637,64295,63661,-428,-1193,-1342,-634,198,757,707,723,257,1044,997,916,-59,-287,-290,-193,2,24,54,83,-339,-915,-1133,-524,-337,-891,-1079,-441,-32,-15,27,0,5589,5584,5405,5437,5488,11.429261627,10.882615522,11.300759636,15.7624163,15.346488933,14.317421614,-4.333154672,-4.463873411,-3.016661978,0.3623543977,0.8312040144,1.2973209541,-13.81476141,-17.43989164,-8.190315421,-13.45240701,-16.60868762,-6.892994467
050,3,7,05,071,Arkansas,Johnson County,25749,25724,25957,25970,26129,-25,233,13,159,76,294,298,296,71,340,357,334,5,-46,-59,-38,0,11,18,20,-33,261,70,177,-33,272,88,197,3,7,-16,0,454,454,516,541,541,11.377488826,11.477651318,11.362982015,13.157640139,13.750072217,12.82174322,-1.780151313,-2.272420899,-1.458761205,0.4256883574,0.6932809521,0.7677690551,10.100423753,2.6960925915,6.7947561374,10.526112111,3.3893735436,7.5625251924
050,3,7,05,073,Arkansas,Lafayette County,6305,6293,6159,6129,6095,-12,-134,-30,-34,14,66,68,42,25,120,106,106,-11,-54,-38,-64,0,7,18,28,-1,-88,-6,3,-1,-81,12,31,0,1,-4,-1,59,59,59,59,59,10.600706714,11.067708333,6.8717277487,19.274012207,17.252604167,17.342931937,-8.673305493,-6.184895833,-10.47120419,1.1243173787,2.9296875,4.5811518325,-14.13427562,-0.9765625,0.4908376963,-13.00995824,1.953125,5.0719895288
050,3,7,05,075,Arkansas,Lawrence County,16221,16218,16329,16194,16318,-3,111,-135,124,38,174,198,192,62,259,254,239,-24,-85,-56,-47,0,3,8,9,19,193,-77,164,19,196,-69,173,2,0,-10,-2,601,601,595,548,549,10.692229699,12.175998524,11.811023622,15.915445356,15.619715278,14.70226378,-5.223215657,-3.443716754,-2.891240157,0.1843487879,0.4919595363,0.5536417323,11.859772022,-4.735110537,10.088582677,12.04412081,-4.243151001,10.642224409
050,3,7,05,077,Arkansas,Lee County,8593,8526,8560,8367,8201,-67,34,-193,-166,23,80,80,82,36,167,150,139,-13,-87,-70,-57,1,6,5,11,-51,119,-132,-118,-50,125,-127,-107,-4,-4,4,-2,1632,1632,1632,1641,1709,9.3643918998,9.452354227,9.8985997103,19.548168091,17.723164176,16.779333655,-10.18377619,-8.270809949,-6.880733945,0.7023293925,0.5907721392,1.3278609367,13.929532951,-15.59638447,-14.24432641,14.631862343,-15.00561234,-12.91646548
050,3,7,05,079,Arkansas,Lincoln County,12936,12890,13168,12910,12898,-46,278,-258,-12,27,109,101,100,51,176,178,170,-24,-67,-77,-70,0,2,-1,-2,-23,360,-187,59,-23,362,-188,57,1,-17,7,1,3732,3732,3850,3887,4001,8.3659528744,7.7459927909,7.7495350279,13.508327577,13.651353631,13.174209547,-5.142374703,-5.905360841,-5.42467452,0.1535037225,-0.076692998,-0.154990701,27.630670044,-14.34159061,4.5722256665,27.784173766,-14.41828361,4.4172349659
050,3,7,05,081,Arkansas,Little River County,12026,11974,11973,11865,11805,-52,-1,-108,-60,29,162,147,95,47,219,201,194,-18,-57,-54,-99,0,0,-2,-2,-33,53,-43,41,-33,53,-45,39,-1,3,-9,0,174,174,174,174,174,13.529878482,12.333249434,8.0270384453,18.290391281,16.863830858,16.392057457,-4.760512799,-4.530581425,-8.365019011,0,-0.167799312,-0.168990283,4.4264417255,-3.607685208,3.4643008027,4.4264417255,-3.775484521,3.2953105196
050,3,7,05,083,Arkansas,Logan County,21128,21100,21229,21258,21400,-28,129,29,142,44,250,258,260,75,361,386,362,-31,-111,-128,-102,0,1,1,2,0,235,153,244,0,236,154,246,3,4,3,-2,370,370,370,370,370,11.812232748,12.144891379,12.189976089,17.056864088,18.170263845,16.972197478,-5.24463134,-6.025372467,-4.782221389,0.047248931,0.0470732224,0.0937690468,11.103498783,7.2022030268,11.439823714,11.150747714,7.2492762492,11.533592761
050,3,7,05,085,Arkansas,Lonoke County,74012,74055,74770,75199,75944,43,715,429,745,175,844,891,886,194,829,861,789,-19,15,30,97,0,15,26,43,34,660,420,606,34,675,446,649,28,25,-47,-1,720,720,720,720,720,11.342180413,11.882455708,11.72399648,11.140601377,11.482373024,10.440443818,0.2015790358,0.4000826838,1.283552662,0.2015790358,0.3467383259,0.5689975718,8.8694775743,5.6011575726,8.0188960124,9.0710566101,5.9478958985,8.5878935842
050,3,7,05,087,Arkansas,Madison County,16519,16545,16944,17463,17775,26,399,519,312,39,231,219,217,39,231,260,248,0,0,-41,-31,0,3,13,13,24,407,530,331,24,410,543,344,2,-11,17,-1,149,149,149,149,149,13.795574666,12.729967739,12.316249503,13.795574666,15.113203709,14.075713718,0,-2.383235969,-1.759464215,0.1791633074,0.7556601854,0.737839832,24.306488698,30.807684483,18.786537261,24.485652005,31.563344668,19.524377093
050,3,7,05,089,Arkansas,Marion County,16828,16873,16984,17289,17514,45,111,305,225,26,131,139,137,62,312,316,301,-36,-181,-177,-164,0,0,-2,-2,89,303,462,392,89,303,460,390,-8,-11,22,-1,159,159,159,159,159,7.7384292761,8.1113412891,7.8728845214,18.430457512,18.440171564,17.297359423,-10.69202824,-10.32883027,-9.424474902,0,-0.116709947,-0.114932621,17.8988097,26.959997666,22.526793667,17.8988097,26.843287719,22.411861046
050,3,7,05,091,Arkansas,Miller County,42599,42588,42494,42608,42415,-11,-94,114,-193,132,499,621,356,139,628,641,573,-7,-129,-20,-217,0,-5,-29,-29,-16,13,174,52,-16,8,145,23,12,27,-11,1,1375,1375,1236,1467,1511,11.729860605,14.594251604,8.374204627,14.762229379,15.06427581,13.478705762,-3.032368774,-0.470024206,-5.104501135,-0.117533673,-0.681535099,-0.682168354,0.3055875508,4.0892105943,1.2231984287,0.1880538774,3.4076754953,0.5410300742
050,3,7,05,093,Arkansas,Mississippi County,40682,40538,39534,38863,38663,-144,-1004,-671,-200,139,536,530,526,135,682,610,571,4,-146,-80,-45,0,5,16,17,-141,-834,-617,-173,-141,-829,-601,-156,-7,-29,10,1,778,778,733,797,840,13.387950844,13.520925546,13.569641153,17.034668798,15.561819968,14.730542012,-3.646717954,-2.040894422,-1.160900859,0.1248876012,0.4081788844,0.4385625468,-20.83125187,-15.74039823,-4.463018858,-20.70636427,-15.33221935,-4.024456311
050,3,7,05,095,Arkansas,Monroe County,6802,6776,6648,6568,6512,-26,-128,-80,-56,24,69,85,86,21,153,137,134,3,-84,-52,-48,0,-1,0,0,-26,-42,-27,-8,-26,-43,-27,-8,-3,-1,-1,0,79,79,79,79,79,10.280095352,12.863196126,13.149847095,22.794994041,20.732445521,20.489296636,-12.51489869,-7.869249395,-7.339449541,-0.148986889,0,0,-6.257449344,-4.085956416,-1.22324159,-6.406436234,-4.085956416,-1.22324159
050,3,7,05,097,Arkansas,Montgomery County,8482,8485,8635,8543,8620,3,150,-92,77,23,95,78,80,30,180,175,162,-7,-85,-97,-82,0,0,-1,-1,10,246,9,163,10,246,8,162,0,-11,-3,-3,118,118,118,118,118,11.098130841,9.0813831645,9.3223795374,21.028037383,20.374898126,18.877818563,-9.929906542,-11.29351496,-9.555439026,0,-0.116427989,-0.116529744,28.738317757,1.0478519036,18.994348307,28.738317757,0.9314239143,18.877818563
050,3,7,05,099,Arkansas,Nevada County,8312,8284,8184,8179,8120,-28,-100,-5,-59,16,72,79,75,30,132,122,121,-14,-60,-43,-46,0,0,-2,-2,-14,-41,42,-10,-14,-41,40,-12,0,1,-2,-1,194,194,194,194,194,8.7442312363,9.655931064,9.2030185901,16.0310906,14.91169101,14.847536659,-7.286859364,-5.255759946,-5.644518069,0,-0.244453951,-0.245413829,-4.979353898,5.1335329707,-1.227069145,-4.979353898,4.8890790197,-1.472482974
050,3,7,05,101,Arkansas,Newton County,7228,7196,7167,7101,7071,-32,-29,-66,-30,15,59,67,67,33,144,132,123,-18,-85,-65,-56,0,0,0,0,-12,55,0,26,-12,55,0,26,-2,1,-1,0,65,65,65,65,65,8.2155538537,9.3916456406,9.4552639006,20.05152127,18.50294365,17.358171041,-11.83596742,-9.11129801,-7.902907141,0,0,0,7.6585671517,0,3.6692068868,7.6585671517,0,3.6692068868
050,3,7,05,103,Arkansas,Ouachita County,22647,22615,22312,21994,21793,-32,-303,-318,-201,70,235,249,247,84,423,402,370,-14,-188,-153,-123,0,0,0,0,-24,-125,-159,-79,-24,-125,-159,-79,6,10,-6,1,371,371,371,371,371,10.461415185,11.240012639,11.281887318,18.830547332,18.14652643,16.899993149,-8.369132148,-6.90651379,-5.61810583,0,0,0,-5.564582545,-7.177357469,-3.608376916,-5.564582545,-7.177357469,-3.608376916
