SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,56,021,Wyoming,Laramie County,100512,100730,100827,100781,100984,218,97,-46,203,286,1113,1131,1121,231,1071,1289,1054,55,42,-158,67,5,-5,2,15,143,-9,144,121,148,-14,146,136,15,69,-34,0,1515,1515,1482,1619,1619,11.044022286,11.219792865,11.111937155,10.627266729,12.787190984,10.447798181,0.416755558,-1.567398119,0.6641389736,-0.049613757,0.0198404825,0.1486878299,-0.089304762,1.4285147415,1.1994151612,-0.138918519,1.448355224,1.3481029911
050,4,8,56,023,Wyoming,Lincoln County,19582,19658,20173,20671,20880,76,515,498,209,62,226,225,209,53,167,174,152,9,59,51,57,0,-1,-1,-1,68,475,437,154,68,474,436,153,-1,-18,11,-1,69,69,69,69,69,11.347945068,11.017530115,10.059926356,8.3854284351,8.5202232886,7.3163100768,2.9625166328,2.497306826,2.7436162788,-0.050212146,-0.048966801,-0.048133619,23.850769501,21.398491823,7.4125773146,23.800557355,21.349525022,7.3644436957
050,4,8,56,025,Wyoming,Natrona County,79966,80299,79635,79523,79941,333,-664,-112,418,239,861,840,827,174,952,977,792,65,-91,-137,35,0,0,-2,0,268,-594,75,381,268,-594,73,381,0,21,-48,2,1235,1235,1267,1266,1266,10.766941363,10.555548574,10.372247028,11.904910776,12.277108282,9.9332764762,-1.137969412,-1.721559708,0.4389705513,0,-0.025132259,0,-7.428064076,0.9424596941,4.7785080018,-7.428064076,0.9173274356,4.7785080018
050,4,8,56,027,Wyoming,Niobrara County,2471,2454,2416,2348,2354,-17,-38,-68,6,9,25,22,21,7,36,36,33,2,-11,-14,-12,0,0,0,0,-17,-27,-58,19,-17,-27,-58,19,-2,0,4,-1,307,307,282,245,244,10.266940452,9.2359361881,8.9323692046,14.784394251,15.113350126,14.036580179,-4.517453799,-5.877413938,-5.104210974,0,0,0,-11.08829569,-24.34928631,8.0816673756,-11.08829569,-24.34928631,8.0816673756
050,4,8,56,029,Wyoming,Park County,29627,29669,30141,30505,30735,42,472,364,230,59,296,273,266,71,390,429,352,-12,-94,-156,-86,0,18,46,7,53,560,464,312,53,578,510,319,1,-12,10,-3,657,657,668,670,669,9.8980103662,9.0030669789,8.6871325931,13.041297442,14.147676681,11.495754409,-3.143287076,-5.144609702,-2.808621816,0.6019060358,1.5170002968,0.2286087524,18.725965558,15.301916037,10.189418681,19.327871593,16.818916334,10.418027433
050,4,8,56,031,Wyoming,Platte County,8601,8631,8677,8652,8546,30,46,-25,-106,24,79,75,70,29,129,163,145,-5,-50,-88,-75,0,0,12,15,36,96,52,-45,36,96,64,-30,-1,0,-1,-1,93,93,93,93,93,9.1287266004,8.6560101564,8.1404814513,14.906401664,18.812395407,16.862425863,-5.777675064,-10.15638525,-8.721944412,0,1.384961625,1.7443888824,11.093136122,6.0015003751,-5.233166647,11.093136122,7.3864620001,-3.488777765
050,4,8,56,033,Wyoming,Sheridan County,30917,31000,31653,32035,32519,83,653,382,484,75,316,301,296,76,371,405,353,-1,-55,-104,-57,2,14,11,9,84,716,468,533,86,730,479,542,-2,-22,7,-1,794,794,765,778,778,10.087306274,9.4523301093,9.1706168479,11.843008316,12.718251476,10.936580227,-1.755702041,-3.265921367,-1.765963379,0.4469059742,0.3454339907,0.2788363231,22.856048394,14.69664615,16.513306689,23.302954368,15.042080141,16.792143012
050,4,8,56,035,Wyoming,Sublette County,8726,8736,8722,8752,8969,10,-14,30,217,29,89,82,75,18,71,78,73,11,18,4,2,1,-1,-3,-3,-3,-36,32,220,-2,-37,29,217,1,5,-3,-2,55,55,55,55,55,10.195898728,9.3853725535,8.4645336042,8.1338068507,8.9275495021,8.2388127081,2.0620918776,0.4578230514,0.2257208961,-0.11456066,-0.343367289,-0.338581344,-4.124183755,3.6625844111,24.829298572,-4.238744415,3.3192171226,24.490717228
050,4,8,56,037,Wyoming,Sweetwater County,42271,42197,41626,41374,41249,-74,-571,-252,-125,113,456,441,430,95,387,438,366,18,69,3,64,1,17,55,-12,-92,-642,-307,-180,-91,-625,-252,-192,-1,-15,-3,3,671,671,636,629,629,10.880068716,10.626506024,10.408723963,9.2337425289,10.554216867,8.859518536,1.6463261873,0.0722891566,1.5492054271,0.4056165969,1.3253012048,-0.290476018,-15.31799148,-7.397590361,-4.357140264,-14.91237489,-6.072289157,-4.647616281
050,4,8,56,039,Wyoming,Teton County,23323,23379,23605,23297,23232,56,226,-308,-65,62,208,196,190,17,98,101,90,45,110,95,100,2,6,69,55,6,106,-479,-221,8,112,-410,-166,3,4,7,1,280,280,280,280,280,8.854077984,8.3578525436,8.1669496443,4.1716328963,4.3068525862,3.8685550947,4.6824450877,4.0509999574,4.2983945496,0.2554060957,2.9423052322,2.3641170023,4.5121743572,-20.42556821,-9.499451955,4.7675804529,-17.48326297,-7.135334952
050,4,8,56,041,Wyoming,Uinta County,20445,20457,20681,20727,20745,12,224,46,18,58,234,232,229,43,168,203,182,15,66,29,47,0,0,-6,-6,-9,148,32,-23,-9,148,26,-29,6,10,-9,0,214,214,228,218,218,11.37634304,11.205564142,11.043595679,8.1676309009,9.8048686244,8.7770061728,3.2087121396,1.4006955178,2.2665895062,0,-0.289799073,-0.289351852,7.1952938889,1.5455950541,-1.109182099,7.1952938889,1.2557959815,-1.398533951
050,4,8,56,043,Wyoming,Washakie County,7679,7657,7719,7724,7710,-22,62,5,-14,19,69,73,72,31,97,115,109,-12,-28,-42,-37,0,0,-1,-1,-10,92,51,25,-10,92,50,24,0,-2,-3,-1,144,144,144,144,144,8.9750260146,9.4541216085,9.3300505378,12.617065557,14.893479246,14.124659842,-3.642039542,-5.439357638,-4.794609304,0,-0.129508515,-0.129584035,11.966701353,6.6049342744,3.2396008812,11.966701353,6.4754257592,3.1100168459
050,4,8,56,045,Wyoming,Weston County,6838,6816,6746,6858,6808,-22,-70,112,-50,18,49,53,50,13,99,101,92,5,-50,-48,-42,0,1,-4,-4,-24,-25,156,-3,-24,-24,152,-7,-3,4,8,-1,523,523,523,548,549,7.2260728506,7.7918259335,7.3174301185,14.599616576,14.848573949,13.464071418,-7.373543725,-7.056748015,-6.1466413,0.1474708745,-0.588062335,-0.585394409,-3.686771863,22.93443105,-0.439045807,-3.539300988,22.346368715,-1.024440217
