SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,8,16,021,Idaho,Boundary County,12057,12139,12620,13272,13557,82,481,652,285,35,137,149,151,29,140,177,153,6,-3,-28,-2,0,19,25,73,82,488,630,215,82,507,655,288,-6,-23,25,-1,119,119,119,119,119,11.066682822,11.509346516,11.256476201,11.309018943,13.672176734,11.405568601,-0.24233612,-2.162830218,-0.1490924,1.5347954279,1.9310984088,5.4418726005,39.420008886,48.663679901,16.027433002,40.954804314,50.59477831,21.469305602
050,4,8,16,023,Idaho,Butte County,2576,2584,2666,2698,2758,8,82,32,60,9,39,32,33,10,32,45,37,-1,7,-13,-4,0,0,-1,0,9,79,44,65,9,79,43,65,0,-4,2,-1,4,4,4,4,4,14.857142857,11.931394482,12.096774194,12.19047619,16.77852349,13.563049853,2.6666666667,-4.847129008,-1.46627566,0,-0.372856078,0,30.095238095,16.405667412,23.826979472,30.095238095,16.032811335,23.826979472
050,4,8,16,025,Idaho,Camas County,1074,1084,1137,1169,1232,10,53,32,63,3,9,11,11,5,6,6,6,-2,3,5,5,0,1,1,0,14,53,25,58,14,54,26,58,-2,-4,1,0,0,0,0,0,0,8.1044574516,9.540329575,9.162848813,5.4029716344,5.2038161318,4.9979175344,2.7014858172,4.3365134432,4.1649312786,0.9004952724,0.8673026886,0,47.726249437,21.682567216,48.313202832,48.62674471,22.549869905,48.313202832
050,4,8,16,027,Idaho,Canyon County,231102,233013,243710,250892,257674,1911,10697,7182,6782,836,3185,3326,3341,396,1989,2270,1970,440,1196,1056,1371,10,55,209,584,1572,9885,5653,4816,1582,9940,5862,5400,-111,-439,264,11,3227,3227,3225,3233,3234,13.362057211,13.449197537,13.138904292,8.344468381,9.179097537,7.7472737069,5.0175888304,4.2700999996,5.3916305848,0.2307419613,0.8451239583,2.2966537283,41.470623402,22.858783426,18.939528006,41.701365363,23.703907384,21.236181735
050,4,8,16,029,Idaho,Caribou County,7027,7013,7109,7200,7219,-14,96,91,19,17,92,89,85,19,88,79,76,-2,4,10,9,0,6,10,4,-13,85,69,8,-13,91,79,12,1,1,2,-2,77,77,77,77,77,13.029315961,12.439723251,11.789999306,12.462823963,11.042001537,10.541646439,0.5664919983,1.3977217136,1.2483528677,0.8497379975,1.3977217136,0.5548234968,12.037954964,9.6442798239,1.1096469936,12.887692961,11.042001537,1.6644704903
050,4,8,16,031,Idaho,Cassia County,24692,24760,25244,25644,25696,68,484,400,52,96,385,365,366,45,242,243,228,51,143,122,138,1,41,118,60,6,294,178,-148,7,335,296,-88,10,6,-18,2,367,367,367,367,367,15.398768099,14.345228738,14.257888586,9.6792256619,9.5503851596,8.8819633814,5.7195424366,4.7948435781,5.3759252045,1.6398688105,4.6376355919,2.3373587846,11.759059275,6.9957553844,-5.765485002,13.398928086,11.633390976,-3.428126217
050,4,8,16,033,Idaho,Clark County,789,792,793,810,801,3,1,17,-9,3,10,19,19,0,7,9,5,3,3,10,14,0,2,-1,-1,0,-5,7,-20,0,-3,6,-21,0,1,1,-2,2,2,2,2,2,12.61829653,23.70555209,23.587833644,8.832807571,11.228945727,6.2073246431,3.785488959,12.476606363,17.380509001,2.523659306,-1.247660636,-1.241464929,-6.309148265,8.7336244541,-24.82929857,-3.785488959,7.4859638178,-26.0707635
050,4,8,16,035,Idaho,Clearwater County,8728,8750,8925,9035,9214,22,175,110,179,20,64,69,67,31,118,139,136,-11,-54,-70,-69,0,2,5,7,36,236,175,240,36,238,180,247,-3,-9,0,1,682,682,692,707,724,7.2418670438,7.6837416481,7.3428681024,13.352192362,15.478841871,14.904926297,-6.110325318,-7.795100223,-7.562058195,0.2263083451,0.5567928731,0.7671653241,26.704384724,19.487750557,26.302811113,26.930693069,20.04454343,27.069976437
050,4,8,16,037,Idaho,Custer County,4279,4271,4446,4518,4523,-8,175,72,5,9,36,36,33,14,50,68,66,-5,-14,-32,-33,0,3,0,0,-1,197,97,38,-1,200,97,38,-2,-11,7,0,120,120,120,120,120,8.2597223816,8.0321285141,7.3000774251,11.471836641,15.171798304,14.60015485,-3.212114259,-7.13966979,-7.300077425,0.6883101985,0,0,45.199036366,21.642124052,8.4061497622,45.887346564,21.642124052,8.4061497622
050,4,8,16,039,Idaho,Elmore County,28665,28669,28978,29391,29724,4,309,413,333,86,460,456,459,57,229,254,245,29,231,202,214,6,39,87,171,-40,31,129,-53,-34,70,216,118,9,8,-5,1,1084,1084,1167,1120,1117,15.959199958,15.624732307,15.52905354,7.9449060662,8.7032500128,8.28892836,8.0142938921,6.9214822937,7.2401251797,1.3530626052,2.9810344532,5.7853336717,1.0755113015,4.4201545341,-1.793115115,2.4285739067,7.4011889873,3.992218557
050,4,8,16,041,Idaho,Franklin County,14194,14282,14670,15170,15494,88,388,500,324,52,210,222,216,25,107,138,124,27,103,84,92,0,1,4,2,62,287,406,230,62,288,410,232,-1,-3,6,0,94,94,94,94,94,14.506769826,14.879356568,14.088181581,7.3915446256,9.2493297587,8.0876597965,7.1152252003,5.6300268097,6.0005217845,0.0690798563,0.2680965147,0.1304461258,19.825918762,27.211796247,15.001304461,19.894998618,27.479892761,15.131750587
050,4,8,16,043,Idaho,Fremont County,13387,13419,13591,14017,14196,32,172,426,179,47,158,183,186,27,151,163,143,20,7,20,43,0,4,11,25,8,160,383,112,8,164,394,137,4,1,12,-1,467,467,467,525,581,11.699370603,13.257026949,13.185410981,11.181044058,11.808171544,10.137170808,0.5183265457,1.4488554042,3.048240173,0.2961865976,0.7968704723,1.7722326587,11.847463902,27.745580991,7.939602311,12.1436505,28.542451463,9.7118349697
050,4,8,16,045,Idaho,Gem County,19122,19272,19802,20454,21071,150,530,652,617,60,192,204,204,59,278,289,256,1,-86,-85,-52,0,8,90,267,162,638,616,403,162,646,706,670,-13,-30,31,-1,257,257,257,257,257,9.827506782,10.135135135,9.8254063817,14.229410861,14.358108108,12.329921734,-4.401904079,-4.222972973,-2.504515352,0.4094794493,4.4713831479,12.859723058,32.655986078,30.604133545,19.40999398,33.065465527,35.075516693,32.269717038
050,4,8,16,047,Idaho,Gooding County,15601,15649,15793,15879,16061,48,144,86,182,35,202,220,226,51,179,178,166,-16,23,42,60,2,11,13,13,61,106,37,108,63,117,50,121,1,4,-6,1,107,107,107,107,107,12.849055404,13.89239707,14.151534126,11.386044145,11.240212175,10.394489668,1.4630112588,2.6521848952,3.7570444584,0.6997010368,0.8209143723,0.8140262993,6.7425736276,2.3364485981,6.762680025,7.4422746645,3.1573629704,7.5767063244
050,4,8,16,049,Idaho,Idaho County,16547,16594,17059,17637,17890,47,465,578,253,26,139,168,170,42,238,256,228,-16,-99,-88,-58,0,1,12,16,67,589,628,299,67,590,640,315,-4,-26,26,-4,499,499,499,502,503,8.2607791282,9.6841134425,9.5701860557,14.14435563,14.756744293,12.835308357,-5.883576501,-5.072630851,-3.265122301,0.0594300657,0.6917223887,0.9007233935,35.00430868,36.200138344,16.832268416,35.063738745,36.891860733,17.732991809
050,4,8,16,051,Idaho,Jefferson County,30890,31080,32201,33336,34198,190,1121,1135,862,125,411,445,448,47,220,251,238,78,191,194,210,1,5,18,34,111,950,898,618,112,955,916,652,0,-25,25,0,174,174,174,174,174,12.989680947,13.58011505,13.26739124,6.9531138888,7.6597952302,7.0483015962,6.036567058,5.9203198193,6.2190896437,0.1580253157,0.5493080245,1.006900228,30.024809975,27.404366999,18.30189238,30.18283529,27.953675023,19.308792608
050,4,8,16,053,Idaho,Jerome County,24242,24270,24738,25244,25479,28,468,506,235,94,356,363,364,35,220,248,223,59,136,115,141,5,75,121,92,-41,254,267,0,-36,329,388,92,5,3,3,2,207,207,207,207,207,14.528240287,14.525229082,14.35246338,8.9781260202,9.9235724861,8.7928553122,5.5501142671,4.6016565964,5.5596080673,3.0607247796,4.8417430275,3.6275456893,10.365654587,10.683846185,0,13.426379367,15.525589212,3.6275456893
050,4,8,16,055,Idaho,Kootenai County,171363,172785,180058,183290,185010,1422,7273,3232,1720,456,1824,1893,1879,362,1817,2065,1782,94,7,-172,97,0,-37,-56,12,1453,7644,3366,1613,1453,7607,3310,1625,-125,-341,94,-2,1747,1747,1748,1748,1748,10.338875931,10.419762872,10.203638338,10.299198227,11.366513645,9.6768938365,0.0396777037,-0.946750773,0.5267445018,-0.209725005,-0.308244438,0.0651642683,43.32805242,18.52769246,8.7591637252,43.118327415,18.219448022,8.8243279935
050,4,8,16,057,Idaho,Latah County,39523,39638,40400,40924,41301,115,762,524,377,109,421,434,431,64,266,315,295,45,155,119,136,4,51,121,368,55,547,310,-128,59,598,431,240,11,9,-26,1,2666,2662,2666,2674,2676,10.520002999,10.673355959,10.483429614,6.6468427497,7.7467906153,7.1754332624,3.8731602489,2.9265653436,3.3079963515,1.2743946625,2.9757513157,8.951048951,13.668507459,7.6238256849,-3.113408331,14.942902121,10.599577001,5.8376406202
050,4,8,16,059,Idaho,Lemhi County,7979,7962,8160,8284,8441,-17,198,124,157,7,64,62,64,30,130,148,129,-23,-66,-86,-65,0,1,3,0,6,278,202,221,6,279,205,221,0,-15,5,1,75,75,75,75,75,7.9394616053,7.5407443444,7.6532137519,16.127031386,18.0004865,15.426008969,-8.18756978,-10.45974216,-7.772795217,0.1240540876,0.3648747263,0,34.487036348,24.568231574,26.427503737,34.611090435,24.9331063,26.427503737
050,4,8,16,061,Idaho,Lewis County,3526,3527,3690,3725,3739,1,163,35,14,11,34,33,33,11,58,67,61,0,-24,-34,-28,0,0,1,4,1,197,67,38,1,197,68,42,0,-10,1,0,105,105,105,105,105,9.422197589,8.9008766015,8.8424437299,16.073160593,18.071476736,16.345123258,-6.650963004,-9.170600135,-7.502679528,0,0.2697235334,1.0718113612,54.593321325,18.071476736,10.182207931,54.593321325,18.34120027,11.254019293
050,4,8,16,063,Idaho,Lincoln County,5127,5134,5285,5385,5450,7,151,100,65,10,66,69,66,3,49,39,38,7,17,30,28,0,6,9,3,0,134,63,32,0,140,72,35,0,-6,-2,2,39,39,39,39,39,12.669162108,12.933458294,12.182741117,9.40589308,7.3102155576,7.0143054915,3.2632690277,5.6232427366,5.1684356253,1.1517420098,1.686972821,0.5537609599,25.722238219,11.808809747,5.9067835718,26.873980228,13.495782568,6.4605445316
050,4,8,16,065,Idaho,Madison County,52913,52928,54092,54958,54547,15,1164,866,-411,277,1074,1116,1110,44,200,238,210,233,874,878,900,-2,20,109,388,-219,246,-80,-1703,-221,266,29,-1315,3,24,-41,4,14763,14733,14891,14801,14790,20.071014764,20.467675378,20.273046893,3.7376191366,4.3649701972,3.8354413041,16.333395627,16.102705181,16.437605589,0.3737619137,1.9990829895,7.0864344094,4.597271538,-1.467216873,-31.10360258,4.9710334517,0.5318661165,-24.01716817
050,4,8,16,067,Idaho,Minidoka County,21582,21668,21944,22208,22480,86,276,264,272,67,284,306,304,46,229,235,212,21,55,71,92,1,27,35,10,64,189,165,168,65,216,200,178,0,5,-7,2,77,77,77,77,77,13.023938366,13.86120674,13.605442177,10.501696781,10.645044392,9.4880057286,2.5222415849,3.2161623483,4.1174364483,1.2381913235,1.5854321435,0.44754744,8.6673392644,7.4741801051,7.5187969925000004,9.9055305879,9.0596122486,7.9663444325
050,4,8,16,069,Idaho,Nez Perce County,42091,42145,42500,42909,42987,54,355,409,78,114,430,395,395,125,558,648,591,-11,-128,-253,-196,0,5,16,62,57,476,650,212,57,481,666,274,8,2,-4,0,1112,1112,1113,1113,1113,10.160080336,9.2496106968,9.1971686691,13.184476342,15.17404489,13.760827047,-3.024396007,-5.924434193,-4.563658378,0.118140469,0.3746677751,1.4436062215,11.24697265,15.220878362,4.9362019186,11.365113119,15.595546137,6.3798081401
050,4,8,16,071,Idaho,Oneida County,4566,4566,4605,4740,4953,0,39,135,213,8,56,59,57,11,53,60,55,-3,3,-1,2,0,0,0,0,3,34,135,212,3,34,135,212,0,2,1,-1,41,41,41,41,41,12.21240868,12.627073301,11.761064686,11.5581725,12.841091493,11.34839575,0.6542361793,-0.214018192,0.4126689363,0,0,0,7.4146766983,28.892455859,43.742907253,7.4146766983,28.892455859,43.742907253
050,4,8,16,073,Idaho,Owyhee County,11915,11996,12356,12645,12722,81,360,289,77,34,154,150,148,28,149,142,137,6,5,8,11,0,2,8,6,81,366,269,60,81,368,277,66,-6,-13,4,0,156,156,156,156,156,12.6478318,11.999520019,11.668703434,12.237187911,11.359545618,10.801434935,0.4106438896,0.639974401,0.8672684984,0.1642575558,0.639974401,0.4730555446,30.05913272,21.519139234,4.7305554461,30.223390276,22.159113635,5.2036109907
050,4,8,16,075,Idaho,Payette County,25389,25590,26386,26929,27279,201,796,543,350,68,316,325,326,55,276,347,302,13,40,-22,24,0,3,-3,-8,203,780,545,335,203,783,542,327,-15,-27,23,-1,180,180,180,180,180,12.159458211,12.191690894,12.027744982,10.620286286,13.016974585,11.142266824,1.5391719255,-0.825283691,0.8854781582,0.1154378944,-0.112538685,-0.295159386,30.013852547,20.444527806,12.359799292,30.129290442,20.331989121,12.064639906
050,4,8,16,077,Idaho,Power County,7876,7879,7975,8136,8253,3,96,161,117,18,108,107,111,11,87,71,62,7,21,36,49,0,10,36,14,-4,62,89,54,-4,72,125,68,0,3,0,0,58,58,58,58,58,13.624321938,13.282850227,13.545670877,10.975148228,8.8138538886,7.5660503997,2.6491737101,4.4689963379,5.9796204771,1.2615112905,4.4689963379,1.7084629935,7.8213700013,11.048352058,6.589785832,9.0828812918,15.517348396,8.2982488254
050,4,8,16,079,Idaho,Shoshone County,13168,13199,13615,13935,14026,31,416,320,91,38,130,153,154,33,227,244,227,5,-97,-91,-73,0,0,-2,1,26,539,393,160,26,539,391,161,0,-26,20,3,187,187,187,187,187,9.6964272395,11.10707804,11.015342799,16.931453718,17.713248639,16.236901398,-7.235026479,-6.606170599,-5.221558599,0,-0.145190563,0.0715282,40.202879093,28.529945554,11.444511999,40.202879093,28.384754991,11.516040199
050,4,8,16,081,Idaho,Teton County,11631,11735,12273,12519,12549,104,538,246,30,33,117,132,129,13,57,67,63,20,60,65,66,0,-1,12,16,93,504,154,-51,93,503,166,-35,-9,-25,15,-1,23,23,23,23,23,9.746751083,10.648596321,10.292005744,4.7484171943,5.4049693449,5.0263283868,4.9983338887,5.2436269764,5.2656773576,-0.083305565,0.968054211,1.2765278443,41.986004665,12.423362375,-4.068932504,41.9026991,13.391416586,-2.792404659
050,4,8,16,083,Idaho,Twin Falls County,90049,90372,92394,93821,95156,323,2022,1427,1335,289,1092,1140,1137,232,955,1044,923,57,137,96,214,3,37,93,194,264,1890,1223,926,267,1927,1316,1120,-1,-42,15,1,1710,1710,1716,1711,1711,11.949706182,12.243911608,12.033210391,10.450521432,11.212845367,9.7683845124,1.4991847499,1.0310662406,2.2648258783,0.404889312,0.9988454206,2.0531599083,20.682183776,13.135354295,9.8001344079,21.087073088,14.134199715,11.853294316
050,4,8,16,085,Idaho,Valley County,11744,11842,12256,12450,12644,98,414,194,194,23,90,83,84,18,102,103,96,5,-12,-20,-12,0,-2,-1,-1,106,451,208,208,106,449,207,207,-13,-23,7,-1,143,143,143,143,143,7.4694995435,6.7190156237,6.6948274488,8.465432816,8.3380555331,7.65123137,-0.995933272,-1.619039909,-0.956403921,-0.165988879,-0.080951995,-0.079700327,37.430492157,16.838015057,16.577667968,37.264503278,16.757063062,16.497967642
050,4,8,16,087,Idaho,Washington County,10498,10558,10900,11147,11425,60,342,247,278,27,94,113,116,37,151,174,160,-10,-57,-61,-44,0,1,16,53,76,415,280,271,76,416,296,324,-6,-17,12,-2,144,144,144,144,144,8.7613011464,10.250827777,10.278220805,14.074005033,15.784460471,14.176856282,-5.312703887,-5.533632694,-3.898635478,0.0932053313,1.451444641,4.6960836435,38.680212508,25.400281217,24.012050328,38.77341784,26.851725857999998,28.708133971
