SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,4,9,53,021,Washington,Franklin County,96748,97150,98102,98582,99034,402,952,480,452,377,1423,1461,1441,133,521,566,551,244,902,895,890,6,178,466,188,121,-201,-869,-631,127,-23,-403,-443,31,73,-12,5,3444,3443,3101,2778,2787,14.576035073,14.856317748,14.583839365,5.3366930941,5.7554249456,5.5764715408,9.2393419786,9.1008928027,9.0073678245,1.8232847807,4.7385654146,1.9026799449,-2.058877758,-8.836509325,-6.386122581,-0.235592977,-4.09794391,-4.483442636
050,4,9,53,023,Washington,Garfield County,2284,2294,2344,2357,2363,10,50,13,6,5,22,29,27,2,33,33,32,3,-11,-4,-5,0,1,0,0,7,64,16,12,7,65,16,12,0,-4,1,-1,19,19,19,19,19,9.4868477792,12.337800468,11.440677966,14.230271669,14.03956605,13.559322034,-4.74342389,-1.701765582,-2.118644068,0.4312203536,0,0,27.59810263,6.8070623272,5.0847457627,28.029322984,6.8070623272,5.0847457627
050,4,9,53,025,Washington,Grant County,99125,99441,100427,101580,102678,316,986,1153,1098,360,1366,1399,1365,179,863,926,882,181,503,473,483,5,79,527,203,101,345,205,404,106,424,732,607,29,59,-52,8,2213,2214,2164,2162,2162,13.669021554,13.851005163,13.365449578,8.6356995617,9.1679991287,8.6361366507,5.0333219925,4.6830060344,4.7293129278,0.7905217444,5.2176409728,1.987682245,3.4522785038,2.0296326365,3.9557814137,4.2428002482,7.2472736093,5.9434636587
050,4,9,53,027,Washington,Grays Harbor County,75634,75855,76838,77041,77290,221,983,203,249,171,686,685,675,253,1019,1186,1152,-82,-333,-501,-477,0,11,39,28,324,1334,655,696,324,1345,694,724,-21,-29,10,2,2918,2918,2766,2743,2743,8.9853496886,8.9030991883,8.7474324666,13.347042759,15.41470896,14.92895141,-4.36169307,-6.511609771,-6.181518943,0.1440799513,0.5068917786,0.3628564579,17.472968636,8.5131824356,9.01957481,17.617048588,9.0200742142,9.3824312679
050,4,9,53,029,Washington,Island County,86851,86998,87566,86682,86267,147,568,-884,-415,182,767,778,761,197,879,931,897,-15,-112,-153,-136,3,21,71,83,173,666,-755,-347,176,687,-684,-264,-14,-7,-47,-15,1690,1689,1712,1783,1784,8.7876079833,8.9298012029,8.8002821641,10.070804977,10.68591892,10.373000133,-1.283196994,-1.756117717,-1.572717969,0.2405994363,0.814930444,0.9598205251,7.6304392658,-8.665809651,-4.012743641,7.8710387021,-7.850879207,-3.052923116
050,4,9,53,031,Washington,Jefferson County,32971,33061,33553,33570,33714,90,492,17,144,30,138,162,162,95,436,451,436,-65,-298,-289,-274,0,20,44,23,179,807,262,396,179,827,306,419,-24,-37,0,-1,687,687,591,507,509,4.1432731858,4.8269594625,4.8154093098,13.09034137,13.438016775,12.959990488,-8.947068184,-8.611057313,-8.144581178,0.6004743748,1.3110260268,0.683669223,24.229141021,7.8065640689,11.771000535,24.829615396,9.1175900958,12.454669758
050,4,9,53,033,Washington,King County,2269697,2274282,2252980,2265311,2271380,4585,-21302,12331,6069,5984,23216,23217,22890,3563,14728,15801,15088,2421,8488,7416,7802,419,8663,22676,18815,1311,-37684,-16162,-20431,1730,-29021,6514,-1616,434,-769,-1599,-117,44380,44405,37381,44419,44400,10.256088559,10.276894516,10.091055353,6.5063607982,6.994237423,6.6515440439,3.7497277604,3.2826570931,3.439511309,3.8270371805,10.037423442,8.2945918071,-16.64758965,-7.154032354,-9.007005326,-12.82055247,2.8833910875,-0.712413519
050,4,9,53,035,Washington,Kitsap County,275612,275823,276589,277813,277658,211,766,1224,-155,664,2753,2827,2809,554,2483,2695,2551,110,270,132,258,-3,98,428,324,26,289,766,-716,23,387,1194,-392,78,109,-102,-21,8462,8460,10007,9970,9984,9.9671983954,10.198375908,10.113939342,8.9896671325,9.7221871494,9.1849979567,0.9775312629,0.4761887583,0.9289413849,0.3548076436,1.544005974,1.1665775531,1.0463204999,2.7633377946,-2.57799237,1.4011281435,4.3073437686,-1.411414817
050,4,9,53,037,Washington,Kittitas County,44310,44599,44645,45122,45508,289,46,477,386,91,361,401,397,73,362,398,394,18,-1,3,3,0,18,18,9,293,11,442,375,293,29,460,384,-22,18,14,-1,1183,1181,243,291,291,8.090179732,8.934240868,8.7608959506,8.1125902021,8.8674011608,8.6946927066,-0.02241047,0.0668397072,0.066203244,0.4033884631,0.4010382435,0.1986097319,0.2465151719,9.847716867,8.2754054949,0.649903635,10.24875511,8.4740152267
050,4,9,53,039,Washington,Klickitat County,22730,22814,23167,23303,23589,84,353,136,286,57,195,209,186,49,264,277,273,8,-69,-68,-87,1,31,114,50,82,402,87,321,83,433,201,371,-7,-11,3,2,637,637,637,637,637,8.481764207,8.9950505703,7.9331229208,11.483003849,11.921669895,11.64377719,-3.001239642,-2.926619324,-3.710654269,1.3483830278,4.9063912201,2.1325599249,17.485483134,3.7443511943,13.691034718,18.833866162,8.6507424145,15.823594643
050,4,9,53,041,Washington,Lewis County,82143,82553,84569,85357,86154,410,2016,788,797,224,886,941,926,229,1049,1168,1126,-5,-163,-227,-200,1,32,53,34,445,2226,942,962,446,2258,995,996,-31,-79,20,1,740,740,741,723,723,10.603032515,11.075409296,10.798141227,12.553703283,13.747160529,13.130353155,-1.950670767,-2.671751233,-2.332211928,0.3829537703,0.6238009486,0.3964760278,26.639221646,11.087179125,11.217939374,27.022175417,11.710980074,11.614415402
050,4,9,53,043,Washington,Lincoln County,10878,10928,11284,11613,11738,50,356,329,125,31,109,103,98,28,136,145,145,3,-27,-42,-47,0,1,2,2,50,401,353,170,50,402,355,172,-3,-19,16,0,67,67,67,67,67,9.8145146768,8.9968118094,8.3936448118,12.245632991,12.665414683,12.419168344,-2.431118314,-3.668602874,-4.025523532,0.0900414191,0.1746953749,0.1712988737,36.10660904,30.833733677,14.560404265,36.196650459,31.008429052,14.731703139
050,4,9,53,045,Washington,Mason County,65723,66034,67246,68171,68389,311,1212,925,218,156,614,623,619,190,781,871,826,-34,-167,-248,-207,0,67,188,155,387,1351,938,266,387,1418,1126,421,-42,-39,47,4,2473,2473,2031,2070,2067,9.2136854742,9.2012081201,9.0656121851000009,11.719687875,12.863968335,12.097246632,-2.506002401,-3.662760215,-3.031634446,1.0054021609,2.7766085499,2.2700644405,20.273109244,13.853504361,3.8957234915,21.278511405,16.63011291,6.165787932
050,4,9,53,047,Washington,Okanogan County,42090,42139,42772,43460,43712,49,633,688,252,93,456,463,421,99,501,575,577,-6,-45,-112,-156,3,67,461,230,54,619,334,176,57,686,795,406,-2,-8,5,2,1312,1312,1312,1312,1312,10.740657865,10.738472957,9.6590648373,11.800591207,13.336116523,13.238195751,-1.059933342,-2.597643566,-3.579130914,1.5781229758,10.692086464,5.2769237829,14.579971971,7.7465442063,4.0379938512,16.158094946,18.438630671,9.3149176341
050,4,9,53,049,Washington,Pacific County,23368,23495,23993,24095,24200,127,498,102,105,47,168,158,150,78,366,421,407,-31,-198,-263,-257,2,25,59,29,178,704,290,334,180,729,349,363,-22,-33,16,-1,354,354,334,311,311,7.0754716981,6.5712859757,6.2118231701,15.414420485,17.509565796,16.854746868,-8.338948787,-10.93827982,-10.6429237,1.0528975741,2.4538346365,1.2009524796,29.649595687,12.061221095,13.831659592,30.702493261,14.515055731,15.032612072
050,4,9,53,051,Washington,Pend Oreille County,13400,13502,13891,14138,14361,102,389,247,223,26,105,121,114,42,201,239,233,-16,-96,-118,-119,0,2,0,0,131,506,352,344,131,508,352,344,-13,-23,13,-2,145,145,145,145,145,7.6661920929,8.6339148739,8.0002807116,14.675282006,17.053765743,16.351450928,-7.009089913,-8.419850869,-8.351170216,0.1460227065,0,0,36.943744752,25.116843269,24.141197937,37.089767459,25.116843269,24.141197937
050,4,9,53,053,Washington,Pierce County,921147,923589,927402,926479,928696,2442,3813,-923,2217,2793,11028,11050,10933,1765,7794,8552,8162,1028,3234,2498,2771,44,867,2316,1846,1157,-1037,-5318,-2396,1201,-170,-3002,-550,213,749,-419,-4,23320,23312,22135,21716,21713,11.915779169,11.920937752,11.786489144999999,8.4214347882,9.2260506473,8.7991698896,3.4943443809,2.6948871044,2.9873192556,0.9367954787,2.4985422473,1.9901087498,-1.120480867,-5.737153571,-2.583044726,-0.183685388,-3.238611324,-0.592935976
050,4,9,53,055,Washington,San Juan County,17786,17826,18618,18672,18566,40,792,54,-106,24,117,105,103,32,162,147,151,-8,-45,-42,-48,0,8,28,21,54,877,71,-76,54,885,99,-55,-6,-48,-3,-3,93,93,93,93,93,6.4208100099,5.631536605,5.5319834578,8.8903523214,7.884151247,8.1099951662,-2.469542311,-2.252614642,-2.578011708,0.4390297443,1.5017430947,1.1278801225,48.128635715,3.8079914186,-4.081851872,48.567665459,5.3097345133,-2.953971749
050,4,9,53,057,Washington,Skagit County,129524,129902,131005,131322,131417,378,1103,317,95,334,1389,1409,1389,325,1419,1525,1446,9,-30,-116,-57,7,124,313,136,374,990,185,23,381,1114,498,159,-12,19,-65,-7,1446,1446,1448,1447,1447,10.647472088,10.742317794,10.573230468,10.877439087,11.626710175,11.007121135,-0.229967,-0.884392381,-0.433890667,0.9505302656,2.3863346129,1.0352479076,7.5889109913,1.4104533655,0.1750786903,8.5394412568,3.7967879784,1.2103265979
050,4,9,53,059,Washington,Skamania County,12033,12041,12209,12455,12640,8,168,246,185,24,93,96,88,24,109,108,103,0,-16,-12,-15,0,6,7,2,6,181,242,198,6,187,249,200,2,-3,9,0,454,454,454,454,454,7.6701030928,7.7846253649,7.0133492728,8.9896907216,8.7577035355,8.2088065352,-1.319587629,-0.973078171,-1.195457262,0.4948453608,0.5676289329,0.1593943017,14.927835052,19.623743107,15.780035864,15.422680412,20.19137204,15.939430165
050,4,9,53,061,Washington,Snohomish County,827953,829933,836097,840452,844761,1980,6164,4355,4309,2409,9463,9821,9749,1551,6235,6798,6475,858,3228,3023,3274,102,1488,4098,3349,799,919,-2196,-2282,901,2407,1902,1067,221,529,-570,-32,9076,9075,8668,8363,8374,11.359939497,11.715732734,11.570050789,7.4848592162,8.1095154392,7.6844885483,3.8750802807,3.6062172952,3.8855622405,1.7862823599,4.8886134554,3.9745717604,1.1032214306,-2.619666947,-2.708262991,2.8895037904,2.2689465086,1.2663087693
050,4,9,53,063,Washington,Spokane County,539340,541175,545510,549740,551455,1835,4335,4230,1715,1514,5779,5878,5710,1194,5532,5892,5565,320,247,-14,145,7,275,618,511,1503,3582,3654,1033,1510,3857,4272,1544,5,231,-28,26,17411,17407,15392,16303,16306,10.636016877,10.733622461,10.370551991,10.18142332,10.7591874,10.107201722,0.4545935575,-0.02556494,0.2633502695,0.5061264304,1.1285094727,0.9280826738,6.5925268132,6.6724492125,1.876143644,7.0986532436,7.8009586852,2.8042263178
050,4,9,53,065,Washington,Stevens County,46450,46591,47619,48283,48837,141,1028,664,554,87,440,454,440,124,533,646,624,-37,-93,-192,-184,0,3,8,6,185,1156,822,735,185,1159,830,741,-7,-38,26,-3,254,254,254,254,254,9.3408343063,9.4679985819,9.0609555189,11.315147012,13.472086088,12.850082372,-1.974312706,-4.004087506,-3.789126853,0.0636875066,0.1668369794,0.1235584843,24.540919223,17.142499635,15.135914333,24.60460673,17.309336614,15.259472817
050,4,9,53,067,Washington,Thurston County,294792,295998,298196,298639,299003,1206,2198,443,364,772,3074,3083,3043,597,2684,3070,2943,175,390,13,100,6,199,418,337,1050,1455,168,-63,1056,1654,586,274,-25,154,-156,-10,4746,4744,4079,4325,4325,10.346789096,10.331163554,10.183353914,9.0340865105,10.287600426,9.8487054123,1.3127025854,0.0435631288,0.3346485019,0.6698149089,1.4007221426,1.1277654516,4.8973904146,0.562969665,-0.210828556,5.5672053235,1.9636918076,0.9169368953
050,4,9,53,069,Washington,Wahkiakum County,4424,4448,4586,4688,4765,24,138,102,77,9,23,30,31,12,53,67,68,-3,-30,-37,-37,0,1,0,0,31,176,135,116,31,177,135,116,-4,-9,4,-2,10,10,10,10,10,5.0918751384,6.4697002372,6.5587644134,11.733451406,14.448997196,14.3869671,-6.641576267,-7.979296959,-7.828202687,0.2213858756,0,0,38.963914102,29.113651068,24.542473289,39.185299978,29.113651068,24.542473289
050,4,9,53,071,Washington,Walla Walla County,62585,62623,62211,61853,61568,38,-412,-358,-285,130,603,559,553,151,650,745,728,-21,-47,-186,-175,2,75,156,85,46,-433,-324,-197,48,-358,-168,-112,11,-7,-4,2,5398,5396,4743,4551,4548,9.6608295817,9.0114779469,8.9611978513,10.413829566,12.009930359,11.797019956,-0.752999984,-2.998452412,-2.835822105,1.2015957191,2.5148310549,1.3773993081,-6.937212618,-5.223110653,-3.192325455,-5.735616899,-2.708279598,-1.814926147
050,4,9,53,073,Washington,Whatcom County,226852,227449,226701,230598,231919,597,-748,3897,1321,522,1989,2004,1969,460,2027,2164,2076,62,-38,-160,-107,7,208,533,379,514,-999,3302,1034,521,-791,3835,1413,14,81,222,15,6037,6034,3442,5984,5982,8.7592205219,8.7645063733,8.5142816372,8.9265661125,9.4642673612,8.9769673331,-0.167345591,-0.699760988,-0.462685696,0.9159969173,2.3310787909,1.6388586798,-4.399427502,14.441317388,4.471187005,-3.483430585,16.772396178,6.1100456848
050,4,9,53,075,Washington,Whitman County,47970,47807,43224,47579,48012,-163,-4583,4355,433,103,367,400,390,58,356,364,349,45,11,36,41,3,162,354,309,-189,-4372,3598,84,-186,-4210,3952,393,-22,-384,367,-1,6537,6530,1814,5554,5555,8.0631872659,8.8102815986,8.1597639945,7.8215113533,8.0173562547,7.3019426515,0.2416759126,0.7929253439,0.857821343,3.5592270765,7.7970992148,6.4650437803,-96.05518999,79.24848298,1.7574876296,-92.49596291,87.045582194,8.2225314099
050,4,9,53,077,Washington,Yakima County,256738,256733,256719,257019,256643,-5,-14,300,-376,931,3360,3433,3341,682,2375,2588,2462,249,985,845,879,32,395,1009,316,-328,-1494,-1494,-1583,-296,-1099,-485,-1267,42,100,-60,12,4032,4033,4048,4052,4056,13.08788358,13.364789056,13.008554263,9.2511081854,10.075174505,9.5860702174,3.8367753948,3.2896145506,3.4224840459,1.5386053614,3.9280722859,1.2303810677,-5.819433949,-5.816194247,-6.163586171,-4.280828588,-1.888121961,-4.933205104
