SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,37,027,North Carolina,Caldwell County,80678,80652,80547,80347,80574,-26,-105,-200,227,183,728,759,753,255,1280,1351,1228,-72,-552,-592,-475,1,7,2,5,22,398,412,696,23,405,414,701,23,42,-22,1,1118,1118,1122,1122,1123,9.0323140962,9.4347831492,9.3586293896,15.880991818,16.793665395,15.262147265,-6.848677721,-7.358882245,-5.903517875,0.086849174,0.0248610887,0.0621422934,4.9379958933,5.1213842654,8.6502072445,5.0248450673,5.1462453541,8.712349538
050,3,5,37,029,North Carolina,Camden County,10357,10408,10821,11090,11137,51,413,269,47,26,79,83,77,25,108,108,111,1,-29,-25,-34,0,5,6,7,52,456,283,74,52,461,289,81,-2,-19,5,0,10,10,10,10,10,7.4426492063,7.5761033271,6.9285103703,10.17476094,9.8580621606,9.9878526117,-2.732111734,-2.281958833,-3.059342241,0.4710537472,0.54767012,0.6298645791,42.960101748,25.831773995,6.6585684078,43.431155495,26.379444115,7.2884329869
050,3,5,37,031,North Carolina,Carteret County,67685,67728,68729,69326,69615,43,1001,597,289,106,480,491,488,201,999,1088,990,-95,-519,-597,-502,2,4,19,31,145,1560,1146,762,147,1564,1165,793,-9,-44,29,-2,828,828,799,825,825,7.0351832445,7.113107095,7.0245643833999996,14.641975128,15.761834052,14.250653155,-7.606791883,-8.648726957,-7.226088771,0.058626527,0.2752526167,0.4462325735,22.864345545,16.602078882,10.96868455,22.922972072,16.877331498,11.414917123
050,3,5,37,033,North Carolina,Caswell County,22733,22697,22691,22431,22807,-36,-6,-260,376,41,185,193,192,83,366,365,355,-42,-181,-172,-163,0,2,3,4,1,164,-85,540,1,166,-82,544,5,9,-6,-5,1501,1501,1502,1332,1335,8.151934432,8.5545853464,8.488438923,16.127610822,16.178360888,15.694769884,-7.97567639,-7.623775542,-7.206330961,0.0881290209,0.1329728292,0.1768424776,7.2265797127,-3.767563495,23.873734471,7.3147087336,-3.634590665,24.050576949
050,3,5,37,035,North Carolina,Catawba County,160597,160888,161675,163167,164645,291,787,1492,1478,424,1611,1681,1670,437,2256,2252,2019,-13,-645,-571,-349,2,75,164,195,270,1308,1888,1626,272,1383,2052,1821,32,49,11,6,2850,2848,2730,2718,2719,9.9887463844,10.349646905,10.188766732,13.987965142,13.86520216,12.318035947,-3.999218757,-3.515555255,-2.129269215,0.4650254369,1.0097216493,1.1897062951,8.1100436194,11.624112646,9.9203201835,8.5750690563,12.633834295,11.110026479
050,3,5,37,037,North Carolina,Chatham County,76260,76664,78141,79939,81624,404,1477,1798,1685,196,646,681,689,209,858,873,828,-13,-212,-192,-139,0,50,121,153,456,1695,1814,1676,456,1745,1935,1829,-39,-56,55,-5,802,797,776,785,784,8.3459836569,8.6158906883,8.5291805673,11.084913278,11.045040486,10.249871567,-2.738929621,-2.429149798,-1.720691,0.6459739672,1.5308704453,1.893998007,21.89851749,22.950404858,20.747324573,22.544491457,24.481275304,22.64132258
050,3,5,37,039,North Carolina,Cherokee County,28769,28858,29194,29459,29959,89,336,265,500,52,243,244,285,93,483,520,481,-41,-240,-276,-196,0,2,-3,-3,148,596,513,700,148,598,510,697,-18,-22,31,-1,345,345,325,341,341,8.371804589,8.320120028,9.5930526103,16.640253566,17.731403338,16.19038002,-8.268448977,-9.41128331,-6.597327409,0.0689037415,-0.102296558,-0.100979501,20.533314959,17.49271137,23.561883604,20.6022187,17.390414813,23.460904103
050,3,5,37,041,North Carolina,Chowan County,13707,13703,13761,13898,13891,-4,58,137,-7,37,135,140,137,42,257,244,240,-5,-122,-104,-103,0,0,-2,-2,-1,183,241,99,-1,183,239,97,2,-3,2,-1,275,275,275,273,273,9.8310515584,10.123287176,9.8600165533,18.715409263,17.643443364,17.273021699,-8.884357705,-7.520156188,-7.413005146,0,-0.144618388,-0.143941847,13.326536557,17.426515781,7.1251214509,13.326536557,17.281897393,6.9811796034
050,3,5,37,043,North Carolina,Clay County,11084,11142,11375,11615,11864,58,233,240,249,21,88,81,90,37,153,184,169,-16,-65,-103,-79,0,2,2,2,84,313,321,326,84,315,323,328,-10,-17,20,0,92,92,92,91,91,7.8163165608,7.0465419748,7.6664253162,13.589732202,16.006959548,14.395843094,-5.773415642,-8.960417573,-6.729417778,0.1776435582,0.1739886907,0.170365007,27.801216858,27.925184863,27.769496145,27.978860417,28.099173554,27.939861153
050,3,5,37,045,North Carolina,Cleveland County,99526,99817,100341,100653,101378,291,524,312,725,262,1072,1144,1127,323,1505,1547,1427,-61,-433,-403,-300,0,2,17,26,354,939,725,999,354,941,742,1025,-2,16,-27,0,2081,2081,1980,1946,1962,10.711537885,11.383424381,11.156703674,15.038119885,15.393494333,14.126544936,-4.326582,-4.010069952,-2.969841262,0.0199842125,0.1691592784,0.2573862427,9.3825877557,7.2141456959,9.8895714024,9.4025719681,7.3833049743,10.146957645
050,3,5,37,047,North Carolina,Columbus County,50629,50496,50020,50075,50121,-133,-476,55,46,127,592,607,583,237,860,895,823,-110,-268,-288,-240,0,8,3,3,-34,-238,346,280,-34,-230,349,283,11,22,-6,3,2528,2528,2338,2492,2490,11.779219229,12.128477946,11.637191105,17.111703609,17.883011139,16.427801509,-5.332484381,-5.754533193,-4.790610404,0.1591786382,0.0599430541,0.05988263,-4.735564487,6.9134322394,5.5890454709,-4.576385849,6.9733752935,5.6489281009
050,3,5,37,049,North Carolina,Craven County,100722,100307,100396,101087,102391,-415,89,691,1304,370,1167,1267,1257,300,1395,1361,1287,70,-228,-94,-30,14,26,85,136,-431,257,699,1192,-417,283,784,1328,-68,34,1,6,3476,3128,3200,3343,3344,11.62912363,12.576743447,12.355144045,13.901137502,13.50982465,12.650016218,-2.272013871,-0.933081203,-0.294872173,0.2590893011,0.8437436409,1.3367538505,2.5609980917,6.938550647,11.716254337,2.8200873928,7.7822942879,13.053008188
050,3,5,37,051,North Carolina,Cumberland County,334733,335470,337888,336781,337890,737,2418,-1107,1109,1304,5097,5268,5281,761,3368,3552,3231,543,1729,1716,2050,5,270,992,1175,111,192,-3806,-2125,116,462,-2814,-950,78,227,-9,9,14457,15295,16306,16105,16148,15.139049362,15.616546781,15.655037789,10.003593928,10.529607852,9.5780017223,5.1354554338,5.0869389286,6.0770360665,0.8019508196,2.940701292,3.4831792088,0.5702761384,-11.28256967,-6.299366654,1.372226958,-8.341868383,-2.816187445
050,3,5,37,053,North Carolina,Currituck County,28104,28405,29700,31008,31593,301,1295,1308,585,85,301,345,290,64,311,318,288,21,-10,27,2,0,-1,-6,-6,307,1366,1231,589,307,1365,1225,583,-27,-60,56,0,135,135,135,135,135,10.360554169,11.365882585,9.2650277152,10.704758627,10.476378731,9.2011309723,-0.344204457,0.8895038545,0.0638967429,-0.034420446,-0.197667523,-0.191690229,47.018328887,40.554786849,18.817590773,46.983908442,40.357119325,18.625900545
050,3,5,37,055,North Carolina,Dare County,36913,37039,37914,37987,38110,126,875,73,123,80,322,290,283,84,406,415,395,-4,-84,-125,-112,1,22,56,64,137,974,143,169,138,996,199,233,-8,-37,-1,2,266,266,247,264,264,8.5920510186,7.6415330496,7.4378753433,10.833455632,10.935297295,10.381486787,-2.241404614,-3.293764246,-2.943611443,0.5870345416,1.475606382,1.6820636819,25.989620162,3.7680662969,4.44169941,26.576654704,5.2436726789,6.1237630918
050,3,5,37,057,North Carolina,Davidson County,168927,169203,170717,172380,174804,276,1514,1663,2424,425,1695,1781,1779,529,2362,2409,2174,-104,-667,-628,-395,5,105,181,200,357,2069,2111,2616,362,2174,2292,2816,18,7,-1,3,1862,1862,1806,1881,1879,9.9729348082,10.38190366,10.248168118,13.897387621,14.042675978,12.5236186,-3.924452812,-3.660772318,-2.275450482,0.6177924217,1.0550952063,1.1521268261,12.173452577,12.305557903,15.069818886,12.791244999,13.36065311,16.221945712
050,3,5,37,059,North Carolina,Davie County,42720,42903,43652,44115,44599,183,749,463,484,114,388,424,420,117,554,600,569,-3,-166,-176,-149,0,7,18,23,193,933,623,613,193,940,641,636,-7,-25,-2,-3,411,411,427,415,415,8.965397724,9.6619458339,9.4686295286,12.801109121,13.672564859,12.827738576,-3.835711397,-4.010619025,-3.359109047,0.1617468662,0.4101769458,0.5185201885,21.558546589,14.196679846,13.819690241,21.720293455,14.606856791,14.338210429
050,3,5,37,061,North Carolina,Duplin County,48703,48658,48558,48934,49520,-45,-100,376,586,174,682,729,720,201,742,699,656,-27,-60,30,64,5,86,202,229,-32,-154,157,293,-27,-68,359,522,9,28,-13,0,425,425,426,424,424,14.030612245,14.955073237,14.626119812,15.264976959,14.339638124,13.326020273,-1.234364714,0.6154351126,1.3000995389,1.7692560895,4.1439297583,4.6519186625,-3.168202765,3.2207770894,5.9520182014,-1.398946675,7.3647068477,10.603936864
050,3,5,37,063,North Carolina,Durham County,324846,325567,329849,333292,336892,721,4282,3443,3600,986,4105,4202,4190,639,2443,2444,2280,347,1662,1758,1910,62,902,2162,2338,269,1776,-330,-615,331,2678,1832,1723,43,-58,-147,-33,14363,14140,17070,17811,17793,12.52639545,12.673021273,12.504028744,7.4548073285,7.3709814353,6.8041015602,5.0715881211,5.3020398377,5.6999271842,2.7524503521,6.5204835774,6.9771883542,5.4194587865,-0.995263451,-1.835316868,8.1719091386,5.5252201266,5.141871486
050,3,5,37,065,North Carolina,Edgecombe County,48898,48775,48333,48389,48832,-123,-442,56,443,148,542,598,592,172,837,757,716,-24,-295,-159,-124,0,17,50,52,-96,-185,186,521,-96,-168,236,573,-3,21,-21,-6,675,668,615,654,653,11.162829015,12.365335704,12.178438815,17.238538534,15.65310891,14.729328026,-6.075709519,-3.287773206,-2.550889211,0.3501256333,1.0338909452,1.0697277337,-3.810190715,3.8460743161,10.717849024,-3.460065082,4.8799652613,11.787576758
050,3,5,37,067,North Carolina,Forsyth County,382599,383202,386376,389661,392921,603,3174,3285,3260,1071,4334,4538,4504,934,4183,4371,3955,137,151,167,549,7,313,779,900,358,2533,2437,1798,365,2846,3216,2698,101,177,-98,13,10947,11066,10989,11543,11516,11.263315739,11.695318651,11.510614862,10.870892879,11.264926801,10.107567003,0.3924228603,0.4303918499,1.4030478595,0.8134328164,2.0076362338,2.3000784582,6.5828285112,6.2806283721,4.595045631,7.3962613276,8.2882646059,6.8951240892
050,3,5,37,069,North Carolina,Franklin County,68621,69164,71832,74400,77001,543,2668,2568,2601,184,780,845,846,167,768,776,735,17,12,69,111,3,48,69,86,573,2727,2324,2406,576,2775,2393,2492,-50,-119,106,-2,1529,1527,1427,1269,1270,11.064143664,11.556977953,11.175619712,10.893926069,10.613272061,9.7093149979,0.1702175948,0.943705892,1.466304714,0.6808703793,0.943705892,1.1360559045,38.681948424,31.785108595,31.783145422,39.362818803,32.728814487,32.919201326
050,3,5,37,071,North Carolina,Gaston County,227943,228532,231277,233970,237242,589,2745,2693,3272,649,2544,2744,2752,643,2992,3127,2822,6,-448,-383,-70,1,122,265,307,563,3071,2754,3020,564,3193,3019,3327,19,0,57,15,3449,3448,3414,3403,3408,11.065464138,11.795884767,11.680517474,13.014099333,13.442322035,11.97762366,-1.948635194,-1.646437269,-0.297106186,0.5306551198,1.1391798335,1.3030228432,13.357720271,11.838872685,12.818009728,13.888375391,12.978052518,14.121032571
050,3,5,37,073,North Carolina,Gates County,10478,10452,10403,10370,10343,-26,-49,-33,-27,15,99,96,86,36,159,159,159,-21,-60,-63,-73,0,1,-4,-4,-8,4,37,51,-8,5,33,47,3,6,-3,-1,117,117,117,117,117,9.4941261088,9.2427670534,8.3039636943,15.248141932,15.308332932,15.352677063,-5.754015824,-6.065565879,-7.048713368,0.0959002637,-0.385115294,-0.38623087,0.3836010549,3.5623164685,4.9244435862,0.4795013186,3.1772011746,4.5382127167
050,3,5,37,075,North Carolina,Graham County,8028,8036,8008,8032,8052,8,-28,24,20,27,78,91,96,29,136,116,115,-2,-58,-25,-19,0,-1,4,9,9,29,45,31,9,28,49,40,1,2,0,-1,255,255,215,239,238,9.7232610322,11.346633416,11.937329023,16.95337821,14.463840399,14.299925392,-7.230117178,-3.117206983,-2.362596369,-0.124657193,0.4987531172,1.1191245959,3.6150585889,5.6109725686,3.8547624969,3.4904013962,6.1097256858,4.9738870928
050,3,5,37,077,North Carolina,Granville County,61003,61061,61365,61702,62192,58,304,337,490,130,593,644,644,161,755,725,689,-31,-162,-81,-45,0,6,5,14,73,427,424,522,73,433,429,536,16,33,-11,-1,4298,4285,3660,3725,3843,9.6874846846,10.465843809,10.395983663,12.333981344,11.78219994,11.122411093,-2.646496659,-1.316356131,-0.72642743,0.0980183948,0.0812565513,0.2259996449,6.9756424289,6.890555551,8.4265581868,7.0736608237,6.9718121024,8.6525578317
050,3,5,37,079,North Carolina,Greene County,20454,20446,20280,20367,20530,-8,-166,87,163,37,211,196,199,58,252,257,235,-21,-41,-61,-36,0,8,13,31,6,-138,134,168,6,-130,147,199,7,5,1,0,3408,3408,3251,3411,3413,10.361930953,9.6440081679,9.7317651661,12.375386731,12.64545969,11.492285498,-2.013455778,-3.001451522,-1.760520332,0.39286942,0.639653603,1.5160036188,-6.776997495,6.5933525229,8.2157615473,-6.384128075,7.2330061259,9.7317651661
050,3,5,37,081,North Carolina,Guilford County,541297,539321,542495,546457,549866,-1976,3174,3962,3409,1496,5709,5862,5862,1297,5600,5738,5185,199,109,124,677,50,749,1910,2068,-1897,1982,2131,661,-1847,2731,4041,2729,-328,334,-203,3,25498,22921,24599,25842,25871,10.554475068,10.766314769,10.693928705,10.352962056,10.538572866,9.4588912209,0.2015130115,0.2277419023,1.2350374844,1.384708675,3.5079599468,3.772610809,3.6642090707,3.9138547888,1.2058490062,5.0489177457,7.4218147356,4.9784598152
050,3,5,37,083,North Carolina,Halifax County,48625,48528,48353,47711,47298,-97,-175,-642,-413,125,525,531,528,191,863,844,785,-66,-338,-313,-257,0,9,39,45,-34,128,-373,-198,-34,137,-334,-153,3,26,5,-3,1285,1285,1335,1245,1242,10.838038418,11.055129913,11.114736499,17.815670771,17.571618921,16.524750287,-6.977632353,-6.516489007,-5.410013788,0.1857949443,0.8119586942,0.9472786789,2.6424169858,-7.765656229,-4.168026187,2.8282119301,-6.953697535,-3.220747508
050,3,5,37,085,North Carolina,Harnett County,133571,133757,135586,138478,141477,186,1829,2892,2999,455,1844,1860,1858,319,1339,1418,1299,136,505,442,559,-1,48,135,210,1,1243,2255,2212,0,1291,2390,2422,50,33,60,18,3442,3395,2900,2884,2891,13.692577865,13.57347189,13.273561822,9.9427124522,10.347947925,9.2800628672,3.7498654132,3.2255239652,3.9934989552,0.3564228512,0.9851713468,1.5002411102,9.2298667498,16.456010275,15.802539694,9.586289601,17.441181622,17.302780804
050,3,5,37,087,North Carolina,Haywood County,62088,62218,62522,62615,62969,130,304,93,354,125,507,524,519,203,986,1029,964,-78,-479,-505,-445,0,15,15,18,226,779,569,775,226,794,584,793,-18,-11,14,6,942,942,876,910,911,8.1289081289,8.374821196,8.2653841254,15.808882476,16.445975211,15.352274175,-7.679974347,-8.071154015,-7.08689005,0.2405002405,0.23973724799999999,0.2866607211,12.489979157,9.0940329399,12.342336603,12.730479397,9.3337701879,12.628997324
050,3,5,37,089,North Carolina,Henderson County,116310,116574,117155,118298,119230,264,581,1143,932,250,986,1031,1032,406,1568,1693,1552,-156,-582,-662,-520,0,26,30,53,453,1135,1719,1399,453,1161,1749,1452,-33,2,56,0,1346,1346,1280,1325,1326,8.4371216238,8.7575864398,8.6895018693,13.417248181,14.380789372,13.067933044,-4.980126557,-5.623202932,-4.378431174,0.2224798805,0.2548279274,0.4462631774,9.7121024777,14.601640242,11.779663871,9.9345823582,14.85646817,12.225927049
050,3,5,37,091,North Carolina,Hertford County,21553,21378,19953,19634,19453,-175,-1425,-319,-181,48,190,183,183,77,384,319,307,-29,-194,-136,-124,0,9,41,43,-126,-1151,-228,-101,-126,-1142,-187,-58,-20,-89,4,1,2788,2690,1462,1412,1413,9.194067407,9.245459368,9.3637270704,18.581694128,16.116401849,15.708547599,-9.387626721,-6.870942481,-6.344820529,0.4355084561,2.0713870715,2.200220022,-55.69669256,-11.51893298,-5.167958656,-55.2611841,-9.447545912,-2.967738634
050,3,5,37,093,North Carolina,Hoke County,52074,52236,53179,53691,54446,162,943,512,755,201,863,939,932,110,480,496,479,91,383,443,453,3,18,44,72,63,531,44,231,66,549,88,303,5,11,-19,-1,410,410,391,402,403,16.373381397,17.572751942,17.237393307,9.1068633496,9.2823056049,8.8591323969,7.2665180477,8.2904463367,8.3782609098,0.3415073756,0.8234303359,1.3316441181,10.074467581,0.8234303359,4.2723582123,10.415974956,1.6468606718,5.6040023304
050,3,5,37,095,North Carolina,Hyde County,4588,4553,4643,4656,4607,-35,90,13,-49,8,40,34,38,16,58,53,54,-8,-18,-19,-16,0,0,-1,-1,-24,114,32,-32,-24,114,31,-33,-3,-6,1,0,556,556,666,712,711,8.6994345368,7.3126142596,8.2046853071,12.614180078,11.399075169,11.659289647,-3.914745542,-4.08646091,-3.45460434,0,-0.21507689,-0.215912771,24.79338843,6.8824604796,-6.90920868,24.79338843,6.6673835896,-7.125121451
050,3,5,37,097,North Carolina,Iredell County,186685,187683,192186,195874,199710,998,4503,3688,3836,443,1898,2038,2016,465,1994,2089,1908,-22,-96,-51,108,4,129,367,395,1069,4601,3312,3342,1073,4730,3679,3737,-53,-131,60,-9,1720,1720,1655,1678,1680,9.9929186114,10.503530382,10.192525481,10.498356012,10.766376334,9.6464973305,-0.505437401,-0.262845952,0.5460281508,0.6791815073,1.8914600835,1.9970474033,24.224140427,17.069525331,16.896537777,24.903321935,18.960985415,18.89358518
050,3,5,37,099,North Carolina,Jackson County,43108,42237,42587,43922,44574,-871,350,1335,652,73,326,341,346,111,435,449,428,-38,-109,-108,-82,1,13,38,69,-672,446,1292,667,-671,459,1330,736,-162,0,113,-2,4614,3687,3739,4600,4606,7.6865038197,7.8835728075,7.8195624661,10.25653117,10.380422846,9.6727535708,-2.570027351,-2.496850039,-1.853191105,0.3065170235,0.8785213099,1.5593925149,10.515891729,29.869724537,15.074127644,10.822408752,30.748245847,16.633520159
050,3,5,37,101,North Carolina,Johnston County,215994,217808,227302,234902,241955,1814,9494,7600,7053,606,2592,2825,2831,442,1968,2109,1923,164,624,716,908,8,111,365,419,1766,9152,6262,5726,1774,9263,6627,6145,-124,-393,257,0,1718,1718,1933,2080,2080,11.646559277,12.224039602,11.873580549,8.8427579699,9.1258405379,8.0653109842,2.8038013075,3.0981990636,3.8082695651,0.4987531172,1.5793891875,1.7573402509,41.122419177,27.096260526,24.015585385,41.621172294,28.675649713,25.772925636
