SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,17,023,Illinois,Clark County,15463,15429,15352,15160,15088,-34,-77,-192,-72,48,179,125,87,45,237,233,225,3,-58,-108,-138,0,0,-4,-4,-35,-27,-73,71,-35,-27,-77,67,-2,8,-7,-1,230,230,230,230,230,11.630551314,8.1934976403,5.7524464427,15.39910984,15.272679601,14.877016662,-3.768558526,-7.079181961,-9.12457022,0,-0.262191924,-0.264480296,-1.754328969,-4.785002622,4.6945252579,-1.754328969,-5.047194546,4.4300449617
050,2,3,17,025,Illinois,Clay County,13289,13273,13163,13077,12999,-16,-110,-86,-78,32,169,172,163,37,195,189,184,-5,-26,-17,-21,0,0,0,0,-11,-88,-69,-58,-11,-88,-69,-58,0,4,0,1,278,278,278,278,278,12.7855954,13.109756098,12.501917472,14.752610077,14.405487805,14.112593956,-1.967014677,-1.295731707,-1.610676484,0,0,0,-6.657588137,-5.259146341,-4.448535051,-6.657588137,-5.259146341,-4.448535051
050,2,3,17,027,Illinois,Clinton County,36893,36901,36882,36937,36785,8,-19,55,-152,96,394,396,375,98,400,371,368,-2,-6,25,7,0,15,28,38,2,-53,23,-201,2,-38,51,-163,8,25,-21,4,1756,1756,1756,1757,1757,10.67996693,10.728945123,10.173353951,10.84260602,10.051612728,9.9834513442,-0.16263909,0.6773323941,0.1899026071,0.4065977258,0.7586122814,1.0308998671,-1.436645298,0.6231458026,-5.452917718,-1.030047572,1.381758084,-4.422017851
050,2,3,17,029,Illinois,Coles County,46864,46760,46802,46346,46060,-104,42,-456,-286,117,463,453,449,152,617,606,566,-35,-154,-153,-117,0,18,46,52,-74,152,-349,-225,-74,170,-303,-173,5,26,0,4,2701,2701,2684,2705,2705,9.8971804793,9.7264568214,9.7179836807,13.189115239,13.011551509,12.250286778,-3.29193476,-3.285094688,-2.532303097,0.3847715953,0.9876755271,1.1254680432,3.2491823604,-7.493451282,-4.869813648,3.6339539557,-6.505775755,-3.744345605
050,2,3,17,031,Illinois,Cook County,5275555,5263608,5180919,5111566,5087072,-11947,-82689,-69353,-24494,14083,54927,53649,53124,15675,48145,47752,43149,-1592,6782,5897,9975,251,6598,18250,23790,-11204,-93591,-94927,-58105,-10953,-86993,-76677,-34315,598,-2478,1427,-154,80441,82414,82378,82207,82190,10.517853034,10.424887673,10.417861679,9.2191824484,9.2790030785,8.4617181235,1.298670586,1.1458845944,1.9561435556,1.263436822,3.5462767252,4.665328841,-17.92153919,-18.44588552,-11.39465878,-16.65810237,-14.89960879,-6.729329936
050,2,3,17,033,Illinois,Crawford County,18674,18651,18684,18495,18300,-23,33,-189,-195,42,182,163,147,42,254,259,250,0,-72,-96,-103,0,0,1,1,-25,98,-90,-94,-25,98,-89,-93,2,7,-4,1,1342,1342,1342,1342,1342,9.7495647516,8.7683907582,7.990216062,13.606535423,13.932596358,13.588802826,-3.856970671,-5.1642056,-5.598586765,0,0.0537938083,0.0543552113,5.2497656355,-4.84144275,-5.109389863,5.2497656355,-4.787648942,-5.055034651
050,2,3,17,035,Illinois,Cumberland County,10453,10433,10352,10308,10261,-20,-81,-44,-47,22,128,107,100,29,136,148,134,-7,-8,-41,-34,0,1,0,2,-13,-75,3,-14,-13,-74,3,-12,0,1,-6,-1,98,98,98,98,98,12.316574453,10.358180058,9.7233701201,13.086360356,14.327202323,13.029315961,-0.769785903,-3.969022265,-3.305945841,0.0962232379,0,0.1944674024,-7.216742843,0.2904162633,-1.361271817,-7.120519605,0.2904162633,-1.166804414
050,2,3,17,037,Illinois,DeKalb County,100422,100269,100482,100223,100288,-153,213,-259,65,309,1025,1044,1040,232,891,883,818,77,134,161,222,3,117,276,350,-226,-92,-694,-513,-223,25,-418,-163,-7,54,-2,6,4827,4817,4803,4827,4827,10.211655235,10.403328268,10.373495718,8.8766681112,8.7989835829,8.1591533632,1.3349871234,1.604344685,2.2143423553,1.1656230853,2.7503051743,3.4910802899,-0.916558323,-6.915622431,-5.116926253,0.2490647618,-4.165317257,-1.625845964
050,2,3,17,039,Illinois,De Witt County,15520,15461,15403,15365,15365,-59,-58,-38,0,45,162,164,165,60,230,215,201,-15,-68,-51,-36,0,1,2,4,-41,3,19,36,-41,4,21,40,-3,6,-8,-4,164,164,164,164,164,10.497667185,10.660426417,10.738691832,14.904095386,13.975559022,13.081679141,-4.406428201,-3.315132605,-2.342987309,0.0648004147,0.1300052002,0.2603319232,0.1944012442,1.235049402,2.3429873088,0.2592016589,1.3650546022,2.603319232
050,2,3,17,041,Illinois,Douglas County,19736,19764,19694,19667,19629,28,-70,-27,-38,62,246,251,243,46,257,250,239,16,-11,1,4,0,4,10,16,6,-75,-31,-57,6,-71,-21,-41,6,12,-7,-1,226,226,226,226,226,12.468954331,12.753741013,12.36767101,13.0265092,12.702929295,12.164087948,-0.557554868,0.0508117172,0.2035830619,0.2027472249,0.5081171718,0.8143322476,-3.801510467,-1.575163233,-2.901058632,-3.598763242,-1.067046061,-2.086726384
050,2,3,17,043,Illinois,DuPage County,932884,931317,926848,921664,921213,-1567,-4469,-5184,-451,2385,9484,9719,9715,2098,7272,7356,6667,287,2212,2363,3048,93,1254,3576,4517,-1890,-8086,-11346,-8099,-1797,-6832,-7770,-3582,-57,151,223,83,13845,13850,13841,13863,13864,10.207920179,10.515484887,10.543297247,7.8270767128,7.9588339161,7.2354259129,2.3808434665,2.5566509712,3.3078713338,1.3497186741,3.8690579233,4.9021177214,-8.703209887,-12.27581969,-8.789517694,-7.353491213,-8.406761763,-3.887399973
050,2,3,17,045,Illinois,Edgar County,16856,16786,16576,16385,16334,-70,-210,-191,-51,39,180,140,112,55,284,279,259,-16,-104,-139,-147,0,-1,2,2,-49,-109,-48,96,-49,-110,-46,98,-5,4,-6,-2,367,367,367,367,367,10.790719981,8.4948878978,6.8461750053,17.025358192,16.929098025,15.8317797,-6.234638211,-8.434210127,-8.985604695,-0.059948444,0.1213555414,0.1222531251,-6.534380433,-2.912532994,5.8681500046,-6.594328877,-2.791177452,5.9904031297
050,2,3,17,047,Illinois,Edwards County,6245,6208,6084,6058,5968,-37,-124,-26,-90,7,56,44,28,28,88,88,88,-21,-32,-44,-60,0,1,2,3,-15,-91,18,-32,-15,-90,20,-29,-1,-2,-2,-1,20,20,20,20,20,9.1116173121,7.2475704167,4.6565774156,14.318255776,14.495140833,14.634957592,-5.206638464,-7.247570417,-9.978380176,0.162707452,0.3294350189,0.4989190088,-14.80637813,2.9649151705,-5.321802761,-14.64367068,3.2943501894,-4.822883752
050,2,3,17,049,Illinois,Effingham County,34676,34703,34508,34300,34331,27,-195,-208,31,120,425,409,374,69,467,425,391,51,-42,-16,-17,0,7,25,37,-29,-175,-211,10,-29,-168,-186,47,5,15,-6,1,405,405,405,405,405,12.281284767,11.88815254,10.898864944,13.494964673,12.353214742,11.394267896,-1.213679906,-0.465062202,-0.495402952,0.2022799844,0.7266596907,1.0782299544,-5.05699961,-6.13300779,0.2914135012,-4.854719625,-5.406348099,1.3696434556
050,2,3,17,051,Illinois,Fayette County,21498,21490,21438,21270,21164,-8,-52,-168,-106,55,225,202,188,55,271,258,252,0,-46,-56,-64,0,3,0,1,-14,-21,-108,-44,-14,-18,-108,-43,6,12,-4,1,2427,2427,2427,2422,2423,10.482668654,9.459586026,8.8608191545,12.625792024,12.082045518,11.877268228,-2.143123369,-2.622459492,-3.016449074,0.1397689154,0,0.0471320168,-0.978382408,-5.05760045,-2.073808738,-0.838613492,-5.05760045,-2.026676721
050,2,3,17,053,Illinois,Ford County,13526,13513,13479,13256,13250,-13,-34,-223,-6,34,144,143,144,55,243,224,210,-21,-99,-81,-66,0,9,30,33,7,48,-176,25,7,57,-146,58,1,8,4,2,307,307,307,307,307,10.669828097,10.697587432,10.865464423,18.005334914,16.757060034,15.84546895,-7.335506817,-6.059472601,-4.980004527,0.6668642561,2.2442491117,2.4900022636,3.5566093657,-13.16626146,1.8863653512,4.2234736218,-10.92201234,4.3763676149
050,2,3,17,055,Illinois,Franklin County,37803,37697,37459,37215,37138,-106,-238,-244,-77,100,375,411,399,125,666,627,587,-25,-291,-216,-188,0,2,3,4,-79,25,-9,109,-79,27,-6,113,-2,26,-22,-2,303,303,303,303,303,9.9792431742,11.007847444,10.732586446,17.723135877,16.792993545,15.78954447,-7.743892703,-5.785146102,-5.056958025,0.0532226303,0.0803492514,0.1075948516,0.6652828783,-0.241047754,2.9319597057,0.7185055085,-0.160698503,3.0395545573
050,2,3,17,057,Illinois,Fulton County,33608,33487,33275,32935,32541,-121,-212,-340,-394,87,285,266,263,126,551,533,503,-39,-266,-267,-240,0,1,0,0,-76,29,-57,-156,-76,30,-57,-156,-6,24,-16,2,1966,1966,1966,1967,1969,8.5377909589,8.0350400242,8.0334779156,16.506395854,16.100286966,15.364408333,-7.968604895,-8.065246942,-7.330930417,0.0299571613,0,0,0.8687576765,-1.721794291,-4.765104771,0.8987148378,-1.721794291,-4.765104771
050,2,3,17,059,Illinois,Gallatin County,4944,4935,4895,4823,4670,-9,-40,-72,-153,9,39,34,24,21,82,92,91,-12,-43,-58,-67,0,0,1,1,3,1,-13,-86,3,1,-12,-85,0,2,-2,-1,86,86,86,86,86,7.9348931841,6.9973245524,5.0563573159,16.683621567,18.933937024,19.17202149,-8.748728383,-11.93661247,-14.11566417,0,0.2058036633,0.2106815548,0.2034587996,-2.675447623,-18.11861372,0.2034587996,-2.46964396,-17.90793216
050,2,3,17,061,Illinois,Greene County,11987,11936,11847,11640,11543,-51,-89,-207,-97,24,109,96,91,37,197,188,185,-13,-88,-92,-94,0,0,0,0,-37,-5,-111,-2,-37,-5,-111,-2,-1,4,-4,-1,111,111,111,111,111,9.1662111592,8.1747349598,7.8505801665,16.566455031,16.008855963,15.959970668,-7.400243872,-7.834121003,-8.109390502,0,0,0,-0.420468402,-9.452037297,-0.172540223,-0.420468402,-9.452037297,-0.172540223
050,2,3,17,063,Illinois,Grundy County,52539,52516,52959,53149,53578,-23,443,190,429,124,552,580,580,127,560,536,508,-3,-8,44,72,0,18,25,33,-27,409,154,328,-27,427,179,361,7,24,-33,-4,220,220,220,220,220,10.466935293,10.9322577,10.868852305,10.618630007,10.102914012,9.5196154675,-0.151694714,0.8293436876,1.3492368379,0.3413131074,0.4712180043,0.6184002174,7.7553922731,2.9027029065,6.1465233727,8.0967053804,3.3739209108,6.7649235901
050,2,3,17,065,Illinois,Hamilton County,7996,7999,7913,7981,7911,3,-86,68,-70,31,78,77,73,27,129,110,105,4,-51,-33,-32,0,0,0,0,-2,-36,104,-39,-2,-36,104,-39,1,1,-3,1,86,86,86,86,86,9.8039215686,9.6891908896,9.1870123332,16.214177979,13.841701271,13.214195822,-6.41025641,-4.152510381,-4.027183489,0,0,0,-4.524886878,13.086699383,-4.908129877,-4.524886878,13.086699383,-4.908129877
050,2,3,17,067,Illinois,Hancock County,17613,17543,17376,17254,17186,-70,-167,-122,-68,44,178,173,178,60,268,238,228,-16,-90,-65,-50,0,0,5,5,-50,-82,-59,-22,-50,-82,-54,-17,-4,5,-3,-1,178,178,178,178,178,10.195022767,9.991336991,10.336817654,15.349809559,13.745307537,13.240418118,-5.154786792,-3.753970546,-2.903600465,0,0.2887669651,0.2903600465,-4.696583522,-3.407450188,-1.277584204,-4.696583522,-3.118683223,-0.987224158
050,2,3,17,069,Illinois,Hardin County,3647,3642,3635,3572,3569,-5,-7,-63,-3,10,25,29,27,15,82,84,83,-5,-57,-55,-56,0,-1,-1,-1,-1,51,-5,56,-1,50,-6,55,1,0,-2,-2,41,41,41,41,41,6.8709633091,8.0477313723,7.5619661112,22.536759654,23.310670182,23.246043971,-15.66579634,-15.26293881,-15.68407786,-0.274838532,-0.277507978,-0.280072819,14.01676515,-1.387539892,15.68407786,13.741926618,-1.66504787,15.404005041
050,2,3,17,071,Illinois,Henderson County,6385,6335,6306,6168,6088,-50,-29,-138,-80,9,52,57,55,26,105,101,95,-17,-53,-44,-40,0,0,1,1,-30,22,-98,-40,-30,22,-97,-39,-3,2,3,-1,40,40,40,40,40,8.2271972154,9.139009139,8.9751958225,16.612609762,16.19368286,15.502610966,-8.385412546,-7.054673721,-6.527415144,0,0.1603334937,0.1631853786,3.4807372834,-15.71268238,-6.527415144,3.4807372834,-15.55234889,-6.364229765
050,2,3,17,073,Illinois,Henry County,49282,49167,48911,48596,48448,-115,-256,-315,-148,129,469,500,505,161,659,603,569,-32,-190,-103,-64,0,0,-1,-2,-83,-87,-199,-82,-83,-87,-200,-84,0,21,-12,0,738,737,739,736,736,9.5638165542,10.255673952,10.407650138,13.438283815,12.368342786,11.726639463,-3.874467261,-2.112668834,-1.318989324,0,-0.020511348,-0.041218416,-1.774098167,-4.081758233,-1.689955072,-1.774098167,-4.102269581,-1.731173488
050,2,3,17,075,Illinois,Iroquois County,27082,26984,26775,26493,26136,-98,-209,-282,-357,75,247,273,273,99,424,439,424,-24,-177,-166,-151,0,0,2,2,-69,-47,-113,-209,-69,-47,-111,-207,-5,15,-5,1,387,387,387,387,387,9.1891590245,10.250056319,10.374508351,15.774102941,16.482691297,16.112789527,-6.584943916,-6.232634978,-5.738281176,0,0.0750919877,0.0760037242,-1.74854443,-4.242697304,-7.942389177,-1.74854443,-4.167605317,-7.866385453
050,2,3,17,077,Illinois,Jackson County,52966,52891,52604,52477,52141,-75,-287,-127,-336,146,571,544,542,145,625,605,569,1,-54,-61,-27,1,76,195,237,-76,-325,-251,-549,-75,-249,-56,-312,-1,16,-10,3,3063,3054,3044,3059,3061,10.82515759,10.353917454,10.361505668,11.848902792,11.51492658,10.877669235,-1.023745201,-1.161009126,-0.516163566,1.4408265795,3.7114226168,4.5307690837,-6.161429452,-4.777267061,-10.49532585,-4.720602872,-1.065844444,-5.964556768
050,2,3,17,079,Illinois,Jasper County,9287,9241,9193,9172,9144,-46,-48,-21,-28,22,104,92,83,29,116,128,121,-7,-12,-36,-38,0,2,4,8,-36,-42,16,2,-36,-40,20,10,-3,4,-5,0,120,120,120,120,120,11.283497884,10.019057991,9.0631142171,12.585439948,13.939558944,13.21249181,-1.301942064,-3.920500953,-4.149377593,0.2169903439,0.435611217,0.87355317750000006,-4.556797223,1.742444868,0.2183882944,-4.339806879,2.1780560849,1.0919414719
050,2,3,17,081,Illinois,Jefferson County,37110,36995,36889,36419,36320,-115,-106,-470,-99,88,427,415,402,124,559,542,504,-36,-132,-127,-102,0,4,7,9,-80,4,-348,-5,-80,8,-341,4,1,18,-2,-1,1683,1683,1683,1683,1683,11.55865952,11.322093087,11.053217669,15.131828271,14.786926393,13.857765435,-3.573168751,-3.464833306,-2.804547767,0.1082778409,0.1909750641,0.2474600971,0.1082778409,-9.494188902,-0.137477832,0.2165556819,-9.303213838,0.1099822654
050,2,3,17,083,Illinois,Jersey County,21518,21494,21349,21191,21091,-24,-145,-158,-100,49,188,165,151,69,327,316,292,-20,-139,-151,-141,0,2,11,14,-8,-21,-7,28,-8,-19,4,42,4,13,-11,-1,706,706,702,706,706,8.7762294891,7.7574047955,7.1425192753,15.265037462,14.856605548,13.812024029,-6.488807973,-7.099200752,-6.669504754,0.0933641435,0.5171603197,0.6622203302,-0.980323507,-0.329102022,1.3244406603,-0.886959363,0.1880582981,1.9866609905
050,2,3,17,085,Illinois,Jo Daviess County,22043,22057,21972,21845,21756,14,-85,-127,-89,44,158,162,143,69,276,281,280,-25,-118,-119,-137,0,1,4,5,39,28,1,45,39,29,5,50,0,4,-13,-2,207,207,207,207,207,7.1770878285,7.3943903051,6.5594825807,12.537191397,12.826072072,12.843742116,-5.360103568,-5.431681767,-6.284259535,0.0454246065,0.1825775384,0.2293525378,1.2718889823,0.0456443846,2.0641728401,1.3173135888,0.228221923,2.2935253779
050,2,3,17,087,Illinois,Johnson County,13304,13318,13472,13391,13326,14,154,-81,-65,32,106,114,101,32,166,173,168,0,-60,-59,-67,0,0,6,6,11,223,-25,-5,11,223,-19,1,3,-9,-3,1,2459,2459,2457,2454,2455,7.9134005226,8.4875107025,7.5607291238,12.392683837,12.88016975,12.576262305,-4.479283315,-4.392659048,-5.015533181,0,0.4467110896,0.4491522252,16.648002986,-1.861296207,-0.374293521,16.648002986,-1.414585117,0.0748587042
050,2,3,17,089,Illinois,Kane County,516516,516181,516292,514139,514982,-335,111,-2153,843,1460,5605,5581,5581,1112,4023,4043,3707,348,1582,1538,1874,5,190,416,731,-744,-1935,-4123,-1805,-739,-1745,-3707,-1074,56,274,16,43,5490,5489,5485,5494,5496,10.85742678,10.832360439,10.846149287,7.7929398638,7.847201802,7.2042063081,3.0644869164,2.9851586375,3.6419429785,0.3680483654,0.8074291243,1.4206298385,-3.748282037,-8.002476634,-3.50784796,-3.380233672,-7.195047509,-2.087218121
050,2,3,17,091,Illinois,Kankakee County,107510,107264,106605,105998,105940,-246,-659,-607,-58,280,1102,1145,1136,338,1339,1339,1243,-58,-237,-194,-107,0,42,105,147,-190,-507,-493,-101,-190,-465,-388,46,2,43,-25,3,3869,3870,3852,3873,3876,10.30537385,10.7712497,10.72011626,12.521683834,12.596247466,11.729845521,-2.216309984,-1.824997766,-1.00972926,0.3927637947,0.9877565227,1.3871981429,-4.741220093,-4.637752054,-0.953108928,-4.348456298,-3.649995532,0.4340892148
050,2,3,17,093,Illinois,Kendall County,131868,132355,135015,137494,139976,487,2660,2479,2482,379,1477,1572,1566,174,784,787,751,205,693,785,815,1,61,172,235,234,1894,1557,1440,235,1955,1729,1675,47,12,-35,-8,370,370,370,370,370,11.048359951,11.537233633,11.287706779,5.8645322961,5.7759560235,5.4131978232,5.1838276546,5.7612776092,5.8745089559,0.4562965179,1.262343629,1.6938768155,14.167632868,11.427145525,10.379500487,14.623929386,12.689489154,12.073377302
050,2,3,17,095,Illinois,Knox County,49958,49790,49310,48620,48411,-168,-480,-690,-209,125,502,470,459,160,819,747,717,-35,-317,-277,-258,0,46,136,169,-126,-230,-554,-120,-126,-184,-418,49,-7,21,5,0,3620,3620,3616,3623,3626,10.131180626,9.5986929439,9.4608939411,16.528758829,15.255794956,14.778782039,-6.397578204,-5.657102012,-5.317888098,0.9283551968,2.7774941285,3.4834228236,-4.641775984,-11.31420402,-2.473436324,-3.713420787,-8.536709895,1.0099864992
050,2,3,17,097,Illinois,Lake County,714336,713281,712570,709899,708760,-1055,-711,-2671,-1139,1692,6635,6644,6534,1657,5310,5445,4977,35,1325,1199,1557,99,537,2070,2626,-1156,-2825,-6054,-5388,-1057,-2288,-3984,-2762,-33,252,114,66,19960,19953,19962,19965,19964,9.3067227922,9.3415041031,9.2115159457,7.448183576,7.6557028659,7.0164852865,1.8585392162,1.6858012371,2.1950306592,0.7532343842,2.9104324945,3.7020876758,-3.962545876,-8.511960542,-7.595905711,-3.209311492,-5.601528047,-3.893818035
050,2,3,17,099,Illinois,LaSalle County,109650,109410,109160,108181,108309,-240,-250,-979,128,248,1111,1123,1119,337,1514,1449,1328,-89,-403,-326,-209,0,26,59,81,-157,44,-710,261,-157,70,-651,342,6,83,-2,-5,2889,2889,2889,2886,2887,10.166079517,10.333991286,10.337659938,13.853685318,13.333885461,12.268465056,-3.687605801,-2.999894176,-1.930805118,0.2379100517,0.542925633,0.748302462,0.4026170106,-6.533511855,2.411196822,0.6405270623,-5.990586222,3.159499284
050,2,3,17,101,Illinois,Lawrence County,15292,15268,15228,14891,14813,-24,-40,-337,-78,32,147,101,90,33,215,199,194,-1,-68,-98,-104,0,2,3,3,-25,21,-249,24,-25,23,-246,27,2,5,7,-1,2276,2276,2276,2271,2276,9.6406086044,6.7067299711,6.0597899273,14.100209864,13.214250141,13.062213843,-4.459601259,-6.50752017,-7.002423916,0.1311647429,0.1992098011,0.2019929976,1.3772298006,-16.53441349,1.6159439806,1.5083945435,-16.33520369,1.8179369782
