SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,2,3,55,027,Wisconsin,Dodge County,89394,89353,88689,88374,88231,-41,-664,-315,-143,193,744,760,756,239,1175,1156,1064,-46,-431,-396,-308,0,30,67,115,-16,-293,72,48,-16,-263,139,163,21,30,-58,2,5960,5953,5186,5118,5121,8.3575785489,8.5845151161,8.5614790068,13.199132789,13.057499308,12.049488973,-4.84155424,-4.472984192,-3.488009966,0.336999135,0.75679278,1.3023413833,-3.291358219,0.8132698531,0.5435859687,-2.954359084,1.5700626331,1.845927352
050,2,3,55,029,Wisconsin,Door County,30065,30117,30425,30551,30562,52,308,126,11,49,207,217,212,84,384,402,379,-35,-177,-185,-167,0,7,19,36,94,490,292,142,94,497,311,178,-7,-12,0,0,336,336,299,310,309,6.838228007,7.1175544477,6.9379673719,12.685408477,13.185515613,12.40325299,-5.84718047,-6.067961165,-5.465285618,0.2312444254,0.6231960115,1.1781454028,16.187109775,9.5775387038,4.6471290887,16.4183542,10.200734715,5.8252744915
050,2,3,55,031,Wisconsin,Douglas County,44295,44351,44055,44226,44264,56,-296,171,38,90,401,413,414,112,542,519,501,-22,-141,-106,-87,0,23,26,42,76,-196,253,81,76,-173,279,123,2,18,-2,2,1372,1372,1131,1345,1348,9.0717824582,9.3564866732,9.3569894903,12.261611203,11.757909403,11.323313369,-3.189828745,-2.40142273,-1.966323878,0.5203266747,0.5890282167,0.9492598034,-4.434088184,5.7316976473,1.8307153351,-3.913761509,6.320725864,2.7799751384
050,2,3,55,033,Wisconsin,Dunn County,45425,45440,44518,45622,45794,15,-922,1104,172,99,441,444,444,71,392,431,408,28,49,13,36,0,12,27,60,-27,-933,990,76,-27,-921,1017,136,14,-50,74,0,3256,3252,2201,3012,3015,9.8045754686,9.8513423563,9.7138356524,8.7151781943,9.5629021522,8.9262273563,1.0893972743,0.2884402041,0.7876082961,0.2667911692,0.5990681163,1.3126804936,-20.74301341,21.96583093,1.6627286252,-20.47622224,22.564899046,2.9754091188
050,2,3,55,035,Wisconsin,Eau Claire County,105713,105897,106017,106786,107903,184,120,769,1117,292,1092,1078,1059,212,995,1034,958,80,97,44,101,4,31,61,123,61,-75,668,885,65,-44,729,1008,39,67,-4,8,5035,5033,4465,4764,4767,10.306067556,10.131436117,9.8654332546,9.3906018479,9.7179081122,8.924537354,0.9154657078,0.4135280048,0.9408959006,0.2925715149,0.5733001884,1.1458435225,-0.70783431,6.2781069816,8.2444838813,-0.415262795,6.85140717,9.3903274038
050,2,3,55,037,Wisconsin,Florence County,4560,4565,4593,4706,4682,5,28,113,-24,9,31,26,29,13,77,66,66,-4,-46,-40,-37,0,0,0,0,9,77,145,13,9,77,145,13,0,-3,8,0,56,56,46,40,41,6.770037126,5.5919991397,6.1780997017,16.815898668,14.195074739,14.060502769,-10.04586154,-8.6030756,-7.882403068,0,0,0,16.815898668,31.186149048,2.7694929697,16.815898668,31.186149048,2.7694929697
050,2,3,55,039,Wisconsin,Fond du Lac County,104160,104169,104116,103812,103948,9,-53,-304,136,252,974,1011,1005,273,1205,1235,1136,-21,-231,-224,-131,2,24,125,212,0,85,-156,55,2,109,-31,267,28,69,-49,0,3576,3577,3263,3256,3258,9.3525697962,9.7245200262,9.6746245668,11.570684399,11.879112,10.935695033,-2.218114603,-2.154591974,-1.261070466,0.2304534652,1.2023392713,2.0408163265,0.8161893559,-1.500519411,0.5294570658,1.0466428211,-0.298180139,2.5702733924
050,2,3,55,041,Wisconsin,Forest County,9179,9169,9257,9332,9325,-10,88,75,-7,25,102,89,88,25,133,157,152,0,-31,-68,-64,0,0,1,3,-10,122,140,54,-10,122,141,57,0,-3,2,0,135,135,130,118,118,11.071312276,9.575555436,9.4334566115,14.43612287,16.891710151,16.294152329,-3.364810594,-7.316154715,-6.860695717,0,0.1075905105,0.3215951118,13.24215782,15.062671472,5.7887120116,13.24215782,15.170261983,6.1103071233
050,2,3,55,043,Wisconsin,Grant County,51943,51985,51296,51315,51409,42,-689,19,94,166,538,575,560,135,561,600,572,31,-23,-25,-12,0,4,19,40,-3,-651,58,65,-3,-647,77,105,14,-19,-33,1,4170,4167,3283,3316,3317,10.41817953,11.207375428,10.90300222,10.863566387,11.69465262,11.136637981,-0.445386857,-0.487277193,-0.233635762,0.0774585839,0.3703306663,0.7787858728,-12.60638452,1.1304830866,1.2655270433,-12.52892594,1.5008137529,2.0443129162
050,2,3,55,045,Wisconsin,Green County,37088,37035,37066,36885,36951,-53,31,-181,66,93,365,352,351,100,400,413,397,-7,-35,-61,-46,0,9,14,30,-48,31,-124,84,-48,40,-110,114,2,26,-10,-2,394,394,329,342,342,9.8514190092,9.5198171762,9.5075572891,10.796075627,11.169558221,10.753561948,-0.944656617,-1.649741045,-1.246004659,0.2429117016,0.3786290922,0.8126117341,0.8366958611,-3.35357196,2.2753128555,1.0796075627,-2.974942868,3.0879245896
050,2,3,55,047,Wisconsin,Green Lake County,19016,19017,19249,19208,19344,1,232,-41,136,45,188,204,203,60,267,299,286,-15,-79,-95,-83,0,2,8,11,12,313,57,213,12,315,65,224,4,-4,-11,-5,236,236,235,234,234,9.825955156,10.609251892,10.531230546,13.95494695,15.549834881,14.837103133,-4.128991794,-4.940582989,-4.305872588,0.1045314378,0.4160490938,0.5706578128,16.35917002,2.9643497933,11.050010376,16.463701458,3.3803988871,11.620668188
050,2,3,55,049,Wisconsin,Iowa County,23717,23719,23807,23958,23956,2,88,151,-2,61,239,267,258,57,224,221,211,4,15,46,47,0,4,18,24,-9,54,96,-73,-9,58,114,-49,7,15,-9,0,209,209,199,182,182,10.057652653,11.179734115,10.769294987,9.4264192232,9.2536376008,8.8074466753,0.6312334301,1.9260965142,1.9618483116,0.1683289147,0.7536899403,1.0017948825,2.2724403484,4.0196796818,-3.047126101,2.4407692631,4.7733696221,-2.045331218
050,2,3,55,051,Wisconsin,Iron County,6131,6139,6172,6199,6228,8,33,27,29,14,32,42,40,26,113,113,108,-12,-81,-71,-68,0,0,1,1,22,117,96,98,22,117,97,99,-2,-3,1,-2,98,98,96,97,97,5.1986028755,6.7900735591,6.4375955581,18.357566404,18.268531242,17.381508007,-13.15896353,-11.47845768,-10.94391245,0,0.1616684181,0.160939889,19.007391763,15.520168135,15.772109117,19.007391763,15.681836553,15.933049006
050,2,3,55,053,Wisconsin,Jackson County,21142,21096,20915,20893,20855,-46,-181,-22,-38,46,216,225,213,72,250,238,237,-26,-34,-13,-24,0,2,6,22,-25,-151,-3,-37,-25,-149,3,-15,5,2,-12,1,1334,1334,1147,1228,1227,10.283021114,10.763490241,10.204081633,11.901644807,11.385380788,11.35383731,-1.618623694,-0.621890547,-1.149755677,0.0952131585,0.2870264064,1.0539427038,-7.188593464,-0.143513203,-1.772540002,-7.093380305,0.1435132032,-0.718597298
050,2,3,55,055,Wisconsin,Jefferson County,86161,86208,85782,85725,85743,47,-426,-57,18,216,774,796,789,181,883,926,858,35,-109,-130,-69,0,2,60,94,-16,-349,61,-9,-16,-347,121,85,28,30,-48,2,4180,4176,3605,3896,3899,9.0005232862,9.2824199595,9.2028833368,10.268038839,10.798393069,10.007698229,-1.267515553,-1.515973109,-0.804814893,0.0232571661,0.6996798964,1.0964144913,-4.058375487,0.7113412281,-0.104975856,-4.035118321,1.4110211245,0.9914386358
050,2,3,55,057,Wisconsin,Juneau County,26716,26775,26763,26775,26594,59,-12,12,-181,52,226,223,221,70,306,395,372,-18,-80,-172,-151,0,4,9,17,79,44,178,-45,79,48,187,-28,-2,20,-3,-2,1668,1668,1583,1569,1563,8.4426015167,8.330531585,8.2819614383,11.431133027,14.755874332,13.940677172,-2.98853151,-6.425342747,-5.658715734,0.1494265755,0.3362097949,0.6370739568,1.6436923307,6.6494826105,-1.686372239,1.7931189062,6.9856924054,-1.049298282
050,2,3,55,059,Wisconsin,Kenosha County,169150,169195,168414,167637,167488,45,-781,-777,-149,442,1711,1693,1681,406,1728,1787,1627,36,-17,-94,54,5,66,156,313,-51,-901,-801,-525,-46,-835,-645,-212,55,71,-38,9,4405,4404,3824,4021,4026,10.135985711,10.075851582,10.032077583,10.236693927,10.635290477,9.7098097725,-0.100708216,-0.559438895,0.3222678105,0.3909848375,0.9284305061,1.8679597165,-5.337535433,-4.76713356,-3.133159269,-4.946550596,-3.838703054,-1.265199552
050,2,3,55,061,Wisconsin,Kewaunee County,20568,20563,20589,20653,20690,-5,26,64,37,57,192,201,197,53,232,216,205,4,-40,-15,-8,0,3,10,18,-15,50,80,28,-15,53,90,46,6,13,-11,-1,201,201,190,189,189,9.3312597201,9.7473449396,9.5300292673,11.275272162,10.474758741,9.917035532,-1.944012442,-0.727413801,-0.387006265,0.1458009331,0.4849425343,0.8707640955,2.4300155521,3.8795402745,1.3545219263,2.5758164852,4.3644828088,2.2252860218
050,2,3,55,063,Wisconsin,La Crosse County,120779,120921,119331,120252,120486,142,-1590,921,234,302,1111,1112,1113,262,1192,1185,1103,40,-81,-73,10,0,1,44,86,59,-1478,948,135,59,-1477,992,221,43,-32,2,3,5368,5363,4110,4844,4846,9.2486222799,9.2827955239,9.2465668071,9.9229142733,9.8921876761,9.1634889382,-0.674291993,-0.609392152,0.0830778689,0.0083245925,0.3673048589,0.7144696724,-12.30374773,7.9137501409,1.12155123,-12.29542314,8.2810549997,1.8360209024
050,2,3,55,065,Wisconsin,Lafayette County,16611,16618,16830,16906,16945,7,212,76,39,58,265,252,248,35,175,169,166,23,90,83,82,0,5,23,38,-15,109,-21,-82,-15,114,2,-44,-1,8,-9,1,116,116,100,95,96,15.845491509,14.939530472,14.65244749,10.464003827,10.018970832,9.8076866267,5.3814876824,4.9205596396,4.8447608638,0.2989715379,1.3635285748,2.2451330832,6.5175795264,-1.244960873,-4.844760864,6.8165510643,0.1185677022,-2.599627781
050,2,3,55,067,Wisconsin,Langlade County,19491,19463,19479,19502,19404,-28,16,23,-98,40,180,175,175,66,312,319,306,-26,-132,-144,-131,0,0,6,9,-6,145,165,25,-6,145,171,34,4,3,-4,-1,264,264,256,264,264,9.2445174875,8.978733229,8.9960417416,16.023830312,16.366948,15.73022156,-6.779312824,-7.388214771,-6.734179818,0,0.3078422821,0.4626535753,7.4469724205,8.4656627588,1.2851488202,7.4469724205,8.7735050409,1.7478023955
050,2,3,55,069,Wisconsin,Lincoln County,28416,28426,28457,28355,28405,10,31,-102,50,60,264,259,253,71,442,456,436,-11,-178,-197,-183,0,6,14,21,16,197,93,211,16,203,107,232,5,6,-12,1,549,549,401,421,422,9.2822108539,9.1177920158,8.9147286822,15.540671202,16.052946561,15.362931642,-6.258460348,-6.935154545,-6.44820296,0.2109593376,0.4928536225,0.7399577167,6.9264982508,3.2739562064,7.4348132488,7.1374575884,3.7668098289,8.1747709655
050,2,3,55,071,Wisconsin,Manitowoc County,81360,81387,81506,81198,81331,27,119,-308,133,186,741,732,726,206,1017,991,917,-20,-276,-259,-191,0,32,82,143,30,309,-88,184,30,341,-6,327,17,54,-43,-3,1296,1295,1135,1082,1085,9.0979968446,8.9979349002,8.9337902774,12.486724414,12.181630445,11.284140061,-3.38872757,-3.183695545,-2.350349784,0.3928959501,1.007965385,1.7596859637,3.7939015182,-1.08171895,2.26421131,4.1867974683,-0.073753565,4.0238972737
050,2,3,55,073,Wisconsin,Marathon County,138026,138078,137755,137955,138612,52,-323,200,657,362,1401,1427,1437,278,1428,1495,1366,84,-27,-68,71,0,31,152,258,-68,-399,199,338,-68,-368,351,596,36,72,-83,-10,1882,1882,1739,1726,1729,10.158320433,10.35145624,10.391695322,10.354091062,10.844728156,9.8782573481,-0.195770629,-0.493271916,0.5134379734,0.2247736855,1.1026078126,1.8657323542,-2.893054856,1.4435457546,2.4442540144,-2.66828117,2.5461535672,4.3099863686
050,2,3,55,075,Wisconsin,Marinette County,41874,41889,41858,41966,42106,15,-31,108,140,98,360,357,359,155,618,642,597,-57,-258,-285,-238,0,4,12,26,68,206,379,352,68,210,391,378,4,17,2,0,746,746,706,685,686,8.5973228892,8.5178469174,8.5402987915,14.758737626,15.317808742,14.202112475,-6.161414737,-6.799961825,-5.661813684,0.0955258099,0.2863141821,0.6185174612,4.9195792088,9.0427562512,8.3737748596,5.0151050187,9.3290704333,8.9922923209
050,2,3,55,077,Wisconsin,Marquette County,15591,15590,15784,15777,15838,-1,194,-7,61,28,129,130,127,54,235,259,250,-26,-106,-129,-123,0,1,7,11,25,307,112,175,25,308,119,186,0,-8,3,-2,156,156,150,155,155,8.2233696692,8.238015272,8.0341609995,14.980557149,16.412661196,15.815277558,-6.75718748,-8.174645924,-7.781116559,0.0637470517,0.4435854377,0.6958722126,19.570344872,7.0973670036,11.070694291,19.634091923,7.5409524413,11.766566503
050,2,3,55,078,Wisconsin,Menominee County,4251,4257,4297,4206,4226,6,40,-91,20,21,71,67,64,11,66,68,69,10,5,-1,-5,0,0,0,0,-4,32,-90,26,-4,32,-90,26,0,3,0,-1,8,8,8,8,8,16.600420856,15.759143832,15.180265655,15.431377134,15.994354934,16.366223909,1.1690437222,-0.235211102,-1.185958254,0,0,0,7.4818798223,-21.16899918,6.1669829222,7.4818798223,-21.16899918,6.1669829222
050,2,3,55,079,Wisconsin,Milwaukee County,939471,938550,924276,918078,916205,-921,-14274,-6198,-1873,3054,11957,11703,11327,2654,9811,9975,8928,400,2146,1728,2399,119,988,2418,4154,-1645,-16933,-10100,-8408,-1526,-15945,-7682,-4254,205,-475,-244,-18,21525,21507,16349,19141,19156,12.837484553,12.704398829,12.350329802,10.533458305,10.828537838,9.734593844,2.3040262483,1.8758609909,2.6157359579,1.0607539298,2.624902706,4.5292901913,-18.17990515,-10.9642338,-9.167614812,-17.11915123,-8.339331095,-4.638324621
050,2,3,55,081,Wisconsin,Monroe County,46270,46300,46083,45894,46151,30,-217,-189,257,141,514,586,575,96,530,573,537,45,-16,13,38,0,13,25,45,-22,-231,-214,178,-22,-218,-189,223,7,17,-13,-4,808,808,684,689,691,11.127588409,12.742316014,12.493888859,11.473972484,12.459636648,11.668205769,-0.346384075,0.2826793655,0.8256830898,0.2814370609,0.5436141644,0.9777826063,-5.000920083,-4.653337247,3.8676734206,-4.719483022,-4.1097230830000004,4.8454560269
050,2,3,55,083,Wisconsin,Oconto County,38965,39077,39421,39696,39775,112,344,275,79,95,339,339,333,87,437,432,416,8,-98,-93,-83,0,0,0,5,108,440,375,155,108,440,375,160,-4,2,-7,2,370,370,356,378,378,8.6371627303,8.5695868145,8.3804154975,11.134041632,10.92053541,10.469227769,-2.496878901,-2.350948595,-2.088812271,0,0,0.1258320645,11.2104767,9.4796314319,3.9007940003,11.2104767,9.4796314319,4.0266260649
050,2,3,55,085,Wisconsin,Oneida County,37842,37869,38249,38193,38226,27,380,-56,33,69,261,267,265,132,572,555,521,-63,-311,-288,-256,0,4,7,12,94,711,230,274,94,715,237,286,-4,-24,-5,3,600,600,541,512,512,6.857773457,6.9856884959,6.9354479907,15.029296618,14.520813166,13.635352465,-8.171523161,-7.53512467,-6.699904474,0.1050999764,0.1831453913,0.3140580222,18.681520797,6.0176342848,7.1709915073,18.786620773,6.2007796761,7.4850495296
050,2,3,55,087,Wisconsin,Outagamie County,190703,190966,191320,192269,193234,263,354,949,965,542,2051,2129,2109,375,1747,1740,1593,167,304,389,516,0,54,189,320,32,-111,494,126,32,-57,683,446,64,107,-123,3,3760,3760,3279,3354,3353,10.7301863,11.100422588,10.941549093,9.1397540062,9.0722100999,8.2645271243,1.5904322941,2.0282124878,2.6770219687,0.2825109996,0.9854297177,1.6601686628,-0.580717055,2.5756734421,0.65369141100000006,-0.298206055,3.5611031599,2.3138600737
050,2,3,55,089,Wisconsin,Ozaukee County,91509,91629,92600,93021,93460,120,971,421,439,202,827,826,814,217,920,944,883,-15,-93,-118,-69,1,57,101,178,107,989,492,340,108,1046,593,518,27,18,-54,-10,2215,2215,2085,2052,2055,8.977956782,8.8998550811,8.7301119149,9.987569818,10.17126295,9.4701336865,-1.009613036,-1.271407869,-0.740021772,0.6187950865,1.0882389385,1.9090416718,10.736637554,5.301124334,3.6464840922,11.355432641,6.3893632725,5.555525764
050,2,3,55,091,Wisconsin,Pepin County,7320,7341,7374,7378,7441,21,33,4,63,17,77,75,76,12,75,83,82,5,2,-8,-6,0,2,7,12,16,25,8,58,16,27,15,70,0,4,-3,-1,14,14,10,10,10,10.465511383,10.168112798,10.257102369,10.193679918,11.252711497,11.066873608,0.2718314645,-1.084598698,-0.80977124,0.2718314645,0.9490238612,1.6195424792,3.3978933062,1.0845986985,7.8277886497,3.6697247706,2.0336225597,9.447331129
050,2,3,55,093,Wisconsin,Pierce County,42206,42229,41606,42552,43026,23,-623,946,474,89,377,401,395,57,388,388,366,32,-11,13,29,0,7,17,37,-22,-581,870,408,-22,-574,887,445,13,-38,46,0,2867,2865,1799,2389,2390,8.993856981,9.5296941467,9.2313445044,9.2562772112,9.2207514437,8.5536002244,-0.26242023,0.308942703,0.6777442801,0.166994692,0.4040019962,0.8647082194,-13.86055943,20.675396278,9.5351609058,-13.69356474,21.079398275,10.399869125
050,2,3,55,095,Wisconsin,Polk County,44982,45039,45466,45546,45762,57,427,80,216,102,382,403,401,107,530,602,567,-5,-148,-199,-166,0,5,8,12,57,570,280,373,57,575,288,385,5,0,-9,-3,574,574,525,507,508,8.4415225678,8.8559750363,8.7834581855,11.712060107,13.229024744,12.41950322,-3.270537539,-4.373049708,-3.636045034,0.1104911331,0.1758009933,0.262846629,12.595989172,6.1530347646,8.1701493845,12.706480305,6.3288357579,8.4329960135
050,2,3,55,097,Wisconsin,Portage County,70371,70405,69433,70634,71024,34,-972,1201,390,152,608,603,599,141,649,750,696,11,-41,-147,-97,2,38,121,198,0,-932,1158,292,2,-894,1279,490,21,-37,69,-3,3037,3033,1953,2966,2972,8.6957765414,8.6101651353,8.4569879569,9.2821693674,10.709160616,9.8264835025,-0.586392826,-2.098995481,-1.369495546,0.5434860338,1.7277445794,2.7954651343,-13.32971009,16.534943991,4.1226051476,-12.78622406,18.26268857,6.9180702819
050,2,3,55,099,Wisconsin,Price County,14047,14025,14048,14159,14102,-22,23,111,-57,24,86,93,93,43,201,221,210,-19,-115,-128,-117,0,2,9,12,-5,136,224,48,-5,138,233,60,2,0,6,0,166,166,157,154,154,6.1268834823,6.5941078456,6.5815080853,14.319809069,15.669869181,14.86146987,-8.192925587,-9.075761336,-8.279961785,0.1424856624,0.6381394689,0.8492268497,9.6890250419,15.882582338,3.3969073989,9.8315107042,16.520721807,4.2461342486
