SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,13,021,Georgia,Bibb County,157347,157035,155980,156126,156512,-312,-1055,146,386,495,1933,1981,2060,476,2217,2180,1916,19,-284,-199,144,0,49,101,106,-360,-886,345,133,-360,-837,446,239,29,66,-101,3,6179,5956,5365,5284,5195,12.350845806,12.694405106,13.178180515,14.16545533,13.969612888,12.256987314,-1.814609524,-1.275207782,0.9211932011,0.3130840375,0.64721600990000006,0.6781005508,-5.661070556,2.2107873607,0.850824276,-5.347986518,2.8580033706,1.5289248268
050,3,5,13,023,Georgia,Bleckley County,12585,12523,12270,12279,12465,-62,-253,9,186,32,132,123,128,47,189,189,171,-15,-57,-66,-43,0,2,-2,-2,-39,-190,86,232,-39,-188,84,230,-8,-8,-9,-1,1188,1134,859,826,867,10.648166821,10.020774777,10.345942451,15.246238858,15.397775877,13.821532493,-4.598072036,-5.3770011,-3.475590042,0.1613358609,-0.162939427,-0.161655351,-15.32690679,7.0063953725,18.752020692,-15.16557093,6.8434559453,18.590365341
050,3,5,13,025,Georgia,Brantley County,18021,18044,18119,18210,18401,23,75,91,191,50,191,211,208,57,265,275,246,-7,-74,-64,-38,0,0,23,23,25,142,138,206,25,142,161,229,5,7,-6,0,58,58,63,59,64,10.563282913,11.616064301,11.362705198,14.655863728,15.139420298,13.438584032,-4.092580815,-3.523355997,-2.075878834,0,1.2662060613,1.2564529786,7.8533307524,7.5972363676,11.253448417,7.8533307524,8.8634424289,12.509901396
050,3,5,13,027,Georgia,Brooks County,16301,16272,16276,16284,16245,-29,4,8,-39,49,164,176,161,54,254,240,220,-5,-90,-64,-59,1,4,36,36,-27,85,43,-15,-26,89,79,21,2,5,-7,-1,386,386,386,417,415,10.077424112,10.810810811,9.8988594792,15.607717832,14.742014742,13.526391835,-5.53029372,-3.931203931,-3.627532356,0.245790832,2.2113022113,2.213409573,5.22305518,2.6412776413,-0.922253989,5.468846012,4.8525798526,1.2911555842
050,3,5,13,029,Georgia,Bryan County,44741,45043,46974,48218,49739,302,1931,1244,1521,141,577,611,628,82,362,372,340,59,215,239,288,4,2,30,62,240,1781,966,1172,244,1783,996,1234,-1,-67,9,-1,174,174,175,179,234,12.541160872,12.837213211,12.821952489,7.8681113273,7.8157828389,6.9418214114,4.6730495452,5.0214303723,5.8801310779,0.0434702283,0.6303050677,1.2658615515,38.710238326,20.295823178,23.928866748,38.753708554,20.926128246,25.194728299
050,3,5,13,031,Georgia,Bulloch County,79646,79922,80671,83038,84327,276,749,2367,1289,216,873,875,855,158,703,757,674,58,170,118,181,0,28,54,60,205,505,2085,1047,205,533,2139,1107,13,46,110,1,5839,5823,5421,6121,5986,10.872204891,10.689699406,10.217189974,8.75505159,9.2481170858,8.0542526813,2.1171533006,1.4415823198,2.1629372927,0.3487076024,0.6597071633,0.7169957876,6.289190687,25.472026584,12.511576494,6.6378982895,26.131733747,13.228572282
050,3,5,13,033,Georgia,Burke County,24594,24635,24362,24434,24438,41,-273,72,4,72,287,283,270,72,294,306,276,0,-7,-23,-6,0,1,3,3,36,-270,102,6,36,-269,105,9,5,3,-10,1,229,229,211,222,206,11.715002959,11.599311419,11.049271567,12.000734739,12.54201164,11.294810935,-0.285731779,-0.942700221,-0.245539368,0.0408188256,0.1229608984,0.1227696841,-11.02108292,4.1806705468,0.2455393681,-10.9802641,4.3036314452,0.3683090522
050,3,5,13,035,Georgia,Butts County,25436,25549,26164,26745,26887,113,615,581,142,71,272,280,293,95,334,364,343,-24,-62,-84,-50,0,10,21,22,147,695,614,170,147,705,635,192,-10,-28,30,0,2895,2895,3229,3137,2930,10.519598554,10.584210626,10.926312649,12.917448224,13.759473814,12.790871122,-2.39784967,-3.175263188,-1.864558473,0.3867499468,0.7938157969,0.8204057279,26.879121304,23.209661872,6.3394988067,27.265871251,24.003477669,7.1599045346
050,3,5,13,037,Georgia,Calhoun County,5575,5574,5541,5474,5457,-1,-33,-67,-17,13,37,36,45,19,66,68,65,-6,-29,-32,-20,0,0,1,3,6,-6,-34,0,6,-6,-33,3,-1,2,-2,0,1618,1610,1661,1679,1683,6.6576698156,6.5365410803,8.2334644589,11.875843455,12.346799818,11.892781996,-5.218173639,-5.810258738,-3.659317537,0,0.1815705856,0.5488976306,-1.079622132,-6.173399909,0,-1.079622132,-5.991829324,0.5488976306
050,3,5,13,039,Georgia,Camden County,54772,54931,55786,56971,58118,159,855,1185,1147,170,713,732,767,99,469,529,491,71,244,203,276,1,2,14,35,78,599,961,832,79,601,975,867,9,10,7,4,2202,2200,2277,2257,2243,12.87968424,12.983672854,13.328815091,8.4720503626,9.3830094806,8.5325270008,4.4076338774,3.6006633734,4.7962880901,0.0361281465,0.248321612,0.608224939,10.820379887,17.045504935,14.458375692,10.856508034,17.293826547,15.066600631
050,3,5,13,043,Georgia,Candler County,10988,11022,10947,10962,11059,34,-75,15,97,27,138,148,145,36,242,211,195,-9,-104,-63,-50,0,2,-2,-2,42,21,87,148,42,23,85,146,1,6,-7,1,303,303,260,258,280,12.563157176,13.510429504,13.169247536,22.031043743,19.261490712,17.710367377,-9.467886567,-5.751061208,-4.54111984,0.1820747417,-0.182573372,-0.181644794,1.9117847877,7.9419416678,13.441714727,2.0938595293,7.7593682961,13.260069933
050,3,5,13,045,Georgia,Carroll County,119151,119498,121595,124530,127098,347,2097,2935,2568,395,1490,1522,1567,320,1398,1437,1270,75,92,85,297,0,36,135,143,250,1983,2631,2131,250,2019,2766,2274,22,-14,84,-3,3352,3302,2956,3132,3061,12.360375457,12.36769934,12.454893732,11.597184489,11.676993398,10.094266139,0.7631909678,0.6907059421,2.3606275931,0.2986399439,1.0970035551,1.1365984708,16.450083578,21.379380396,16.937701687,16.748723522,22.476383951,18.074300157
050,3,5,13,047,Georgia,Catoosa County,67874,68006,68436,68836,68910,132,430,400,74,169,692,738,573,192,927,929,816,-23,-235,-191,-243,0,-11,-15,-13,143,649,612,327,143,638,597,314,12,27,-6,3,377,377,380,484,485,10.1435042,10.752374847,8.319660825,13.588191319,13.535171047,11.84789395,-3.44468712,-2.7827962,-3.528233125,-0.161240674,-0.218544204,-0.188753212,9.5131997479,8.9166035317,4.7478692666,9.3519590742,8.6980593275,4.5591160542
050,3,5,13,049,Georgia,Charlton County,12516,12534,12820,12788,12934,18,286,-32,146,18,113,117,122,34,173,171,154,-16,-60,-54,-32,0,5,1,1,33,355,30,174,33,360,31,175,1,-14,-9,3,2419,2420,2498,2505,2507,8.913780863,9.137769447,9.486043076,13.646761852,13.3552015,11.974185522,-4.732980989,-4.217432052,-2.488142446,0.3944150824,0.0781005936,0.0777544514,28.003470853,2.3430178069,13.529274551,28.397885935,2.4211184005,13.607029002
050,3,5,13,051,Georgia,Chatham County,295291,295089,295690,301025,303655,-202,601,5335,2630,853,3412,3644,3676,705,3060,3235,2829,148,352,409,847,23,235,739,811,-439,-173,3968,972,-416,62,4707,1783,66,187,219,0,13974,13955,13001,13150,13396,11.550850657,12.213535775,12.158497056,10.359203695,10.8426971,9.3570152808,1.191646961,1.3708386751,2.8014817755,0.7955597609,2.4768943298,2.6824105312,-0.585667398,13.299481327,3.214923596,0.2098923625,15.776375657000001,5.8973341271
050,3,5,13,053,Georgia,Chattahoochee County,9566,9475,9044,8746,8661,-91,-431,-298,-85,44,162,178,174,15,33,39,38,29,129,139,136,15,-19,25,46,-120,-515,-478,-262,-105,-534,-453,-216,-15,-26,16,-5,2208,2205,2195,2114,2112,17.495545116,20.011242271,19.991957259,3.5639073384,4.3844856661,4.3660596312,13.931637777,15.626756605,15.625897627,-2.051946649,2.8105677347,5.2852300799,-55.61855392,-53.73805509,-30.10283219,-57.67050057,-50.92748735,-24.81760211
050,3,5,13,055,Georgia,Chattooga County,24970,24925,24844,24962,25222,-45,-81,118,260,57,258,256,247,87,390,400,375,-30,-132,-144,-128,0,9,33,33,-19,26,234,353,-19,35,267,386,4,16,-5,2,1226,1204,1159,1222,1241,10.367899697,10.279885958,9.8437749083,15.672406518,16.062321809,14.945002391,-5.304506822,-5.782435851,-5.101227483,0.3616709196,1.3251415492,1.3151602104,1.0448271012,9.396458258,14.068228918,1.4064980209,10.721599807,15.383389128
050,3,5,13,057,Georgia,Cherokee County,266594,268156,274732,281194,286602,1562,6576,6462,5408,692,2770,3021,2944,451,2208,2298,1984,241,562,723,960,7,169,407,450,1363,5990,5206,3993,1370,6159,5613,4443,-49,-145,126,5,2244,2244,1912,2161,2219,10.204683102,10.868352982,10.369921592,8.1342744728,8.2672873728,6.9884254204,2.0704086294,2.6010656095,3.3814961712,0.6225961893,1.4642236557,1.5850763302,22.067166708,18.729111428,14.064910637,22.689762898,20.193335084,15.649986967
050,3,5,13,059,Georgia,Clarke County,128670,128551,129206,129726,129933,-119,655,520,207,319,1295,1296,1331,206,906,979,888,113,389,317,443,2,162,403,443,-258,39,-120,-672,-256,201,283,-229,24,65,-80,-7,10084,10076,10308,10855,11360,10.048223715,10.010350208,10.251907309,7.0298769772,7.5618309054,6.8397398126,3.0183467374,2.4485193024,3.4121674966,1.2569978701,3.1127863686,3.4121674966,0.3026105984,-0.926884278,-5.176019318,1.5596084684,2.1859020901,-1.763851821
050,3,5,13,061,Georgia,Clay County,2845,2828,2867,2853,2853,-17,39,-14,0,5,21,27,28,17,40,55,45,-12,-19,-28,-17,0,3,6,6,-3,55,10,10,-3,58,16,16,-2,0,-2,1,54,54,54,54,54,7.3748902546,9.4405594406,9.8142306344,14.047410009,19.230769231,15.772870662,-6.672519754,-9.79020979,-5.958640028,1.0535557507,2.0979020979,2.1030494217,19.315188762,3.4965034965,3.5050823694,20.368744513,5.5944055944,5.6081317911
050,3,5,13,063,Georgia,Clayton County,299403,299439,299210,298399,298300,36,-229,-811,-99,1004,3894,3895,3596,567,2507,2615,2194,437,1387,1280,1402,9,283,717,859,-493,-2022,-2734,-2364,-484,-1739,-2017,-1505,83,123,-74,4,4999,4996,5026,5171,5101,13.00929259,13.03527892,12.052978135,8.3755255584,8.7515415598,7.3537914426,4.6337670321,4.28373736,4.6991866921,0.9454621991,2.3995622556,2.8791735867,-6.755210482,-9.149795267,-7.923592967,-5.809748283,-6.750233012,-5.044419381
050,3,5,13,065,Georgia,Clinch County,6741,6720,6702,6679,6746,-21,-18,-23,67,21,94,92,94,24,119,96,85,-3,-25,-4,9,0,2,4,4,-17,-1,-18,55,-17,1,-14,59,-1,6,-5,-1,163,163,163,163,163,14.006854418,13.750840744,14.003724395,17.732081657,14.348703385,12.662942272,-3.725227239,-0.597862641,1.3407821229,0.2980181791,0.5978626411,0.5959031657,-0.14900909,-2.690381885,8.1936685289,0.1490090896,-2.092519244,8.7895716946
050,3,5,13,067,Georgia,Cobb County,766112,766378,766662,771840,776743,266,284,5178,4903,2064,8411,8758,8847,1359,5523,5594,4858,705,2888,3164,3989,77,1256,3432,3861,-745,-4232,-937,-3010,-668,-2976,2495,851,229,372,-481,63,9755,9697,8219,10078,10307,10.972968742,11.385100572,11.425929382,7.2052914471,7.2720087462,6.2741228594,3.7676772948,4.1130918257,5.1518065225,1.638574336,4.461482663,4.9864941046,-5.521056202,-1.218067965,-3.887424826,-3.882481866,3.2434146982,1.0990692782
050,3,5,13,069,Georgia,Coffee County,43092,43060,43046,43247,43317,-32,-14,201,70,126,577,575,566,135,564,551,498,-9,13,24,68,0,20,56,86,-36,-68,134,-88,-36,-48,190,-2,13,21,-13,4,3096,3096,2712,3037,2897,13.402085801,13.326689303,13.077029712,13.100132395,12.77044488,11.505937803,0.3019534063,0.5562444231,1.5710919089,0.4645437019,1.2979036538,1.9869691789,-1.579448587,3.1056980288,-2.033177764,-1.114904885,4.4036016826,-0.046208586
050,3,5,13,071,Georgia,Colquitt County,45892,45891,45763,45830,46167,-1,-128,67,337,148,598,622,622,143,646,630,577,5,-48,-8,45,2,60,175,208,-20,-162,-70,84,-18,-102,105,292,12,22,-30,0,866,866,736,955,907,13.049075872,13.581823939,13.522180071,14.096493334,13.756509777,12.543887301,-1.047417461,-0.174685838,0.9782927704,1.3092718267,3.8212527158,4.5218865833,-3.535033932,-1.528501086,1.8261465048,-2.225762105,2.2927516295,6.348033088
050,3,5,13,073,Georgia,Columbia County,156013,156865,159662,162471,165162,852,2797,2809,2691,448,1781,1865,1835,296,1341,1364,1211,152,440,501,624,13,64,218,246,686,2286,2110,1840,699,2350,2328,2086,1,7,-20,-19,1237,1237,984,1221,1257,11.253384387,11.579068273,11.201557841,8.4732108161,8.4685518093,7.3924177357,2.7801735713,3.1105164637,3.8091401049,0.4043888831,1.3534782217,1.5016802337,14.444265418,13.100179119,11.232079797,14.848654301,14.45365734,12.73376003
050,3,5,13,075,Georgia,Cook County,17232,17236,17262,17409,17714,4,26,147,305,47,191,217,222,62,241,236,238,-15,-50,-19,-16,0,23,58,57,17,41,110,264,17,64,168,321,2,12,-2,0,273,273,274,273,272,11.073105687,12.517666061,12.641289184,13.971824454,13.613682905,13.552373089,-2.898718766,-1.096016844,-0.911083905,1.3334106325,3.3457356292,3.245736412,2.3769493884,6.3453606761,15.032884435,3.7103600209,9.6910963053,18.278620847
050,3,5,13,077,Georgia,Coweta County,146163,146747,149973,152879,155892,584,3226,2906,3013,380,1513,1658,1688,306,1453,1527,1321,74,60,131,367,6,107,189,203,505,3117,2515,2452,511,3224,2704,2655,-1,-58,71,-9,855,855,767,997,951,10.198166622,10.949242534,10.933669289,9.7937449447,10.084133504,8.5565030395,0.404421677,0.8651090302,2.3771662494,0.7212186573,1.2481344023,1.3148903232,21.00970612,16.608772602,15.882320555,21.730924778,17.856907004,17.197210878
050,3,5,13,079,Georgia,Crawford County,12128,12103,12139,12169,12277,-25,36,30,108,34,93,118,100,49,192,218,202,-15,-99,-100,-102,0,0,-1,0,-11,132,130,211,-11,132,129,211,1,3,1,-1,152,152,152,125,125,7.6726342711,9.7087378641,8.1812975538,15.840277205,17.936481817,16.526221059,-8.167642934,-8.227743953,-8.344923505,0,-0.08227744,0,10.890190578,10.696067138,17.262537839,10.890190578,10.613789699,17.262537839
050,3,5,13,081,Georgia,Crisp County,20128,20053,20000,19729,19631,-75,-53,-271,-98,61,249,236,242,83,402,305,282,-22,-153,-69,-40,0,0,-3,-3,-50,89,-197,-53,-50,89,-200,-56,-3,11,-2,-2,413,413,583,421,413,12.433525579,11.880490322,12.296747967,20.073402741,15.354023509,14.329268293,-7.639877163,-3.473533187,-2.032520325,0,-0.151023182,-0.152439024,4.4441115522,-9.917188955,-2.693089431,4.4441115522,-10.06821214,-2.845528455
050,3,5,13,083,Georgia,Dade County,16249,16239,16221,16090,16165,-10,-18,-131,75,36,139,151,126,53,262,238,230,-17,-123,-87,-104,0,2,6,6,4,92,-41,176,4,94,-35,182,3,11,-9,-3,808,808,696,633,567,8.5643869378,9.3466621274,7.8127422105,16.142945163,14.731825075,14.261354829,-7.578558226,-5.385162948,-6.448612618,0.123228589,0.3713905481,0.3720353434,5.6685150955,-2.537835412,10.913036738,5.7917436845,-2.166444864,11.285072082
050,3,5,13,085,Georgia,Dawson County,26796,27059,28498,30189,31732,263,1439,1691,1543,64,309,325,333,63,301,317,298,1,8,8,35,0,1,19,21,290,1508,1572,1489,290,1509,1591,1510,-28,-78,92,-2,117,117,117,125,119,11.123710784,11.075706715,10.755640251,10.835718271,10.803073935,9.6251675522,0.2879925122,0.2726327807,1.1304726991,0.035999064,0.6475028541,0.6782836195,54.286588549,53.572341404,48.093538541,54.322587613,54.219844259,48.77182216
050,3,5,13,087,Georgia,Decatur County,29368,29326,29091,29019,29087,-42,-235,-72,68,59,372,338,351,98,416,404,377,-39,-44,-66,-26,0,4,5,10,-10,-205,5,84,-10,-201,10,94,7,10,-16,0,817,817,815,780,911,12.736018625,11.63310962,12.081368533,14.24242943,13.904663569,12.976284721,-1.506410805,-2.271553949,-0.894916188,0.1369464368,0.1720874204,0.3441985337,-7.018504887,0.1720874204,2.8912676832,-6.88155845,0.3441748408,3.2354662169
050,3,5,13,089,Georgia,DeKalb County,764425,764489,759113,761779,762992,64,-5376,2666,1213,2506,9888,10058,10127,1441,6060,6125,5199,1065,3828,3933,4928,150,1754,4197,4427,-1407,-10973,-5019,-8049,-1257,-9219,-822,-3622,256,15,-445,-93,10897,10952,11146,11733,12451,12.979767682,13.226448689,13.283306149,7.9548333489,8.0544838161,6.8193846814,5.0249343332,5.1719648732,6.4639214676,2.3024385634,5.5191295634,5.8067736073,-14.40402415,-6.600074167,-10.55765095,-12.10158558,-1.080944604,-4.750877345
050,3,5,13,091,Georgia,Dodge County,20001,19949,19734,19873,19776,-52,-215,139,-97,40,189,187,182,64,346,320,291,-24,-157,-133,-109,0,3,16,20,-31,-70,252,-7,-31,-67,268,13,3,9,4,-1,1761,1761,1661,1834,1803,9.5254895043,9.442775267,9.1805594088,17.438197717,16.158759815,14.678806527,-7.912708213,-6.715984548,-5.498247118,0.1511982461,0.8079379908,1.0088526823,-3.527959076,12.725023354,-0.353098439,-3.37676083,13.532961345,0.6557542435
050,3,5,13,093,Georgia,Dooly County,11209,11156,10869,10585,10981,-53,-287,-284,396,21,91,97,98,56,192,169,158,-35,-101,-72,-60,0,5,15,39,-15,-187,-242,411,-15,-182,-227,450,-3,-4,15,6,1774,1794,1749,1462,1772,8.2633371169,9.042602778,9.0883798572,17.434733258,15.75463783,14.652694055,-9.171396141,-6.712035052,-5.564314198,0.4540295119,1.3983406358,3.6168042289,-16.98070375,-22.55989559,38.115552258,-16.52667423,-21.16155495,41.732356487
050,3,5,13,095,Georgia,Dougherty County,85793,85155,82235,82895,82645,-638,-2920,660,-250,268,1108,1061,1101,383,1147,1186,1066,-115,-39,-125,35,1,14,49,70,-471,-2715,681,-359,-470,-2701,730,-289,-53,-180,55,4,3230,3053,621,2356,2432,13.238544716,12.850481439,13.301920986,13.704522373,14.364440138,12.879062462,-0.465977657,-1.513958699,0.4228585236,0.1672740307,0.5934718101,0.8457170472,-32.43921381,8.2480469933,-4.337320285,-32.27193978,8.8415188034,-3.491603238
050,3,5,13,097,Georgia,Douglas County,144310,144648,145748,147453,149160,338,1100,1705,1707,390,1636,1700,1698,302,1295,1302,1142,88,341,398,556,1,75,218,233,200,593,1129,932,201,668,1347,1165,49,91,-40,-14,887,887,571,823,781,11.267372829,11.596140532,11.44926217,8.9188556316,8.8812793954,7.7002693746,2.3485171972,2.7148611362,3.7489927953,0.5165360404,1.4870344917,1.5710707218,4.0840782931,7.7012015648,6.2842828871,4.6006143335,9.1882360565,7.8553536089
050,3,5,13,099,Georgia,Early County,10849,10794,10635,10560,10563,-55,-159,-75,3,33,98,113,117,63,187,187,175,-30,-89,-74,-58,0,0,0,0,-25,-67,4,60,-25,-67,4,60,0,-3,-5,1,100,100,178,181,183,9.146483737,10.662892192,11.077971879,17.452984274,17.645671149000002,16.569616058,-8.306500537,-6.982778957,-5.491644179,0,0,0,-6.253208269,0.3774475112,5.68101122,-6.253208269,0.3774475112,5.68101122
050,3,5,13,101,Georgia,Echols County,3704,3721,3698,3686,3709,17,-23,-12,23,14,46,49,49,5,55,36,35,9,-9,13,14,0,1,2,3,7,-18,-26,7,7,-17,-24,10,1,3,-1,-1,0,0,0,0,0,12.400593072,13.271939328,13.252197431,14.826796064,9.7508125677,9.4658553076,-2.426202992,3.5211267606,3.7863421231,0.2695781103,0.5417118093,0.8113590264,-4.852405985,-7.042253521,1.8931710615,-4.582827874,-6.500541712,2.7045300879
050,3,5,13,103,Georgia,Effingham County,64771,65169,66764,69034,71541,398,1595,2270,2507,194,836,848,847,110,611,666,597,84,225,182,250,1,4,11,10,314,1388,2008,2250,315,1392,2019,2260,-1,-22,69,-3,313,313,239,335,366,12.673099225,12.489138279,12.050506847,9.2622770649,9.8086864313,8.4936866441,3.4108221597,2.6804518476,3.5568202027,0.0606368384,0.1620053314,0.1422728081,21.040982923,29.573336868,32.011381825,21.101619762,29.735342199,32.153654633
050,3,5,13,105,Georgia,Elbert County,19638,19668,19571,19873,20013,30,-97,302,140,47,206,224,223,75,355,331,306,-28,-149,-107,-83,0,0,-3,3,58,40,402,220,58,40,399,223,0,12,10,0,217,217,181,217,218,10.499757894,11.357874455,11.181868325,18.094242973,16.783287699,15.343729629,-7.594485079,-5.425413244,-4.161861305,0,-0.15211439,0.1504287219,2.0387879406,20.383328263,11.031439603,2.0387879406,20.231213873,11.181868325
