SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,5,54,021,West Virginia,Gilmer County,7415,7396,7392,7330,7254,-19,-4,-62,-76,13,52,49,49,22,92,94,91,-9,-40,-45,-42,0,3,5,4,-12,29,-20,-38,-12,32,-15,-34,2,4,-2,0,1649,1649,1649,1649,1651,7.0327292399,6.6567042521,6.719692814,12.442520963,12.770004076,12.479429512,-5.409791723,-6.113299823,-5.759736698,0.4057343792,0.6792555359,0.5485463522,3.9220989992,-2.717022144,-5.211190346,4.3278333784,-2.037766608,-4.662643993
050,3,5,54,023,West Virginia,Grant County,10976,10990,10992,10938,10921,14,2,-54,-17,31,97,92,92,33,185,189,175,-2,-88,-97,-83,0,5,13,8,14,81,36,60,14,86,49,68,2,4,-6,-2,120,120,120,120,120,8.8254026021,8.3903328773,8.4175854339,16.831953416,17.236662107,16.011711423,-8.006550814,-8.846329229,-7.594125989,0.4549176599,1.1855905153,0.7319639508,7.3696660904,3.2831737346,5.4897296308,7.8245837503,4.4687642499,6.2216935816
050,3,5,54,025,West Virginia,Greenbrier County,32973,32892,32687,32375,32149,-81,-205,-312,-226,72,307,306,303,137,583,665,573,-65,-276,-359,-270,0,11,25,16,-21,43,43,30,-21,54,68,46,5,17,-21,-2,399,399,399,399,399,9.3627533204,9.4064123451,9.3918541938,17.780082038,20.4420399,17.760833178,-8.417328718,-11.03562756,-8.368978985,0.335473246,0.7684977406,0.4959394954,1.3113954162,1.3218161139,0.9298865538,1.6468686622,2.0903138545,1.4258260492
050,3,5,54,027,West Virginia,Hampshire County,23094,23101,23360,23457,23649,7,259,97,192,47,236,240,251,59,361,359,317,-12,-125,-119,-66,0,-1,-3,-3,14,396,219,261,14,395,216,258,5,-11,0,0,416,416,416,416,416,10.159058135,10.25268599,10.656816541,15.539915198,15.33630946,13.459007345,-5.380857063,-5.08362347,-2.802190804,-0.043046857,-0.128158575,-0.127372309,17.046555175,9.355575966,11.081390906,17.003508319,9.2274173911,10.954018596
050,3,5,54,029,West Virginia,Hancock County,29093,29038,28595,28254,28145,-55,-443,-341,-109,45,228,235,245,98,570,544,489,-53,-342,-309,-244,0,3,11,3,-10,-118,-30,134,-10,-115,-19,137,8,14,-13,-2,265,265,265,265,265,7.9121336734,8.2675156995,8.6880973067,19.780334184,19.138419321,17.340732992,-11.86820051,-10.87090362,-8.652635685,0.104107022,0.3869900966,0.106384865,-4.094876199,-1.055427536,4.7518573024,-3.990769177,-0.66843744,4.8582421674
050,3,5,54,031,West Virginia,Hardy County,14295,14239,14143,14168,14251,-56,-96,25,83,35,143,128,128,41,218,209,187,-6,-75,-81,-59,1,8,5,4,-50,-35,99,139,-49,-27,104,143,-1,6,2,-1,71,71,71,71,71,10.076809245,9.0424216736,9.0080579894,15.361849059,14.764579139,13.160209719,-5.285039814,-5.7221574650000004,-4.152151729,0.5637375802,0.3532195966,0.2815018122,-2.466351913,6.9937480131,9.7821879728,-1.902614333,7.3469676098,10.063689785
050,3,5,54,033,West Virginia,Harrison County,65914,65838,65402,64752,64639,-76,-436,-650,-113,174,657,671,672,213,925,1117,943,-39,-268,-446,-271,0,6,31,19,-49,-204,-212,138,-49,-198,-181,157,12,30,-23,1,920,920,920,917,917,10.012191405,10.310862517,10.387121206,14.0963121,17.164282312,14.575975145,-4.084120695,-6.853419795,-4.188853939,0.0914355379,0.476358775,0.2936834865,-3.10880829,-3.257679364,2.1330695334,-3.017372752,-2.781320589,2.4267530199
050,3,5,54,035,West Virginia,Jackson County,27792,27723,27781,27667,27593,-69,58,-114,-74,68,299,269,267,113,405,462,416,-45,-106,-193,-149,0,20,21,16,-29,127,76,58,-29,147,97,74,5,17,-18,1,142,142,142,142,142,10.77399827,9.702784591,9.6634093377,14.593542808,16.664262011,15.056098444,-3.819544537,-6.96147742,-5.392689106,0.7206687806,0.7574664551,0.5790807094,4.576246757,2.7413071707,2.0991675715,5.2969155376,3.4987736257,2.6782482809
050,3,5,54,037,West Virginia,Jefferson County,57705,57785,58541,59001,59787,80,756,460,786,161,569,526,538,137,597,617,551,24,-28,-91,-13,0,60,127,84,35,727,426,712,35,787,553,796,21,-3,-2,3,1086,1085,1080,1087,1089,9.7828516411,8.9499923432,9.0581540223,10.264257346,10.498375049,9.27703135,-0.481405705,-1.548382706,-0.218877328,1.0315836528,2.1609297102,1.4142842711,12.49935526,7.2484728863,11.98774287,13.530938913,9.4094025965,13.402027141
050,3,5,54,039,West Virginia,Kanawha County,180749,180233,178073,175864,174805,-516,-2160,-2209,-1059,411,1662,1729,1726,632,3076,3180,2590,-221,-1414,-1451,-864,10,95,278,223,-309,-921,-958,-422,-299,-826,-680,-199,4,80,-78,4,3092,3091,3078,3093,3094,9.2769867097,9.7701003286,9.8440409617,17.16968178,17.969299621,14.771764827,-7.892695071,-8.199199293,-4.927723865,0.5302730069,1.5709010361,1.271854655,-5.140857256,-5.413392779,-2.406828091,-4.610584249,-3.842491743,-1.134973436
050,3,5,54,041,West Virginia,Lewis County,17031,17020,16874,16674,16500,-11,-146,-200,-174,42,160,154,154,60,298,360,319,-18,-138,-206,-165,0,0,0,0,3,-18,15,-9,3,-18,15,-9,4,10,-9,0,215,215,215,215,215,9.4411990323,9.1808751639,9.2843793332,17.584233198,21.461786098,19.231928619,-8.143034165,-12.28091093,-9.947549286,0,0,0,-1.062134891,0.8942410874,-0.542593597,-1.062134891,0.8942410874,-0.542593597
050,3,5,54,043,West Virginia,Lincoln County,20456,20363,20188,19851,19701,-93,-175,-337,-150,56,180,193,193,80,328,395,357,-24,-148,-202,-164,0,7,7,4,-65,-46,-135,11,-65,-39,-128,15,-4,12,-7,-1,60,60,60,60,60,8.8777095509,9.6406004146,9.7593042071,16.177159626,19.730762507,18.052184466,-7.299450075,-10.09016209,-8.292880259,0.3452442603,0.3496590824,0.2022653722,-2.268747996,-6.74342516,0.5562297735,-1.923503736,-6.393766078,0.7584951456
050,3,5,54,045,West Virginia,Logan County,32574,32514,31846,31206,30827,-60,-668,-640,-379,79,281,309,312,126,685,733,631,-47,-404,-424,-319,0,-1,-2,-2,-17,-268,-212,-59,-17,-269,-214,-61,4,5,-2,1,755,755,755,755,755,8.7321317589,9.8014337372,10.059162059,21.286513362,23.250650257,20.344010446,-12.5543816,-13.44921652,-10.28484839,-0.031075202,-0.063439701,-0.064481808,-8.328154133,-6.72460826,-1.902213338,-8.359229335,-6.78804796,-1.966695146
050,3,5,54,047,West Virginia,McDowell County,19115,18935,18406,17806,17439,-180,-529,-600,-367,38,165,158,160,97,399,436,390,-59,-234,-278,-230,0,6,22,15,-109,-294,-355,-153,-109,-288,-333,-138,-12,-7,11,1,2018,2018,2018,2016,2014,8.8374708765,8.7263890423,9.0793020287,21.370611392,24.080415332,22.130798695,-12.53314052,-15.35402629,-13.05149667,0.3213625773,1.2150668287,0.8511845652,-15.74676629,-19.60676019,-8.682082565,-15.42540371,-18.39169336,-7.830898
050,3,5,54,049,West Virginia,Marion County,56216,56240,56053,55784,55807,24,-187,-269,23,151,525,530,526,153,806,895,756,-2,-281,-365,-230,0,6,6,0,10,49,108,255,10,55,114,255,16,39,-18,-2,1552,1550,1545,1555,1556,9.3505383238,9.4780797053,9.4272835623,14.355302646,16.005436483,13.549479797,-5.004764322,-6.527356778,-4.122196234,0.1068632951,0.1072990155,0,0.8727169102,1.9313822796,4.5702610426,0.9795802054,2.0386812951,4.5702610426
050,3,5,54,051,West Virginia,Marshall County,30583,30494,30164,29667,29405,-89,-330,-497,-262,74,270,262,263,93,508,532,465,-19,-238,-270,-202,0,9,12,6,-66,-116,-234,-66,-66,-107,-222,-60,-4,15,-5,0,874,874,874,874,874,8.9023706683,8.7580017048,8.9043878657,16.749645554,17.783423309,15.743499458,-7.847274885,-9.025421604,-6.839111593,0.2967456889,0.4011298491,0.2031419285,-3.824722213,-7.822032057,-2.234561213,-3.527976524,-7.420902208,-2.031419285
050,3,5,54,053,West Virginia,Mason County,25451,25403,25266,24911,24765,-48,-137,-355,-146,60,268,253,273,89,448,502,448,-29,-180,-249,-175,0,2,2,1,-22,26,-98,26,-22,28,-96,27,3,15,-10,2,744,744,744,741,737,10.578460202,10.084301572,10.991223126,17.683396159,20.009167547,18.036878976,-7.104935957,-9.924865974,-7.04565585,0.0789437329,0.079717799,0.0402608906,1.0262685271,-3.906172151,1.0467831548,1.10521226,-3.826454352,1.0870440454
050,3,5,54,055,West Virginia,Mercer County,59654,59519,59156,58612,58057,-135,-363,-544,-555,156,589,614,615,245,1127,1207,1000,-89,-538,-593,-385,2,14,38,20,-52,121,47,-190,-50,135,85,-170,4,40,-36,0,1178,1178,1175,1178,1178,9.9262692227,10.427280755,10.54264629,18.993048241,20.49792813,17.142514293,-9.066779018,-10.07064737,-6.599868003,0.2359384875,0.645336594,0.3428502859,2.0391826417,0.7981794715,-3.257077716,2.2751211291,1.4435160655,-2.91422743
050,3,5,54,057,West Virginia,Mineral County,26932,26889,26897,26902,26867,-43,8,5,-35,54,269,257,293,94,413,442,394,-40,-144,-185,-101,0,-2,-7,-7,-7,141,208,73,-7,139,201,66,4,13,-11,0,500,500,496,500,500,10.002602908,9.5540809309,10.898473098,15.357156137,16.431532185,14.655284644,-5.354553229,-6.877451254,-3.756811546,-0.074368795,-0.260227885,-0.260373077,5.2430000372,7.7324857339,2.715319236,5.1686312423,7.4722578487,2.4549461586
050,3,5,54,059,West Virginia,Mingo County,23573,23488,23052,22445,22023,-85,-436,-607,-422,77,237,243,259,95,426,509,448,-18,-189,-266,-189,0,0,-3,-3,-64,-247,-346,-230,-64,-247,-349,-233,-3,0,8,0,92,92,92,92,92,10.18478728,10.682022991,11.648826122,18.306832832,22.375101655,20.14932086,-8.122045552,-11.69307866,-8.500494738,0,-0.131876827,-0.134928488,-10.61452514,-15.20979405,-10.34451741,-10.61452514,-15.34167088,-10.47944589
050,3,5,54,061,West Virginia,Monongalia County,105821,105912,106521,106978,107718,91,609,457,740,230,961,983,980,174,837,857,737,56,124,126,243,15,255,642,389,-30,147,-236,106,-15,402,406,495,50,83,-75,2,8149,8129,8144,8166,8166,9.0475585243,9.2084740444,9.129187316,7.880131618,8.028140647,6.8655214815,1.1674269064,1.1803333973,2.2636658345,2.4007569445,6.0140796912,3.6237284346,1.383965768,-2.210783189,0.9874427097,3.7847227126,3.8032965026,4.6111711443
050,3,5,54,063,West Virginia,Monroe County,12378,12384,12388,12322,12382,6,4,-66,60,40,120,134,133,32,221,234,217,8,-101,-100,-84,0,6,10,6,-3,97,29,138,-3,103,39,144,1,2,-5,0,258,258,258,258,258,9.6883578233,10.845811412,10.767487047,17.842725658,18.939700526,17.568005181,-8.154367835,-8.093889114,-6.800518135,0.4844178912,0.8093889114,0.4857512953,7.8314225739,2.347227843,11.172279793,8.315840465,3.1566167544,11.658031088
050,3,5,54,065,West Virginia,Morgan County,17066,17087,17300,17435,17649,21,213,135,214,37,133,145,150,49,238,295,265,-12,-105,-150,-115,0,-1,0,-2,31,327,270,334,31,326,270,332,2,-8,15,-3,185,185,185,185,185,7.7354814319,8.3489275946,8.5509063961,13.842440457,16.985749244,15.1066013,-6.106959025,-8.63682165,-6.555694904,-0.058161515,0,-0.114012085,19.01881525,15.546278969,19.040018242,18.960653735,15.546278969,18.926006157
050,3,5,54,067,West Virginia,Nicholas County,24603,24558,24429,24309,24169,-45,-129,-120,-140,56,233,223,223,88,384,444,391,-32,-151,-221,-168,0,16,37,21,-19,-6,72,7,-19,10,109,28,6,12,-8,0,81,81,81,81,81,9.5127278666,9.1509704953,9.200049507,15.677628759,18.219869506,16.131028508,-6.164900892,-9.068899011,-6.930979001,0.6532345316,1.5183224589,0.8663723751,-0.244962949,2.9545734335,0.2887907917,0.4082715823,4.4728958923,1.1551631668
050,3,5,54,069,West Virginia,Ohio County,42440,42341,41846,41463,41194,-99,-495,-383,-269,94,375,384,382,147,750,734,637,-53,-375,-350,-255,1,12,40,29,-49,-154,-56,-44,-48,-142,-16,-15,2,22,-17,1,2144,2145,2131,2148,2149,8.9087388789,9.218691858,9.2430163205,17.817477758,17.621145374,15.41309266,-8.908738879,-8.402453516,-6.17007634,0.2850796441,0.9602804019,0.7016949563,-3.6585221,-1.344392563,-1.064640623,-3.373442455,-0.384112161,-0.362945667
050,3,5,54,071,West Virginia,Pendleton County,6144,6132,6093,6067,6029,-12,-39,-26,-38,17,52,63,63,29,119,116,106,-12,-67,-53,-43,0,0,3,2,-3,27,27,3,-3,27,30,5,3,1,-3,0,93,93,93,93,93,8.5071574642,10.361842105,10.416666667,19.468302658,19.078947368,17.526455026,-10.96114519,-8.717105263,-7.10978836,0,0.4934210526,0.3306878307,4.4171779141,4.4407894737,0.496031746,4.4171779141,4.9342105263,0.8267195767
050,3,5,54,073,West Virginia,Pleasants County,7650,7650,7604,7570,7428,0,-46,-34,-142,16,72,71,74,28,115,128,116,-12,-43,-57,-42,0,0,0,0,10,-8,28,-100,10,-8,28,-100,2,5,-5,0,742,742,742,742,742,9.4401468467,9.358112561,9.8679823977,15.078012325,16.87096349,15.468729164,-5.637865478,-7.512850929,-5.600746766,0,0,0,-1.048905205,3.6905232635,-13.33511135,-1.048905205,3.6905232635,-13.33511135
050,3,5,54,075,West Virginia,Pocahontas County,7869,7860,7882,7797,7765,-9,22,-85,-32,19,77,64,64,26,129,141,134,-7,-52,-77,-70,0,0,0,0,-3,72,-5,38,-3,72,-5,38,1,2,-3,0,290,290,290,290,290,9.782746792,8.1637859557,8.2251638607,16.389277093,17.985840934,17.221436833,-6.606530301,-9.822054978,-8.996272973,0,0,0,9.1475034938,-0.637795778,4.8836910423,9.1475034938,-0.637795778,4.8836910423
050,3,5,54,077,West Virginia,Preston County,34213,34188,34304,34222,34099,-25,116,-82,-123,77,273,300,302,92,428,495,433,-15,-155,-195,-131,0,10,34,29,-19,249,104,-20,-19,259,138,9,9,12,-25,-1,3351,3342,3344,3332,3326,7.9717339251,8.755800718,8.8406200143,12.497809963,14.447071185,12.675458497,-4.526076038,-5.691270467,-3.834838483,0.2920049057,0.9923240814,0.84893371,7.2709221515,3.0353442489,-0.585471524,7.5629270572,4.0276683303,0.2634621859
050,3,5,54,079,West Virginia,Putnam County,57441,57444,57359,57063,56962,3,-85,-296,-101,119,531,537,537,153,761,760,664,-34,-230,-223,-127,1,24,52,28,20,95,-104,-3,21,119,-52,25,16,26,-21,1,316,316,316,316,316,9.250629339,9.3863068291,9.4189870642,13.257493271,13.284158641,11.646568735,-4.006863932,-3.897851812,-2.227581671,0.4181075407,0.9089161175,0.4911203683,1.6550090154,-1.817832235,-0.052620039,2.0731165562,-0.908916118,0.4385003289
050,3,5,54,081,West Virginia,Raleigh County,74583,74394,73779,72801,72356,-189,-615,-978,-445,175,672,656,655,280,1306,1437,1197,-105,-634,-781,-542,0,15,54,30,-91,-39,-220,65,-91,-24,-166,95,7,43,-31,2,3346,3346,3343,3344,3345,9.0704784272,8.9507436212000009,9.0247111748,17.628042896,19.607040524,16.492487445,-8.557564469,-10.6562969,-7.46777627,0.2024660363,0.7367990176,0.41334555,-0.526411694,-3.001773775,0.895582025,-0.323945658,-2.264974758,1.308927575
050,3,5,54,083,West Virginia,Randolph County,27933,27892,27898,27552,27350,-41,6,-346,-202,68,273,265,265,83,415,492,441,-15,-142,-227,-176,0,4,0,0,-31,130,-107,-25,-31,134,-107,-25,5,14,-12,-1,2437,2436,2436,2431,2428,9.7867001255,9.558160505,9.6535645332,14.877218139,17.745716862,16.064988525,-5.090518014,-8.187556357,-6.411423992,0.1433948736,0,0,4.6603333931,-3.859332732,-0.910713635,4.8037282667,-3.859332732,-0.910713635
050,3,5,54,085,West Virginia,Ritchie County,8446,8423,8410,8230,8167,-23,-13,-180,-63,19,86,81,84,31,130,151,137,-12,-44,-70,-53,0,2,3,2,-11,23,-117,-12,-11,25,-114,-10,0,6,4,0,32,32,32,32,32,10.218024119,9.7355769231,10.245776666,15.445850413,18.149038462,16.710373849,-5.227826294,-8.413461538,-6.464597182,0.2376284679,0.3605769231,0.2439470635,2.7327273807,-14.0625,-1.463682381,2.9703558486,-13.70192308,-1.219735317
050,3,5,54,087,West Virginia,Roane County,14028,13987,13932,13833,13743,-41,-55,-99,-90,28,130,126,125,49,189,235,220,-21,-59,-109,-95,0,2,3,1,-21,-7,15,4,-21,-5,18,5,1,9,-8,0,90,90,90,90,90,9.3126544647,9.0761750405,9.0658543661,13.539166876,16.927786782,15.955903684,-4.226512411,-7.851611741,-6.890049318,0.1432716071,0.2160994057,0.0725268349,-0.501450625,1.0804970286,0.2901073397,-0.358179018,1.2965964344,0.3626341746
050,3,5,54,089,West Virginia,Summers County,11967,11939,11865,11702,11581,-28,-74,-163,-121,24,89,94,94,51,244,265,248,-27,-155,-171,-154,0,-1,-1,-1,-4,78,16,34,-4,77,15,33,3,4,-7,0,1002,1002,1002,1002,1002,7.4777348345,7.977256333,8.0745608384,20.500756175,22.489073705,21.30309668,-13.02302134,-14.51181737,-13.22853584,-0.084019493,-0.084864429,-0.085899583,6.5535204167,1.3578308652,2.9205858352,6.4695009242,1.2729664361,2.8346862518
050,3,5,54,091,West Virginia,Taylor County,16704,16691,16528,16410,16388,-13,-163,-118,-22,26,171,156,151,64,248,273,253,-38,-77,-117,-102,0,0,-1,-1,20,-93,11,80,20,-93,10,79,5,7,-11,1,460,460,460,460,460,10.295312923,9.4723419758,9.2078785292,14.931214064,16.576598458,15.427769986,-4.635901141,-7.104256482,-6.219891457,0,-0.060720141,-0.060979328,-5.599205274,0.6679215496,4.8783462406,-5.599205274,0.6072014087,4.8173669126
050,3,5,54,093,West Virginia,Tucker County,6759,6747,6693,6620,6604,-12,-54,-73,-16,12,54,59,60,27,116,120,114,-15,-62,-61,-54,0,0,1,0,2,2,-9,39,2,2,-8,39,1,6,-4,-1,129,129,129,129,129,8.0357142857,8.8635168632,9.0744101633,17.261904762,18.027491925,17.24137931,-9.226190476,-9.163975062,-8.166969147,0,0.1502290994,0,0.2976190476,-1.352061894,5.8983666062,0.2976190476,-1.201832795,5.8983666062
050,3,5,54,095,West Virginia,Tyler County,8304,8291,8205,8090,7919,-13,-86,-115,-171,16,84,73,76,18,128,146,139,-2,-44,-73,-63,0,1,-1,-1,-10,-45,-34,-108,-10,-44,-35,-109,-1,2,-7,1,71,71,71,71,71,10.1842871,8.9598036207,9.4946592542,15.518913676,17.919607241,17.365232057,-5.334626576,-8.959803621,-7.870572803,0.1212415131,-0.122737036,-0.124929727,-5.455868089,-4.173059221,-13.49241052,-5.334626576,-4.295796257,-13.61734025
050,3,5,54,097,West Virginia,Upshur County,23815,23814,23803,23705,23529,-1,-11,-98,-176,59,221,233,233,59,337,360,318,0,-116,-127,-85,0,0,5,3,-7,92,41,-95,-7,92,46,-92,6,13,-17,1,979,979,971,982,982,9.2823991432,9.8088742949,9.8657746539,14.154608648,15.155342258,13.464876995,-4.872209505,-5.346467963,-3.599102342,0,0.2104908647,0.1270271415,3.8641661591,1.7260250905,-4.022526146,3.8641661591,1.9365159552,-3.895499005
050,3,5,54,099,West Virginia,Wayne County,38988,38873,38564,37980,37686,-115,-309,-584,-294,89,367,362,363,153,647,731,624,-64,-280,-369,-261,3,24,35,21,-53,-76,-245,-55,-50,-52,-210,-34,-1,23,-5,1,175,175,175,175,175,9.4786729858,9.4586120401,9.5947981921,16.710358098,19.100125418,16.493537388,-7.231685112,-9.641513378,-6.898739196,0.6198587239,0.914506689,0.5550709698,-1.962885959,-6.401546823,-1.453757302,-1.343027235,-5.487040134,-0.898686332
050,3,5,54,101,West Virginia,Webster County,8379,8356,8271,8141,8045,-23,-85,-130,-96,19,79,78,77,25,144,154,147,-6,-65,-76,-70,0,0,0,0,-17,-25,-54,-26,-17,-25,-54,-26,0,5,0,0,61,61,61,61,61,9.5026162266,9.5052400682,9.5143951563,17.321224514,18.766756032,18.163845298,-7.818608288,-9.261515964,-8.649450142,0,0,0,-3.007157034,-6.580550816,-3.21265291,-3.007157034,-6.580550816,-3.21265291
