NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
DCA24LA034,INC,193459,2023-11-30T07:14:00Z,Kahului,Hawaii,United States,NA,N494HA,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,20.899501,-156.42973,BOEING,717-200,AIR,OGG,KAHULUI,FALSE,2,SCHD,NA,121,Minor,VMC,Hawaiian Airlines,In work,FALSE,NA,NA,NA,11/30/2023,30-11-2023
ANC23LA038,ACC,192262,2023-05-21T15:40:00Z,Honolulu,Hawaii,United States,NA,N745RH,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The instructor pilot’s inadequate supervision of the pilot receiving instruction, which resulted in a hard landing, and substantial damage to the tail boom.",NA,21.320862,-157.9098,AEROSPATIALE,AS350B2,HELI,PHNL,Daniel K. Inouye International Airport,FALSE,1,NA,INST,091,Unknown,VMC,Novictor Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192262,10/20/2023 5:00:00 PM,NA,5/21/2023,21-5-2023
ANC23LA023,ACC,106742,2023-02-14T09:00:00Z,Kona,Hawaii,United States,NA,N5KR,FALSE,DirectorBrief,2024-08-01T04:00:00Z,Minor,0,0,1,"The failure of the pilot to recognize that the rear engine was not operating during takeoff, which resulted in an attempted single-engine takeoff and the airplane’s subsequent descent and impact with terrain. Contributing to the accident was a loss of rear engine power for reasons that could not be determined.",NA,19.756336,-156.04473,CESSNA,P337H,AIR,KOA,Ellison Onizuka Kona International at Keahole,FALSE,2,NSCH,BUS,135,Substantial,VMC,"Big Island Air, INC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106742,8/1/2024 5:00:00 PM,NA,2/14/2023,14-2-2023
DCA23LA133,INC,106632,2023-01-23T17:11:00Z,Honolulu,Hawaii,United States,NA,"N774UA, N145KA",FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,21.318701,-157.92199,"BOEING, CESSNA","777-222, 208B","AIR,AIR",HNL,DANIEL K INOUYE INTL,"FALSE,FALSE","2,1",SCHD,",","121,135","None,None",NA,"UNITED AIRLINES INC,KAMAKA AIR LLC",In work,FALSE,NA,NA,NA,1/23/2023,23-1-2023
ANC23LA012,ACC,106589,2023-01-16T06:15:00Z,Kualapuu,Hawaii,United States,NA,N236KA,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Serious,0,1,1,"The pilot’s failure to maintain adequate altitude during a circling approach procedure in dark night visual meteorological conditions, which resulted in a collision with terrain.",NA,21.139551,-157.13452,CESSNA,208B,AIR,MKK,Molokai Airport,FALSE,1,SCHD,BUS,135,Substantial,VMC,KAMAKA AIR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106589,6/7/2023 5:00:00 PM,NA,1/16/2023,16-1-2023
DCA23LA172,INC,106734,2022-12-18T15:51:00Z,Kahului,Hawaii,United States,NA,N212UA,FALSE,DirectorBrief,2023-08-10T04:00:00Z,None,0,0,0,"The flight crew’s failure to manage the airplane’s vertical flightpath, airspeed, and pitch attitude following a miscommunication about the captain’s desired flap setting during the initial climb.",NA,20.898649,-156.43045,BOEING,777,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,IMC,UNITED AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106734,8/10/2023 6:30:00 PM,NA,12/18/2022,18-12-2022
DCA23LA096,ACC,106472,2022-12-18T11:07:00Z,Kahului,Hawaii,United States,NA,N393HA,FALSE,DirectorBrief,NA,Serious,0,6,19,NA,NA,20.8893,-156.4729,AIRBUS,A330-243,AIR,NA,NA,FALSE,2,SCHD,NA,121,Minor,NA,HAWAIIAN AIRLINES INC,In work,FALSE,NA,NA,NA,12/18/2022,18-12-2022
ANC23LA009,ACC,106474,2022-12-15T13:05:00Z,Lihue,Hawaii,United States,NA,N991AB,FALSE,DirectorBrief,2023-11-07T05:00:00Z,Serious,0,1,1,"The airplane’s exceedance of its critical angle of attack after encountering a downdraft during departure, which resulted in an aerodynamic stall and impact with terrain.",NA,21.970702,-159.35182,BEECH,77,AIR,PHLI,Lihue Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106474,11/7/2023 6:00:00 PM,NA,12/15/2022,15-12-2022
ANC23FA008,ACC,106468,2022-12-15T05:00:00Z,Kaupo,Hawaii,United States,NA,N13GZ,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,20.558293,-156.07067,RAYTHEON AIRCRAFT COMPANY,C90A,AIR,NA,NA,FALSE,2,NSCH,POSI,091,Substantial,VMC,GUARDIAN FLIGHT LLC,In work,FALSE,NA,NA,NA,12/15/2022,15-12-2022
WPR23LA061,ACC,106435,2022-12-07T17:42:00Z,Waimea,Hawaii,United States,NA,N130WS,FALSE,DirectorBrief,2023-03-15T04:00:00Z,Minor,0,0,1,"The pilot's loss of helicopter control on approach to land due to entering a vortex ring state condition, which resulted in a hard landing.",NA,20.006,-155.796,EUROCOPTER,EC 130 B4,HELI,N/A,Hapuna Heliport (Private),FALSE,1,NSCH,OWRK,135,Substantial,VMC,"Sunshine Helicopters, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106435,3/15/2023 6:00:00 PM,NA,12/7/2022,7-12-2022
WPR23LA043,ACC,106351,2022-11-11T05:00:00Z,Kapolei,Hawaii,United States,NA,N948WB,FALSE,DirectorBrief,2023-01-25T05:00:00Z,None,0,0,0,The pilot receiving instruction’s rapid reduction in throttle during hover autorotation training which resulted in a loss of control and collision with the ground.,NA,21.3102,-158.0761,ROBINSON HELICOPTER COMPANY,R22,HELI,JRF,KALAELOA (JOHN RODGERS FLD),FALSE,1,NSCH,INST,091,Substantial,VMC,Hawaii Pacific Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106351,1/31/2023 3:00:00 PM,NA,11/11/2022,11-11-2022
ANC23FA003,ACC,106253,2022-11-05T08:11:00Z,Mokuleia,Hawaii,United States,NA,N444EZ,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,21.579707,-158.23777,AIRBORNE WINDSPORTS,Edge XT-912L,WSFT,HDH,DILLINGHAM AIRFIELD,FALSE,1,NSCH,INST,091,Substantial,VMC,Paradise Air Hang Gliding,In work,FALSE,NA,NA,NA,11/5/2022,5-11-2022
CEN22LA382,ACC,105717,2022-08-09T12:00:00Z,Kahului,Hawaii,United States,NA,N84352,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,The pilot’s inadequate compensation for gusting winds while maneuvering on the ground.,NA,20.8946,-156.4361,CESSNA,172K,AIR,PHOG,KAHULUI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105717,9/15/2022 4:00:00 AM,NA,8/9/2022,9-8-2022
ANC22LA046,ACC,105320,2022-06-21T08:30:00Z,Kailua-Kona,Hawaii,United States,NA,N4888W,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,"The failure of the hydraulic power supply’s electric motor due to wear, which resulted in the left main landing gear and nose gear not fully extending and locking into place during landing. Contributing to the accident was the pilot's failure to adequately execute the emergency gear extension procedure.",NA,19.735699,-156.0427,ROCKWELL INTERNATIONAL,114,AIR,KOA,ELLISON ONIZUKA KONA INTL AT KEAHOLE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105320,11/7/2022 12:00:00 PM,NA,6/21/2022,21-6-2022
ANC22FA041,ACC,105233,2022-06-08T17:26:00Z,Kalea,Hawaii,United States,NA,N402SH,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Serious,0,3,3,The in-flight separation of the tail boom as a result of abnormal loading and fracture of the upper-left tail boom attachment bolt due to a gap between the upper-left longeron and aft fuselage bulkhead.,NA,19.005372,-155.65457,BELL,407,HELI,NA,NA,FALSE,1,NSCH,AOBV,135,Substantial,VMC,K&S HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105233,10/31/2022 2:00:00 PM,NA,6/8/2022,8-6-2022
ANC22LA025,ACC,104805,2022-03-20T14:57:00Z,Kekaha,Hawaii,United States,NA,N98763,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Fatal,2,0,0,"The pilot’s improper decision to continue the visual-flight-rules flight into low visibility conditions, which resulted in controlled flight into terrain.",NA,22.071864,-159.72112,CESSNA,172P,AIR,NA,NA,FALSE,1,NSCH,AOBV,091,Destroyed,IMC,CIVIL AIR PATROL INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104805,10/23/2023 5:00:00 PM,NA,3/20/2022,20-3-2022
ANC22FA018,ACC,104681,2022-02-22T11:20:00Z,Kekaha,Hawaii,United States,NA,N615CK,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Fatal,4,0,0,"The improper installation of the fore/aft primary servo by maintenance personnel, which resulted in the attaching hardware backing out and which subsequently rendered the helicopter uncontrollable. Contributing to the accident was the company’s quality control personnel to identify the improper installation before certifying the helicopter for flight.",NA,22.040149,-159.78055,SIKORSKY,S-61N,HELI,BKH,Barking Sands Navy Base,FALSE,2,NSCH,EXLD,133,Destroyed,VMC,CROMAN CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104681,7/26/2023 5:00:00 PM,NA,2/22/2022,22-2-2022
ANC22LA012,ACC,104533,2022-01-15T10:55:00Z,Hana,Hawaii,United States,NA,N992SA,FALSE,DirectorBrief,2023-08-23T04:00:00Z,Serious,0,1,1,"The pilot’s exceedance of the airplane’s critical angle of attack during the initial climb, which resulted in an aerodynamic stall and subsequent impact with terrain.",NA,20.79556,-156.02172,FLIGHT DESIGN GMBH,CTLS,AIR,HNM,Hana Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104533,8/23/2023 5:00:00 PM,NA,1/15/2022,15-1-2022
ANC22LA015,ACC,104544,2021-12-25T13:30:00Z,Kahului,Hawaii,United States,NA,N752CH,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The pilot’s abrupt flight control inputs to correct for dynamic rollover, resulting in a hard landing.",NA,20.889414,-156.43325,EUROCOPTER FRANCE,AS350B2,HELI,OGG,Kahului Airport,FALSE,1,NA,POSI,091,Substantial,VMC,Sunshine Helicopters,Completed,FALSE,NA,NA,NA,12/25/2021,25-12-2021
DCA22LA004,ACC,104043,2021-09-23T09:44:00Z,Honolulu,Hawaii,United States,NA,N208HA,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,"The captain’s improper landing flare, which resulted in an excessive sink rate and subsequent hard landing.",NA,21.318701,-157.92199,AIRBUS,A321-271N,AIR,PHNL,Daniel K. Inouye International Airport,FALSE,2,SCHD,NA,121,Substantial,VMC,HAWAIIAN AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104043,7/19/2022 7:00:00 PM,NA,9/23/2021,23-9-2021
DCA21FA174,ACC,103407,2021-07-02T04:00:00Z,Honolulu,Hawaii,United States,NA,N810TA,FALSE,DirectorBrief,2023-06-15T04:00:00Z,Serious,0,1,1,"The flight crewmembers’ misidentification of the damaged engine (after leveling off the airplane and reducing thrust) and their use of only the damaged engine for thrust during the remainder of the flight, resulting in an unintentional descent and forced ditching in the Pacific Ocean. Contributing to the accident were the flight crew’s ineffective crew resource management, high workload, and stress.",NA,21.1639,-158.01313,BOEING,737-275C,AIR,PHNL,HNL,FALSE,2,NSCH,NA,121,Destroyed,VMC,RHOADES AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103407,12/19/2022 10:00:00 PM,NA,7/2/2021,2-7-2021
ANC21LA035,ACC,103025,2021-05-01T11:20:00Z,Lanai City,Hawaii,United States,NA,N3929,FALSE,DirectorBrief,2021-12-17T05:00:00Z,Minor,0,0,1,"The solo student pilot’s failure to maintain directional control during landing in crosswind conditions, which resulted in a runway excursion and a nose-over.",NA,20.7906,-156.9499,CESSNA,172P,AIR,LNY,LANAI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103025,11/12/2021 12:00:00 PM,NA,5/1/2021,1-5-2021
ANC21LA018,ACC,102696,2021-02-26T18:15:00Z,Lanai,Hawaii,United States,NA,N680DS,FALSE,DirectorBrief,2021-10-19T04:00:00Z,Serious,0,1,1,A total loss of engine power for reasons that could not be determined based on the available evidence.,NA,20.849569,-157.12654,DIAMOND AIRCRAFT IND INC,DA 40,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,GEORGE'S AVIATION SERVICES INC,Completed,FALSE,NA,NA,NA,2/26/2021,26-2-2021
ANC21LA003,ACC,102204,2020-10-27T11:33:00Z,Honolulu,Hawaii,United States,NA,N58251,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,A partial loss of engine power due to an obstructed fuel line as a result of the separation of the circlip from the pin used on the fuel start pump. The reason for the circlip separation could not be determined based on the available evidence.,NA,21.345308,-157.8066,HUGHES,369,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,WINDWARD AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102204,1/24/2022 3:00:00 PM,NA,10/27/2020,27-10-2020
ANC20CA034,ACC,101090,2020-03-17T09:14:00Z,Kahului,Hawaii,United States,NA,N738DB,FALSE,DirectorBrief,2020-06-29T04:00:00Z,Minor,0,0,1,"The student pilot's failure to avoid wake turbulence while landing behind a heavy jet airplane, which resulted in a loss of roll control and subsequent hard landing.",NA,20.889722,-156.435836,Cessna,172,AIR,OGG,KAHULUI,FALSE,1,NA,INST,091,Substantial,VMC,Fly Maui LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101090,4/30/2020 12:25:00 PM,NA,3/17/2020,17-3-2020
ANC20LA028,ACC,101039,2020-03-05T12:30:00Z,Kalapana,Hawaii,United States,NA,N11QK,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Minor,0,0,2,A loss of control due to the fatigue fracture of a tail rotor fenestron blade due to the geometry of the water drain hole positioning on the rib.,NA,19.438611,-155,Eurocopter,EC130,HELI,NA,NA,FALSE,NA,NSCH,NA,135,Substantial,VMC,Helicopter Consultanats of Maui LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101039,7/22/2022 11:00:00 AM,NA,3/5/2020,5-3-2020
ANC20FA024,ACC,100980,2020-02-22T10:20:00Z,Mokuleia,Hawaii,United States,NA,N65070,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Fatal,2,0,0,"A separation of the left rudder cable due to inadequate maintenance, which resulted in an in-flight loss of control and impact with terrain.",NA,21.576944,-158.200561,CESSNA,305,AIR,PHDH,Dillingham Airfield,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100980,11/16/2021 12:00:00 PM,NA,2/22/2020,22-2-2020
ANC20CA027,ACC,100997,2020-02-13T14:15:00Z,Kahului,Hawaii,United States,NA,N8649Z,FALSE,DirectorBrief,2020-08-25T04:00:00Z,None,0,0,0,"The pilot's improper landing flare in gusting crosswind conditions, which resulted in the airplane porpoising and a subsequent a loss of directional control, runway excursion, and nose-over.",NA,20.896944,-156.433059,Cessna,TP206,AIR,OGG,KAHULUI,FALSE,1,NA,PERS,091,Substantial,VMC,NV Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100997,3/31/2020 10:52:00 AM,NA,2/13/2020,13-2-2020
ANC20CA012,ACC,100788,2020-01-06T16:05:00Z,Kapolei,Hawaii,United States,NA,N779LB,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The student pilot's loss of airplane control during a short field takeoff in gusting crosswind conditions, and the designated pilot examiner's delayed remedial action.",NA,21.303888,-158.074172,Cirrus,SR22,AIR,JRF,Kalaeloa (John Rodgers Field),FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100788,9/11/2020 12:38:00 AM,NA,1/6/2020,6-1-2020
ANC20MA010,ACC,100736,2019-12-26T17:57:00Z,Kekaha,Hawaii,United States,AIR2205,N985SA,TRUE,Report,2022-06-01T04:00:00Z,Fatal,7,0,0,"The pilot’s decision to continue flight under visual flight rules (VFR) into instrument meteorological conditions (IMC), which resulted in the collision into terrain. Contributing to the accident was Safari Aviation Inc.’s lack of safety management processes to identify hazards and mitigate the risks associated with factors that influence pilots to continue VFR flight into IMC. Also contributing to the accident was the Federal Aviation Administration’s delayed implementation of a Hawaii aviation weather camera program, its lack of leadership in the development of a cue-based weather training program for Hawaii air tour pilots, and its ineffective monitoring and oversight of Hawaii air tour operators’ weather-related operating practices.",NA,22.161666,-159.62638,AIRBUS,AS350B2,HELI,NA,NA,FALSE,1,NSCH,NA,135,Destroyed,IMC,Safari Aviation Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100736,12/15/2021 12:00:00 PM,NA,12/26/2019,26-12-2019
ANC20LA003,ACC,100520,2019-10-31T13:00:00Z,Honolulu,Hawaii,United States,NA,"N926FE, N274MM",FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The pilot of the Cessna's failure to set the parking brake before diverting his attention inside the airplane, which resulted in his airplane colliding with the airplane ahead of it on the taxiway.",NA,21.313055,-157.925277,"Cessna, Cessna","208, 172","AIR,AIR",HNL,DANIEL K INOUYE INTL,"FALSE,FALSE","1,1",NSCH,",PERS","135,091","Minor,Substantial",VMC,"Corporate Air,",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100520,2/21/2020 6:40:00 PM,NA,10/31/2019,31-10-2019
ANC19LA046,ACC,100077,2019-08-18T10:37:00Z,Lahaina,Hawaii,United States,NA,N879MA,FALSE,DirectorBrief,2022-02-16T05:00:00Z,None,0,0,0,"The pilots’ failure to maintain a proper approach speed and their decision to continue the approach for landing, which resulted in the airplane landing long and a subsequent runway overrun.",NA,20.969722,-156.669174,Cessna,208B,AIR,JHM,Kapalua,FALSE,1,SCHD,NA,135,Substantial,VMC,Mokulele Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100077,11/4/2021 11:00:00 AM,NA,8/18/2019,18-8-2019
WPR19LA185,ACC,99798,2019-07-03T10:35:00Z,Waikoloa Village,Hawaii,United States,NA,N150SC,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,The total loss of engine power due to the failure of the No. 4 connecting rod crankshaft end and cap.,NA,19.911111,-155.8125,Cessna,TU206,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,Aerial Imaging Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99798,5/19/2022 11:00:00 AM,NA,7/3/2019,3-7-2019
WPR19MA177,ACC,99686,2019-06-21T18:22:00Z,Mokuleia,Hawaii,United States,AAR2102,N256TA,TRUE,Report,2021-04-14T04:00:00Z,Fatal,11,0,0,"The pilot’s aggressive takeoff maneuver, which resulted in an accelerated stall and subsequent loss of control at an altitude that was too low for recovery. Contributing to the accident were (1) the operation of the airplane near its aft center of gravity limit and the pilot’s lack of training and experience with the handling qualities of the airplane in this flight regime; (2) the failure of Oahu Parachute Center and its contract mechanic to maintain the airplane in an airworthy condition and to detect and repair the airplane’s twisted left wing, which reduced the airplane’s stall margin; and (3) the Federal Aviation Administration’s (FAA) insufficient regulatory framework for overseeing parachute jump operations. Contributing to the pilot’s training deficiencies was the FAA’s lack of awareness that the pilot’s flight instructor was providing substandard training.",NA,21.580554,-158.18833,Beech,65-A90,AIR,HDH,Dillingham Airfield,FALSE,2,NA,SKYD,091,Destroyed,VMC,Oahu Parachute Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99686,10/28/2020 6:00:00 PM,NA,6/21/2019,21-6-2019
WPR19FA123,ACC,99337,2019-04-29T09:10:00Z,Kailua,Hawaii,United States,NA,N808NV,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,3,0,0,"The helicopter’s encounter with a strong downdraft or outflow boundary while operating at a higher than recommended airspeed in turbulence which resulted in a low-G condition, excessive main rotor flapping, and an in-flight breakup when the main rotor contacted the cabin area.",NA,21.403333,-157.76445,ROBINSON,R44,HELI,NA,NA,FALSE,1,NSCH,NA,135,Destroyed,VMC,Novictor Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99337,2/18/2021 1:00:00 PM,NA,4/29/2019,29-4-2019
WPR19LA111,ACC,99271,2019-04-16T11:26:00Z,Hauula,Hawaii,United States,NA,N593C,FALSE,DirectorBrief,2022-04-06T04:00:00Z,None,0,0,0,Fuel exhaustion as a result of the pilot’s fuel burn miscalculation.  Contributing to the accident was the inoperative caution light indicating low fuel level.,NA,21.588333,-157.91194,MD HELICOPTER,369,HELI,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,K & S Helicopters Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99271,3/22/2022 11:00:00 AM,NA,4/16/2019,16-4-2019
GAA19CA181,ACC,99184,2019-03-20T10:00:00Z,Kailua-Kona,Hawaii,United States,NA,N912TJ,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,2,"The pilot's improper preflight fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,19.808055,-155.998336,AIR CREATION,TANARG,WSFT,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99184,4/10/2019 6:16:00 PM,NA,3/20/2019,20-3-2019
DCA19CA088,ACC,99042,2019-02-27T14:30:00Z,Honolulu,Hawaii,United States,NA,N771AN,FALSE,DirectorBrief,2022-03-01T05:00:00Z,Serious,0,1,1,the airplanes encounter with clear air turbulence.,NA,21.318611,-157.430831,Boeing,777,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,American Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99042,2/25/2022 5:00:00 AM,NA,2/27/2019,27-2-2019
