NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN23LA384,ACC,192952,2023-08-26T13:42:00Z,West Lafayette,Indiana,United States,NA,N767PA,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,An in-flight collision with a bird during initial climb.,NA,40.412257,-86.936189,PIPER,PA-44-180,AIR,LAF,PURDUE UNIVERSITY,FALSE,2,NA,INST,091,Substantial,VMC,PURDUE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192952,2/22/2024 6:00:00 PM,NA,8/26/2023,26-8-2023
CEN23LA373,ACC,192913,2023-08-20T19:29:00Z,New Haven,Indiana,United States,NA,N4150U,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,"The pilot’s loss of directional control while landing, which resulted in a runway excursion, impact with corn stalks, and subsequent nose over.",NA,41.113,-84.90356,CESSNA,150D,AIR,26IN,Haven Center,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192913,11/9/2023 6:00:00 PM,NA,8/20/2023,20-8-2023
CEN23LA381,ACC,192937,2023-08-01T19:22:00Z,Scottsburg,Indiana,United States,NA,N815US,FALSE,DirectorBrief,2023-12-07T05:00:00Z,Serious,0,1,0,The student pilot’s failure to maintain airplane control after takeoff that resulted in an impact with terrain.,NA,38.6577,-85.790585,GEORGE STONE,KIT FOX MODEL 3,AIR,3R8,Honaker Field Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192937,12/7/2023 6:00:00 PM,NA,8/1/2023,1-8-2023
CEN23LA429,ACC,193794,2023-07-14T19:30:00Z,Muncie,Indiana,United States,NA,N653GS,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,A loss of directional control during the landing roll due to the left wheel seizing from insufficient grease in the left wheel bearing.,NA,40.236372,-85.390391,CIRRUS DESIGN CORP,SR20,AIR,MIE,DELAWARE COUNTY RGNL,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193794,5/9/2024 5:00:00 PM,NA,7/14/2023,14-7-2023
CEN23LA307,ACC,192631,2023-07-12T16:55:00Z,Greenwood,Indiana,United States,NA,N701DE,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during takeoff.,NA,39.628585,-86.087893,CESSNA,172N,AIR,HFY,Indy South Greenwood Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192631,9/28/2023 5:00:00 PM,NA,7/12/2023,12-7-2023
CEN23LA281,ACC,192547,2023-07-06T08:24:00Z,Jeffersonville,Indiana,United States,NA,N988CT,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,"The pilot’s improper fuel management, which resulted in fuel exhaustion and a total loss of engine power.",NA,38.318108,-85.687989,DIAMOND AIRCRAFT IND INC,DA20-C1,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,FLIGHT CLUB 502 INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192547,10/26/2023 5:00:00 PM,NA,7/6/2023,6-7-2023
CEN23LA247,ACC,192412,2023-06-19T13:07:00Z,Cedar Lake,Indiana,United States,NA,N4076H,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"The failure of the flight instructor to attain/maintain aircraft control while maneuvering, which resulted in an uncontrolled descent and impact with the lake.",NA,41.364761,-87.440828,ROBINSON HELICOPTER,R22 BETA,HELI,NA,NA,FALSE,1,NSCH,INST,091,Substantial,VMC,SUMMERSKYZ INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192412,5/9/2024 5:00:00 PM,NA,6/19/2023,19-6-2023
CEN23LA156,ACC,107054,2023-04-13T10:45:00Z,Evansville,Indiana,United States,NA,N50142,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,The pilot’s failure to engage the tailwheel lock before landing which resulted in the loss of control and ground loop.,NA,38.043708,-87.534187,BOEING,A75N1(PT17),AIR,EVV,EVANSVILLE RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,EVANSVILLE P-47 FOUNDATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107054,6/7/2023 5:00:00 PM,NA,4/13/2023,13-4-2023
CEN23LA119,ACC,106770,2023-02-23T12:48:00Z,Martinsville,Indiana,United States,NA,N1700T,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The pilot’s inadequate weather evaluation and failure to abort the takeoff that resulted in an impact with terrain.,NA,39.451437,-86.328325,PIPER,PA-28-140,AIR,II87,Twelve Oaks Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106770,4/20/2023 5:00:00 PM,NA,2/23/2023,23-2-2023
DCA23LA170,ACC,106723,2023-02-10T22:51:00Z,Rushville,Indiana,United States,NA,N944AN,FALSE,DirectorBrief,2024-03-12T04:00:00Z,Serious,0,1,0,An encounter with clear air turbulence during descent.,NA,39.61003,-85.45,BOEING,737,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,American Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106723,3/12/2024 6:00:00 PM,NA,2/10/2023,10-2-2023
CEN23LA093,ACC,106630,2023-01-24T16:39:00Z,Indianapolis,Indiana,United States,NA,N99EC,FALSE,DirectorBrief,2023-04-27T04:00:00Z,Fatal,1,0,0,The pilot’s intentional flight into terrain as an act of suicide.,NA,39.701295,-86.136893,CIRRUS DESIGN CORP,SR20,AIR,TYQ,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106630,4/27/2023 5:00:00 PM,NA,1/24/2023,24-1-2023
CEN23FA045,ACC,106361,2022-11-25T09:00:00Z,Mount Comfort,Indiana,United States,NA,N15VJ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.826,-85.923256,CIRRUS DESIGN CORP,SF50,AIR,MQJ,INDIANAPOLIS RGNL,FALSE,1,NSCH,POSI,091,Substantial,IMC,Verijet,In work,FALSE,NA,NA,NA,11/25/2022,25-11-2022
CEN23LA022,ACC,106226,2022-10-30T13:58:00Z,Evansville,Indiana,United States,NA,N349SB,FALSE,DirectorBrief,2023-06-28T04:00:00Z,Serious,0,1,2,The total loss of engine power for reasons that could not be determined based on the available evidence.,NA,37.994896,-87.607827,PIPER,PA-32R-300,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,"Skyband Aviation, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106226,6/28/2023 5:00:00 PM,NA,10/30/2022,30-10-2022
CEN22LA426,ACC,105975,2022-09-20T10:30:00Z,Lebanon,Indiana,United States,NA,N905KM,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,The loss of lateral/bank control during takeoff due to the pilot’s decision to operate the airplane with a known fuel imbalance.,NA,40.007326,-86.440646,MOSSMAN MICHAEL D,ZENAIR CH 601 HD,AIR,6I4,BOONE COUNTY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105975,10/24/2022 6:00:00 PM,NA,9/20/2022,20-9-2022
CEN22LA425,ACC,105966,2022-09-17T18:45:00Z,Delphi,Indiana,United States,NA,UNREG,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,A loss of engine power due to carburetor icing.,NA,40.540286,-86.681154,SLIPSTREAM,Revelation,AIR,1I9,DELPHI MUNI,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105966,11/21/2022 5:00:00 AM,NA,9/17/2022,17-9-2022
CEN22LA420,ACC,105938,2022-09-09T12:15:00Z,Indianapolis,Indiana,United States,NA,N42VU,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,The student pilot’s incorrect application of rudder during landing and the flight instructor’s delayed response to the student pilot’s action.,NA,39.830717,-86.294386,CIRRUS DESIGN CORP,SR20,AIR,EYE,EAGLE CREEK AIRPARK,FALSE,1,NA,INST,091,Substantial,VMC,VINCENNES UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105938,10/24/2022 6:00:00 PM,NA,9/9/2022,9-9-2022
ERA22FA386,ACC,105806,2022-08-27T20:58:00Z,French Lick,Indiana,United States,NA,N8741A,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to make a stabilized approach, which resulted in a loss of directional control during landing.",NA,38.506111,-86.640833,BEECH,B35,AIR,FRH,FRENCH LICK MUNI,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105806,3/20/2024 5:00:00 PM,NA,8/27/2022,27-8-2022
CEN22LA399,ACC,105815,2022-08-18T19:00:00Z,Sullivan,Indiana,United States,NA,N3331R,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,39.1147,-87.4483,PIPER,PA-28-180,AIR,SIV,SULLIVAN COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105815,10/31/2022 6:00:00 PM,NA,8/18/2022,18-8-2022
CEN22LA369,ACC,105690,2022-07-29T13:02:00Z,Evansville,Indiana,United States,NA,N5200S,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,"The pilot’s improper landing flare in gusting winds, which resulted in a hard landing and the nose gear collapsing.",NA,38.0408,-87.5285,ICP SRL,SAVANNAH S,AIR,EVV,Evansville Regional Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105690,1/26/2023 5:00:00 AM,NA,7/29/2022,29-7-2022
CEN22LA349,ACC,105633,2022-07-26T13:30:00Z,Knox,Indiana,United States,NA,N629EH,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,A partial loss of engine power for undetermined reasons.,NA,41.294388,-86.620125,SCHWEIZER AIRCRAFT CORP,G-164B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,THUNDER VALLEY AG AVIATION,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105633,1/30/2024 6:00:00 PM,NA,7/26/2022,26-7-2022
CEN22LA292,ACC,105381,2022-06-27T13:30:00Z,West Lafayette,Indiana,United States,NA,N458SA,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper airspeed while landing in gusting winds, which resulted in a hard landing and a runway excursion.",NA,40.423368,-86.903135,MAGNAGHI AERONAUTICA SPA,SKY ARROW LSA,AIR,LAF,PURDUE UNIVERSITY,FALSE,1,NSCH,PERS,091,Substantial,VMC,PHILLY SPORT PILOT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105381,9/28/2022 4:00:00 AM,NA,6/27/2022,27-6-2022
CEN22LA250,INC,105266,2022-06-08T11:00:00Z,Evansville,Indiana,United States,NA,N78KL,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,The failure of the propeller blade due to high-cycle fatigue that originated from damage that occurred at an unknown time. Contributing to the accident was the failure to identify the damage before the accident flight.,NA,38.045357,-87.534105,BEECH,58,AIR,NA,NA,FALSE,2,NA,PERS,091,Minor,VMC,NEA INDUSTRIAL LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105266,1/30/2024 6:00:00 PM,NA,6/8/2022,8-6-2022
CEN22LA205,ACC,105101,2022-05-19T11:21:00Z,Auburn,Indiana,United States,NA,N2128E,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,The student pilot’s improper landing flare and the flight instructor’s delayed remedial response which resulted in an aerodynamic stall.,NA,41.307618,-85.063952,CESSNA,172N,AIR,GWB,DeKalb County Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,Century Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105101,7/27/2022 7:00:00 PM,NA,5/19/2022,19-5-2022
CEN22LA210,ACC,105121,2022-05-16T14:15:00Z,Angola,Indiana,United States,NA,N3530H,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the airplane while landing in gusting wind conditions, which resulted in a hard landing and the nose landing gear collapse.",NA,41.63986,-85.083145,ERCOUPE,415-C,AIR,ANQ,Tri-State Steuben County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105121,6/1/2022 4:00:00 PM,NA,5/16/2022,16-5-2022
CEN22LA193,ACC,105059,2022-05-02T15:18:00Z,Huntington,Indiana,United States,NA,N515SA,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,Loss of directional control during landing that resulted in an impact with terrain.,NA,40.852917,-85.457056,NORTH AMERICAN,AT-6D,AIR,HHG,Huntington Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105059,8/24/2022 4:00:00 AM,NA,5/2/2022,2-5-2022
CEN22LA186,ACC,105024,2022-04-30T08:10:00Z,Loogootee,Indiana,United States,NA,N4303P,FALSE,DirectorBrief,2024-03-13T04:00:00Z,None,0,0,0,"The inadequate maintenance and subsequent failure of an internal component in the fuel servo that prevented adequate fuel flow to the engine, which resulted in a partial loss of engine power.",NA,38.715695,-86.912818,PIPER,PA32R,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105024,3/13/2024 5:00:00 PM,NA,4/30/2022,30-4-2022
CEN22LA184,ACC,105012,2022-04-27T13:25:00Z,Terre Haute,Indiana,United States,NA,N73T,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,"A hard landing, which resulted in the failure of the right main landing gear outer bearing and collapse of the landing gear.",NA,39.456236,-87.3018,PIPER,PA-24-260,AIR,HUF,Terre Haute Regional Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105012,9/23/2022 4:00:00 AM,NA,4/27/2022,27-4-2022
CEN22LA172,ACC,104930,2022-04-08T14:25:00Z,Evansville,Indiana,United States,NA,N1040F,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,The pilot did not maintain directional control during the landing roll resulting in a ground loop.,NA,38.040806,-87.5285,CESSNA,A185F,AIR,EVV,Evansville Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,AERO MIDDLETON LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104930,5/1/2022 4:00:00 AM,NA,4/8/2022,8-4-2022
CEN22LA142,ACC,104771,2022-02-27T20:00:00Z,Kokomo,Indiana,United States,NA,N72831,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,"The pilot’s decision to perform the takeoff on the soft, wet, turf runway, with the tailwheel equipped airplane, which resulted in a nose-over.",NA,40.4333,-86.2033,CESSNA,140,AIR,8I3,Glenndale,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104771,7/22/2022 4:00:00 AM,NA,2/27/2022,27-2-2022
CEN22LA129,ACC,104675,2022-02-21T15:55:00Z,Franklin,Indiana,United States,NA,N2521Z,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Serious,0,1,0,The pilot’s loss of control in the landing pattern resulting in an aerodynamic stall and impact with terrain.,NA,39.426439,-86.058322,BELLANCA,7GCBC,AIR,3FK,Franklin Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104675,10/7/2022 4:00:00 AM,NA,2/21/2022,21-2-2022
CEN22LA107,ACC,104554,2022-01-20T20:00:00Z,Angola,Indiana,United States,NA,N42VR,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s failure to ensure adequate terrain clearance during an approach. Contributing to the accident was the flight instructor’s delayed remedial action when the airplane descended too low after transitioning to a visual descent to the runway.,NA,41.638739,-85.084952,CIRRUS DESIGN CORP,SR20,AIR,ANQ,TRI-STATE STEUBEN COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,BOARD OF TRUSTEES OF WESTERN MICHIGAN UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104554,2/4/2022 8:00:00 PM,NA,1/20/2022,20-1-2022
CEN22LA095,ACC,104498,2022-01-05T15:51:00Z,Washington,Indiana,United States,NA,N1961J,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing in gusty crosswind conditions which resulted in a runway excursion.,NA,38.700418,-87.131374,PIPER,PA-28-181,AIR,DCY,Daviess County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104498,4/6/2022 4:00:00 AM,NA,1/5/2022,5-1-2022
CEN22FA080,ACC,104420,2021-12-17T21:08:00Z,Bloomington,Indiana,United States,NA,N5677V,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to follow the instrument landing system (ILS) course guidance, which resulted in the pilot’s loss of airplane control during the instrument approach. Contributing to the accident was the presence of turbulence and low-level wind shear.",NA,39.108858,-86.604478,PIPER,PA-32R-300,AIR,BMG,Monroe County,FALSE,1,NSCH,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104420,1/30/2024 6:00:00 PM,NA,12/17/2021,17-12-2021
CEN22LA074,ACC,104408,2021-12-13T17:40:00Z,South Bend,Indiana,United States,NA,UNREG,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,The pilot’s low-level flight and poor visual lookout which resulted in collision with a light pole on final approach and the pilot’s improper decision to operate an airplane under the influence of alcohol.,NA,41.66458,-86.355159,Mini-MAX,1600R Sport,AIR,3IN7,CHAIN-O-LAKES,TRUE,1,NA,PERS,091,Substantial,VMC,Joseph Michael Krol,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104408,2/9/2022 5:00:00 AM,NA,12/13/2021,13-12-2021
