NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA225,ACC,130453,2023-05-06T12:55:00Z,Hillsborough Township,New Jersey,United States,NA,N262MK,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Minor,0,0,1,"The partial loss of engine power due to maintenance personnel’s failure to ensure that the ignition harnesses were properly secured and the pilot’s inappropriate pitch control inputs, which resulted in the airplane exceeding its critical angle of attack and subsequently entering an aerodynamic stall.",NA,40.522658,-74.599896,MOONEY AIRCRAFT CORP.,M20K,AIR,47N,Central Jersey Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=130453,6/5/2024 5:00:00 PM,NA,5/6/2023,6-5-2023
ERA23LA176,ACC,106991,2023-04-01T19:37:00Z,Wall Township,New Jersey,United States,NA,N85AV,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,The pilots’ loss of directional control while landing in gusting wind conditions which resulted in a runway excursion. Also contributing was the flight crew’s decision to land at an airport where there was a rapidly approaching severe thunderstorm.,NA,40.184921,-74.121869,CESSNA,750,AIR,BLM,MONMOUTH EXECUTIVE AIRPORT,FALSE,2,NA,POSI,091,Substantial,VMC,"USAC Airways 693, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106991,6/29/2023 5:00:00 PM,NA,4/1/2023,1-4-2023
ERA23LA107,ACC,106560,2023-01-01T20:30:00Z,Old Bridge,New Jersey,United States,NA,N8282K,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate clearance from trees during the landing approach.,NA,40.333721,-74.342052,PIPER,PA-32R-301T,AIR,3N6,OLD BRIDGE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106560,6/15/2023 5:00:00 PM,NA,1/1/2023,1-1-2023
DCA23LA093,ACC,106439,2022-12-08T13:11:00Z,Newark,New Jersey,United States,NA,N649UA,FALSE,DirectorBrief,2024-05-17T04:00:00Z,Serious,0,1,3,An inadvertent encounter with clear air turbulence during descent.,NA,40.700601,-74.162973,BOEING,767-322,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,UNITED AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106439,5/17/2024 6:00:00 PM,NA,12/8/2022,8-12-2022
ERA22FA426,ACC,105965,2022-09-19T13:48:00Z,Bridgeton,New Jersey,United States,NA,N2716E,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Fatal,2,0,0,"The pilot's exceedance of the airplane’s critical angle of attack shortly after takeoff, which resulted in an aerodynamic stall, loss of control, and impact with terrain.",NA,39.47075,-75.182577,CHAMPION,AERONCA 7AC,AIR,00N,BUCKS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105965,1/30/2024 6:00:00 PM,NA,9/19/2022,19-9-2022
ERA22LA414,ACC,105928,2022-09-09T11:32:00Z,Caldwell,New Jersey,United States,NA,N8925Y,FALSE,DirectorBrief,2024-05-16T04:00:00Z,None,0,0,0,"The pilot’s acute cerebrovascular event, which caused symptoms that diminished his situational awareness and prompted him to abort the takeoff, resulting in a runway excursion.",NA,40.875225,-74.28135,PIPER,PA-39,AIR,CDW,ESSEX COUNTY,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105928,5/16/2024 5:00:00 PM,NA,9/9/2022,9-9-2022
ERA22LA409,ACC,105909,2022-09-04T14:00:00Z,Blairstown,New Jersey,United States,NA,N8942G,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,The pilot’s decision to cross the taxiway at an unsuitable location.,NA,40.970888,-74.996651,CESSNA,182N,AIR,1N7,BLAIRSTOWN,FALSE,1,NA,GLDT,091,Substantial,VMC,AERO CLUB ALBATROSS,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105909,9/26/2022 7:00:00 PM,NA,9/4/2022,4-9-2022
ERA22FA315,ACC,105485,2022-07-16T09:35:00Z,Middle Township,New Jersey,United States,NA,N3703M,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack during a missed banner pickup, which resulted in an aerodynamic stall/spin and loss of control at an altitude too low to recover.",NA,39.064843,-74.90856,PIPER,PA12,AIR,JY04,Paramount Air Airport,FALSE,1,NA,BANT,091,Substantial,VMC,Paramount Air Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105485,11/15/2023 6:00:00 PM,NA,7/16/2022,16-7-2022
ERA22LA308,ACC,105466,2022-07-13T11:57:00Z,Pittstown,New Jersey,United States,NA,N8761G,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Minor,0,0,1,The partial loss of engine power due to a stuck exhaust valve.,NA,40.568863,-74.974033,CESSNA,150F,AIR,N40,SKY MANOR,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105466,11/15/2023 6:00:00 PM,NA,7/13/2022,13-7-2022
ERA22LA297,ACC,105421,2022-07-02T09:44:00Z,Hopewell Township,New Jersey,United States,NA,N8923H,FALSE,DirectorBrief,2024-07-24T04:00:00Z,Serious,0,1,0,A partial loss of engine power while maneuvering at low altitude due to a failure of the airplane’s supercharger.,NA,39.446364,-75.279261,GRUMMAN,G-164A,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,SALEM SPRAY SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105421,7/24/2024 5:00:00 PM,NA,7/2/2022,2-7-2022
ERA22FA257,ACC,105184,2022-06-04T12:01:00Z,Fairfield,New Jersey,United States,NA,N98ZA,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Serious,0,1,0,"The failure of maintenance personnel to properly secure the tail rotor crosshead drive plate and the failure of maintenance personnel, the maintenance pilot, and the accident pilot to detect the error, which led to the helicopter’s loss of tail rotor antitorque. Also causal was the pilot’s failure to maintain the helicopter’s airspeed at or above effective translational lift and perform a run-on landing, which resulted in a loss of control.",NA,40.877638,-74.275796,BELL HELICOPTER TEXTRON CANADA,407,HELI,CDW,Essex County Airport,FALSE,1,NSCH,POSI,091,Substantial,VMC,Zip Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105184,9/20/2023 5:00:00 PM,NA,6/4/2022,4-6-2022
ERA22LA255,ACC,105174,2022-06-01T17:20:00Z,Pemberton Township,New Jersey,United States,NA,N3658T,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard, bounced landing and a subsequent loss of control.",NA,39.944342,-74.629851,AIR TRACTOR INC,AT-400A,AIR,N/A,Private Airstrip,FALSE,1,NA,AAPL,137,Substantial,VMC,JERSEY DEVIL DUSTERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105174,10/14/2022 7:00:00 PM,NA,6/1/2022,1-6-2022
ERA22FA227,ACC,105076,2022-05-15T14:58:00Z,Blairstown,New Jersey,United States,NA,N17879,FALSE,DirectorBrief,2024-05-30T04:00:00Z,Fatal,1,0,0,"The student pilot’s failure to maintain proper alignment with the landing area during the approach, which resulted in the left wing impacting a tree.",NA,40.97265,-74.99199,SCHWEIZER,SGS 2-33A,GLI,1N7,Blairstown Airport,FALSE,0,NA,INST,091,Substantial,VMC,JERSEY RIDGE SOARING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105076,5/30/2024 5:00:00 PM,NA,5/15/2022,15-5-2022
ERA22LA217,ACC,105039,2022-05-01T18:20:00Z,Toms River,New Jersey,United States,NA,N737LY,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,Loss of engine power due to the throttle linkage becoming disconnected in flight due to improper maintenance.,NA,39.927425,-74.294197,CESSNA,172N,AIR,KMJX,Ocean county airport,FALSE,1,NA,INST,091,Substantial,VMC,Old Bridge Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105039,6/14/2022 4:00:00 AM,NA,5/1/2022,1-5-2022
ERA22LA190,ACC,104951,2022-04-17T14:44:00Z,Caldwell,New Jersey,United States,NA,N225SC,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,"The flight crew’s failure to attain a proper touchdown point during landing, which resulted in an overrun of the runway and collision with terrain.",NA,40.875225,-74.28135,TEXTRON AVIATION INC,525B,AIR,CDW,Essex County Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104951,8/17/2022 7:00:00 PM,NA,4/17/2022,17-4-2022
ERA22LA179,ACC,104893,2022-04-04T12:50:00Z,Manville,New Jersey,United States,NA,N41XL,FALSE,DirectorBrief,2022-07-01T04:00:00Z,Minor,0,0,1,"The pilot’s delayed go-around decision following an encounter with a tailwind during landing, which resulted in an inability to climb and subsequent impact with trees.",NA,40.529424,-74.591201,MOONEY,M20M,AIR,47N,Central Jersey Regional Airport,FALSE,1,NA,BUS,091,Substantial,VMC,GUTHRIE GROUP INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104893,6/2/2022 4:00:00 AM,NA,4/4/2022,4-4-2022
ERA22LA175,ACC,104874,2022-04-02T11:19:00Z,Morristown,New Jersey,United States,NA,N877W,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Minor,0,0,4,"The captain’s inadequate compensation for crosswind conditions, which resulted in a loss of directional control.",NA,40.799338,-74.414889,LEARJET INC,45,AIR,MMU,Morristown Municipal,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104874,5/2/2024 5:00:00 PM,NA,4/2/2022,2-4-2022
DCA22LA053,ACC,104463,2021-12-30T23:45:00Z,Newark,New Jersey,United States,NA,"TC-JOK, N633RW",FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,Turkish Airlines flightcrew’ s misperception of the distance to safely pass the stopped Republic Airways airplane.,NA,40.6895,-74.1745,"AIRBUS, EMBRAER","A330, ERJ 170-100 SE","AIR,AIR",EWR,NEWARK LIBERTY INTL,"FALSE,FALSE",",2",SCHD,",","129,121","Minor,Substantial",IMC,"Turkish Airlines,REPUBLIC AIRWAYS INC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104463,6/16/2022 12:00:00 PM,NA,12/30/2021,30-12-2021
ERA22LA102,ACC,104500,2021-12-29T18:15:00Z,Berlin,New Jersey,United States,NA,N6295E,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,An inadvertent in-flight collision with a goose while on approach.,NA,39.778444,-74.947806,CESSNA,172,AIR,19N,Camden County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104500,1/25/2022 5:00:00 AM,NA,12/29/2021,29-12-2021
ERA22LA070,ACC,104285,2021-11-21T17:44:00Z,Old Bridge,New Jersey,United States,NA,N8074E,FALSE,DirectorBrief,2022-05-26T04:00:00Z,Minor,0,0,1,"The student pilot’s loss of control during a go-around, which resulted in an aerodynamic stall.",NA,40.329887,-74.346787,CESSNA,172N,AIR,3N6,OLD BRIDGE,FALSE,1,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104285,12/30/2021 5:00:00 AM,NA,11/21/2021,21-11-2021
ERA22FA058,ACC,104237,2021-11-11T11:48:00Z,Branchville,New Jersey,United States,NA,N90559,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Fatal,2,0,0,The flight instructor’s failure to recover from a steep spiral turn during an instructional flight.,NA,41.0791,-74.4785,CESSNA,172,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104237,1/4/2024 6:00:00 PM,NA,11/11/2021,11-11-2021
ERA22LA053,ACC,104228,2021-11-04T15:00:00Z,Ringwood,New Jersey,United States,NA,N423LL,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,A loss of engine power in flight due to fuel exhaustion as a result of the pilot’s failure to secure the left wing’s fuel cap.,NA,41.103963,-74.271138,CESSNA,182P,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104228,1/7/2022 5:00:00 AM,NA,11/4/2021,4-11-2021
ERA22LA040,ACC,104190,2021-10-28T12:10:00Z,ROBBINSVILLE,New Jersey,United States,NA,N281F,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,"The pilot’s failure to extend the landing gear prior to landing, which resulted in substantial damage to the lower fuselage. Contributing to the accident was the pilot’s failure to utilize the aircraft checklist.",NA,40.213944,-74.601778,JACK A FROHBIETER,QUESTAIR VENTURE,AIR,N87,TRENTON-ROBBINSVILLE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104190,5/18/2022 4:00:00 AM,NA,10/28/2021,28-10-2021
ENG22LA002,INC,104029,2021-10-02T17:14:00Z,Atlantic City,New Jersey,United States,NA,N922NK,FALSE,DirectorBrief,2022-07-05T04:00:00Z,Minor,0,0,4,"The ingestion of a bird into the right engine during the takeoff roll caused a fan blade to fracture near the blade platform resulting in high fan blade off loads and engine vibrations sufficient to result in an eventual failure of a fuel tube in the right engine that sprayed fuel onto hot engine cases, igniting an undercowl engine fire and triggering a rejected takeoff.",NA,39.358791,-74.458599,AIRBUS,A320-271N,AIR,ACY,Atlantic City International Airport,FALSE,2,SCHD,NA,121,Minor,VMC,Spirit Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104029,7/5/2022 4:00:00 PM,NA,10/2/2021,2-10-2021
DCA22LA002,ACC,104015,2021-09-27T09:38:00Z,Newark,New Jersey,United States,NA,N12125,FALSE,DirectorBrief,2022-07-21T04:00:00Z,None,0,0,0,The nose high attitude on landing resulted in a tailstrike.,NA,40.692501,-74.168701,BOEING,757-224,AIR,KEWR,Newark Liberty International Airport,FALSE,2,SCHD,NA,121,Substantial,VMC,United Airlines Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104015,7/21/2022 7:00:00 PM,NA,9/27/2021,27-9-2021
ERA21LA375,ACC,103941,2021-09-14T14:00:00Z,Andover Township,New Jersey,United States,NA,N948FS,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,"The student pilot's excessive asymmetrical application of the brakes, which resulted in a nose over.",NA,41.00862,-74.738034,AMERICAN LEGEND AIRCRAFT CO,AL3,AIR,12N,AEROFLEX-ANDOVER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103941,5/5/2022 4:00:00 AM,NA,9/14/2021,14-9-2021
ERA21LA389,ACC,104017,2021-08-26T14:57:00Z,Fairfield,New Jersey,United States,NA,N472CD,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll in gusting wind conditions.,NA,40.877698,-74.279034,CIRRUS DESIGN CORP,SR22,AIR,CDW,ESSEX COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104017,1/21/2022 5:00:00 AM,NA,8/26/2021,26-8-2021
ERA21LA337,ACC,103749,2021-08-21T11:00:00Z,Mount Holly,New Jersey,United States,NA,N838WT,FALSE,DirectorBrief,2022-05-04T04:00:00Z,Minor,0,0,1,"The pilot’s improper recovery from a bounced landing, resulting in a touchdown on the nose gear first, resulting in damage to the nose gear and a runway excursion.",NA,39.942889,-74.84575,VANS,RV7,AIR,VAY,SOUTH JERSEY RGNL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103749,4/27/2022 4:00:00 PM,NA,8/21/2021,21-8-2021
ERA21LA315,ACC,103618,2021-08-02T08:45:00Z,Somerville,New Jersey,United States,NA,N52MM,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The pilot’s failure to extend the landing gear, which resulted in a gear up landing and substantial damage to the fuselage.",NA,40.625981,-74.670032,CESSNA,210N,AIR,SMQ,SOMERSET,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103618,5/4/2022 4:00:00 AM,NA,8/2/2021,2-8-2021
ERA21LA312,ACC,103610,2021-07-30T10:40:00Z,Readington,New Jersey,United States,NA,N44DB,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,The failure of the forward end of the landing gear actuator rod.,NA,40.582744,-74.736717,BEECH,K35,AIR,N51,SOLBERG-HUNTERDON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103610,5/4/2022 4:00:00 AM,NA,7/30/2021,30-7-2021
ERA21LA241,ACC,103223,2021-06-06T17:01:00Z,Robbinsville,New Jersey,United States,NA,N79RG,FALSE,DirectorBrief,2022-05-17T04:00:00Z,Serious,0,1,0,"The pilot’s mismanagement of fuel, which resulted in a total loss of engine power.",NA,40.213376,-74.583327,PIPER,PA-24-260,AIR,N87,Trenton-Robbinsville Airport,FALSE,1,NA,PERS,091,Substantial,VMC,FEENSRTA GREGORY W,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103223,4/28/2022 4:00:00 AM,NA,6/6/2021,6-6-2021
ERA21LA226,ACC,103129,2021-05-23T18:30:00Z,Lincoln Park,New Jersey,United States,NA,N16528,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot's loss of directional control during an aborted landing in crosswind conditions.,NA,40.947524,-74.314501,PIPER,PA-28-180,AIR,N07,LINCOLN PARK,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103129,8/26/2021 7:00:00 PM,NA,5/23/2021,23-5-2021
