NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA105,ACC,193742,2024-02-02T14:00:00Z,Blytheville,Arkansas,United States,NA,N6148N,FALSE,DirectorBrief,2024-02-29T05:00:00Z,None,0,0,0,The pilot’s improper descent path which resulted in a bounced landing and loss of control.,NA,35.939999,-89.830738,BEECH,B23,AIR,HKA,BLYTHEVILLE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193742,2/29/2024 6:00:00 PM,NA,2/2/2024,2-2-2024
CEN24LA108,ACC,193746,2024-01-31T18:22:00Z,Conway,Arkansas,United States,NA,N2184T,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.010222,-92.575675,PIPER,PA-28-180,AIR,CXW,Conway Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,FISHER GLOBAL LLC,In work,FALSE,NA,NA,NA,1/31/2024,31-1-2024
CEN24FA095,ACC,193687,2024-01-21T14:20:00Z,Little Rock,Arkansas,United States,NA,N255JP,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,34.733019,-92.218553,CIRRUS DESIGN CORP,SR22,AIR,LIT,BILL AND HILLARY CLINTON NTL/ADAMS FLD,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,1/21/2024,21-1-2024
CEN24LA069,ACC,193544,2023-12-18T18:30:00Z,Texarkana,Arkansas,United States,NA,N4104X,FALSE,DirectorBrief,2024-04-12T04:00:00Z,Minor,0,0,2,"The pilot’s improper decision to attempt a go-around with full flaps extended, which resulted in decreased climb performance and led to a collision with trees.",NA,33.453611,-93.990833,AERO COMMANDER,100,AIR,TXK,Texarkana,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193544,4/12/2024 5:00:00 PM,NA,12/18/2023,18-12-2023
CEN24LA066,ACC,193535,2023-12-11T19:50:00Z,Searcy,Arkansas,United States,NA,N113DT,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,35.206111,-91.739722,VANS,RV6,AIR,SRC,Searcy Municipal Airport,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/11/2023,11-12-2023
CEN24LA056,ACC,193496,2023-12-05T17:45:00Z,Fordyce,Arkansas,United States,NA,N600VS,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,33.842153,-92.370173,VANS,RV6,AIR,5M4,FORDYCE MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/5/2023,5-12-2023
CEN24LA044,ACC,193417,2023-11-22T13:15:00Z,DeWitt,Arkansas,United States,NA,N84692,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Minor,0,0,1,The pilot’s loss of airplane directional control while landing.,NA,34.262278,-91.3075,AERONCA,7AC,AIR,5M1,Dewitt Municipal,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193417,1/4/2024 6:00:00 PM,NA,11/22/2023,22-11-2023
CEN24LA040,ACC,193404,2023-11-17T14:04:00Z,Mountain View,Arkansas,United States,NA,N425LM,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,The sport pilot’s poor decision to allow a noncertificated pilot to land the airplane which resulted in a loss of control during landing.,NA,35.86448,-92.090339,ICP SRL,SAVANNAH S,AIR,7M2,Mountain View Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193404,3/21/2024 5:00:00 PM,NA,11/17/2023,17-11-2023
CEN23LA419,ACC,193124,2023-09-23T16:25:00Z,El Dorado,Arkansas,United States,NA,N67CD,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,33.1662,-92.606,BEECH,A36,AIR,F43,El Dorado Downtown Airport-Stevens Field,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/23/2023,23-9-2023
CEN23LA408,ACC,193044,2023-09-07T15:00:00Z,Berryville,Arkansas,United States,NA,N603CT,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during the attempted go-around.,NA,36.381342,-93.62454,FLIGHT DESIGN GMBH,CTSW,AIR,4M1,CARROLL COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193044,11/9/2023 6:00:00 PM,NA,9/7/2023,7-9-2023
CEN23LA390,ACC,192973,2023-08-30T16:00:00Z,Cabot,Arkansas,United States,NA,N7373,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,34.909498,-92.015914,ZLIN AVIATION S R O,SAVAGE NORDEN,AIR,4AR2,Red Oak Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/30/2023,30-8-2023
CEN23LA338,ACC,192753,2023-07-29T18:00:00Z,Ozark,Arkansas,United States,NA,N123TG,FALSE,DirectorBrief,2023-09-28T04:00:00Z,Minor,0,0,2,Oil starvation of the propeller speed reduction unit which resulted in a total loss of engine power.,NA,35.369317,-93.837472,RANS,S-6ES,AIR,2AR1,Etna Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192753,9/28/2023 5:00:00 PM,NA,7/29/2023,29-7-2023
CEN23LA271,ACC,192500,2023-06-29T22:09:00Z,Siloam Springs,Arkansas,United States,NA,N739GU,FALSE,DirectorBrief,2023-10-17T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from power lines while on final approach to land.,NA,36.11,-94.29,CESSNA,172N,AIR,SLG,Smith Field,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192500,10/17/2023 5:00:00 PM,NA,6/29/2023,29-6-2023
CEN23FA258,ACC,192442,2023-06-26T08:05:00Z,Hot Springs,Arkansas,United States,NA,N3138T,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,34.46725,-93.11536,CESSNA,177,AIR,HOT,Memorial Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/26/2023,26-6-2023
CEN23LA238,ACC,192359,2023-06-11T19:54:00Z,Gassville,Arkansas,United States,NA,N9523V,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane during takeoff with a quartering tailwind.,NA,36.269413,-92.486958,MOONEY,M10,AIR,pvt,Roller Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192359,7/27/2023 5:00:00 PM,NA,6/11/2023,11-6-2023
CEN23LA223,ACC,192306,2023-06-03T11:58:00Z,Lake Village,Arkansas,United States,NA,N509HB,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33.322807,-91.299856,AIR TRACTOR INC,AT-502B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Standridge Flying Service,In work,FALSE,NA,NA,NA,6/3/2023,3-6-2023
CEN23LA225,ACC,192312,2023-06-02T08:20:00Z,Flippin,Arkansas,United States,NA,N341JD,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The pilot's loss of directional control during takeoff.,NA,36.293292,-92.584798,SKYKITS CORP,SAVANNAH VGW,AIR,FLP,MARION COUNTY RGNL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192312,9/28/2023 5:00:00 PM,NA,6/2/2023,2-6-2023
CEN23LA228,ACC,192317,2023-05-31T17:30:00Z,Saffell,Arkansas,United States,NA,N8405K,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,"The airplane’s encounter with a dust devil after takeoff, which resulted in a loss of lift, and a subsequent loss of control. Contributing to the accident was the presence of a dust devil in the airplane’s flight path.",NA,35.934087,-91.2504,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,MJ AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192317,7/7/2023 5:00:00 PM,NA,5/31/2023,31-5-2023
CEN23LA212,ACC,192278,2023-05-29T11:30:00Z,Light,Arkansas,United States,NA,N6678Q,FALSE,DirectorBrief,2023-07-27T04:00:00Z,Minor,0,0,1,The pilot exceeding the climb capability of the airplane during takeoff which led to it settling into the ground.,NA,36.041098,-90.723104,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,HDS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192278,7/27/2023 5:00:00 PM,NA,5/29/2023,29-5-2023
CEN23FA190,ACC,174548,2023-05-17T12:37:00Z,Winslow,Arkansas,United States,NA,N522MJ,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,35.8424,-94.1482,BEECH,E-90,AIR,FYV,DRAKE FLD,FALSE,2,NSCH,PERS,091,Destroyed,IMC,PPR2 INC,In work,FALSE,NA,NA,NA,5/17/2023,17-5-2023
CEN23FA167,ACC,107170,2023-04-30T17:00:00Z,Lewisville,Arkansas,United States,NA,N31311,FALSE,DirectorBrief,2024-09-11T04:00:00Z,Fatal,1,0,0,"The non-certificated pilot’s failure to maintain airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall and loss of control at an altitude too low to recover.",NA,33.265485,-93.574049,TITAN,TORNADO,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107170,9/11/2024 5:00:00 PM,NA,4/30/2023,30-4-2023
CEN23FA155,ACC,107053,2023-04-13T13:30:00Z,Mammoth Springs,Arkansas,United States,NA,N5545,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,36.387068,-91.489419,Jr Ace,Jr Ace,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,JAVELO LLC,In work,FALSE,NA,NA,NA,4/13/2023,13-4-2023
CEN23FA113,ACC,106756,2023-02-22T12:56:00Z,Little Rock,Arkansas,United States,NA,N55PC,FALSE,DirectorBrief,NA,Fatal,5,0,0,NA,NA,34.708054,-92.237662,BEECH,B200,AIR,LIT,Bill and Hillary Clinton International Airport,FALSE,2,NA,BUS,091,Destroyed,VMC,CTEH LEASING LLC,In work,FALSE,NA,NA,NA,2/22/2023,22-2-2023
CEN23LA096,ACC,106656,2023-01-26T13:15:00Z,Chickala,Arkansas,United States,NA,N188DL,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The pilot’s decision to land on the snow-covered runway and his failure to attain/maintain aircraft control during landing rollout.,NA,35.215919,-93.3049,MAULE,MX-7-235,AIR,AR05,John Harris Field Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106656,3/23/2023 5:00:00 PM,NA,1/26/2023,26-1-2023
CEN23FA074,ACC,106548,2023-01-06T18:52:00Z,Fayetteville,Arkansas,United States,NA,N673V,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Fatal,1,0,0,"The pilot’s mismanagement of the airplane’s fuel system, which resulted in fuel starvation and a loss of engine power.",NA,35.991024,-94.105168,BEECH,M35,AIR,FYV,Drake Field,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106548,3/28/2024 5:00:00 PM,NA,1/6/2023,6-1-2023
CEN23LA073,ACC,106524,2023-01-01T15:00:00Z,Conway,Arkansas,United States,NA,N7003G,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The solo student pilot’s improper landing flare and subsequent improper recovery from a bounced landing.,NA,35.019889,-92.555111,CESSNA,172K,AIR,KCXW,Conway Regional Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106524,4/20/2023 5:00:00 PM,NA,1/1/2023,1-1-2023
CEN23LA066,ACC,106479,2022-12-19T16:05:00Z,Harrison,Arkansas,United States,NA,N8137P,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,A loss of engine power for reasons that could not be determined.,NA,36.278243,-93.152444,BEECH,A36,AIR,HRO,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106479,3/28/2024 5:00:00 PM,NA,12/19/2022,19-12-2022
CEN23LA056,ACC,106387,2022-11-29T20:10:00Z,Batesville,Arkansas,United States,NA,N988MC,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Minor,0,0,2,"The crew’s failure to execute a go-around during the unstable approach and long landing, which resulted in a runway excursion.",NA,35.726222,-91.647444,LEARJET INC,45,AIR,BVX,Batesville Regional Airport,FALSE,2,NA,BUS,091,Substantial,IMC,Creamer Pilot Services LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106387,4/10/2024 5:00:00 PM,NA,11/29/2022,29-11-2022
CEN23LA053,ACC,106374,2022-11-19T17:00:00Z,Searcy,Arkansas,United States,NA,N184SF,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from the electrical box while repositioning.,NA,35.23348,-91.729758,BELL,407,HELI,AR78,UNITY HEALTH SPECIALTY CARE,FALSE,1,NSCH,POSI,135,Substantial,VMC,Viking Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106374,6/15/2023 5:00:00 PM,NA,11/19/2022,19-11-2022
CEN23LA020,ACC,106211,2022-10-26T15:27:00Z,Osage,Arkansas,United States,NA,N8457D,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,A total loss of engine power due to fuel exhaustion. Contributing to the accident was the pilot’s inadequate preflight inspection.,NA,36940.21,-932048.49,PIPER,PA-22-160,AIR,NA,Field,FALSE,1,NSCH,PERS,091,Substantial,VMC,"SBSB, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106211,12/28/2022 5:00:00 AM,NA,10/26/2022,26-10-2022
CEN23LA007,ACC,106091,2022-10-06T12:30:00Z,Waldron,Arkansas,United States,NA,N717AB,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate airspeed during the landing resulting in an inadvertent aerodynamic stall and hard landing.,NA,34.875962,-94.1106,WASZAK ARTHUR B,WITTMAN TAILWIND W10,AIR,M27,M27,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106091,10/24/2022 6:00:00 PM,NA,10/6/2022,6-10-2022
CEN22LA378,ACC,105706,2022-08-09T10:57:00Z,Clinton,Arkansas,United States,NA,N9637X,FALSE,DirectorBrief,2023-09-27T04:00:00Z,None,0,0,0,"A fatigue crack in the hydraulic actuator, which resulted in the loss of hydraulic fluid and the pilot’s inability to fully extend the landing gear.",NA,35.597039,-92.448352,CESSNA,210B,AIR,CCA,CLINTON MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,ACP ENTERPRISES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105706,9/27/2023 5:00:00 PM,NA,8/9/2022,9-8-2022
CEN22LA364,ACC,105679,2022-07-30T14:30:00Z,Star City,Arkansas,United States,NA,N3260V,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,"The pilot’s delayed decision to abort the takeoff, which resulted in a runway excursion and impact with a ditch.",NA,33.925173,-91.860714,Beechcraft,35,AIR,55M,STAR CITY MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105679,9/1/2022 4:00:00 AM,NA,7/30/2022,30-7-2022
ERA22FA338,ACC,105589,2022-07-26T17:01:00Z,Portland,Arkansas,United States,NA,"N749LA, N214RL",FALSE,DirectorBrief,2024-03-20T04:00:00Z,Fatal,1,1,0,The failure of both pilots to see and avoid the other airplane during aerial application and ferry operations.,NA,33.22667,-91.47111,"Air Tractor Inc., Air Tractor Inc.","AT-802A, AT-802","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NA,"AAPL,AAPL","137,137","Destroyed,Substantial",VMC,"WESTWIND AIR LLC,LASSCO LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105589,3/20/2024 5:00:00 PM,NA,7/26/2022,26-7-2022
CEN22LA335,ACC,105562,2022-07-23T09:12:00Z,Parkin,Arkansas,United States,NA,N4046S,FALSE,DirectorBrief,2024-05-30T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain clearance from tower guy wires while maneuvering.,NA,35.20323,-90.55903,AYRES CORPORATION,S2R-T34,AIR,NA,NA,FALSE,1,NSCH,AAPL,137,Destroyed,VMC,Air Aids Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105562,5/30/2024 5:00:00 PM,NA,7/23/2022,23-7-2022
CEN22LA314,ACC,105450,2022-07-09T09:00:00Z,Rogers,Arkansas,United States,NA,N83552,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,"The pilot’s failure to establish a stabilize approach criteria during low-level maneuvering to the runway, which resulted in a hard landing and contact with a hay bale.",NA,36.405681,-94.173542,PIPER,PA-18-150,AIR,58AR,Price Coffee Airfield,FALSE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105450,8/24/2022 4:00:00 AM,NA,7/9/2022,9-7-2022
CEN22LA287,ACC,105351,2022-06-20T13:15:00Z,Newport,Arkansas,United States,NA,N42022,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from obstructed terrain during takeoff.,NA,35.465389,-91.064631,AIR TRACTOR INC,AT-602,AIR,M19,Newport Regional Airport,FALSE,1,NSCH,AAPL,137,Substantial,VMC,CENTRAL IOWA AGRICULTURAL AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105351,10/24/2022 6:00:00 PM,NA,6/20/2022,20-6-2022
CEN22LA246,ACC,105259,2022-06-08T19:15:00Z,Greenbrier,Arkansas,United States,NA,N53705,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a bounced landing and the nose landing gear collapsing.",NA,35.17753,-92.335067,CESSNA,337G,AIR,12A,Arkavalley,FALSE,2,NSCH,PERS,091,Substantial,VMC,SOUTHERN AIR SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105259,6/29/2022 4:00:00 AM,NA,6/8/2022,8-6-2022
CEN22LA235,ACC,105209,2022-06-06T07:40:00Z,Nashville,Arkansas,United States,NA,N787CD,FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,The pilot was not able to stop the airplane on a wet runway due to hydroplaning.,NA,33.997161,-93.83951,CIRRUS DESIGN CORP,SR22,AIR,M77,Howard County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105209,6/29/2022 4:00:00 AM,NA,6/6/2022,6-6-2022
CEN22LA228,ACC,105190,2022-06-01T17:00:00Z,Allport,Arkansas,United States,NA,N5007R,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Minor,0,0,1,A partial loss of engine power due to fuel contamination from foreign object debris. Contributing to the accident was the operator’s failure to follow the manufacturer’s required airframe fuel filter inspection interval.,NA,34.543405,-91.799332,AIR TRACTOR INC,AT-602,AIR,None,Private,FALSE,1,NA,AAPL,137,Substantial,VMC,WEBB FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105190,3/20/2024 5:00:00 PM,NA,6/1/2022,1-6-2022
CEN22FA215,ACC,105142,2022-05-28T13:40:00Z,Whiskerville,Arkansas,United States,NA,N178LB,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Fatal,1,0,0,"The pilot misjudged the approach during the emergency landing, likely due to the full chemical load, and impacted a ditch, resulting in substantial damage and postimpact fire. Contributing to the pilot’s injuries was the lack of a crash-resistant fuel system in the airplane.",NA,36.133295,-90.80047,GRUMMAN AMERICAN AVN. CORP,G-164,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,"HACKBERRY FLYING SERVICE, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105142,5/14/2024 9:00:00 PM,NA,5/28/2022,28-5-2022
CEN22LA226,ACC,105188,2022-05-27T07:30:00Z,Weiner,Arkansas,United States,NA,N579LA,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from the telephone pole during a low-level aerial application pass.,NA,35.590272,-90.913672,AIR TRACTOR INC,AT-802A,AIR,8M2,Sally Wofford Airport,FALSE,1,NSCH,AAPL,137,Destroyed,VMC,"Johnson, Cory and Trampas",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105188,7/7/2022 7:00:00 PM,NA,5/27/2022,27-5-2022
CEN22LA161,ACC,104863,2022-03-26T15:00:00Z,Benton,Arkansas,United States,NA,N7523Z,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane while landing.,NA,34.5878,-92.4841,PIPER,PA-25-235,AIR,KSUZ,Saline County,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104863,4/28/2022 4:00:00 PM,NA,3/26/2022,26-3-2022
CEN22LA152,ACC,104829,2022-03-25T16:15:00Z,Ash Flat,Arkansas,United States,NA,N8869V,FALSE,DirectorBrief,2024-03-13T04:00:00Z,Serious,0,1,0,The partial loss of engine power during a go-around resulting in an inadvertent entry into an aerodynamic stall. Contributing to the accident was the inexperience of the low-time pilot.,NA,36.264889,-91.562667,BELLANCA,17-30A,AIR,CVK,SHARP COUNTY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104829,2/23/2024 6:00:00 PM,NA,3/25/2022,25-3-2022
