NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN23LA240,ACC,192373,2023-06-15T11:30:00Z,Sibley,Iowa,United States,NA,N23679,FALSE,DirectorBrief,2023-10-17T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate airspeed on final approach resulting in the airplane inadvertently exceeding the critical angle of attack and entering an inadvertent aerodynamic stall.,NA,43.36472,-95.759601,TAYLORCRAFT,BC-65,AIR,ISB,Sibley,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192373,10/17/2023 5:00:00 PM,NA,6/15/2023,15-6-2023
CEN23LA205,ACC,192252,2023-05-29T13:30:00Z,Larchwood,Iowa,United States,NA,N5038E,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,43.44995,-96.403169,BELLANCA,8KCAB,AIR,2VA,Larchwood-Zangger Vintage Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/29/2023,29-5-2023
CEN23LA192,ACC,192210,2023-05-20T11:05:00Z,Ankeny,Iowa,United States,NA,N42JM,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,"The pilot’s inadvertent retraction of the landing gear control lever, resulting in a gear-up landing on the runway.",NA,41.691347,-93.566349,NORTH AMERICAN-BUEHN,T-6G,AIR,KIKV,Ankeny municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192210,7/7/2023 5:00:00 PM,NA,5/20/2023,20-5-2023
CEN23LA163,ACC,107106,2023-04-22T01:36:00Z,Buffalo,Iowa,United States,NA,N60860,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Minor,0,0,1,"A loss of engine power due to fuel exhaustion as a result of the pilot’s inadequate preflight planning. Contributing to the accident were the unreliable fuel quantity gauges and the improperly adjusted mixture control, which increased the fuel consumption above that anticipated by the owner’s manual.",NA,41.45657,-90.72091,CESSNA,150J,AIR,DVN,Davenport Municipal,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107106,3/28/2024 5:00:00 PM,NA,4/22/2023,22-4-2023
CEN23LA076,ACC,106562,2023-01-05T12:20:00Z,Council Bluffs,Iowa,United States,NA,N71494,FALSE,DirectorBrief,2023-06-22T04:00:00Z,None,0,0,0,The partial loss of engine power for reasons that could not be determined.,NA,41.260111,-95.758639,CESSNA,182M,AIR,CBF,COUNCIL BLUFFS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NEVERLAND LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106562,6/22/2023 5:00:00 PM,NA,1/5/2023,5-1-2023
CEN23LA091,ACC,106625,2022-12-19T20:15:00Z,Pocahantas,Iowa,United States,NA,2930J,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The pilot’s landing flare which resulted in a bounced landing and the nose landing gear collapsing. Contributing to the accident was the airplane's encounter with adverse weather conditions which led to structural icing that affected flight characteristics and obscured the pilot's vision. Also contributing to the accident were the self-induced and external pressures that influenced the pilot’s decision to initiate and continue the flight.,NA,42.742889,-94.647361,CESSNA,150G,AIR,POH,POCAHONTAS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106625,4/20/2023 5:00:00 PM,NA,12/19/2022,19-12-2022
CEN23FA059,ACC,106417,2022-12-05T13:38:00Z,Corning,Iowa,United States,NA,N99345,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.999302,-94.754886,ENGINEERING & RESEARCH,ERCOUPE 415-C,AIR,CRZ,Corning Municipal Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,PORTER STEVEN B,In work,FALSE,NA,NA,NA,12/5/2022,5-12-2022
DCA23LA067,ACC,106329,2022-11-19T21:51:00Z,Red Oak,Iowa,United States,NA,N330NW,FALSE,DirectorBrief,2023-10-16T04:00:00Z,None,0,0,0,Multiple bird strikes during descent.,NA,40.927677,-95.336266,AIRBUS,A320,AIR,NA,NA,FALSE,2,SCHD,NA,121,Substantial,VMC,DELTA AIR LINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106329,10/16/2023 6:00:00 PM,NA,11/19/2022,19-11-2022
CEN23LA009,ACC,106093,2022-10-09T11:20:00Z,Stanwood,Iowa,United States,NA,N181MY,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Minor,0,0,1,"The pilot’s exceedance of the airplane’s critical angle of attack in the traffic pattern, which resulted in an aerodynamic stall and loss of airplane control at too low of an altitude to recover. Contributing to the accident was the partial loss of engine power due to improper management of the fuel system.",NA,41.888757,-91.152133,YATES MIKE E,ROARING EAGLE,AIR,PVT,PVT,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106093,6/7/2023 5:00:00 PM,NA,10/9/2022,9-10-2022
CEN22LA445,ACC,192881,2022-09-28T14:50:00Z,Monticello,Iowa,United States,NA,N5244R,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain a proper approach airspeed and glidepath which resulted in a long landing and his inability to stop the airplane on available runway and the subsequent runway excursion.,NA,42.22626,-91.16685,CESSNA,172M,AIR,MXO,Monticello Regional,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192881,10/20/2023 5:00:00 PM,NA,9/28/2022,28-9-2022
CEN22LA396,ACC,105811,2022-08-26T19:30:00Z,Osceola,Iowa,United States,NA,N954SC,FALSE,DirectorBrief,2022-11-03T04:00:00Z,Minor,0,0,1,The stuck right brake at landing which resulted in a loss of control.,NA,41.0522,-93.689139,Javron Experimental,PA18 Replica,AIR,I75,Osceola Municipal,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105811,10/26/2022 6:00:00 PM,NA,8/26/2022,26-8-2022
CEN22LA366,ACC,105687,2022-08-05T11:00:00Z,Maynard,Iowa,United States,NA,N619RB,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,An impact with a powerline as a result of an unexpected wind gust.,NA,42.81996,-91.84472,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"Gateway Helicopter Tours, In",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105687,8/24/2022 4:00:00 AM,NA,8/5/2022,5-8-2022
CEN22LA365,ACC,105681,2022-08-04T07:50:00Z,Indianola,Iowa,United States,NA,N801UM,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate clearance from powerlines.,NA,41.17525,-93.32159,ULTRAMAGIC SA,M56C,BALL,NA,N/A,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105681,9/6/2022 4:00:00 AM,NA,8/4/2022,4-8-2022
CEN22LA354,ACC,105649,2022-08-01T14:20:00Z,Lamoni,Iowa,United States,NA,N4326S,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,A loss of airplane performance for reasons that could not be determined.,NA,40.6237,-93.93814,AIR TRACTOR INC,AT-301,AIR,LWD,Lamoni Municipal Airport,FALSE,1,NSCH,AAPL,137,Destroyed,VMC,Stardust Ag Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105649,4/25/2024 5:00:00 PM,NA,8/1/2022,1-8-2022
CEN22LA351,ACC,105642,2022-08-01T09:15:00Z,Arcadia,Iowa,United States,NA,N169AA,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Minor,0,0,1,"Maintenance personnel’s failure to properly torque a fuel control unit B-nut, which resulted in a loss of engine power at low altitude and an impact with terrain.",NA,42.050422,-95.033367,BELL HELICOPTER TEXTRON,206B,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105642,6/20/2024 5:00:00 PM,NA,8/1/2022,1-8-2022
CEN22FA347,ACC,105624,2022-07-30T13:00:00Z,Ute,Iowa,United States,NA,N501MW,FALSE,DirectorBrief,2024-02-28T05:00:00Z,Fatal,1,0,0,The pilot’s inflight collision with a power line during aerial application.,NA,42.021303,-95.710542,AIR TRACTOR,AT502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,Midwest Custom Ag Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105624,2/28/2024 6:00:00 PM,NA,7/30/2022,30-7-2022
CEN22LA356,ACC,105651,2022-07-30T05:20:00Z,Indianola,Iowa,United States,NA,N316EB,FALSE,DirectorBrief,2022-09-23T04:00:00Z,Serious,0,3,1,The pilot’s failure to maintain clearance from power lines during low-level maneuvering.,NA,41370104,-93.520031,ARBC INC DBA LINDSTRAND,150A,BALL,NA,Memorial Balloon Field,FALSE,0,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105651,9/15/2022 4:00:00 AM,NA,7/30/2022,30-7-2022
CEN22LA371,ACC,105694,2022-07-21T06:15:00Z,Wyman / Washington,Iowa,United States,NA,N9899,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,The pilot not maintaining sufficient altitude to clear an obstruction during the aerial application flight.,NA,41.301408,-91.691642,AYRES CORPORATION,S2R-T65,AIR,AWG,WASHINGTON MUNI,FALSE,1,NA,AAPL,137,Substantial,VMC,Justin Rudd,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105694,9/22/2022 4:00:00 AM,NA,7/21/2022,21-7-2022
CEN22LA146,ACC,104795,2022-03-17T14:30:00Z,Adair,Iowa,United States,NA,N500MZ,FALSE,DirectorBrief,2023-02-02T05:00:00Z,Minor,0,0,1,"The mechanic’s failure to properly torque a fuel control unit B-nut, which resulted in a partial loss of engine power, an attempted autorotation, and an impact with terrain.",NA,41.532256,-94.66946,Hughes (MD Helicopters),369,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,"Winco, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104795,1/26/2023 5:00:00 AM,NA,3/17/2022,17-3-2022
CEN22LA084,ACC,104447,2021-12-20T19:45:00Z,Dubuque,Iowa,United States,NA,N287CB,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,An inflight collision with a flock of geese that resulted in substantial damage to the vertical stabilizer.,NA,42.5063,-90.6677,TEXTRON AVIATION INC,525,AIR,DBQ,NA,FALSE,2,NA,BUS,091,Substantial,VMC,COTTINGHAM & BUTLER INSURANCE SERVICES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104447,1/18/2022 5:00:00 AM,NA,12/20/2021,20-12-2021
CEN21LA433,ACC,103918,2021-09-15T07:45:00Z,Council Bluffs,Iowa,United States,NA,N767CG,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during a touch and go landing.,NA,41.260111,-95.758639,CESSNA,172,AIR,CBF,COUNCIL BLUFFS MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Mindy Limited LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103918,11/16/2021 5:00:00 AM,NA,9/15/2021,15-9-2021
CEN21LA419,ACC,103861,2021-09-09T12:45:00Z,Marshalltown,Iowa,United States,NA,N306TA,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Minor,0,0,1,The pilot’s failure to properly determine the correct fuel quantity during preflight inspection that resulted in a loss of engine power during approach due to fuel exhaustion.,NA,42.1226,-92.9455,Thatcher,CX4,AIR,MIW,Marshalltown Municipal Airport,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103861,10/14/2021 6:00:00 PM,NA,9/9/2021,9-9-2021
CEN21LA406,ACC,103816,2021-09-06T15:15:00Z,Kingsley,Iowa,United States,NA,N7574N,FALSE,DirectorBrief,2023-03-01T05:00:00Z,None,0,0,0,"The total loss of engine power due to fuel exhaustion as a result of an unsecured fuel bladder, which reduced the fuel capacity of the affected tank.",NA,42.589344,-95.878157,CESSNA,A185F,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103816,3/1/2023 7:00:00 PM,NA,9/6/2021,6-9-2021
CEN21LA393,ACC,103787,2021-09-01T08:32:00Z,Storm Lake,Iowa,United States,NA,N5081W,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate airspeed during a landing approach with a tailwind that resulted in a landing overrun and impact with terrain.,NA,42.643,-95.2019,AIR TRACTOR INC,AT-401B,AIR,SLB,Storm Lake Municipal Airport,FALSE,1,NSCH,AAPL,137,Substantial,VMC,BARTS FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103787,3/7/2022 5:00:00 AM,NA,9/1/2021,1-9-2021
CEN21LA350,ACC,103624,2021-08-04T08:15:00Z,Waukon,Iowa,United States,NA,N775AK,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain adequate clearance from a powerline during an agricultural application pass.,NA,43.261185,-91.375664,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,Rotors LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103624,10/5/2021 6:00:00 PM,NA,8/4/2021,4-8-2021
CEN21LA339,ACC,103560,2021-07-20T17:20:00Z,West Liberty,Iowa,United States,NA,N983HA,FALSE,DirectorBrief,2022-02-08T05:00:00Z,Minor,0,0,1,"The pilot’s failure to see and avoid a wire while maneuvering at low altitude during an aerial application flight, resulting in a collision with the wire.",NA,41.57,-91.2638,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103560,1/5/2022 5:00:00 AM,NA,7/20/2021,20-7-2021
CEN21LA329,ACC,103512,2021-07-19T14:10:00Z,Amana,Iowa,United States,NA,N8422K,FALSE,DirectorBrief,2023-08-16T04:00:00Z,None,0,0,0,The loss of engine power for reasons that could not be determined.,NA,41.794664,-91.865018,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,AIR,C11,AMANA,FALSE,1,NA,AAPL,137,Substantial,VMC,THOMPSON AERO INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103512,8/16/2023 5:00:00 PM,NA,7/19/2021,19-7-2021
CEN21FA320,ACC,103481,2021-07-14T12:38:00Z,Muscatine,Iowa,United States,NA,N2801T,FALSE,DirectorBrief,2022-12-07T05:00:00Z,Fatal,2,0,0,"The noninstrument-rated pilot’s continued visual flight under a thunderstorm, where he encountered reduced visibility due to heavy precipitation, resulting in a loss of control due to spatial disorientation.",NA,41.493333,-91.049722,PIPER,PA-28-180,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,GOD SPEED AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103481,11/29/2022 5:00:00 AM,NA,7/14/2021,14-7-2021
CEN21LA319,ACC,103480,2021-07-13T16:54:00Z,Carroll,Iowa,United States,NA,N7315P,FALSE,DirectorBrief,2023-01-19T05:00:00Z,None,0,0,0,"The wear-related failure of the airframe fuel boost pump, which resulted in fuel starvation and a loss of engine power.",NA,42.0656,-94.8673,AIR TRACTOR INC,AT-401,AIR,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,VMC,Central AG LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103480,12/28/2022 8:00:00 PM,NA,7/13/2021,13-7-2021
CEN21LA313,ACC,103453,2021-07-11T07:45:00Z,Newell,Iowa,United States,NA,N949TM,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,The pilot’s failure to maintain adequate clearance from crops during an agricultural flight.,NA,42.634578,-94.981444,AIR TRACTOR,AT802,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Midwest Custom Ag Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103453,8/31/2021 6:00:00 PM,NA,7/11/2021,11-7-2021
CEN21FA299,ACC,103396,2021-07-01T07:55:00Z,Lamoni,Iowa,United States,NA,N123RE,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Fatal,2,0,0,"The pilot did not maintain aircraft control during an attempted go-around after a bounced landing, which resulted in impact with terrain and a postimpact fire.",NA,40.630195,-93.902882,CIRRUS DESIGN CORP,SR22,AIR,LWD,LAMONI MUNI,FALSE,1,NA,PERS,091,Destroyed,VMC,AIRMARK GROUP LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103396,4/20/2022 4:00:00 AM,NA,7/1/2021,1-7-2021
CEN21LA257,ACC,103236,2021-06-01T19:00:00Z,Wallingford,Iowa,United States,NA,N3281P,FALSE,DirectorBrief,2022-09-21T04:00:00Z,None,0,0,0,Impact with trees and terrain during takeoff for reasons that could not be determined based on the available information.,NA,43.319727,-94.800286,QUAD CITY,CHALLENGER,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103236,9/1/2022 4:00:00 AM,NA,6/1/2021,1-6-2021
CEN21FA207,ACC,103011,2021-05-02T15:52:00Z,Oxford,Iowa,United States,NA,N1215M,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Fatal,1,0,0,"The pilot’s loss of directional control during landing in gusting crosswind conditions that exceeded the airplane’s capability and his decision to attempt to takeoff from a field, which resulted in collision with a power pole/line and terrain.",NA,41.752565,-91.718851,CESSNA,T210M,AIR,IA24,GREEN CASTLE,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103011,4/26/2022 4:00:00 AM,NA,5/2/2021,2-5-2021
