NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA064,ACC,193518,2023-12-12T16:44:00Z,Sidney,Ohio,United States,NA,N6643H,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The pilots’ improper landing flare, which resulted in a hard landing, runway excursion, and subsequent impact with a terminal sign and taxi light.",NA,40.241278,-84.147861,BEECH,A36,AIR,SCA,SIDNEY MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193518,1/25/2024 6:00:00 PM,NA,12/12/2023,12-12-2023
ERA24FA026,ACC,193330,2023-10-31T11:23:00Z,Marion,Ohio,United States,NA,N44601,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,40.538928,-83.150997,PIPER,PA-32-300,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,TALON AERO LLC,In work,FALSE,NA,NA,NA,10/31/2023,31-10-2023
ERA24LA014,ACC,193279,2023-10-22T15:15:00Z,Ottawa,Ohio,United States,NA,N6757P,FALSE,DirectorBrief,2024-07-24T04:00:00Z,Minor,0,0,1,A total loss of engine power due to the formation of carburetor ice..,NA,41.01707,-84.09306,PIPER,PA-24-250,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193279,7/24/2024 5:00:00 PM,NA,10/22/2023,22-10-2023
ERA24LA002,ACC,193186,2023-10-02T19:15:00Z,Gallipolis,Ohio,United States,NA,N7461W,FALSE,DirectorBrief,2023-12-21T05:00:00Z,None,0,0,0,"A collapse of the nose landing gear during landing, which resulted in a runway excursion and collision with an approach lighting system.",NA,38.834111,-82.16343,PIPER,PA-28-180,AIR,GAS,GALLIA-MEIGS RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,10/2/2023,2-10-2023
ERA23LA385,ACC,193169,2023-09-30T16:05:00Z,Port Clinton,Ohio,United States,NA,N34PL,FALSE,DirectorBrief,2023-12-21T05:00:00Z,Minor,0,0,1,The pilot’s failure to detect and avoid unmarked powerline(s) while attempting to take off from a river.,NA,41.508993,-83.023902,CESSNA,T206,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,9/30/2023,30-9-2023
ERA23LA377,ACC,193120,2023-09-21T18:50:00Z,Bucyrus,Ohio,United States,NA,N2067Q,FALSE,DirectorBrief,2023-12-21T05:00:00Z,Serious,0,1,0,"The balloon pilot’s bounced landing, which resulted in the basket tipping over and a serious injury to a passenger.",NA,40.870927,-82.902091,AVIAN BALLOON,SKYHAWK,BALL,None,NA,FALSE,1,NA,PERS,091,Minor,VMC,NA,Completed,FALSE,NA,NA,NA,9/21/2023,21-9-2023
ERA23LA362,ACC,193002,2023-09-01T20:38:00Z,Cincinnati,Ohio,United States,NA,N6868D,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Minor,0,0,1,A loss of engine power for reasons that could not be determined.,NA,39.036765,-84.333688,PIPER,PA32,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193002,9/5/2024 5:00:00 PM,NA,9/1/2023,1-9-2023
ERA23LA344,ACC,192910,2023-08-20T16:15:00Z,Fostoria,Ohio,United States,NA,N1152K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.157,-83.4169,MOONEY,M20K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/20/2023,20-8-2023
ERA23LA327,ACC,192812,2023-08-04T19:54:00Z,Leipsic,Ohio,United States,NA,N5048S,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.1348,-84.0183,AIR TRACTOR,AT502,AIR,R47,RUHE'S,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/4/2023,4-8-2023
ERA23FA317,ACC,192737,2023-07-29T12:06:00Z,Springfield,Ohio,United States,NA,N652HA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.887823,-83.746443,BELL,206-L4,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/29/2023,29-7-2023
DCA23LA383,ACC,192743,2023-07-24T15:30:00Z,East Palestine,Ohio,United States,NA,N279WN,FALSE,DirectorBrief,2023-10-16T04:00:00Z,Serious,0,1,0,An inadvertent encounter with convectively induced turbulence (CIT) during descent.,NA,40.88,-80.658,BOEING,737,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,IMC,SOUTHWEST AIRLINES CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192743,10/16/2023 6:00:00 PM,NA,7/24/2023,24-7-2023
ERA23LA309,ACC,192704,2023-07-23T14:20:00Z,Caldwell,Ohio,United States,NA,N482TJ,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,39.713893,-81.560599,BELL,206-L4,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,SKY AVIATION CORP,In work,FALSE,NA,NA,NA,7/23/2023,23-7-2023
ERA23LA306,ACC,192691,2023-07-21T15:10:00Z,Mount Gilead,Ohio,United States,NA,N9519C,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Minor,0,0,2,"The pilot’s improper fuel management by not switching fuel tanks in flight, resulting in fuel starvation to the engine and a total loss of engine power.",NA,40.52035,-82.81677,PIPER,PA-32RT-300,AIR,4I9,Morrow County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192691,6/26/2024 5:00:00 PM,NA,7/21/2023,21-7-2023
ERA23LA233,ACC,174542,2023-05-10T13:40:00Z,Akron,Ohio,United States,NA,UNREG,FALSE,DirectorBrief,2023-08-31T04:00:00Z,Minor,0,0,1,The non-certificated pilot’s failure to maintain control of the unregistered helicopter during landing.,NA,41.036793,-81.409247,ROTORWAY,EXEC,HELI,NA,None,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=174542,8/31/2023 5:00:00 PM,NA,5/10/2023,10-5-2023
ERA23LA224,ACC,130452,2023-05-06T13:07:00Z,Clyde,Ohio,United States,NA,N678FL,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Serious,0,1,0,"The pilot’s inadequate fuel management, which resulted in fuel starvation and a forced landing.",NA,41.33854,-83.14562,PIPER,PA-28-140,AIR,S24,Sandusky County Regional,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=130452,6/5/2024 5:00:00 PM,NA,5/6/2023,6-5-2023
ERA23LA208,ACC,107146,2023-04-25T20:35:00Z,Eaton,Ohio,United States,NA,N327WC,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Serious,0,1,0,"The pilot’s inadequate fuel management, which resulted in a total loss of engine power due to fuel exhaustion.",NA,39.7439,-84.6366,VANS,RV6,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107146,6/5/2024 5:00:00 PM,NA,4/25/2023,25-4-2023
ERA23FA200,ACC,107083,2023-04-18T18:20:00Z,London,Ohio,United States,NA,N734GB,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,39.93238,-83.469164,CESSNA,172N,AIR,UYF,MADISON COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,AMERICAN FLIGHT LINE,In work,FALSE,NA,NA,NA,4/18/2023,18-4-2023
ERA23LA171,ACC,106976,2023-03-21T15:00:00Z,Cincinnati,Ohio,United States,NA,N7772B,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain an adequate visual lookout during taxi, which resulted in a collision with a parked airplane. Contributing was the marshaller’s improper marshalling techniques.",NA,39.103333,-84.418611,CESSNA,180,AIR,LUK,CINCINNATI MUNI/LUNKEN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106976,6/29/2023 5:00:00 PM,NA,3/21/2023,21-3-2023
ERA23LA112,ACC,106591,2023-01-18T10:03:00Z,Middlefield,Ohio,United States,NA,N101MA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.449596,-81.062934,PIPER,PA-31-350,AIR,7G8,GEAUGA COUNTY,FALSE,2,NSCH,BUS,135,Substantial,IMC,PABLO AIR CHARTERS LLC,In work,FALSE,NA,NA,NA,1/18/2023,18-1-2023
ERA23LA080,ACC,106421,2022-12-05T11:52:00Z,Woodsfield,Ohio,United States,NA,N257ED,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Minor,0,0,2,The pilot's failure to maintain directional control during the landing roll.,NA,39.779028,-81.10315,JAMES R DERNOVSEK,KITFOX,AIR,4G5,MONROE COUNTY,TRUE,1,NA,FERY,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106421,6/7/2023 5:00:00 PM,NA,12/5/2022,5-12-2022
ERA23LA061,ACC,106301,2022-11-14T18:00:00Z,Lancaster,Ohio,United States,NA,N6303J,FALSE,DirectorBrief,2023-08-10T04:00:00Z,None,0,0,0,A loss of engine power during initial climb for undetermined reasons.,NA,39.755657,-82.657338,PIPER,PA28,AIR,LHQ,Fairfield County,FALSE,1,NA,INST,091,Substantial,VMC,SUNDOWNER AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106301,8/10/2023 5:00:00 PM,NA,11/14/2022,14-11-2022
ERA23FA046,ACC,106224,2022-10-28T12:43:00Z,Southington,Ohio,United States,NA,N820RC,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Fatal,1,0,0,"The pilot's failure to maintain proper airspeed while maneuvering in the airport traffic pattern and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall at an altitude that was too low to recover.",NA,41.272511,-80.928869,ZENITH,CH750 Cruzer,AIR,62D,WARREN,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106224,4/18/2024 5:00:00 PM,NA,10/28/2022,28-10-2022
ERA23LA041,ACC,106205,2022-10-23T14:12:00Z,Lordstown,Ohio,United States,NA,N160JR,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Serious,0,2,0,"The pilot’s exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall and loss of airplane control. Contributing to the accident was the improper installation of the elevator trim tab control, which created control feedback that likely distracted the pilot during the precautionary landing.",NA,41.1665,-80.81437,RHINEHART,Stolp SDTR TOO SA300,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106205,6/20/2024 5:00:00 PM,NA,10/23/2022,23-10-2022
ERA23FA024,ACC,106151,2022-10-18T07:09:00Z,Marietta,Ohio,United States,NA,N515GK,FALSE,DirectorBrief,2024-05-30T04:00:00Z,Fatal,2,0,0,Structural icing on the tailplane that resulted in a tailplane stall and subsequent loss of control.,NA,39.400997,-81.410431,BEECH,E-90,AIR,PKB,MID-OHIO VALLEY RGNL,FALSE,2,NA,POSI,091,Substantial,VMC,AVINTEL MANAGEMENT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106151,5/30/2024 5:00:00 PM,NA,10/18/2022,18-10-2022
ERA23LA026,ACC,106157,2022-10-16T09:20:00Z,West Alexandria,Ohio,United States,NA,N4878P,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain airplane control after takeoff, resulting in an aerodynamic stall and collision with terrain.",NA,39.75415,-84.4803,KOLB,FIRESTAR II,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106157,6/7/2023 5:00:00 PM,NA,10/16/2022,16-10-2022
ERA23LA018,ACC,106123,2022-10-13T09:30:00Z,Middlefield,Ohio,United States,NA,N62368,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,The pilot’s inadequate fuel planning and inflight fuel management which resulted in exhaustion of his fuel supply and a forced landing.,NA,41.460796,-81.075451,CESSNA,310,AIR,7G8,NA,FALSE,2,NSCH,FERY,135,Substantial,IMC,AIR Z FLYING SERVICES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106123,8/31/2023 5:00:00 PM,NA,10/13/2022,13-10-2022
DCA23LA005,INC,106077,2022-10-05T18:00:00Z,Dayton,Ohio,United States,NA,N447AW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.894956,-84.217464,BOMBARDIER INC,CL-600-2B19,AIR,DAY,JAMES M COX DAYTON INTL,FALSE,2,SCHD,NA,121,Minor,VMC,AIR WISCONSIN AIRLINES LLC,In work,FALSE,NA,NA,NA,10/5/2022,5-10-2022
ERA22LA428,ACC,105988,2022-09-22T07:00:00Z,Cincinnati,Ohio,United States,NA,N2992W,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,"The airplane builder’s installation of incorrect hardware in the control yoke assembly, which resulted in a loss of control during takeoff.",NA,39.103333,-84.418611,ZENITH,CH 750,AIR,LUK,Cincinnati,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105988,1/31/2024 6:00:00 PM,NA,9/22/2022,22-9-2022
ERA22LA412,ACC,105923,2022-09-09T18:45:00Z,Galion,Ohio,United States,NA,N99209,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,A partial loss of engine power due to an exhaust valve that was stuck in the open position.,NA,40.756198,-82.722024,ENGINEERING & RESEARCH,415-C,AIR,GQQ,Galion Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105923,1/30/2024 6:00:00 PM,NA,9/9/2022,9-9-2022
ERA22LA401,ACC,105886,2022-09-03T14:09:00Z,Wadsworth,Ohio,United States,NA,N5666U,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined.,NA,41.003061,-81.756522,PIPER,PA28,AIR,3G3,Wadsworth Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105886,1/30/2024 6:00:00 PM,NA,9/3/2022,3-9-2022
ERA22LA400,ACC,105880,2022-09-01T19:00:00Z,Marysville,Ohio,United States,NA,N85748,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,40.224663,-83.351469,AERONCA,7AC,AIR,MRT,UNION COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105880,9/13/2022 7:00:00 PM,NA,9/1/2022,1-9-2022
ERA22LA392,ACC,105833,2022-08-30T10:55:00Z,Gates Mills,Ohio,United States,NA,N204BE,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Serious,0,1,2,The instructor pilot’s decision to perform an inflight magneto check with no suitable area to land. Contributing to the accident was the pilot's failure to correctly perform a magneto check that resulted in a total loss of engine power.,NA,41.556838,-81.40834,CESSNA,172N,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,PINK SKIES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105833,6/7/2023 5:00:00 PM,NA,8/30/2022,30-8-2022
DCA22LA188,ACC,105801,2022-08-19T19:17:00Z,Pharisburg,Ohio,United States,NA,N73270,FALSE,DirectorBrief,2023-07-18T04:00:00Z,Serious,0,1,0,The airplane’s inadvertent encounter with convective turbulence.,NA,40.337574,-83.287203,BOEING,737-824,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,United Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105801,7/19/2023 12:00:00 PM,NA,8/19/2022,19-8-2022
ERA22LA353,ACC,105655,2022-07-30T10:40:00Z,Columbus,Ohio,United States,NA,N9162K,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a bounced landing and a collapse of the left main landing gear.",NA,39.999119,-82.888363,STINSON,108-1,AIR,CMH,JOHN GLENN COLUMBUS INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105655,4/24/2023 7:00:00 PM,NA,7/30/2022,30-7-2022
ERA22LA334,ACC,105574,2022-07-26T04:55:00Z,Hamilton,Ohio,United States,NA,N520CF,FALSE,DirectorBrief,2024-02-07T05:00:00Z,Minor,0,0,3,"The pilot’s decision to continue the landing without having visually identified wires that were known to be in the vicinity of the landing zone, which resulted in a collision with the wires while attempting an off-airport landing in dark night visual meteorological conditions.",NA,39.396795,-84.561443,EUROCOPTER,AS365,HELI,NA,NA,FALSE,2,NSCH,OWRK,135,Substantial,VMC,Air Methods Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105574,2/7/2024 6:00:00 PM,NA,7/26/2022,26-7-2022
ERA22LA330,ACC,105548,2022-07-21T15:00:00Z,Kenton,Ohio,United States,NA,N39MK,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,"The pilot’s inadequate fuel management, which resulted in fuel exhaustion and a loss of engine power.",NA,40.64302,-83.604706,BELL,206B,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105548,1/31/2024 6:00:00 PM,NA,7/21/2022,21-7-2022
ERA22LA331,ACC,105552,2022-07-12T17:00:00Z,Hillsboro,Ohio,United States,NA,N49189,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,"The pilot's loss of directional control while landing, which resulted in a runway excursion.",NA,39.188465,-83.539415,CESSNA,152,AIR,HOC,HIGHLAND COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105552,12/8/2022 3:00:00 PM,NA,7/12/2022,12-7-2022
ERA22LA326,ACC,105535,2022-07-10T19:30:00Z,Waynesville,Ohio,United States,NA,N3616Q,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,"The pilot’s loss of situational awareness (geographic position), which resulted in his inability to locate the intended landing runway and his decision to perform an off-airport landing.",NA,39.476881,-84.092923,SCHWEIZER,SGS 2-33A,GLI,2OH9,Caesar Creek Soaring Club Gliderport,FALSE,0,NA,PERS,091,Substantial,VMC,SOARING SOCIETY OF DAYTON INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105535,4/24/2023 7:00:00 PM,NA,7/10/2022,10-7-2022
ERA22LA298,ACC,105424,2022-07-04T19:01:00Z,Akron,Ohio,United States,NA,N12115,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Serious,0,2,0,"The pilots’ improper preflight fuel planning and in-flight fuel management, which resulted in a total loss of engine power due to fuel exhaustion.",NA,41.050692,-81.441501,CESSNA,172,AIR,AKR,AKRON FULTON INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105424,11/15/2023 6:00:00 PM,NA,7/4/2022,4-7-2022
ERA22LA310,ACC,105470,2022-07-03T09:30:00Z,Findlay,Ohio,United States,NA,N55JV,FALSE,DirectorBrief,2023-11-15T05:00:00Z,None,0,0,0,"The pilot/mechanic’s inadequate inspection of the faulty horizontal stabilizer trim switch, which resulted in an uncommanded trim movement during the takeoff roll, which resulted in an aborted takeoff, and subsequent nose over.",NA,41.002437,-83.589526,CUBCRAFTERS INC,CC11-160,AIR,NONE,NONE,FALSE,1,NA,FLTS,091,Substantial,VMC,C & J AIR INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105470,11/15/2023 6:00:00 PM,NA,7/3/2022,3-7-2022
ERA22LA309,ACC,105469,2022-06-22T13:48:00Z,Lancaster,Ohio,United States,NA,N9556H,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Minor,0,0,1,A partial loss of engine power due to the formation of carburetor ice.,NA,39.754722,-82.640556,CESSNA,172,AIR,LHQ,Fairfield County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Sundowner Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105469,11/15/2023 6:00:00 PM,NA,6/22/2022,22-6-2022
ERA22LA267,ACC,105254,2022-06-13T17:15:00Z,Bluffton,Ohio,United States,NA,N78755,FALSE,DirectorBrief,2023-05-04T04:00:00Z,Serious,0,1,0,"The student pilot’s loss of control during climb after an aborted landing, which resulted in an aerodynamic stall.",NA,40.885444,-83.868639,CESSNA,172,AIR,5G7,BLUFFTON,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105254,4/24/2023 7:00:00 PM,NA,6/13/2022,13-6-2022
ERA22FA262,ACC,105205,2022-06-07T09:40:00Z,Greenville,Ohio,United States,NA,N600TA,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Fatal,2,0,0,An impact with terrain for undetermined reasons.,NA,40.048345,-84.614168,ENSTROM,F28,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105205,11/8/2023 6:00:00 PM,NA,6/7/2022,7-6-2022
ERA22LA241,ACC,105131,2022-05-21T13:53:00Z,Lancaster,Ohio,United States,NA,N503RK,FALSE,DirectorBrief,2024-02-21T05:00:00Z,None,0,0,0,"The improper installation and subsequent failure of the pushrod O-rings, which resulted in failure of the No. 4 connecting rod due to oil starvation.",NA,39.70847,-82.60392,EVEKTOR-AEROTECHNIK AS,SPORTSTAR,AIR,LHQ,Fairfield County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,5/21/2022,21-5-2022
