NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24FA261,ACC,194471,2024-06-14T12:48:00Z,Siler City,North Carolina,United States,NA,N515DH,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,35.696578,-79.501358,PIPER,PA28,AIR,KSCR,Siler City Municipal Airport,FALSE,1,NA,INST,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/14/2024,14-6-2024
ERA24LA280,ACC,194559,2024-06-08T19:33:00Z,Beaufort,North Carolina,United States,NA,N65131,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,34.728573,-76.655277,LANCAIR COMPANY,LC42-550FG,AIR,MRH,MICHAEL J SMITH FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
ERA24LA240,ACC,194367,2024-06-01T17:05:00Z,Zebulon,North Carolina,United States,NA,N7650V,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,35.935278,-78.243056,AERO COMMANDER,CALLAIR A-9B,AIR,7NC5,CROOKED CREEK,FALSE,1,NA,GLDT,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/1/2024,1-6-2024
ERA24LA244,ACC,194381,2024-05-31T20:40:00Z,New Hill,North Carolina,United States,NA,N331PF,FALSE,DirectorBrief,2024-07-02T04:00:00Z,None,0,0,0,The pilot's failure to maintain control of the helicopter hovering.,NA,35.68111,-78.93555,VERTICAL AVIATION,HUMMINGBIRD,HELI,NA,NA,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194381,7/2/2024 5:00:00 PM,NA,5/31/2024,31-5-2024
ERA24LA260,ACC,194466,2024-05-30T14:30:00Z,Greensboro,North Carolina,United States,NA,N3687L,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36,-79,CESSNA,172G,AIR,GSO,PIEDMONT TRIAD INTL,FALSE,1,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,5/30/2024,30-5-2024
ERA24LA230,ACC,194314,2024-05-26T11:00:00Z,Hope Mills,North Carolina,United States,NA,N33563,FALSE,DirectorBrief,NA,Serious,0,2,1,NA,NA,34.893692,-78.843531,PIPER,PA-28-151,AIR,2GC,GRAYS CREEK,FALSE,1,NA,PERS,091,Substantial,VMC,CAPE FEAR AVIATION SERVICES LLC,In work,FALSE,NA,NA,NA,5/26/2024,26-5-2024
ERA24LA213,ACC,194227,2024-05-01T16:40:00Z,Apex,North Carolina,United States,NA,N6872H,FALSE,DirectorBrief,2024-08-30T04:00:00Z,Minor,0,0,1,"The loss of directional control during the landing roll for reasons that could not be determined, due to impact damage sustained to the brake system.",NA,35.751818,-78.859729,PIPER,J3C-65,AIR,NC81,Cox Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194227,8/30/2024 5:00:00 PM,NA,5/1/2024,1-5-2024
ERA24LA203,ACC,194192,2024-04-29T20:15:00Z,Louisburg,North Carolina,United States,NA,N7535Z,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,"The pilot under instruction’s inadvertent use of the mixture control, which resulted in a total loss of engine power.",NA,36,-78,ROBINSON HELICOPTER,R22 BETA,HELI,LHZ,Triangle North Executive,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194192,8/30/2024 5:00:00 PM,NA,4/29/2024,29-4-2024
ERA24LA191,ACC,194143,2024-04-24T10:10:00Z,Raleigh,North Carolina,United States,NA,N228CH,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,35.870384,-78.778245,SOCATA,TBM 850,AIR,RDU,RALEIGH-DURHAM INTL,FALSE,1,NA,BUS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/24/2024,24-4-2024
ERA24LA179,ACC,194096,2024-04-14T23:30:00Z,Rocky Mount,North Carolina,United States,NA,N3FR,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.92926,-77.81499,CESSNA,R172,AIR,N/A,NA,FALSE,1,NA,POSI,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/14/2024,14-4-2024
ERA24LA186,ACC,194120,2024-04-12T11:08:00Z,Concord,North Carolina,United States,NA,N777NT,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,"Failure of a landing gear extension system hydraulic hose, which resulted in a landing with the landing gear retracted.",NA,35.38777,-80.709132,CESSNA,210,AIR,JQF,Concord Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194120,6/21/2024 5:00:00 PM,NA,4/12/2024,12-4-2024
ERA24LA169,ACC,194045,2024-04-07T09:20:00Z,Hendersonville,North Carolina,United States,NA,N381RS,FALSE,DirectorBrief,2024-05-29T04:00:00Z,None,0,0,0,A loss of engine power for undetermined reasons.,NA,35.3187,-82.461,SNYDER ROBERT L,CHALLENGER II,AIR,0A7,HENDERSONVILLE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194045,5/29/2024 5:00:00 PM,NA,4/7/2024,7-4-2024
DCA24LA144,ACC,194029,2024-04-03T07:33:00Z,Cecil,North Carolina,United States,NA,N899AT,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,35.31538,-82.937207,BOEING,717-200,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,"Delta Air Lines, Inc.",In work,FALSE,NA,NA,NA,4/3/2024,3-4-2024
ERA24LA133,ACC,193900,2024-03-08T12:55:00Z,Greensboro,North Carolina,United States,NA,N8455R,FALSE,DirectorBrief,2024-05-03T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing with a crosswind.,NA,36.099251,-79.933604,PIPER,PA28,AIR,GSO,PIEDMONT TRIAD INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193900,5/3/2024 5:00:00 PM,NA,3/8/2024,8-3-2024
ERA24LA151,ACC,193980,2024-03-04T11:11:00Z,Ellenboro,North Carolina,United States,NA,N3505W,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.288492,-81.787559,PALMETTO ELECTRONICS INC,X-AIR H,AIR,8NC2,TWIN AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/4/2024,4-3-2024
ERA24LA107,ACC,193754,2024-02-01T13:00:00Z,Elizabethtown,North Carolina,United States,NA,N6015U,FALSE,DirectorBrief,2024-06-13T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll in crosswind conditions, which resulted in a runway excursion, right main landing gear collapse, and a collision with a ditch.",NA,34.601816,-78.579276,BEECH,C23,AIR,EYF,CURTIS L BROWN JR FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193754,6/13/2024 5:00:00 PM,NA,2/1/2024,1-2-2024
ERA24LA090,ACC,193666,2024-01-14T13:38:00Z,Mooresville,North Carolina,United States,NA,N512SP,FALSE,DirectorBrief,2024-04-12T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain control of the airplane during a go-around in gusting crosswind conditions.,NA,35.613947,-80.899531,CESSNA,172,AIR,14A,LAKE NORMAN AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193666,4/12/2024 5:00:00 PM,NA,1/14/2024,14-1-2024
ERA24FA078,ACC,193581,2023-12-31T13:13:00Z,Mooresville,North Carolina,United States,NA,N539MA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,35.624637,-80.912255,PIPER AIRCRAFT INC,PA46R-350T,AIR,14A,LAKE NORMAN AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,RTM AVIATION LLC,In work,FALSE,NA,NA,NA,12/31/2023,31-12-2023
ERA24LA066,ACC,193528,2023-12-14T21:15:00Z,Asheville,North Carolina,United States,NA,N907L,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,35.436113,-82.542047,DIAMOND AIRCRAFT IND INC,DA 40 NG,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Lift Academy,In work,FALSE,NA,NA,NA,12/14/2023,14-12-2023
ERA24LA025,ACC,193329,2023-10-28T17:25:00Z,Williamston,North Carolina,United States,NA,N19YM,FALSE,DirectorBrief,2023-12-13T05:00:00Z,Serious,0,2,0,"Loss of directional control to avoid a deer during landing, which resulted in a runway excursion and collision with a culvert.",NA,35.862193,-77.178201,CESSNA,305,AIR,MCZ,MARTIN COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193329,12/13/2023 6:00:00 PM,NA,10/28/2023,28-10-2023
ERA24LA086,ACC,193536,2023-10-22T14:00:00Z,Morganton,North Carolina,United States,NA,N5954Q,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the takeoff roll, which resulted in a runway excursion and an impact with the runway’s precision approach path indicator (PAPI) lights.",NA,35.819809,-81.611685,MOONEY,M20C,AIR,MRN,Foothills Regional Airport,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193536,4/12/2024 5:00:00 PM,NA,10/22/2023,22-10-2023
ERA24LA010,ACC,193249,2023-10-15T07:53:00Z,Southport,North Carolina,United States,NA,N72FU,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33.94255,-78.060953,CZECH AIRCRAFT WORKS SPOL SRO,SPORTCRUISER,AIR,SUT,Cape Fear Regional Jetport / Howie Franklin Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/15/2023,15-10-2023
ERA23LA375,ACC,193093,2023-09-18T09:15:00Z,Winston-Salem,North Carolina,United States,NA,N1451U,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s loss of directional control upon landing which resulted in substantial damage to the left wing and left horizontal stabilizer.,NA,36.138127,-80.22637,CESSNA,172,AIR,INT,SMITH REYNOLDS,FALSE,1,NA,INST,091,Substantial,VMC,PIEDMONT FLIGHT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193093,11/9/2023 6:00:00 PM,NA,9/18/2023,18-9-2023
ERA23LA348,ACC,192935,2023-08-23T16:30:00Z,Pink Hill,North Carolina,United States,NA,N8474J,FALSE,DirectorBrief,2023-12-07T05:00:00Z,Minor,0,0,2,"The pilot’s inadequate compensation for prevailing wind conditions during the landing approach, which resulted in the airplane contacting the ground short of the runway.",NA,35.07575,-77.696028,CESSNA,150,AIR,NONE,Howard Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192935,12/7/2023 6:00:00 PM,NA,8/23/2023,23-8-2023
ERA23LA338,ACC,192886,2023-08-13T12:10:00Z,Edenton,North Carolina,United States,NA,N169SM,FALSE,DirectorBrief,2024-07-10T04:00:00Z,None,0,0,0,"The pilot’s inadequate fuel planning, which led to a total loss of engine power due to fuel exhaustion.",NA,36.02181,-76.46954,STEPHEN J MOORMAN,JUST AIRCRAFT HIGHLA,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192886,7/10/2024 5:00:00 PM,NA,8/13/2023,13-8-2023
ERA23LA334,ACC,192853,2023-08-13T11:28:00Z,Hickory,North Carolina,United States,NA,N239WD,FALSE,DirectorBrief,2024-07-05T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain clearance from powerlines while maneuvering at a low altitude over water, which resulted in a collision and loss of control.",NA,35.77307,-81.352747,SCODA AERONAUTICA LTDA,SUPER PETREL LS,AIR,HKY,HICKORY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192853,7/5/2024 5:00:00 PM,NA,8/13/2023,13-8-2023
ERA23LA316,ACC,192735,2023-07-27T12:11:00Z,MAIDEN,North Carolina,United States,NA,N6194Q,FALSE,DirectorBrief,2023-11-30T05:00:00Z,Minor,0,0,2,"The flight instructor’s inadequate supervision of the landing approach and go-around, and his delayed remedial action.",NA,35.576147,-81.109913,CESSNA,152,AIR,N92,Laneys Airport,FALSE,1,NA,INST,091,Substantial,VMC,Flight Level Aviation  LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192735,11/30/2023 6:00:00 PM,NA,7/27/2023,27-7-2023
ERA23LA310,ACC,192705,2023-07-24T16:30:00Z,New London,North Carolina,United States,NA,N98134,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,35.416694,-80.150791,PIPER,PA-28-140,AIR,VUJ,STANLY COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,STANLY BUSINESS CONSULTANTS LLC,In work,FALSE,NA,NA,NA,7/24/2023,24-7-2023
ERA23LA298,ACC,192623,2023-07-12T14:00:00Z,MCAS Cherry Point,North Carolina,United States,NA,N143EM,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,34.903169,-76.880773,DOUGLAS,A-4K,AIR,NKT,CHERRY POINT MCAS /CUNNINGHAM FLD/,FALSE,1,NA,PUBF,091,Substantial,VMC,DRAKEN INTERNATIONAL LLC,In work,FALSE,NA,NA,NA,7/12/2023,12-7-2023
CEN23LA300,ACC,192617,2023-07-12T08:45:00Z,Hertford,North Carolina,United States,NA,N827JA,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a runway excursion and subsequent impact with vegetation.",NA,36.205278,-76.311389,Acrosport,II,AIR,PVT,Abe Godfrey PRIVATE,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192617,11/9/2023 6:00:00 PM,NA,7/12/2023,12-7-2023
CEN23LA290,ACC,192573,2023-07-07T08:30:00Z,Caswell Beach,North Carolina,United States,NA,N38HP,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The pilot’s failure to properly evaluate the sea state during an open sea landing and subsequent takeoff attempt resulting in an inadvertent impact with the water.,NA,33.862177,-78.014984,GOOD JAMES,AIR CAM,AIR,NA,NA,TRUE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192573,9/28/2023 5:00:00 PM,NA,7/7/2023,7-7-2023
DCA23FA339,ACC,192485,2023-06-28T08:58:00Z,Charlotte,North Carolina,United States,NA,N955AT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.215366,-80.955103,BOEING,717-200,AIR,CLT,CHARLOTTE/DOUGLAS INTL,FALSE,2,SCHD,NA,121,Substantial,NA,Delta Air Lines Inc,In work,FALSE,NA,NA,NA,6/28/2023,28-6-2023
ERA23FA273,ACC,192440,2023-06-25T20:20:00Z,Southport,North Carolina,United States,NA,N13LV,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,33.942625,-78.062524,MOONEY,M20R,AIR,SUT,Cape Fear Regional Jetport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/25/2023,25-6-2023
ERA23LA278,ACC,192484,2023-06-25T12:15:00Z,Sanford,North Carolina,United States,NA,N108YZ,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control while landing in a crosswind, which resulted in a nose over.",NA,35.582439,-79.101338,GOPALAN HARIHARAN,4 Place,AIR,TTA,Raleigh Executive Jetport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,6/25/2023,25-6-2023
ERA23LA281,ACC,192499,2023-06-16T09:00:00Z,Indian Trail,North Carolina,United States,NA,N3662Z,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,35.120979,-80.587289,PIPER,PA-22-150,AIR,28A,"Indian Trail, North Carolina",FALSE,1,NA,PERS,091,Substantial,VMC,DANIEL DARIO M,In work,FALSE,NA,NA,NA,6/16/2023,16-6-2023
CEN23LA230,ACC,192323,2023-06-03T13:00:00Z,Rutherfordton,North Carolina,United States,NA,N5068X,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,The disengagement of the tailwheel locking mechanism during the landing roll which resulted in a loss of directional control during landing with a crosswind.,NA,35.427086,-81.935118,CHAMPION,7KCAB,AIR,FQD,RUTHERFORD COUNTY/MARCHMAN FLD,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192323,7/7/2023 5:00:00 PM,NA,6/3/2023,3-6-2023
ERA23LA262,ACC,192333,2023-05-31T15:30:00Z,Sherrills Ford,North Carolina,United States,NA,N2440S,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,35.675319,-80.971728,BURTON,Searey,AIR,NC26,LONG ISLAND AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/31/2023,31-5-2023
ERA23LA244,ACC,192236,2023-05-23T12:45:00Z,Reidsville,North Carolina,United States,NA,N8992J,FALSE,DirectorBrief,2023-07-07T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control of the airplane while landing in a crosswind.,NA,36.438941,-79.853334,PIPER,PA28,AIR,SIF,Rockingham County,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192236,7/7/2023 5:00:00 PM,NA,5/23/2023,23-5-2023
ERA23LA240,ACC,192206,2023-05-21T14:47:00Z,Macon,North Carolina,United States,NA,N182LG,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,36.540115,-78.057756,CESSNA,R182,AIR,NC10,Nocarva Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,5/21/2023,21-5-2023
ERA23FA238,ACC,192203,2023-05-21T11:15:00Z,Rougemont,North Carolina,United States,NA,N272S,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,36.227091,-79.031226,BEECH,V35,AIR,NONE,tree patch,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,5/21/2023,21-5-2023
ERA23LA241,ACC,192208,2023-05-17T17:00:00Z,Wadesboro,North Carolina,United States,NA,N191CK,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Minor,0,0,1,A reported total loss of engine power and a subsequent forced landing for reasons that could not be determined because the pilot did not make the wreckage available for examination.,NA,35.11263,-80.11994,BURRIL BENJAMIN D,BDB001,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192208,6/20/2024 5:00:00 PM,NA,5/17/2023,17-5-2023
ERA23LA218,ACC,109776,2023-05-05T09:00:00Z,Greenville,North Carolina,United States,NA,N180LR,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,35.630829,-77.398041,PIPER,PA-28-180,AIR,PGV,PITT-GREENVILLE,FALSE,1,NA,PERS,091,Unknown,VMC,REGISTRATION PENDING,In work,FALSE,NA,NA,NA,5/5/2023,5-5-2023
DCA23LA278,ACC,135369,2023-05-05T04:54:00Z,Charlotte,North Carolina,United States,NA,N921US,FALSE,DirectorBrief,2023-07-18T04:00:00Z,None,0,0,0,The captain’s failure to maintain the appropriate airspeed and pitch attitude during landing which resulted in a tailstrike.,NA,35.215878,-80.950875,AIRBUS,A321-231,AIR,CLT,CHARLOTTE/DOUGLAS INTL,FALSE,2,SCHD,NA,121,Substantial,VMC,AMERICAN AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=135369,3/27/2024 6:00:00 PM,NA,5/5/2023,5-5-2023
ERA23LA207,ACC,107132,2023-04-15T15:11:00Z,Wake Forest,North Carolina,United States,NA,N33873,FALSE,DirectorBrief,2023-06-29T04:00:00Z,Minor,0,0,1,"The student pilot’s failure to maintain airspeed during the landing approach, which resulted in an exceedance of the glider’s critical angle of attack, an aerodynamic stall, and a loss of control.",NA,35.89035,-78.486213,SCHWEIZER,SGS 1-26E,GLI,7NC5,CROOKED CREEK,FALSE,0,NA,INST,091,Substantial,VMC,NORTH CAROLINA SOARING ASSOCIATION,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107132,6/29/2023 5:00:00 PM,NA,4/15/2023,15-4-2023
ERA23FA194,ACC,107060,2023-04-15T10:39:00Z,Andrews,North Carolina,United States,NA,N2357,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to engage the turbocharger for takeoff and his improper decision to continue the takeoff with partial power, rather than reject the takeoff.",NA,35.1834,-83.880433,HOLLAND TRAVIS E,VELOCITY,AIR,RHP,Western Carolina Regional Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107060,6/5/2024 5:00:00 PM,NA,4/15/2023,15-4-2023
ERA23FA188,ACC,107039,2023-04-11T11:32:00Z,Climax,North Carolina,United States,NA,N543GM,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Fatal,1,1,0,"The airplane owner/builder’s inappropriate use of a lower grade fuel than that required by the airplane and engine operations manual, which resulted in engine detonation and the degradation and eventual obliteration of the Nos. 1 and 2 cylinder spark plug electrode tips. Contributing to the outcome was the pilots’ decision to continue flight at low altitude following a partial loss of engine power instead of performing an immediate precautionary landing, which resulted in collision with an overpass and terrain.",NA,35.933896,-79.683809,MILLER GLENN F,RV-12,AIR,3A4,Greensboro Executive Airport,TRUE,1,NA,FLTS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107039,6/5/2024 5:00:00 PM,NA,4/11/2023,11-4-2023
ERA23LA155,ACC,106912,2023-03-19T16:20:00Z,Sanford,North Carolina,United States,NA,N565TF,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,"A loss of directional control while landing, which resulted in a runway excursion and impact with a ditch.",NA,35.582439,-79.101338,PIPER,PA-28-181,AIR,TTA,Raleigh Executive,FALSE,1,NA,PERS,091,Substantial,VMC,AIR THERAPY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106912,6/23/2023 5:00:00 PM,NA,3/19/2023,19-3-2023
