NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA201,ACC,194340,2024-05-28T12:30:00Z,Oscoda,Michigan,United States,NA,N9206A,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing rollout with a gusting crosswind that resulted in the airplane nosing over and impacting on the runway.,NA,44.451528,-83.394167,CESSNA,170A,AIR,OSC,Oscoda/Wurtsmith Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194340,7/25/2024 5:00:00 PM,NA,5/28/2024,28-5-2024
CEN24LA185,ACC,194254,2024-05-12T18:37:00Z,Novi,Michigan,United States,NA,N260Y,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,42.441842,-83.442843,TITAN,T51,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/12/2024,12-5-2024
CEN24LA181,ACC,194248,2024-05-11T14:12:00Z,Chesaning,Michigan,United States,NA,N815CD,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,43.181023,-84.132446,CIRRUS DESIGN CORP,SR22,AIR,50G,HOWARD NIXON MEML,FALSE,1,NA,PERS,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,5/11/2024,11-5-2024
CEN24LA176,ACC,194207,2024-05-01T11:20:00Z,Watervliet,Michigan,United States,NA,N8618V,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control during the landing roll on a soft turf runway.,NA,42.200667,-86.249333,BELLANCA,7ECA,AIR,40C,Watervliet Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194207,6/28/2024 5:00:00 PM,NA,5/1/2024,1-5-2024
CEN24LA136,ACC,193936,2024-03-13T17:50:00Z,Grind Stone City,Michigan,United States,NA,N4159Y,FALSE,DirectorBrief,2024-05-09T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll on a wet turf runway with a quartering tailwind.,NA,44.046778,-82.914417,BELLANCA,8GCBC,AIR,29C,GRINDSTONE AIR HARBOR,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193936,5/9/2024 5:00:00 PM,NA,3/13/2024,13-3-2024
CEN24LA134,ACC,193930,2024-03-12T14:00:00Z,Lapeer,Michigan,United States,NA,N1103H,FALSE,DirectorBrief,2024-04-30T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain aircraft control while landing in a gusting crosswind condition.,NA,43.066472,-83.271556,CESSNA,T182T,AIR,D95,Dupont/Lapeer Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193930,4/30/2024 5:00:00 PM,NA,3/12/2024,12-3-2024
CEN24LA113,ACC,193779,2024-02-12T12:50:00Z,South Lyon,Michigan,United States,NA,N87965,FALSE,DirectorBrief,2024-04-30T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from trees during the landing approach.,NA,42.43291,-83.6933,PIPER,J3C-65,AIR,PVT,Private,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193779,4/30/2024 5:00:00 PM,NA,2/12/2024,12-2-2024
CEN24LA058,ACC,193503,2023-12-10T17:11:00Z,Ann Arbor,Michigan,United States,NA,N90ZZ,FALSE,DirectorBrief,2024-02-08T05:00:00Z,None,0,0,0,"The airplane’s encounter with unexpected wind shear during final approach, which resulted in a hard landing short of the runway.",NA,42.226176,-83.738966,PIPER,PA46-500TP,AIR,ARB,ANN ARBOR MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,CAHOOTS AIR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193503,2/8/2024 6:00:00 PM,NA,12/10/2023,10-12-2023
CEN24FA046,ACC,193422,2023-11-26T11:00:00Z,Ludington,Michigan,United States,NA,N850JH,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,43.96801,-86.40243,SOCATA,TBM 700,AIR,LDM,Mason County Airport,FALSE,1,NSCH,PERS,091,Destroyed,IMC,BGD LLC,In work,FALSE,NA,NA,NA,11/26/2023,26-11-2023
CEN24LA033,ACC,193361,2023-11-07T16:10:00Z,Jackson,Michigan,United States,NA,N118PW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.245777,-84.405968,AERO COMMANDER,500-B,AIR,n/a,NA,FALSE,2,NSCH,POSI,135,Substantial,VMC,Central Air Southwest,In work,FALSE,NA,NA,NA,11/7/2023,7-11-2023
CEN24LA023,ACC,193305,2023-10-22T19:00:00Z,Mount Pleasant,Michigan,United States,NA,N8088E,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,The airplane’s collision with a deer on the runway during landing.,NA,43.621443,-84.740939,PIPER,PA-28-201T,AIR,MOP,Mount Pleasant Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193305,12/7/2023 6:00:00 PM,NA,10/22/2023,22-10-2023
CEN24LA014,ACC,193247,2023-10-06T09:45:00Z,Saginaw,Michigan,United States,NA,N969JB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.532927,-84.079636,CIRRUS,SR22,AIR,MBS,MBS International Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/6/2023,6-10-2023
DCA23LA465,ACC,193179,2023-09-28T08:57:00Z,Ann Arbor,Michigan,United States,NA,N804AN,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,42.2808,-83.743,BOEING,787-8,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,NA,AMERICAN AIRLINES INC,In work,FALSE,NA,NA,NA,9/28/2023,28-9-2023
CEN23FA410,ACC,193066,2023-09-10T12:00:00Z,Dowagiac,Michigan,United States,NA,N569SX,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.04722,-86.09306,MARTIN RICHARD B,SONEX,AIR,C91,Dowagiac Municipal,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/10/2023,10-9-2023
CEN23LA374,ACC,192917,2023-08-19T11:00:00Z,Bay Port,Michigan,United States,NA,N8075G,FALSE,DirectorBrief,2024-02-20T05:00:00Z,Minor,0,0,1,The pilot’s decision to takeoff from a soft wet runway with a quartering tailwind which resulted in a lack of climb performance and impact with terrain.,NA,43.880328,-83.287515,CESSNA,A188B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,VAUGHNS FLYING SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192917,2/22/2024 6:00:00 PM,NA,8/19/2023,19-8-2023
CEN23LA371,ACC,192909,2023-08-19T08:20:00Z,Genoa Township,Michigan,United States,NA,N29TM,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,42.535076,-83.797081,RUTAN,LONGEZ,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,STICHMAN THOMAS ARTHUR,In work,FALSE,NA,NA,NA,8/19/2023,19-8-2023
CEN23LA363,ACC,192876,2023-08-15T08:05:00Z,Lansing,Michigan,United States,NA,N261SW,FALSE,DirectorBrief,2023-11-09T05:00:00Z,Minor,0,0,1,The pilot’s failure to properly set the rudder trim position which resulted in a loss of directional control during takeoff. Contributing was the pilot’s inadequate checklist procedures prior to takeoff.,NA,42.778237,-84.586755,BEECH,C-99,AIR,LAN,Captial Regional International,FALSE,2,NSCH,NA,135,Substantial,IMC,"Ameriflight, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192876,11/9/2023 6:00:00 PM,NA,8/15/2023,15-8-2023
CEN23FA361,ACC,192855,2023-08-13T15:15:00Z,Belleville,Michigan,United States,NA,N23UB,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,42.218353,-83.510833,MIKOYAN GUREVICH,MIG-23UB,AIR,YIP,WILLOW RUN,FALSE,1,NA,ASHO,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,8/13/2023,13-8-2023
CEN23LA287,ACC,192569,2023-07-08T09:10:00Z,Big Prairie,Michigan,United States,NA,N993PT,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The airplane’s collision with a submerged log during a water landing.,NA,43.511549,-85.617011,AEROFAB,LA-4,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192569,9/28/2023 5:00:00 PM,NA,7/8/2023,8-7-2023
CEN23LA266,ACC,192460,2023-06-24T10:30:00Z,Howell,Michigan,United States,NA,N4008Q,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,A loss of engine power due to the formation of carburetor ice that resulted from the pilot’s delayed use of carburetor heat during the landing approach.,NA,42.623547,-83.971755,PIPER,PA-28-181,AIR,OZW,LIVINGSTON COUNTY SPENCER J HARDY,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192460,5/9/2024 5:00:00 PM,NA,6/24/2023,24-6-2023
CEN23FA257,ACC,192431,2023-06-23T08:44:00Z,Beaver Island,Michigan,United States,NA,N103DG,FALSE,DirectorBrief,NA,Fatal,1,0,1,NA,NA,45.7955,-85.6095,AVID,MAGNUM,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,D&R AVIATION LLC,In work,FALSE,NA,NA,NA,6/23/2023,23-6-2023
CEN23LA254,ACC,192425,2023-06-21T15:30:00Z,Gregory,Michigan,United States,NA,N10BR,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,42.44208,-84.06436,LET,L-23 SUPER BLANIK,GLI,69G,NA,FALSE,0,NA,INST,091,Substantial,VMC,SANDHILL SOARING CLUB INC,In work,FALSE,NA,NA,NA,6/21/2023,21-6-2023
CEN23LA217,ACC,192285,2023-06-01T13:30:00Z,Pellston,Michigan,United States,NA,N4376H,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,The failure of the left main landing gear strut and clevises due to fatigue cracks that initiated at multiple casting solidification voids.,NA,45.570041,-84.79916,PIPER,PA-28-181,AIR,PLN,PELLSTON RGNL/EMMET COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192285,4/18/2024 5:00:00 PM,NA,6/1/2023,1-6-2023
CEN23LA214,ACC,192282,2023-05-31T20:30:00Z,Detroit,Michigan,United States,NA,N316SR,FALSE,DirectorBrief,2024-04-18T04:00:00Z,None,0,0,0,A loss of engine power due to fuel exhaustion that resulted from the pilots’ inadequate preflight planning.,NA,42.409328,-83.010174,PROGRESSIVE AERODYNE INC,SEAREY LSA,AIR,DET,COLEMAN A YOUNG MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192282,4/18/2024 5:00:00 PM,NA,5/31/2023,31-5-2023
CEN23LA219,ACC,192275,2023-05-31T13:00:00Z,Pontiac,Michigan,United States,NA,N7102Z,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,"The flight crew’s inadequate compensation for gusting wind, and the flight instructor’s delayed remedial action, which resulted in impact with the ground.",NA,42.665636,-83.420506,ROBINSON HELICOPTER,R44,HELI,PTK,OAKLAND COUNTY INTL,FALSE,1,NA,INST,091,Substantial,VMC,MICHIGAN HELICOPTERS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192275,9/28/2023 5:00:00 PM,NA,5/31/2023,31-5-2023
CEN23LA200,ACC,192230,2023-05-23T09:46:00Z,Gregory,Michigan,United States,NA,N165CT,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare that resulted in a hard, bounced landing and subsequent overstress failure of the nose landing gear.",NA,42.441702,-84.064361,FLIGHT DESIGN GMBH,CTSW,AIR,69G,Richmond Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,CAMERON MICHAEL F,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192230,5/9/2024 5:00:00 PM,NA,5/23/2023,23-5-2023
CEN23LA213,ACC,192280,2023-05-20T12:30:00Z,Ray,Michigan,United States,NA,N586SB,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,The flight instructor’s failure to maintain airplane control during simulated engine-out procedures. Contributing to the accident was the flight instructor’s decision to land with a tailwind.,NA,42.73,-82.88,PIPER,PA-28-235,AIR,57D,RAY COMMUNITY,FALSE,1,NSCH,INST,091,Substantial,VMC,KAREON CONSULTING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192280,8/31/2023 5:00:00 PM,NA,5/20/2023,20-5-2023
CEN23LA161,ACC,107095,2023-04-20T10:05:00Z,Flint Township,Michigan,United States,NA,N419W,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,"The pilot’s failure to apply carburetor heat during the landing approach, which resulted in a loss of engine power from carburetor ice.",NA,42.963555,-83.796115,PIPER,PA-28-181,AIR,FNT,BISHOP INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107095,3/28/2024 5:00:00 PM,NA,4/20/2023,20-4-2023
CEN23LA165,ACC,107115,2023-04-13T12:00:00Z,Kingsford,Michigan,United States,NA,N413EK,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,"The failure of maintenance personnel to properly secure the left carburetor bowl cover, which resulted in an engine fire before takeoff.",NA,45.818361,-88.114556,PIPISTREL LSA SRL,SINUS,AIR,IMT,Ford Airport,FALSE,1,SCHD,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107115,3/28/2024 5:00:00 PM,NA,4/13/2023,13-4-2023
CEN23LA067,ACC,106483,2022-12-21T15:47:00Z,Auburn Hills,Michigan,United States,NA,N8768U,FALSE,DirectorBrief,2023-06-22T04:00:00Z,Minor,0,0,1,"The catastrophic engine failure due to lack of oil lubrication, which resulted from the pilot’s failure to follow the airplane and engine manufacturers’ guidance for cold weather operation.",NA,42.67112,-83.22053,CESSNA,172F,AIR,N/A,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106483,6/22/2023 5:00:00 PM,NA,12/21/2022,21-12-2022
CEN23LA036,ACC,106282,2022-11-13T10:50:00Z,Manchester,Michigan,United States,NA,N222UM,FALSE,DirectorBrief,2023-06-22T04:00:00Z,None,0,0,0,A partial loss of engine power as a result of carburetor ice.,NA,42.14772,-84.10216,CESSNA,152,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,UNIVERSITY OF MICHIGAN FLYERS INC,Completed,FALSE,NA,NA,NA,11/13/2022,13-11-2022
CEN23LA286,ACC,192566,2022-10-12T12:55:00Z,Holland,Michigan,United States,NA,N704JT,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with gusty wind which exceeded the maximum crosswind of the airplane.,NA,42.742778,-86.107833,HONDA AIRCRAFT CO LLC,HA-420,AIR,BIV,West Michigan Regional,FALSE,2,NSCH,BUS,135,Substantial,VMC,Protocom Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192566,10/5/2023 5:00:00 PM,NA,10/12/2022,12-10-2022
CEN22LA442,ACC,106375,2022-09-27T10:00:00Z,Battle Creek,Michigan,United States,NA,N7207,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,PIPER,PA-18,NA,NA,NA,FALSE,NA,NA,INST,091,NA,NA,NA,In work,FALSE,NA,NA,NA,9/27/2022,27-9-2022
CEN22LA410,ACC,105881,2022-09-02T14:50:00Z,Coldwater,Michigan,United States,NA,N21GL,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Minor,0,0,2,"The pilot receiving instruction’s improper flare during landing and the flight instructor’s inadequate remedial action, which resulted in the airplane exceeding its critical angle-of-attach and experiencing an aerodynamic stall.",NA,41.933235,-85.051889,WACO CLASSIC AIRCRAFT CORP,2T-1A-2,AIR,OEB,BRANCH COUNTY MEML,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105881,10/13/2022 4:00:00 AM,NA,9/2/2022,2-9-2022
CEN22LA403,ACC,105845,2022-08-31T16:40:00Z,Houghton Lake,Michigan,United States,NA,N2270L,FALSE,DirectorBrief,2024-07-10T04:00:00Z,None,0,0,0,A loss of engine power during cruise flight for undetermined reasons.,NA,44.2976,-84.8678,BEECH,A36,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105845,7/10/2024 5:00:00 PM,NA,8/31/2022,31-8-2022
DCA22LA191,ACC,105843,2022-08-29T16:43:00Z,Detroit,Michigan,United States,NA,N946AT,FALSE,DirectorBrief,2023-04-20T04:00:00Z,Serious,0,1,0,An encounter with moderate turbulence during descent.,NA,42.2125,-83.35333,BOEING,717-200,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,DELTA AIR LINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105843,4/20/2023 7:00:00 PM,NA,8/29/2022,29-8-2022
CEN22LA398,ACC,105814,2022-08-28T13:45:00Z,Olivet,Michigan,United States,NA,N46202,FALSE,DirectorBrief,2023-12-20T05:00:00Z,None,0,0,0,The pilot’s failure to attain/maintain a proper glidepath that resulted in a hard landing and impact with the runway.,NA,42.441463,-84.92437,CESSNA,172I,AIR,PVT,Private,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105814,12/20/2023 6:00:00 PM,NA,8/28/2022,28-8-2022
CEN22LA385,ACC,105735,2022-08-10T10:30:00Z,Sparta,Michigan,United States,NA,N55338,FALSE,DirectorBrief,2023-10-19T04:00:00Z,None,0,0,0,"The pilot’s delayed decision to reject the takeoff, resulting in a runway excursion and impact with a fence.",NA,43.12951,-85.67947,PIPER,PA-28-140,AIR,8D4,Paul C Miller - Sparta,FALSE,1,NSCH,PERS,091,Substantial,VMC,West Michigan Flight Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105735,10/19/2023 5:00:00 PM,NA,8/10/2022,10-8-2022
ERA22FA351,ACC,105647,2022-08-02T10:30:00Z,South Haven Charter Township,Michigan,United States,NA,N9784Q,FALSE,DirectorBrief,2024-08-29T04:00:00Z,Fatal,2,0,0,A loss of power to the left engine due to contamination of the fuel system. Contributing to the accident was the pilots’ failure to properly configure the airplane for flight with one engine inoperative.,NA,42.35598,-86.258424,SMITH,AEROSTAR 600,AIR,LWA,SOUTH HAVEN AREA RGNL,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105647,8/29/2024 5:00:00 PM,NA,8/2/2022,2-8-2022
CEN22LA358,ACC,105656,2022-07-30T10:30:00Z,Mecosta,Michigan,United States,NA,N2902N,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,"The pilot’s decision to depart on inadequate runway surface conditions that resulted in a loss of control after attempting to abort the takeoff, a runway excursion, and a nose over.",NA,43.630437,-85.261314,CESSNA,120,AIR,27C,MECOSTA MORTON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105656,8/22/2022 4:00:00 AM,NA,7/30/2022,30-7-2022
CEN22LA336,ACC,105563,2022-07-24T14:50:00Z,Ray,Michigan,United States,NA,N60ED,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Serious,0,3,0,"The pilot’s early rotation on takeoff, which resulted in insufficient airspeed and an inability to gain sufficient altitude to clear the trees.",NA,42.7383,-82.8885,BEECH,A36,AIR,57D,RAY COMMUNITY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105563,3/20/2024 5:00:00 PM,NA,7/24/2022,24-7-2022
ERA22FA314,ACC,105484,2022-07-15T18:15:00Z,Shelby,Michigan,United States,NA,N3659Y,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Fatal,2,0,0,"The non-instrument rated pilot’s decision to commence the flight in instrument meteorological conditions, which resulted in spatial disorientation and a subsequent loss of airplane control. Contributing to the accident was the pilot’s self-induced pressure to initiate the flight.",NA,43.623044,-86.30351,CESSNA,210C,AIR,C04,Oceana County,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105484,11/15/2023 6:00:00 PM,NA,7/15/2022,15-7-2022
CEN22LA249,ACC,105264,2022-06-14T18:15:00Z,Eaton Rapids,Michigan,United States,NA,N3553M,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The pilot’s failure to maintain airspeed in the climb with a quartering tailwind which resulted in an aerodynamic stall and subsequent impact with trees.,NA,42.467812,-84.71279,PIPER,PA-28-181,AIR,60G,Skyway Estates Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105264,3/23/2023 5:00:00 PM,NA,6/14/2022,14-6-2022
CEN22LA251,ACC,105267,2022-06-02T13:15:00Z,Ray,Michigan,United States,NA,N36YR,FALSE,DirectorBrief,2024-03-20T04:00:00Z,None,0,0,0,"A lack of lubrication and inadequate cooling, which resulted in internal damage to the engine and a subsequent total loss of engine power.",NA,42.740585,-82.889695,Trojan,TA16,AIR,57D,RAY COMMUNITY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105267,3/20/2024 5:00:00 PM,NA,6/2/2022,2-6-2022
CEN22LA194,ACC,105062,2022-05-10T17:26:00Z,Traverse City,Michigan,United States,NA,N184NW,FALSE,DirectorBrief,2023-08-15T04:00:00Z,None,0,0,0,"The failure of maintenance personnel to properly torque a fuel line “B” nut, which resulted in a total loss of engine power.",NA,44.760815,-85.592531,CESSNA,172S,AIR,TVC,NA,FALSE,1,NA,INST,091,Substantial,VMC,NORTHWESTERN MICHIGAN COLLEGE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105062,8/15/2023 5:00:00 PM,NA,5/10/2022,10-5-2022
