NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
DCA23LA445,ACC,193031,2023-09-07T02:32:00Z,Hebron,Kentucky,United States,NA,N37531,FALSE,DirectorBrief,2023-10-17T04:00:00Z,Serious,0,1,0,An inadvertent encounter with convectively induced turbulence (CIT) during descent.,NA,38.7509,-85.2676,BOEING,737-9,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,UNITED AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193031,3/27/2024 6:00:00 PM,NA,9/7/2023,7-9-2023
ERA23LA363,ACC,193003,2023-09-04T10:31:00Z,Frankfort,Kentucky,United States,NA,N1WN,FALSE,DirectorBrief,2024-07-17T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined.,NA,38.184158,-84.899539,BEECH,A36,AIR,FFT,Captial City Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193003,7/17/2024 5:00:00 PM,NA,9/4/2023,4-9-2023
CEN23LA387,ACC,192967,2023-08-30T08:15:00Z,Henderson,Kentucky,United States,NA,N313CT,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,An in-flight collision with a bird shortly after takeoff.,NA,37.807778,-87.677778,BEECH,200,AIR,EHR,Henderson City,FALSE,2,NSCH,BUS,091,Substantial,VMC,BEL-Air. LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192967,1/25/2024 6:00:00 PM,NA,8/30/2023,30-8-2023
ERA23LA353,ACC,192964,2023-08-28T13:00:00Z,Hopkinsville,Kentucky,United States,NA,N8679V,FALSE,DirectorBrief,2023-12-21T05:00:00Z,None,0,0,0,"The pilot’s inadvertent encounter with helicopter wake turbulence during initial climb, which resulted in a loss of airplane control.",NA,36.856972,-87.455083,BELLANCA,7ECA,AIR,HVC,Hopkinsville-Christian County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192964,12/21/2023 6:00:00 PM,NA,8/28/2023,28-8-2023
ERA23LA231,ACC,174539,2023-05-15T17:13:00Z,Greenville,Kentucky,United States,NA,N8262,FALSE,DirectorBrief,2024-06-05T04:00:00Z,None,0,0,0,"The separation of an electrical wire that powered the ignition module, rendering the ignition system inoperative, and resulting in the total loss of engine power.",NA,37.256937,-87.215945,CHARLES D WALKER,WALKER CURTISS JN4D,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=174539,6/5/2024 5:00:00 PM,NA,5/15/2023,15-5-2023
ERA23LA199,ACC,107078,2023-04-08T08:55:00Z,Somerset,Kentucky,United States,NA,N2448R,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the airplane during the takeoff, which resulted in a runway excursion and collision with an airport navigation antenna.",NA,37.050958,-84.620018,PIPER,PA28,AIR,SME,LAKE CUMBERLAND RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107078,6/29/2023 5:00:00 PM,NA,4/8/2023,8-4-2023
WPR23LA236,ACC,192427,2023-03-24T13:32:00Z,Springfield,Kentucky,United States,NA,N146MS,FALSE,DirectorBrief,2023-12-21T05:00:00Z,None,0,0,0,"The pilot’s failure to activate the pitot heat in a timely manner during flight into icing conditions, which resulted in a temporary failure of the flight instruments and a subsequent loss of control.",NA,37.68,-85.01,PIPER,PA-46-310P,AIR,NA,NA,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192427,12/21/2023 6:00:00 PM,NA,3/24/2023,24-3-2023
ERA23LA144,ACC,106850,2023-03-02T14:05:00Z,Slaughters,Kentucky,United States,NA,N9420N,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"Maintenance personnel’s failure to secure the fuel strainer bowl with safety wire, which resulted in the fuel strainer bowl leaking and starving the engine of fuel. Also causal was the obstruction of two fuel injector nozzles.",NA,37.490436,-87.517488,PIPER,PA-28R-200,AIR,None,NA,FALSE,1,NA,PERS,091,Substantial,VMC,SPACE CADETS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106850,5/9/2024 5:00:00 PM,NA,3/2/2023,2-3-2023
ERA23LA105,ACC,106552,2023-01-05T17:04:00Z,Paris,Kentucky,United States,NA,N6111W,FALSE,DirectorBrief,2023-06-15T04:00:00Z,Minor,0,0,1,"The pilot’s loss of control after encountering changing wind conditions during the initial climb, which resulted in descent and collision with terrain.",NA,38.2098,-84.253,PIPER,PA-28-140,AIR,31KY,WILD BLUE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106552,6/15/2023 5:00:00 PM,NA,1/5/2023,5-1-2023
ERA23LA154,ACC,106911,2022-12-15T15:20:00Z,Lexington,Kentucky,United States,NA,N3844C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.03675,-84.608639,CESSNA,310R,AIR,LEX,BLUE GRASS,FALSE,2,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,12/15/2022,15-12-2022
ERA23FA048,ACC,106244,2022-11-03T10:09:00Z,Harlan,Kentucky,United States,NA,N84R,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Fatal,1,0,0,"The pilot’s visual flight rules flight into instrument meteorological conditions during an approach to land at an airport in mountainous terrain, which resulted in controlled flight into terrain. Contributing to the accident was the pilot’s hazardous anti-authority attitude.",NA,36.857933,-83.365427,BEECH,A36,AIR,I35,TUCKER-GUTHRIE MEML,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106244,4/25/2024 5:00:00 PM,NA,11/3/2022,3-11-2022
ERA23LA031,ACC,106171,2022-10-15T01:00:00Z,Elizabethtown,Kentucky,United States,NA,N63663,FALSE,DirectorBrief,2023-02-23T05:00:00Z,None,0,0,0,"The pilot's decision to continue the taxi without visual reference to the surface, due to his vision being impaired by darkness and glare, which resulted in the airplane’s departure from the paved surface and impact with a ditch. Contributing was the flight instructor’s inadequate monitoring of the pilot.",NA,37.687774,-85.925779,CESSNA,172P,AIR,EKX,ADDINGTON FLD,FALSE,1,NA,INST,091,Substantial,VMC,"Tennessee Flyers, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106171,2/6/2023 8:00:00 PM,NA,10/15/2022,15-10-2022
ERA23LA002,ACC,106053,2022-10-02T10:30:00Z,Murray,Kentucky,United States,NA,N3005E,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Serious,0,1,0,The incorrect (reverse) rigging of the elevator cables by maintenance personnel and their subsequent failure to verify that the rigging was correct during post-maintenance checks and the pilot's inadequate preflight check.,NA,36.664581,-88.372776,AERONCA,7AC,AIR,CEY,KYLE-OAKLEY FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106053,5/11/2023 5:00:00 PM,NA,10/2/2022,2-10-2022
ERA22LA436,ACC,106210,2022-09-25T18:19:00Z,Richmond,Kentucky,United States,NA,N711TL,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear prior to landing.,NA,37.631533,-84.33244,PIPER,PA60,AIR,RGA,Central Kentucky Regional,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106210,5/11/2023 5:00:00 PM,NA,9/25/2022,25-9-2022
ERA22FA397,ACC,105866,2022-09-03T17:40:00Z,Arthur,Kentucky,United States,NA,N162NH,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to attempt the cross-country flight in thunderstorm conditions, which resulted in controlled flight into terrain. Contributing to the accident was the pilot’s failure to obtain a weather briefing.",NA,37.175949,-86.15031,ROTORWAY,JETEXEC,HELI,NA,NA,TRUE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105866,3/20/2024 5:00:00 PM,NA,9/3/2022,3-9-2022
ERA22LA362,ACC,105676,2022-08-07T14:25:00Z,Bardstown,Kentucky,United States,NA,N723AG,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to provide adequate instructions to remain seated until the engine was shut down, which resulted in the passenger’s decision to exit the cockpit while the engine was operating and subsequently being struck by the rotating propeller.",NA,37.814333,-85.499639,Diamond Aircraft,DA-40,AIR,BRY,SAMUELS FLD,FALSE,1,NA,PERS,091,Minor,VMC,BCCM AIRCRAFT HOLDINGS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105676,4/10/2024 5:00:00 PM,NA,8/7/2022,7-8-2022
ERA22FA354,ACC,105660,2022-08-03T17:25:00Z,Cynthiana,Kentucky,United States,NA,N88550,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Fatal,1,1,0,"The pilot’s failure to maintain adequate airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall while maneuvering to land with approaching convective activity.",NA,38.365936,-84.281355,PIPER,J3C-65,AIR,0I8,CYNTHIANA-HARRISON COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105660,12/14/2023 6:00:00 PM,NA,8/3/2022,3-8-2022
ERA22LA294,ACC,105387,2022-06-24T14:25:00Z,Hartford,Kentucky,United States,NA,N1940H,FALSE,DirectorBrief,2023-11-15T05:00:00Z,Serious,0,1,0,"The pilot’s exceedance of the airplane’s critical angle of attack during the initial climb, which resulted in an aerodynamic stall during an attempted return to the runway.",NA,37.465688,-86.845786,Bucker,BU-133,AIR,JDQ,Ohio County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105387,11/15/2023 6:00:00 PM,NA,6/24/2022,24-6-2022
ERA22LA280,ACC,105308,2022-06-19T08:45:00Z,OWENSBORO,Kentucky,United States,NA,N35491,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The student pilot's improper flare, which resulted in a loss of control during landing.",NA,37.74216,-87.165158,CESSNA,172R,AIR,OWB,OWENSBORO-DAVIESS COUNTY RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105308,10/17/2022 7:00:00 PM,NA,6/19/2022,19-6-2022
ERA22LA225,ACC,105074,2022-05-12T20:10:00Z,Owensboro,Kentucky,United States,NA,N92913,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,2,The pilot's failure to maintain directional control during takeoff.,NA,37.744206,-87.165038,CESSNA,182,AIR,OWB,Owensboro/Daviess County Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,BAKALAR FLYING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105074,2/13/2023 8:00:00 PM,NA,5/12/2022,12-5-2022
ERA22LA221,ACC,105060,2022-05-02T19:15:00Z,Lexington,Kentucky,United States,NA,N750LK,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing.,NA,38.03675,-84.608639,KYLE M SWARD / LARRY W SWARD,CH 750 CRUZER,AIR,LEX,Blue Grass,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105060,6/14/2022 4:00:00 AM,NA,5/2/2022,2-5-2022
ERA22LA147,ACC,104733,2022-03-05T16:35:00Z,HAZARD,Kentucky,United States,NA,N767RT,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,"The pilot's loss of directional control while landing, which resulted in a runway excursion.",NA,37.387361,-83.261611,CESSNA,T182T,AIR,CPF,WENDELL H FORD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104733,5/26/2022 4:00:00 AM,NA,3/5/2022,5-3-2022
ERA22LA111,ACC,104576,2022-01-30T14:56:00Z,Louisville,Kentucky,United States,NA,N20312,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing in cross wind conditions.,NA,38.227984,-85.663749,CESSNA,172M,AIR,LOU,BOWMAN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,CARDINAL WINGS AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104576,5/25/2022 4:00:00 AM,NA,1/30/2022,30-1-2022
ERA22LA129,ACC,104657,2022-01-11T16:46:00Z,Louisville,Kentucky,United States,NA,N377LX,FALSE,DirectorBrief,2022-06-22T04:00:00Z,None,0,0,0,"The pilot applicant’s delayed reaction to the balloon's increased rate of descent, which resulted in impact with a light pole.",NA,38.212506,-85.529867,LINDSTRAND BALLOONS,60X,BALL,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,PRESTIGIOUS PROMOTIONS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104657,5/26/2022 4:00:00 AM,NA,1/11/2022,11-1-2022
ERA22FA085,ACC,104384,2021-12-10T17:51:00Z,Crab Orchard,Kentucky,United States,NA,N5704V,FALSE,DirectorBrief,2023-09-14T04:00:00Z,Fatal,2,0,0,"The noninstrument-rated pilot’s decision to continue the visual flight rules flight into instrument meteorological conditions, which resulted in spatial disorientation and a loss of airplane control and collision with terrain. Contributing to the accident was the inoperative engine-driven vacuum pump.",NA,37.429529,-84.560773,BEECH,V35,AIR,DVK,STUART POWELL FLD,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104384,9/14/2023 5:00:00 PM,NA,12/10/2021,10-12-2021
ERA22LA042,ACC,104195,2021-10-27T17:00:00Z,Flemingsburg,Kentucky,United States,NA,N4363W,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,"The pilot’s failure to obtain the proper touchdown point or go-around, which resulted in a runway excursion.",NA,38.541817,-83.743377,PIPER,PA32R,AIR,FGX,Fleming-Mason Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104195,12/30/2021 5:00:00 AM,NA,10/27/2021,27-10-2021
ERA21LA338,ACC,103758,2021-08-24T19:26:00Z,Crittenden,Kentucky,United States,NA,N101KL,FALSE,DirectorBrief,2023-08-15T04:00:00Z,None,0,0,0,"The pilot’s inadequate fuel planning, which resulted in fuel starvation and a total loss of engine power.",NA,38.808056,-84.559444,SCHMITT,Just Acft Highlander,AIR,PVT,PVT,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103758,8/15/2023 5:00:00 PM,NA,8/24/2021,24-8-2021
ERA21LA331,ACC,103726,2021-08-18T07:57:00Z,Louisville,Kentucky,United States,NA,N62LU,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,A loss of directional on takeoff for reasons that could not be determined.,NA,38.227984,-85.663749,CESSNA,172R,AIR,LOU,BOWMAN FLD,FALSE,1,NA,INST,091,Substantial,VMC,LOUISVILLE AIRCRAFT LEASING LLC,Completed,FALSE,NA,NA,NA,8/18/2021,18-8-2021
ERA21LA304,ACC,103572,2021-07-28T08:20:00Z,Lexington,Kentucky,United States,NA,N1720B,FALSE,DirectorBrief,2023-06-28T04:00:00Z,Minor,0,0,2,A loss of engine power for undetermined reasons.,NA,37.953781,-84.406687,BOEING,B75N1,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103572,6/28/2023 5:00:00 PM,NA,7/28/2021,28-7-2021
ERA21LA292,ACC,103493,2021-07-16T12:20:00Z,Princeton,Kentucky,United States,NA,N512RT,FALSE,DirectorBrief,2023-07-26T04:00:00Z,Serious,0,1,1,"The pilot’s inadequate preflight planning in that he failed to accurately determine the takeoff weight of the helicopter, which resulted in exceeding the helicopter’s maximum weight capability.",NA,37.071389,-87.759722,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Tomkat Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103493,7/26/2023 5:00:00 PM,NA,7/16/2021,16-7-2021
ERA21FA229,ACC,103135,2021-05-24T13:30:00Z,Van Cleve,Kentucky,United States,NA,N284RM,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Fatal,1,0,0,A loss of engine power due to loss of engine oil pressure.,NA,37.617145,-83.388906,MUNSON ROGER J,RV-8,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103135,8/30/2023 5:00:00 PM,NA,5/24/2021,24-5-2021
ERA21LA228,ACC,103132,2021-05-20T13:00:00Z,Central City,Kentucky,United States,NA,N743BT,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to properly secure the left wing fuel cap before flight, which resulted in a loss of engine power due to fuel exhaustion.",NA,37.2939,-87.1233,ROBERT TREMBLY,JA20 HIGHLANDER,AIR,None,NA,FALSE,1,NA,PERS,091,Substantial,VMC,TREMBLY ROBERT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103132,8/27/2021 7:00:00 PM,NA,5/20/2021,20-5-2021
ERA21LA205,ACC,103031,2021-04-30T17:29:00Z,Columbia,Kentucky,United States,NA,N2136M,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to obtain a proper touchdown point on the runway, which resulted in a runway excursion.",NA,37.085638,-85.343805,PIPER,PA-28-161,AIR,I96,COLUMBIA-ADAIR COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103031,8/17/2021 7:00:00 PM,NA,4/30/2021,30-4-2021
ERA21LA185,ACC,102914,2021-03-27T12:45:00Z,Flemingsburg,Kentucky,United States,NA,N735LC,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s improper recovery from a bounced landing, which resulted in a subsequent hard landing.",NA,38.54189,-83.743233,CESSNA,182Q,AIR,FGX,FLEMING-MASON,FALSE,1,NA,PERS,091,Substantial,VMC,"GUD LUK CRUZIN, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102914,8/17/2021 7:00:00 PM,NA,3/27/2021,27-3-2021
ERA21FA135,ACC,102659,2021-02-22T18:56:00Z,Mayfield,Kentucky,United States,NA,N383DB,FALSE,DirectorBrief,2023-06-22T04:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall, loss of airplane control, and subsequent impact with terrain.",NA,36.779157,-88.584105,VANS,RV7,AIR,M25,MAYFIELD GRAVES COUNTY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102659,6/22/2023 5:00:00 PM,NA,2/22/2021,22-2-2021
ERA21LA050,ACC,102325,2020-11-19T19:44:00Z,Cynthiana,Kentucky,United States,NA,N6203F,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Minor,0,0,3,"The pilot’s failure to maintain proper glide path during a visual approach that was conducted at night, resulting in a collision with trees and terrain.",NA,38.366164,-84.283344,CESSNA,172,AIR,0I8,Cynthiana-Harrison County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Lexington Flying Club Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102325,6/17/2021 7:00:00 PM,NA,11/19/2020,19-11-2020
ERA20CA283,ACC,101781,2020-08-06T08:15:00Z,Murray,Kentucky,United States,NA,N312LC,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the airplane during the simulated power off landing, and the flight instructor's delayed remedial action, which resulted in a loss of control and the airplane’s left wing striking the ground.",NA,36.664443,-88.372779,Beech,36,AIR,CEY,Kyle-Oakley Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101781,4/15/2021 7:00:00 PM,NA,8/6/2020,6-8-2020
ERA20LA245,ACC,101581,2020-07-12T12:23:00Z,Falmouth,Kentucky,United States,NA,N30309,FALSE,DirectorBrief,2022-09-07T04:00:00Z,None,0,0,0,"The pilot’s failure to ensure that an adequate supply of fuel was available for the flight, which resulted in total loss of engine power due to fuel exhaustion.",NA,38.641666,-84.197776,Cessna,177,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101581,8/30/2022 7:00:00 PM,NA,7/12/2020,12-7-2020
ERA20CA240,ACC,101554,2020-07-06T11:40:00Z,Bardstown,Kentucky,United States,NA,N3725T,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,The commercial pilot's exceedance of the airplane's critical angle of attack and subsequent loss of lateral bank control during a soft field takeoff.,NA,37.814445,-85.499725,Piper,PA28R,AIR,BRY,Samuels Field,FALSE,1,NA,INST,091,Substantial,VMC,NexGen Aviation LLC.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101554,8/5/2020 12:19:00 PM,NA,7/6/2020,6-7-2020
WPR20CA160,ACC,101355,2020-05-28T15:30:00Z,Vine Grove,Kentucky,United States,NA,N9557S,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,Aircraft control was not maintained during initial climb with gusting wind that resulted in a collision with power lines and the terrain.,NA,37.815834,-85.964721,Champion,7ECA,AIR,70KY,Vine Grove,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101355,9/2/2020 12:19:00 PM,NA,5/28/2020,28-5-2020
