NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA025,ACC,193324,2023-10-26T15:02:00Z,Reno,Nevada,United States,NA,N840KB,FALSE,DirectorBrief,2023-12-21T05:00:00Z,Serious,0,1,1,"The pilot applicant’s excessive nose down pitch, and the check pilot’s delayed remedial action, which resulted in an impact with terrain.",NA,39.67,-119.88,GULFSTREAM AEROSPACE,Commander 690C,AIR,RTS,Reno/Stead,FALSE,2,NA,OWRK,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,10/26/2023,26-10-2023
WPR23FA345,ACC,193074,2023-09-17T13:55:00Z,Reno,Nevada,United States,NA,"N2897G, N57418",FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,39.668177,-119.87644,"NORTH AMERICAN, NORTH AMERICAN","T-6G, AT-6B","AIR,AIR",KRTS,Reno Stead Airport,"FALSE,FALSE","1,1",NA,"ASHO,ASHO","091,091","Substantial,Substantial",VMC,"SIX CAT RACING INC,",In work,FALSE,NA,NA,NA,9/17/2023,17-9-2023
WPR23LA330,ACC,192962,2023-08-29T10:05:00Z,Reno,Nevada,United States,NA,N53GR,FALSE,DirectorBrief,2023-12-07T05:00:00Z,NA,0,0,0,"The operator’s incorrect input into the ground station controller, resulting in a loss of control during flight and subsequent impact with terrain.",NA,39.685,-119.888,YAMAHA,Fazer SAR,UNMANNED,KRTS,Reno/Stead,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192962,12/7/2023 6:00:00 PM,NA,8/29/2023,29-8-2023
WPR23LA325,ACC,192951,2023-08-25T14:00:00Z,Carson City,Nevada,United States,NA,N4432R,FALSE,DirectorBrief,2023-12-07T05:00:00Z,Serious,0,1,0,The pilot’s failure to maintain aircraft control during an aborted landing in gusting wind conditions.,NA,39.19,-119.73,CESSNA,172M,AIR,KCXP,Carson City,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192951,12/7/2023 6:00:00 PM,NA,8/25/2023,25-8-2023
WPR23LA316,ACC,192878,2023-08-10T06:40:00Z,Henderson,Nevada,United States,NA,N72GX,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"The flight instructor’s failure to ensure there was adequate fuel onboard before departure, which led to a loss of engine power due to fuel exhaustion.",NA,35.84257,-115.24302,REMOS ACFT GMBH FLUGZEUGBAU,REMOS GX,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,WHITAIR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192878,5/9/2024 5:00:00 PM,NA,8/10/2023,10-8-2023
WPR23LA282,ACC,192686,2023-07-20T09:40:00Z,Elko,Nevada,United States,NA,N4149J,FALSE,DirectorBrief,2023-11-02T04:00:00Z,Minor,0,0,2,The pilot’s failure to ensure adequate airplane performance before taking off from a significantly shorter runway than originally planned for.,NA,40.824999,-115.79133,PIPER,PA-28-140,AIR,KEKO,Elko Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192686,11/2/2023 5:00:00 PM,NA,7/20/2023,20-7-2023
WPR23LA272,ACC,192640,2023-07-17T07:30:00Z,Pahrump,Nevada,United States,NA,N196G,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.27045,-115.9945,MELLINGER B L III/BRIEBLEB R,GLASAIR III,AIR,74P,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/17/2023,17-7-2023
WPR23LA259,ACC,192574,2023-06-24T08:00:00Z,Las Vegas,Nevada,United States,NA,N307F,FALSE,DirectorBrief,2023-11-16T05:00:00Z,Serious,0,1,0,"The pilot’s unsafe inflight operation of the airplane and failure to maintain clearance from a person on the ground, which resulted in a serious injury.",NA,35.787350000000004,-115.26124,AVIAT AIRCRAFT INC,A-1B,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192574,11/16/2023 6:00:00 PM,NA,6/24/2023,24-6-2023
WPR23LA232,ACC,192406,2023-06-16T22:57:00Z,Rochester,Nevada,United States,NA,N3508K,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,40.317,-118.079,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/16/2023,16-6-2023
WPR23LA233,ACC,192407,2023-06-16T15:02:00Z,Elko,Nevada,United States,NA,N8223A,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,The pilot’s loss of control after encountering a dust devil during takeoff.,NA,40.824999,-115.79133,CESSNA,170B,AIR,EKO,Elko Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192407,10/26/2023 5:00:00 PM,NA,6/16/2023,16-6-2023
WPR23LA362,ACC,193470,2023-06-03T14:05:00Z,Minden,Nevada,United States,NA,N438BA,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, resulting in an impact with a taxiway sign.",NA,39.000138,-119.75204,LET,L-23 SUPER BLANIK,GLI,MEV,MINDEN-TAHOE,FALSE,0,NA,INST,091,Substantial,VMC,CIVIL AIR PATROL,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193470,3/21/2024 5:00:00 PM,NA,6/3/2023,3-6-2023
WPR23LA367,ACC,193735,2023-05-27T12:00:00Z,Minden,Nevada,United States,NA,N180MK,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with a quartering headwind.,NA,39.002483,-119.75335,CESSNA,180,AIR,MEV,MINDEN-TAHOE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193735,6/21/2024 5:00:00 PM,NA,5/27/2023,27-5-2023
WPR23LA190,ACC,174532,2023-05-12T10:45:00Z,Elko,Nevada,United States,NA,N12HD,FALSE,DirectorBrief,2023-12-21T05:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing with a quartering tailwind.,NA,40.824999,-115.79133,AVIAT AIRCRAFT INC,A-1C-180,AIR,EKO,Elko Regional,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=174532,12/21/2023 6:00:00 PM,NA,5/12/2023,12-5-2023
WPR23LA179,ACC,114706,2023-05-05T09:45:00Z,North Las Vegas,Nevada,United States,NA,N83SE,FALSE,DirectorBrief,2023-09-21T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing in gusting wind conditions, which resulted in a ground loop.",NA,36.209598,-115.19407,ELY JOHN M,VANS ACFT RV-8,AIR,VGT,NORTH LAS VEGAS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=114706,9/21/2023 5:00:00 PM,NA,5/5/2023,5-5-2023
WPR23LA155,ACC,107069,2023-04-14T17:00:00Z,North Las Vegas,Nevada,United States,NA,N734NJ,FALSE,DirectorBrief,2023-08-24T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control of the airplane during the landing roll resulting in collision with taxiway sign.,NA,36.209733,-115.19101,CESSNA,172N,AIR,KVGT,NORTH LAS VEGAS,FALSE,1,NA,INST,091,Substantial,VMC,FLYRIGHT AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107069,8/24/2023 5:00:00 PM,NA,4/14/2023,14-4-2023
WPR23FA153,ACC,107042,2023-04-11T04:19:00Z,Cal-Nev-Ari,Nevada,United States,NA,N8488,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,35.323156,-114.88666,MULLINS DAVID J JR,GLASTAR,AIR,1L4,KIDWELL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/11/2023,11-4-2023
WPR23LA145,ACC,106998,2023-04-01T08:23:00Z,Elko,Nevada,United States,NA,N462BA,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain sufficient altitude and airspeed in gusting tailwind conditions that resulted in an unrecoverable descent and impact with terrain.,NA,40.825,-115.79133,ROBINSON HELICOPTER COMPANY,R44 II,HELI,KEKO,NA,FALSE,1,NA,BUS,091,Substantial,VMC,ELKHORN AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106998,10/20/2023 5:00:00 PM,NA,4/1/2023,1-4-2023
WPR23LA133,ACC,106917,2023-03-17T16:00:00Z,Winnemucca,Nevada,United States,NA,N326AF,FALSE,DirectorBrief,2023-08-10T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain directional control, and the flight instructor’s delayed remedial action.",NA,40.896611,-117.80588,DIAMOND AIRCRAFT IND INC,DA 40,AIR,WMC,Winnemucca Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,K2 AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106917,8/10/2023 5:00:00 PM,NA,3/17/2023,17-3-2023
WPR23LA139,ACC,106947,2023-03-12T15:30:00Z,Sandy Valley,Nevada,United States,NA,N127MF,FALSE,DirectorBrief,2023-04-27T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control during an off airport precautionary landing on soft soil, which resulted in a nose over.",NA,35.89474,-115.76298,FIEDLER MARK R,PA-18 REPLICA,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106947,4/27/2023 5:00:00 PM,NA,3/12/2023,12-3-2023
WPR23MA113,ACC,106784,2023-02-24T22:14:00Z,Stagecoach,Nevada,United States,NA,N273SM,FALSE,DirectorBrief,NA,Fatal,5,0,0,NA,NA,39.355219,-119.43889,PILATUS,PC-12/45,AIR,NA,NA,FALSE,1,NSCH,NA,135,Substantial,IMC,GUARDIAN FLIGHT LLC,In work,FALSE,NA,NA,NA,2/24/2023,24-2-2023
WPR23LA111,ACC,106758,2023-02-19T11:57:00Z,Cal-Nev-Ari,Nevada,United States,NA,N2847H,FALSE,DirectorBrief,2023-04-20T04:00:00Z,Serious,0,1,0,The pilot’s improper decision to takeoff with known damage to the wing and his failure to maintain directional control during takeoff on rough terrain.,NA,35.315886,-114.81139,Glasair,Sportsman,AIR,NONE,BLM dirt road,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106758,4/20/2023 5:00:00 PM,NA,2/19/2023,19-2-2023
WPR23LA078,ACC,106500,2022-12-27T17:35:00Z,Boulder City,Nevada,United States,NA,N835GC,FALSE,DirectorBrief,NA,Serious,0,6,1,NA,NA,35.947156,-114.85617,AIRBUS HELICOPTERS,EC 130 T2,HELI,BVU,BOULDER CITY MUNI,FALSE,1,NSCH,NA,135,Substantial,VMC,"Papillon Airways, Inc",In work,FALSE,NA,NA,NA,12/27/2022,27-12-2022
WPR23LA041,ACC,106336,2022-11-18T11:27:00Z,Las Vegas,Nevada,United States,NA,"N88E, N4050P",FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.210703,-115.19444,"CESSNA, ROBINSON HELICOPTER","172M, R44","AIR,HELI",VGT,NORTH LAS VEGAS,"FALSE,FALSE","1,1",NA,"INST,INST","091,091","Substantial,Minor",VMC,"702 HELICOPTER INC,SOUTHERN UTAH UNIVERSITY",In work,FALSE,NA,NA,NA,11/18/2022,18-11-2022
WPR23LA093,ACC,106602,2022-10-28T18:00:00Z,Reno,Nevada,United States,NA,N673PH,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,"The pilot’s improper flare, which resulted in a hard landing.",NA,39.499111,-119.76811,VANS,RV10,AIR,RNO,Reno/Tahoe International,TRUE,1,NA,PERS,091,Substantial,VMC,N673PH LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106602,3/2/2023 7:00:00 PM,NA,10/28/2022,28-10-2022
WPR23LA018,ACC,106159,2022-10-14T19:05:00Z,Herlong,Nevada,United States,NA,N21486,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,"The pilot's failure to maintain adequate separation during a formation flight, which resulted in an encounter with wake turbulence, an aerodynamic stall, and collision with terrain.",NA,40.140351,-119.89186,PIPER,J3F-60,AIR,NA,Dead Cow Lakebed Airstrip US-0986,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106159,12/30/2022 3:00:00 PM,NA,10/14/2022,14-10-2022
WPR23LA003,OCC,106043,2022-10-02T20:00:00Z,Boulder City,Nevada,United States,NA,N511W,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Minor,0,0,1,A total loss of engine power due to oil starvation resulting from the failure of an engine oil filter adapter fiber gasket.,NA,36.12266,-114.51346,CESSNA,182C,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106043,4/25/2024 5:00:00 PM,NA,10/2/2022,2-10-2022
WPR23LA005,ACC,106048,2022-10-01T12:15:00Z,Reno,Nevada,United States,NA,N917HB,FALSE,DirectorBrief,2023-01-26T05:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing, which resulted in a ground loop.",NA,39.668177,-119.87644,Cubcrafters,CCX-2000,AIR,RTS,RENO/STEAD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106048,1/13/2023 3:00:00 PM,NA,10/1/2022,1-10-2022
WPR22FA350,ACC,105962,2022-09-18T15:44:00Z,Reno,Nevada,United States,NA,N129MM,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.708298,-119.88266,AEROVODOCHODY,L-29 DELFIN,AIR,RTS,RENO/STEAD,FALSE,1,NA,ASHO,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,9/18/2022,18-9-2022
WPR22LA349,ACC,105956,2022-09-15T12:02:00Z,Henderson,Nevada,United States,NA,N9876R,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,"The flight instructor’s failure to verify the fuel quantity and improper fuel management, which resulted in fuel starvation and a total loss of engine power.",NA,35.959887,-115.13482,BEECH,M35,AIR,HND,Henderson Executive,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105956,4/25/2024 5:00:00 PM,NA,9/15/2022,15-9-2022
WPR22LA346,ACC,105940,2022-09-09T17:05:00Z,Las Vegas,Nevada,United States,NA,N169PS,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during landing in gusting wind conditions.,NA,36.210703,-115.19444,DIAMOND AIRCRAFT IND INC,DA20-C1,AIR,VGT,NORTH LAS VEGAS,FALSE,1,NA,INST,091,Substantial,VMC,"Tactical Integrated Training Solutions, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105940,12/9/2022 12:00:00 PM,NA,9/9/2022,9-9-2022
WPR22LA317,ACC,105805,2022-08-26T12:53:00Z,Boulder City,Nevada,United States,NA,N916CA,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Serious,0,1,1,A total loss of engine power for undetermined reasons.,NA,35.942499,-114.88212,FLIGHT DESIGN GENERAL AVN GMBH,CTSW SuperSport,AIR,BVU,Boulder City Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105805,5/2/2024 5:00:00 PM,NA,8/26/2022,26-8-2022
WPR22LA305,ACC,105741,2022-08-15T08:15:00Z,Ely,Nevada,United States,NA,N500AR,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from terrain while maneuvering at a low altitude.,NA,39.695233,-115.0875,HUGHES HELICOPTERS INC,369E,HELI,NA,NA,FALSE,1,NSCH,OWRK,091,Substantial,VMC,HELICOPTER ROUNDUP SERVICE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105741,12/13/2022 12:00:00 PM,NA,8/15/2022,15-8-2022
ERA22FA318,ACC,105496,2022-07-17T12:04:00Z,Las Vegas,Nevada,United States,NA,"N97CX, N160RA",FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,36.210703,-115.19444,"PIPER, CESSNA","PA 46-350P, 172N","AIR,AIR",VGT,NORTH LAS VEGAS,"FALSE,FALSE","1,1",NA,"PERS,INST","091,091","Destroyed,Destroyed",VMC,",Airwork Las Vegas",In work,FALSE,NA,NA,NA,7/17/2022,17-7-2022
WPR22LA246,ACC,105453,2022-07-06T18:45:00Z,Silver Springs,Nevada,United States,NA,N7609X,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Minor,0,0,1,A loss of engine power for reasons that could not be determined based on the available evidence.,NA,39.432811,-119.1459,CESSNA,172B,AIR,SPZ,SILVER SPRINGS,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105453,1/4/2024 6:00:00 PM,NA,7/6/2022,6-7-2022
WPR22FA240,ACC,105412,2022-07-03T08:49:00Z,Boulder City,Nevada,United States,NA,N343BH,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Fatal,1,0,0,"The failure of the pilot to maintain control of the airplane by exceeding the airplane’s critical angle of attack while maneuvering in a turning climb at a low altitude, which resulted in an aerodynamic stall and spin from which the pilot was unable to recover.  Contributing to the accident was the pilot’s use of methamphetamine and decision to perform aerobatics below the required minimum altitude.",NA,35.9225,-114.95138,EXTRA FLUGZEUGBAU GMBH,EA 300/L,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105412,4/18/2024 5:00:00 PM,NA,7/3/2022,3-7-2022
WPR22LA206,ACC,105223,2022-06-06T11:30:00Z,Reno,Nevada,United States,NA,N52JH,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing roll.,NA,39.668177,-119.87644,SHEA,PITTS SPECIAL S-1C,AIR,RTS,RENO/STEAD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105223,11/15/2022 12:00:00 PM,NA,6/6/2022,6-6-2022
WPR22LA205,ACC,105222,2022-06-02T16:00:00Z,Reno,Nevada,United States,NA,N91JK,FALSE,DirectorBrief,2022-08-12T04:00:00Z,None,0,0,0,The pilot’s loss of control following the inadvertent placement of his foot behind the anti-torque pedal.,NA,39.6939,-119.94031,BELL,HH-1H,HELI,NA,NA,FALSE,1,NA,PUBL,091,Substantial,VMC,WASHOE COUNTY SHERIFF DEPT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105222,7/19/2022 2:00:00 PM,NA,6/2/2022,2-6-2022
WPR22LA162,ACC,104983,2022-04-21T09:25:00Z,Las Vegas,Nevada,United States,NA,N182HH,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,The pilot’s failure to maintain sufficient clearance from the jet blast of a departing jet airplane.,NA,36.168871,-115.14714,CESSNA,182,AIR,KLAS,Harry Reid International,FALSE,1,NA,FERY,091,Substantial,VMC,Jeffery Price,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104983,9/22/2022 2:00:00 PM,NA,4/21/2022,21-4-2022
WPR22LA142,ACC,104892,2022-04-03T13:10:00Z,Jean,Nevada,United States,NA,N333BM,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Serious,0,1,0,A reported loss of engine power for undetermined reasons.,NA,35.782002,-115.32004,BARBER ROBERT L,SONERAI II L,AIR,0L7,Jean Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104892,3/20/2024 5:00:00 PM,NA,4/3/2022,3-4-2022
WPR22FA109,ACC,104703,2022-02-24T14:40:00Z,Boulder City,Nevada,United States,NA,N588V,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain clearance from powerlines while maneuvering, which resulted in a wire strike and impact with terrain. Contributing to the accident was the pilot’s impairment from alcohol consumption and his use of diphenhydramine before the flight.",NA,35.929557,-114.88421,DISTAR CZ AS,D 13/15 SUN DANCER,GLI,BVU,BOULDER CITY MUNI,FALSE,1,NA,POSI,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104703,8/15/2023 5:00:00 PM,NA,2/24/2022,24-2-2022
WPR22LA096,ACC,104639,2022-02-11T15:30:00Z,Fallon,Nevada,United States,NA,N1023V,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"The pilot's failure to maintain control of the helicopter during a hover which, resulted in a collision with a hangar.",NA,39.499169,-118.74879,BELL,47,HELI,FLX,Fallon Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,Larry Turner,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104639,6/8/2022 2:00:00 PM,NA,2/11/2022,11-2-2022
ENG22FA009,INC,104596,2022-02-04T02:19:00Z,Las Vegas,Nevada,United States,NA,N817SY,FALSE,DirectorBrief,2023-03-21T04:00:00Z,None,0,0,0,The fatigue failure of the right main landing gear initiated by liquid metal embrittlement by cadmium at arc burn locations in the outer cylinder tooling hole area. The arc burns were likely the result of operator error during stylus cadmium plating operations during overhaul.,NA,36.076362,-115.14199,BOEING,737-8K2,AIR,LAS,Harry Reid International Airport,FALSE,2,SCHD,NA,121,Minor,VMC,"Sun Country Airlines, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104596,3/13/2023 8:00:00 PM,NA,2/4/2022,4-2-2022
ANC22LA013,ACC,104542,2022-01-16T08:15:00Z,Winnemucca,Nevada,United States,NA,N828S,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Minor,0,0,1,The pilot’s failure to ensure the airplane’s wings were free of contaminates before departure.,NA,40.91,-117.79417,LEACH MICHAEL,RANS S7S,AIR,WMC,Winnemucca Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104542,3/21/2022 11:00:00 AM,NA,1/16/2022,16-1-2022
DCA22LA044,ACC,104393,2021-12-13T01:33:00Z,Paradise,Nevada,United States,NA,N307FR,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,"The captain’s failure to maintain proper pitch attitude during landing, likely caused by improper seat position.",NA,36.079812,-115.15344,AIRBUS,A320-251N,AIR,KLAS,Harry Reid International,FALSE,2,SCHD,NA,121,Substantial,VMC,Frontier Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104393,7/19/2022 7:00:00 PM,NA,12/13/2021,13-12-2021
