NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA224,ACC,194481,2024-06-16T15:30:00Z,Elbert,Colorado,United States,NA,N37JG,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing with a right crosswind.,NA,39.223726,-104.63974,JONKER SAILPLANES (PTY) LTD,JS3 RES,GLI,CO15,KELLY AIR PARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194481,7/25/2024 5:00:00 PM,NA,6/16/2024,16-6-2024
CEN24LA226,ACC,194483,2024-06-16T07:41:00Z,Larkspur,Colorado,United States,NA,N968GV,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,39.255213,-104.88791,COSTRUZIONI AERONAUTICHE TECNA,P2006T,AIR,CO93,PERRY PARK,FALSE,2,NA,INST,091,Substantial,VMC,Aspen Flying Club,In work,FALSE,NA,NA,NA,6/16/2024,16-6-2024
CEN24LA227,ACC,194486,2024-06-10T21:30:00Z,Colorado Springs,Colorado,United States,NA,N321N,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.805817,-104.70077,BEECH,D55,AIR,COS,City of Colorado Springs Municipal Airport,FALSE,2,NA,INST,091,Substantial,NA,Peterson Spaceforce Aero Club,In work,FALSE,NA,NA,NA,6/10/2024,10-6-2024
CEN24FA212,ACC,194416,2024-06-07T09:30:00Z,Arvada,Colorado,United States,NA,N150WR,FALSE,DirectorBrief,NA,Fatal,1,3,0,NA,NA,39.80918,-105.08914,BEECH,V35A,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/7/2024,7-6-2024
CEN24LA210,ACC,194400,2024-06-04T20:12:00Z,Gypsum,Colorado,United States,NA,N5755B,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.688969,-106.92878,CESSNA,182,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Alpine Flight Training,In work,FALSE,NA,NA,NA,6/4/2024,4-6-2024
CEN24LA206,ACC,194365,2024-05-31T12:45:00Z,Colorado Springs,Colorado,United States,NA,N7500P,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,38.805817,-104.70077,PIPER,PA-24-250,AIR,COS,CITY OF COLORADO SPRINGS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,Jason W. Bell,In work,FALSE,NA,NA,NA,5/31/2024,31-5-2024
CEN24LA198,ACC,194328,2024-05-26T10:00:00Z,Franktown,Colorado,United States,NA,N983SB,FALSE,DirectorBrief,2024-07-02T04:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during final approach and attempted go-around after encountering a sudden windshear.,NA,39.390334,-104.7524,Brant T Phillips,Super Cub EXP,AIR,PVT,PVT,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194328,7/2/2024 5:00:00 PM,NA,5/26/2024,26-5-2024
CEN24LA133,ACC,193927,2024-03-12T09:40:00Z,Falcon,Colorado,United States,NA,N2905H,FALSE,DirectorBrief,2024-04-19T04:00:00Z,Minor,0,0,2,The flight instructor’s failure to maintain control during takeoff which resulted in an aerodynamic stall and an impact with terrain.,NA,38.94277,-104.5699,SCHWEIZER,SGS 2-33A,GLI,FLY,MEADOW LAKE,FALSE,0,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193927,4/19/2024 5:00:00 PM,NA,3/12/2024,12-3-2024
CEN24LA129,ACC,193909,2024-03-05T16:00:00Z,Fort Morgan,Colorado,United States,NA,N853MB,FALSE,DirectorBrief,2024-07-11T04:00:00Z,NA,0,0,0,An inflight collision with a bird while on approach.,NA,40.249703,-103.79596,AMERICAN EUROCOPTER CORP,AS350B3,HELI,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,MED-TRANS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193909,7/11/2024 5:00:00 PM,NA,3/5/2024,5-3-2024
CEN24FA083,ACC,193620,2024-01-06T10:45:00Z,Dolores,Colorado,United States,NA,N712DG,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,37.56289,-108.51535,JUST,HIGHLANDER,AIR,None,Private,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,1/6/2024,6-1-2024
CEN24LA055,ACC,193486,2023-12-06T15:26:00Z,Alamosa,Colorado,United States,NA,N7790Y,FALSE,DirectorBrief,2024-02-08T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing with an excessive touchdown speed that resulted in a loss of control and impact with terrain.,NA,37.435125,-105.86787,PIPER,PA-30,AIR,ALS,San Luis Valley Regional Airport/Bergman Field,FALSE,2,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193486,2/8/2024 6:00:00 PM,NA,12/6/2023,6-12-2023
CEN24LA036,ACC,193374,2023-11-09T10:30:00Z,Erie,Colorado,United States,NA,N1817E,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.070667,-105.0264,TEXTRON AVIATION INC,172S,AIR,BJC,Rocky Mountain Metro Airport,FALSE,1,NA,INST,091,Substantial,VMC,ATP AIRCRAFT 6 LLC,In work,FALSE,NA,NA,NA,11/9/2023,9-11-2023
CEN24LA030,ACC,193338,2023-10-30T18:30:00Z,Lamar,Colorado,United States,NA,N1167J,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The pilot's inadequate fuel planning and improper in-flight decision making, which resulted in a total loss of engine power due to fuel exhaustion.",NA,38.070556,-102.63472,MOONEY,M20K,AIR,NA,NA,FALSE,1,NA,FERY,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193338,1/25/2024 6:00:00 PM,NA,10/30/2023,30-10-2023
CEN24LA018,ACC,193285,2023-10-18T17:36:00Z,Pueblo,Colorado,United States,NA,N9597X,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.289947,-104.49802,CESSNA,210B,AIR,PUB,PUEBLO MEML,FALSE,1,NA,PERS,091,Unknown,VMC,NA,In work,FALSE,NA,NA,NA,10/18/2023,18-10-2023
CEN24LA015,ACC,193262,2023-10-17T14:30:00Z,Greeley,Colorado,United States,NA,N41DH,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,"The pilot’s decision to turn out early during the initial climb and failure to maintain adequate airspeed/angle-of-attack, which resulted in an aerodynamic stall and impact with airport hangars. Contributing to the accident was the variable wind conditions above the hangars and the pilot’s lack of awareness of those conditions.",NA,40.424728,-104.63791,DEHAVILLAND,TIGER MOTH DH 82A,AIR,GXY,GREELEY-WELD COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193262,11/16/2023 6:00:00 PM,NA,10/17/2023,17-10-2023
CEN24LA007,ACC,193218,2023-10-09T11:14:00Z,Peyton,Colorado,United States,NA,N19173,FALSE,DirectorBrief,2023-12-21T05:00:00Z,Minor,0,0,1,The pilot’s excessive brake application during landing rollout led to the airplane nosing over.,NA,38.948471,-104.57189,FAIRCHILD,24 G,AIR,FLY,Meadow Lake Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,10/9/2023,9-10-2023
DCA23LA468,ACC,193204,2023-09-30T15:00:00Z,Denver,Colorado,United States,NA,N37560,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.849312,-104.67382,BOEING,737-9,AIR,KDEN,Denver International,FALSE,2,SCHD,NA,121,Substantial,NA,UNITED AIRLINES INC,In work,FALSE,NA,NA,NA,9/30/2023,30-9-2023
CEN23LA416,ACC,193121,2023-09-21T09:55:00Z,Montrose,Colorado,United States,NA,N5460Q,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with a gusting quartering headwind.,NA,38.501476,-107.89478,CESSNA,150L,AIR,MTJ,MONTROSE RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193121,11/9/2023 6:00:00 PM,NA,9/21/2023,21-9-2023
CEN23LA413,ACC,193108,2023-09-20T09:00:00Z,Erie,Colorado,United States,NA,N820PP,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.071039,-105.0265,POWRACHUTE LLC,AIRWOLF,PPAR,7CO0,PARKLAND,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/20/2023,20-9-2023
CEN23LA397,ACC,193001,2023-09-03T19:45:00Z,Falcon,Colorado,United States,NA,N467TE,FALSE,DirectorBrief,2024-06-28T04:00:00Z,Serious,0,1,1,"The pilot’s failure to establish a proper airspeed before becoming airborne, which resulted in an inability to climb out of ground effect and subsequent hard landing. Contributing to the accident was high-density altitude.",NA,38.936804,-104.56666,Titanium Auto Gyro,Titanium Explorer,GYRO,KFLY,MEADOW LAKE,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193001,6/28/2024 5:00:00 PM,NA,9/3/2023,3-9-2023
CEN23LA394,ACC,192995,2023-09-02T05:54:00Z,Englewood,Colorado,United States,NA,N20818,FALSE,DirectorBrief,2023-10-17T04:00:00Z,Minor,0,0,2,An in-flight collision with multiple geese during initial climb.,NA,39.539747,-104.85135,TEXTRON AVIATION INC,172S,AIR,APA,CENTENNIAL,FALSE,1,NA,INST,091,Substantial,VMC,ATP USA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192995,10/17/2023 5:00:00 PM,NA,9/2/2023,2-9-2023
CEN23FA391,ACC,192978,2023-08-31T13:39:00Z,Wellington,Colorado,United States,NA,N50FU,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.86484,-105.07827,SCHLEICHER ALEXANDER GMBH & CO,ASH 26 E,GLI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/31/2023,31-8-2023
CEN23LA407,ACC,193043,2023-08-29T20:15:00Z,Greeley,Colorado,United States,NA,N2KM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.427878,-104.63339,BEECH,95-B55 (T42A),AIR,GXY,NA,FALSE,2,NA,PERS,091,Unknown,VMC,ROCKY MOUNTAIN AVIATION LLC,In work,FALSE,NA,NA,NA,8/29/2023,29-8-2023
CEN23FA349,ACC,192806,2023-08-05T12:06:00Z,Peyton,Colorado,United States,NA,N4184G,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,38.964854,-104.56625,NANCHANG CHINA,CJ-6A,AIR,KFLY,Meadow Lake Airport,FALSE,1,NA,PERS,091,Substantial,VMC,KFLYIN LLC,In work,FALSE,NA,NA,NA,8/5/2023,5-8-2023
CEN23LA305,ACC,192627,2023-07-14T07:18:00Z,Lafayette,Colorado,United States,NA,N895FA,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Serious,0,2,3,Failure of the pilot to ensure the passengers were properly braced for the high wind landing. Contributing to the accident was the increase in prevailing winds prior to the forecast.,NA,39.975563,-105.07882,ADAMS BALLOON,AB,BALL,NA,NA,FALSE,0,NA,PERS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192627,10/5/2023 5:00:00 PM,NA,7/14/2023,14-7-2023
CEN23LA325,ACC,192716,2023-07-14T06:50:00Z,Erie,Colorado,United States,NA,N1958S,FALSE,DirectorBrief,2023-11-09T05:00:00Z,Serious,0,2,2,A hard landing due to the high wind conditions which resulted in two passengers sustaining serious injuries.,NA,40.01,-105.02,ULTRAMAGIC SA,N-210,BALL,NA,NA,FALSE,0,NA,ASHO,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192716,11/9/2023 6:00:00 PM,NA,7/14/2023,14-7-2023
CEN23FA285,ACC,192561,2023-07-06T13:30:00Z,Burlington,Colorado,United States,NA,N100PB,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.049032,-102.33752,PIPER,PA-60-601P,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,IMC,DOOBIE AIR LLC,In work,FALSE,NA,NA,NA,7/6/2023,6-7-2023
CEN23LA274,ACC,192504,2023-07-02T13:20:00Z,Durango,Colorado,United States,NA,N7525P,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing.,NA,37.204855,-107.86896,PIPER,PA-24-250,AIR,00C,Animas Air Park,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192504,8/31/2023 5:00:00 PM,NA,7/2/2023,2-7-2023
CEN23LA277,ACC,192541,2023-06-26T11:00:00Z,Elbert,Colorado,United States,NA,N23161,FALSE,DirectorBrief,2023-11-09T05:00:00Z,Minor,0,0,1,The pilot's loss of directional control during takeoff and subsequent excessive use of brakes which resulted in a nose-over.  Contributing to the accident was his decision to takeoff downwind.,NA,39.224185,-104.64007,PIPER,J3C-50,AIR,CO15,Kelly Air Park,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192541,11/9/2023 6:00:00 PM,NA,6/26/2023,26-6-2023
CEN23LA263,ACC,192455,2023-06-23T08:17:00Z,Gunnison,Colorado,United States,NA,N3289S,FALSE,DirectorBrief,2023-08-31T04:00:00Z,Serious,0,4,0,"The pilot’s improper decision to fly into an area of unsuitable terrain which the airplane was unable to exit, resulting in an aerodynamic stall and subsequent impact with terrain.",NA,38.447,-107.476,CESSNA,182G,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,DOUBLE LAZY H LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192455,8/31/2023 5:00:00 PM,NA,6/23/2023,23-6-2023
CEN23LA241,ACC,192378,2023-06-15T08:45:00Z,Holyoke,Colorado,United States,NA,N6106U,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll.,NA,40.568688,-102.27216,AIR TRACTOR INC,AT-401B,AIR,HEQ,HOLYOKE,FALSE,1,NA,INST,091,Substantial,VMC,"Steggs Flying Service, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192378,9/28/2023 5:00:00 PM,NA,6/15/2023,15-6-2023
CEN23LA253,ACC,192424,2023-06-10T12:15:00Z,Watkins,Colorado,United States,NA,N6886P,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing. Contributing to the accident was the pilot’s failure to utilize the prelanding checklist to ensure the landing gear was extended before landing.,NA,39.793656,-104.54977,PIPER,PA-24-250,AIR,CFO,Colorado Air and Spaceport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192424,8/31/2023 5:00:00 PM,NA,6/10/2023,10-6-2023
CEN23LA235,ACC,192344,2023-06-09T12:03:00Z,Colorado Springs,Colorado,United States,NA,N16JV,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,38.811336,-104.71548,NORTH AMERICAN,T-6G,AIR,COS,CITY OF COLORADO SPRINGS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,Greatest Generation Naval Museum,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192344,8/31/2023 5:00:00 PM,NA,6/9/2023,9-6-2023
CEN23LA211,ACC,192277,2023-05-31T09:30:00Z,Penrose,Colorado,United States,NA,N456TW,FALSE,DirectorBrief,2024-08-21T04:00:00Z,None,0,0,0,"The failure of the right rudder pedal stop due to an inadequate weld, which resulted in a loss of control on the ground.",NA,38.431635,-105.11269,W10,TAILWIND,AIR,1V6,FREMONT COUNTY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192277,8/21/2024 5:00:00 PM,NA,5/31/2023,31-5-2023
CEN23LA206,ACC,192253,2023-05-29T12:48:00Z,Divide,Colorado,United States,NA,N8098X,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,38.946803,-105.16858,CESSNA,172B,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/29/2023,29-5-2023
CEN23LA203,ACC,192240,2023-05-25T12:24:00Z,Windsor,Colorado,United States,NA,N443LM,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,An inflight collision with a bird while on initial climb.,NA,40.453611,-104.95392,NANCHANG,CJ6,AIR,FNL,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192240,7/7/2023 5:00:00 PM,NA,5/25/2023,25-5-2023
CEN23LA208,ACC,192255,2023-05-18T18:00:00Z,Cortez,Colorado,United States,NA,N2515K,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,"Failure of the right main landing gear due to prolonged corrosion of the landing gear tube, which weakened the gear.",NA,37.303002,-108.62804,LUSCOMBE,8E,AIR,CEZ,CORTEZ MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192255,3/28/2024 5:00:00 PM,NA,5/18/2023,18-5-2023
CEN23LA189,ACC,174545,2023-05-16T14:50:00Z,Grand Junction,Colorado,United States,NA,N4742E,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with gusting wind.,NA,39.127443,-108.53082,CESSNA,A185f,AIR,GJT,Grand Junction Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=174545,7/7/2023 5:00:00 PM,NA,5/16/2023,16-5-2023
CEN23FA174,ACC,114698,2023-05-06T10:00:00Z,Victor,Colorado,United States,NA,N15188,FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,38.6506,-105.08712,Pool Cessna,172,AIR,1V6,Fremont County,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,5/6/2023,6-5-2023
CEN23LA179,ACC,122574,2023-05-06T09:40:00Z,Englewood,Colorado,United States,NA,N34BL,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,"The pilot’s decision to adjust his seat during taxi, which resulted in his seat sliding aft, and subsequent loss of directional control.",NA,39.571705,-104.84124,TEXTRON AVIATION INC,172S,AIR,APA,CENTENNIAL,FALSE,1,NA,PERS,091,Substantial,VMC,AMERICAN ASSET LEASING LLC,Completed,FALSE,NA,NA,NA,5/6/2023,6-5-2023
CEN23LA146,ACC,106986,2023-03-27T11:38:00Z,Telluride,Colorado,United States,NA,N3233V,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll in gusting wind conditions.,NA,37.953806,-107.90875,BEECH,35,AIR,KTEX,Telluride Regional Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106986,6/29/2023 5:00:00 PM,NA,3/27/2023,27-3-2023
CEN23LA132,ACC,106884,2023-03-13T11:52:00Z,Hotchkiss,Colorado,United States,NA,N235TT,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,"The pilot’s loss of control during landing rollout on a snow-covered, turf airstrip.",NA,38.70422,-107.80556,MAULE,M-7-235B,AIR,PVT,BLM Airstrip,FALSE,1,NSCH,PERS,091,Substantial,VMC,WILD COUNTRY AIRCRAFT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106884,4/20/2023 5:00:00 PM,NA,3/13/2023,13-3-2023
CEN23LA128,ACC,106865,2023-03-10T11:45:00Z,La Veta,Colorado,United States,NA,N969WD,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Minor,0,0,2,"The pilot’s decision to fly the airplane in which he had no experience in strong, gusting wind, which resulted his failure to maintain proper airspeed and his exceedance of the airplane’s critical angle of attack and a subsequent aerodynamic stall.",NA,37.523824,-105.00926,ZENITH ZODIAC,601XL,AIR,07V,Cuchara Valley Airport La Veta,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106865,3/28/2024 5:00:00 PM,NA,3/10/2023,10-3-2023
CEN23LA134,ACC,106886,2023-03-05T19:09:00Z,Buena Vista,Colorado,United States,NA,N118CX,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,The pilot’s inability to maintain directional control during landing with a gusting left crosswind resulting in the runway excursion.,NA,38.814,-106.1208,HONDA AIRCRAFT CO LLC,HA-420,AIR,KAEJ,Central Colorado Regional Airport,FALSE,2,NSCH,BUS,091,Substantial,VMC,"G C Aviation, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106886,8/31/2023 5:00:00 PM,NA,3/5/2023,5-3-2023
CEN23LA123,ACC,106799,2023-02-26T10:15:00Z,Erie,Colorado,United States,NA,N840T,FALSE,DirectorBrief,2023-03-30T04:00:00Z,None,0,0,0,The pilot’s loss of directional control during landing.,NA,40.0078,-105.05,CUB CRAFTERS,CCX-2000,AIR,EIK,Eire Municipal,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106799,3/30/2023 5:00:00 PM,NA,2/26/2023,26-2-2023
CEN23LA102,ACC,106688,2023-02-01T17:00:00Z,Limon,Colorado,United States,NA,N5163H,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the takeoff roll.,NA,39.269236,-103.66428,CESSNA,172S,AIR,KLIC,Limon Municipal,FALSE,1,NSCH,INST,091,Substantial,VMC,EDB Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106688,6/7/2023 5:00:00 PM,NA,2/1/2023,1-2-2023
CEN23LA085,ACC,106590,2023-01-17T15:44:00Z,Brush,Colorado,United States,NA,N41529,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with strong gusty surface winds.,NA,40.264361,-103.57563,PIPER,PA-18-150,AIR,7V5,Brush Municipal Airport,FALSE,1,NSCH,OWRK,PUBU,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106590,3/2/2023 7:00:00 PM,NA,1/17/2023,17-1-2023
