NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA125,ACC,194089,2024-04-08T16:15:00Z,Portales,New Mexico,United States,NA,N2147C,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,34.146411,-103.41167,CESSNA,195B,AIR,PRZ,PORTALES MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/8/2024,8-4-2024
WPR24LA120,ACC,194015,2024-03-30T15:13:00Z,Ojo Feliz,New Mexico,United States,NA,N9989R,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36,-105,BEECRAFT,Bonanza,AIR,AXX,ANGEL FIRE,FALSE,1,NA,PERS,091,Substantial,VMC,Aspen Aircraft LLC,In work,FALSE,NA,NA,NA,3/30/2024,30-3-2024
WPR24LA100,ACC,193878,2024-02-28T04:58:00Z,Albuquerque,New Mexico,United States,NA,N26DR,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,35.039068,-106.60977,PIPER,PA46-500TP,AIR,ABQ,ALBUQUERQUE INTL SUNPORT,FALSE,1,NA,INST,091,Substantial,NA,PEPPER EQUIPMENT CORP,In work,FALSE,NA,NA,NA,2/28/2024,28-2-2024
WPR24LA102,ACC,193885,2024-02-23T09:45:00Z,Truth or Consequences,New Mexico,United States,NA,N2669K,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33.235361,-107.26988,LUSCOMBE,8E,AIR,TCS,TRUTH OR CONSEQUENCES MUNI,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,2/23/2024,23-2-2024
WPR24LA063,ACC,193599,2024-01-02T11:30:00Z,Moriarty,New Mexico,United States,NA,N111XF,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,34.973046,-105.99386,BENDER THOMAS G,RV-6,AIR,0E0,NA,TRUE,1,NA,PERS,091,Substantial,VMC,BENDER THOMAS G,In work,FALSE,NA,NA,NA,1/2/2024,2-1-2024
WPR24LA058,ACC,193539,2023-11-27T11:20:00Z,Las Cruces,New Mexico,United States,NA,N5495K,FALSE,DirectorBrief,2024-02-01T05:00:00Z,None,0,0,0,"An encounter with a downdraft during an approach to land, which resulted in a hard landing.",NA,32.289414,-106.92196,CESSNA,172P,AIR,LRU,LAS CRUCES INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193539,2/1/2024 6:00:00 PM,NA,11/27/2023,27-11-2023
WPR24LA019,ACC,193293,2023-10-14T08:10:00Z,Albuquerque,New Mexico,United States,NA,N315RR,FALSE,DirectorBrief,2023-12-13T05:00:00Z,Serious,0,1,0,The pilot’s inability to maintain control of the balloon during landing due to unforecasted windshear and turbulent air.,NA,35.179931,-106.58996,CAMERON BALLOONS U S,A-315,BALL,NA,NA,FALSE,0,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193293,12/13/2023 6:00:00 PM,NA,10/14/2023,14-10-2023
WPR24LA011,ACC,193228,2023-10-08T08:15:00Z,Albuquerque,New Mexico,United States,NA,N105BM,FALSE,DirectorBrief,2024-01-10T05:00:00Z,Serious,0,1,0,"The pilot’s failure to control the balloon’s descent rate during a landing in windy conditions, which resulted in a passenger sustaining a broken ankle.",NA,35.163563,-106.62832,CAMERON BALLOONS US,A-105,BALL,NA,NA,FALSE,0,NA,PERS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193228,1/10/2024 6:00:00 PM,NA,10/8/2023,8-10-2023
WPR23LA327,ACC,192956,2023-08-27T13:30:00Z,Santa Fe,New Mexico,United States,NA,N117TC,FALSE,DirectorBrief,2024-01-10T05:00:00Z,None,0,0,0,"The pilot’s improper landing flare following an unstable approach, which resulted in a hard landing.",NA,35.617111,-106.08941,CESSNA,310Q,AIR,SAF,Sante Fe Regional,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192956,1/10/2024 6:00:00 PM,NA,8/27/2023,27-8-2023
WPR23LA337,ACC,193018,2023-08-25T10:15:00Z,Los Lunas,New Mexico,United States,NA,N2192C,FALSE,DirectorBrief,2023-12-07T05:00:00Z,Serious,0,1,0,"The pilot’s failure to secure the seat’s position in the seat rail, which resulted in a loss of directional control and nose over.",NA,34.76,-106.74,CESSNA,195B,AIR,E98,Mid Valley Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193018,12/7/2023 6:00:00 PM,NA,8/25/2023,25-8-2023
WPR23LA304,ACC,192815,2023-08-06T13:00:00Z,Las Vegas,New Mexico,United States,NA,N25WL,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,35.583476,-105.33666,VAN GROUW R / CANTRELL L,WHITE LIGHTNING,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/6/2023,6-8-2023
WPR23FA275,ACC,192652,2023-07-18T09:04:00Z,Santa Fe,New Mexico,United States,NA,N5251C,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,35.57787,-106.08483,CESSNA,T310R,AIR,SAF,Santa Fe Regional Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/18/2023,18-7-2023
WPR23LA365,ACC,193479,2023-06-28T18:33:00Z,Alamogordo,New Mexico,United States,NA,N7881N,FALSE,DirectorBrief,2024-05-29T04:00:00Z,None,0,0,0,Failure of the pilot to maintain control of the airplane during the landing.,NA,32.83899,-105.9918,CESSNA,R172E,AIR,ALM,Alamogordo/White Sands Regional Wirport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193479,5/29/2024 5:00:00 PM,NA,6/28/2023,28-6-2023
WPR23LA230,ACC,192404,2023-06-11T17:10:00Z,Mimbres,New Mexico,United States,NA,N60605,FALSE,DirectorBrief,2023-10-20T04:00:00Z,Serious,0,1,1,The pilot’s inflight loss of control while landing with wind gusts that resulted in a hard landing and subsequent nose over.,NA,32.814164,-107.93999,VANS,RV6A,AIR,NM69,CASAS ADOBES AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192404,10/20/2023 5:00:00 PM,NA,6/11/2023,11-6-2023
WPR23LA209,ACC,192303,2023-05-30T14:05:00Z,Santa Fe,New Mexico,United States,NA,N69PV,FALSE,DirectorBrief,2023-11-16T05:00:00Z,Minor,0,0,1,An encounter with a downdraft during landing that resulted in a hard landing and the pilot’s loss of control.,NA,35.617111,-106.08941,PIPISTREL DOO AJDOVSCINA,VIRUS SW,AIR,SAF,Santa Fe Municipal Airport,FALSE,1,NA,PERS,091,Unknown,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192303,11/16/2023 6:00:00 PM,NA,5/30/2023,30-5-2023
WPR23LA206,ACC,192279,2023-05-29T12:00:00Z,Santa Teresa,New Mexico,United States,NA,N1126D,FALSE,DirectorBrief,2023-11-15T05:00:00Z,None,0,0,0,The pilot’s loss of control after encountering a dust devil during landing.,NA,31.880444,-106.70325,CESSNA,140A,AIR,DNA,Dona Ana County International Jetport Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192279,11/15/2023 7:00:00 PM,NA,5/29/2023,29-5-2023
WPR23LA198,ACC,192223,2023-05-20T08:20:00Z,Clovis,New Mexico,United States,NA,N71983,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,34.42659,-103.07758,SILVAIRE,LUSCOMBE 8A,AIR,KCVN,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/20/2023,20-5-2023
WPR23LA178,ACC,114703,2023-05-07T13:40:00Z,Belen,New Mexico,United States,NA,N80892,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,"The airplane’s encounter with downdraft on takeoff, which resulted in a loss of control.",NA,34.645862,-106.83634,UNIVERSAL,GLOBE GC-1A,AIR,BRG,BELEN RGNL,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=114703,9/8/2023 5:00:00 PM,NA,5/7/2023,7-5-2023
WPR23LA152,ACC,107035,2023-04-05T15:00:00Z,Los Alamos,New Mexico,United States,NA,N444M,FALSE,DirectorBrief,2023-08-17T04:00:00Z,None,0,0,0,"The pilot receiving instruction’s failure to maintain directional control during the takeoff roll, resulting in a runway excursion and ground collision.",NA,35.88,-106.27,GRUMMAN,G-44A,AIR,KLAM,Los Alamos Airport,FALSE,2,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107035,8/17/2023 5:00:00 PM,NA,4/5/2023,5-4-2023
WPR23FA138,ACC,106945,2023-04-01T07:35:00Z,Santa Teresa,New Mexico,United States,NA,UNREG,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,31.863557,-106.69264,Aerotrike,Cobra,WSFT,DNA,Dona Ana County International Jetport Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,Lee Daniel Boone,In work,FALSE,NA,NA,NA,4/1/2023,1-4-2023
WPR23LA100,ACC,106654,2022-12-15T21:45:00Z,Deming,New Mexico,United States,NA,N29447,FALSE,DirectorBrief,2023-03-30T04:00:00Z,None,0,0,0,"The occupant’s improper throttle movement during the start procedure, which resulted in forward movement and loss of airplane control.",NA,32.262389,-107.719,AERONCA,65-CA,AIR,KDMN,Deming Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,JONES CODY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106654,3/30/2023 5:00:00 PM,NA,12/15/2022,15-12-2022
WPR23LA062,ACC,106441,2022-12-10T12:10:00Z,Socorro,New Mexico,United States,NA,N422B,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard bounced landing and loss of control in gusting wind.",NA,34.022472,-106.90313,CESSNA,172N,AIR,KONM,Socorro Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,EVANS JACK J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106441,5/4/2023 5:00:00 PM,NA,12/10/2022,10-12-2022
CEN23LA006,ACC,106086,2022-10-07T10:21:00Z,Albuquerque,New Mexico,United States,NA,N9140F,FALSE,DirectorBrief,2023-01-26T05:00:00Z,Serious,0,1,0,"The pilot’s inability to find a suitable landing area in a critical fuel situation and his decision to land on a highway, which resulted in the balloon impacting a bridge railing and terrain.",NA,35.181582,-106.65216,AEROSTAR INTERNATIONAL,S53A,BALL,NA,NA,FALSE,NA,NSCH,PERS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106086,1/13/2023 8:00:00 PM,NA,10/7/2022,7-10-2022
WPR23LA002,ACC,106042,2022-10-02T16:00:00Z,Clovis,New Mexico,United States,NA,N987PS,FALSE,DirectorBrief,2023-08-23T04:00:00Z,None,0,0,0,"The pilot’s failure to follow the go-around procedures by prematurely retracting the flaps and not establishing a proper go-around climb speed after attempting to land with a quartering tailwind, resulting in the airplane’s inability to climb.",NA,34.42659,-103.07758,PIPER,PA 46-350P,AIR,CVN,CLOVIS RGNL,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106042,8/23/2023 5:00:00 PM,NA,10/2/2022,2-10-2022
WPR22LA368,ACC,106058,2022-09-04T07:15:00Z,Las Cruces,New Mexico,United States,NA,N7067F,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain the proper descent rate during the balloon’s approach to landing, which resulted in a hard landing and serious passenger injury.",NA,32.32434,-106.80236,Firefly Balloons,Firefly 8B-15,BALL,N/A,N/A,FALSE,0,NSCH,PERS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106058,12/9/2022 12:00:00 PM,NA,9/4/2022,4-9-2022
WPR22LA306,ACC,105746,2022-08-14T11:30:00Z,Moriarty,New Mexico,United States,NA,N320DA,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control and the flight instructor's inadequate remedial action during the landing roll, which resulted in a ground loop.",NA,34.982693,-106.00555,CESSNA,L-19E,AIR,0E0,MORIARTY MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105746,9/2/2022 2:00:00 PM,NA,8/14/2022,14-8-2022
WPR22LA290,ACC,105665,2022-08-03T08:30:00Z,Carlsbad,New Mexico,United States,NA,N620WG,FALSE,DirectorBrief,2024-04-25T04:00:00Z,None,0,0,0,"The pilot’s failure to extend the landing gear before landing due to a distraction, which resulted in an impact with the runway.",NA,32.333553,-104.26144,EADS SOCATA,TBM 700,AIR,CNM,CAVERN CITY AIR TRML,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105665,4/25/2024 5:00:00 PM,NA,8/3/2022,3-8-2022
WPR22LA269,ACC,105573,2022-07-23T10:33:00Z,Angel Fire,New Mexico,United States,NA,N926WM,FALSE,DirectorBrief,2022-09-22T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the landing roll in gusting wind.,NA,36.422,-105.2899,MILLER-THORP,T-18 TIGER,AIR,KAXX,ANGEL FIRE AIRPORT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105573,8/30/2022 11:00:00 AM,NA,7/23/2022,23-7-2022
CEN22FA317,ACC,105488,2022-07-16T19:20:00Z,Chapelle,New Mexico,United States,NA,N911SZ,FALSE,DirectorBrief,2024-06-12T04:00:00Z,Fatal,4,0,0,The total loss of engine power due to the fatigue failure of the starter-generator input (zerol) gear which failed due to poor maintenance. Contributing to the accident was the unsuccessful autorotation complicated by the setting sun and high density altitude.,NA,35.38004,-105.23736,BELL,UH-1H,HELI,NA,NA,FALSE,1,NA,POSI,PUBU,Destroyed,VMC,BERNALILLO COUNTY SHERIFFS DEPARTMENT,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105488,6/12/2024 5:00:00 PM,NA,7/16/2022,16-7-2022
WPR22LA178,ACC,105089,2022-05-14T15:30:00Z,Estancia,New Mexico,United States,NA,N76190,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,The pilot’s decision to land on an unsuitable surface which resulted in his loss of aircraft control.,NA,34.754866,-106.06262,CESSNA,140,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105089,10/4/2022 2:00:00 PM,NA,5/14/2022,14-5-2022
WPR22LA179,ACC,105090,2022-05-14T12:00:00Z,Deming,New Mexico,United States,NA,N669RS,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,The pilot’s loss of airplane control during takeoff following an encounter with a gust of wind.,NA,32.263507,-107.71793,SPARKS RALPH A,RV8,AIR,DMN,DEMING MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105090,8/22/2022 11:00:00 AM,NA,5/14/2022,14-5-2022
WPR22LA168,ACC,105019,2022-04-28T15:30:00Z,Folsom,New Mexico,United States,NA,N41339,FALSE,DirectorBrief,2022-10-06T04:00:00Z,None,0,0,0,The pilot’s failure to maintain airspeed and rotor rpm which resulted in a hard landing.,NA,36.91092,-103.64784,ROBINSON HELICOPTER COMPANY,R44 II,HELI,N/A,None,FALSE,1,NA,AAPL,137,Substantial,VMC,HELI AG LLC (Ray Griffith),Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105019,9/20/2022 2:00:00 PM,NA,4/28/2022,28-4-2022
WPR22FA148,ACC,104917,2022-04-09T12:00:00Z,Counselor,New Mexico,United States,NA,N24345,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Fatal,1,1,0,A loss of control while maneuvering at a high-density altitude in gusty wind conditions.,NA,36.131543,-107.4453,TAYLORCRAFT,BL-65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104917,5/16/2024 5:00:00 PM,NA,4/9/2022,9-4-2022
WPR22LA137,ACC,104854,2022-03-24T18:45:00Z,Lanark,New Mexico,United States,NA,N823MM,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Minor,0,0,1,The pilot’s loss of control of the airplane after the inadvertent unlocking and opening of the canopy for reasons that could not be determined based on available evidence.,NA,31.984112,-106.80973,CZECH SPORT AIRCRAFT A S,SPORTCRUISER,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104854,11/8/2023 6:00:00 PM,NA,3/24/2022,24-3-2022
WPR22LA116,ACC,104728,2022-03-02T15:30:00Z,Las Cruces,New Mexico,United States,NA,N552XL,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The airplane’s inability to climb during takeoff due to a degradation of engine performance due to high density altitude. Contributing to the accident was the pilot’s decision to continue the takeoff.,NA,32.297882,-106.91053,LIBERTY AEROSPACE INCORPORATED,LIBERTY XL-2,AIR,LRU,LAS CRUCES INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104728,6/8/2022 2:00:00 PM,NA,3/2/2022,2-3-2022
WPR22LA095,ACC,104638,2022-02-10T15:30:00Z,Carrizozo,New Mexico,United States,NA,N4750B,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during the landing roll.,NA,33.383,-105.5237,CESSNA,180,AIR,F37,Carrizozo,FALSE,1,NA,PERS,091,Substantial,VMC,Mark Dankel,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104638,6/7/2022 11:00:00 AM,NA,2/10/2022,10-2-2022
WPR22LA059,ACC,104362,2021-12-03T11:00:00Z,Hachita,New Mexico,United States,NA,N7116L,FALSE,DirectorBrief,2022-06-09T04:00:00Z,Minor,0,0,1,"The pilot’s failure to adequately monitor the environment during a low level operation, which resulted in collision with vegetation.",NA,31.515928,-108.45803,ROBINSON HELICOPTER,R22 BETA,HELI,NA,NA,FALSE,1,NSCH,OWRK,091,Substantial,VMC,TCWH INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104362,3/18/2022 11:00:00 AM,NA,12/3/2021,3-12-2021
WPR22FA043,ACC,104278,2021-11-19T12:40:00Z,Carlsbad,New Mexico,United States,NA,N91AZ,FALSE,DirectorBrief,2024-02-21T05:00:00Z,Fatal,1,0,0,The pilot's failure to maintain separation from an FM tower guy wire while on an aerial survey flight.,NA,32.572583,-104.09251,CESSNA,182Q,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,GULF COAST HELICOPTERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104278,2/21/2024 6:00:00 PM,NA,11/19/2021,19-11-2021
WPR22LA041,ACC,104274,2021-11-17T11:44:00Z,Farmington,New Mexico,United States,NA,N9467J,FALSE,DirectorBrief,2022-05-26T04:00:00Z,Minor,0,0,1,The pilot’s inadequate fuel management which resulted in a total loss of engine power due to fuel starvation.,NA,36.738851,-108.20743,PIPER,PA-28-180,AIR,FMN,FOUR CORNERS RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,RED ROCK FLYING SCHOOL LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104274,12/9/2021 12:00:00 PM,NA,11/17/2021,17-11-2021
WPR22LA038,ACC,104266,2021-11-15T14:30:00Z,Belen,New Mexico,United States,NA,N3463C,FALSE,DirectorBrief,2022-06-08T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff.,NA,34.645862,-106.83634,CESSNA,170B,AIR,BRG,BELEN RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104266,6/1/2022 11:00:00 AM,NA,11/15/2021,15-11-2021
WPR22LA027,ACC,104209,2021-11-04T12:00:00Z,Taos,New Mexico,United States,NA,N24PK,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during a landing roll, which resulted in a ground loop and impact with the ground.",NA,36.451694,-105.67308,SANTA FE AIRCRAFT LLC,CCX-2300,AIR,SKX,TAOS RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104209,12/9/2021 12:00:00 PM,NA,11/4/2021,4-11-2021
WPR22FA011,ACC,104107,2021-10-15T09:59:00Z,Reserve,New Mexico,United States,NA,N7584M,FALSE,DirectorBrief,2023-11-07T05:00:00Z,Fatal,1,2,0,The pilot’s failure to maintain clearance from terrain while maneuvering at a low altitude. Contributing to the accident was the pilot’s reduced forward visibility due to the sun.,NA,33.596478,-108.72155,CESSNA,175,AIR,N/A,N/A,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104107,11/7/2023 6:00:00 PM,NA,10/15/2021,15-10-2021
WPR22LA010,ACC,104101,2021-10-05T09:00:00Z,Alburquerque,New Mexico,United States,NA,N518UR,FALSE,DirectorBrief,2022-04-29T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain the proper descent rate during the balloon’s approach to landing, which resulted in a hard landing and serious passenger injury.",NA,35.19211,-106.61874,RICHARDSON ANDREW P,RICHARDSON-75,BALL,NA,NA,FALSE,0,NA,PERS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104101,11/23/2021 12:00:00 PM,NA,10/5/2021,5-10-2021
WPR21LA355,ACC,103970,2021-09-25T13:35:00Z,Tucumcari,New Mexico,United States,NA,N216FC,FALSE,DirectorBrief,2022-03-25T04:00:00Z,Minor,0,0,1,The pilot’s improper landing flare which resulted in a hard and bounced landing.,NA,35.181254,-103.59993,CIRRUS DESIGN CORP,SR22,AIR,TCC,TUCUMCARI MUNI,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103970,1/25/2022 12:00:00 PM,NA,9/25/2021,25-9-2021
