NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24FA215,ACC,194573,2024-06-28T17:28:00Z,Big Creek,Idaho,United States,NA,N6210A,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,45.121738,-115.32246,CESSNA,182,AIR,U60,Big Creek Airport,FALSE,1,NA,PERS,091,Substantial,VMC,DEPOT AVIONICS INC,In work,FALSE,NA,NA,NA,6/28/2024,28-6-2024
WPR24LA209,ACC,194541,2024-06-22T12:00:00Z,Chamberlain Guard Station,Idaho,United States,NA,N4722B,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.379078,-115.19678,CESSNA,180,AIR,U79,Chamberlain USFS Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/22/2024,22-6-2024
WPR24LA208,ACC,194540,2024-06-21T10:14:00Z,Yellow Pine,Idaho,United States,NA,N588Z,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.891667,-115.71305,DEHAVILLAND,BEAVER DHC-2 MK.1,AIR,I92,Reed Ranch Airport,FALSE,1,NA,PERS,091,Substantial,NA,POWER JUSTIN TRUSTEE,In work,FALSE,NA,NA,NA,6/21/2024,21-6-2024
WPR24FA201,ACC,194510,2024-06-20T12:58:00Z,Arco,Idaho,United States,NA,"N802TP, N581TW",FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,43.58576,-113.40286,"AIR TRACTOR INC, AIR TRACTOR INC","AT-802, AT-502B","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NA,"AAPL,AAPL","137,137","Substantial,Substantial",VMC,"VISSER AG INC,VISSER AG INC",In work,FALSE,NA,NA,NA,6/20/2024,20-6-2024
WPR24LA203,ACC,194535,2024-06-18T09:29:00Z,Twin Falls,Idaho,United States,NA,N357MB,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,42.481809,-114.48773,JOSEPH H MASON,BEARHAWK PATROL,AIR,TWF,JOSLIN FLD/MAGIC VALLEY RGNL,FALSE,1,NA,PERS,091,Substantial,NA,MASON JOSEPH H,In work,FALSE,NA,NA,NA,6/18/2024,18-6-2024
WPR24LA199,ACC,194495,2024-06-13T15:15:00Z,Nampa,Idaho,United States,NA,N2768J,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.581341,-116.52306,CESSNA,A185E,AIR,KMAN,Nampa Municipal Airport,FALSE,1,NA,UNK,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/13/2024,13-6-2024
WPR24FA190,ACC,194454,2024-06-12T10:06:00Z,Elk River,Idaho,United States,NA,N34903,FALSE,DirectorBrief,NA,Fatal,1,2,0,NA,NA,46.8755,-116.18433,CESSNA,177B,AIR,ID85,Elk River Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/12/2024,12-6-2024
WPR24LA170,ACC,194385,2024-05-28T14:45:00Z,McCall,Idaho,United States,NA,N275DM,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,44.888744,-116.10175,CESSNA,180J,AIR,MYL,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,5/28/2024,28-5-2024
WPR24LA149,ACC,194257,2024-05-13T10:30:00Z,Bonners Ferry,Idaho,United States,NA,N3505L,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,48.725972,-116.29516,CESSNA,150F,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,NA,PILOT TRAINING NORTHWEST LLC,In work,FALSE,NA,NA,NA,5/13/2024,13-5-2024
WPR24LA147,ACC,194246,2024-05-12T10:30:00Z,Emmett,Idaho,United States,NA,N3915P,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43,-116,PIPER,PA-22-150,AIR,S78,Emmett Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/12/2024,12-5-2024
WPR24LA138,ACC,194210,2024-05-02T11:30:00Z,Lewiston,Idaho,United States,NA,N42PL,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,46.408,-116.90316,AEROSPATIALE,SA315B,HELI,N/A,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,ESSENTIAL FLIGHT OPERATIONS LLC,In work,FALSE,NA,NA,NA,5/2/2024,2-5-2024
WPR24LA131,ACC,194144,2024-04-23T12:30:00Z,Challis,Idaho,United States,NA,N2299C,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.741167,-114.9186,CESSNA,182B,AIR,D47,COUGAR RANCH,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/23/2024,23-4-2024
WPR24LA122,ACC,194062,2024-04-04T14:45:00Z,Nordman,Idaho,United States,NA,N5281D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,48.574,-116.95858,CESSNA,180A,AIR,67S,PRIEST LAKE USFS,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/4/2024,4-4-2024
WPR24LA098,ACC,193862,2024-02-22T14:25:00Z,Weippe,Idaho,United States,NA,N6323B,FALSE,DirectorBrief,2024-08-15T04:00:00Z,None,0,0,0,"The pilot’s failure to secure the oil filler cap during the preflight inspection, which resulted in a precautionary landing on the soft surface and subsequent nose over.",NA,46.350675,-115.977,CESSNA,182A,AIR,3ID2,THE LAST RESORT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193862,8/15/2024 5:00:00 PM,NA,2/22/2024,22-2-2024
WPR24LA087,ACC,193782,2024-02-10T13:45:00Z,Burley,Idaho,United States,NA,C-FLQQ,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,42,-113,MOONEY,M20K,AIR,BYI,Burley Municipal AIrport,FALSE,NA,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,2/10/2024,10-2-2024
WPR24LA079,ACC,193698,2024-01-18T17:00:00Z,Featherville,Idaho,United States,NA,N2975A,FALSE,DirectorBrief,2024-08-08T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during taxi, which resulted in a runway excursion and impact with terrain.",NA,43,-115,CESSNA,180,AIR,0ID0,SOUTH FORK RANCH,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193698,8/8/2024 5:00:00 PM,NA,1/18/2024,18-1-2024
WPR24LA034,ACC,193384,2023-11-13T09:00:00Z,Hayden,Idaho,United States,NA,N86H,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,47.76673,-116.82192,CESSNA,310D,AIR,COE,COEUR D'ALENE/PAPPY BOYINGTON FLD,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/13/2023,13-11-2023
WPR24LA027,ACC,193355,2023-11-04T14:00:00Z,Ririe,Idaho,United States,NA,N88VJ,FALSE,DirectorBrief,2024-02-08T05:00:00Z,None,0,0,0,The pilot’s inadvertent excessive use of brakes which resulted in a nose-over.,NA,43.48488,-111.76102,KITFOX,S5,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193355,2/8/2024 6:00:00 PM,NA,11/4/2023,4-11-2023
WPR24LA013,ACC,193236,2023-10-12T02:50:00Z,Boise,Idaho,United States,NA,N682JS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.564361,-116.22286,CESSNA,340A,AIR,BOI,Boise AIr Terminal/Gowen Field,FALSE,2,NA,POSI,091,Substantial,NA,WESTERN AIRLINES LC,In work,FALSE,NA,NA,NA,10/12/2023,12-10-2023
WPR24LA008,ACC,193214,2023-10-09T11:55:00Z,Caldwell,Idaho,United States,NA,N838SH,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, resulting in a roll over.",NA,43.62,-116.72,ROBINSON HELICOPTER,R22 BETA,HELI,KEUL,Caldwell Executive,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193214,12/7/2023 6:00:00 PM,NA,10/9/2023,9-10-2023
WPR23LA350,ACC,193112,2023-09-20T14:45:00Z,Challis,Idaho,United States,NA,N3923G,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.979439,-114.73477,CESSNA,U206C,AIR,U54,Bernard USFS,FALSE,1,NSCH,BUS,135,Substantial,VMC,MIDDLE FORK AVIATION INC,In work,FALSE,NA,NA,NA,9/20/2023,20-9-2023
WPR23LA346,ACC,193090,2023-09-16T14:50:00Z,Apple,Idaho,United States,NA,N46WR,FALSE,DirectorBrief,2024-07-02T04:00:00Z,Minor,0,0,1,"Fuel starvation due to the pilot’s incorrect movement of the fuel selector valve to OFF, which resulted in a loss of engine power.",NA,47.91807,-116.63943,AERONCA,11AC,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193090,7/2/2024 5:00:00 PM,NA,9/16/2023,16-9-2023
WPR23LA314,ACC,192869,2023-08-08T18:24:00Z,Rigby,Idaho,United States,NA,N440ZM,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,43.640725,-111.92987,REYNOLDS RONALD B,TEAM ACFT Z-MAX,AIR,U56,Rigby Airport,TRUE,1,NA,PERS,091,Substantial,VMC,REYNOLDS RONALD B,In work,FALSE,NA,NA,NA,8/8/2023,8-8-2023
WPR23LA318,ACC,192906,2023-08-05T16:41:00Z,Indian Creek,Idaho,United States,NA,N7067Z,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"The pilot's improper fuel management, which resulted in fuel starvation, and gear up landing on a dirt airstrip.",NA,44.761139,-115.10736,CESSNA,T210M,AIR,S81,INDIAN CREEK USFS,FALSE,1,NSCH,BUS,135,Substantial,VMC,"GEM AIR, LCC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192906,1/4/2024 6:00:00 PM,NA,8/5/2023,5-8-2023
WPR23FA301,ACC,192795,2023-08-04T10:10:00Z,Idaho City,Idaho,United States,NA,N617G,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,43.824747,-115.84221,Glasair,Glastar,AIR,U98,Idaho CIty USFS Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/4/2023,4-8-2023
WPR23LA290,ACC,192756,2023-07-30T15:45:00Z,Coolin,Idaho,United States,NA,N2362Z,FALSE,DirectorBrief,2023-11-16T05:00:00Z,Serious,0,2,1,"The pilot’s failure to maintain clearance from trees after takeoff, during high density altitude weather conditions.",NA,48.519,-116.822,BEECH,23,AIR,66S,Cavanaugh Bay,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192756,11/16/2023 6:00:00 PM,NA,7/30/2023,30-7-2023
WPR23FA296,ACC,192763,2023-07-30T12:30:00Z,Valley County,Idaho,United States,NA,N918KG,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,45.181667,-114.91116,CESSNA,T206H,AIR,I08,CABIN CREEK USFS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/30/2023,30-7-2023
WPR23LA297,ACC,192764,2023-07-30T12:19:00Z,Blanchard,Idaho,United States,NA,N613SS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,48.010191,-116.98413,BELL,OH-58A,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/30/2023,30-7-2023
WPR23LA292,ACC,192759,2023-07-29T11:00:00Z,Buhl,Idaho,United States,NA,N314E,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control during landing with a gusting tail wind.,NA,42.597389,-114.80063,JOHN ESPE,CRUISER,AIR,U03,BUHL MUNI,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192759,11/16/2023 6:00:00 PM,NA,7/29/2023,29-7-2023
WPR23LA265,ACC,192583,2023-07-08T13:52:00Z,Emmett,Idaho,United States,NA,N74778,FALSE,DirectorBrief,2023-11-02T04:00:00Z,Minor,0,0,2,"The instructor’s failure to maintain airspeed during a simulated turning autorotation, which resulted in a hard landing.",NA,43.794444,-116.54444,ROBINSON HELICOPTER,R22 BETA,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192583,11/2/2023 5:00:00 PM,NA,7/8/2023,8-7-2023
WPR23FA256,ACC,192543,2023-07-06T09:17:00Z,St Maries,Idaho,United States,NA,N703Z,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,47.32226,-116.56148,CESSNA,182N,AIR,S72,ST MARIES MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/6/2023,6-7-2023
WPR23LA250,ACC,192521,2023-07-03T11:09:00Z,McCall,Idaho,United States,NA,N36KG,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,"The pilot’s application of wheel brakes during landing roll out, resulting in a nose over.",NA,44.89425,-116.09978,PIPER,PA-18,AIR,KMYL,McCall Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192521,11/2/2023 5:00:00 PM,NA,7/3/2023,3-7-2023
WPR23LA246,ACC,192488,2023-06-28T12:50:00Z,Big Creek Ranger Station,Idaho,United States,NA,N510US,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,"The pilot’s failure to identify the wet landing surface and his subsequent inability to maintain directional control and stop during landing on the unimproved grass runway, which resulted in a runway excursion and unintentional ground loop.",NA,45.14852,-115.00035,BLACK SHEEP AVIATION LLC,CCX-1865,AIR,n/a,Mile Hi,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192488,11/2/2023 5:00:00 PM,NA,6/28/2023,28-6-2023
WPR23LA242,ACC,192463,2023-06-26T18:45:00Z,Newdale,Idaho,United States,NA,N730SC,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,"The premature retraction of the flaps by the student pilot, while just above the airplane’s stall speed. Contributing to the accident was the flight instructor’s inadequate supervision and failure to regain aircraft control from the student pilot.",NA,43.876,-111.579,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192463,11/2/2023 5:00:00 PM,NA,6/26/2023,26-6-2023
WPR23LA237,ACC,192444,2023-06-21T17:00:00Z,Idaho Falls,Idaho,United States,NA,N3531Y,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing with a gusting crosswind.,NA,43.513673,-112.07082,CESSNA,182F,AIR,IDA,Idaho Falls Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,CJ3 AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192444,12/7/2023 6:00:00 PM,NA,6/21/2023,21-6-2023
WPR23FA225,ACC,192360,2023-06-12T10:29:00Z,McCall,Idaho,United States,NA,N3138C,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,44.903,-116.102,CESSNA,R182,AIR,MYL,MC CALL MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,TURBO-SPHERE INC,In work,FALSE,NA,NA,NA,6/12/2023,12-6-2023
WPR23LA227,ACC,192400,2023-06-09T16:45:00Z,Jerome,Idaho,United States,NA,N800YA,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in rollover.",NA,42.726683,-114.45664,CAMILLE E PATCH,CALIDUS,GYRO,JER,JEROME COUNTY,TRUE,1,NSCH,PERS,091,Substantial,VMC,AVIATE LLC DBA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192400,10/20/2023 5:00:00 PM,NA,6/9/2023,9-6-2023
WPR23LA211,ACC,192305,2023-06-03T10:40:00Z,Paul,Idaho,United States,NA,N4894X,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control on the takeoff roll, resulting in a runway excursion.",NA,42.73535,-113.84289,ROCKWELL INTERNATIONAL,S-2R,AIR,n/a,Rocky Ridge,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192305,10/20/2023 5:00:00 PM,NA,6/3/2023,3-6-2023
WPR23LA214,ACC,192309,2023-06-03T10:34:00Z,Filer,Idaho,United States,NA,N205PA,FALSE,DirectorBrief,2023-10-26T04:00:00Z,Minor,0,0,1,"The pilot’s improper anti-torque pedal inputs during takeoff, which resulted in a loss of helicopter control during takeoff and subsequent dynamic rollover.",NA,42.562778,-114.54916,BELL,206B,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192309,10/26/2023 5:00:00 PM,NA,6/3/2023,3-6-2023
WPR23LA193,ACC,192211,2023-05-20T12:30:00Z,American Falls,Idaho,United States,NA,N77J,FALSE,DirectorBrief,2023-12-13T05:00:00Z,Minor,0,0,1,"The pilot’s inadvertent selection of the off position of the fuel tank selector inflight, which resulted in a total loss of engine power due to fuel starvation.",NA,42.811906,-112.82105,CESSNA,140,AIR,U01,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192211,12/13/2023 6:00:00 PM,NA,5/20/2023,20-5-2023
WPR23LA144,ACC,106996,2023-03-27T16:40:00Z,Rigby,Idaho,United States,NA,N89CK,FALSE,DirectorBrief,2023-08-10T04:00:00Z,None,0,0,0,The pilot receiving instruction’s failure to maintain directional control during landing and the flight instructor’s delayed remedial action.,NA,43.64377,-111.92815,KESKIMAKI CHARLES A,KITFOX,AIR,U56,RIGBY,FALSE,1,NA,PERS,091,Substantial,VMC,BALER CALEB,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106996,8/10/2023 5:00:00 PM,NA,3/27/2023,27-3-2023
WPR23LA127,ACC,106883,2023-03-11T12:15:00Z,Lewiston,Idaho,United States,NA,N7010Q,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The flight instructor’s inadequate fuel planning and improper in-flight decision-making, which resulted in a total loss of engine power due to fuel exhaustion.",NA,46.38359,-117.02753,CESSNA,172L,AIR,LWS,NA,FALSE,1,NSCH,INST,091,Substantial,VMC,MOSMAN MATTHEW J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106883,6/7/2023 5:00:00 PM,NA,3/11/2023,11-3-2023
WPR23LA102,ACC,106672,2023-01-31T12:45:00Z,Hayden,Idaho,United States,NA,N9235B,FALSE,DirectorBrief,2024-07-05T04:00:00Z,None,0,0,0,"The failure of the right main landing gearbox assembly due to fatigue cracking, which resulted in a loss of directional control during the landing roll.",NA,47.77,-116.82,CESSNA,175,AIR,COE,Coeur D'Alene/Pappy Boyington Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106672,7/5/2024 5:00:00 PM,NA,1/31/2023,31-1-2023
WPR23LA106,ACC,106694,2023-01-29T17:00:00Z,Sandpoint,Idaho,United States,NA,N1791P,FALSE,DirectorBrief,2023-06-23T04:00:00Z,NA,0,0,0,The pilot’s failure to maintain directional control during landing and subsequent failure to maintain clearance from a snow berm during a go around.,NA,48.299528,-116.56013,PIPER,PA-22,AIR,KSZT,Sandpoint,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106694,6/23/2023 5:00:00 PM,NA,1/29/2023,29-1-2023
WPR23LA090,ACC,106597,2023-01-16T11:30:00Z,Minidoka,Idaho,United States,NA,N30737,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control during landing on a contaminated runway.,NA,43.037078,-113.7343,MAULE,MX-7-160,AIR,U99,Laidlaw Corrals AIrport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106597,6/23/2023 5:00:00 PM,NA,1/16/2023,16-1-2023
WPR22LA362,ACC,106039,2022-09-19T09:38:00Z,Howe,Idaho,United States,NA,N750RH,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain adequate airspeed during the landing approach, which resulted in an aerodynamic stall.",NA,43.805332,-113.01927,ANGUS WATT,ZENAIR STOLCH 750,AIR,U97,HOWE,TRUE,1,NA,PERS,091,Substantial,VMC,MCDONALD CHARLES H,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106039,12/30/2022 3:00:00 PM,NA,9/19/2022,19-9-2022
WPR22FA347,ACC,105941,2022-09-14T10:54:00Z,Preston,Idaho,United States,NA,N992KS,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,42.09218,-111.58406,SKILES KENNETH C,RV-6A,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,NA,JERRY N. TROLARD,In work,FALSE,NA,NA,NA,9/14/2022,14-9-2022
WPR22LA319,ACC,105822,2022-08-27T09:17:00Z,Rexburg,Idaho,United States,NA,N305SU,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control during the landing roll on a wet airstrip.,NA,43.762222,-111.85027,CESSNA,305C (0-1E),AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,John Bagley,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105822,12/30/2022 3:00:00 PM,NA,8/27/2022,27-8-2022
WPR22LA322,ACC,105825,2022-08-26T16:20:00Z,Caldwell,Idaho,United States,NA,N52367,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Minor,0,0,1,"The partial loss of engine power due to a loose wire leading to the engine’s electronic control unit (ECU). Contributing was the pilot’s exceedance of the critical angle of attack while maneuvering, which resulted in an aerodynamic stall at an altitude too low for recovery.",NA,43.648025,-116.63789,RAY E ROBERTS,KITFOX V VIXEN,AIR,EUL,Caldwell Executive  Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105825,4/25/2024 5:00:00 PM,NA,8/26/2022,26-8-2022
