NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA090,ACC,193802,2024-02-14T18:10:00Z,Lewistown,Montana,United States,NA,N899JS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,47.047442,-109.47258,ENSTROM,280FX,HELI,LWT,LEWISTOWN MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/14/2024,14-2-2024
WPR24LA071,ACC,193641,2024-01-11T09:37:00Z,Livingston,Montana,United States,NA,N558RA,FALSE,DirectorBrief,2024-08-01T04:00:00Z,Minor,0,0,2,"The flight crew’s decision to land on a snow-covered runway with a tailwind, resulting in a runway excursion and subsequent impact with terrain. Contributing to the accident, was the failure of the airport authority to plow the runway.",NA,45.699417,-110.44802,LEARJET INC,55,AIR,LVM,MISSION FLD,FALSE,2,NA,POSI,091,Substantial,VMC,ROYAL AIR FREIGHT INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193641,8/1/2024 5:00:00 PM,NA,1/11/2024,11-1-2024
WPR24LA069,ACC,193635,2023-12-23T09:25:00Z,Whitefish,Montana,United States,NA,N43415,FALSE,DirectorBrief,2024-08-08T04:00:00Z,None,0,0,0,"The failure of the airport authorities to renew the airport closure NOTAM for the airport. Contributing to the accident, was the pilot’s inability to see the runway closure sign.",NA,48.40802,-114.29957,TAYLORCRAFT,BC12-D,AIR,58S,Whitefish Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193635,8/8/2024 5:00:00 PM,NA,12/23/2023,23-12-2023
WPR24LA048,ACC,193473,2023-11-18T13:25:00Z,Hungry Horse,Montana,United States,NA,N924RD,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,48.32011,-113.98095000000001,FLIGHT DESIGN GMBH,CTLS,AIR,NA,NA,FALSE,1,NA,PERS,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,11/18/2023,18-11-2023
WPR23LA331,ACC,192980,2023-08-31T11:00:00Z,Ennis,Montana,United States,NA,N92NJ,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear before landing.,NA,45.275725,-111.64891,BEECH,N35,AIR,KEKS,Ennis Big Sky Airport,FALSE,1,NA,PERS,091,Substantial,VMC,REGISTRATION PENDING,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192980,1/4/2024 6:00:00 PM,NA,8/31/2023,31-8-2023
WPR23LA311,ACC,192865,2023-08-10T18:00:00Z,Miles City,Montana,United States,NA,N3609K,FALSE,DirectorBrief,2024-07-02T04:00:00Z,Serious,0,1,1,The pilot's failure to maintain control of the airplane while landing on unimproved terrain.,NA,46.07895,-105.34063,PIPER,J3C-65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,BALSAM SHANE C,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192865,7/2/2024 5:00:00 PM,NA,8/10/2023,10-8-2023
WPR23LA307,ACC,192826,2023-08-08T11:30:00Z,Red Lodge,Montana,United States,NA,N56907,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,45.1848,-109.2577,BOEING,A75N1(PT17),AIR,RED,RED LODGE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/8/2023,8-8-2023
WPR23FA286,ACC,192733,2023-07-28T14:10:00Z,Glendive,Montana,United States,NA,N2442,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,47.13017,-104.77288,A VAN NIEROP,RISEN 915 iS,AIR,GDV,DAWSON COMMUNITY,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,7/28/2023,28-7-2023
WPR23LA284,ACC,192717,2023-07-22T10:00:00Z,Red Lodge,Montana,United States,NA,N53132,FALSE,DirectorBrief,2023-11-02T04:00:00Z,NA,0,0,0,"The pilot’s loss of directional control during landing with wind gusts, which resulted in a ground loop and collision with a fence.",NA,45.184833,-109.25771,BOEING,A75N1,AIR,RED,RED LODGE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192717,11/2/2023 5:00:00 PM,NA,7/22/2023,22-7-2023
WPR23LA280,ACC,192683,2023-07-21T08:00:00Z,Kalispell,Montana,United States,NA,N48MR,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control of the airplane during landing with a crosswind.,NA,48.3105,-114.256,PIPER,PA-12S,AIR,GPI,Glacier Park International Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192683,11/16/2023 6:00:00 PM,NA,7/21/2023,21-7-2023
WPR23LA281,ACC,192684,2023-07-19T08:00:00Z,Hamilton,Montana,United States,NA,N942WA,FALSE,DirectorBrief,2023-11-02T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain directional control during takeoff and subsequent impact with a tree.,NA,46.23104,-114.19899,SIX CHUTER INC,SR7,ULTR,NA,NA,FALSE,1,NA,PERS,103,Unknown,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192684,11/2/2023 5:00:00 PM,NA,7/19/2023,19-7-2023
WPR23LA266,ACC,192584,2023-07-08T14:00:00Z,Judith Gap,Montana,United States,NA,N4135M,FALSE,DirectorBrief,2023-11-02T04:00:00Z,NA,0,0,0,"The pilot's decision to take off on a soft field that exceeded the performance capabilities of the airplane, which resulted in an impact with a pole and terrain.",NA,46.65948,-109.74389,PIPER,PA-12,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192584,11/2/2023 5:00:00 PM,NA,7/8/2023,8-7-2023
WPR23LA254,ACC,192532,2023-07-04T16:02:00Z,Belgrade,Montana,United States,NA,N3171H,FALSE,DirectorBrief,2023-11-02T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain directional control during landing with a quartering tailwind, which resulted in a runway excursion and nose over.",NA,45.780047,-111.15131,MAULE,MX7-180C,AIR,KBZN,BOZEMAN YELLOWSTONE INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192532,11/2/2023 5:00:00 PM,NA,7/4/2023,4-7-2023
WPR23FA244,ACC,192470,2023-06-27T07:59:00Z,Hamilton,Montana,United States,NA,N4420K,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,46.270668,-114.1292,CURTISS WRIGHT,P-40E,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,RARE BIRDS MONTANA LLC,In work,FALSE,NA,NA,NA,6/27/2023,27-6-2023
WPR23LA269,ACC,192600,2023-06-01T10:21:00Z,Gardiner,Montana,United States,NA,N207AG,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.048254,-110.74503,CSP LEASING LLC,MTO SPORT,GYRO,29S,NA,FALSE,1,NA,PERS,091,Substantial,VMC,CUDNEY DAVID L,In work,FALSE,NA,NA,NA,6/1/2023,1-6-2023
WPR23LA175,ACC,107306,2023-05-03T08:15:00Z,Laurel,Montana,United States,NA,N62PC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.705178,-108.76077,CESSNA,P337H,AIR,6S8,LAUREL MUNI,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/3/2023,3-5-2023
WPR23LA354,ACC,193150,2023-04-28T18:00:00Z,Ennis,Montana,United States,NA,N687HZ,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll which resulted in a ground-loop.,NA,45.275725,-111.64891,KERR JOHN,HATZ CLASSIC,AIR,EKS,ENNIS BIG SKY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193150,4/4/2024 5:00:00 PM,NA,4/28/2023,28-4-2023
WPR23LA087,ACC,106593,2023-01-18T09:18:00Z,Poplar,Montana,United States,NA,N200EJ,FALSE,DirectorBrief,2023-03-15T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain adequate airspeed and descent rate during the landing approach, which resulted in an impact with terrain short of the runway threshold.",NA,48.134417,-105.16213,RAYTHEON AIRCRAFT COMPANY,BE-200,AIR,PO1,POPLAR MUNI,FALSE,2,NSCH,EXEC,135,Substantial,IMC,LYNCH FLYING SERVICE INC DBA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106593,3/15/2023 6:00:00 PM,NA,1/18/2023,18-1-2023
WPR23LA065,ACC,106455,2022-12-13T11:06:00Z,Lewistown,Montana,United States,NA,C-GZPU,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing. Contributing to the accident was the out of service visual glideslope indicator and snow obscuring the runway markings.",NA,47.04925,-109.46669,PIPER,PA42,AIR,KLWT,Lewiston Municipal Airport,FALSE,2,NSCH,BUS,NUSC,Substantial,IMC,Babin Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106455,3/2/2023 7:00:00 PM,NA,12/13/2022,13-12-2022
WPR23LA020,ACC,106163,2022-10-04T11:30:00Z,Hot Springs,Montana,United States,NA,N751AK,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,47.612437,-114.61346,CUB CRAFTERS,FX-3,AIR,S09,HOT SPRINGS,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106163,12/30/2022 3:00:00 PM,NA,10/4/2022,4-10-2022
WPR23LA001,ACC,106040,2022-10-02T09:00:00Z,Perma,Montana,United States,NA,N892SP,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,47.35957,-114.54778,SCODA AERONAUTICA LTDA,SUPER PETREL LS,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,10/2/2022,2-10-2022
WPR22LA356,ACC,106007,2022-09-26T15:30:00Z,Superior,Montana,United States,NA,N12113,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,"The pilot’s excessive airspeed during a landing, which resulted in a runway overrun and collision with terrain.",NA,47.168259,-114.85374,CESSNA,172M,AIR,9S4,Mineral County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106007,12/20/2022 12:00:00 PM,NA,9/26/2022,26-9-2022
WPR22LA337,ACC,105889,2022-09-03T15:00:00Z,Seeley Lake,Montana,United States,NA,N3135D,FALSE,DirectorBrief,2024-09-05T04:00:00Z,Serious,0,2,0,The loss of engine power due to fuel starvation as a result of unporting of the fuel.,NA,47.16357,-113.44578,CESSNA,180,AIR,23S,SEELEY LAKE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105889,9/5/2024 5:00:00 PM,NA,9/3/2022,3-9-2022
WPR22LA321,ACC,105824,2022-08-29T11:40:00Z,Twin Bridges,Montana,United States,NA,N3268B,FALSE,DirectorBrief,2023-02-23T05:00:00Z,None,0,0,0,"The student pilot’s failure to maintain airplane control during an aborted landing, and the flight instructor’s delayed remedial action.",NA,45.535417,-112.30227,PIPER,PA-22-135,AIR,RVF,RUBY VALLEY FLD,FALSE,1,NA,INST,091,Substantial,VMC,RANDALL A. JOHNSON,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105824,2/28/2023 2:00:00 PM,NA,8/29/2022,29-8-2022
WPR22LA313,ACC,105786,2022-08-23T11:45:00Z,St Ignatius,Montana,United States,NA,N4009Y,FALSE,DirectorBrief,2024-09-11T04:00:00Z,Minor,0,0,1,A partial loss of power during takeoff for undetermined reasons.,NA,47.325,-114.08083,PIPER,PA-30,AIR,52S,ST IGNATIUS,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105786,9/11/2024 5:00:00 PM,NA,8/23/2022,23-8-2022
WPR22LA301,ACC,105723,2022-08-11T17:35:00Z,Laurel,Montana,United States,NA,N5780F,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Minor,0,0,2,The loss of climb performance due to undetermined reasons.,NA,45.68977,-108.76843,PIPER,PA-28-140,AIR,6S8,LAUREL MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105723,5/2/2024 5:00:00 PM,NA,8/11/2022,11-8-2022
WPR22LA293,ACC,105693,2022-08-07T08:49:00Z,Circle,Montana,United States,NA,N36542,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The loss of engine power due to carburetor ice.  Contributing to the accident was the pilot’s failure to use carburetor heat.,NA,47.369685,-105.44059,AIR TRACTOR INC,AT-301,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,HARRIS SPRAYING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105693,11/10/2022 3:00:00 PM,NA,8/7/2022,7-8-2022
WPR22LA270,ACC,105580,2022-07-23T10:14:00Z,Livingston,Montana,United States,NA,N2482W,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, and the instructor’s lack of remedial action.",NA,45.426569,-110.65603,SCHWEIZER,SGS 2-33,GLI,MT48,FLYING Y RANCH,FALSE,0,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105580,11/22/2022 12:00:00 PM,NA,7/23/2022,23-7-2022
WPR22LA262,ACC,105536,2022-07-20T08:15:00Z,Three Forks,Montana,United States,NA,N6224M,FALSE,DirectorBrief,2024-05-02T04:00:00Z,None,0,0,0,A loss of engine power due to degraded and incorrectly maintained ignition system components. Contributing to the accident was the pilot’s delay in turning the airplane towards the runway when the engine began to lose power.,NA,45.878111,-111.56944,MAULE,M-5-235C,AIR,9S5,THREE FORKS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105536,5/2/2024 5:00:00 PM,NA,7/20/2022,20-7-2022
WPR22LA231,ACC,105366,2022-06-27T10:02:00Z,Missoula,Montana,United States,NA,N12VV,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Serious,0,1,0,"The pilot’s improper fuel management, which resulted in fuel starvation and a loss of engine power. Contributing to the accident was the pilot’s failure to activate the auxiliary fuel boost pump, which inhibited a successful engine restart.",NA,46.916306,-114.09055,JAMES C GEYMAN,RV-9A,AIR,MSO,MISSOULA INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105366,4/18/2024 5:00:00 PM,NA,6/27/2022,27-6-2022
WPR22FA169,ACC,105021,2022-04-30T08:04:00Z,Kalispell,Montana,United States,NA,N1908A,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Fatal,2,0,0,"An excessive pitch control input for undetermined reasons while the airplane was operating above maneuvering speed, which led to a structural failure of the right wing during cruise flight. Contributing to the accident was the poor construction quality of the airplane and the inadvertent omission by the pilot/builder of a series of structural airframe components.",NA,48.285913,-114.40329,BEARHAWK,LSA,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105021,4/10/2024 5:00:00 PM,NA,4/30/2022,30-4-2022
WPR22LA129,ACC,104841,2022-03-17T13:30:00Z,Belgrade,Montana,United States,NA,N424Y,FALSE,DirectorBrief,2022-07-13T04:00:00Z,None,0,0,0,"The pilots misjudged landing approach, which resulted in a long landing and collision with a fence.",NA,45.899892,-111.17298,CUBCRAFTERS INC,CC11-160,AIR,PVT,Belgrade,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104841,6/28/2022 11:00:00 AM,NA,3/17/2022,17-3-2022
WPR22LA056,ACC,104351,2021-12-05T12:30:00Z,Hamilton,Montana,United States,NA,N889WT,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing with a crosswind.,NA,46.1517,-114.0728,MONTE CLARK,VANS RV8,AIR,6S5,Ravallit,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104351,3/8/2022 3:00:00 PM,NA,12/5/2021,5-12-2021
WPR22LA024,ACC,104193,2021-10-24T11:00:00Z,St Ignatius,Montana,United States,NA,N25WX,FALSE,DirectorBrief,2022-05-04T04:00:00Z,Serious,0,1,0,"The pilot's improper preflight fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,47.325,-114.08083,CESSNA,182Q,AIR,52S,ST IGNATIUS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104193,12/21/2021 3:00:00 PM,NA,10/24/2021,24-10-2021
WPR22LA016,ACC,104134,2021-10-12T13:00:00Z,Kalispell,Montana,United States,NA,N926LL,FALSE,DirectorBrief,2023-03-22T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a ground loop and a runway excursion.",NA,48.177404,-114.30419,CESSNA,180H,AIR,GPI,Glacier Park International Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Rosemarie Surette,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104134,3/22/2023 5:00:00 PM,NA,10/12/2021,12-10-2021
WPR21FA353,ACC,103962,2021-09-26T19:22:00Z,Billings,Montana,United States,NA,N354M,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Fatal,2,1,0,"The pilot’s improper flare, which led to a hard landing, subsequent loss of control, and collision with trees.",NA,45.715875,-108.57725,BEECH,S35,AIR,63MT,BILLINGS FLYING SERVICE,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103962,9/20/2023 5:00:00 PM,NA,9/26/2021,26-9-2021
WPR21LA313,ACC,103681,2021-08-11T09:00:00Z,Helena,Montana,United States,NA,N783MB,FALSE,DirectorBrief,2023-09-20T04:00:00Z,Serious,0,3,0,A flameout of both engines due to fuel starvation for reasons that could not be determined due to the airplane’s damage.,NA,46.740278000000004,-111.94416,CESSNA,425,AIR,HLN,HELENA RGNL,FALSE,2,NSCH,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103681,9/20/2023 5:00:00 PM,NA,8/11/2021,11-8-2021
WPR21LA315,ACC,103692,2021-08-10T09:40:00Z,Whitefish,Montana,United States,NA,N1257R,FALSE,DirectorBrief,2022-05-25T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel starvation. Contributing to the accident was the pilot’s failure to accomplish a preflight inspection.,NA,48.40802,-114.29957,BELLANCA,14-19-3,AIR,58S,WHITEFISH,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103692,5/19/2022 11:00:00 AM,NA,8/10/2021,10-8-2021
WPR21LA289,ACC,103566,2021-07-25T13:44:00Z,Bozeman,Montana,United States,NA,N8844K,FALSE,DirectorBrief,2021-11-16T05:00:00Z,Minor,0,0,2,The pilot’s failure to maintain directional control during landing which resulted in a ground loop.,NA,45.777236,-111.15026,STINSON,108-1,AIR,BZN,BOZEMAN YELLOWSTONE INTL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103566,10/12/2021 5:00:00 PM,NA,7/25/2021,25-7-2021
WPR21LA285,ACC,103549,2021-07-09T10:10:00Z,Missoula,Montana,United States,NA,N6856R,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear during landing.  Contributing to the accident was the pilot’s failure to use a pre-landing checklist.,NA,46.916306,-114.09055,CESSNA,T210,AIR,MSO,MISSOULA INTL,FALSE,1,NSCH,NA,135,Substantial,VMC,SCHWADERER DAVID,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103549,1/18/2022 3:00:00 PM,NA,7/9/2021,9-7-2021
WPR21FA258,ACC,103399,2021-07-01T11:49:00Z,Missoula,Montana,United States,NA,N2388L,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain airspeed and exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall at an altitude too low for recovery.",NA,46.840465,-114.2859,CESSNA,172R,AIR,KMSO,Missoula International Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Brian J. Makar,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103399,2/24/2023 7:00:00 PM,NA,7/1/2021,1-7-2021
WPR21LA249,ACC,103359,2021-06-27T11:15:00Z,Marion,Montana,United States,NA,N9613M,FALSE,DirectorBrief,2023-02-24T05:00:00Z,Minor,0,0,1,"The pilot’s improper rotation during takeoff from a high-altitude airport and his failure to abort the takeoff, which resulted in an impact with trees and terrain. Contributing to the accident was the pilot’s improper management of the turbocharger, which reduced the engine’s maximum performance during the ground run.",NA,48.083111,-114.67182,MOONEY,M20F,AIR,97MT,CABIN CREEK LANDING,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103359,2/28/2023 2:00:00 PM,NA,6/27/2021,27-6-2021
WPR21LA239,ACC,103320,2021-06-20T15:00:00Z,West Glacier,Montana,United States,NA,N5765N,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,"The pilot’s inadequate performance planning and decision to continue the takeoff which, resulted in a runway overrun and collision with terrain.",NA,48.48,-113.96,MOONEY,M20J,AIR,2MT1,RYAN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,INTEGRATIVE AEROSPACE CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103320,10/13/2021 11:00:00 AM,NA,6/20/2021,20-6-2021
