NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA381,ACC,193158,2023-09-19T13:15:00Z,Erwinna,Pennsylvania,United States,NA,N46Y,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain control of the airplane while taking off in a crosswind.,NA,40.48427,-75.099616,BOEING,B75,AIR,9N1,VANSANT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193158,11/9/2023 6:00:00 PM,NA,9/19/2023,19-9-2023
ERA23LA332,ACC,192850,2023-08-12T09:50:00Z,Mifflinville,Pennsylvania,United States,NA,N1503L,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,41.004602,-76.288061,BELL,47G-5,HELI,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,TRIPLE F FLYING INC,In work,FALSE,NA,NA,NA,8/12/2023,12-8-2023
CEN23LA348,ACC,192801,2023-08-03T10:52:00Z,Philadelphia,Pennsylvania,United States,NA,N860TW,FALSE,DirectorBrief,2024-01-25T05:00:00Z,Minor,0,0,1,The pilot receiving instruction’s failure to maintain control during a go-around. Contributing to the accident was the flight instructor’s inadequate supervision of the flight.,NA,40.081911,-75.012372,CESSNA,172,AIR,PNE,NORTHEAST PHILADELPHIA,FALSE,1,NSCH,INST,091,Substantial,VMC,TAILWINDS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192801,1/25/2024 6:00:00 PM,NA,8/3/2023,3-8-2023
ERA23FA270,ACC,192389,2023-06-17T05:06:00Z,Ebensburg,Pennsylvania,United States,NA,N7628Y,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,40.43111,-78.77139,PIPER,PA-30,AIR,9G8,Ebensburg Airport,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,6/17/2023,17-6-2023
ERA23LA277,ACC,192481,2023-05-31T15:45:00Z,Philadelphia,Pennsylvania,United States,NA,N515AM,FALSE,DirectorBrief,2024-06-26T04:00:00Z,None,0,0,0,"Failure of the nose gear support structure for unknown reasons, which resulted in the nose landing gear collapsing during landing.",NA,39.872084,-75.240663,ROCKWELL INTERNATIONAL CORP,695,AIR,PHL,PHILADELPHIA INTL,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192481,6/26/2024 5:00:00 PM,NA,5/31/2023,31-5-2023
ERA23FA252,ACC,192274,2023-05-31T14:35:00Z,Harrisburg,Pennsylvania,United States,NA,N3178D,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,40.211389,-76.876111,CESSNA,180,AIR,CXY,CAPITAL CITY,FALSE,1,NA,PERS,091,Substantial,NA,SAGER KENNETH A,In work,FALSE,NA,NA,NA,5/31/2023,31-5-2023
ERA23LA213,ACC,107202,2023-04-13T16:00:00Z,West Mifflin,Pennsylvania,United States,NA,N544TH,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, and the flight instructor’s delayed remedial action, which resulted in a hard landing.",NA,40.354305,-79.928554,TEXTRON AVIATION INC,172,AIR,AGC,ALLEGHENY COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,Pittsburgh Flight Training Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107202,6/29/2023 5:00:00 PM,NA,4/13/2023,13-4-2023
ERA23LA193,ACC,107051,2023-04-10T19:20:00Z,West Mifflin,Pennsylvania,United States,NA,N476TA,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,"The student pilot’s decision to abort the takeoff and land on the runway without sufficient  runway remaining, which resulted in a runway overrun.",NA,40.354095,-79.94141,PIPER,PA-28-181,AIR,AGC,ALLEGHENY COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,ATP TAA LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107051,6/29/2023 5:00:00 PM,NA,4/10/2023,10-4-2023
ERA23LA198,ACC,107072,2023-03-22T13:15:00Z,Toughkenamon,Pennsylvania,United States,NA,N669YK,FALSE,DirectorBrief,2024-06-05T04:00:00Z,None,0,0,0,The pilot’s failure to see and avoid powerlines while on approach to land.,NA,39.836536,-75.761153,S C AEROSTAR S A,YAK-52,AIR,N57,NEW GARDEN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107072,6/5/2024 5:00:00 PM,NA,3/22/2023,22-3-2023
ERA23LA055,ACC,106274,2022-11-09T12:25:00Z,Allentown,Pennsylvania,United States,NA,N8543E,FALSE,DirectorBrief,2023-03-02T05:00:00Z,Serious,0,1,0,The flight instructor’s decision to remove the nosewheel chock while the engine was still operating.,NA,40.64828,-75.440586,PIPER,PA-28-140,AIR,ABE,Lehigh Valley International Airport,FALSE,1,NA,INST,091,None,VMC,ACE PILOT TRAINING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106274,2/20/2023 8:00:00 PM,NA,11/9/2022,9-11-2022
ERA23FA045,ACC,106223,2022-10-29T14:52:00Z,Hanover Township,Pennsylvania,United States,NA,N964RS,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Fatal,2,0,0,"The pilot’s decision to unlatch his seatbelt during flight, which allowed him to exit the airplane and impact the tail, resulting in a loss of control and impact with terrain.",NA,41.219512,-75.911701,BEARHAWK,Patrol,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106223,4/10/2024 5:00:00 PM,NA,10/29/2022,29-10-2022
ERA23LA034,ACC,106179,2022-10-22T14:20:00Z,York,Pennsylvania,United States,NA,N36ZN,FALSE,DirectorBrief,2024-01-31T05:00:00Z,None,0,0,0,"Oil starvation of the number 1 connecting rod bearings, which resulted in a total loss of engine power.",NA,39.917644,-76.873411,CESSNA,A185E,AIR,THV,YORK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106179,1/31/2024 6:00:00 PM,NA,10/22/2022,22-10-2022
ERA23LA036,ACC,106184,2022-10-21T16:45:00Z,Toughkenamon,Pennsylvania,United States,NA,N80619,FALSE,DirectorBrief,2023-01-18T05:00:00Z,Minor,0,0,1,"The solo student pilot's improper landing flare and subsequent improper recovery from a bounced landing, which resulted in substantial damage to the airplane.",NA,39.831834,-75.767872,CESSNA,172,AIR,N57,NEW GARDEN FLYING FIELD,FALSE,1,NA,INST,091,Substantial,VMC,NEW GARDEN FLIGHT CONNECTION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106184,1/9/2023 8:00:00 PM,NA,10/21/2022,21-10-2022
ERA23LA030,ACC,106170,2022-10-21T10:00:00Z,Factoryville,Pennsylvania,United States,NA,N658CP,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control while practicing a soft-field takeoff maneuver, which resulted in a runway excursion and impact with a hangar.",NA,41.589775,-75.754659,CESSNA,182,AIR,9N3,SEAMANS FLD,FALSE,1,NA,OWRK,091,Substantial,VMC,CIVIL AIR PATROL,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106170,6/7/2023 5:00:00 PM,NA,10/21/2022,21-10-2022
CEN22FA436,ACC,106014,2022-09-28T13:40:00Z,Allentown,Pennsylvania,United States,NA,N7329F,FALSE,DirectorBrief,2024-06-05T04:00:00Z,Fatal,1,1,0,A partial loss of engine power for undetermined reasons.,NA,40.558901,-75.510649,PIPER,PA-28-140,AIR,XLL,ALLENTOWN QUEEN CITY MUNI,FALSE,1,NA,INST,091,Destroyed,VMC,PROFLITE AERO LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106014,6/5/2024 5:00:00 PM,NA,9/28/2022,28-9-2022
ERA22LA411,ACC,105921,2022-09-03T16:35:00Z,Clearfield,Pennsylvania,United States,NA,N9619H,FALSE,DirectorBrief,2024-03-07T05:00:00Z,None,0,0,0,"A sudden partial loss of engine power for undetermined reasons, which resulted in an off-airport landing.",NA,41.049134,-78.415158,CESSNA,172,AIR,FIG,Clearfield-Lawrence Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105921,3/7/2024 6:00:00 PM,NA,9/3/2022,3-9-2022
ERA22LA407,ACC,105904,2022-09-03T16:23:00Z,Mount Bethel,Pennsylvania,United States,NA,N17867,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Minor,0,0,1,"The glider’s encounter with atmospheric conditions, where the lift was not sufficient to maintain flight resulting in an off-airport landing and collision with powerlines.",NA,40.940994,-75.138515,SCHWEIZER,SGS 2-33A,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,AERO CLUB ALBATROSS,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105904,4/27/2023 7:00:00 PM,NA,9/3/2022,3-9-2022
ERA22LA403,ACC,105888,2022-09-02T10:35:00Z,Toughkenamon,Pennsylvania,United States,NA,N78QB,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The airplane’s impact with a bird while entering the traffic pattern.,NA,39.829988,-75.771007,PIPER,PA28R,AIR,N57,NEW GARDEN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105888,10/14/2022 7:00:00 PM,NA,9/2/2022,2-9-2022
ERA22LA377,ACC,105773,2022-08-10T18:23:00Z,Lehighton,Pennsylvania,United States,NA,N7695W,FALSE,DirectorBrief,2023-05-11T04:00:00Z,None,0,0,0,"The pilot failure to ensure the runway was clear before landing, resulting in a runway excursion and collision with runway lights.",NA,40.809509,-75.761496,PIPER,PA-28-180,AIR,22N,JAKE ARNER MEML,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105773,4/27/2023 7:00:00 PM,NA,8/10/2022,10-8-2022
ERA22LA364,ACC,105682,2022-08-06T13:25:00Z,Erwinna,Pennsylvania,United States,NA,"N49310, N32141",FALSE,DirectorBrief,2023-05-04T04:00:00Z,Minor,0,0,1,"The inability of both pilots to see and avoid the collision. Contributing to the accident was the pilot of the red airplane’s decision to utilize the converging runway for takeoff, contrary to the guidance published in the airport facility directory. Also contributing was the failure of the pilot of the black airplane to adequately utilize his radio to announce his taxi on the common traffic advisory frequency and his failure to recognize that an airplane was departing from a converging runway.",NA,40.48427,-75.099616,"AEROTEK, WACO","PITTS SPECIAL S-1S, UPF-7","AIR,AIR",9N1,VANSANT,"FALSE,FALSE","1,1",NA,"PERS,PERS","091,091","Substantial,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105682,4/27/2023 7:00:00 PM,NA,8/6/2022,6-8-2022
ERA22LA355,ACC,105664,2022-08-03T15:18:00Z,Cranberry Township,Pennsylvania,United States,NA,N9325H,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,The pilots’ failure to maintain directional control of the airplane while landing in gusting wind conditions.,NA,41.3525,-79.732778,AERONCA,7BCM,AIR,11PN,Eakin Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105664,4/27/2023 7:00:00 PM,NA,8/3/2022,3-8-2022
ERA22LA357,ACC,105669,2022-08-03T12:50:00Z,Leghighton,Pennsylvania,United States,NA,N45CA,FALSE,DirectorBrief,2023-05-11T04:00:00Z,Serious,0,1,0,"The pilot’s improper recovery from a bounced landing on a slope, which resulted in dynamic rollover.",NA,40.833888,-75.742222,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,EDH SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105669,4/27/2023 7:00:00 PM,NA,8/3/2022,3-8-2022
ERA22LA352,ACC,105658,2022-08-03T12:25:00Z,Nixon,Pennsylvania,United States,NA,N459BT,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control while landing, resulting in a runway excursion. Contributing to the outcome was the pilot’s failure to ensure that the airplane’s right side door was properly secured prior to departing on the accident flight, and his subsequent distraction due to the door during the landing attempt.",NA,40.776776,-79.949818,CIRRUS DESIGN CORP,SR20,AIR,BTP,PITTSBURGH/BUTLER RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105658,6/15/2023 5:00:00 PM,NA,8/3/2022,3-8-2022
ERA22LA341,ACC,105600,2022-07-27T15:15:00Z,Bloomsburg,Pennsylvania,United States,NA,N132HD,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,"The pilot's inadequate preflight planning and visual lookout, which resulted in impact with a powerline.",NA,40.986111,-76.506667,GARLICK,OH-58A+,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,TRIPLE F FLYING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105600,5/4/2023 5:00:00 PM,NA,7/27/2022,27-7-2022
ERA22LA347,ACC,105635,2022-07-19T12:00:00Z,Franklin,Pennsylvania,United States,NA,N203PA,FALSE,DirectorBrief,2022-12-15T05:00:00Z,None,0,0,0,"The pilot’s inadequate visual lookout while flying at a low level over a river, which resulted in a wire strike.",NA,41.400233,-79.853224,BELL,206L-3,HELI,NA,NA,FALSE,1,NSCH,FERY,091,Substantial,VMC,D H HELICOPTER INC DBA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105635,12/5/2022 8:00:00 PM,NA,7/19/2022,19-7-2022
ERA22LA312,ACC,105478,2022-07-14T19:40:00Z,Russell,Pennsylvania,United States,NA,N6116U,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Serious,0,1,1,"The pilot failed to maintain adequate airspeed and exceeded the airplane’s critical angle of attack while attempting to climb over trees, which resulted in an aerodynamic stall and loss of airplane control.",NA,41.929796,-79.046059,FLIGHTSTAR INC,FLIGHTSTAR II SC,AIR,5PA6,SHIELD FARM,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105478,3/28/2024 5:00:00 PM,NA,7/14/2022,14-7-2022
ERA22LA316,ACC,105494,2022-07-14T15:52:00Z,Monongahela,Pennsylvania,United States,NA,N5GY,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,"The malfunction of the braking system fluid line, which resulted in an overrun of the runway.",NA,40.209722,-79.831444,CESSNA,P337H,AIR,FWQ,ROSTRAVER,FALSE,2,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105494,10/24/2022 7:00:00 PM,NA,7/14/2022,14-7-2022
ERA22LA304,ACC,105441,2022-07-10T10:50:00Z,Indiana,Pennsylvania,United States,NA,N326AL,FALSE,DirectorBrief,2022-11-03T04:00:00Z,Serious,0,1,0,"The airplane pilot’s inadvertent encounter with rotor wash/turbulence during short final approach, which resulted in a loss of control in flight.",NA,40.631061,-79.101526,ARION,LIGHTNING,AIR,IDI,Indiana County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105441,10/24/2022 7:00:00 PM,NA,7/10/2022,10-7-2022
ERA22LA289,ACC,105372,2022-06-25T09:40:00Z,Palmyra,Pennsylvania,United States,NA,N1476K,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,The pilot’s failure to maintain a proper glide path to the runway.,NA,40.279152,-76.598406,LUSCOMBE,8A,AIR,58N,REIGLE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105372,10/17/2022 7:00:00 PM,NA,6/25/2022,25-6-2022
DCA22LA133,INC,105303,2022-06-21T09:45:00Z,Pittsburgh,Pennsylvania,United States,NA,N37513,FALSE,DirectorBrief,2023-08-03T04:00:00Z,None,0,0,0,"The flightcrew’s misidentification of the intended landing runway, which resulted in approach to and landing on the wrong runway. Contributing to the incident was the distraction caused by the dual reset of the flight management computer displays.",NA,40.491501,-80.232902,BOEING,737-9,AIR,KPIT,Pittsburgh International Airport,FALSE,2,SCHD,NA,121,None,VMC,UNITED AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105303,5/4/2023 7:00:00 PM,NA,6/21/2022,21-6-2022
ERA22LA272,ACC,105279,2022-06-19T13:04:00Z,Monongahela,Pennsylvania,United States,NA,N1996G,FALSE,DirectorBrief,2023-09-27T04:00:00Z,None,0,0,0,"Loss of braking authority due to a loosened brake line fitting for reasons that could not be determined, which resulted in a runway overrun.",NA,40.209722,-79.831444,CESSNA,414,AIR,FWQ,ROSTRAVER,FALSE,2,NA,PERS,091,Substantial,VMC,ERTEL CAIOLINN CHELSEA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105279,9/27/2023 5:00:00 PM,NA,6/19/2022,19-6-2022
ERA22LA269,ACC,105269,2022-06-11T12:35:00Z,Butler,Pennsylvania,United States,NA,N688G,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The pilot’s failure to monitor rotor disk speed on takeoff, which resulted in blade flapping and the main rotor blades striking the gyroplane’s tail assembly.",NA,40.776583,-79.951083,WALTER S JOHNSON III,AR-1,HELI,BTP,PITTSBURGH/BUTLER RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,BEIGHEY MARK W,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105269,10/17/2022 7:00:00 PM,NA,6/11/2022,11-6-2022
ERA22LA254,ACC,105170,2022-06-01T15:27:00Z,Tredyffin,Pennsylvania,United States,NA,N432CP,FALSE,DirectorBrief,2024-06-20T04:00:00Z,Serious,0,2,0,"The loosening of the throttle arm from the throttle body, which resulted in the pilot’s inability to control the engine, and a subsequent forced landing.",NA,40.03,-75.45,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105170,6/20/2024 5:00:00 PM,NA,6/1/2022,1-6-2022
ERA22LA244,ACC,105146,2022-05-27T19:00:00Z,Monongahela,Pennsylvania,United States,NA,N84583,FALSE,DirectorBrief,2023-11-07T05:00:00Z,Serious,0,1,0,"The pilot’s exceedance of the airplane’s critical angle of attack during the initial climb, which resulted in an aerodynamic stall.",NA,40.218762,-79.819748,AERONCA,7AC,AIR,FWQ,Rostraver Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105146,11/7/2023 6:00:00 PM,NA,5/27/2022,27-5-2022
ERA22LA237,ACC,105126,2022-05-09T11:45:00Z,Lehighton,Pennsylvania,United States,NA,N988JA,FALSE,DirectorBrief,2024-08-07T04:00:00Z,Minor,0,0,3,"The flight instructor’s inadequate supervision of the flight and his failure to secure the right engine following an unsuccessful engine restart attempt, which resulted in the airplane’s inability to maintain altitude and a subsequent off-airport landing.",NA,40.809509,-75.761496,DIAMOND,DA42,AIR,NA,NA,FALSE,2,NA,INST,091,Substantial,VMC,Gateway Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105126,8/7/2024 5:00:00 PM,NA,5/9/2022,9-5-2022
ERA22LA215,ACC,105031,2022-05-02T15:50:00Z,Connellsville,Pennsylvania,United States,NA,N46TA,FALSE,DirectorBrief,2023-10-19T04:00:00Z,Serious,0,1,1,"The pilot/mechanic’s failure to properly secure two airplane avionics units, which resulted in the trays supporting the units to sag downward and become lodged in the movement area of the elevator bellcrank during the accident takeoff.",NA,39.956057,-79.663785,CESSNA,414,AIR,VVS,Joseph A Hardy Connellsville Airport,FALSE,2,NA,FLTS,091,Substantial,VMC,AIR TRAVEL MANAGEMENT LLC.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105031,10/19/2023 5:00:00 PM,NA,5/2/2022,2-5-2022
ERA22LA208,ACC,105008,2022-04-25T10:06:00Z,Honesdale,Pennsylvania,United States,NA,N6121P,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain clearance with the edge of the asphalt, which resulted in a runway excursion. Contributing to the accident was the pilot’s distraction due to a goose.",NA,41.519258,-75.252888,PIPER,PA-24,AIR,N30,Cherry Ridge Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105008,10/10/2022 7:00:00 PM,NA,4/25/2022,25-4-2022
ERA22LA210,ACC,105010,2022-04-05T11:00:00Z,Indiana,Pennsylvania,United States,NA,N371M,FALSE,DirectorBrief,2022-07-01T04:00:00Z,None,0,0,0,"The pilot's loss of directional control while landing, which resulted in a ground loop.",NA,40.631903,-79.106132,HENDERSON CLIFFORD S,SUPER BEAR CSH-1,AIR,IDI,Indiana County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105010,5/31/2022 4:00:00 AM,NA,4/5/2022,5-4-2022
