NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN23LA261,ACC,192453,2023-06-23T10:00:00Z,Cedar Creek,Missouri,United States,NA,UNREG,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"A seizure of the power takeoff piston due to inadequate maintenance to the lubrication system, which resulted in a lack of oil lubrication and subsequent engine failure.",NA,36.57,-92.99,QUAD CITY,CHALLENGER,AIR,PVT,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192453,5/9/2024 5:00:00 PM,NA,6/23/2023,23-6-2023
CEN23LA242,ACC,192388,2023-06-17T11:30:00Z,Odessa,Missouri,United States,NA,N4287Y,FALSE,DirectorBrief,2023-07-27T04:00:00Z,Minor,0,0,2,"The pilot’s failure to attain the proper touchdown speed, which resulted in a runway excursion and subsequent nose over.",NA,39.009602,-94.000538,Tipton Kitfox,Kitfox IV,AIR,29MO,ROLLERT FARM,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192388,7/27/2023 5:00:00 PM,NA,6/17/2023,17-6-2023
WPR23LA218,ACC,192332,2023-06-07T14:54:00Z,Chillicothe,Missouri,United States,NA,N731UF,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,39.8,-93.67,CESSNA,A188B,AIR,UKN,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Charles R. Peniston,In work,FALSE,NA,NA,NA,6/7/2023,7-6-2023
CEN23LA221,ACC,192294,2023-05-27T19:00:00Z,Doniphan,Missouri,United States,NA,N265JW,FALSE,DirectorBrief,2024-04-10T04:00:00Z,None,0,0,0,A partial loss of engine power for undetermined reasons.,NA,36.61471,-90.828831,QUAD CITY,CHALLENGER,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192294,4/10/2024 5:00:00 PM,NA,5/27/2023,27-5-2023
CEN23LA196,ACC,192224,2023-05-22T09:47:00Z,Kansas City,Missouri,United States,NA,N227XY,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,The student pilot's failure to maintain directional control during takeoff.,NA,39.131738,-94.590283,PIPER,PA-28-181,AIR,MKC,CHARLES B WHEELER DOWNTOWN,FALSE,1,NA,INST,091,Substantial,VMC,ATP Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192224,7/7/2023 5:00:00 PM,NA,5/22/2023,22-5-2023
WPR23LA158,ACC,107077,2023-04-14T15:30:00Z,Garrison,Missouri,United States,NA,N7278D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.83895,-93.01962,PIPER,PA-18A 150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/14/2023,14-4-2023
CEN23LA143,ACC,106963,2023-03-25T18:30:00Z,Hillsboro,Missouri,United States,NA,N43272,FALSE,DirectorBrief,2023-07-27T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance from trees during final approach to landing.,NA,38.181,-90.618,TAYLORCRAFT,BC12-D,AIR,NA,Private strip on owner's land,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106963,7/27/2023 5:00:00 PM,NA,3/25/2023,25-3-2023
CEN23LA061,ACC,106422,2022-12-05T18:28:00Z,St. Louis,Missouri,United States,NA,N602TG,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain adequate airspeed/angle-of-attack during the landing approach, which resulted in an aerodynamic stall and hard landing.",NA,38.724276,-90.509395,ORLICAN S R O,M-8 EAGLE,AIR,1H0,CREVE COEUR,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106422,3/28/2024 5:00:00 PM,NA,12/5/2022,5-12-2022
CEN23LA041,ACC,106342,2022-11-20T12:49:00Z,Saint Joseph,Missouri,United States,NA,N267PC,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Serious,0,1,0,The pilot lost control of the airplane while on the ground due to temporary incapacitation.,NA,39.776136,-94.907746,PIPER,PA-28-140,AIR,STJ,ROSECRANS MEML,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106342,3/28/2024 5:00:00 PM,NA,11/20/2022,20-11-2022
CEN22LA412,ACC,105893,2022-09-07T15:20:00Z,Silex,Missouri,United States,NA,N1949H,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Serious,0,1,1,The pilot’s failure to maintain clearance from the powerlines during takeoff.,NA,39.142641,-90.960918,ZENITH,750,AIR,54MO,HERRMANN-FAULK AIRFIELD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105893,1/30/2024 6:00:00 PM,NA,9/7/2022,7-9-2022
CEN22LA394,ACC,105798,2022-08-24T10:40:00Z,Liberty,Missouri,United States,NA,N1815J,FALSE,DirectorBrief,2022-11-03T04:00:00Z,Minor,0,0,2,The flight instructor’s improper decision to take off without adequate airspeed which resulted in degraded performance and a collision with trees.,NA,39.289833,-94.448528,PIPER,PA28,AIR,0N0,Roosterville,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105798,10/26/2022 6:00:00 PM,NA,8/24/2022,24-8-2022
CEN22LA444,ACC,106861,2022-08-23T17:30:00Z,Lee's Summit,Missouri,United States,NA,N1462J,FALSE,DirectorBrief,2023-04-27T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a bounced landing and the nose landing gear collapse.",NA,38.959097,-94.371895,ROCKWELL INTERNATIONAL,112A,AIR,KLXT,Lee's Summit Municipal Airport,FALSE,1,SCHD,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106861,4/27/2023 5:00:00 PM,NA,8/23/2022,23-8-2022
CEN22LA435,ACC,106011,2022-08-19T18:00:00Z,Grand Glaize,Missouri,United States,NA,N711DM,FALSE,DirectorBrief,2023-01-18T05:00:00Z,None,0,0,0,The pilot’s improper landing flare which resulted in a bounced landing.,NA,38.110444,-92.680556,BEECH,C23,AIR,K15,GRAND GLAIZE-OSAGE BEACH,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106011,1/5/2023 8:00:00 PM,NA,8/19/2022,19-8-2022
CEN22LA350,ACC,105634,2022-07-31T18:55:00Z,Marshall,Missouri,United States,NA,N458SG,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,"The pilot’s failure to adequately survey a field for obstructions prior to a low-level aerial application pass, which resulted in an impact with a powerline.",NA,39.109139,-93.275472,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,CEDAR RIDGE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105634,8/24/2022 4:00:00 AM,NA,7/31/2022,31-7-2022
CEN22LA392,ACC,105793,2022-07-27T09:00:00Z,Farmington,Missouri,United States,NA,N21007,FALSE,DirectorBrief,2024-07-31T04:00:00Z,None,0,0,0,The collapse of the landing gear during landing for undetermined reasons.,NA,37.761028,-90.428611,MOONEY,M20C,AIR,FAM,Farmington Regional,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105793,7/31/2024 5:00:00 PM,NA,7/27/2022,27-7-2022
CEN22LA360,ACC,105662,2022-07-22T12:15:00Z,Neosho,Missouri,United States,NA,N8367T,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,"The pilot’s inadvertent application of the right brake and subsequent loss of airplane directional control, which resulted in a taxiway excursion and impact with trees.",NA,36.817117,-94.388309,PIPER,PA-28-181,AIR,KEOS,Neosho Hugh Robinson Airport,FALSE,1,NA,PERS,091,Substantial,VMC,MAJORS FLYING CLUB,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105662,9/1/2022 4:00:00 AM,NA,7/22/2022,22-7-2022
CEN22LA330,ACC,105542,2022-07-20T18:45:00Z,Wardsville,Missouri,United States,NA,N1228Z,FALSE,DirectorBrief,2023-11-15T05:00:00Z,None,0,0,0,Engine failure due to oil starvation resulting from an oil leak at the improperly installed aftermarket oil filter adapter.,NA,38.4964,-92.1943,BEECH,N35,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105542,11/15/2023 6:00:00 PM,NA,7/20/2022,20-7-2022
CEN22LA324,ACC,105515,2022-07-15T02:45:00Z,Grain Valley,Missouri,United States,NA,N2945Q,FALSE,DirectorBrief,2022-09-22T04:00:00Z,Minor,0,0,1,The loss of engine power due to fuel exhaustion.,NA,39.021606,-94.199972,PIPER,PA-28-161,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105515,8/26/2022 4:00:00 AM,NA,7/15/2022,15-7-2022
CEN22LA280,ACC,105340,2022-06-21T14:00:00Z,Maryville,Missouri,United States,NA,N795MB,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control during the landing with a quartering tailwind.,NA,40.346096,-94.87295,AERO COMMANDER,S2R,AIR,EVU,Northwest Missouri regional,FALSE,1,NA,AAPL,137,Substantial,VMC,MARLOW AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105340,10/11/2022 7:00:00 PM,NA,6/21/2022,21-6-2022
CEN22FA223,ACC,105180,2022-06-02T17:45:00Z,Bowling Green,Missouri,United States,NA,N1976E,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Fatal,2,0,0,"The pilots’ failure to maintain adequate airspeed while maneuvering, which resulted in an exceedance of the airplane’s critical angle of attack and an aerodynamic stall.",NA,39.405735,-91.311544,AERONCA,7AC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105180,11/8/2023 6:00:00 PM,NA,6/2/2022,2-6-2022
DCA22LA125,ACC,105167,2022-05-25T01:10:00Z,Springfield,Missouri,United States,NA,N483UA,FALSE,DirectorBrief,2023-06-16T04:00:00Z,Serious,0,1,0,The flight’s encounter with clear air moderate turbulence.,NA,37.185095,-93.234153,AIRBUS INDUSTRIE,A320-232,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,United Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105167,4/1/2024 4:00:00 PM,NA,5/25/2022,25-5-2022
WPR22FA184,ACC,105112,2022-05-22T08:03:00Z,Cape Girardeau,Missouri,United States,NA,N590DM,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain controlled flight, which resulted in a hard left roll, excessive blade flapping and a subsequent in-flight separation of the right horizontal stabilizer.",NA,37.228004,-89.584832,BRUCE R PROUSE,M24 ORION PLUS,GYRO,CGI,Cape Girardeau Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105112,4/10/2024 5:00:00 PM,NA,5/22/2022,22-5-2022
CEN22LA200,ACC,105080,2022-05-12T10:35:00Z,Aurora,Missouri,United States,NA,N510KK,FALSE,DirectorBrief,2022-07-13T04:00:00Z,Minor,0,0,1,The pilot did not ensure clearance from a power line during a surveillance pass of a field to be sprayed.,NA,36.950024,-93.700218,THRUSH AIRCRAFT INC,S2R-H80,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,KINGSLEY KIMAN J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105080,6/29/2022 4:00:00 AM,NA,5/12/2022,12-5-2022
