NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA031,ACC,193345,2023-10-21T08:28:00Z,Manhattan,Kansas,United States,NA,N52631,FALSE,DirectorBrief,2024-05-30T04:00:00Z,Serious,0,2,0,The pilot’s improper modification of the engine cooling system that resulted in an engine overheat and total loss of power. Contributing to the accident was the pilot’s decision to continue the flight after the engine overheat light illuminated instead of performing a precautionary landing.,NA,39.246181,-96.594065,POWRACHUTE,PEGASUS,PPAR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193345,5/30/2024 5:00:00 PM,NA,10/21/2023,21-10-2023
CEN24LA019,ACC,193286,2023-10-20T18:55:00Z,Wichita,Kansas,United States,NA,N1413Y,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection and fuel planning and improper in-flight decision-making, which resulted in a total loss of engine power due to fuel exhaustion.",NA,37.676924,-97.393676,CESSNA,172C,AIR,ICT,Dwight D Eisenhower,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193286,4/12/2024 5:00:00 PM,NA,10/20/2023,20-10-2023
CEN24LA002,ACC,193175,2023-10-01T13:02:00Z,Olathe,Kansas,United States,NA,N357HT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.84,-94.73,CESSNA,182R,AIR,OJC,NA,FALSE,1,NA,PERS,091,Substantial,VMC,MULLENAX RICHARD D,In work,FALSE,NA,NA,NA,10/1/2023,1-10-2023
CEN23LA425,ACC,193176,2023-09-28T11:30:00Z,Herington,Kansas,United States,NA,N445HA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.691478,-96.806933,AIR TRACTOR INC,AT-802,AIR,HRU,HERINGTON RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/28/2023,28-9-2023
CEN23LA388,ACC,192968,2023-08-30T13:14:00Z,Wichita,Kansas,United States,NA,N9663X,FALSE,DirectorBrief,NA,Minor,0,0,3,NA,NA,37.649952,-97.433043,CESSNA,210B,AIR,ICT,WICHITA DWIGHT D EISENHOWER NTL,FALSE,1,NA,INST,091,Unknown,NA,SKYNAVY AVIATION LLC,In work,FALSE,NA,NA,NA,8/30/2023,30-8-2023
CEN23LA366,ACC,192892,2023-08-11T09:00:00Z,Derby,Kansas,United States,NA,N6205E,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,"The pilot’s loss of directional control during takeoff roll due the passenger’s interference with the rudder pedals, which resulted in a runway excursion.",NA,37.565389,-97.174611,CESSNA,172,AIR,K50,Cook Airfield,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192892,11/9/2023 6:00:00 PM,NA,8/11/2023,11-8-2023
CEN23LA321,ACC,192703,2023-07-21T11:30:00Z,Plains,Kansas,United States,NA,N602AA,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain control during takeoff from a water-contaminated runway.,NA,37.266948,-100.58374,AIR TRACTOR INC,AT-602,AIR,00,Private Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,DICKSON SHANNON,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192703,11/9/2023 6:00:00 PM,NA,7/21/2023,21-7-2023
CEN23LA344,ACC,192781,2023-07-20T12:36:00Z,Oberlin,Kansas,United States,NA,N36900,FALSE,DirectorBrief,2024-05-14T04:00:00Z,Minor,0,0,1,"The blockage of the left fuel tank vent, which resulted in a total loss of engine power due to fuel starvation. Contributing to the accident of the pilot’s failure to use his checklist to address the loss of engine power.",NA,39.671297,-100.64721,BEECH,A36,AIR,OIN,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192781,5/9/2024 5:00:00 PM,NA,7/20/2023,20-7-2023
CEN23LA313,ACC,192661,2023-07-19T06:15:00Z,Gardner,Kansas,United States,NA,N34KP,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,38.79798,-94.9412,PIETENPOL,AIRCAMPER,AIR,K34,Gardner Municipal Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/19/2023,19-7-2023
CEN23LA308,ACC,192632,2023-07-13T16:15:00Z,Atchison,Kansas,United States,NA,N533DR,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,"The pilot’s failure to adequately survey a field for obstructions prior to a low-level aerial application pass, which resulted in an impact with a powerline.",NA,39.63563,-95.096776,HUGHES,369D,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Heinen Bros Ag,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192632,9/28/2023 5:00:00 PM,NA,7/13/2023,13-7-2023
CEN23LA279,ACC,192545,2023-07-05T16:41:00Z,Chapman,Kansas,United States,NA,N67FA,FALSE,DirectorBrief,2023-09-08T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from the power line during an agricultural application pass.,NA,38.9978,-97.0175,BELL,206B,HELI,PVT,Smokey Valley Ag,FALSE,1,NSCH,AAPL,137,Substantial,VMC,SF LEASING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192545,9/8/2023 5:00:00 PM,NA,7/5/2023,5-7-2023
CEN23LA264,ACC,192456,2023-06-24T11:30:00Z,Scott City,Kansas,United States,NA,N9721Q,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,A partial loss of engine power as a result of carburetor icing that formed while the engine was operating at a low power setting for an extended period before departure.,NA,38.484405,-100.88589,BEECH,B19,AIR,TQK,SCOTT CITY MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192456,10/5/2023 5:00:00 PM,NA,6/24/2023,24-6-2023
CEN23LA237,ACC,192358,2023-06-11T14:06:00Z,Pratt,Kansas,United States,NA,N85RB,FALSE,DirectorBrief,2023-07-27T04:00:00Z,Minor,0,0,2,Fuel exhaustion due to the pilot’s inadequate preflight planning.,NA,37.621944,-98.834278,BELL,206B,HELI,PTT,Pratt Regional,FALSE,1,NSCH,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192358,7/27/2023 5:00:00 PM,NA,6/11/2023,11-6-2023
CEN23LA222,ACC,192302,2023-06-03T18:00:00Z,Garden Plain,Kansas,United States,NA,N1PW,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,The pilot’s inability to maintain directional control during landing roll due to a flat tire.,NA,37.66097,-97.629211,PITTS,S-2S,AIR,SN61,Yoder Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,WELKIN AERO INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192302,10/5/2023 5:00:00 PM,NA,6/3/2023,3-6-2023
CEN23LA303,ACC,192622,2023-05-27T12:00:00Z,Ulysses,Kansas,United States,NA,N4182G,FALSE,DirectorBrief,2023-09-28T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a cable during spray operations.,NA,37.604,-101.37355,AYRES CORPORATION,S2R-G6,AIR,ULS,Ulysses Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192622,9/28/2023 5:00:00 PM,NA,5/27/2023,27-5-2023
CEN23LA198,ACC,192227,2023-05-23T13:45:00Z,Wichita,Kansas,United States,NA,N49RH,FALSE,DirectorBrief,2023-08-10T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain a safe taxi distance from a turbine-powered airplane, resulting in an encounter of the turbine-powered airplane’s jet blast while taxiing.",NA,37.755963,-97.221403,TEXTRON AVIATION INC,172S,AIR,KAAO,Col. James Jabara,FALSE,1,NA,INST,091,Substantial,VMC,Wichita State University Campus of Applied Sciences and Technology,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192227,8/10/2023 5:00:00 PM,NA,5/23/2023,23-5-2023
CEN23LA184,ACC,174534,2023-05-13T15:42:00Z,Gardner,Kansas,United States,NA,N8932L,FALSE,DirectorBrief,2023-07-27T04:00:00Z,Serious,0,1,1,"The pilot’s exceedance of the airplane’s critical angle of attack during the takeoff, which resulted in an aerodynamic stall and loss of airplane control at too low of an altitude to recover.",NA,38.810442,-94.953917,RANS,S7,AIR,K34,GARDNER MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=174534,7/27/2023 5:00:00 PM,NA,5/13/2023,13-5-2023
CEN23LA169,ACC,107810,2023-05-02T20:13:00Z,Udall,Kansas,United States,NA,N750TK,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from power lines. Contributing to the accident was the reported loss of engine power for reasons that could not be determined.,NA,37.415179,-97.1322,ZENITH,STOL CH750,AIR,K50,COOK AIRFIELD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107810,5/9/2024 5:00:00 PM,NA,5/2/2023,2-5-2023
CEN23LA149,ACC,107037,2023-04-07T16:48:00Z,Gardner,Kansas,United States,NA,N982NC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.806848,-94.956749,CESSNA,182Q,AIR,K34,Gardner Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,IAL CORP,In work,FALSE,NA,NA,NA,4/7/2023,7-4-2023
WPR23LA072,ACC,106480,2022-12-13T20:00:00Z,Liberal,Kansas,United States,NA,N253SB,FALSE,DirectorBrief,2023-03-02T05:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection, failure to set the parking brake, and his decision to exit the airplane with engines running to remove a wheel chock, resulting in the airplane’s unintended movement and subsequent collision with a hangar.",NA,37.04,-100.96,CESSNA,441,AIR,KLBL,Liberal Mid-America Regional,FALSE,2,NA,POSI,091,Substantial,VMC,"Lyddon Aero Center, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106480,3/2/2023 7:00:00 PM,NA,12/13/2022,13-12-2022
CEN23LA035,ACC,106281,2022-11-12T18:26:00Z,Olathe,Kansas,United States,NA,N5258Y,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The inflight collision with multiple geese during initial climb.,NA,38.8477,-94.7377,CESSNA,172,AIR,OJC,Johnson County Executive Airport,FALSE,1,NA,INST,091,Substantial,VMC,T&C Aviation Enterprises Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106281,4/20/2023 5:00:00 PM,NA,11/12/2022,12-11-2022
CEN23LA029,ACC,106263,2022-11-02T16:15:00Z,Topeka,Kansas,United States,NA,N190Y,FALSE,DirectorBrief,2023-01-25T05:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during landing with strong gusty surface winds.,NA,390408,-953721,MAULE,M7-235B,AIR,KTOP,Topeka Philip Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106263,1/20/2023 5:00:00 AM,NA,11/2/2022,2-11-2022
CEN23LA012,ACC,106117,2022-10-12T15:12:00Z,Paola,Kansas,United States,NA,N4171W,FALSE,DirectorBrief,2024-03-20T04:00:00Z,Minor,0,0,1,"The pilot’s improper positioning of the fuel selector, which resulted in fuel starvation and a loss of engine power during a departure climb.",NA,38.540641,-94.920223,PIPER,PA-32-300,AIR,K81,Miami County Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106117,3/20/2024 5:00:00 PM,NA,10/12/2022,12-10-2022
CEN22LA367,ACC,105688,2022-08-05T11:10:00Z,Benton,Kansas,United States,NA,N97683,FALSE,DirectorBrief,2024-02-28T05:00:00Z,None,0,0,0,The loss of engine power for undetermined reasons.,NA,37.774555,-97.113064,CESSNA,182,AIR,1K1,LLOYD STEARMAN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105688,2/28/2024 6:00:00 PM,NA,8/5/2022,5-8-2022
ERA22FA320,ACC,105504,2022-07-18T10:00:00Z,Basehor,Kansas,United States,NA,N6170,FALSE,DirectorBrief,2024-01-30T05:00:00Z,Fatal,1,0,0,"The pilot’s incorrect installation of the left-wing strut, which resulted in a loss of airplane control during takeoff and a subsequent aerodynamic stall and spin from which the pilot could not recover.",NA,39.110946,-94.952586,KNIGHT,AA Nieuport 28,AIR,SN22,HOELTING,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105504,1/30/2024 6:00:00 PM,NA,7/18/2022,18-7-2022
WPR22FA254,ACC,105487,2022-07-16T11:53:00Z,Topeka,Kansas,United States,NA,N283S,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain aircraft control while performing an aerobatic maneuver on takeoff, which resulted in exceedance of the airplane’s critical angle of attack, a subsequent aerodynamic stall, and impact with terrain. Contributing to the accident was the pilot’s impairment from alcohol consumption before the flight.",NA,39.14609,-95.61038,STUCKY STEVEN D,RV-7,AIR,33KS,BUENA TERRA,TRUE,1,NA,PERS,091,Substantial,VMC,WAKE TURBULENCE CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105487,1/4/2024 6:00:00 PM,NA,7/16/2022,16-7-2022
CEN22LA279,ACC,105339,2022-06-22T11:30:00Z,Yoder,Kansas,United States,NA,N364BA,FALSE,DirectorBrief,2022-09-08T04:00:00Z,Serious,0,1,1,The pilot's encounter with sinking air conditions that resulted in a loss of lift and a subsequent loss of control.,NA,37.939714,-97.904686,LET,L-23 SUPER BLANIK,GLI,SN76,Sunflower Aerodrome Gliderport,FALSE,0,NA,INST,091,Substantial,VMC,CIVIL AIR PATROL INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105339,7/22/2022 4:00:00 AM,NA,6/22/2022,22-6-2022
CEN22LA244,ACC,105248,2022-06-08T21:30:00Z,Salina,Kansas,United States,NA,N831KS,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,The pilot’s poor pitch control during an aborted takeoff which resulted in a hard landing.,NA,38.790611,-97.652222,CESSNA,172S,AIR,SLN,Salina Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,KANSAS STATE UNIVERSITY - SALINA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105248,7/22/2022 4:00:00 AM,NA,6/8/2022,8-6-2022
CEN22LA201,ACC,105081,2022-05-13T15:00:00Z,Osawatomie,Kansas,United States,NA,N202JC,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Serious,0,1,1,The loss of engine power due to fuel exhaustion and the pilot’s failure to maintain control of the airplane during a forced landing which resulted in an aerodynamic stall.,NA,38.529908,-95.020444,QUICKSILVER AIRCRAFT CO,SPORT 2S,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105081,7/27/2022 7:00:00 PM,NA,5/13/2022,13-5-2022
CEN22LA185,ACC,105013,2022-04-28T10:40:00Z,Syracuse,Kansas,United States,NA,N37888,FALSE,DirectorBrief,2023-09-14T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack, which resulted in an inadvertent aerodynamic stall while returning to the airport following a partial loss of engine power for reasons that could not be determined.",NA,37.99858,-101.7476,SUPERIOR,CULVER LFA,AIR,3K3,Syracuse-Hamilton County Municipal Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105013,9/14/2023 5:00:00 PM,NA,4/28/2022,28-4-2022
CEN22LA181,ACC,104987,2022-04-20T19:15:00Z,Manhattan,Kansas,United States,NA,N9263H,FALSE,DirectorBrief,2023-08-15T04:00:00Z,Minor,0,0,1,"The pilot’s failure to use carburetor heat during the approach and his unsuitable flight profile for an upsloping runway, which resulted in a partial loss of engine power and an impact with terrain during an attempted go-around.",NA,39.016764,-96.193701,CESSNA,172M,AIR,43KS,Smith Airport,FALSE,1,NA,PERS,091,Substantial,VMC,K S FLYING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104987,8/15/2023 5:00:00 PM,NA,4/20/2022,20-4-2022
CEN22LA158,ACC,104852,2022-03-26T16:30:00Z,Garnett,Kansas,United States,NA,N7087X,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain lateral control while hovering which resulted in a dynamic rollover.,NA,38.277306,-95.215222,ROBINSON HELICOPTER,R22 BETA,HELI,K68,Garnett Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104852,4/20/2022 4:00:00 PM,NA,3/26/2022,26-3-2022
CEN22FA119,ACC,104632,2022-02-13T11:20:00Z,Olathe,Kansas,United States,NA,N2445F,FALSE,DirectorBrief,2023-12-14T05:00:00Z,Fatal,1,0,0,The unknown emergency that warranted a return to the airport and the airspeed decay which resulted in an aerodynamic stall.,NA,38.847598,-94.737584,PIPER AIRCRAFT INC,PA46-500TP,AIR,OJC,JOHNSON COUNTY EXEC,FALSE,1,NA,PERS,091,Destroyed,VMC,"Quadrant Investments 1, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104632,12/14/2023 6:00:00 PM,NA,2/13/2022,13-2-2022
CEN22LA115,ACC,104602,2022-02-04T13:00:00Z,Olathe,Kansas,United States,NA,N5145W,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,The total loss of engine power for undetermined reasons.,NA,38.847598,-94.737584,PIPER,PA-28R-201,AIR,OJC,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104602,3/28/2024 5:00:00 PM,NA,2/4/2022,4-2-2022
CEN22LA079,ACC,104418,2021-12-13T15:15:00Z,Ellinwood,Kansas,United States,NA,N1616K,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,"The pilot's improper brake application during the landing roll, which resulted in a nose-over.",NA,38.373266,-98.598874,LUSCOMBE,8A,AIR,1K6,ELLINWOOD MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104418,1/27/2022 5:00:00 AM,NA,12/13/2021,13-12-2021
CEN21LA448,ACC,103952,2021-09-18T13:00:00Z,Topeka,Kansas,United States,NA,N140R,FALSE,DirectorBrief,2022-03-25T04:00:00Z,None,0,0,0,The loss of control and ground loop due to the mechanical malfunction of the tailwheel lock.,NA,39.067103,-95.616981,CESSNA,305A,AIR,TOP,PHILIP BILLARD MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103952,11/4/2021 7:00:00 PM,NA,9/18/2021,18-9-2021
CEN21LA372,ACC,103715,2021-08-15T16:30:00Z,Augusta,Kansas,United States,NA,N56179,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,1,0,A partial loss of engine power for reasons that could not determined based on available information.,NA,37.740928,-96.984266,Flying K Enterprises,Sky Raider,AIR,N/A,N/A,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103715,6/8/2023 5:00:00 PM,NA,8/15/2021,15-8-2021
CEN21LA362,ACC,103654,2021-08-06T08:48:00Z,Topeka,Kansas,United States,NA,N502CP,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s decision to continue low-level aerial application flight maneuvers after the low fuel warning light illuminated, which resulted in a partial loss of engine power due to fuel exhaustion.",NA,39.216972,-95.76119,AIR TRACTOR INC,AT-502B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"McElwain Sprayers, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103654,9/15/2021 6:00:00 PM,NA,8/6/2021,6-8-2021
CEN21LA302,ACC,103403,2021-07-01T19:08:00Z,Wichita,Kansas,United States,NA,N10HK,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Minor,0,0,1,"The pilot’s improper fuel planning and management, which resulted in a total loss of engine power due to fuel exhaustion.",NA,37.819516,-97.226232,PIPER,AEROSTAR 600A,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103403,10/13/2022 4:00:00 AM,NA,7/1/2021,1-7-2021
CEN21LA286,ACC,103313,2021-06-21T16:15:00Z,Leoti,Kansas,United States,NA,N4328P,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Minor,0,0,1,"The pilot’s loss of visibility in the cockpit due to foam created by the chemicals loaded in the hopper, which resulted in his inability to maintain airplane control during low-level flight and an impact with terrain. Contributing to the accident was the combining of chemicals known to produce foam and the pilot’s failure to perform a jar test before flight as recommended.",NA,38.471722,-101.35047,AYRES CORPORATION,S2R-T34,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,AG SOLUTIONS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103313,9/30/2022 4:00:00 AM,NA,6/21/2021,21-6-2021
