NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA282,ACC,194753,2024-07-20T15:21:00Z,Oshkosh,Wisconsin,United States,NA,N707KM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.984371,-88.557042,Just,HIGHLANDER,AIR,OSH,WITTMAN RGNL,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/20/2024,20-7-2024
CEN24LA266,ACC,194693,2024-07-13T10:30:00Z,West Bend,Wisconsin,United States,NA,N129GW,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,43.422174,-88.127926,CESSNA,172G,AIR,ETB,WEST BEND MUNI,FALSE,1,NA,PERS,091,Substantial,NA,RAMAIR LLC,In work,FALSE,NA,NA,NA,7/13/2024,13-7-2024
CEN24LA245,ACC,194580,2024-06-30T11:15:00Z,Land O' Lakes,Wisconsin,United States,NA,N47RT,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,46.162512,-89.220721,RAYTHEON AIRCRAFT COMPANY,A36,AIR,LNL,KINGS LAND O' LAKES,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/30/2024,30-6-2024
CEN24LA231,ACC,194507,2024-06-19T10:30:00Z,East Troy,Wisconsin,United States,NA,N355VT,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing in gusting crosswind conditions.,NA,42.798149,-88.367736,FOSKETT JAMES J,CH 750 CRUISER,AIR,57C,EAST TROY MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194507,7/25/2024 5:00:00 PM,NA,6/19/2024,19-6-2024
CEN24LA119,ACC,193830,2024-02-22T19:02:00Z,Sextonville,Wisconsin,United States,NA,N750WW,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,43.2983,-90.3023,ZENITH,STOL CH750,AIR,93C,RICHLAND,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/22/2024,22-2-2024
CEN24LA106,ACC,193743,2024-02-02T16:00:00Z,Hayward,Wisconsin,United States,NA,N1887V,FALSE,DirectorBrief,2024-02-29T05:00:00Z,None,0,0,0,The pilot’s loss of control during landing rollout.,NA,46.025266,-91.444265,CESSNA,140,AIR,HYR,Sawyer County,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193743,2/29/2024 6:00:00 PM,NA,2/2/2024,2-2-2024
CEN24LA097,ACC,193692,2024-01-21T13:20:00Z,Kenosha,Wisconsin,United States,NA,N8350M,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,42.597337,-87.928022,ROBINSON HELICOPTER,R22 BETA,HELI,ENW,Kenosha Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,VORTEX LEASING LLC,In work,FALSE,NA,NA,NA,1/21/2024,21-1-2024
CEN24LA082,ACC,193612,2024-01-04T13:46:00Z,Middleton,Wisconsin,United States,NA,N3477E,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.114987,-89.533693,CESSNA,172N,AIR,C29,Middleton Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,Morey Airplane CO. Inc.,In work,FALSE,NA,NA,NA,1/4/2024,4-1-2024
CEN24LA052,ACC,193461,2023-11-30T16:13:00Z,Manitowoc,Wisconsin,United States,NA,N8880T,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,44.1008,-87.681,CESSNA,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/30/2023,30-11-2023
CEN24LA043,ACC,193412,2023-11-21T11:00:00Z,Eau Claire,Wisconsin,United States,NA,N274LC,FALSE,DirectorBrief,2024-04-19T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,44.860379,-91.485462,BEARHAWK,Four,AIR,EAU,Chippewa Valley Regional Airport,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193412,4/19/2024 5:00:00 PM,NA,11/21/2023,21-11-2023
CEN24FA024,ACC,193308,2023-10-25T18:29:00Z,Manitowoc,Wisconsin,United States,NA,N320P,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,44.16972,-87.692777,LANCAIR,320,AIR,MTW,Manitowoc County Airport,TRUE,1,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,10/25/2023,25-10-2023
CEN24LA012,ACC,193241,2023-10-15T09:00:00Z,Franksville,Wisconsin,United States,NA,N42VZ,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,"The improper installation of the supplemental ignition system, which resulted in a total loss of engine power.",NA,42.811389,-88.094089,TVAP,4,AIR,62C,Cindy Guntly Memorial Airport,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193241,5/10/2024 5:00:00 PM,NA,10/15/2023,15-10-2023
CEN24LA001,ACC,193173,2023-10-01T14:30:00Z,Waupaca,Wisconsin,United States,NA,N1963F,FALSE,DirectorBrief,2023-11-09T05:00:00Z,Serious,0,2,0,"The pilot’s failure to maintain directional control during the go-around, that resulted in a runway excursion and an impact with terrain.",NA,44.333337,-89.031999,BEECH,23,AIR,PCZ,WAUPACA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193173,11/9/2023 6:00:00 PM,NA,10/1/2023,1-10-2023
CEN23LA430,ACC,193866,2023-09-13T16:46:00Z,West Bend,Wisconsin,United States,NA,N529ER,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,The pilot’s inadequate landing flare that resulted in a hard landing and impact with the runway.,NA,43.422167,-88.127917,CESSNA,172S,AIR,ETB,WEST BEND MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Pilotsmith,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193866,9/4/2024 5:00:00 PM,NA,9/13/2023,13-9-2023
CEN23LA393,ACC,192994,2023-09-01T13:50:00Z,Plover,Wisconsin,United States,NA,N172SP,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,The pilot’s inadequate fuel management which resulted in a total loss of engine power due to fuel starvation.,NA,44.491106,-89.50839,CESSNA,R172K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192994,10/5/2023 5:00:00 PM,NA,9/1/2023,1-9-2023
CEN23FA369,ACC,192898,2023-08-19T12:54:00Z,Iola,Wisconsin,United States,NA,N35417,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,44.5075,-89.024167,PIPER,J5A,AIR,68C,Central County Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/19/2023,19-8-2023
CEN23FA333,ACC,192738,2023-07-29T12:27:00Z,Oshkosh,Wisconsin,United States,NA,"N193AZ, N221EL",FALSE,DirectorBrief,2024-05-16T04:00:00Z,Fatal,2,2,0,The failure of the gyroplane pilot to see and avoid the helicopter while maneuvering in the traffic pattern. Contributing to the accident was the gyroplane pilot’s performance of a prohibited maneuver in the traffic pattern.,NA,43.963719,-88.559711,"ROTORWAY, ELA ECLIPSE","162F, 10","HELI,HELI",OSH,WITTMAN RGNL,"TRUE,TRUE","1,1",NA,"PERS,PERS","091,091","Destroyed,Destroyed",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192738,5/16/2024 5:00:00 PM,NA,7/29/2023,29-7-2023
CEN23FA332,ACC,192736,2023-07-29T09:05:00Z,Oshkosh,Wisconsin,United States,NA,N49961,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,44.050317,-88.460517,NORTH AMERICAN,AT-6D,AIR,OSH,WITTMAN REGIONAL,FALSE,1,NA,PERS,091,Unknown,VMC,TEXAS WARBIRDS LLC,In work,FALSE,NA,NA,NA,7/29/2023,29-7-2023
CEN23LA329,ACC,192729,2023-07-27T12:33:00Z,Green Lake,Wisconsin,United States,NA,N5601G,FALSE,DirectorBrief,2024-04-18T04:00:00Z,Minor,0,0,2,"A loss of engine power due to fuel exhaustion, which resulted from the pilot’s inadequate preflight planning.",NA,43.8865,-88.9438,VARGA AIRCRAFT CORP.,2150A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192729,4/18/2024 5:00:00 PM,NA,7/27/2023,27-7-2023
CEN23FA320,ACC,192700,2023-07-25T07:33:00Z,Oshkosh,Wisconsin,United States,NA,N9549,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,43.992052,-88.552564,HEATH,V-Strut,AIR,OSH,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/25/2023,25-7-2023
CEN23LA322,ACC,192706,2023-07-22T19:40:00Z,Waupun,Wisconsin,United States,NA,N415JC,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,43.696,-88.758,ERCOUPE,415-D,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/22/2023,22-7-2023
CEN23LA323,ACC,192707,2023-07-20T18:45:00Z,Oshkosh,Wisconsin,United States,NA,N917CM,FALSE,DirectorBrief,2024-02-08T05:00:00Z,None,0,0,0,The pilot’s improper landing flare which resulted in a hard landing.,NA,43.984371,-88.557043,VANS,RV-10,AIR,KOSH,Wittman Regional Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192707,2/8/2024 6:00:00 PM,NA,7/20/2023,20-7-2023
CEN23LA368,ACC,192895,2023-07-18T15:05:00Z,Eagle River,Wisconsin,United States,NA,N7921W,FALSE,DirectorBrief,2023-09-28T04:00:00Z,Serious,0,1,1,"The pilot’s failure to maintain proper airspeed on approach, which resulted in an extended touchdown, loss of control, and runway excursion.",NA,45.936251,-89.26211,PIPER,PA-28-180,AIR,EGV,EAGLE RIVER UNION,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192895,9/28/2023 5:00:00 PM,NA,7/18/2023,18-7-2023
CEN23LA272,ACC,192502,2023-07-01T20:00:00Z,Chetek,Wisconsin,United States,NA,N6365A,FALSE,DirectorBrief,2023-11-09T05:00:00Z,Serious,0,1,1,"The pilot’s failure to maintain aircraft control during initial climb which resulted in an impact with a pole, trees, and terrain.",NA,45.306488,-91.636823,SIX CHUTER,SR7 XL,PPAR,Y23,Chetek Municipal/Southworth Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192502,11/9/2023 6:00:00 PM,NA,7/1/2023,1-7-2023
CEN23LA250,ACC,192417,2023-06-21T13:30:00Z,Waunakee,Wisconsin,United States,NA,N80461,FALSE,DirectorBrief,2024-08-14T04:00:00Z,Minor,0,0,2,"A total loss of engine power during the initial takeoff climb due to a worn manual fuel primer pump locking mechanism, which resulted in an unlocked primer and an overly rich fuel mixture.",NA,43.184189,-89.45263,CHAMPION,7EC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192417,8/14/2024 5:00:00 PM,NA,6/21/2023,21-6-2023
CEN23FA239,ACC,192369,2023-06-14T09:03:00Z,Watertown,Wisconsin,United States,NA,N1025C,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,43.208247,-88.748909,MOONEY,M20R,AIR,RYV,Watertown Municipal Airport,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,6/14/2023,14-6-2023
CEN23LA236,ACC,192356,2023-06-08T17:30:00Z,Stevens Point,Wisconsin,United States,NA,N223WH,FALSE,DirectorBrief,2023-10-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing that resulted in a ground loop and impact with the runway.,NA,44.545136,-89.530284,CESSNA,180G,AIR,STE,Stevens Point Municipal Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192356,10/5/2023 5:00:00 PM,NA,6/8/2023,8-6-2023
CEN23LA229,ACC,192321,2023-06-05T18:00:00Z,Salem,Wisconsin,United States,NA,N42220,FALSE,DirectorBrief,2023-08-31T04:00:00Z,Minor,0,0,1,"The pilot’s improper landing flare, which resulted in a hard landing and the left main landing gear collapse.",NA,42.61,-88.16,PIPER,J3C-65,AIR,PVT,Private,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192321,8/31/2023 5:00:00 PM,NA,6/5/2023,5-6-2023
CEN23LA209,ACC,192259,2023-05-29T11:00:00Z,Lodi,Wisconsin,United States,NA,N994TA,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,The pilot’s failure to maintain control during takeoff.,NA,43.326679,-89.520585,KOLB,Firestar SS,AIR,9WN5,Lodi Lakeland,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192259,7/7/2023 5:00:00 PM,NA,5/29/2023,29-5-2023
CEN23LA181,ACC,174523,2023-05-11T11:06:00Z,Wisconsin Rapids,Wisconsin,United States,NA,N2485F,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,44.3836,-89.8173,Kitfox,Model IV,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,WAUTIER GERALD J,In work,FALSE,NA,NA,NA,5/11/2023,11-5-2023
CEN23LA104,ACC,106702,2023-02-08T11:00:00Z,Waukesha,Wisconsin,United States,NA,N426SJ,FALSE,DirectorBrief,2023-04-06T04:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during landing. Contributing to the accident was the pilot’s inadequate preflight inspection removal of the angle of attack vane cover.,NA,43.04163,-88.234731,CIRRUS DESIGN CORP,SF50,AIR,UES,Waukesha County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106702,4/6/2023 5:00:00 PM,NA,2/8/2023,8-2-2023
CEN23LA133,ACC,106885,2023-02-06T13:00:00Z,Hilbert,Wisconsin,United States,NA,N1074W,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,"The pilot’s inadequate fuel management, which resulted in a total loss of engine power due to fuel starvation.",NA,44.147447,-88.163783,BEECH,F33A,AIR,ATW,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106885,4/20/2023 5:00:00 PM,NA,2/6/2023,6-2-2023
CEN23LA099,ACC,106682,2023-02-05T13:55:00Z,Eau Claire,Wisconsin,United States,NA,N9770J,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,The engine fire that began for undetermined reasons following numerous engine start attempts.,NA,44.865806,-91.48425,PIPER,PA-28-160,AIR,EAU,Chippewa Valley Regional Airport,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106682,3/28/2024 5:00:00 PM,NA,2/5/2023,5-2-2023
CEN23LA098,ACC,106663,2023-01-25T14:00:00Z,Eagle River,Wisconsin,United States,NA,N73034,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The pilot’s decision to takeoff from an unsuitable surface which resulted in collision with an object.,NA,45.5594,-89.161,CESSNA,120,AIR,KEGV,Eagle River Union Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106663,4/20/2023 5:00:00 PM,NA,1/25/2023,25-1-2023
CEN23LA037,ACC,106296,2022-11-15T16:00:00Z,Pewaukee,Wisconsin,United States,NA,N247DH,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,43.041028,-88.237056,FAIRCHILD,SA227-AT,AIR,UES,WAUKESHA COUNTY,FALSE,2,NSCH,BUS,135,Substantial,IMC,UAS TRANSERVICES INC,In work,FALSE,NA,NA,NA,11/15/2022,15-11-2022
CEN22LA441,ACC,106225,2022-09-28T19:00:00Z,Shell Lake,Wisconsin,United States,NA,N5152S,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,"A collision with a deer during landing, which resulted in substantial damage to the left wing.",NA,45.4388,-91.5524,PIPER,PA-28-180,AIR,KSSQ,Shell Lake Municipal,FALSE,1,NSCH,PERS,091,Substantial,VMC,Air Trek North,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106225,11/21/2022 5:00:00 AM,NA,9/28/2022,28-9-2022
ERA22FA399,ACC,105876,2022-09-06T13:25:00Z,Bay City,Wisconsin,United States,NA,N11HC,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Fatal,2,0,0,"The continuation of a poorly-flown, unstabilized approach and the flight instructor’s failure to direct a discontinuance of that approach, resulting in a collision with terrain during turn to final.",NA,44.59111,-92.50083,CONWAY PHILIP J,Glasair Super II SFT,AIR,RGK,RED WING RGNL,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105876,1/4/2024 6:00:00 PM,NA,9/6/2022,6-9-2022
CEN22LA353,ACC,105648,2022-07-29T06:52:00Z,River Falls,Wisconsin,United States,NA,N1557S,FALSE,DirectorBrief,2024-01-31T05:00:00Z,Serious,0,1,0,"The pilot’s improper fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,44.821644,-92.644909,SONEX AIRCRAFT,SONEX,AIR,NA,NA,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105648,1/31/2024 6:00:00 PM,NA,7/29/2022,29-7-2022
CEN22LA346,ACC,105623,2022-07-28T09:20:00Z,Oshkosh,Wisconsin,United States,NA,"N79KM, N694V",FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,"The failure of the pilot of N694V (RV-8) to maintain clearance from the preceding airplane, N79KM (RV-4), while taxiing for takeoff, which resulted in an on-ground collision.",NA,43.985708,-88.557942,"MESCHLER GARY R, HOLLIER B C","RV-4, VANS RV-8","AIR,AIR",OSH,Wittman Regional,"TRUE,TRUE","1,1",NSCH,"PERS,PERS","091,091","Substantial,Minor",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105623,8/12/2022 4:00:00 AM,NA,7/28/2022,28-7-2022
CEN22LA440,ACC,106192,2022-07-27T15:00:00Z,Merrill,Wisconsin,United States,NA,N2240L,FALSE,DirectorBrief,2024-03-07T05:00:00Z,None,0,0,0,The student pilot's failure to maintain adequate roll control during takeoff with a quartering tailwind.,NA,45.1989,-89.7128,BEECH,C23,AIR,RRL,Merrill Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,De Plane LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106192,3/7/2024 6:00:00 PM,NA,7/27/2022,27-7-2022
CEN22LA339,ACC,105566,2022-07-24T17:50:00Z,Oshkosh,Wisconsin,United States,NA,N731AJ,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s loss of control while landing.,NA,43.98,-88.55,CESSNA,T310R,AIR,OSH,WITTMAN RGNL,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105566,12/15/2022 5:00:00 AM,NA,7/24/2022,24-7-2022
CEN22LA332,ACC,105559,2022-07-24T14:20:00Z,Oshkosh,Wisconsin,United States,NA,N3946K,FALSE,DirectorBrief,2022-12-02T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain directional control during the landing roll with a gusty crosswind.,NA,43.98,-88.55,CESSNA,L-19E,AIR,OSH,WITTMAN RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105559,11/2/2022 4:00:00 AM,NA,7/24/2022,24-7-2022
CEN22LA338,ACC,105565,2022-07-23T13:15:00Z,Oshkosh,Wisconsin,United States,NA,N140W,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with a tailwind.,NA,43.98,-88.55,WACO CLASSIC AIRCRAFT,YMF-5C,AIR,OSH,WITTMAN RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105565,12/15/2022 5:00:00 AM,NA,7/23/2022,23-7-2022
CEN22LA334,ACC,105561,2022-07-22T16:47:00Z,Beaver Dam,Wisconsin,United States,NA,N4400K,FALSE,DirectorBrief,2024-02-07T05:00:00Z,Minor,0,0,1,The improperly secured spark plug boot that resulted in smoke in the cockpit and a subsequent off-airport landing.,NA,43.483136,-88.827814,Van's Aircraft,RV-10,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105561,2/7/2024 6:00:00 PM,NA,7/22/2022,22-7-2022
CEN22LA337,ACC,105564,2022-07-22T12:20:00Z,Oshkosh,Wisconsin,United States,NA,N669CB,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with a gusty crosswind.,NA,43.98,-88.55,CESSNA,180J,AIR,OSH,WITTMAN RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105564,11/2/2022 4:00:00 AM,NA,7/22/2022,22-7-2022
CEN22LA305,ACC,105427,2022-07-01T16:30:00Z,East Troy,Wisconsin,United States,NA,N882NY,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,The pilot’s improper fuel management that resulted in fuel exhaustion and a loss of engine power.,NA,42.777654,-88.388804,BELL,206B,HELI,57C,EAST TROY MUNI,FALSE,1,NSCH,PERS,091,Substantial,VMC,MF Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105427,10/26/2022 6:00:00 PM,NA,7/1/2022,1-7-2022
