NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24FA266,ACC,194488,2024-06-17T19:49:00Z,Jackson,Georgia,United States,NA,N2072,FALSE,DirectorBrief,NA,Serious,0,3,0,NA,NA,33.324896,-83.916533,LOCKHEED,12,AIR,62GA,Seven Lakes Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/17/2024,17-6-2024
ERA24LA258,ACC,194462,2024-06-10T20:08:00Z,Valdosta,Georgia,United States,NA,N120SW,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,30.76759,-83.3028,Clapp,Saberwing,AIR,VLD,VALDOSTA RGNL,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/10/2024,10-6-2024
ERA24LA251,ACC,194425,2024-06-08T19:50:00Z,Tennille,Georgia,United States,NA,N719LN,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,32.94639,-82.81397,WILLIAM LOREN NOGGLE,JA30 SUPERSTOL,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
ERA24LA248,ACC,194405,2024-06-05T06:30:00Z,Colquitt,Georgia,United States,NA,N8715L,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,31.092005,-84.754177,PIPER,PA-25-235,AIR,NA,Private,FALSE,1,NA,AAPL,137,Substantial,VMC,SCOTT TS AG FLYIN INC,In work,FALSE,NA,NA,NA,6/5/2024,5-6-2024
ERA24FA221,ACC,194286,2024-05-20T08:42:00Z,Cleveland,Georgia,United States,NA,N960B,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,34.559867,-83.713717,RADLEY VINCENT,QUICKSILVER SPORT 2S,AIR,0GE5,MOUNTAIN AIRPARK,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/20/2024,20-5-2024
ERA24FA206,ACC,194195,2024-05-02T07:13:00Z,Augusta,Georgia,United States,NA,N629BE,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,33.47759,-82.03308,RAYTHEON AIRCRAFT COMPANY,A36,AIR,DNL,Daniel Field Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,5/2/2024,2-5-2024
DCA24LA174,ACC,194158,2024-04-26T13:30:00Z,Hogansville,Georgia,United States,NA,N6703D,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,33.165535,-84.99382,BOEING,757,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,NA,DELTA AIR LINES INC,In work,FALSE,NA,NA,NA,4/26/2024,26-4-2024
ERA24LA183,ACC,194104,2024-03-31T13:00:00Z,Conyers,Georgia,United States,NA,N3420E,FALSE,DirectorBrief,2024-06-21T04:00:00Z,Minor,0,0,1,"An encounter with shifting wind conditions, which resulted in the airplane using more runway than anticipated, an aborted takeoff, and subsequent runway excursion. Contributing to the accident was the pilot’s failure account for the potential of variable and shifting wind in his departure planning.",NA,33.78233,-83.9888,AERONCA,11AC,AIR,GA80,WHISPERING PINES,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194104,6/21/2024 5:00:00 PM,NA,3/31/2024,31-3-2024
ERA24LA158,ACC,194008,2024-03-29T11:30:00Z,Jasper,Georgia,United States,NA,N387E,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,34.468555,-84.495474,JMMT LLC,VANS RV9A,AIR,JZP,PICKENS COUNTY,TRUE,1,NA,FLTS,091,Substantial,VMC,JMMT LLC,In work,FALSE,NA,NA,NA,3/29/2024,29-3-2024
DCA24LA135,ACC,194001,2024-03-28T03:34:00Z,Lakeland,Georgia,United States,NA,N6705Y,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,31,-83,BOEING,757-232,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,NA,DELTA AIR LINES INC,In work,FALSE,NA,NA,NA,3/28/2024,28-3-2024
ERA24LA143,ACC,193952,2024-03-17T08:25:00Z,Blackshear,Georgia,United States,NA,N729CW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31.3061,-82.2421,BEECH,A36,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/17/2024,17-3-2024
ERA24LA141,ACC,193950,2024-03-16T15:30:00Z,Winokur,Georgia,United States,NA,N469GB,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31,-82,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,TTA HOLDINGS LLC,In work,FALSE,NA,NA,NA,3/16/2024,16-3-2024
ERA24LA226,ACC,194310,2024-03-11T13:30:00Z,Griffin,Georgia,United States,NA,N216R,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,The pilot’s failure to extend the airplane’s landing gear before landing.,NA,33.227006,-84.274975,BEECH,A36,AIR,6A2,GRIFFIN-SPALDING COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194310,6/28/2024 5:00:00 PM,NA,3/11/2024,11-3-2024
ERA24LA125,ACC,193865,2024-02-24T19:52:00Z,Chamblee,Georgia,United States,NA,N30169,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.875343,-84.301814,WACO,UPF-7,AIR,PDK,DEKALB-PEACHTREE,FALSE,1,NSCH,PERS,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,2/24/2024,24-2-2024
ERA24LA099,ACC,193710,2024-01-18T12:23:00Z,LaGrange,Georgia,United States,NA,N780PA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33,-85,SWISSDRONES OPERATING AG,SDO 50 V2,UNMANNED,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,PHOENIX AIR UNMANNED LLC,In work,FALSE,NA,NA,NA,1/18/2024,18-1-2024
ERA24FA072,ACC,193555,2023-12-21T18:14:00Z,Buford,Georgia,United States,NA,N23VS,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,34.18319,-84.028527,HAWKER BEECHCRAFT CORP,G36,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,12/21/2023,21-12-2023
ERA24LA085,ACC,193632,2023-12-15T21:33:00Z,Griffin,Georgia,United States,NA,N303RA,FALSE,DirectorBrief,2024-02-29T05:00:00Z,None,0,0,0,"The pilot’s misidentification of a taxiway as the intended runway, which resulted in a collision with a utility pole and trees.",NA,33.275449,-84.41274,BEECH,58,AIR,8GA9,BROOK BRIDGE AERODROME,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193632,2/29/2024 6:00:00 PM,NA,12/15/2023,15-12-2023
ERA24LA057,ACC,193481,2023-12-05T16:00:00Z,Social Circle,Georgia,United States,NA,N53AA,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,"An encounter with a downdraft while maneuvering at low altitude, which resulted in a collision with a fence.",NA,33.693174,-83.657672,TEXTRON AVIATION INC,172S,AIR,18GA,Sleepy Hollow,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193481,3/21/2024 5:00:00 PM,NA,12/5/2023,5-12-2023
ERA24LA056,ACC,193478,2023-11-30T14:18:00Z,Atlanta,Georgia,United States,NA,N800SD,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.876002,-84.302031,RAYTHEON AIRCRAFT COMPANY,400A,AIR,PDK,DEKALB-PEACHTREE,FALSE,2,NSCH,POSI,091,Substantial,VMC,AIRCRAFT CHARTER GROUP LLC,In work,FALSE,NA,NA,NA,11/30/2023,30-11-2023
ERA24LA049,ACC,193428,2023-11-26T09:35:00Z,Valdosta,Georgia,United States,NA,N94EM,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear before landing.,NA,30.775497,-83.272333,BEECH,A36,AIR,VLD,VALDOSTA RGNL,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193428,1/25/2024 6:00:00 PM,NA,11/26/2023,26-11-2023
ERA24LA019,ACC,193301,2023-10-25T09:57:00Z,Atlanta,Georgia,United States,NA,N7981E,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"The flight instructor’s inadequate remedial action and the student pilot’s failure to relinquish the flight controls as directed by the flight instructor, resulting in a loss of control and nose over.",NA,33.308787,-84.766841,CESSNA,150,AIR,CCO,Newnan Coweta County Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193301,1/4/2024 6:00:00 PM,NA,10/25/2023,25-10-2023
ERA24LA012,ACC,193271,2023-10-18T15:11:00Z,Atlanta,Georgia,United States,NA,N93GA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.867639,-84.30442,BEECH,300,AIR,PDK,DeKalb-Peachtree Airport,FALSE,2,NA,BUS,091,Substantial,VMC,CSW AVIATION LLC,In work,FALSE,NA,NA,NA,10/18/2023,18-10-2023
ERA24LA006,ACC,193226,2023-10-10T22:30:00Z,Jonesboro,Georgia,United States,NA,N55162,FALSE,DirectorBrief,2024-07-24T04:00:00Z,Serious,0,2,0,"Both pilots’ inadequate preflight inspection and inadequate fuel monitoring during the flight, which resulted in a total loss of engine power due to fuel exhaustion.",NA,33.474722,-84.373611,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193226,7/24/2024 5:00:00 PM,NA,10/10/2023,10-10-2023
ERA24LA023,ACC,193315,2023-10-03T18:00:00Z,Hawkinsville,Georgia,United States,NA,N4878E,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.262008,-83.496535,CHAMPION,7FC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/3/2023,3-10-2023
ERA23LA386,ACC,193170,2023-09-30T12:00:00Z,Greensboro,Georgia,United States,NA,N9522L,FALSE,DirectorBrief,2023-11-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a light pole during taxi.,NA,33.59797,-83.13826,CESSNA,172,AIR,CPP,Greene County Regional airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193170,11/9/2023 6:00:00 PM,NA,9/30/2023,30-9-2023
ERA23LA376,ACC,193114,2023-09-21T14:36:00Z,St. Simons Island,Georgia,United States,NA,N434FX,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31.153634,-81.39098,EMBRAER S A,EMB-545,AIR,SSI,St. Simons Island,FALSE,2,NA,PERS,091K,Substantial,VMC,FLEXJET LLC,In work,FALSE,NA,NA,NA,9/21/2023,21-9-2023
ERA23FA370,ACC,193060,2023-09-13T16:54:00Z,Fitzgerald,Georgia,United States,NA,N2796H,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,31.719532,-83.244536,ERCOUPE,415,AIR,FZG,FITZGERALD MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,William J. Sumner,In work,FALSE,NA,NA,NA,9/13/2023,13-9-2023
ERA23LA369,ACC,193059,2023-09-13T12:55:00Z,Fargo,Georgia,United States,NA,N273AM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.639,-82.6751,EUROCOPTER DEUTSCHLAND GMBH,EC135T2,HELI,NA,NA,FALSE,2,NA,POSI,091,Substantial,VMC,AIR METHODS CORP,In work,FALSE,NA,NA,NA,9/13/2023,13-9-2023
DCA23FA428,ACC,192959,2023-08-29T18:31:00Z,Atlanta,Georgia,United States,NA,N579DZ,FALSE,DirectorBrief,NA,Serious,0,4,13,NA,NA,34.095633,-83.834486,AIRBUS SAS,A350-941,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,NA,Delta Air Lines,In work,FALSE,NA,NA,NA,8/29/2023,29-8-2023
ERA23FA330,ACC,192838,2023-08-10T09:08:00Z,Junction City,Georgia,United States,NA,N210JT,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,32.673632,-84.401365,CESSNA,P210N,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,Unknown,NA,In work,FALSE,NA,NA,NA,8/10/2023,10-8-2023
ERA23LA320,ACC,192773,2023-08-01T09:22:00Z,Sandersville,Georgia,United States,NA,N106VT,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,32.96143,-82.839437,MESNARD,VELOCITY TWIN,AIR,OKZ,KAOLIN FLD,TRUE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/1/2023,1-8-2023
ERA23LA297,ACC,192616,2023-07-12T13:30:00Z,Elberton,Georgia,United States,NA,N16071,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,34.093626,-82.80066,CESSNA,150L,AIR,EBA,Elbert County Airport-Patz Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/12/2023,12-7-2023
ERA23LA305,ACC,192690,2023-07-11T13:39:00Z,Gray,Georgia,United States,NA,N271MG,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,An in-flight collision with a bird.,NA,33.00989,-83.534158,PIPER,PA-28,AIR,N/A,N/A,FALSE,1,NA,INST,091,Substantial,VMC,Middle Georgia State University,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192690,8/31/2023 5:00:00 PM,NA,7/11/2023,11-7-2023
ERA23LA282,ACC,192511,2023-07-02T10:30:00Z,Kennesaw,Georgia,United States,NA,N734YD,FALSE,DirectorBrief,2023-08-10T04:00:00Z,None,0,0,0,"The student pilot’s loss of directional control while landing, which resulted in a runway excursion and collision with an airport sign.",NA,34.012548,-84.593917,CESSNA,172,AIR,RYY,COBB COUNTY INTL-MCCOLLUM FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192511,8/10/2023 5:00:00 PM,NA,7/2/2023,2-7-2023
ERA23LA295,ACC,192607,2023-06-25T19:30:00Z,Sandersville,Georgia,United States,NA,N919AC,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain clearance of trees during landing, which resulted in a tail rotor contact with tree limbs and a subsequent loss of control.",NA,32.977213,-82.807857,BELL HELICOPTER TEXTRON,206B,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,VERTICAL VEGETATION MANAGEMENT LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192607,8/31/2023 5:00:00 PM,NA,6/25/2023,25-6-2023
ERA23FA274,ACC,192441,2023-06-25T12:32:00Z,Claxton,Georgia,United States,NA,N7240Y,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,32.194017,-81.854217,PIPER,PA-30,AIR,CWV,CLAXTON-EVANS COUNTY,FALSE,2,NA,INST,091,Substantial,VMC,Midcoast Aviation Services,In work,FALSE,NA,NA,NA,6/25/2023,25-6-2023
ERA23LA279,ACC,192492,2023-06-25T09:40:00Z,Bonaire,Georgia,United States,NA,N528RE,FALSE,DirectorBrief,2023-08-10T04:00:00Z,Serious,0,1,0,"The pilot’s failure to properly adjust the propeller’s pitch angle, which resulted in a loss of thrust and an inability to maintain altitude.",NA,32.528649,-83.61003,EDMISTEN ROBERT EUGENE SR,RANS S-14 AIRAILE,AIR,RAP,Warner Robbins Air Park,TRUE,1,NA,PERS,091,Substantial,VMC,EDMISTEN ROBERT E SR,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192492,8/10/2023 5:00:00 PM,NA,6/25/2023,25-6-2023
ERA23LA303,ACC,192663,2023-06-24T15:30:00Z,Macon,Georgia,United States,NA,N285MG,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,An inflight collision with a bird.,NA,32.821764,-83.561935,PIPER AIRCRAFT INC,PA-28R-201,AIR,MAC,MACON DOWNTOWN,FALSE,1,NA,INST,091,Substantial,VMC,Middle Georgia State University,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192663,8/31/2023 5:00:00 PM,NA,6/24/2023,24-6-2023
ERA23LA291,ACC,192553,2023-06-17T12:45:00Z,Dublin,Georgia,United States,NA,PR-ZVL,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare which resulted in a runway undershoot and a hard landing, which substantially damaged the airplane’s firewall.",NA,32.560239,-82.983889,Volato,400,AIR,DBN,W H 'BUD' BARRON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192553,8/31/2023 5:00:00 PM,NA,6/17/2023,17-6-2023
ERA23LA268,ACC,192370,2023-06-03T17:09:00Z,Louisville,Georgia,United States,NA,N828WD,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Minor,0,0,1,"The pilot’s decision to take off in wind conditions that exceeded his ability to maintain directional control, resulting in a runway excursion and substantial damage to the airplane.",NA,32.985944,-82.384806,JABIRU,J250,AIR,2J3,Louisville Municipal,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192370,6/26/2024 5:00:00 PM,NA,6/3/2023,3-6-2023
ERA23LA253,ACC,192287,2023-06-01T14:55:00Z,Statesboro,Georgia,United States,NA,N8074R,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,32.48275,-81.736944,BEECH,V35A,AIR,TBR,STATESBORO-BULLOCH COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,HILDE CHADWICK Q,In work,FALSE,NA,NA,NA,6/1/2023,1-6-2023
ERA23LA378,ACC,193127,2023-05-25T18:20:00Z,Savannah,Georgia,United States,NA,N177EM,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,Failure and collapse of the nose landing gear during landing.,NA,32.127583,-81.202139,CIRRUS DESIGN CORP,SR20,AIR,SAV,SAVANNAH/HILTON HEAD INTL,FALSE,1,NA,PERS,091,Substantial,VMC,AERO DAVIS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193127,11/16/2023 6:00:00 PM,NA,5/25/2023,25-5-2023
ERA23FA209,ACC,107153,2023-04-26T14:25:00Z,Watkinsville,Georgia,United States,NA,N123DS,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,33.87739,-83.42343,CESSNA,177B,AIR,WDR,BARROW COUNTY,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,4/26/2023,26-4-2023
ERA23FA182,ACC,107019,2023-04-06T07:50:00Z,Jesup,Georgia,United States,NA,N911TK,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,31.55222,-81.86972,CIRRUS DESIGN CORP,SR22,AIR,JES,JESUP-WAYNE COUNTY,FALSE,1,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,4/6/2023,6-4-2023
ERA23LA178,ACC,107006,2023-04-02T11:50:00Z,Canton,Georgia,United States,NA,N6301W,FALSE,DirectorBrief,2023-06-29T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain directional control following a bounced landing, which resulted in a runway excursion and a nose over.",NA,34.313033,-84.421403,PIPER,PA-28-140,AIR,CNI,CHEROKEE COUNTY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,KAP TITLE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107006,6/29/2023 5:00:00 PM,NA,4/2/2023,2-4-2023
ERA23FA163,ACC,106954,2023-03-25T13:52:00Z,Gainesville,Georgia,United States,NA,N47AR,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,34.415556,-83.767778,LARRY F PREISS,AR-1,GYRO,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/25/2023,25-3-2023
ERA23FA136,ACC,106817,2023-03-05T12:14:00Z,Blue Ridge,Georgia,United States,NA,N3410Z,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,34.852222,-84.383056,PIPER,PA-22-150,AIR,57GA,BLUE RIDGE SKYPORT,FALSE,1,NA,INST,091,Substantial,VMC,PETERSOHN JEFFREY A,In work,FALSE,NA,NA,NA,3/5/2023,5-3-2023
ERA23LA127,ACC,106743,2023-02-16T15:31:00Z,Atlanta,Georgia,United States,NA,N103AV,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Serious,0,1,1,"The flight instructor’s failure to effectively utilize carburetor heat, which resulted in a total loss of engine power during initial climb due to carburetor ice that formed during the engine run-up and taxi.",NA,33.870301,-84.30246,PIPER,PA-28-181,AIR,PDK,DEKALB-PEACHTREE,FALSE,1,NA,INST,091,Substantial,VMC,Centennial Aviation Academy INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106743,5/2/2024 5:00:00 PM,NA,2/16/2023,16-2-2023
ERA23LA120,ACC,106649,2023-01-28T14:10:00Z,Calhoun,Georgia,United States,NA,N5587Q,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,34.446040000000004,-84.9367,MOONEY,M20C,AIR,CZL,Tom B David Field Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,1/28/2023,28-1-2023
ERA23LA117,ACC,106633,2023-01-24T17:42:00Z,Buford,Georgia,United States,NA,N7470R,FALSE,DirectorBrief,2024-05-02T04:00:00Z,None,0,0,0,"Water contamination in the fuel system that was not observed during the preflight inspection, resulting in a total loss of engine power and forced landing.",NA,34.05,-84.03,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Advanced Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106633,5/2/2024 5:00:00 PM,NA,1/24/2023,24-1-2023
ERA23FA109,ACC,106575,2023-01-12T21:17:00Z,Dawsonville,Georgia,United States,NA,N4254T,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Fatal,1,0,0,"The pilot’s decision to initiate a visual flight rules flight into night instrument meteorological conditions, resulting in a loss of control in-flight due to spatial disorientation. Contributing to the accident was the pilot’s lack of qualifications and experience in night instrument meteorological conditions.",NA,34.361402,-84.136949,PIPER,PA-28-180,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106575,5/2/2024 5:00:00 PM,NA,1/12/2023,12-1-2023
