NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24FA300,ACC,194668,2024-07-10T14:10:00Z,Palm Beach Gardens,Florida,United States,NA,N81250,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,26.843908,-80.208463,PIPER,PA-28-161,AIR,F45,NORTH PALM BEACH COUNTY GENERAL AVIATION,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/10/2024,10-7-2024
ERA24LA295,ACC,194630,2024-07-06T13:14:00Z,Clearwater,Florida,United States,NA,N471A,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,An in-flight collision with a bird while flying in the airport traffic pattern.,NA,27.898059,-82.676496,PIPER,PA-28-181,AIR,PIE,ST PETE-CLEARWATER INTL,FALSE,1,NA,INST,091,Substantial,VMC,ATP Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194630,9/4/2024 5:00:00 PM,NA,7/6/2024,6-7-2024
ERA24LA313,ACC,194737,2024-07-06T08:40:00Z,Eustis,Florida,United States,NA,N222D,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,The flight instructor's failure to properly configure the landing gear before performing a water landing.,NA,28.910671,-81.731789,TROZZI THOMAS,SEAREY,AIR,NONE,Lake Yale,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194737,9/4/2024 5:00:00 PM,NA,7/6/2024,6-7-2024
ERA24LA287,ACC,194587,2024-06-27T15:34:00Z,Sanford,Florida,United States,NA,N174SC,FALSE,DirectorBrief,2024-07-25T04:00:00Z,None,0,0,0,"The helicopter pilot’s improper maneuvering at low altitude in gusty wind conditions, which resulted in the helicopter entering a vortex ring state, and hard landing during a subsequent autorotation.",NA,28.777642,-81.231234,AIRBUS HELICOPTERS,AS350,HELI,SFB,Orlando Sanford International Airport,FALSE,1,NA,PUBU,PUBU,Substantial,VMC,SEMINOLE COUNTY SHERIFFS OFFICE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194587,7/25/2024 5:00:00 PM,NA,6/27/2024,27-6-2024
ERA24LA279,ACC,194557,2024-06-26T14:49:00Z,DeLand,Florida,United States,NA,N727TK,FALSE,DirectorBrief,NA,Serious,0,2,0,NA,NA,29.070264,-81.302224,ALEXANDER S ROLINSKI,AVENTURA II,AIR,DED,DELAND MUNI-SIDNEY H TAYLOR FLD,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/26/2024,26-6-2024
ERA24LA272,ACC,194532,2024-06-21T18:45:00Z,Sopchoppy,Florida,United States,NA,N425UW,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in abnormal contact with the water during landing.",NA,30.21007,-84.681781,ADAMS WALTER R,SEAREY,AIR,NONE,Ochlockonee River,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194532,9/4/2024 5:00:00 PM,NA,6/21/2024,21-6-2024
ERA24LA271,ACC,194519,2024-06-21T12:10:00Z,Hernando,Florida,United States,NA,N734XT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.569722,-82.655278,CESSNA,172,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,AMERICAN AVIATION INC,In work,FALSE,NA,NA,NA,6/21/2024,21-6-2024
ERA24LA263,ACC,194479,2024-06-14T18:22:00Z,Alva,Florida,United States,NA,N99TE,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,26.733286,-81.574951,ROTORWAY,EXEC,HELI,87FL,Alma Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/14/2024,14-6-2024
ERA24LA256,ACC,194448,2024-06-08T19:50:00Z,Ocala,Florida,United States,NA,N643E,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,29.171877,-82.224115,ZENITH,701,AIR,OCF,Ocala International Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
ERA24LA257,ACC,194450,2024-06-08T10:15:00Z,Zephyrhills,Florida,United States,NA,N15363,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.226669,-82.155645,PIPER,PA28,AIR,ZPH,ZEPHYRHILLS MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
ERA24LA250,ACC,194424,2024-06-07T09:00:00Z,Vero Beach,Florida,United States,NA,N287ND,FALSE,DirectorBrief,2024-07-18T04:00:00Z,None,0,0,0,Excessive side loading of the vertical stabilizer.,NA,27.655555,-80.417954,PIPER,PA28R,AIR,VRB,Vero Beach Regional,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194424,7/18/2024 5:00:00 PM,NA,6/7/2024,7-6-2024
ERA24LA243,ACC,194373,2024-06-02T19:30:00Z,Middleburg,Florida,United States,NA,N4DE,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,EIDE,TURNER T-40A,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,BRUCE JERALD L,In work,FALSE,NA,NA,NA,6/2/2024,2-6-2024
ERA24LA235,ACC,194358,2024-05-31T19:09:00Z,Laurel Hill,Florida,United States,NA,N4486L,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.94,-86.36,TEMCO/LAZIER,TT-1,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,AMERICAN AIRPOWER HERITAGE FLYING MUSEUM INC,In work,FALSE,NA,NA,NA,5/31/2024,31-5-2024
ERA24LA233,ACC,194353,2024-05-30T12:17:00Z,Palmetto,Florida,United States,NA,N313RB,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,"The pilot’s improper decision to re-attempt a takeoff with little runway remaining, after rejecting a takeoff in gusting wind conditions, which resulted in a runway overrun at a higher speed and collision with terrain.",NA,27.642597,-82.519917,PIPER,PA32RT,AIR,48X,Manatee Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194353,6/28/2024 5:00:00 PM,NA,5/30/2024,30-5-2024
ERA24LA231,ACC,194315,2024-05-26T19:47:00Z,Pierson,Florida,United States,NA,N1254D,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,29,-81,CESSNA,172S,AIR,2J8,PIERSON MUNI,FALSE,1,NA,INST,091,Substantial,NA,PHOENIX EAST AVIATION LLC,In work,FALSE,NA,NA,NA,5/26/2024,26-5-2024
ERA24LA227,ACC,194311,2024-05-25T21:55:00Z,Panacea,Florida,United States,NA,N446KW,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,29.91185,-84.19295,BRALLIER SCOTT,GLASAIR I,AIR,NA,NA,TRUE,1,NA,PERS,091,Unknown,Unknown,NA,In work,FALSE,NA,NA,NA,5/25/2024,25-5-2024
ERA24LA228,ACC,194312,2024-05-25T13:50:00Z,Winter Haven,Florida,United States,NA,N20SW,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,28.011279,-81.717821,SCHLEICHER GMBH & CO,ASH 31 MI,GLI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/25/2024,25-5-2024
DCA24LA200,INC,194380,2024-05-24T04:00:00Z,Dunnellon,Florida,United States,NA,N237KG,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,Aergility,ATLIS 1,NA,NA,NA,FALSE,NA,NA,NA,107,NA,NA,Aergility,In work,FALSE,NA,NA,NA,5/24/2024,24-5-2024
ERA24LA223,ACC,194291,2024-05-20T10:08:00Z,Lehigh Acres,Florida,United States,NA,N762MC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,26.63792,-81.709922,BEECHCRAFT,TC-12B,AIR,FL59,BUCKINGHAM FLD,FALSE,2,NA,INST,PUBU,Unknown,VMC,LEE COUNTY MOSQUITO CONTROL DISTRICT,In work,FALSE,NA,NA,NA,5/20/2024,20-5-2024
DCA24LA195,INC,194351,2024-05-18T18:50:00Z,Orlando,Florida,United States,NA,EI-GCF,FALSE,DirectorBrief,NA,Minor,0,0,5,NA,NA,0,0,AIRBUS,A330,NA,NA,NA,FALSE,NA,SCHD,NA,NUSC,NA,NA,Aer Lingus,In work,FALSE,NA,NA,NA,5/18/2024,18-5-2024
ERA24LA215,ACC,194239,2024-05-10T15:25:00Z,Crestview,Florida,United States,NA,N969VS,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,"The pilot’s improper flare, which resulted in a hard landing and the main rotor blades contacting the tail boom.",NA,30.777641,-86.52027,HUGHES,369,HELI,CEW,BOB SIKES,FALSE,1,NA,INST,091,Substantial,VMC,VERTOL SYSTEMS CO INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194239,6/21/2024 5:00:00 PM,NA,5/10/2024,10-5-2024
ERA24LA211,ACC,194224,2024-05-08T11:30:00Z,Apopka,Florida,United States,NA,N908DK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.686948,-81.563107,PIPER,PA-32-300,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/8/2024,8-5-2024
ERA24LA210,ACC,194220,2024-05-06T10:47:00Z,Titusville,Florida,United States,NA,N2721L,FALSE,DirectorBrief,2024-06-28T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control while landing in variable wind conditions, which resulted in runway excursion and collision with an approach light.",NA,28.622552,-80.83541,STINSON,108-2,AIR,X21,ARTHUR DUNN AIR PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194220,6/28/2024 5:00:00 PM,NA,5/6/2024,6-5-2024
ERA24LA208,ACC,194200,2024-05-02T14:04:00Z,DeLand,Florida,United States,NA,N848HP,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,29.082786,-81.299139,ADMORE INTERNATIONAL JETS LLC,AIRCAM,AIR,DED,DELAND MUNI-SIDNEY H TAYLOR FLD,TRUE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/2/2024,2-5-2024
ERA24LA205,ACC,194194,2024-05-01T16:10:00Z,Plant City,Florida,United States,NA,N413JM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,27.939722,-82.123708,AIRBUS HELICOPTERS,AS350,HELI,NONE,NA,FALSE,1,NA,POSI,091,Substantial,VMC,Hillsborough County Sheriff's Office,In work,FALSE,NA,NA,NA,5/1/2024,1-5-2024
ERA24LA198,ACC,194187,2024-04-29T16:45:00Z,Palatka,Florida,United States,NA,N99442,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.657841,-81.729743,CESSNA,172,AIR,28J,PALATKA MUNI - LT KAY LARKIN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,FLORIDA AVIATION CAREER TRAINING INC,In work,FALSE,NA,NA,NA,4/29/2024,29-4-2024
ERA24LA197,ACC,194172,2024-04-27T09:35:00Z,McAlpin,Florida,United States,NA,N3880B,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,The pilot’s inadequate preflight planning and failure to abort the takeoff at the predetermined decision point.,NA,30.118113,-82.912813,BEECH,F35,AIR,FL10,Little River,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194172,6/21/2024 5:00:00 PM,NA,4/27/2024,27-4-2024
ERA24LA185,ACC,194119,2024-04-19T13:30:00Z,Groveland,Florida,United States,NA,UNREG,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,28,-81,Bailey-Moyes,Dragonfly,AIR,FA42,SHEETS,TRUE,1,NA,PERS,091,Substantial,VMC,Unregistered,In work,FALSE,NA,NA,NA,4/19/2024,19-4-2024
ERA24LA180,ACC,194100,2024-04-13T10:02:00Z,Holt,Florida,United States,NA,N4064N,FALSE,DirectorBrief,2024-05-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain an appropriate descent rate during the landing approach, which resulted in a hard landing and subsequent nose over of the airplane.",NA,30.686375,-86.747632,CESSNA,140,AIR,FD93,YELLOW RIVER AIRSTRIP,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194100,5/29/2024 5:00:00 PM,NA,4/13/2024,13-4-2024
ERA24LA166,ACC,194041,2024-04-06T13:50:00Z,Key Biscayne,Florida,United States,NA,N234ZT,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,25.66406,-80.13981,ROBINSON HELICOPTER,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/6/2024,6-4-2024
ERA24LA163,ACC,194035,2024-04-04T15:37:00Z,Seffner,Florida,United States,NA,N469JA,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,27.968003,-82.286151,EVEKTOR-AEROTECHNIK A S,HARMONY LSA,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,"Jet Access Group, Inc.",In work,FALSE,NA,NA,NA,4/4/2024,4-4-2024
ERA24FA160,ACC,194019,2024-04-02T10:38:00Z,Mulberry,Florida,United States,NA,N622PC,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,27.931275,-82.041907,ARTHUR B CANNING,MERLIN LITE,GLI,X49,SOUTH LAKELAND,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/2/2024,2-4-2024
ERA24LA214,ACC,194230,2024-04-01T12:11:00Z,St. Augustine,Florida,United States,NA,N7371R,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,BEECH,95B55,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,4/1/2024,1-4-2024
ERA24FA157,ACC,194006,2024-03-30T13:20:00Z,Fort Pierce North,Florida,United States,NA,N595ND,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,27.493857,-80.370002,PIPER AIRCRAFT INC,PA-44-180,AIR,FPR,TREASURE COAST INTL,FALSE,2,NA,INST,091,Substantial,VMC,Ari Ben Aviator,In work,FALSE,NA,NA,NA,3/30/2024,30-3-2024
ERA24LA159,ACC,194018,2024-03-30T12:40:00Z,Clermont,Florida,United States,NA,N20330,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,28.547079,-81.768557,DTA,VOYAGER II 912S,WSFT,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/30/2024,30-3-2024
ERA24LA161,ACC,194030,2024-03-29T12:50:00Z,Sanford,Florida,United States,NA,N5429K,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.783080000000002,-81.24972,NAVION,Navion B,AIR,SFB,Orlando Sanford International,FALSE,1,NA,PERS,091,Substantial,VMC,LAN AERO PRO LLC,In work,FALSE,NA,NA,NA,3/29/2024,29-3-2024
ERA24FA154,ACC,193984,2024-03-25T11:54:00Z,St. Augustine,Florida,United States,NA,N4387W,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,29.95925,-81.339729,MOONEY,M20K,AIR,SGJ,NORTHEAST FLORIDA RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/25/2024,25-3-2024
ERA24LA153,ACC,193983,2024-03-24T14:10:00Z,Tavernier,Florida,United States,NA,N291AG,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,25.00449,-80.53557,DENZIL VELARDE,MTO SPORT,GYRO,FA81,TAVERNAERO PARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/24/2024,24-3-2024
ERA24LA149,ACC,193970,2024-03-20T13:16:00Z,Apopka,Florida,United States,NA,N686JA,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,PIPER,PA-28-181,NA,NA,NA,FALSE,NA,NA,NA,091,NA,NA,NA,In work,FALSE,NA,NA,NA,3/20/2024,20-3-2024
ERA24LA145,ACC,193960,2024-03-15T16:05:00Z,Melbourne,Florida,United States,NA,N838ER,FALSE,DirectorBrief,2024-05-03T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control while landing in a crosswind.,NA,28.09788,-80.63526,TEXTRON AVIATION INC,172S,AIR,MLB,Melbourne Orlando International,FALSE,1,NA,INST,091,Unknown,VMC,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193960,5/3/2024 5:00:00 PM,NA,3/15/2024,15-3-2024
ERA24LA142,ACC,193951,2024-03-14T15:30:00Z,Homosassa Springs,Florida,United States,NA,N71093,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.867611,-82.574111,PIPER,J3C-65,AIR,CGC,CRYSTAL RIVER-CAPT TOM DAVIS FLD,FALSE,1,NA,PERS,091,Substantial,VMC,LUKAS VIVOLO,In work,FALSE,NA,NA,NA,3/14/2024,14-3-2024
ERA24LA144,ACC,193953,2024-03-14T14:42:00Z,Fort Meade,Florida,United States,NA,N76TG,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,27.751523,-81.797227,Glasair,Sportsman 2+2,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,3/14/2024,14-3-2024
ERA24LA173,ACC,194064,2024-03-14T10:38:00Z,Pembroke Pines,Florida,United States,NA,N6300Q,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,An inflight collision with a bird while approaching the destination airport.,NA,26,-80.43,CESSNA,152,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,American Flight Training,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194064,6/21/2024 5:00:00 PM,NA,3/14/2024,14-3-2024
ERA24LA135,ACC,193904,2024-03-09T18:30:00Z,Homestead,Florida,United States,NA,N5171H,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,25.550278,-80.558833,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/9/2024,9-3-2024
ERA24LA129,ACC,193886,2024-03-03T15:05:00Z,Fort Myers,Florida,United States,NA,N729CJ,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing with a crosswind.,NA,26.588,-81.861165,AMERICAN LEGEND AIRCRAFT CO,AL11,AIR,FMY,PAGE FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193886,6/21/2024 5:00:00 PM,NA,3/3/2024,3-3-2024
ERA24LA130,ACC,193895,2024-03-01T15:34:00Z,Zephyrhills,Florida,United States,NA,N15529,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,28.23171,-82.15677,PIPER,PA-34-200,AIR,ZPH,NA,FALSE,2,NA,PERS,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,3/1/2024,1-3-2024
ERA24LA126,ACC,193867,2024-03-01T13:43:00Z,Key Largo,Florida,United States,NA,N1108T,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,25.324317,-80.275729,CIRRUS DESIGN CORP,SR20,AIR,07FA,Ocean Reef Club,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/1/2024,1-3-2024
ERA24LA128,ACC,193882,2024-03-01T13:43:00Z,Edgewater,Florida,United States,NA,N143CC,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,28.978917,-80.924778,CUB CRAFTERS,PA18-150,AIR,X50,MASSEY RANCH AIRPARK,FALSE,1,NA,BANT,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/1/2024,1-3-2024
ERA24LA124,ACC,193858,2024-02-27T17:22:00Z,Sanford,Florida,United States,NA,N485DA,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,28.778515,-81.2488,CIRRUS DESIGN CORP,SR20,AIR,SFB,ORLANDO SANFORD INTL,FALSE,1,NA,INST,091,Substantial,VMC,AEROSIM ACADEMY INC,In work,FALSE,NA,NA,NA,2/27/2024,27-2-2024
ERA24LA122,ACC,193843,2024-02-24T11:00:00Z,Cape Coral,Florida,United States,NA,N282SV,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,26.728683,-81.952316,BELLANCA,17-30A,AIR,94FL,PINE SHADOWS AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/24/2024,24-2-2024
ERA24LA216,ACC,194250,2024-02-20T15:30:00Z,Orlando,Florida,United States,NA,FA33N7WLTR,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,28.366188,-81.275658,Apellix,B1 Washing Drone,UNMANNED,NA,NA,FALSE,4,NA,OWRK,107,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/20/2024,20-2-2024
ERA24LA117,ACC,193826,2024-02-20T13:38:00Z,Dunnellon,Florida,United States,NA,N8158F,FALSE,DirectorBrief,2024-05-03T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight fuel planning, which resulted in fuel exhaustion and a subsequent total loss of engine power.",NA,29.007256,-82.511324,CESSNA,150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193826,5/3/2024 5:00:00 PM,NA,2/20/2024,20-2-2024
ERA24LA115,ACC,193812,2024-02-16T02:40:00Z,Pierson,Florida,United States,NA,N8257L,FALSE,DirectorBrief,2024-04-30T04:00:00Z,Minor,0,0,1,"The pilot’s improper fuel planning, which resulted in fuel exhaustion and a total loss of engine power.",NA,29.145388,-81.41857,CESSNA,172,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193812,4/30/2024 5:00:00 PM,NA,2/16/2024,16-2-2024
ERA24LA119,ACC,193828,2024-02-15T18:10:00Z,Polk City,Florida,United States,NA,N429SH,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,"The glider pilot’s misjudged altitude, which resulted in an off-airport landing and collision with a fence.",NA,28.302724,-81.781731,ALEXANDER SCHLEICHER GMBH & CO,ASW 27-18,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193828,4/12/2024 5:00:00 PM,NA,2/15/2024,15-2-2024
