NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24FA136,ACC,193906,2024-03-10T14:52:00Z,Hot Springs,Virginia,United States,NA,N1125A,FALSE,DirectorBrief,NA,Fatal,5,0,0,NA,NA,37.955627,-79.825144,ISRAEL AIRCRAFT INDUSTRIES,1125 WESTWIND ASTRA,AIR,HSP,Ingalls Airport,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,3/10/2024,10-3-2024
DCA24LA124,ACC,193920,2024-03-09T14:31:00Z,Aylett,Virginia,United States,NA,N411WN,FALSE,DirectorBrief,2024-04-30T04:00:00Z,Serious,0,1,1,An encounter with clear air turbulence during descent.,NA,37.846,-77.232,BOEING,737,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,IMC,SOUTHWEST AIRLINES CO,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193920,4/30/2024 6:00:00 PM,NA,3/9/2024,9-3-2024
ERA24LA138,ACC,193917,2024-03-07T18:24:00Z,Stafford,Virginia,United States,NA,N6339P,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,"An overloading of the landing gear push/pull cable rod ends, which resulted in the landing gear being seized in an intermediate position during the subsequent landing.",NA,38.398111,-77.455472,PIPER,PA24,AIR,RMN,STAFFORD RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,Aviation Adventures,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193917,6/21/2024 5:00:00 PM,NA,3/7/2024,7-3-2024
ERA24LA137,ACC,193915,2024-03-01T09:14:00Z,Leesburg,Virginia,United States,NA,N1057R,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.077941,-77.562876,CESSNA,172,AIR,JYO,Leesburg Executive Airport,FALSE,1,NA,INST,091,Substantial,VMC,Aviation Adventures LLC,In work,FALSE,NA,NA,NA,3/1/2024,1-3-2024
ERA24LA108,ACC,193756,2024-02-04T17:00:00Z,Abingdon,Virginia,United States,NA,N756ZW,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"The pilot's failure to lower the airplane's landing gear prior to landing, which resulted in abnormal runway contact.",NA,36.686186,-82.035334,CESSNA,R182,AIR,VJI,VIRGINIA HIGHLANDS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193756,4/4/2024 5:00:00 PM,NA,2/4/2024,4-2-2024
ERA24LA094,INC,193691,2024-01-19T13:47:00Z,Dulles,Virginia,United States,NA,N1983X,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.94532,-77.51919,CESSNA,208,AIR,IAD,Washington Dulles International,FALSE,1,SCHD,NA,135,Minor,IMC,SOUTHERN AIRWAYS  LLC,In work,FALSE,NA,NA,NA,1/19/2024,19-1-2024
ERA24LA084,ACC,193603,2023-12-31T15:13:00Z,Midland,Virginia,United States,NA,N37GA,FALSE,DirectorBrief,2024-03-21T04:00:00Z,None,0,0,0,"The pilot’s improper recovery from a bounced landing, which resulted in damage to, and the separation of the nose wheel and fork bracket assembly, and subsequent collapse of the nose landing gear assembly.",NA,38.586285,-77.710631,GOLDEN AVIO S R L,F30 Brio,AIR,HWY,WARRENTON/FAUQUIER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193603,3/21/2024 5:00:00 PM,NA,12/31/2023,31-12-2023
ERA24LA065,ACC,193523,2023-12-11T12:15:00Z,Newport News,Virginia,United States,NA,N733QJ,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,An inflight collision with a bird during initial climb.,NA,37.13167,-76.48833,CESSNA,172,AIR,PHF,Newport News Williamsburg Intl,FALSE,1,NA,INST,091,Unknown,VMC,RICK AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193523,1/25/2024 6:00:00 PM,NA,12/11/2023,11-12-2023
ERA24FA053,ACC,193460,2023-12-03T16:48:00Z,Midland,Virginia,United States,NA,N76SB,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,38.58083,-77.6975,BEECH,C23,AIR,HWY,Warrenton-Fauquier Airport,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,12/3/2023,3-12-2023
ERA24LA052,ACC,193457,2023-11-30T12:30:00Z,Martinsville,Virginia,United States,NA,N9564K,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during a wheel landing in crosswind conditions and the flight instructor’s delayed remedial action, which resulted in a ground loop on the runway.",NA,36.630427,-80.017605,STINSON,108-2,AIR,MTV,BLUE RIDGE,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193457,1/25/2024 6:00:00 PM,NA,11/30/2023,30-11-2023
ERA24LA061,ACC,193508,2023-11-29T17:19:00Z,Manassas,Virginia,United States,NA,N999VC,FALSE,DirectorBrief,2024-01-25T05:00:00Z,None,0,0,0,An in-flight collision with a bird during initial climb.,NA,38.721025,-77.515105,DIAMOND AIRCRAFT IND INC,DA 40,AIR,HEF,Manassas Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Piston2Jet,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193508,1/25/2024 6:00:00 PM,NA,11/29/2023,29-11-2023
ERA24LA045,ACC,193413,2023-11-15T20:30:00Z,Chesterfield,Virginia,United States,NA,N26VA,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.4,-77.516667,BELL,407,HELI,FCI,RICHMOND EXEC/CHESTERFIELD COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,VIRGINIA STATE POLICE,In work,FALSE,NA,NA,NA,11/15/2023,15-11-2023
ERA24LA016,ACC,193283,2023-10-21T13:40:00Z,Richmond,Virginia,United States,NA,N7716G,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.708944,-77.436639,CESSNA,172L,AIR,OFP,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/21/2023,21-10-2023
ERA24LA007,ACC,193235,2023-10-11T21:30:00Z,Martinsville,Virginia,United States,NA,N253BC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.630833,-80.018333,CIRRUS,SR22,AIR,MTV,BLUE RIDGE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/11/2023,11-10-2023
ERA24LA005,ACC,193224,2023-10-07T20:30:00Z,Harrisonburg,Virginia,United States,NA,N13BF,FALSE,DirectorBrief,2024-02-29T05:00:00Z,None,0,0,0,"The pilot’s inadequate compensation for the prevailing wind conditions, which resulted in a loss of control and subsequent runway excursion.",NA,38.263833,-78.896444,AVIAT AIRCRAFT INC,A-1C-180,AIR,SHD,SHENANDOAH VALLEY RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193224,2/29/2024 6:00:00 PM,NA,10/7/2023,7-10-2023
ERA24LA013,ACC,193275,2023-10-05T08:00:00Z,Chesterfield,Virginia,United States,NA,N143TU,FALSE,DirectorBrief,2024-02-20T05:00:00Z,NA,0,0,0,A hard landing that resulted in substantial damage to the airplane’s right wing.,NA,37.407152,-77.525596,COSTRUZIONI AERONAUTICHE TECNA,P2010,AIR,FCI,RICHMOND EXEC-CHESTERFIELD COUNTY,FALSE,1,NA,UNK,091,Substantial,Unknown,WING NUTS FLYING CLUB LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193275,2/22/2024 6:00:00 PM,NA,10/5/2023,5-10-2023
DCA23WA432,INC,192981,2023-08-30T04:00:00Z,Dulles,Virginia,United States,NA,EI-LRD,FALSE,None,NA,NA,0,0,0,NA,NA,0,0,AIRBUS,320,AIR,NA,NA,FALSE,NA,NA,NA,129,Minor,NA,NA,N/A,FALSE,NA,NA,NA,8/30/2023,30-8-2023
ERA23LA345,ACC,192912,2023-08-20T19:30:00Z,Warrenton,Virginia,United States,NA,N39721,FALSE,DirectorBrief,2023-11-16T05:00:00Z,None,0,0,0,A ground loop during landing resulting from a partial separation of the right main landing gear strut during takeoff.,NA,38.550401,-77.715824,WACO,UPF-7,AIR,3VA3,FLYING CIRCUS AERODROME,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192912,11/16/2023 6:00:00 PM,NA,8/20/2023,20-8-2023
ERA23LA326,ACC,192811,2023-08-05T12:33:00Z,Elberon,Virginia,United States,NA,N353AH,FALSE,DirectorBrief,2023-10-05T04:00:00Z,Serious,0,2,0,"The pilot’s failure to maintain clearance from a power line structure arm, which resulted in main rotor blade contact.",NA,37.031619,-76.808425,HUGHES,369,HELI,NONE,NA,FALSE,1,NA,AAPL,133,Substantial,VMC,HAVERFIELD INTERNATIONAL INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192811,10/5/2023 5:00:00 PM,NA,8/5/2023,5-8-2023
DCA23LA409,ACC,192860,2023-08-03T02:06:00Z,Chantilly,Virginia,United States,NA,N676UA,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,38.947456,-77.459929,BOEING,767-322,AIR,IAD,WASHINGTON DULLES INTL,FALSE,2,SCHD,NA,121,Substantial,NA,UNITED AIRLINES INC,In work,FALSE,NA,NA,NA,8/3/2023,3-8-2023
ERA23LA312,ACC,192709,2023-07-21T10:40:00Z,Roanoke,Virginia,United States,NA,N524DS,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain directional control during the landing, and the flight instructor’s inadequate remedial action.",NA,37.327507,-79.976343,DIAMOND AIRCRAFT IND INC,DA 40,AIR,ROA,ROANOKE-BLACKSBURG RGNL/WOODRUM FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192709,8/31/2023 5:00:00 PM,NA,7/21/2023,21-7-2023
ERA23LA368,ACC,193055,2023-07-14T21:50:00Z,Culpeper,Virginia,United States,NA,N1809H,FALSE,DirectorBrief,2023-12-21T05:00:00Z,None,0,0,0,The airplane’s impact with a deer while performing a takeoff at night.,NA,38.526205,-77.859168,PIPER,PA-28-181,AIR,CJR,CULPEPER RGNL,FALSE,1,NA,INST,091,Substantial,VMC,Piston2Jet LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193055,12/21/2023 6:00:00 PM,NA,7/14/2023,14-7-2023
ERA23LA299,ACC,192626,2023-07-07T14:51:00Z,Richmond,Virginia,United States,NA,N759HD,FALSE,DirectorBrief,2024-06-26T04:00:00Z,None,0,0,0,"The pilot’s delay in performing a go-around after a likely encounter with low-level wind shear, resulting in a hard landing. Contributing to the accident were the pilot’s failure to recognize the severity of the actual and forecasted weather near the airport and his continued approach to the airport with a thunderstorm and associated convective activity.",NA,37.409962,-77.528436,CESSNA,182,AIR,FCI,Richmond Executive-Chesterfield County,FALSE,1,NA,PERS,091,Substantial,VMC,Wingnuts Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192626,6/26/2024 5:00:00 PM,NA,7/7/2023,7-7-2023
ERA23LA292,ACC,192554,2023-07-03T13:50:00Z,Suffolk,Virginia,United States,NA,N716MM,FALSE,DirectorBrief,2023-08-31T04:00:00Z,None,0,0,0,"The pilot’s inadequate landing flare, which resulted in a nose landing gear collapse.",NA,36.685278,-76.598889,CESSNA,208B,AIR,SFQ,SUFFOLK EXEC,FALSE,1,NA,SKYD,091,Substantial,VMC,ARNE AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192554,8/31/2023 5:00:00 PM,NA,7/3/2023,3-7-2023
ERA23FA260,ACC,192326,2023-06-07T10:15:00Z,Colonial Beach,Virginia,United States,NA,N835BC,FALSE,DirectorBrief,2024-06-26T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain adequate airspeed while maneuvering at low altitude, which resulted in an exceedance of the airplane’s critical angle of attack and a subsequent aerodynamic stall.",NA,38.118334,-76.973895,VANS,RV6,AIR,PVT,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192326,6/26/2024 5:00:00 PM,NA,6/7/2023,7-6-2023
ERA23FA256,ACC,192300,2023-06-04T15:23:00Z,Montebello,Virginia,United States,NA,N611VG,FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,37.921573,-79.103668,CESSNA,560,AIR,NONE,NONE,FALSE,2,NA,PERS,091,Destroyed,VMC,ENCORE MOTORS OF MELBOURNE INC,In work,FALSE,NA,NA,NA,6/4/2023,4-6-2023
ERA23LA212,ACC,107169,2023-04-28T10:00:00Z,Dulles,Virginia,United States,NA,N507GD,FALSE,DirectorBrief,2023-06-29T04:00:00Z,Serious,0,1,0,"The initiation of the takeoff while before the flight attendant had returned to her seat, which resulted in a serious injury during takeoff.",NA,38.969106,-77.459352,GULFSTREAM AEROSPACE CORP,GVII-G500,AIR,IAD,WASHINGTON DULLES INTERNATIONAL,FALSE,2,NA,EXEC,091,None,VMC,GENERAL DYNAMICS CORP,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107169,6/29/2023 5:00:00 PM,NA,4/28/2023,28-4-2023
ERA23LA180,ACC,107014,2023-04-05T14:00:00Z,Leesburg,Virginia,United States,NA,N880JS,FALSE,DirectorBrief,2024-02-20T05:00:00Z,None,0,0,0,"Separation of the left man landing gear scissor hardware, which resulted in a loss of directional control and subsequent runway excursion during landing.",NA,39.077972,-77.5575,CESSNA,421C,AIR,JYO,LEESBURG EXEC,FALSE,2,NA,EXEC,091,Substantial,VMC,BRAVO AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107014,2/22/2024 6:00:00 PM,NA,4/5/2023,5-4-2023
ERA23FA131,ACC,106797,2023-02-27T17:56:00Z,Hillsville,Virginia,United States,NA,N2991J,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Fatal,1,0,0,"The pilot’s continued visual flight rules flight into instrument meteorological conditions, resulting in controlled flight into terrain.",NA,36.656234,-80.542626,CESSNA,150G,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106797,5/2/2024 5:00:00 PM,NA,2/27/2023,27-2-2023
ERA23FA108,ACC,106565,2023-01-11T19:09:00Z,Dayton,Virginia,United States,NA,N43156,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,38.52827,-79.1325,PIPER,PA-32R-301,AIR,NA,NA,FALSE,1,NA,BUS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,1/11/2023,11-1-2023
ERA23FA103,ACC,106549,2023-01-07T13:13:00Z,Suffolk,Virginia,United States,NA,N592FL,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Fatal,2,0,0,"The pilot’s decision to fly the airplane without confirming it had been released from maintenance, which resulted in a partial loss of engine power due to loose magnetos. Contributing to the outcome was the pilot’s failure to maintain adequate airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,36.602222,-76.598056,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106549,5/2/2024 5:00:00 PM,NA,1/7/2023,7-1-2023
ERA23LA100,ACC,106533,2022-12-30T16:00:00Z,Dublin,Virginia,United States,NA,N121,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.137336,-80.678479,FOUTZ ROBERT V,COZY MARK IV,AIR,PSK,NEW RIVER VALLEY,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,12/30/2022,30-12-2022
ERA23LA094,ACC,106492,2022-12-26T21:35:00Z,Franklin,Virginia,United States,NA,N177D,FALSE,DirectorBrief,2023-06-15T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain clearance from trees during the initial climb following an aborted precautionary landing. Contributing to the outcome were the inoperative runway lights, which reduced the likelihood that the pilot could successfully land the airplane on the runway at night.",NA,36.702778,-76.892778,CESSNA,177,AIR,FKN,Franklin Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,"BARGER, RANDALL G",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106492,6/15/2023 5:00:00 PM,NA,12/26/2022,26-12-2022
ERA23LA075,ACC,106398,2022-11-30T08:35:00Z,Newport News,Virginia,United States,NA,N12FN,FALSE,DirectorBrief,2024-05-02T04:00:00Z,None,0,0,0,"A left main landing gear tire rupture during takeoff, which resulted in a runway overrun.",NA,37.137876,-76.47719,GATES LEAR JET CORP.,36,AIR,PHF,NEWPORT NEWS/WILLIAMSBURG INTL,FALSE,2,NA,PUBF,091,Substantial,VMC,AERY AVIATION,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106398,5/2/2024 5:00:00 PM,NA,11/30/2022,30-11-2022
ERA23LA068,ACC,106341,2022-11-21T19:05:00Z,Manassas,Virginia,United States,NA,N7261F,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Serious,0,1,0,A total loss of engine power for reasons that could not be determined based on the available evidence.,NA,38.712719,-77.506273,PIPER,PA28,AIR,HEF,Manassas Regional,FALSE,1,NA,INST,091,Substantial,VMC,Commonwealth Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106341,5/2/2024 5:00:00 PM,NA,11/21/2022,21-11-2022
ERA23LA065,ACC,106314,2022-11-18T08:45:00Z,Manassas,Virginia,United States,NA,N8129M,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.721023,-77.515101,PIPER,PA-28-181,AIR,HEF,MANASSAS RGNL/HARRY P DAVIS FLD,FALSE,1,NA,INST,091,Substantial,VMC,AVIATION CONSULTING EXPERTISE LLC,In work,FALSE,NA,NA,NA,11/18/2022,18-11-2022
ERA23LA013,ACC,106089,2022-10-08T09:50:00Z,Woodstock,Virginia,United States,NA,N520RJ,FALSE,DirectorBrief,2024-05-30T04:00:00Z,None,0,0,0,"Improper repair of a crack by maintenance personnel, which resulted in a subsequent failure of the glider canopy.",NA,38.88205,-78.557789,SCHEMPP-HIRTH,DISCUS CS,GLI,VG55,Burner Airport,FALSE,0,NA,PERS,091,Substantial,VMC,SKYLINE SOARING CLUB INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106089,5/30/2024 5:00:00 PM,NA,10/8/2022,8-10-2022
ERA23FA008,ACC,106080,2022-10-06T15:07:00Z,Newport News,Virginia,United States,NA,N97883,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Fatal,1,2,0,"The flight instructor’s failure to monitor the student pilot on takeoff and her delayed remedial action to stop him from exceeding the airplane’s critical angle of attack, which resulted in a low altitude aerodynamic stall from which she was unable to recover.",NA,37.131889,-76.492972,CESSNA,172,AIR,PHF,NEWPORT NEWS/WILLIAMSBURG INTL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106080,4/10/2024 5:00:00 PM,NA,10/6/2022,6-10-2022
ERA22FA418,ACC,105942,2022-09-14T23:00:00Z,Afton,Virginia,United States,NA,N2104J,FALSE,DirectorBrief,2024-03-28T04:00:00Z,Fatal,1,0,0,"A catastrophic engine failure due to oil starvation, which resulted in a total loss of engine power at night over mountainous terrain.",NA,37.985075,-78.716803,PIPER,PA32,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105942,3/28/2024 5:00:00 PM,NA,9/14/2022,14-9-2022
ERA22LA416,ACC,105935,2022-09-13T17:00:00Z,Warrenton,Virginia,United States,NA,N40WB,FALSE,DirectorBrief,2024-01-30T05:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined because the airplane could not be examined.,NA,38.74,-77.69,WILLIAM L BELL,VANS RV-7A,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105935,1/30/2024 6:00:00 PM,NA,9/13/2022,13-9-2022
ERA22LA379,ACC,105776,2022-08-20T09:07:00Z,Bealeton,Virginia,United States,NA,"N55267, N52652",FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,2,"The pilot of the departing airplane’s failure to see and avoid the landing airplane before takeoff, resulting in a collision with the landing airplane. Contributing was the airport’s failure to encourage pilots to use radios for traffic deconfliction when equipped.",NA,38.55222,-77.71528,"BOEING, BOEING","A75N1, A75N1","AIR,AIR",3VA3,Flying Circus Aerodrome,"FALSE,FALSE","1,1",NA,"BUS,BUS","091,091","Substantial,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105776,1/31/2023 8:00:00 PM,NA,8/20/2022,20-8-2022
ERA22LA302,ACC,105439,2022-07-08T15:30:00Z,Center Cross,Virginia,United States,NA,N50075,FALSE,DirectorBrief,2024-07-05T04:00:00Z,None,0,0,0,A loss of engine power for reasons that could not be determined.,NA,37.795613,-76.783775,AIR TRACTOR INC,AT-502B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,BANK OF UTAH TRUSTEE,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105439,7/5/2024 5:00:00 PM,NA,7/8/2022,8-7-2022
ERA22LA365,ACC,105685,2022-07-04T15:50:00Z,Windsor,Virginia,United States,NA,N249AF,FALSE,DirectorBrief,2023-05-04T04:00:00Z,None,0,0,0,"The glider’s encounter with atmospheric conditions, where lift was not sufficient to maintain flight.",NA,36.856574,-76.684633,SCHWEIZER,SGS 1-26D,GLI,3VA8,Garner Airport,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105685,4/24/2023 7:00:00 PM,NA,7/4/2022,4-7-2022
ERA22LA292,ACC,105383,2022-06-25T10:20:00Z,New Market,Virginia,United States,NA,N77863,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"Impact with a fence during an attempted takeoff from a short, uphill turf airstrip.",NA,38.69095,-78.629459,LUSCOMBE,8,AIR,9VA4,Franwood Farms Inc Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105383,1/4/2024 6:00:00 PM,NA,6/25/2022,25-6-2022
