NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN21LA416,ACC,103845,2021-09-10T10:40:00Z,Hot Springs,South Dakota,United States,NA,N9343B,FALSE,DirectorBrief,2023-03-01T05:00:00Z,None,0,0,0,"The tensile overload failure of the main landing gear attachment bolt, which resulted in separation of the left main landing gear and a loss of control during landing.",NA,43.430346,-103.47618,CESSNA,175,AIR,HSR,HOT SPRINGS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103845,2/1/2023 5:00:00 AM,NA,9/10/2021,10-9-2021
CEN21LA316,ACC,103461,2021-07-11T09:15:00Z,Eagle Butte,South Dakota,United States,NA,N5340R,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,A total loss of engine power due to the fatigue failure of the No. 6 connecting rod.,NA,44.989766,-101.2589,CESSNA,172F,AIR,84D,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103461,10/13/2022 4:00:00 AM,NA,7/11/2021,11-7-2021
CEN21LA082,ACC,102397,2020-12-08T12:00:00Z,Spearfish,South Dakota,United States,NA,N2554M,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,A total loss of engine power during initial climb for undetermined reasons.,NA,44.481056,-103.786,PIPER,PA12,AIR,SPF,Black Hills Airport-Clyde Ice Field,FALSE,1,NSCH,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102397,6/15/2022 4:00:00 AM,NA,12/8/2020,8-12-2020
CEN21LA022,ACC,102169,2020-10-18T11:00:00Z,Spearfish,South Dakota,United States,NA,N97875,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,The snowplow driver’s failure to see the airplane which resulted in a collision with the airplane.,NA,44.4908,-103.8594,CESSNA,182Q,AIR,SPF,Black Hills Airport-Clyde Ice Field,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102169,4/26/2022 4:00:00 PM,NA,10/18/2020,18-10-2020
CEN20LA389,ACC,101956,2020-09-13T11:00:00Z,Groton,South Dakota,United States,NA,N83DH,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Fatal,2,0,0,The pilot’s loss of airplane control during a low-altitude aerobatic maneuver.,NA,45.52861,-98.093055,Champion,8KCAB,AIR,2E6,Groton Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101956,6/13/2022 4:00:00 AM,NA,9/13/2020,13-9-2020
CEN20CA344,ACC,101808,2020-08-15T20:00:00Z,White Owl,South Dakota,United States,NA,N6643Y,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the takeoff, which resulted in a runway excursion and subsequent impact with an obstacle and terrain.",NA,44.604721,-102.38861,Beech,35,AIR,None,Private Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101808,10/9/2020 6:31:44 PM,NA,8/15/2020,15-8-2020
CEN20LA309,ACC,101679,2020-07-27T10:45:00Z,Corsica,South Dakota,United States,NA,N53163,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall and loss of control.",NA,43.428333,-98.244445,Cessna,A188,AIR,D65,Corsica Municipal,FALSE,1,NSCH,AAPL,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101679,4/28/2022 4:00:00 PM,NA,7/27/2020,27-7-2020
CEN20LA215,ACC,101397,2020-06-07T04:25:00Z,Sioux Falls,South Dakota,United States,NA,N44MX,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain control of the airplane during takeoff for reasons that could not be determined.,NA,43.58139,-96.743614,Mitsubishi,MU2B,AIR,FSD,Joe Foss Field,FALSE,2,NSCH,BUS,135,Destroyed,VMC,"McNeely Charter Service, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101397,3/4/2022 5:00:00 PM,NA,6/7/2020,7-6-2020
CEN20CA086,ACC,100952,2020-02-15T10:13:00Z,Huron,South Dakota,United States,NA,N2019A,FALSE,DirectorBrief,2020-08-25T04:00:00Z,None,0,0,0,"The pilot's failure to maintain adequate airspeed during final approach, which resulted in the airplane exceeding its critical angle of attack and a subsequent aerodynamic stall at too low of an altitude to recover.",NA,44.379722,-98.218612,Cessna,182,AIR,HON,HURON RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100952,3/26/2020 2:19:00 PM,NA,2/15/2020,15-2-2020
CEN20FA022,ACC,100636,2019-11-30T13:33:00Z,Chamberlain,South Dakota,United States,NA,N56KJ,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Fatal,9,3,0,"The pilot’s loss of control shortly after takeoff, which resulted in an inadvertent, low-altitude aerodynamic stall.  Contributing to the accident was the pilot’s improper loading of the airplane, which resulted in reduced static longitudinal stability and his decision to depart into low instrument meteorological conditions.",NA,43.765556,-99.337219,Pilatus,PC12,AIR,9V9,Chamberlain Muni,FALSE,1,NSCH,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100636,4/29/2022 4:00:00 PM,NA,11/30/2019,30-11-2019
CEN20FA010,ACC,100465,2019-10-09T22:35:00Z,Aberdeen,South Dakota,United States,NA,N6483B,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Fatal,1,0,0,"The noncertificated pilot’s decision to fly in dark night instrument conditions, resulting in impact with terrain.",NA,45.561668,-98.460281,Cessna,172,AIR,ABR,Aberdeen Regional Airport,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100465,1/27/2022 5:00:00 AM,NA,10/9/2019,9-10-2019
CEN19LA318,ACC,100248,2019-09-12T14:10:00Z,Hill City,South Dakota,United States,NA,N100CK,FALSE,DirectorBrief,2022-04-21T04:00:00Z,None,0,0,0,"A total loss of engine power for undetermined reasons, which resulted in a hard landing.",NA,43.932498,-103.58361,Bell,206,HELI,N/A,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100248,4/12/2022 4:00:00 PM,NA,9/12/2019,12-9-2019
CEN19FA307,ACC,100213,2019-09-08T00:00:00Z,Lakeview,South Dakota,United States,NA,N73000,FALSE,DirectorBrief,2021-09-16T04:00:00Z,Fatal,2,0,0,"The student pilot’s failure to maintain control of the airplane, which resulted in the exceedance of the airplane’s critical angle-of-attack, an aerodynamic stall, and subsequent impact with terrain, and the student pilot’s non-compliance and lack of experience.",NA,43.039443,-100.80555,Cessna,140,AIR,None,Private Airstrip,FALSE,1,NA,AOBV,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100213,8/26/2021 4:00:00 AM,NA,9/8/2019,8-9-2019
GAA19CA502,ACC,100105,2019-08-16T13:30:00Z,Onida,South Dakota,United States,NA,N500KA,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from power wires during agricultural application operations.,NA,44.707778,-100.061668,Air Tractor,AT502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Wilbur Ellis Air Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100105,12/10/2019 8:11:00 PM,NA,8/16/2019,16-8-2019
CEN19LA241,ACC,99946,2019-07-26T13:30:00Z,Mitchell,South Dakota,United States,NA,N98PW,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,A loss of directional control on landing for undetermined reasons.,NA,43.774723,-98.038612,Stoddard-Hamilton,GlaStar,AIR,MHE,Mitchell Municipal,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99946,9/30/2019 6:07:00 PM,NA,7/26/2019,26-7-2019
GAA19CA487,ACC,100008,2019-07-15T13:40:00Z,Bison,South Dakota,United States,NA,N2946D,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard landing and subsequent ground loop.",NA,45.518333,-102.467781,Cessna,170,AIR,6V5,Bison Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100008,10/23/2019 4:50:00 PM,NA,7/15/2019,15-7-2019
GAA19CA217,ACC,99300,2019-04-14T09:30:00Z,Wall,South Dakota,United States,NA,N277E,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's improper decision to depart from a slush-covered runway, which resulted in a loss of directional control, a runway excursion, and a subsequent nose-over.",NA,43.999443,-102.254722,Vans,VANS RV-12,AIR,6V4,WALL MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99300,5/13/2019 12:33:00 PM,NA,4/14/2019,14-4-2019
CEN19LA092,ACC,99047,2019-03-03T01:13:00Z,Union Center,South Dakota,United States,NA,N450AM,FALSE,DirectorBrief,2020-08-10T04:00:00Z,Minor,0,0,1,"The ambulance driver’s failure to see the helicopter’s rotating main rotor blades in dark night conditions, which resulted in the ambulance’s inadvertent collision with the helicopter. Contributing to the accident was the ambulance driver's failure to follow procedures when approaching the helicopter.",NA,44.564723,-102.661392,Bell,407,HELI,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,Air Methods Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99047,1/15/2020 5:23:00 PM,NA,3/3/2019,3-3-2019
GAA19CA147,ACC,99019,2019-02-23T15:30:00Z,Aberdeen,South Dakota,United States,NA,N37716,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's selection of unsuitable terrain for landing, which resulted in a nose-over.",NA,45.534721,-98.613052,Porterfield,CP 65,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99019,3/27/2019 11:22:00 AM,NA,2/23/2019,23-2-2019
CEN19LA053,ACC,98836,2019-01-13T15:25:00Z,Salem,South Dakota,United States,NA,N75191,FALSE,DirectorBrief,2020-04-20T04:00:00Z,Fatal,1,0,0,"The incapacitating effects of an acute myocardial infarction (heart attack), which resulted in the pilot's loss of airplane control and impact with terrain.",NA,43.61861,-97.381111,Piper,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98836,3/25/2020 12:56:00 PM,NA,1/13/2019,13-1-2019
