NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR23LA149,ACC,107032,2023-04-08T19:37:00Z,Morgan,Utah,United States,NA,N17NK,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,41.008125,-111.68074,VANS,RV7,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/8/2023,8-4-2023
WPR23LA147,ACC,107030,2023-04-08T12:00:00Z,Midway,Utah,United States,NA,N7530D,FALSE,DirectorBrief,2023-07-07T04:00:00Z,None,0,0,0,The pilot’s failure to maintain aircraft control during a pinnacle landing that resulted in a hard landing and subsequent roll over.,NA,40.570703,-111.47659,ROBINSON HELICOPTER,R22 BETA,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,UTAH STATE UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107030,7/7/2023 5:00:00 PM,NA,4/8/2023,8-4-2023
WPR23LA136,ACC,106926,2023-03-15T13:35:00Z,Spanish Fork,Utah,United States,NA,N2572V,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.145028,-111.66769,CESSNA,177RG,AIR,SPK,SPANISH FORK MUNI/WOODHOUSE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/15/2023,15-3-2023
WPR23LA126,ACC,106882,2023-03-11T12:30:00Z,Strawberry Reservoir,Utah,United States,NA,N553AT,FALSE,DirectorBrief,2023-04-20T04:00:00Z,Minor,0,0,2,The pilot’s failure to maintain clearance from the snow-covered lake while flying at a low altitude.,NA,40.17,-111.13,TRENDAK,TAURUS,GYRO,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106882,4/20/2023 5:00:00 PM,NA,3/11/2023,11-3-2023
WPR23LA134,ACC,106921,2023-03-11T12:30:00Z,Brigham City,Utah,United States,NA,N639BH,FALSE,DirectorBrief,2024-06-05T04:00:00Z,None,0,0,0,"The pilot’s improper flare, which resulted in a hard landing following a reported loss of engine thrust for undetermined reasons.",NA,41.554306,-112.06225,HARRIS ROBERT W,ZENITH CH 801,AIR,BMC,BRIGHAM CITY RGNL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106921,6/5/2024 5:00:00 PM,NA,3/11/2023,11-3-2023
WPR23LA114,ACC,106788,2023-02-24T13:15:00Z,Ephraim,Utah,United States,NA,N84717,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The pilot’s improper landing flare and loss of directional control.,NA,39.331417,-111.61261,CESSNA,172K,AIR,41U,Manti-Ephriam,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106788,3/23/2023 5:00:00 PM,NA,2/24/2023,24-2-2023
WPR23LA109,ACC,106729,2023-02-12T17:00:00Z,Morgan,Utah,United States,NA,N8135K,FALSE,DirectorBrief,2023-03-23T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,41.148677,-111.76714,STINSON,108-1,AIR,42U,MORGAN COUNTY,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106729,3/23/2023 5:00:00 PM,NA,2/12/2023,12-2-2023
WPR23LA103,ACC,106691,2023-02-04T16:05:00Z,Porterville,Utah,United States,NA,N3969B,FALSE,DirectorBrief,2023-03-23T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance from snow covered terrain while maneuvering at low altitude.,NA,40.972142,-111.70443,PIPER,PA-12,AIR,15UT,Field of Dreams,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106691,3/23/2023 5:00:00 PM,NA,2/4/2023,4-2-2023
WPR23LA099,ACC,106647,2023-01-24T18:45:00Z,Rich County,Utah,United States,NA,N23FD,FALSE,DirectorBrief,2023-06-23T04:00:00Z,None,0,0,0,The pilot’s inability to maintain altitude following an encounter with turbulence and adverse wind conditions.,NA,41.395014,-111.3972,BEECH,C23,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106647,6/23/2023 5:00:00 PM,NA,1/24/2023,24-1-2023
WPR23FA083,ACC,106537,2023-01-04T05:00:00Z,New Harmony,Utah,United States,NA,N814WT,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,37.520518,-113.28055,PIPER AIRCRAFT INC,PA-34-220T,AIR,NA,NA,FALSE,2,NSCH,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,1/4/2023,4-1-2023
WPR23FA080,ACC,106520,2023-01-02T05:00:00Z,Provo,Utah,United States,NA,N555NR,FALSE,DirectorBrief,NA,Fatal,1,2,1,NA,NA,40.222154,-111.72385,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,AIR,PVU,PROVO MUNI,FALSE,2,NA,PERS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,1/2/2023,2-1-2023
WPR23LA076,ACC,106498,2022-12-26T17:45:00Z,Morgan,Utah,United States,NA,N210CU,FALSE,DirectorBrief,2024-06-20T04:00:00Z,None,0,0,0,"Failure of the brake system O-rings on the left landing gear trunnion, which allowed the hydraulic fluid to drain from the left brake system, resulting in a runway excursion and impact with a fence.",NA,41.148676,-111.76714,CESSNA,210N,AIR,42U,MORGAN COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106498,6/20/2024 5:00:00 PM,NA,12/26/2022,26-12-2022
WPR23LA063,ACC,106442,2022-12-08T12:15:00Z,La Sal,Utah,United States,NA,N458HW,FALSE,DirectorBrief,2023-01-25T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from terrain during a toe-in landing to sloping terrain which resulted in a loss of helicopter control.,NA,38.44388,-109.24262,HUGHES,369D,HELI,N/A,NA,FALSE,1,NA,OWRK,091,Substantial,VMC,HELIWILD INVESTMENTS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106442,1/31/2023 3:00:00 PM,NA,12/8/2022,8-12-2022
WPR23LA053,ACC,106416,2022-12-03T12:00:00Z,Morgan,Utah,United States,NA,N60WY,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from snow covered terrain while maneuvering at low attitude. Contributing to the accident was the pilot’s loss of visual reference due to snow and flat light conditions.,NA,41.05448,-111.75061,AVIAT AIRCRAFT INC,A-1C-180,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106416,1/31/2023 3:00:00 PM,NA,12/3/2022,3-12-2022
