NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA150,ACC,194050,2024-04-05T08:30:00Z,Chandeluer Islands,Louisiana,United States,NA,N7896S,FALSE,DirectorBrief,2024-06-21T04:00:00Z,None,0,0,0,"The pilot’s improper decision to attempt a landing on rough water conditions, which resulted in an impact with the water.",NA,29.33088,-89.396912,CESSNA,U206B,AIR,NA,NA,FALSE,1,NSCH,OWRK,135,Substantial,VMC,Cajun Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194050,6/21/2024 5:00:00 PM,NA,4/5/2024,5-4-2024
CEN24LA146,ACC,194021,2024-04-02T13:10:00Z,Kaplan,Louisiana,United States,NA,N75099,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.947353,-92.359367,Schweizer Aircraft Corporation,G-164B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Vincent Flying Service Inc,In work,FALSE,NA,NA,NA,4/2/2024,2-4-2024
CEN24LA172,ACC,194182,2024-03-26T13:45:00Z,Baton Rouge,Louisiana,United States,NA,N67183,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.533,-91.1524,BELL,206B,HELI,NA,NA,FALSE,1,NA,NA,NA,Substantial,NA,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194182,9/12/2024 5:00:00 PM,NA,3/26/2024,26-3-2024
CEN24LA126,ACC,193875,2024-02-28T16:52:00Z,Alexandria,Louisiana,United States,NA,N7770K,FALSE,DirectorBrief,2024-04-12T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with a gusting crosswind.,NA,31.394904,-92.295773,CESSNA,180,AIR,ESF,ESLER RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193875,4/12/2024 5:00:00 PM,NA,2/28/2024,28-2-2024
CEN24LA120,ACC,193834,2024-02-25T17:45:00Z,Patterson,Louisiana,United States,NA,N72BH,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,29.709546,-91.338979,PULSAR,I,AIR,PTN,HARRY P WILLIAMS MEML,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,2/25/2024,25-2-2024
CEN24LA100,ACC,193716,2024-01-26T18:55:00Z,DeRidder,Louisiana,United States,NA,N811CW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,30.215164,-93.151194,Beechcraft,BE58,AIR,KCWF,Chennault International Airport,FALSE,2,NSCH,PERS,091,Substantial,IMC,J&H Aviation LLC,In work,FALSE,NA,NA,NA,1/26/2024,26-1-2024
CEN24LA075,ACC,193582,2024-01-01T15:40:00Z,Mansfield,Louisiana,United States,NA,N9729L,FALSE,DirectorBrief,2024-02-08T05:00:00Z,None,0,0,0,The nose landing gear collapse and postimpact fire due to undetermined reasons.,NA,32.074121,-93.765392,BEECH,C23,AIR,3F3,C E 'RUSTY' WILLIAMS,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193582,2/8/2024 6:00:00 PM,NA,1/1/2024,1-1-2024
CEN24LA062,ACC,193521,2023-12-12T13:30:00Z,New Orleans,Louisiana,United States,NA,N7067W,FALSE,DirectorBrief,2024-08-01T04:00:00Z,None,0,0,0,"The improper maintenance of the main landing gear, which resulted in a collapse and overstress failure of the left main landing gear during landing.",NA,30.041674,-90.026183,CESSNA,340A,AIR,NEW,LAKEFRONT,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193521,8/1/2024 5:00:00 PM,NA,12/12/2023,12-12-2023
CEN24LA047,ACC,193427,2023-11-18T11:50:00Z,Barataria,Louisiana,United States,NA,N61919,FALSE,DirectorBrief,2023-12-13T05:00:00Z,None,0,0,0,A recreational boat crossed in front of the airplane’s path during landing on the water which resulted in the airplane colliding with the boat.,NA,29.738707,-90.142605,CESSNA,A185F,AIR,NA,Intracoastal waterway,FALSE,1,NSCH,POSI,091,Substantial,VMC,"Southern Seaplane, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193427,12/13/2023 6:00:00 PM,NA,11/18/2023,18-11-2023
CEN24LA029,ACC,193328,2023-10-28T10:30:00Z,Abbeville,Louisiana,United States,NA,N910MG,FALSE,DirectorBrief,2024-04-19T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a power line during an aerial application flight.,NA,30.020965,-92.132387,Ag-Cat Corporation,G-164B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"Vincent Flying Service, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193328,4/19/2024 5:00:00 PM,NA,10/28/2023,28-10-2023
CEN24FA021,ACC,193292,2023-10-24T09:15:00Z,Vidalia,Louisiana,United States,NA,N5180W,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,31.546586,-91.452147,AIR TRACTOR INC,AT-502B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,FERRIDAY FLYING SERVICE INC,In work,FALSE,NA,NA,NA,10/24/2023,24-10-2023
CEN24FA010,ACC,193237,2023-10-12T15:21:00Z,Patterson,Louisiana,United States,NA,N880A,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,29.702526,-91.347746,CESSNA,414,AIR,PTN,HARRY P WILLIAMS MEML,FALSE,2,NA,UNK,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,10/12/2023,12-10-2023
CEN23LA422,ACC,193147,2023-09-26T14:09:00Z,Welsh,Louisiana,United States,NA,N728NN,FALSE,DirectorBrief,2024-01-04T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain sufficient altitude from obstacles during the simulated landing approach which led to a collision with a fence and a building.,NA,30.186547,-92.834208,QUICKSILVER,SPORT II,AIR,none,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193147,1/4/2024 6:00:00 PM,NA,9/26/2023,26-9-2023
CEN23FA283,ACC,192556,2023-07-07T00:23:00Z,Rayville,Louisiana,United States,NA,N15RP,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,32.464722,-91.787778,BEECH,A36,AIR,M79,John H Hooks Jr Memorial Airport,FALSE,1,NSCH,PERS,091,Destroyed,Unknown,Pilot,In work,FALSE,NA,NA,NA,7/7/2023,7-7-2023
CEN23LA331,ACC,192731,2023-06-24T20:00:00Z,Arnaudville,Louisiana,United States,NA,N1836E,FALSE,DirectorBrief,2023-11-09T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain airspeed resulting in exceeding the airplane’s critical angle of attack and an aerodynamic stall. The low altitude at which the flight was conducted contributed to the outcome.,NA,30.3977,-91.9315,DAVID BROWN/U BALLDIN/T MORGAN,ZENITH STOL CH701,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,6/24/2023,24-6-2023
CEN23FA201,ACC,192235,2023-05-25T11:01:00Z,Grand Isle,Louisiana,United States,NA,N577TZ,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,29.256404,-89.91293,CESSNA,182T,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/25/2023,25-5-2023
CEN23LA202,ACC,192239,2023-05-25T09:20:00Z,Wright,Louisiana,United States,NA,N6699Q,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,The pilot's decision to takeoff with the airplane overloaded which resulted in the airplane settling and subsequently impacting terrain.,NA,30.00043,-92.374558,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,S & S Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192239,7/27/2023 5:00:00 PM,NA,5/25/2023,25-5-2023
CEN23LA199,ACC,192228,2023-05-23T10:15:00Z,Abbeville,Louisiana,United States,NA,N451PH,FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain proper helicopter control during autorotation that resulted in an abnormal ground contact which caused the subsequent main rotor strike on the tail boom that severed the tail rotor driveshaft. Contributing to the accident was the main rotor blowback condition, due to the aft tilting of the main rotor disk.",NA,29.975151,-92.084742,BELL HELICOPTER TEXTRON CANADA,407,HELI,IYA,ABBEVILLE CHRIS CRUSTA MEML,FALSE,1,NA,INST,091,Substantial,VMC,PHI AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192228,7/27/2023 5:00:00 PM,NA,5/23/2023,23-5-2023
CEN23LA197,ACC,192225,2023-05-22T10:00:00Z,Gueydan,Louisiana,United States,NA,"N8337K, N8331K",FALSE,DirectorBrief,2023-07-27T04:00:00Z,None,0,0,0,The failure of both pilots to see and avoid each other resulting in a collision on the airstrip. Contributing was the pilots’ failure to announce their intentions over their radios as they were taking off and landing.,NA,30.006686,-92.474597,"GULFSTREAM-SCHWEIZER A/C CORP, GULFSTREAM-SCHWEIZER A/C CORP","GULFSTREAM AM G-164B, GULFSTREAM AM G-164D","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NA,"AAPL,AAPL","137,137","Substantial,Substantial",VMC,"Vincent Flying Service,Vincent Flying Service",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192225,7/27/2023 5:00:00 PM,NA,5/22/2023,22-5-2023
CEN23FA142,ACC,106956,2023-03-26T02:38:00Z,Port Allen,Louisiana,United States,NA,N441PD,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,30.511753,-91.324385,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AOBV,091,Destroyed,IMC,BATON ROUGE POLICE DEPARTMENT,In work,FALSE,NA,NA,NA,3/26/2023,26-3-2023
DCA23LA175,ACC,106744,2023-02-16T08:30:00Z,New Orleans,Louisiana,United States,NA,N505NK,FALSE,DirectorBrief,2023-07-19T04:00:00Z,Serious,0,1,2,The flight’s encounter with convective turbulence.,NA,29.993333,-90.258056,AIRBUS,A319-132,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,SPIRIT AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106744,7/19/2023 6:00:00 PM,NA,2/16/2023,16-2-2023
CEN23LA087,ACC,106619,2023-01-20T17:34:00Z,Shreveport,Louisiana,United States,NA,N71SN,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,The loss of engine power due to carburetor icing.,NA,32.545827,-93.75031,WORLD AIRCRAFT CO,WA-3,AIR,DTN,SHREVEPORT DOWNTOWN,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106619,3/28/2024 5:00:00 PM,NA,1/20/2023,20-1-2023
CEN23FA071,ACC,106511,2022-12-29T05:00:00Z,Galliano,Louisiana,United States,NA,N595RL,FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,28.83167,-89.55783,BELL,407,HELI,NA,West Delta 106 (WD106),FALSE,1,NSCH,NA,135,Substantial,VMC,"Rotorcraft Leasing Company, LLC",In work,FALSE,NA,NA,NA,12/29/2022,29-12-2022
CEN23LA068,ACC,106486,2022-12-21T20:54:00Z,Reserve,Louisiana,United States,NA,N321GD,FALSE,DirectorBrief,2023-06-22T04:00:00Z,None,0,0,0,The partial loss of engine power due to carburetor icing and the flight instructor’s failure to use carburetor heat in weather conditions conducive to serious carburetor icing.,NA,30.087472000000002,-90.582833,Grumman American,AA-5B,AIR,APS,Port of South Louisiana Executive Regional Airport,FALSE,1,NA,INST,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106486,6/22/2023 5:00:00 PM,NA,12/21/2022,21-12-2022
CEN23LA028,ACC,106256,2022-11-06T22:45:00Z,Slidell,Louisiana,United States,NA,N809DM,FALSE,DirectorBrief,2024-04-10T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain airplane control during an attempted go-around in low visibility conditions.,NA,30.354207,-89.818646,BEECH,E-90,AIR,ASD,Slidell Airport,FALSE,2,NSCH,POSI,091,Destroyed,IMC,"Air Reldan, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106256,4/10/2024 5:00:00 PM,NA,11/6/2022,6-11-2022
DCA23LA060,ACC,106309,2022-11-02T21:40:00Z,New Orleans,Louisiana,United States,NA,N519NK,FALSE,DirectorBrief,2023-06-16T04:00:00Z,Serious,0,1,0,"The captain’s pitch up input to avoid an overspeed condition, which resulted in a flight attendant falling and fracturing her ankle. Contributing was the airplane’s excessive airspeed during the transition to the automation-managed descent profile.",NA,29.993278,-90.259028,AIRBUS,A319,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,SPIRIT AIRLINES INC,Completed,FALSE,NA,NA,NA,11/2/2022,2-11-2022
CEN23FA019,ACC,106209,2022-10-26T17:11:00Z,Morgan City,Louisiana,United States,NA,N34BM,FALSE,DirectorBrief,2024-09-11T04:00:00Z,Fatal,1,2,0,The pilot’s loss of consciousness due to a cardiovascular event.,NA,29.141389,-91.617778,BELL,407,HELI,PTN,Patterson,FALSE,1,NSCH,OWRK,135,Destroyed,VMC,Westwind Helicopters INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106209,9/11/2024 5:00:00 PM,NA,10/26/2022,26-10-2022
CEN22LA430,ACC,105994,2022-09-24T18:11:00Z,Houma,Louisiana,United States,NA,N811TA,FALSE,DirectorBrief,2024-09-11T04:00:00Z,None,0,0,0,"The inflight loss of collective control of the helicopter due to thermal damage of a collective control torque tube that abraded with misrouted electrical wiring, which resulted in an electrical short and inflight fire.Contributing to the accident were the incorrectly manufactured wiring support strip assembly that misrouted electrical wires near the collective control torque tube, the ambiguity of the support strip assembly drawing that allowed for its incorrect manufacturing, the inadequate quality control processes to identify the incorrectly manufactured support strip assembly, and the helicopter manufacturer’s inadequate assembly instructions that allowed the misrouting of the electrical wiring, due to the incorrectly manufactured strip assembly, on the helicopter production line.",NA,29.566502,-90.660427,AGUSTA,AW139,HELI,HUM,Houma-Terrebonne Airport,FALSE,2,NSCH,OWRK,135,Substantial,VMC,Era Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105994,9/11/2024 5:00:00 PM,NA,9/24/2022,24-9-2022
CEN22LA391,ACC,105789,2022-08-18T08:53:00Z,Baton Rouge,Louisiana,United States,NA,N17747,FALSE,DirectorBrief,2024-07-31T04:00:00Z,None,0,0,0,The sudden and total loss of fuel flow to the engine for undetermined reasons.,NA,30.54042,-91.13761,BEECH,F33A,AIR,BTR,Baton Rouge Metropolitan Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Davis 180 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105789,7/31/2024 5:00:00 PM,NA,8/18/2022,18-8-2022
CEN22LA359,ACC,105659,2022-08-03T08:30:00Z,Melville,Louisiana,United States,NA,N41850,FALSE,DirectorBrief,2022-09-23T04:00:00Z,Minor,0,0,1,The pilot improperly monitored the operating environment which resulted in a collision with a tree located in the middle of a field.,NA,30.693,-91.744,AIR TRACTOR INC,AT-502B,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,AERIAL CROP CARE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105659,8/24/2022 4:00:00 AM,NA,8/3/2022,3-8-2022
ERA22FA350,ACC,105644,2022-08-02T11:46:00Z,Cheneyville,Louisiana,United States,NA,N9184Q,FALSE,DirectorBrief,2024-05-16T04:00:00Z,Fatal,1,0,0,The pilot’s loss of control after exceeding the airplane’s critical angle of attack for reasons that could not be determined.,NA,30.987235,-92.305836,AIR TRACTOR INC,AT-502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,McCaleb's Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105644,5/16/2024 5:00:00 PM,NA,8/2/2022,2-8-2022
CEN22LA352,ACC,105643,2022-08-01T06:45:00Z,Washington,Louisiana,United States,NA,N407CT,FALSE,DirectorBrief,2023-02-09T05:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from a wire during an aerial application of a field.,NA,30.6163,-92.0571,AIR TRACTOR INC,AT-502,AIR,17LS,Yankee Field Airport,FALSE,1,NSCH,AAPL,137,Substantial,VMC,Crosswind Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105643,1/26/2023 5:00:00 AM,NA,8/1/2022,1-8-2022
CEN22LA247,ACC,105260,2022-06-09T15:45:00Z,Olla,Louisiana,United States,NA,N416TS,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Minor,0,0,1,The partial loss of engine power for undetermined reasons.,NA,31.5336,-92.66,PIPER,PA-32R-301,AIR,L47,Olla Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105260,4/25/2024 5:00:00 PM,NA,6/9/2022,9-6-2022
CEN22LA202,ACC,105086,2022-05-15T13:20:00Z,Monroe,Louisiana,United States,NA,N619AC,FALSE,DirectorBrief,2024-03-28T04:00:00Z,None,0,0,0,"The failure of the maintenance personnel to properly reinstall the elevator trim tab hardware, which resulted in an in-flight separation of the elevator.",NA,32.58605,-91.931094,CESSNA,421C,AIR,MLU,Monroe Regional Airport,FALSE,2,NA,PERS,091,Substantial,VMC,Raider Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105086,3/28/2024 5:00:00 PM,NA,5/15/2022,15-5-2022
CEN22LA162,ACC,104864,2022-03-29T14:15:00Z,Slidell,Louisiana,United States,NA,N4299C,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The flight instructor’s failure to adequately correct for a loss of directional control during a simulated single engine approach.,NA,30.272472,-89.782554,PIPER,PA-34-220T,AIR,KASD,Slidell Municipal Airport,FALSE,2,NA,INST,091,Substantial,VMC,AIR RELDAN INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104864,4/18/2022 4:00:00 PM,NA,3/29/2022,29-3-2022
CEN22LA157,ACC,104851,2022-03-26T16:14:00Z,Rayville,Louisiana,United States,NA,N9192E,FALSE,DirectorBrief,2023-11-08T05:00:00Z,Serious,0,1,0,A loss of engine power for a reason that could not be determined based on available information.,NA,32.519802,-91.704144,AIR TRACTOR INC,AT-401,AIR,n/a,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,COLLINSTON AIR SERVICE INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104851,11/8/2023 6:00:00 PM,NA,3/26/2022,26-3-2022
CEN22LA139,ACC,104755,2022-03-04T11:00:00Z,Winnsboro,Louisiana,United States,NA,N555EK,FALSE,DirectorBrief,2022-08-12T04:00:00Z,Serious,0,2,0,The pilot’s loss of airplane control during takeoff and subsequent impact with trees and terrain. Contributing to the accident was the pilot’s lack of experience in the accident airplane.,NA,32.1552,-91.7001,AERONCA,7CCM,AIR,F89,Winnsboro Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104755,7/22/2022 4:00:00 AM,NA,3/4/2022,4-3-2022
CEN22FA100,ACC,104527,2022-01-14T11:01:00Z,Houma,Louisiana,United States,NA,N167RL,FALSE,DirectorBrief,2023-07-06T04:00:00Z,Fatal,2,0,0,"The pilot’s sudden loss of consciousness for undetermined reasons during cruise flight, which resulted in a loss of control and impact with terrain.",NA,29.491308,-90.42939,BELL,407,HELI,NA,NA,FALSE,1,NSCH,NA,135,Destroyed,VMC,"Rotorcraft Leasing Company, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104527,10/14/2022 6:00:00 PM,NA,1/14/2022,14-1-2022
CEN22FA073,ACC,104406,2021-12-14T13:36:00Z,LaPlace,Louisiana,United States,NA,N150AS,FALSE,DirectorBrief,2023-07-06T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain clearance from power lines. Contributing to the accident was the pilot’s decision to fly in instrument conditions.,NA,30.076082,-90.402543,BELL HELICOPTER TEXTRON CANADA,407,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,RC SMITH AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104406,7/6/2023 5:00:00 PM,NA,12/14/2021,14-12-2021
CEN22LA072,ACC,104404,2021-12-12T14:50:00Z,Abbeville,Louisiana,United States,NA,N1477D,FALSE,DirectorBrief,2022-06-09T04:00:00Z,None,0,0,0,An electrical fire for reasons that could not be determined.,NA,29.9747,-92.1343,AMERICAN LEGEND AIRCRAFT CO,AL18,AIR,IYA,Abbeville Chris Crusta Memorial Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104404,4/28/2022 4:00:00 PM,NA,12/12/2021,12-12-2021
CEN22LA037,ACC,104258,2021-10-28T16:26:00Z,Hammond,Louisiana,United States,NA,N899RW,FALSE,DirectorBrief,2022-08-31T04:00:00Z,None,0,0,0,A complete loss of engine power due to oil starvation as a result of the oil filter safety wire fracturing and the oil filter becoming loose in flight for a reason that could not be determined given the evidence available during the investigation.,NA,30.478889,-90.384167,BEECH,K35,AIR,HDC,Hammond Northshore Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104258,6/28/2022 4:00:00 AM,NA,10/28/2021,28-10-2021
