NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA22LA336,ACC,105581,2022-07-17T20:20:00Z,East Haddam,Connecticut,United States,NA,N8680V,FALSE,DirectorBrief,2023-03-02T05:00:00Z,Minor,0,0,2,The pilot's failure to maintain directional control during the landing.,NA,41.445654,-72.455642,BELLANCA,7KCAB,AIR,42B,GOODSPEED,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105581,2/16/2023 8:00:00 PM,NA,7/17/2022,17-7-2022
ERA22LA300,ACC,105428,2022-07-05T13:00:00Z,Plymouth,Connecticut,United States,NA,N2423A,FALSE,DirectorBrief,2023-05-04T04:00:00Z,Minor,0,0,1,The pilot’s encounter with known and forecast adverse weather which resulted in a collision with trees during the initial climb.,NA,41.63343,-73.046774,CESSNA,A185F,AIR,N41,WATERBURY,FALSE,1,NA,PERS,091,Substantial,VMC,HUTTER CHARLES G,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105428,4/24/2023 7:00:00 PM,NA,7/5/2022,5-7-2022
ERA22LA264,ACC,105227,2022-06-04T11:22:00Z,Ellington,Connecticut,United States,NA,N90JF,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in a total loss of engine power due to fuel exhaustion, an emergency landing, and runway excursion.",NA,41.925417,-72.457111,CESSNA,208,AIR,7B9,ELLINGTON,FALSE,1,NA,SKYD,091,Substantial,VMC,Connecticut Parachutist Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105227,10/17/2022 7:00:00 PM,NA,6/4/2022,4-6-2022
ERA22LA253,ACC,105166,2022-05-31T19:25:00Z,Simsbury,Connecticut,United States,NA,N2973K,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The pilot’s delayed decision to abort the landing, which resulted in a runway overrun.",NA,41.912547000000004,-72.778297,PIPER,PA28,AIR,4B9,Simsbury Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105166,10/14/2022 7:00:00 PM,NA,5/31/2022,31-5-2022
ERA22LA152,ACC,104759,2022-03-10T13:00:00Z,Plainville,Connecticut,United States,NA,N91JB,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll.,NA,41.689333,-72.864694,AMERICAN CHAMPION AIRCRAFT,7GCBC,AIR,4B8,Robertson Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104759,5/25/2022 4:00:00 AM,NA,3/10/2022,10-3-2022
ERA22LA016,ACC,104104,2021-10-14T17:22:00Z,North Canaan,Connecticut,United States,NA,N9259M,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Serious,0,1,0,"The pilot's mismanagement of the airplane's altitude, airspeed, and course during a forced landing following a partial loss of engine power, which resulted in collision with trees and terrain. Contributing was the pilot’s inadvertent omission of stowing the carburetor choke before takeoff and in-flight after experiencing a partial loss of engine power.",NA,42.036786,-73.342561,Kitfox,IV,AIR,CT24,NORTH CANAAN AVIATION FACILITIES INC,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104104,6/8/2023 5:00:00 PM,NA,10/14/2021,14-10-2021
ERA21FA346,ACC,103791,2021-09-02T09:51:00Z,Farmington,Connecticut,United States,NA,N560AR,FALSE,DirectorBrief,2023-09-27T04:00:00Z,Fatal,4,1,3,"The pilot-in-command’s failure to release the parking brake before attempting to initiate the takeoff, which produced an unexpected retarding force and airplane-nose-down pitching moment that prevented the airplane from becoming airborne within the takeoff distance available and not before the end of the airport terrain. Contributing to the accident were the airplane’s lack of a warning that the parking brake was not fully released and the Federal Aviation Administration’s process for certification of a derivative aircraft that did not identify the need for such an indication.",NA,41.69761,-72.86326,CESSNA,560,AIR,4B8,ROBERTSON FLD,FALSE,2,NA,PERS,091,Destroyed,VMC,BROOK HAVEN PROPERTIES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103791,8/2/2023 9:00:00 AM,NA,9/2/2021,2-9-2021
ERA21LA319,ACC,103669,2021-08-07T10:50:00Z,Oxford,Connecticut,United States,NA,N4114S,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The inadvertent operation of the landing handle during the landing roll, which resulted in a nose gear retraction and subsequent collision with the runway.",NA,41.478281,-73.135182,BEECH,F33A,AIR,OXC,Waterbury,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103669,5/4/2022 4:00:00 AM,NA,8/7/2021,7-8-2021
ERA21LA276,ACC,103378,2021-06-17T11:35:00Z,WILLIMANTIC,Connecticut,United States,NA,N2517H,FALSE,DirectorBrief,2022-05-17T04:00:00Z,Minor,0,0,1,The failure of the student to achieve the proper touchdown point resulting in landing undershoot.,NA,41.736922,-72.181846,SCHWEIZER,SGS 1-26E,GLI,IJD,Windham Airport,FALSE,0,NA,INST,091,Substantial,VMC,CONNECTICUT SOARING ASSOCIATION,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103378,5/4/2022 4:00:00 AM,NA,6/17/2021,17-6-2021
ERA21LA249,ACC,103254,2021-06-13T17:00:00Z,Groton,Connecticut,United States,NA,N430EP,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control of the airplane during landing, resulting in a runway excursion and collision with an airport sign.",NA,41.33295,-72.03935,CESSNA,172R,AIR,GON,GROTON-NEW LONDON,FALSE,1,NA,INST,091,Substantial,VMC,Arrow Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103254,8/31/2021 7:00:00 PM,NA,6/13/2021,13-6-2021
ERA21LA016,ACC,102127,2020-10-10T14:15:00Z,Woodstock,Connecticut,United States,NA,N899RT,FALSE,DirectorBrief,2021-06-17T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain control of the helicopter while attempting to land on a trailer in gusting wind conditions, which resulted in a dynamic rollover.",NA,41.955631,-72.054258,ENSTROM,480,HELI,C44,Toutant Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102127,6/17/2021 4:00:00 PM,NA,10/10/2020,10-10-2020
ERA20LA337,ACC,102045,2020-09-25T16:31:00Z,Chester,Connecticut,United States,NA,N35FW,FALSE,DirectorBrief,2021-06-17T04:00:00Z,None,0,0,0,"The pilot's unstable approach, which resulted in a hard landing, and the separation of the left main landing gear.",NA,41.383709,-72.505787,LANCAIR,235,AIR,SNC,Chester Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102045,12/9/2021 5:00:00 AM,NA,9/25/2020,25-9-2020
ERA20CA294,ACC,101846,2020-08-22T13:50:00Z,Simsbury,Connecticut,United States,NA,N156BB,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,A runway excursion following an aborted takeoff in tailwind conditions.,NA,41.915832,-72.776664,Socata,TB200,AIR,4B9,Simsbury,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101846,4/19/2021 7:00:00 PM,NA,8/22/2020,22-8-2020
ERA20LA287,ACC,101811,2020-08-17T22:36:00Z,Groton,Connecticut,United States,NA,N41382,FALSE,DirectorBrief,2022-09-21T04:00:00Z,Minor,0,0,3,The reported partial loss of right engine power for reasons that could not be determined based on available evidence.,NA,41.350833,-72.024169,Piper,PA34,AIR,GON,Groton-New London Airport,FALSE,2,NA,INST,091,Substantial,VMC,Upgrade Incorporated,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101811,9/1/2022 7:00:00 PM,NA,8/17/2020,17-8-2020
ERA20CA190,ACC,101302,2020-05-16T17:00:00Z,Oxford,Connecticut,United States,NA,N60537,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground-loop.",NA,41.478332,-73.135276,Cessna,305,AIR,OXC,Waterbury-Oxford,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101302,7/24/2020 2:32:00 PM,NA,5/16/2020,16-5-2020
GAA20CA094,ACC,100629,2019-11-23T09:45:00Z,Simsbury,Connecticut,United States,NA,N5776W,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,1,"The automobile driver's incursion onto an active runway, which resulted in a collision with a landing airplane.",NA,41.91611,-72.776947,Piper,PA28,AIR,4B9,Simsbury,FALSE,1,NA,INST,091,Substantial,VMC,Future Flyers Of Connecticut Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100629,1/16/2020 2:47:00 PM,NA,11/23/2019,23-11-2019
GAA20CA068,ACC,100553,2019-11-02T19:30:00Z,Chester,Connecticut,United States,NA,N59WE,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper approach angle in dark night conditions, which resulted in a collision with treetops and a subsequent hard landing.",NA,41.383609,-72.505836,ICON,A5,AIR,SNC,Chester,TRUE,1,NA,PERS,091,Substantial,VMC,Jet Mist Holdings Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100553,2/4/2020 1:51:00 PM,NA,11/2/2019,2-11-2019
ERA20MA001,ACC,100356,2019-10-02T09:53:00Z,Windsor Locks,Connecticut,United States,NA,N93012,FALSE,BoardBrief,2021-05-17T04:00:00Z,Fatal,7,5,2,"The pilot’s failure to properly manage the airplane’s configuration and airspeed after he shut down the No. 4 engine following its partial loss of power during the initial climb. Contributing to the accident was the pilot/maintenance director’s inadequate maintenance while the airplane was on tour, which resulted in the partial loss of power to the Nos. 3 and 4 engines; the Collings Foundation’s ineffective safety management system (SMS), which failed to identify and mitigate safety risks; and the Federal Aviation Administration’s inadequate oversight of the Collings Foundation’s SMS.",NA,41.931667,-72.692222,Boeing,B17,AIR,BDL,Bradley Intl,FALSE,4,NA,OWRK,091,Destroyed,VMC,Collings Foundation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100356,12/8/2020 7:00:00 PM,NA,10/2/2019,2-10-2019
GAA19CA379,ACC,99739,2019-06-21T11:30:00Z,Grotten,Connecticut,United States,NA,N727HG,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper landing flare and failure to maintain pitch control, which resulted in a porpoised landing.",NA,41.597339,-72.755081,Cirrus,SR22,AIR,GON,Groton-New London,FALSE,1,NA,PERS,091,Substantial,VMC,Performance Flight,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99739,8/9/2019 7:52:00 PM,NA,6/21/2019,21-6-2019
ERA19LA186,ACC,99555,2019-06-04T17:00:00Z,Danbury,Connecticut,United States,NA,N66911,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Minor,0,0,1,"The pilot’s inadequate inflight management of the motor glider’s available battery power, which resulted in the inability of the electric motor to provide sufficient thrust to sustain flight in an environment where no atmospheric lift was available.",NA,41.598236,-72.755836,Alisport,SILENT 2,GLI,DXR,Danbury Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99555,6/7/2022 7:00:00 PM,NA,6/4/2019,4-6-2019
GAA19CA422,ACC,99857,2019-05-31T09:00:00Z,Willimantic,Connecticut,United States,NA,N4625D,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during taxi operations, which resulted in a collision with a fuel pump enclosure.",NA,41.744167,-72.180274,DARYL BAKER,BUSH SPORT,AIR,IJD,Windham,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99857,1/29/2020 5:28:00 PM,NA,5/31/2019,31-5-2019
GAA19CA287,ACC,99505,2019-05-25T10:00:00Z,East Haddam,Connecticut,United States,NA,N235KP,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain the proper airspeed and his exceedance of the airplane's critical angle of attack during takeoff, which resulted in an aerodynamic stall.",NA,41.446388,-72.457496,JIHLAVAN AIRPLANES SRO,KP5,AIR,42B,GOODSPEED,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99505,6/26/2019 5:32:00 PM,NA,5/25/2019,25-5-2019
ERA19LA149,ACC,99246,2019-04-11T18:54:00Z,Meriden,Connecticut,United States,NA,N38658,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Serious,0,2,0,The loss of engine power for undetermined reasons.,NA,41.526943,-72.83139,Piper,PA28R,AIR,MMK,Meriden Markham Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Westchester Flying Club Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99246,10/25/2019 10:02:00 PM,NA,4/11/2019,11-4-2019
