NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA196,ACC,107066,2023-04-15T14:50:00Z,Gilford,New Hampshire,United States,NA,N5400S,FALSE,DirectorBrief,2023-06-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the airplane during an attempted go-around, which resulted in an aerodynamic stall and impact with the runway.",NA,43.571814,-71.422127,ICP SRL,SAVANNAH S,AIR,LCI,LACONIA MUNICIPAL AIRPORT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107066,6/29/2023 5:00:00 PM,NA,4/15/2023,15-4-2023
ERA23LA095,ACC,106494,2022-12-26T13:35:00Z,Hampton,New Hampshire,United States,NA,N2895Z,FALSE,DirectorBrief,2023-06-15T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control of the airplane while landing in crosswind conditions, which resulted in a runway excursion.",NA,42.961268,-70.830154,BELLANCA,7ECA,AIR,7B3,-70.8301542,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106494,6/15/2023 5:00:00 PM,NA,12/26/2022,26-12-2022
ERA23LA057,ACC,106277,2022-11-10T17:15:00Z,Gilford,New Hampshire,United States,NA,N7223M,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Serious,0,1,0,"The pilot’s decision to continue the approach to land in conditions where he was unable to see in front of the airplane due to sun glare, which resulted in in a collision a building.",NA,43.57776,-71.403259,CESSNA,175,AIR,LCI,LACONIA MUNI,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106277,6/7/2023 5:00:00 PM,NA,11/10/2022,10-11-2022
ERA23FA033,ACC,106175,2022-10-21T18:45:00Z,Keene,New Hampshire,United States,NA,N8020R,FALSE,DirectorBrief,2024-05-30T04:00:00Z,Fatal,2,0,0,Improper maintenance of the fuel injector nozzles and the pilots’ failure to abort the takeoff during the takeoff roll. Contributing to the accident was the mechanic’s decision to return the airplane to service with the engine unable to attain its full rated power.,NA,42.913141,-72.267627,BEECH,A24,AIR,EEN,DILLANT-HOPKINS,FALSE,1,NA,PERS,091,Destroyed,VMC,MONADNOCK AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106175,5/30/2024 5:00:00 PM,NA,10/21/2022,21-10-2022
ERA22LA283,ACC,105311,2022-06-22T10:07:00Z,CHARLESTOWN,New Hampshire,United States,NA,N1927A,FALSE,DirectorBrief,2024-05-30T04:00:00Z,Serious,0,1,0,The pilot’s failure to see and avoid power lines while maneuvering at low altitude.,NA,43.228881,-72.433605,PIPER,PA-18A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,High Wind Aviation Services LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105311,5/30/2024 5:00:00 PM,NA,6/22/2022,22-6-2022
ERA22LA236,ACC,105122,2022-05-23T10:41:00Z,Nashua,New Hampshire,United States,NA,N666U,FALSE,DirectorBrief,2023-02-23T05:00:00Z,Minor,0,0,2,"The flight instructor’s failure to maintain control of the helicopter during the takeoff, which resulted in a dynamic rollover.",NA,42.782397,-71.520674,ROBINSON HELICOPTER COMPANY,R44 II,HELI,ASH,Boire Field Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105122,2/13/2023 8:00:00 PM,NA,5/23/2022,23-5-2022
ERA22FA086,ACC,104386,2021-12-11T00:30:00Z,Bedford,New Hampshire,United States,NA,N54GP,FALSE,DirectorBrief,2023-12-06T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to secure and feather the left engine and increase power on the right engine after a perceived loss of engine power in the left engine, which resulted in a loss of control and impact with terrain just short of the runway. Contributing to the accident was a reduction in engine power from the left engine due to a 1st stage turbine blade midspan separation and material loss in the 2nd stage stator that were the result of engine operation at high temperatures for an extended period of time.",NA,42.926696,-71.45179,SWEARINGEN,SA226,AIR,MHT,MANCHESTER BOSTON RGNL,FALSE,2,NSCH,NA,135,Destroyed,VMC,CASTLE AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104386,12/6/2023 6:00:00 PM,NA,12/11/2021,11-12-2021
ERA21LA290,ACC,103490,2021-07-15T19:45:00Z,Piermont,New Hampshire,United States,NA,N2925L,FALSE,DirectorBrief,2023-07-06T04:00:00Z,Fatal,1,0,1,"The balloon pilot’s delay in relighting the burner, which resulted in a hard landing and his ejection from the balloon.",NA,44.007327,-72.091022,CAMERON,0-105,BALL,NA,NA,FALSE,0,NA,OWRK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103490,7/6/2023 5:00:00 PM,NA,7/15/2021,15-7-2021
ERA21LA283,ACC,103451,2021-07-10T17:30:00Z,Charlestown,New Hampshire,United States,NA,N346FL,FALSE,DirectorBrief,2023-06-08T04:00:00Z,Fatal,1,0,1,"The passenger’s decision to continue an unstable approach while at low altitude and in proximity to a known obstacle, which resulted in a collision with power lines.",NA,43.317836,-72.373605,BAILEY N MOYES,DRAGONFLY,AIR,PVT,Morningside Flight Park,FALSE,1,NA,PERS,091,Substantial,VMC,KHK MORNINGSIDE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103451,6/8/2023 5:00:00 PM,NA,7/10/2021,10-7-2021
ERA21LA136,ACC,102667,2021-02-24T10:46:00Z,North Hampton,New Hampshire,United States,NA,N642LT,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,1,"The pilot’s failure to maintain directional control during the landing in a crosswind condition, which resulted in a runway excursion.",NA,42.961567,-70.830254,TURCOTTE JR ROBERT L,RV6,AIR,7B3,Hampton Airfield,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102667,7/15/2021 7:00:00 PM,NA,2/24/2021,24-2-2021
ERA21LA099,ACC,102515,2021-01-03T12:18:00Z,Portsmouth,New Hampshire,United States,NA,N489RS,FALSE,DirectorBrief,2022-12-20T05:00:00Z,None,0,0,0,"The instructor’s multiple applications of the airplane’s brakes during high-speed taxi over a short duration, which overheated and ignited the right main landing gear wheel brake assembly.",NA,43.077944,-70.823278,Diamond Aircraft,DA 40,AIR,KPSM,Portsmouth International,FALSE,1,NA,INST,091,Substantial,VMC,Avier Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102515,12/13/2022 8:00:00 PM,NA,1/3/2021,3-1-2021
ERA21LA041,ACC,102263,2020-11-09T16:45:00Z,Laconia,New Hampshire,United States,NA,N3296F,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Minor,0,0,2,The pilot’s failure to maintain adequate clearance from trees during an approach in sun glare and hazy conditions.,NA,43.576756,-71.403889,MOONEY,M20C,AIR,LCI,Laconia Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102263,6/24/2021 7:00:00 PM,NA,11/9/2020,9-11-2020
ERA21LA008,ACC,102100,2020-10-03T16:00:00Z,Northfield,New Hampshire,United States,NA,N129AY,FALSE,DirectorBrief,2022-09-07T04:00:00Z,None,0,0,0,A total loss of engine power due to oil starvation of the No. 1 cylinder. Contributing to the accident was the pinched No. 1 cylinder oil injection line.,NA,43.426101,-71.567249,Experimental,Quad City Challenger II,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102100,8/26/2022 4:00:00 AM,NA,10/3/2020,3-10-2020
ERA20LA344,ACC,103005,2020-09-20T14:00:00Z,Laconia,New Hampshire,United States,NA,N18778,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard, bounced landing and the nose landing gear collapsing.",NA,43.573042,-71.417842,BEECH,B19,AIR,LCI,Laconia Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103005,7/19/2021 4:00:00 PM,NA,9/20/2020,20-9-2020
ERA20CA215,ACC,101436,2020-06-13T16:30:00Z,Brookline,New Hampshire,United States,NA,N783TH,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's failure to maintain airspeed while landing with a quartering tailwind, which resulted in a loss of control and a hard landing.",NA,42.741664,-71.707496,Pipistrel,PIPISTREL SINUS 912,GLI,NH16,Brookline,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101436,10/9/2020 3:03:48 PM,NA,6/13/2020,13-6-2020
ERA20CA098,ACC,100917,2020-02-02T13:55:00Z,Manchester,New Hampshire,United States,NA,N309MA,FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,"The pilot's improper landing flare in crosswind conditions, which resulted in a bounced landing, and his subsequent failure to maintain directional control, which resulted in a ground-loop.",NA,42.932777,-71.435836,Maule,M7,AIR,MHT,Manchester,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100917,3/25/2020 6:06:00 PM,NA,2/2/2020,2-2-2020
ERA20LA076,ACC,100819,2020-01-15T15:50:00Z,Nashua,New Hampshire,United States,NA,N327JD,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Serious,0,1,0,The pilot's incapacitation during the takeoff roll due to a stroke.,NA,42.782775,-71.516944,MAGNI,M-24 PLUS,GYRO,ASH,Boire Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100819,3/16/2022 4:00:00 AM,NA,1/15/2020,15-1-2020
ENG20IA006,INC,100675,2019-12-09T15:50:00Z,Keene,New Hampshire,United States,NA,C-GNON,FALSE,DirectorBrief,2021-06-10T04:00:00Z,None,0,0,0,The arcing failure of the windshield heat L2 power wire on the right windshield due to unknown reasons.,NA,42.930831,-72.277496,De Havilland,DHC8,AIR,BDL,Bradley Intl,FALSE,2,SCHD,NA,129,Minor,IMC,Jazz Aviation LP,Completed,FALSE,NA,NA,NA,12/9/2019,9-12-2019
GAA20CA028,ACC,100445,2019-10-15T18:45:00Z,Lebanon,New Hampshire,United States,NA,N2037B,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain directional control during landing, which resulted in a runway excursion and impact with a ditch.",NA,43.62611,-72.304168,Luscombe,8,AIR,LEB,Lebanon Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Silvaire LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100445,3/10/2020 11:53:00 PM,NA,10/15/2019,15-10-2019
GAA19CA524,ACC,100199,2019-09-01T16:57:00Z,Manchester,New Hampshire,United States,NA,N7777W,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during landing with a crosswind, which resulted in a runway excursion and impact with approach lights.",NA,42.932777,-71.435836,PIPER,PA 28-180,AIR,MHT,Manchester,FALSE,1,NA,PERS,091,Substantial,VMC,"Ammon Roadable Aircraft, Llc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100199,11/7/2019 7:56:00 PM,NA,9/1/2019,1-9-2019
GAA19CA168,ACC,99124,2019-03-13T18:00:00Z,Keene,New Hampshire,United States,NA,N8045H,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,The helicopter’s collision with a bird during cruise flight.,NA,42.898334,-72.270835,Hughes,TH 55,HELI,EEN,DILLANT-HOPKINS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99124,4/2/2019 1:17:00 PM,NA,3/13/2019,13-3-2019
