NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA23LA010,ACC,106085,2022-10-07T14:04:00Z,ROWLESBURG,West Virginia,United States,NA,N262DF,FALSE,DirectorBrief,2023-06-06T04:00:00Z,Serious,0,1,0,"The pilot's failure to maintain an appropriate airspeed/angle-of-attack during the landing approach, which resulted in an aerodynamic stall, and impact with terrain.",NA,39.350119,-79.672892,GREEN L/GILNER D,RV-4,AIR,PZ52,Cheat Island,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106085,6/7/2023 5:00:00 PM,NA,10/7/2022,7-10-2022
ERA22FA368,ACC,105724,2022-08-11T18:05:00Z,Metz,West Virginia,United States,NA,N720RP,FALSE,DirectorBrief,2024-06-12T04:00:00Z,Fatal,3,0,0,"The non-instrument-rated pilot’s intentional visual flight into instrument meteorological conditions based on latent weather information, which resulted in the airplane entering extreme precipitation, a loss of aircraft control, and in-flight break-up.",NA,39.62414,-80.38504,PIPER,PA32,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105724,6/12/2024 5:00:00 PM,NA,8/11/2022,11-8-2022
ERA22FA279,ACC,105306,2022-06-22T16:45:00Z,Amherstdale,West Virginia,United States,AIR2404,N98F,TRUE,BoardBrief,2024-08-28T04:00:00Z,Fatal,6,0,0,"the operator’s failure to adequately inspect the former military turbine powered helicopter, which allowed an engine issue to progress and result in a loss of engine power and a subsequent loss of control after the helicopter struck powerlines during a forced landing. Also causal to the accident were the following:  1) the Federal Aviation Administration’s (FAA) inadequate inspection and maintenance standards for former military turbine powered aircraft operating with an experimental exhibition airworthiness certificate; 2) the operator’s use of those standards instead of more rigorous standards, which were readily available to the operator and previously used to inspect and maintain the helicopter; and 3) the FAA’s inadequate oversight of the operator, which did not detect the inherent risk associated with the operation.",NA,37.874614,-81.833039,BELL,UH-1B,HELI,6L4,LOGAN COUNTY,FALSE,1,NA,OWRK,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105306,8/27/2024 5:00:00 PM,NA,6/22/2022,22-6-2022
ERA22LA240,ACC,105130,2022-05-21T14:40:00Z,Beckley,West Virginia,United States,NA,N171JV,FALSE,DirectorBrief,2023-01-18T05:00:00Z,Minor,0,0,1,The pilot’s failure to maintain control of the airplane while landing in gusting wind conditions.,NA,37.787333,-81.124167,NEW GLASAIR,GLASTAR,AIR,BKW,Raleigh County Memorial Airport,TRUE,1,NA,PERS,091,Substantial,VMC,RODES EVERETT JEROME,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105130,1/5/2023 8:00:00 PM,NA,5/21/2022,21-5-2022
ERA21FA377,ACC,103961,2021-09-26T10:09:00Z,Lansing,West Virginia,United States,NA,N3342L,FALSE,DirectorBrief,2023-03-01T05:00:00Z,Fatal,3,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack while maneuvering to avoid trees and terrain after takeoff, which resulted in an aerodynamic stall and loss of control. Also causal was the pilot’s decision to operate the airplane outside of its weight and balance limitations and his decision to continue the takeoff after two previous aborted takeoffs during which the airplane demonstrated reduced performance.",NA,38.08354,-81.06757,BEECH,C23,AIR,WV32,NEW RIVER GORGE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103961,3/1/2023 7:00:00 PM,NA,9/26/2021,26-9-2021
ERA21LA311,ACC,103609,2021-07-31T18:18:00Z,Martinsburg,West Virginia,United States,NA,N805CP,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,The flight instructor’s loss of directional control after an aerodynamic stall at takeoff.,NA,39.402357,-77.982999,CESSNA,172,AIR,MRB,EASTERN WV RGNL/SHEPHERD FLD,FALSE,1,NA,INST,091,Substantial,VMC,CIVIL AIR PATROL INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103609,4/29/2022 4:00:00 AM,NA,7/31/2021,31-7-2021
ERA21LA255,ACC,103277,2021-05-12T18:07:00Z,Martinsburg,West Virginia,United States,NA,N54RV,FALSE,DirectorBrief,2022-02-18T05:00:00Z,None,0,0,0,"The pilot’s improper landing flare in variable crosswind conditions, which resulted in a hard landing.",NA,39.402357,-77.982999,PAGE JOSEPH E,VANS RV-4,AIR,MRB,EASTERN WV RGNL/SHEPHERD FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103277,1/13/2022 5:00:00 AM,NA,5/12/2021,12-5-2021
ERA21LA182,ACC,102904,2021-04-10T12:20:00Z,Bluefield,West Virginia,United States,NA,N257DR,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control while landing in a gusty crosswind, which resulted in a ground loop.",NA,37.295948,-81.207519,ROWE DENNIS A,HIGHLANDER,AIR,BLF,Mercer County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102904,8/17/2021 7:00:00 PM,NA,4/10/2021,10-4-2021
ERA20FA088,ACC,100871,2020-01-27T13:54:00Z,Grafton,West Virginia,United States,NA,N214K,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,1,0,0,"The pilot’s decision to continue a visual flight rules flight into instrument meteorological conditions and conditions favorable for airframe icing, which resulted in a loss of control of the airplane.",NA,39.393054,-80.048889,AEROPRO CZ,A220,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100871,11/30/2021 5:00:00 AM,NA,1/27/2020,27-1-2020
ERA20FA019,ACC,100486,2019-10-24T16:30:00Z,Summit Point,West Virginia,United States,NA,N8354E,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Fatal,2,0,0,"The pilot’s decision to conduct a practice stall maneuver at low altitude, which resulted in inadequate altitude remaining in which to recover before impacting terrain.",NA,39.253055,-77.961112,Mooney,M20A,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100486,11/2/2021 4:00:00 AM,NA,10/24/2019,24-10-2019
GAA19CA525,ACC,100200,2019-09-04T23:30:00Z,Charleston,West Virginia,United States,NA,N2408Q,FALSE,DirectorBrief,2020-02-11T05:00:00Z,Minor,0,0,1,"The pilot's improper approach path at night and his misjudgment of the landing point, which resulted in landing short of the runway and impact with the runway's engineered materials arrestor system.",NA,38.369445,-81.601943,Cessna,182,AIR,CRW,YEAGER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100200,10/30/2019 6:45:00 PM,NA,9/4/2019,4-9-2019
ERA19TA204,ACC,99735,2019-06-29T11:40:00Z,Parsons,West Virginia,United States,NA,N883TY,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,2,"The pilot's decision to maneuver the helicopter at low altitude over a river, which resulted in a wire strike and subsequent collision with terrain.",NA,39.226943,-79.720832,Robinson,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Ali Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99735,10/23/2019 2:02:00 PM,NA,6/29/2019,29-6-2019
CEN19LA172,ACC,99649,2019-06-14T18:55:00Z,Hedgesville,West Virginia,United States,NA,N106RK,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Minor,0,0,2,"A partial loss of engine power during takeoff due to the formation of carburetor ice while on the ground, which resulted in an impact with terrain.",NA,39.574722,-77.971389,KARNS,SKY RANGER,AIR,WV22,Green Landings Private Residen,TRUE,1,NA,PERS,091,Substantial,VMC,Roxand Cruz,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99649,6/8/2020 4:25:00 AM,NA,6/14/2019,14-6-2019
