NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24FA105,ACC,193907,2024-03-10T15:03:00Z,Madras,Oregon,United States,NA,N3264W,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,44.585397,-121.04094,PIPER,PA-32-260,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,3/10/2024,10-3-2024
WPR24FA104,ACC,193897,2024-03-07T12:24:00Z,Cave Junction,Oregon,United States,NA,N4443G,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,42.111739,-123.68126,KOLB COMPANY,FIRESTAR KXP,AIR,3S4,ILLINOIS VALLEY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/7/2024,7-3-2024
WPR24LA082,ACC,193733,2024-01-26T14:29:00Z,Eden,Oregon,United States,NA,N7473D,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,45.9624,-117.5821,PIPER,PA-18A 150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,1/26/2024,26-1-2024
DCA24MA063,ACC,193617,2024-01-05T18:14:00Z,Portland,Oregon,United States,NA,N704AL,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.454167,-122.75555,BOEING,737-9,AIR,NA,NA,FALSE,2,SCHD,NA,121,Substantial,VMC,ALASKA AIRLINES INC,In work,FALSE,https://data.ntsb.gov/Docket?ProjectID=193617,8/9/2024 5:00:00 PM,NA,1/5/2024,5-1-2024
WPR24FA057,ACC,193533,2023-12-16T17:54:00Z,Independence,Oregon,United States,NA,N3992L,FALSE,DirectorBrief,NA,Fatal,3,0,0,NA,NA,44.86416,-123.2009,CESSNA,172G,AIR,7S5,NA,FALSE,1,NA,PERS,091,Destroyed,NA,ANDERSON CURT W,In work,FALSE,NA,NA,NA,12/16/2023,16-12-2023
WPR24LA036,ACC,193390,2023-11-15T08:45:00Z,Estacada,Oregon,United States,NA,N103WC,FALSE,DirectorBrief,2024-06-06T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain helicopter control during an external load operation, which resulted in the helicopter’s main rotor blades impacting the tail boom.",NA,45.265907,-122.35522,BELL,OH-58A,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,EDGEFIELD AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193390,6/6/2024 5:00:00 PM,NA,11/15/2023,15-11-2023
WPR24LA031,ACC,193376,2023-11-10T14:00:00Z,Pendleton,Oregon,United States,NA,N692PA,FALSE,DirectorBrief,2024-01-04T05:00:00Z,NA,0,0,0,The operator’s use of an insufficiently charged battery that resulted in a total loss of engine power and subsequent impact with terrain.,NA,45.695095,-118.84336,AMAZON.COM SERVICES LLC,MK27-2,UNMANNED,PDT,EASTERN OREGON RGNL AT PENDLETON,FALSE,6,NA,FLTS,091,Substantial,VMC,AMAZON.COM SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193376,1/4/2024 6:00:00 PM,NA,11/10/2023,10-11-2023
WPR24LA033,ACC,193378,2023-11-09T13:00:00Z,Baker City,Oregon,United States,NA,N418BS,FALSE,DirectorBrief,2024-06-06T04:00:00Z,NA,0,0,0,"The pilot’s inadequate fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,44.837333,-117.80913,PIPER,PA-12,AIR,KBKE,Baker City Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193378,6/6/2024 5:00:00 PM,NA,11/9/2023,9-11-2023
WPR24LA021,ACC,193298,2023-10-19T20:42:00Z,The Dalles,Oregon,United States,NA,N6308Q,FALSE,DirectorBrief,2024-01-25T05:00:00Z,Minor,0,0,1,The pilot’s encounter with severe turbulence at night which resulted in an extended downwind and collision with wires during the base turn.,NA,45.58,-121.15,CESSNA,152,AIR,DLS,COLUMBIA GORGE RGNL/THE DALLES MUNI,FALSE,1,NA,INST,091,Substantial,VMC,HILLSBORO AERO ACADEMY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193298,1/25/2024 6:00:00 PM,NA,10/19/2023,19-10-2023
WPR24FA004,ACC,193187,2023-10-03T18:47:00Z,Newberg,Oregon,United States,NA,N8360K,FALSE,DirectorBrief,NA,Fatal,2,1,0,NA,NA,45.31399,-122.94885,PIPER,PA-44-180,AIR,NA,NA,FALSE,2,NA,INST,091,Substantial,VMC,HILLSBORO AERO ACADEMY LLC,In work,FALSE,NA,NA,NA,10/3/2023,3-10-2023
WPR23LA328,ACC,192969,2023-08-26T17:10:00Z,Hillsboro,Oregon,United States,NA,N28841,FALSE,DirectorBrief,2024-04-19T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain airplane control during the landing roll and the flight instructor’s delayed remedial action, which resulted in a ground loop.",NA,45.42845,-122.94215,LUSCOMBE,8A,AIR,7S3,Stark's Twin Oaks Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192969,4/19/2024 5:00:00 PM,NA,8/26/2023,26-8-2023
WPR23LA360,ACC,193199,2023-08-07T15:00:00Z,Aurora,Oregon,United States,NA,N4757N,FALSE,DirectorBrief,2024-07-02T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard, bounced landing.",NA,45.247126,-122.77004,CESSNA,182Q,AIR,UAO,Aurora State Airport,FALSE,1,NA,PERS,091,Unknown,VMC,TWIN FALLS FLIERS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193199,7/2/2024 5:00:00 PM,NA,8/7/2023,7-8-2023
WPR23LA303,ACC,192813,2023-08-03T13:30:00Z,McDermitt,Oregon,United States,NA,N964AL,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,42.2394,-117.9255,ALDINGER ALBERT JOHN,COZY,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/3/2023,3-8-2023
WPR23LA309,ACC,192832,2023-07-28T16:30:00Z,Dune City,Oregon,United States,NA,N66165,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"The pilot's improper fuel management, which resulted in fuel exhaustion, a total loss of engine power, and impact with terrain.",NA,43.883773,-124.13721,CESSNA,150M,AIR,5S6,Cape Blanco,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192832,1/4/2024 6:00:00 PM,NA,7/28/2023,28-7-2023
WPR23LA267,ACC,192585,2023-07-08T14:33:00Z,Coquille Bay,Oregon,United States,NA,N9507D,FALSE,DirectorBrief,2023-11-02T04:00:00Z,Serious,0,1,0,"The pilot's improper fuel management, which resulted in fuel starvation, a total loss of engine power, and impact with terrain.",NA,43.174194,-124.27574,PIPER,PA-22-160,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192585,11/2/2023 5:00:00 PM,NA,7/8/2023,8-7-2023
WPR23LA261,ACC,192577,2023-07-08T01:00:00Z,La Grande,Oregon,United States,NA,N92761,FALSE,DirectorBrief,2023-11-02T04:00:00Z,None,0,0,0,"The pilot's failure to maintain clearance from trees during an airstrip overfly, which resulted in impact damage to the left wing.",NA,45.289078,-118.00612,NORTH AMERICAN,AT-6G,AIR,LGD,LA GRANDE/UNION COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192577,11/2/2023 5:00:00 PM,NA,7/8/2023,8-7-2023
WPR23LA255,ACC,192533,2023-07-05T11:50:00Z,North Plains,Oregon,United States,NA,N40233,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,45.576414,-123.06036,AVIA STROITEL,AC-5M,GLI,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/5/2023,5-7-2023
WPR23LA243,ACC,192469,2023-06-24T09:00:00Z,Cave Junction,Oregon,United States,NA,N729U,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.074028,-123.72478,Kitfox,2,AIR,3S4,Illinois Valley Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/24/2023,24-6-2023
WPR23LA224,ACC,192357,2023-06-10T15:00:00Z,Agness,Oregon,United States,NA,N1778C,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain sufficient airspeed and decision to touch down on the surface of the water, resulting in a nose over.",NA,42.4895,-124.2094,CESSNA,180,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192357,10/20/2023 5:00:00 PM,NA,6/10/2023,10-6-2023
WPR23LA221,ACC,192343,2023-06-08T14:00:00Z,Bend,Oregon,United States,NA,N340SW,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain clearance from the fuel station, resulting in a ground collision and fire.",NA,44.09,-121.2,CESSNA,340A,AIR,KBND,Bend Municipal,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,6/8/2023,8-6-2023
WPR23LA184,ACC,130455,2023-05-09T17:50:00Z,Creswell,Oregon,United States,NA,N468MM,FALSE,DirectorBrief,2024-05-14T04:00:00Z,None,0,0,0,A total loss of engine power caused by fatigue cracking and fracture of the crankshaft due to severe wear of the bearings.,NA,43.938882,-123.00586,RANS,S-21,AIR,77S,HOBBY FLD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=130455,5/9/2024 5:00:00 PM,NA,5/9/2023,9-5-2023
WPR23LA168,ACC,107154,2023-04-25T19:00:00Z,Nyssa,Oregon,United States,NA,N140D,FALSE,DirectorBrief,2023-09-08T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain adequate airspeed on takeoff that resulted in an aerodynamic stall and subsequent impact with trees.,NA,43.77461,-117.0315,CESSNA,140,AIR,none,home-unregistered,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=107154,9/8/2023 5:00:00 PM,NA,4/25/2023,25-4-2023
WPR23LA150,ACC,107033,2023-04-07T16:55:00Z,Ashland,Oregon,United States,NA,N6924G,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.190278,-122.66063,COMPAGNIE DAHER,TBM 700,AIR,S03,ASHLAND MUNI/SUMNER PARKER FLD,FALSE,1,NA,INST,091,Destroyed,NA,BLUM FAMILY DYNASTY INC,In work,FALSE,NA,NA,NA,4/7/2023,7-4-2023
WPR23FA141,ACC,106989,2023-04-02T09:50:00Z,Oxbow,Oregon,United States,NA,N424SW,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,44.960639,-116.85855,CIRRUS DESIGN CORP,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,In work,FALSE,NA,NA,NA,4/2/2023,2-4-2023
WPR23LA123,ACC,106878,2023-03-07T13:04:00Z,Hillsboro,Oregon,United States,NA,"N25233, N6460M",FALSE,DirectorBrief,2023-04-27T04:00:00Z,None,0,0,0,The student pilot’s failure to see and avoid another airplane during taxi.,NA,45.542122,-122.95072,"CESSNA, CESSNA","152, 152","AIR,AIR",HIO,Portland-Hillsboro,"FALSE,FALSE","1,1",NA,"PERS,INST","091,091","Substantial,Minor",VMC,"HILLSBORO AERO ACADEMY LLC,HILLSBORO AERO ACADEMY LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106878,4/27/2023 5:00:00 PM,NA,3/7/2023,7-3-2023
WPR23LA115,ACC,106789,2023-02-24T19:20:00Z,Mulino,Oregon,United States,NA,N8500Z,FALSE,DirectorBrief,2023-06-06T04:00:00Z,None,0,0,0,The pilot’s inadequate fuel planning which resulted in a loss of engine power due to fuel exhaustion.,NA,45.2063,-122.5854,AIRCRAFT MFG & DEVELOPMENT CO,CH 2000,AIR,4S9,MULINO STATE,FALSE,1,NSCH,PERS,091,Substantial,VMC,Jonathan E Kreilich,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106789,6/7/2023 5:00:00 PM,NA,2/24/2023,24-2-2023
WPR23LA097,ACC,106631,2023-01-24T14:00:00Z,Sweet Home,Oregon,United States,NA,N202WM,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,44.246667,-122.36777,KAMAN AEROSPACE CORP,K-1200,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,"Heliqwest International, Inc.",In work,FALSE,NA,NA,NA,1/24/2023,24-1-2023
WPR22LA364,ACC,106045,2022-09-29T14:07:00Z,Hood River,Oregon,United States,NA,N220CW,FALSE,DirectorBrief,2023-01-18T05:00:00Z,None,0,0,0,The pilot’s encounter with atmospheric conditions where the lift was not sufficient to maintain flight.,NA,45.674276,-121.52673,SCHLEICHER,ASW-20,GLI,4S2,KEN JERNSTEDT AIRFIELD,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106045,1/5/2023 12:00:00 PM,NA,9/29/2022,29-9-2022
WPR22LA367,ACC,106050,2022-09-27T07:45:00Z,Hermiston,Oregon,United States,NA,N2452F,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing, which resulted in a ground loop.",NA,45.828089,-119.25912,CESSNA,180H,AIR,HRI,HERMISTON MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106050,12/30/2022 3:00:00 PM,NA,9/27/2022,27-9-2022
WPR22FA354,ACC,105990,2022-09-22T14:39:00Z,Sisters,Oregon,United States,NA,N7063R,FALSE,DirectorBrief,2024-05-02T04:00:00Z,Fatal,1,0,0,"The non-instrument-rated pilot’s flight into instrument meteorological conditions, which resulted in spatial disorientation and a subsequent loss of airplane control. Contributing to the accident was the pilot’s degraded judgement due to fatigue.",NA,44.569412,-121.80544,PIPER,PA-28-140,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105990,5/2/2024 5:00:00 PM,NA,9/22/2022,22-9-2022
WPR22LA336,ACC,105877,2022-09-05T10:20:00Z,Scappoose,Oregon,United States,NA,N77257,FALSE,DirectorBrief,2022-12-08T05:00:00Z,Minor,0,0,1,The pilot's failure to maintain airplane control while taxing in gusty wind conditions.,NA,45.771028,-122.86183,CESSNA,120,AIR,SPB,SCAPPOOSE Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105877,12/9/2022 12:00:00 PM,NA,9/5/2022,5-9-2022
WPR22LA370,ACC,106143,2022-09-03T15:00:00Z,Hood River,Oregon,United States,NA,N278SE,FALSE,DirectorBrief,2023-01-09T05:00:00Z,None,0,0,0,The pilot’s improper landing flare which resulted in a hard landing. Contributing to the accident was the pilot’s failure to follow the checklist to remove the wing wheel and tail dolly before takeoff.,NA,45.672777,-121.53386,ALISPORT SRL,SILENT 2 ELECTRO,GLI,4S2,KEN JERNSTEDT AIRFIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106143,12/30/2022 3:00:00 PM,NA,9/3/2022,3-9-2022
WPR22LA372,ACC,106251,2022-09-01T10:20:00Z,Weston,Oregon,United States,NA,N4620K,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Minor,0,0,2,The pilot’s improper landing flare which resulted in a bounced landing and runway excursion.,NA,45.7975,-118.23333,CESSNA,P210N,AIR,None,Private,FALSE,1,NA,PERS,091,Substantial,VMC,RULE AERO LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=106251,12/9/2022 12:00:00 PM,NA,9/1/2022,1-9-2022
WPR22LA330,ACC,105847,2022-09-01T07:35:00Z,Shady Cove,Oregon,United States,NA,N617CK,FALSE,DirectorBrief,2024-09-11T04:00:00Z,Minor,0,0,2,A total loss of engine power due to the failure of the No. 2 engine’s stage 1 turbine blades as a result of an unreported hot start two days earlier.,NA,42.696,-123.006,SIKORSKY,S-61N,HELI,NA,NA,FALSE,2,NA,EXLD,133,Substantial,VMC,Croman Corporation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105847,9/11/2024 5:00:00 PM,NA,9/1/2022,1-9-2022
WPR22FA312,ACC,105772,2022-08-21T14:03:00Z,Scio,Oregon,United States,NA,N184DJ,FALSE,DirectorBrief,2024-04-25T04:00:00Z,Fatal,2,0,0,"The pilot’s decision to perform a low-altitude aerobatic maneuver and his improper execution of the maneuver, which resulted in impact with terrain.",NA,44.674389,-122.79653,JACKSON DENNIS,RV-8,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105772,4/25/2024 5:00:00 PM,NA,8/21/2022,21-8-2022
WPR22LA295,ACC,105701,2022-07-22T12:00:00Z,Lexington,Oregon,United States,NA,N7632H,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll with a gusting wind.,NA,45.454139,-119.69027,PIPER,PA-12,AIR,PDT,EASTERN OREGON RGNL AT PENDLETON,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105701,11/7/2022 12:00:00 PM,NA,7/22/2022,22-7-2022
WPR22LA250,ACC,105462,2022-07-07T20:35:00Z,Portland,Oregon,United States,NA,N90558,FALSE,DirectorBrief,2022-12-08T05:00:00Z,None,0,0,0,"The pilot under instruction’s improper landing flare, and the flight instructor’s delayed remedial action.",NA,45.542122,-122.95072,CESSNA,172P,AIR,HIO,PORTLAND-HILLSBORO,FALSE,1,NA,INST,091,Substantial,VMC,Hillsboro Aero Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105462,11/22/2022 12:00:00 PM,NA,7/7/2022,7-7-2022
WPR22LA224,ACC,105318,2022-06-22T17:28:00Z,Hillsboro,Oregon,United States,NA,N8576F,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing in gusting wind.,NA,45.42679,-122.94472,ROBERT FITTS,FITTS CUB,AIR,7S3,STARK'S TWIN OAKS AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105318,8/30/2022 11:00:00 AM,NA,6/22/2022,22-6-2022
WPR22LA209,ACC,105229,2022-06-08T17:00:00Z,Sunriver,Oregon,United States,NA,N94078,FALSE,DirectorBrief,2022-09-01T04:00:00Z,None,0,0,0,"The pilot's failure to maintain control of the airplane during takeoff, which resulted in a collision with terrain.",NA,43.876312,-121.45305,CESSNA,A185F,AIR,KS21,Sunriver Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105229,8/22/2022 11:00:00 AM,NA,6/8/2022,8-6-2022
WPR22LA203,ACC,105220,2022-06-07T16:47:00Z,Hillsboro,Oregon,United States,NA,N565L,FALSE,DirectorBrief,2024-04-10T04:00:00Z,None,0,0,0,"A missing fuel filler cap O-ring, which resulted in a total loss of engine power due to water contamination in the fuel.",NA,45.550989,-122.96088,CZECH SPORT AIRCRAFT A S,SPORTCRUISER,AIR,HIO,PORTLAND-HILLSBORO,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105220,4/10/2024 5:00:00 PM,NA,6/7/2022,7-6-2022
WPR22LA193,ACC,105169,2022-05-31T09:40:00Z,Galice,Oregon,United States,NA,N298DM,FALSE,DirectorBrief,2024-04-10T04:00:00Z,None,0,0,0,"The in-flight failure of the crankshaft gear’s alignment dowel as a result of the retaining bolt not being installed, which lead to a total loss of engine power.",NA,42.563495,-123.57470000000001,VANS,RV-8,AIR,3S8,GRANTS PASS,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105169,4/10/2024 5:00:00 PM,NA,5/31/2022,31-5-2022
